strategy,up,score,nikkei,tp,sl,hold,dev_signals,dev_wins,dev_losses,dev_holds,dev_win_rate,dev_avg_return,dev_pf,dev_dd,dev_annual_signals
UP45_SCORE50_NIKKEIOFF_TP3.0_SL1.75_H7,45,50,False,3.0,1.75,7,77,64,7,6,90.14084507042254,5.35105971414795,15.823702722248182,-5.821130620435733,36.47762645914397
UP45_SCORE50_NIKKEIOFF_TP3.0_SL2.0_H3,45,50,False,3.0,2.0,3,77,63,6,8,91.30434782608695,5.524710935733758,28.24570503980076,-5.4446371737639225,36.47762645914397
UP45_SCORE50_NIKKEIOFF_TP3.0_SL2.0_H5,45,50,False,3.0,2.0,5,77,63,6,8,91.30434782608695,5.319259834496915,15.623857556809703,-6.58527978996527,36.47762645914397
UP45_SCORE50_NIKKEIOFF_TP3.0_SL2.0_H7,45,50,False,3.0,2.0,7,77,64,7,6,90.14084507042254,5.312226190493736,14.286760750854032,-6.638434994783671,36.47762645914397
UP45_SCORE50_NIKKEIOFF_TP3.5_SL1.0_H3,45,50,False,3.5,1.0,3,77,54,6,17,90.0,6.130856537344955,37.26259755759971,-3.3426398949826464,36.47762645914397
UP45_SCORE50_NIKKEIOFF_TP3.5_SL1.0_H5,45,50,False,3.5,1.0,5,77,56,6,15,90.32258064516128,6.0346820779466075,29.74944916508548,-3.377194945419104,36.47762645914397
UP45_SCORE50_NIKKEIOFF_TP3.5_SL1.0_H7,45,50,False,3.5,1.0,7,77,57,9,11,86.36363636363636,5.86437466176713,20.409355466019882,-4.445177946335043,36.47762645914397
UP45_SCORE50_NIKKEIOFF_TP3.5_SL1.25_H3,45,50,False,3.5,1.25,3,77,54,6,17,90.0,6.102637356214741,31.932711119332925,-4.153299868728288,36.47762645914397
UP45_SCORE50_NIKKEIOFF_TP3.5_SL1.25_H5,45,50,False,3.5,1.25,5,77,56,6,15,90.32258064516128,5.985208310963111,24.07507720760075,-4.196493681773871,36.47762645914397
UP45_SCORE50_NIKKEIOFF_TP3.5_SL1.25_H7,45,50,False,3.5,1.25,7,77,57,9,11,86.36363636363636,5.826194134379615,18.119642923142507,-5.255420879325323,36.47762645914397
UP45_SCORE50_NIKKEIOFF_TP3.5_SL1.5_H3,45,50,False,3.5,1.5,3,77,54,6,17,90.0,6.081201289448619,28.803136531457163,-4.9639598424739635,36.47762645914397
UP45_SCORE50_NIKKEIOFF_TP3.5_SL1.5_H5,45,50,False,3.5,1.5,5,77,56,6,15,90.32258064516128,5.935734543979614,20.218606091500586,-5.015792418128672,36.47762645914397
UP45_SCORE50_NIKKEIOFF_TP3.5_SL1.5_H7,45,50,False,3.5,1.5,7,77,57,8,12,87.6923076923077,5.818984745737657,17.62615139100811,-6.0656638123156466,36.47762645914397
UP45_SCORE50_NIKKEIOFF_TP3.5_SL1.75_H3,45,50,False,3.5,1.75,3,77,54,6,17,90.0,6.096193788859626,30.9227494381449,-5.518358931879453,36.47762645914397
UP45_SCORE50_NIKKEIOFF_TP3.5_SL1.75_H5,45,50,False,3.5,1.75,5,77,56,6,15,90.32258064516128,5.9090687782186215,18.61171014475665,-5.774619816219618,36.47762645914397
UP45_SCORE50_NIKKEIOFF_TP3.5_SL1.75_H7,45,50,False,3.5,1.75,7,77,57,8,12,87.6923076923077,5.798873825702803,16.668363349970697,-5.821130620435722,36.47762645914397
UP45_SCORE50_NIKKEIOFF_TP3.5_SL2.0_H3,45,50,False,3.5,2.0,3,77,54,6,17,90.0,6.097151214289697,31.068755723151146,-5.4446371737639225,36.47762645914397
UP45_SCORE50_NIKKEIOFF_TP3.5_SL2.0_H5,45,50,False,3.5,2.0,5,77,56,6,15,90.32258064516128,5.880849597088407,17.16779580179624,-6.5852797899652815,36.47762645914397
UP45_SCORE50_NIKKEIOFF_TP3.5_SL2.0_H7,45,50,False,3.5,2.0,7,77,57,8,12,87.6923076923077,5.76004030204859,15.085489906847547,-6.638434994783671,36.47762645914397
UP45_SCORE50_NIKKEIOFF_TP4.0_SL1.0_H3,45,50,False,4.0,1.0,3,77,43,6,28,87.75510204081633,6.457297468544012,39.19342011759488,-3.342639894982624,36.47762645914397
UP45_SCORE50_NIKKEIOFF_TP4.0_SL1.0_H5,45,50,False,4.0,1.0,5,77,43,6,28,87.75510204081633,6.0802865123758805,29.96671038156583,-3.377194945419104,36.47762645914397
UP45_SCORE50_NIKKEIOFF_TP4.0_SL1.0_H7,45,50,False,4.0,1.0,7,77,45,9,23,83.33333333333334,5.845224897212709,20.34597537713325,-4.445177946335043,36.47762645914397
UP45_SCORE50_NIKKEIOFF_TP4.0_SL1.25_H3,45,50,False,4.0,1.25,3,77,43,6,28,87.75510204081633,6.429078287413797,33.58735687868209,-4.153299868728288,36.47762645914397
UP45_SCORE50_NIKKEIOFF_TP4.0_SL1.25_H5,45,50,False,4.0,1.25,5,77,43,6,28,87.75510204081633,6.030812745392383,24.25089829699155,-4.196493681773871,36.47762645914397
UP45_SCORE50_NIKKEIOFF_TP4.0_SL1.25_H7,45,50,False,4.0,1.25,7,77,45,9,23,83.33333333333334,5.807044369825195,18.0633734059118,-5.255420879325323,36.47762645914397
UP45_SCORE50_NIKKEIOFF_TP4.0_SL1.5_H3,45,50,False,4.0,1.5,3,77,43,6,28,87.75510204081633,6.407642220647675,30.295618254654055,-4.9639598424739635,36.47762645914397
UP45_SCORE50_NIKKEIOFF_TP4.0_SL1.5_H5,45,50,False,4.0,1.5,5,77,43,6,28,87.75510204081633,5.981338978408886,20.366263244095254,-5.015792418128651,36.47762645914397
UP45_SCORE50_NIKKEIOFF_TP4.0_SL1.5_H7,45,50,False,4.0,1.5,7,77,45,8,24,84.90566037735849,5.799834981183238,17.57143619609079,-6.0656638123156466,36.47762645914397
UP45_SCORE50_NIKKEIOFF_TP4.0_SL1.75_H3,45,50,False,4.0,1.75,3,77,43,6,28,87.75510204081633,6.422634720058683,32.52506237781465,-5.518358931879453,36.47762645914397
UP45_SCORE50_NIKKEIOFF_TP4.0_SL1.75_H5,45,50,False,4.0,1.75,5,77,43,6,28,87.75510204081633,5.954673212647894,18.7476320828198,-5.774619816219618,36.47762645914397
UP45_SCORE50_NIKKEIOFF_TP4.0_SL1.75_H7,45,50,False,4.0,1.75,7,77,45,8,24,84.90566037735849,5.779724061148384,16.61662132589438,-5.821130620435722,36.47762645914397
UP45_SCORE50_NIKKEIOFF_TP4.0_SL2.0_H3,45,50,False,4.0,2.0,3,77,43,6,28,87.75510204081633,6.423592145488755,32.67863421775987,-5.444637173763933,36.47762645914397
UP45_SCORE50_NIKKEIOFF_TP4.0_SL2.0_H5,45,50,False,4.0,2.0,5,77,43,6,28,87.75510204081633,5.926454031517679,17.293172785399758,-6.58527978996527,36.47762645914397
UP45_SCORE50_NIKKEIOFF_TP4.0_SL2.0_H7,45,50,False,4.0,2.0,7,77,45,8,24,84.90566037735849,5.740890537494169,15.038661447113705,-6.638434994783671,36.47762645914397
UP45_SCORE50_NIKKEION_TP2.0_SL1.0_H3,45,50,True,2.0,1.0,3,72,66,5,1,92.95774647887323,4.054801106212746,30.871255972972243,-3.3426398949826353,34.10894941634241
UP45_SCORE50_NIKKEION_TP2.0_SL1.0_H5,45,50,True,2.0,1.0,5,72,66,4,2,94.28571428571428,4.099121758458868,32.34301120634412,-3.3426398949826464,34.10894941634241
UP45_SCORE50_NIKKEION_TP2.0_SL1.0_H7,45,50,True,2.0,1.0,7,72,67,4,1,94.36619718309859,4.146920130447452,27.045854659483293,-3.3426398949826353,34.10894941634241
UP45_SCORE50_NIKKEION_TP2.0_SL1.25_H3,45,50,True,2.0,1.25,3,72,66,5,1,92.95774647887323,4.024622259726266,25.256194910114484,-4.153299868728288,34.10894941634241
UP45_SCORE50_NIKKEION_TP2.0_SL1.25_H5,45,50,True,2.0,1.25,5,72,66,4,2,94.28571428571428,4.068942911972389,26.278984400975737,-4.153299868728277,34.10894941634241
UP45_SCORE50_NIKKEION_TP2.0_SL1.25_H7,45,50,True,2.0,1.25,7,72,67,4,1,94.36619718309859,4.10850498732565,21.788739368602243,-4.153299868728288,34.10894941634241
UP45_SCORE50_NIKKEION_TP2.0_SL1.5_H3,45,50,True,2.0,1.5,3,72,66,5,1,92.95774647887323,4.0016975772124965,22.19025789781354,-4.9639598424739635,34.10894941634241
UP45_SCORE50_NIKKEION_TP2.0_SL1.5_H5,45,50,True,2.0,1.5,5,72,66,4,2,94.28571428571428,4.038764065485909,22.12983689897935,-4.9639598424739635,34.10894941634241
UP45_SCORE50_NIKKEION_TP2.0_SL1.5_H7,45,50,True,2.0,1.5,7,72,67,3,2,95.71428571428572,4.123525545454429,23.260479425837726,-4.9639598424739635,34.10894941634241
UP45_SCORE50_NIKKEION_TP2.0_SL1.75_H3,45,50,True,2.0,1.75,3,72,66,5,1,92.95774647887323,4.017731222415935,24.2490835828418,-5.5183589318794635,34.10894941634241
UP45_SCORE50_NIKKEION_TP2.0_SL1.75_H5,45,50,True,2.0,1.75,5,72,66,4,2,94.28571428571428,4.008585218999429,19.11223602286321,-5.774619816219618,34.10894941634241
UP45_SCORE50_NIKKEION_TP2.0_SL1.75_H7,45,50,True,2.0,1.75,7,72,67,3,2,95.71428571428572,4.093346698967949,20.00182644216412,-5.774619816219606,34.10894941634241
UP45_SCORE50_NIKKEION_TP2.0_SL2.0_H3,45,50,True,2.0,2.0,3,72,66,5,1,92.95774647887323,4.018755135723095,24.39361568636779,-5.4446371737639225,34.10894941634241
UP45_SCORE50_NIKKEION_TP2.0_SL2.0_H5,45,50,True,2.0,2.0,5,72,66,4,2,94.28571428571428,3.978406372512949,16.818837360028176,-6.58527978996527,34.10894941634241
UP45_SCORE50_NIKKEION_TP2.0_SL2.0_H7,45,50,True,2.0,2.0,7,72,67,3,2,95.71428571428572,4.0631678524814685,17.544015590429634,-6.58527978996527,34.10894941634241
UP45_SCORE50_NIKKEION_TP2.5_SL1.0_H3,45,50,True,2.5,1.0,3,72,62,6,4,91.17647058823529,4.793608509622271,27.511975539723384,-3.3426398949826353,34.10894941634241
UP45_SCORE50_NIKKEION_TP2.5_SL1.0_H5,45,50,True,2.5,1.0,5,72,62,6,4,91.17647058823529,4.743951907387559,22.132806752146895,-3.377194945419104,34.10894941634241
UP45_SCORE50_NIKKEION_TP2.5_SL1.0_H7,45,50,True,2.5,1.0,7,72,62,7,3,89.85507246376811,4.7116951140710706,18.563398361188806,-4.445177946335033,34.10894941634241
UP45_SCORE50_NIKKEION_TP2.5_SL1.25_H3,45,50,True,2.5,1.25,3,72,62,6,4,91.17647058823529,4.763429663135792,23.57677738043154,-4.153299868728288,34.10894941634241
UP45_SCORE50_NIKKEION_TP2.5_SL1.25_H5,45,50,True,2.5,1.25,5,72,62,6,4,91.17647058823529,4.691042462141319,17.911223445582493,-4.196493681773871,34.10894941634241
UP45_SCORE50_NIKKEION_TP2.5_SL1.25_H7,45,50,True,2.5,1.25,7,72,62,7,3,89.85507246376811,4.650549372189508,15.117660865237752,-5.255420879325334,34.10894941634241
UP45_SCORE50_NIKKEION_TP2.5_SL1.5_H3,45,50,True,2.5,1.5,3,72,62,6,4,91.17647058823529,4.740504980622023,21.266128495090545,-4.9639598424739635,34.10894941634241
UP45_SCORE50_NIKKEION_TP2.5_SL1.5_H5,45,50,True,2.5,1.5,5,72,62,6,4,91.17647058823529,4.638133016895079,15.04211049212133,-5.015792418128662,34.10894941634241
UP45_SCORE50_NIKKEION_TP2.5_SL1.5_H7,45,50,True,2.5,1.5,7,72,62,6,4,91.17647058823529,4.642839331558528,14.66535074279589,-6.094434174071594,34.10894941634241
UP45_SCORE50_NIKKEION_TP2.5_SL1.75_H3,45,50,True,2.5,1.75,3,72,62,6,4,91.17647058823529,4.756538625825461,22.83109557373645,-5.518358931879453,34.10894941634241
UP45_SCORE50_NIKKEION_TP2.5_SL1.75_H5,45,50,True,2.5,1.75,5,72,62,6,4,91.17647058823529,4.609615461845128,13.846622223994622,-5.774619816219618,34.10894941634241
UP45_SCORE50_NIKKEION_TP2.5_SL1.75_H7,45,50,True,2.5,1.75,7,72,62,6,4,91.17647058823529,4.621331819854586,13.792253669892535,-6.161707110282788,34.10894941634241
UP45_SCORE50_NIKKEION_TP2.5_SL2.0_H3,45,50,True,2.5,2.0,3,72,62,6,4,91.17647058823529,4.757562539132621,22.9388959313344,-5.4446371737639225,34.10894941634241
UP45_SCORE50_NIKKEION_TP2.5_SL2.0_H5,45,50,True,2.5,2.0,5,72,62,6,4,91.17647058823529,4.579436615358649,12.77238797709965,-6.58527978996527,34.10894941634241
UP45_SCORE50_NIKKEION_TP2.5_SL2.0_H7,45,50,True,2.5,2.0,7,72,62,6,4,91.17647058823529,4.5798015237243845,12.370183343015855,-7.776379410577228,34.10894941634241
UP45_SCORE50_NIKKEION_TP3.0_SL1.0_H3,45,50,True,3.0,1.0,3,72,58,6,8,90.625,5.583950088280237,31.883111930888003,-3.3426398949826353,34.10894941634241
UP45_SCORE50_NIKKEION_TP3.0_SL1.0_H5,45,50,True,3.0,1.0,5,72,58,6,8,90.625,5.492700870996763,25.46824679511672,-3.377194945419104,34.10894941634241
UP45_SCORE50_NIKKEION_TP3.0_SL1.0_H7,45,50,True,3.0,1.0,7,72,59,8,5,88.05970149253731,5.432243288830113,18.33494676172542,-4.445177946335043,34.10894941634241
UP45_SCORE50_NIKKEION_TP3.0_SL1.25_H3,45,50,True,3.0,1.25,3,72,58,6,8,90.625,5.553771241793758,27.32268466524978,-4.1532998687283,34.10894941634241
UP45_SCORE50_NIKKEION_TP3.0_SL1.25_H5,45,50,True,3.0,1.25,5,72,58,6,8,90.625,5.439791425750523,20.610465912567882,-4.196493681773861,34.10894941634241
UP45_SCORE50_NIKKEION_TP3.0_SL1.25_H7,45,50,True,3.0,1.25,7,72,59,8,5,88.05970149253731,5.391411335929576,16.221314210737972,-5.255420879325346,34.10894941634241
UP45_SCORE50_NIKKEION_TP3.0_SL1.5_H3,45,50,True,3.0,1.5,3,72,58,6,8,90.625,5.530846559279989,24.644917053180684,-4.9639598424739635,34.10894941634241
UP45_SCORE50_NIKKEION_TP3.0_SL1.5_H5,45,50,True,3.0,1.5,5,72,58,6,8,90.625,5.386881980504283,17.308974258115732,-5.015792418128651,34.10894941634241
UP45_SCORE50_NIKKEION_TP3.0_SL1.5_H7,45,50,True,3.0,1.5,7,72,59,7,6,89.39393939393939,5.383701295298595,15.768458304573526,-6.0656638123156466,34.10894941634241
UP45_SCORE50_NIKKEION_TP3.0_SL1.75_H3,45,50,True,3.0,1.75,3,72,58,6,8,90.625,5.546880204483426,26.458528019233615,-5.518358931879453,34.10894941634241
UP45_SCORE50_NIKKEION_TP3.0_SL1.75_H5,45,50,True,3.0,1.75,5,72,58,6,8,90.625,5.358364425454333,15.933324500076603,-5.774619816219618,34.10894941634241
UP45_SCORE50_NIKKEION_TP3.0_SL1.75_H7,45,50,True,3.0,1.75,7,72,59,7,6,89.39393939393939,5.362193783594653,14.889965774950431,-5.82113062043571,34.10894941634241
UP45_SCORE50_NIKKEION_TP3.0_SL2.0_H3,45,50,True,3.0,2.0,3,72,58,6,8,90.625,5.547904117790586,26.58345582976189,-5.444637173763933,34.10894941634241
UP45_SCORE50_NIKKEION_TP3.0_SL2.0_H5,45,50,True,3.0,2.0,5,72,58,6,8,90.625,5.328185578967853,14.697201887067582,-6.5852797899652815,34.10894941634241
UP45_SCORE50_NIKKEION_TP3.0_SL2.0_H7,45,50,True,3.0,2.0,7,72,59,7,6,89.39393939393939,5.320663487464452,13.443716830955339,-6.638434994783671,34.10894941634241
UP45_SCORE50_NIKKEION_TP3.5_SL1.0_H3,45,50,True,3.5,1.0,3,72,49,6,17,89.0909090909091,6.134907873285485,34.9302901245512,-3.3426398949826353,34.10894941634241
UP45_SCORE50_NIKKEION_TP3.5_SL1.0_H5,45,50,True,3.5,1.0,5,72,51,6,15,89.47368421052632,6.032054631984475,27.87089737516312,-3.377194945419104,34.10894941634241
UP45_SCORE50_NIKKEION_TP3.5_SL1.0_H7,45,50,True,3.5,1.0,7,72,52,9,11,85.24590163934425,5.849920311903644,19.104274531937257,-4.445177946335055,34.10894941634241
UP45_SCORE50_NIKKEION_TP3.5_SL1.25_H3,45,50,True,3.5,1.25,3,72,49,6,17,89.0909090909091,6.104729026799005,29.93400720756493,-4.153299868728288,34.10894941634241
UP45_SCORE50_NIKKEION_TP3.5_SL1.25_H5,45,50,True,3.5,1.25,5,72,51,6,15,89.47368421052632,5.9791451867382355,22.554837988047876,-4.196493681773871,34.10894941634241
UP45_SCORE50_NIKKEION_TP3.5_SL1.25_H7,45,50,True,3.5,1.25,7,72,52,9,11,85.24590163934425,5.809088359003107,16.96097818477044,-5.255420879325346,34.10894941634241
UP45_SCORE50_NIKKEION_TP3.5_SL1.5_H3,45,50,True,3.5,1.5,3,72,49,6,17,89.0909090909091,6.081804344285235,27.000316174567477,-4.9639598424739635,34.10894941634241
UP45_SCORE50_NIKKEION_TP3.5_SL1.5_H5,45,50,True,3.5,1.5,5,72,51,6,15,89.47368421052632,5.926235741491996,18.941886699079042,-5.015792418128662,34.10894941634241
UP45_SCORE50_NIKKEION_TP3.5_SL1.5_H7,45,50,True,3.5,1.5,7,72,52,8,12,86.66666666666667,5.801378318372126,16.499492231237383,-6.0656638123156466,34.10894941634241
UP45_SCORE50_NIKKEION_TP3.5_SL1.75_H3,45,50,True,3.5,1.75,3,72,49,6,17,89.0909090909091,6.097837989488674,28.987260151511073,-5.5183589318794635,34.10894941634241
UP45_SCORE50_NIKKEION_TP3.5_SL1.75_H5,45,50,True,3.5,1.75,5,72,51,6,15,89.47368421052632,5.897718186442045,17.436459429628048,-5.774619816219618,34.10894941634241
UP45_SCORE50_NIKKEION_TP3.5_SL1.75_H7,45,50,True,3.5,1.75,7,72,52,8,12,86.66666666666667,5.779870806668184,15.602925760673044,-5.821130620435722,34.10894941634241
UP45_SCORE50_NIKKEION_TP3.5_SL2.0_H3,45,50,True,3.5,2.0,3,72,49,6,17,89.0909090909091,6.098861902795834,29.124127740717448,-5.4446371737639225,34.10894941634241
UP45_SCORE50_NIKKEION_TP3.5_SL2.0_H5,45,50,True,3.5,2.0,5,72,51,6,15,89.47368421052632,5.867539339955566,16.083722165557766,-6.58527978996527,34.10894941634241
UP45_SCORE50_NIKKEION_TP3.5_SL2.0_H7,45,50,True,3.5,2.0,7,72,52,8,12,86.66666666666667,5.7383405105379826,14.121229189567588,-6.638434994783671,34.10894941634241
UP45_SCORE50_NIKKEION_TP4.0_SL1.0_H3,45,50,True,4.0,1.0,3,72,38,6,28,86.36363636363636,6.422783022922957,36.522439110093664,-3.3426398949826353,34.10894941634241
UP45_SCORE50_NIKKEION_TP4.0_SL1.0_H5,45,50,True,4.0,1.0,5,72,38,6,28,86.36363636363636,6.01959075035426,27.81537472084135,-3.377194945419104,34.10894941634241
UP45_SCORE50_NIKKEION_TP4.0_SL1.0_H7,45,50,True,4.0,1.0,7,72,40,9,23,81.63265306122449,5.7682054119158686,18.85138408149502,-4.445177946335055,34.10894941634241
UP45_SCORE50_NIKKEION_TP4.0_SL1.25_H3,45,50,True,4.0,1.25,3,72,38,6,28,86.36363636363636,6.392604176436477,31.298421847088562,-4.153299868728288,34.10894941634241
UP45_SCORE50_NIKKEION_TP4.0_SL1.25_H5,45,50,True,4.0,1.25,5,72,38,6,28,86.36363636363636,5.96668130510802,22.509905653934734,-4.196493681773871,34.10894941634241
