strategy,up,score,nikkei,tp,sl,hold,dev_signals,dev_wins,dev_losses,dev_holds,dev_win_rate,dev_avg_return,dev_pf,dev_dd,dev_annual_signals
UP45_SCORE50_NIKKEIOFF_TP3.0_SL1.0_H5,45,50,False,3.0,1.0,5,175,161,6,8,96.40718562874252,5.662818640980449,78.58856509784798,-4.547746280103504,75.37588443396226
UP45_SCORE50_NIKKEIOFF_TP3.0_SL1.0_H7,45,50,False,3.0,1.0,7,175,163,5,7,97.02380952380952,5.723876773163782,81.5882831190177,-4.547746280103504,75.37588443396226
UP45_SCORE50_NIKKEIOFF_TP3.0_SL1.25_H3,45,50,False,3.0,1.25,3,175,154,2,19,98.71794871794873,5.658195324011332,146.54699534625814,-5.659682850129388,75.37588443396226
UP45_SCORE50_NIKKEIOFF_TP3.0_SL1.25_H5,45,50,False,3.0,1.25,5,175,161,6,8,96.40718562874252,5.646863452039983,64.49041339411215,-5.659682850129388,75.37588443396226
UP45_SCORE50_NIKKEIOFF_TP3.0_SL1.25_H7,45,50,False,3.0,1.25,7,175,163,5,7,97.02380952380952,5.707921584223317,66.62235767873229,-5.659682850129388,75.37588443396226
UP45_SCORE50_NIKKEIOFF_TP3.0_SL1.5_H3,45,50,False,3.0,1.5,3,175,154,2,19,98.71794871794873,5.651841400754042,125.95971643545609,-6.771619420155261,75.37588443396226
UP45_SCORE50_NIKKEIOFF_TP3.0_SL1.5_H5,45,50,False,3.0,1.5,5,175,161,6,8,96.40718562874252,5.630908263099518,54.68107217628514,-6.771619420155261,75.37588443396226
UP45_SCORE50_NIKKEIOFF_TP3.0_SL1.5_H7,45,50,False,3.0,1.5,7,175,163,5,7,97.02380952380952,5.691966395282851,56.29587629016031,-6.771619420155261,75.37588443396226
UP45_SCORE50_NIKKEIOFF_TP3.0_SL1.75_H3,45,50,False,3.0,1.75,3,175,154,2,19,98.71794871794873,5.651195382757968,124.18594713199067,-6.884672569468053,75.37588443396226
UP45_SCORE50_NIKKEIOFF_TP3.0_SL1.75_H5,45,50,False,3.0,1.75,5,175,161,6,8,96.40718562874252,5.614953074159052,47.46186535742957,-7.883555990181135,75.37588443396226
UP45_SCORE50_NIKKEIOFF_TP3.0_SL1.75_H7,45,50,False,3.0,1.75,7,175,163,5,7,97.02380952380952,5.676011206342386,48.741008331006114,-7.883555990181135,75.37588443396226
UP45_SCORE50_NIKKEIOFF_TP3.0_SL2.0_H3,45,50,False,3.0,2.0,3,175,154,2,19,98.71794871794873,5.651195382757968,124.18594713199067,-6.884672569468053,75.37588443396226
UP45_SCORE50_NIKKEIOFF_TP3.0_SL2.0_H5,45,50,False,3.0,2.0,5,175,161,6,8,96.40718562874252,5.598997885218587,41.92655877099469,-8.995492560207008,75.37588443396226
UP45_SCORE50_NIKKEIOFF_TP3.0_SL2.0_H7,45,50,False,3.0,2.0,7,175,163,5,7,97.02380952380952,5.66005601740192,42.973935660733545,-8.995492560207008,75.37588443396226
UP45_SCORE50_NIKKEIOFF_TP3.5_SL1.0_H3,45,50,False,3.5,1.0,3,175,148,2,25,98.66666666666667,6.478060802628791,200.1934147033065,-4.547746280103504,75.37588443396226
UP45_SCORE50_NIKKEIOFF_TP3.5_SL1.0_H5,45,50,False,3.5,1.0,5,175,151,6,18,96.17834394904459,6.493143279756522,89.96517829570067,-4.547746280103504,75.37588443396226
UP45_SCORE50_NIKKEIOFF_TP3.5_SL1.0_H7,45,50,False,3.5,1.0,7,175,158,6,11,96.34146341463415,6.563396854292097,91.96689750124006,-4.547746280103504,75.37588443396226
UP45_SCORE50_NIKKEIOFF_TP3.5_SL1.25_H3,45,50,False,3.5,1.25,3,175,148,2,25,98.66666666666667,6.471706879371499,167.47313093929242,-5.659682850129388,75.37588443396226
UP45_SCORE50_NIKKEIOFF_TP3.5_SL1.25_H5,45,50,False,3.5,1.25,5,175,151,6,18,96.17834394904459,6.477188090816058,73.82615437934263,-5.659682850129388,75.37588443396226
UP45_SCORE50_NIKKEIOFF_TP3.5_SL1.25_H7,45,50,False,3.5,1.25,7,175,158,6,11,96.34146341463415,6.547441665351632,75.31266304370499,-5.659682850129388,75.37588443396226
UP45_SCORE50_NIKKEIOFF_TP3.5_SL1.5_H3,45,50,False,3.5,1.5,3,175,148,2,25,98.66666666666667,6.465352956114208,143.94609752201862,-6.771619420155261,75.37588443396226
UP45_SCORE50_NIKKEIOFF_TP3.5_SL1.5_H5,45,50,False,3.5,1.5,5,175,151,6,18,96.17834394904459,6.461232901875592,62.59679638653027,-6.771619420155261,75.37588443396226
UP45_SCORE50_NIKKEIOFF_TP3.5_SL1.5_H7,45,50,False,3.5,1.5,7,175,158,6,11,96.34146341463415,6.531486476411166,63.76541873375579,-6.771619420155261,75.37588443396226
UP45_SCORE50_NIKKEIOFF_TP3.5_SL1.75_H3,45,50,False,3.5,1.75,3,175,148,2,25,98.66666666666667,6.464706938118135,141.9190433465749,-6.884672569468053,75.37588443396226
UP45_SCORE50_NIKKEIOFF_TP3.5_SL1.75_H5,45,50,False,3.5,1.75,5,175,151,6,18,96.17834394904459,6.445277712935127,54.33252501571142,-7.883555990181135,75.37588443396226
UP45_SCORE50_NIKKEIOFF_TP3.5_SL1.75_H7,45,50,False,3.5,1.75,7,175,158,6,11,96.34146341463415,6.515531287470702,55.28837919873824,-7.883555990181135,75.37588443396226
UP45_SCORE50_NIKKEIOFF_TP3.5_SL2.0_H3,45,50,False,3.5,2.0,3,175,148,2,25,98.66666666666667,6.464706938118135,141.9190433465749,-6.884672569468053,75.37588443396226
UP45_SCORE50_NIKKEIOFF_TP3.5_SL2.0_H5,45,50,False,3.5,2.0,5,175,151,6,18,96.17834394904459,6.429322523994662,47.99591811431353,-8.995492560207008,75.37588443396226
UP45_SCORE50_NIKKEIOFF_TP3.5_SL2.0_H7,45,50,False,3.5,2.0,7,175,158,6,11,96.34146341463415,6.499576098530236,48.80075699530982,-8.995492560207008,75.37588443396226
UP45_SCORE50_NIKKEIOFF_TP4.0_SL1.0_H3,45,50,False,4.0,1.0,3,175,137,2,36,98.56115107913669,7.156385522213348,221.05117156734835,-4.5477462801034925,75.37588443396226
UP45_SCORE50_NIKKEIOFF_TP4.0_SL1.0_H5,45,50,False,4.0,1.0,5,175,143,6,26,95.9731543624161,7.160167206418898,99.10434248880037,-4.547746280103504,75.37588443396226
UP45_SCORE50_NIKKEIOFF_TP4.0_SL1.0_H7,45,50,False,4.0,1.0,7,175,150,6,19,96.15384615384616,7.313429286946915,102.36214327695437,-4.5477462801034925,75.37588443396226
UP45_SCORE50_NIKKEIOFF_TP4.0_SL1.25_H3,45,50,False,4.0,1.25,3,175,137,2,36,98.56115107913669,7.150031598956058,184.92182600035883,-5.659682850129388,75.37588443396226
UP45_SCORE50_NIKKEIOFF_TP4.0_SL1.25_H5,45,50,False,4.0,1.25,5,175,143,6,26,95.9731543624161,7.144212017478433,81.32582657918289,-5.6596828501294,75.37588443396226
UP45_SCORE50_NIKKEIOFF_TP4.0_SL1.25_H7,45,50,False,4.0,1.25,7,175,150,6,19,96.15384615384616,7.297474098006449,83.82543952779062,-5.659682850129388,75.37588443396226
UP45_SCORE50_NIKKEIOFF_TP4.0_SL1.5_H3,45,50,False,4.0,1.5,3,175,137,2,36,98.56115107913669,7.1436776756987665,158.9435573939708,-6.771619420155261,75.37588443396226
UP45_SCORE50_NIKKEIOFF_TP4.0_SL1.5_H5,45,50,False,4.0,1.5,5,175,143,6,26,95.9731543624161,7.128256828537968,68.95572781951415,-6.771619420155273,75.37588443396226
UP45_SCORE50_NIKKEIOFF_TP4.0_SL1.5_H7,45,50,False,4.0,1.5,7,175,150,6,19,96.15384615384616,7.281518909065985,70.97298164757258,-6.771619420155261,75.37588443396226
UP45_SCORE50_NIKKEIOFF_TP4.0_SL1.75_H3,45,50,False,4.0,1.75,3,175,137,2,36,98.56115107913669,7.143031657702694,156.70530844369245,-6.884672569468064,75.37588443396226
UP45_SCORE50_NIKKEIOFF_TP4.0_SL1.75_H5,45,50,False,4.0,1.75,5,175,143,6,26,95.9731543624161,7.112301639597502,59.85192570552269,-7.883555990181135,75.37588443396226
UP45_SCORE50_NIKKEIOFF_TP4.0_SL1.75_H7,45,50,False,4.0,1.75,7,175,150,6,19,96.15384615384616,7.265563720125519,61.537761377842685,-7.883555990181135,75.37588443396226
UP45_SCORE50_NIKKEIOFF_TP4.0_SL2.0_H3,45,50,False,4.0,2.0,3,175,137,2,36,98.56115107913669,7.143031657702694,156.70530844369245,-6.884672569468064,75.37588443396226
UP45_SCORE50_NIKKEIOFF_TP4.0_SL2.0_H5,45,50,False,4.0,2.0,5,175,143,6,26,95.9731543624161,7.096346450657037,52.87161096075612,-8.995492560207008,75.37588443396226
UP45_SCORE50_NIKKEIOFF_TP4.0_SL2.0_H7,45,50,False,4.0,2.0,7,175,150,6,19,96.15384615384616,7.249608531185054,54.316827198725285,-8.995492560207008,75.37588443396226
UP45_SCORE50_NIKKEION_TP2.0_SL1.0_H3,45,50,True,2.0,1.0,3,138,131,2,5,98.49624060150376,3.8532746817879557,94.43314407160366,-4.547746280103504,87.5078125
UP45_SCORE50_NIKKEION_TP2.0_SL1.0_H5,45,50,True,2.0,1.0,5,138,131,5,2,96.32352941176471,3.7648576441223276,51.24571950826006,-4.547746280103504,87.5078125
UP45_SCORE50_NIKKEION_TP2.0_SL1.0_H7,45,50,True,2.0,1.0,7,138,132,4,2,97.05882352941177,3.795197963062546,53.387580144841,-4.547746280103504,87.5078125
UP45_SCORE50_NIKKEION_TP2.0_SL1.25_H3,45,50,True,2.0,1.25,3,138,131,2,5,98.49624060150376,3.8452171704109563,78.99867398511155,-5.659682850129388,87.5078125
UP45_SCORE50_NIKKEION_TP2.0_SL1.25_H5,45,50,True,2.0,1.25,5,138,131,5,2,96.32352941176471,3.748849655376069,42.2247302735717,-5.659682850129388,87.5078125
UP45_SCORE50_NIKKEION_TP2.0_SL1.25_H7,45,50,True,2.0,1.25,7,138,132,4,2,97.05882352941177,3.7791899743162873,43.725594330044274,-5.659682850129388,87.5078125
UP45_SCORE50_NIKKEION_TP2.0_SL1.5_H3,45,50,True,2.0,1.5,3,138,131,2,5,98.49624060150376,3.837159659033958,67.90074781424556,-6.771619420155261,87.5078125
UP45_SCORE50_NIKKEION_TP2.0_SL1.5_H5,45,50,True,2.0,1.5,5,138,131,5,2,96.32352941176471,3.732841666629811,35.90434468788826,-6.771619420155261,87.5078125
UP45_SCORE50_NIKKEION_TP2.0_SL1.5_H7,45,50,True,2.0,1.5,7,138,132,4,2,97.05882352941177,3.7631819855700286,37.02489677994689,-6.771619420155273,87.5078125
UP45_SCORE50_NIKKEION_TP2.0_SL1.75_H3,45,50,True,2.0,1.75,3,138,131,2,5,98.49624060150376,3.8363404333142994,66.94456701641906,-6.884672569468053,87.5078125
UP45_SCORE50_NIKKEION_TP2.0_SL1.75_H5,45,50,True,2.0,1.75,5,138,131,5,2,96.32352941176471,3.7168336778835522,31.229738424991243,-7.883555990181145,87.5078125
UP45_SCORE50_NIKKEION_TP2.0_SL1.75_H7,45,50,True,2.0,1.75,7,138,132,4,2,97.05882352941177,3.7471739968237707,32.10499039984489,-7.883555990181135,87.5078125
UP45_SCORE50_NIKKEION_TP2.0_SL2.0_H3,45,50,True,2.0,2.0,3,138,131,2,5,98.49624060150376,3.8363404333142994,66.94456701641906,-6.884672569468053,87.5078125
UP45_SCORE50_NIKKEION_TP2.0_SL2.0_H5,45,50,True,2.0,2.0,5,138,131,5,2,96.32352941176471,3.700825689137294,27.632140965974727,-8.995492560207008,87.5078125
UP45_SCORE50_NIKKEION_TP2.0_SL2.0_H7,45,50,True,2.0,2.0,7,138,132,4,2,97.05882352941177,3.731166008077513,28.33924267423015,-8.995492560207008,87.5078125
UP45_SCORE50_NIKKEION_TP2.5_SL1.0_H3,45,50,True,2.5,1.0,3,138,120,2,16,98.36065573770492,4.683897621033054,114.57386051688327,-4.547746280103516,87.5078125
UP45_SCORE50_NIKKEION_TP2.5_SL1.0_H5,45,50,True,2.5,1.0,5,138,127,6,5,95.48872180451127,4.604600268724007,50.75056754118422,-4.547746280103504,87.5078125
UP45_SCORE50_NIKKEION_TP2.5_SL1.0_H7,45,50,True,2.5,1.0,7,138,130,5,3,96.29629629629629,4.704913050667886,53.23652374131871,-4.547746280103516,87.5078125
UP45_SCORE50_NIKKEION_TP2.5_SL1.25_H3,45,50,True,2.5,1.25,3,138,120,2,16,98.36065573770492,4.675840109656055,95.84752412061884,-5.659682850129388,87.5078125
UP45_SCORE50_NIKKEION_TP2.5_SL1.25_H5,45,50,True,2.5,1.25,5,138,127,6,5,95.48872180451127,4.5843672392705175,41.64632700243059,-5.659682850129388,87.5078125
UP45_SCORE50_NIKKEION_TP2.5_SL1.25_H7,45,50,True,2.5,1.25,7,138,130,5,3,96.29629629629629,4.684680021214397,43.47122639034593,-5.659682850129388,87.5078125
UP45_SCORE50_NIKKEION_TP2.5_SL1.5_H3,45,50,True,2.5,1.5,3,138,120,2,16,98.36065573770492,4.667782598279056,82.38263043706922,-6.771619420155261,87.5078125
UP45_SCORE50_NIKKEION_TP2.5_SL1.5_H5,45,50,True,2.5,1.5,5,138,127,6,5,95.48872180451127,4.564134209817029,35.311695069782104,-6.771619420155261,87.5078125
UP45_SCORE50_NIKKEION_TP2.5_SL1.5_H7,45,50,True,2.5,1.5,7,138,130,5,3,96.29629629629629,4.664446991760908,36.733175893498846,-6.771619420155261,87.5078125
UP45_SCORE50_NIKKEION_TP2.5_SL1.75_H3,45,50,True,2.5,1.75,3,138,120,2,16,98.36065573770492,4.666963372559398,81.22251524196326,-6.884672569468053,87.5078125
UP45_SCORE50_NIKKEION_TP2.5_SL1.75_H5,45,50,True,2.5,1.75,5,138,127,6,5,95.48872180451127,4.54390118036354,30.649708395283835,-7.883555990181135,87.5078125
UP45_SCORE50_NIKKEION_TP2.5_SL1.75_H7,45,50,True,2.5,1.75,7,138,130,5,3,96.29629629629629,4.644213962307419,31.803608900609262,-7.883555990181135,87.5078125
UP45_SCORE50_NIKKEION_TP2.5_SL2.0_H3,45,50,True,2.5,2.0,3,138,120,2,16,98.36065573770492,4.666963372559398,81.22251524196326,-6.884672569468053,87.5078125
UP45_SCORE50_NIKKEION_TP2.5_SL2.0_H5,45,50,True,2.5,2.0,5,138,127,6,5,95.48872180451127,4.5236681509100505,27.075143184349372,-8.995492560206998,87.5078125
UP45_SCORE50_NIKKEION_TP2.5_SL2.0_H7,45,50,True,2.5,2.0,7,138,130,5,3,96.29629629629629,4.6239809328539305,28.040582037045915,-8.995492560207008,87.5078125
UP45_SCORE50_NIKKEION_TP3.0_SL1.0_H3,45,50,True,3.0,1.0,3,138,118,2,18,98.33333333333333,5.522840717826245,134.9163218527007,-4.547746280103504,87.5078125
UP45_SCORE50_NIKKEION_TP3.0_SL1.0_H5,45,50,True,3.0,1.0,5,138,125,6,7,95.41984732824427,5.503469155374895,60.46242842946635,-4.547746280103504,87.5078125
UP45_SCORE50_NIKKEION_TP3.0_SL1.0_H7,45,50,True,3.0,1.0,7,138,127,5,6,96.21212121212122,5.595965416574922,63.12947554833536,-4.547746280103504,87.5078125
UP45_SCORE50_NIKKEION_TP3.0_SL1.25_H3,45,50,True,3.0,1.25,3,138,118,2,18,98.33333333333333,5.514783206449246,112.8651452844811,-5.659682850129388,87.5078125
UP45_SCORE50_NIKKEION_TP3.0_SL1.25_H5,45,50,True,3.0,1.25,5,138,125,6,7,95.41984732824427,5.483236125921407,49.61595875142119,-5.659682850129388,87.5078125
UP45_SCORE50_NIKKEION_TP3.0_SL1.25_H7,45,50,True,3.0,1.25,7,138,127,5,6,96.21212121212122,5.575732387121433,51.549491413082926,-5.659682850129388,87.5078125
UP45_SCORE50_NIKKEION_TP3.0_SL1.5_H3,45,50,True,3.0,1.5,3,138,118,2,18,98.33333333333333,5.506725695072247,97.0095747230398,-6.771619420155261,87.5078125
UP45_SCORE50_NIKKEION_TP3.0_SL1.5_H5,45,50,True,3.0,1.5,5,138,125,6,7,95.41984732824427,5.463003096467918,42.06910265874873,-6.771619420155261,87.5078125
UP45_SCORE50_NIKKEION_TP3.0_SL1.5_H7,45,50,True,3.0,1.5,7,138,127,5,6,96.21212121212122,5.555499357667944,43.55930790389912,-6.771619420155261,87.5078125
UP45_SCORE50_NIKKEION_TP3.0_SL1.75_H3,45,50,True,3.0,1.75,3,138,118,2,18,98.33333333333333,5.505906469352589,95.6434823670433,-6.884672569468053,87.5078125
UP45_SCORE50_NIKKEION_TP3.0_SL1.75_H5,45,50,True,3.0,1.75,5,138,125,6,7,95.41984732824427,5.442770067014429,36.5149768764659,-7.883555990181135,87.5078125
UP45_SCORE50_NIKKEION_TP3.0_SL1.75_H7,45,50,True,3.0,1.75,7,138,127,5,6,96.21212121212122,5.535266328214455,37.71367868036719,-7.883555990181135,87.5078125
UP45_SCORE50_NIKKEION_TP3.0_SL2.0_H3,45,50,True,3.0,2.0,3,138,118,2,18,98.33333333333333,5.505906469352589,95.6434823670433,-6.884672569468053,87.5078125
UP45_SCORE50_NIKKEION_TP3.0_SL2.0_H5,45,50,True,3.0,2.0,5,138,125,6,7,95.41984732824427,5.422537037560941,32.25636650610507,-8.995492560207008,87.5078125
UP45_SCORE50_NIKKEION_TP3.0_SL2.0_H7,45,50,True,3.0,2.0,7,138,127,5,6,96.21212121212122,5.515033298760966,33.251367926844516,-8.995492560207008,87.5078125
UP45_SCORE50_NIKKEION_TP3.5_SL1.0_H3,45,50,True,3.5,1.0,3,138,113,2,23,98.26086956521739,6.305833566131656,153.90211696056696,-4.5477462801034925,87.5078125
UP45_SCORE50_NIKKEION_TP3.5_SL1.0_H5,45,50,True,3.5,1.0,5,138,116,6,16,95.08196721311475,6.305974528407198,69.1331263040227,-4.5477462801034925,87.5078125
UP45_SCORE50_NIKKEION_TP3.5_SL1.0_H7,45,50,True,3.5,1.0,7,138,123,6,9,95.34883720930233,6.41465260914088,71.10821307592207,-4.547746280103504,87.5078125
UP45_SCORE50_NIKKEION_TP3.5_SL1.25_H3,45,50,True,3.5,1.25,3,138,113,2,23,98.26086956521739,6.297776054754656,128.74783830312288,-5.659682850129388,87.5078125
UP45_SCORE50_NIKKEION_TP3.5_SL1.25_H5,45,50,True,3.5,1.25,5,138,116,6,16,95.08196721311475,6.285741498953708,56.731203693854944,-5.6596828501294,87.5078125
UP45_SCORE50_NIKKEION_TP3.5_SL1.25_H7,45,50,True,3.5,1.25,7,138,123,6,9,95.34883720930233,6.3944195796873915,58.23126621135268,-5.659682850129388,87.5078125
UP45_SCORE50_NIKKEION_TP3.5_SL1.5_H3,45,50,True,3.5,1.5,3,138,113,2,23,98.26086956521739,6.289718543377657,110.66102833443993,-6.771619420155273,87.5078125
UP45_SCORE50_NIKKEION_TP3.5_SL1.5_H5,45,50,True,3.5,1.5,5,138,116,6,16,95.08196721311475,6.265508469500221,48.10208030259632,-6.77161942015525,87.5078125
UP45_SCORE50_NIKKEION_TP3.5_SL1.5_H7,45,50,True,3.5,1.5,7,138,123,6,9,95.34883720930233,6.374186550233903,49.30301125069659,-6.771619420155261,87.5078125
UP45_SCORE50_NIKKEION_TP3.5_SL1.75_H3,45,50,True,3.5,1.75,3,138,113,2,23,98.26086956521739,6.288899317657999,109.10269571267568,-6.884672569468053,87.5078125
UP45_SCORE50_NIKKEION_TP3.5_SL1.75_H5,45,50,True,3.5,1.75,5,138,116,6,16,95.08196721311475,6.245275440046731,41.75145745814805,-7.883555990181124,87.5078125
UP45_SCORE50_NIKKEION_TP3.5_SL1.75_H7,45,50,True,3.5,1.75,7,138,123,6,9,95.34883720930233,6.353953520780413,42.748618856401514,-7.883555990181145,87.5078125
UP45_SCORE50_NIKKEION_TP3.5_SL2.0_H3,45,50,True,3.5,2.0,3,138,113,2,23,98.26086956521739,6.288899317657999,109.10269571267568,-6.884672569468053,87.5078125
UP45_SCORE50_NIKKEION_TP3.5_SL2.0_H5,45,50,True,3.5,2.0,5,138,116,6,16,95.08196721311475,6.225042410593242,36.88213519866871,-8.995492560207008,87.5078125
UP45_SCORE50_NIKKEION_TP3.5_SL2.0_H7,45,50,True,3.5,2.0,7,138,123,6,9,95.34883720930233,6.333720491326925,37.73243113525705,-8.995492560207008,87.5078125
UP45_SCORE50_NIKKEION_TP4.0_SL1.0_H3,45,50,True,4.0,1.0,3,138,104,2,32,98.11320754716981,6.949189139727234,169.50202585912825,-4.5477462801034925,87.5078125
UP45_SCORE50_NIKKEION_TP4.0_SL1.0_H5,45,50,True,4.0,1.0,5,138,109,6,23,94.78260869565217,6.91299210805374,75.69166935498338,-4.547746280103504,87.5078125
UP45_SCORE50_NIKKEION_TP4.0_SL1.0_H7,45,50,True,4.0,1.0,7,138,116,6,16,95.08196721311475,7.127267248502157,78.89665338930219,-4.547746280103504,87.5078125
UP45_SCORE50_NIKKEION_TP4.0_SL1.25_H3,45,50,True,4.0,1.25,3,138,104,2,32,98.11320754716981,6.9411316283502345,141.79804572119255,-5.659682850129377,87.5078125
UP45_SCORE50_NIKKEION_TP4.0_SL1.25_H5,45,50,True,4.0,1.25,5,138,109,6,23,94.78260869565217,6.892759078600252,62.113197271329206,-5.659682850129388,87.5078125
UP45_SCORE50_NIKKEION_TP4.0_SL1.25_H7,45,50,True,4.0,1.25,7,138,116,6,16,95.08196721311475,7.107034219048669,64.60930218837035,-5.659682850129388,87.5078125
