strategy,up,score,nikkei,tp,sl,hold,dev_signals,dev_losses,dev_holds,dev_avg_return,dev_pf,dev_dd,dev_annual_signals,dev_positive_months,dev_months,dev_monthly_positive_ratio,dev_monthly_plus5_ratio,dev_avg_month_return,dev_avg_month_profit_jpy,dev_worst_month_return,dev_oos_cumulative_return,dev_compound_return,dev_compound_final_capital,dev_expected_value,dev_avg_win,dev_avg_loss,devh1_signals,devh1_losses,devh1_holds,devh1_avg_return,devh1_pf,devh1_dd,devh1_annual_signals,devh1_positive_months,devh1_months,devh1_monthly_positive_ratio,devh1_monthly_plus5_ratio,devh1_avg_month_return,devh1_avg_month_profit_jpy,devh1_worst_month_return,devh1_oos_cumulative_return,devh1_compound_return,devh1_compound_final_capital,devh1_expected_value,devh1_avg_win,devh1_avg_loss,devh2_signals,devh2_losses,devh2_holds,devh2_avg_return,devh2_pf,devh2_dd,devh2_annual_signals,devh2_positive_months,devh2_months,devh2_monthly_positive_ratio,devh2_monthly_plus5_ratio,devh2_avg_month_return,devh2_avg_month_profit_jpy,devh2_worst_month_return,devh2_oos_cumulative_return,devh2_compound_return,devh2_compound_final_capital,devh2_expected_value,devh2_avg_win,devh2_avg_loss
UP45_SCORE70_NIKKEIOFF_TP3.5_SL1.75_H5,45,70,False,3.5,1.75,5,81,40,3,2.4254080961448885,2.242759607036341,-63.1142952570894,28.92008797653959,12,19,63.1578947368421,57.89473684210527,19.919722428345544,199197.22428345543,-34.23333810132301,489.3909209778324,489.3909209778324,5893909.209778325,2.4254080961448885,8.647321016381035,-3.9520526470971618,46,34,1,-1.1007341809956899,0.6352203999695052,-63.1142952570894,35.82409381663113,6,12,50.0,41.66666666666667,-2.7109089844142122,-27109.089844142123,-34.23333810132301,-43.530506204448095,-43.530506204448095,564694.9379555191,-1.1007341809956899,7.347725655453275,-4.0825435350365,35,6,2,7.059766517529648,13.818874575252556,-8.729149001030533,23.717532467532468,6,8,75.0,75.0,51.51216971146413,515121.6971146413,-4.201546423029512,943.7333175178184,943.7333175178184,10437333.175178183,7.059766517529648,9.185084614006314,-3.212604282107575
UP45_SCORE70_NIKKEIOFF_TP3.5_SL2.0_H1,45,70,False,3.5,2.0,1,81,39,6,2.1597673686405154,2.0246377562035454,-67.05696434616604,28.92008797653959,11,19,57.89473684210527,47.368421052631575,18.712667096367873,187126.67096367874,-36.97884639387593,374.14413059340666,374.14413059340666,4741441.305934067,2.1597673686405154,8.230376079091362,-4.3778112426142455,46,33,2,-1.3190821694467052,0.5932740603462757,-67.05696434616604,35.82409381663113,6,12,50.0,41.66666666666667,-3.38875174011765,-33887.5174011765,-36.97884639387593,-49.24094548495953,-49.24094548495953,507590.5451504047,-1.3190821694467052,6.808317777465201,-4.5207851788362445,35,6,4,6.731969618698004,11.93423897046564,-9.857792292727009,23.717532467532468,5,8,62.5,50.0,49.680385253206516,496803.8525320651,-4.760176014515116,834.107491015051,834.107491015051,9341074.910150511,6.731969618698004,8.86785049016516,-3.5914545933932547
UP45_SCORE70_NIKKEIOFF_TP3.5_SL2.0_H3,45,70,False,3.5,2.0,3,81,39,4,2.283976455809307,2.1052113548406464,-66.0835345927575,28.92008797653959,12,19,63.1578947368421,47.368421052631575,19.5247281537805,195247.281537805,-37.878637091387425,422.9090611441759,422.9090611441759,5229090.611441758,2.283976455809307,8.390304390537425,-4.292069012359437,46,34,1,-1.2825860990906048,0.5998150658946899,-66.0835345927575,35.82409381663113,6,12,50.0,41.66666666666667,-3.2493693095100507,-32493.69309510051,-37.878637091387425,-48.36458852457633,-48.36458852457633,516354.11475423677,-1.2825860990906048,7.369189925076623,-4.336154107620215,35,5,3,6.97145867082062,13.223612573030644,-9.857792292727009,23.717532467532468,6,8,75.0,50.0,51.39995661865011,513999.56618650106,-4.760176014515116,912.6946725176364,912.6946725176364,10126946.725176364,6.97145867082062,8.798750176721747,-3.992290364586148
UP45_SCORE70_NIKKEIOFF_TP3.5_SL2.0_H5,45,70,False,3.5,2.0,5,81,40,3,2.2238948048212666,2.0328591906358002,-68.0221888735085,28.92008797653959,12,19,63.1578947368421,52.63157894736842,19.19439049553649,191943.90495536488,-37.878637091387425,396.5311513614349,396.5311513614349,4965311.513614349,2.2238948048212666,8.647321016381035,-4.360117062027497,46,34,1,-1.4076178026632455,0.5765819056767281,-68.0221888735085,35.82409381663113,6,12,50.0,41.66666666666667,-3.653780196806213,-36537.80196806213,-37.878637091387425,-51.31605207755003,-51.31605207755003,486839.47922449966,-1.4076178026632455,7.347725655453275,-4.497739023174959,35,6,2,6.996739946086625,12.399821391478932,-9.857792292727009,23.717532467532468,6,8,75.0,62.5,51.22202101126483,512220.2101126483,-4.760176014515116,919.9073258240551,919.9073258240551,10199073.25824055,6.996739946086625,9.185084614006314,-3.5802592821918773
UP45_SCORE70_NIKKEIOFF_TP4.0_SL1.0_H1,45,70,False,4.0,1.0,1,81,39,9,3.5348392087454155,3.9806063742936573,-39.25865914077576,28.92008797653959,12,19,63.1578947368421,52.63157894736842,25.943890965386107,259438.90965386108,-17.999591647580672,1341.5127570294628,1341.5127570294628,14415127.570294628,3.5348392087454155,9.10437212206958,-2.4631193132959956,46,33,3,0.36311702985817357,1.203156365133315,-39.25865914077576,35.82409381663113,6,12,50.0,50.0,2.1143354982413616,21143.354982413617,-17.999591647580672,12.159409479538375,12.159409479538375,1121594.0947953837,0.36311702985817357,7.609440681838942,-2.4914953178918253,35,6,6,7.703388358140075,20.477864372810465,-5.213066325867599,23.717532467532468,6,8,75.0,50.0,58.52357341000829,585235.7341000829,-2.4856763661573855,1185.235687062388,1185.235687062388,12852356.870623881,7.703388358140075,9.774513802172974,-2.3070512880189313
UP45_SCORE70_NIKKEIOFF_TP4.0_SL1.0_H3,45,70,False,4.0,1.0,3,81,41,5,3.4855206392564186,3.73242589628125,-42.1696726227232,28.92008797653959,12,19,63.1578947368421,52.63157894736842,25.845199111116425,258451.99111116424,-23.204115808340397,1276.2734816509517,1276.2734816509517,13762734.816509517,3.4855206392564186,9.641297579275625,-2.520115399786711,46,34,2,0.30992302426572943,1.1681499359311966,-42.1696726227232,35.82409381663113,6,12,50.0,50.0,2.0593011340886345,20593.011340886344,-23.204115808340397,9.2694326141191,9.2694326141191,1092694.326141191,0.30992302426572943,8.253388912994007,-2.493653171756015,35,7,3,7.659163218958466,15.458637692630115,-5.213066325867599,23.717532467532468,6,8,75.0,50.0,58.38064156508379,583806.4156508379,-2.4856763661573855,1159.522858978512,1159.522858978512,12595228.58978512,7.659163218958466,10.236115579110606,-2.6486462216500906
UP45_SCORE70_NIKKEIOFF_TP4.0_SL1.0_H5,45,70,False,4.0,1.0,5,81,41,4,3.5332960820874284,3.765506336715551,-42.31696684639786,28.92008797653959,12,19,63.1578947368421,57.89473684210527,26.511006945027745,265110.0694502775,-23.204115808340397,1325.6627420022119,1325.6627420022119,14256627.420022119,3.5332960820874284,9.742126942600759,-2.524099879388991,46,34,2,0.24626229735242824,1.1333536142084837,-42.31696684639786,35.82409381663113,6,12,50.0,50.0,1.7669890377627613,17669.890377627613,-23.204115808340397,6.285591262744883,6.285591262744883,1062855.9126274488,0.24626229735242824,8.02296976513414,-2.498457985394058,35,7,2,7.8533976277391435,15.82530502478078,-5.213066325867599,23.717532467532468,6,8,75.0,62.5,60.392421652660175,603924.2165266018,-2.4856763661573855,1241.350906613373,1241.350906613373,13413509.066133728,7.8533976277391435,10.478908590086451,-2.6486462216500906
UP45_SCORE70_NIKKEIOFF_TP4.0_SL1.25_H1,45,70,False,4.0,1.25,1,81,39,9,3.2618887548866837,3.2358598479967324,-47.34525056192176,28.92008797653959,12,19,63.1578947368421,52.63157894736842,24.885798044499357,248857.98044499356,-22.39483781934738,1047.6825168671012,1047.6825168671012,11476825.168671012,3.2618887548866837,9.10437212206958,-3.030016409771823,46,33,3,-0.04977897752672912,0.9773760003222474,-47.34525056192176,35.82409381663113,6,12,50.0,50.0,0.719915076164788,7199.15076164788,-22.39483781934738,-7.78587089339966,-7.78587089339966,922141.2910660034,-0.04977897752672912,7.609440681838942,-3.067047328185932,35,6,6,7.614366346058596,16.715390608509495,-6.407335709776152,23.717532467532468,6,8,75.0,50.0,58.1204103294298,581204.103294298,-3.064415119968744,1144.584238864708,1144.584238864708,12445842.38864708,7.614366346058596,9.774513802172974,-2.826346358494225
UP45_SCORE70_NIKKEIOFF_TP4.0_SL1.25_H3,45,70,False,4.0,1.25,3,81,40,6,3.2494733937998967,3.1206236553535223,-50.2361948305172,28.92008797653959,12,19,63.1578947368421,52.63157894736842,25.28510341787115,252851.03417871147,-27.853163110636636,1028.7387231060784,1028.7387231060784,11287387.231060784,3.2494733937998967,9.446957078822102,-3.1029473833478627,46,34,2,-0.11842232747858794,0.9478655715265003,-50.2361948305172,35.82409381663113,6,12,50.0,50.0,0.639527114717966,6395.271147179659,-27.853163110636636,-10.820466252321904,-10.820466252321904,891795.337476781,-0.11842232747858794,8.253388912994007,-3.0731792358806795,35,6,4,7.67585062748019,14.686066795316624,-6.407335709776152,23.717532467532468,6,8,75.0,50.0,59.200319714870574,592003.1971487057,-3.064415119968744,1165.6925593485364,1165.6925593485364,12656925.593485363,7.67585062748019,9.940847354337176,-3.271633552328568
UP45_SCORE70_NIKKEIOFF_TP4.0_SL1.25_H5,45,70,False,4.0,1.25,5,81,41,4,3.274731615280254,3.1317157260722754,-50.36294356914559,28.92008797653959,12,19,63.1578947368421,57.89473684210527,25.72551514621395,257255.15146213953,-27.853163110636636,1048.2700763826977,1048.2700763826977,11482700.763826976,3.274731615280254,9.742126942600759,-3.034922362593409,46,34,2,-0.18208305439188904,0.9199646073985214,-50.36294356914559,35.82409381663113,6,12,50.0,50.0,0.34787075462976375,3478.7075462976372,-27.853163110636636,-13.255708882640228,-13.255708882640228,867442.9111735977,-0.18208305439188904,8.02296976513414,-3.0779840495187227,35,7,2,7.817973752563642,14.83337273163063,-6.407335709776152,23.717532467532468,6,8,75.0,62.5,60.67394838471205,606739.4838471204,-3.064415119968744,1223.7413800859329,1223.7413800859329,13237413.800859328,7.817973752563642,10.478908590086451,-2.825765597527598
UP45_SCORE70_NIKKEIOFF_TP4.0_SL1.5_H1,45,70,False,4.0,1.5,1,81,39,8,3.110746771327939,2.8784352069945913,-56.67255285256032,28.92008797653959,12,19,63.1578947368421,47.368421052631575,25.302349086294598,253023.490862946,-31.29147178208269,903.3867650792622,903.3867650792622,10033867.650792623,3.110746771327939,9.193071248836821,-3.4394488198354733,46,33,3,-0.4501757888488916,0.8230495240957068,-56.67255285256032,35.82409381663113,6,12,50.0,41.66666666666667,-0.5259721806971355,-5259.721806971355,-31.29147178208269,-23.69476727355565,-23.69476727355565,763052.3272644435,-0.4501757888488916,7.409191959757035,-3.5462903564815287,35,6,5,7.79081642184606,16.935936790721016,-7.579177158163375,23.717532467532468,6,8,75.0,50.0,60.99655129814415,609965.5129814415,-3.6363318328534233,1214.9645564628856,1214.9645564628856,13149645.564628856,7.79081642184606,9.992741274976039,-2.8518203682821675
UP45_SCORE70_NIKKEIOFF_TP4.0_SL1.5_H3,45,70,False,4.0,1.5,3,81,39,6,3.248714733494117,2.949814616255572,-55.953394219762174,28.92008797653959,12,19,63.1578947368421,47.368421052631575,26.63090349703118,266309.0349703118,-31.29147178208269,1012.7941496141053,1012.7941496141053,11127941.496141054,3.248714733494117,9.478698471980456,-3.4604985233373236,46,34,2,-0.38367931349712486,0.8487508679402355,-55.953394219762174,35.82409381663113,6,12,50.0,41.66666666666667,-0.22714479785008854,-2271.4479785008853,-31.29147178208269,-21.460230943091307,-21.460230943091307,785397.6905690869,-0.38367931349712486,8.253388912994007,-3.4320563346116413,35,5,4,8.02271833811118,16.369590100562785,-7.579177158163375,23.717532467532468,6,8,75.0,50.0,63.716651575587406,637166.5157558741,-3.6363318328534233,1316.8543694186221,1316.8543694186221,14168543.694186222,8.02271833811118,9.968822295575036,-3.6539054066719645
UP45_SCORE70_NIKKEIOFF_TP4.0_SL1.5_H5,45,70,False,4.0,1.5,5,81,40,4,3.206395406829604,2.856249902740663,-56.06558121399408,28.92008797653959,12,19,63.1578947368421,52.63157894736842,26.45626328436469,264562.6328436469,-31.29147178208269,971.9005622917704,971.9005622917704,10719005.622917704,3.206395406829604,9.747157834598404,-3.4978860816334163,46,34,2,-0.5482548082966386,0.7924223482987578,-56.06558121399408,35.82409381663113,6,12,50.0,41.66666666666667,-0.8304520628195075,-8304.520628195074,-31.29147178208269,-27.15651416871606,-27.15651416871606,728434.8583128394,-0.5482548082966386,8.02296976513414,-3.573392893036914,35,6,2,8.141078546709808,16.468861878190545,-7.579177158163375,23.717532467532468,6,8,75.0,62.5,64.19517407364154,641951.7407364154,-3.6363318328534233,1371.5118998759167,1371.5118998759167,14715118.998759167,8.141078546709808,10.460614966790514,-3.0700141503469336
UP45_SCORE70_NIKKEIOFF_TP4.0_SL1.75_H1,45,70,False,4.0,1.75,1,81,39,8,2.8711579717469844,2.514627618771123,-62.132691202636394,28.92008797653959,12,19,63.1578947368421,47.368421052631575,24.424934261906966,244249.34261906968,-34.65967798474249,719.5186823156778,719.5186823156778,8195186.823156778,2.8711579717469844,9.193071248836821,-3.937056326657456,46,33,3,-0.8235413848466441,0.717718133695993,-62.132691202636394,35.82409381663113,6,12,50.0,41.66666666666667,-1.711902762734421,-17119.02762734421,-34.65967798474249,-36.212964843091676,-36.212964843091676,637870.3515690832,-0.8235413848466441,7.409191959757035,-4.066739369084457,35,6,5,7.727048554698612,14.981777898341235,-8.729149001030533,23.717532467532468,6,8,75.0,50.0,60.70941524095571,607094.1524095571,-4.201546423029512,1184.7731209010765,1184.7731209010765,12847731.209010765,7.727048554698612,9.992741274976039,-3.223799593308952
UP45_SCORE70_NIKKEIOFF_TP4.0_SL1.75_H3,45,70,False,4.0,1.75,3,81,39,6,3.031961665729678,2.610245383883681,-61.85906513903661,28.92008797653959,12,19,63.1578947368421,47.368421052631575,25.874791864032915,258747.91864032912,-35.2620688068132,826.230078938794,826.230078938794,9262300.78938794,3.031961665729678,9.478698471980456,-3.910677971771157,46,34,2,-0.7765272200156991,0.7349361197187672,-61.85906513903661,35.82409381663113,6,12,50.0,41.66666666666667,-1.4647481019328836,-14647.481019328838,-35.2620688068132,-34.950305490621126,-34.950305490621126,650496.9450937888,-0.7765272200156991,8.253388912994007,-3.963556443430888,35,5,4,8.037404201280747,16.843473926490713,-8.729149001030533,23.717532467532468,6,8,75.0,50.0,63.79714743971852,637971.4743971853,-4.201546423029512,1323.8807513619452,1323.8807513619452,14238807.513619453,8.037404201280747,9.968822295575036,-3.551104364484985
UP45_SCORE70_NIKKEIOFF_TP4.0_SL1.75_H5,45,70,False,4.0,1.75,5,81,40,4,2.963607599566501,2.5042632330572165,-61.95621035064711,28.92008797653959,12,19,63.1578947368421,57.89473684210527,25.597649628980985,255976.49628980987,-35.2620688068132,772.9984288366412,772.9984288366412,8729984.288366413,2.963607599566501,9.747157834598404,-3.989531391341198,46,34,2,-0.9571737560737567,0.6861851317610649,-61.95621035064711,35.82409381663113,6,12,50.0,41.66666666666667,-2.1051015890145854,-21051.015890145856,-35.2620688068132,-40.13664293443081,-40.13664293443081,598633.5706556919,-0.9571737560737567,8.02296976513414,-4.126636175323602,35,6,2,8.116634524122269,15.73789815563134,-8.729149001030533,23.717532467532468,6,8,75.0,75.0,64.08598043393884,640859.8043393885,-4.201546423029512,1358.3185301158994,1358.3185301158994,14583185.301158994,8.116634524122269,10.460614966790514,-3.212604282107575
UP45_SCORE70_NIKKEIOFF_TP4.0_SL2.0_H1,45,70,False,4.0,2.0,1,81,39,7,2.6975556627007236,2.267231826736878,-66.77414880113889,28.92008797653959,11,19,57.89473684210527,47.368421052631575,23.899402592468647,238994.02592468646,-38.09658886549179,603.0494279571783,603.0494279571783,7030494.279571783,2.6975556627007236,9.307777671852493,-4.4211449625396435,46,33,2,-1.0812774072866729,0.6703333523055676,-66.77414880113889,35.82409381663113,6,12,50.0,41.66666666666667,-2.3240984063290764,-23240.98406329076,-38.09658886549179,-43.99997086849019,-43.99997086849019,560000.2913150981,-1.0812774072866729,7.7797819418076655,-4.571997756929896,35,6,5,7.664021983255589,13.448102499907895,-9.857792292727009,23.717532467532468,5,8,62.5,50.0,60.42659356028435,604265.9356028435,-4.760176014515116,1155.444753977083,1155.444753977083,12554447.53977083,7.664021983255589,9.992741274976039,-3.5914545933932547
UP45_SCORE70_NIKKEIOFF_TP4.0_SL2.0_H3,45,70,False,4.0,2.0,3,81,39,5,2.8523861178458514,2.366467412204384,-65.72849369338896,28.92008797653959,12,19,63.1578947368421,47.368421052631575,25.285367641136656,252853.67641136658,-38.98042088531136,692.623883659621,692.623883659621,7926238.83659621,2.8523861178458514,9.52676147868149,-4.335402732284836,46,34,1,-1.0447813369305727,0.677708009043942,-65.72849369338896,35.82409381663113,6,12,50.0,41.66666666666667,-2.1836047220177357,-21836.047220177355,-38.98042088531136,-43.03312828680814,-43.03312828680814,569668.7171319185,-1.0447813369305727,8.421609436447627,-4.385860433416996,35,5,4,7.974377629837724,14.982110095003222,-9.857792292727009,23.717532467532468,6,8,75.0,50.0,63.507520024403874,635075.2002440388,-4.760176014515116,1291.376882427743,1291.376882427743,13913768.82427743,7.974377629837724,9.968822295575036,-3.992290364586148
UP45_SCORE70_NIKKEIOFF_TP4.0_SL2.0_H5,45,70,False,4.0,2.0,5,81,40,3,2.8156157837114293,2.295126324886994,-67.0275512376401,28.92008797653959,12,19,63.1578947368421,57.89473684210527,25.15030933514357,251503.0933514357,-38.98042088531136,665.3922784987875,665.3922784987875,7653922.784987875,2.8156157837114293,9.857550635093078,-4.4023674389547605,46,34,1,-1.1698130405032126,0.6519610221094956,-67.0275512376401,35.82409381663113,6,12,50.0,41.66666666666667,-2.5881249252807916,-25881.249252807916,-38.98042088531136,-46.28933639640049,-46.28933639640049,537106.6360359951,-1.1698130405032126,8.400145166824279,-4.547445348971739,35,6,2,8.053607952679245,14.121781418914702,-9.857792292727009,23.717532467532468,6,8,75.0,75.0,63.79353685256489,637935.368525649,-4.760176014515116,1325.028527198264,1325.028527198264,14250285.27198264,8.053607952679245,10.460614966790514,-3.5802592821918773
UP45_SCORE70_NIKKEION_TP2.0_SL1.0_H1,45,70,True,2.0,1.0,1,34,1,2,4.545965631559848,46.16226061019621,-3.4223891670768003,22.70292504570384,9,9,100.0,33.33333333333333,21.583522788479147,215835.22788479144,2.527963861988458,350.16378513145963,350.16378513145963,4501637.851314596,4.545965631559848,4.787430928488231,-3.4223891670768003,9,0,1,3.8929753057687058,inf,0.0,7.208881578947368,6,6,100.0,16.666666666666664,5.973428460228422,59734.28460228422,3.4094369346018505,40.88136218862655,40.88136218862655,1408813.6218862655,3.8929753057687058,3.8929753057687058,0.0,25,1,1,4.781042148844658,35.92474054994992,-3.4223891670768114,50.0,3,3,100.0,66.66666666666666,52.80371144498059,528037.1144498059,2.527963861988458,219.53395263791796,219.53395263791796,3195339.5263791797,4.781042148844658,5.122851787008052,-3.4223891670768003
UP45_SCORE70_NIKKEION_TP2.0_SL1.0_H3,45,70,True,2.0,1.0,3,34,3,0,4.457157276829106,25.755766761887205,-3.4223891670768114,22.70292504570384,9,9,100.0,33.33333333333333,21.08059164366104,210805.9164366104,2.527963861988458,336.6187293902928,336.6187293902928,4366187.293902928,4.457157276829106,5.085964020093065,-2.0405124035651423,9,1,0,3.8566715769563493,908.9466687131903,-0.03822916630312756,7.208881578947368,6,6,100.0,16.666666666666664,5.917278233771746,59172.78233771746,3.072535575861801,40.42237968422986,40.42237968422986,1404223.7968422987,3.8566715769563493,4.3435341698637835,-0.038229166303127476,25,2,0,4.673332128783298,20.205554340994027,-3.4223891670768114,50.0,3,3,100.0,66.66666666666666,51.40721846343963,514072.1846343963,2.527963861988458,210.93243852733775,210.93243852733775,3109324.3852733774,4.673332128783298,5.344200489738031,-3.0416540221961497
UP45_SCORE70_NIKKEION_TP2.0_SL1.0_H5,45,70,True,2.0,1.0,5,34,3,0,4.452352463191063,25.086296152318436,-3.4223891670768003,22.70292504570384,9,9,100.0,33.33333333333333,21.06187525850098,210618.7525850098,2.527963861988458,335.9051802537029,335.9051802537029,4359051.802537029,4.452352463191063,5.085964020093065,-2.0949669581296333,9,1,0,3.8385200587681854,172.36859743224198,-0.20159282999661077,7.208881578947368,6,6,100.0,16.666666666666664,5.889203656031654,58892.03656031654,2.9040881094212434,40.19289280921308,40.19289280921308,1401928.9280921307,3.8385200587681854,4.3435341698637835,-0.20159282999659958,25,2,0,4.673332128783298,20.205554340994027,-3.4223891670768114,50.0,3,3,100.0,66.66666666666666,51.40721846343963,514072.1846343963,2.527963861988458,210.93243852733775,210.93243852733775,3109324.3852733774,4.673332128783298,5.344200489738031,-3.0416540221961497
UP45_SCORE70_NIKKEION_TP2.0_SL1.25_H1,45,70,True,2.0,1.25,1,34,1,2,4.533228107018108,37.24035889369766,-4.252986458846008,22.70292504570384,9,9,100.0,33.33333333333333,21.568183389542703,215681.83389542703,1.6461916957489997,347.94974238062525,347.94974238062525,4479497.423806253,4.533228107018108,4.799477033256414,-4.252986458846008,9,0,1,3.8929753057687058,inf,0.0,7.208881578947368,6,6,100.0,16.666666666666664,5.973428460228422,59734.28460228422,3.4094369346018505,40.88136218862655,40.88136218862655,1408813.6218862655,3.8929753057687058,3.8929753057687058,0.0,25,1,1,4.763719115467892,29.002200110228333,-4.252986458846008,50.0,3,3,100.0,66.66666666666666,52.75769324817126,527576.9324817125,1.6461916957489997,217.96238723250266,217.96238723250266,3179623.872325027,4.763719115467892,5.1394151810643045,-4.252986458846008
UP45_SCORE70_NIKKEION_TP2.0_SL1.25_H3,45,70,True,2.0,1.25,3,34,2,1,4.5718978681107965,37.2238911055337,-4.252986458846008,22.70292504570384,9,9,100.0,33.33333333333333,21.814518096891536,218145.18096891537,1.6461916957489997,353.81718178255807,353.81718178255807,4538171.817825581,4.5718978681107965,4.99174197315363,-2.1456078125745677,9,1,0,3.8566715769563493,908.9466687131903,-0.03822916630312756,7.208881578947368,6,6,100.0,16.666666666666664,5.917278233771746,59172.78233771746,3.072535575861801,40.42237968422986,40.42237968422986,1404223.7968422987,3.8566715769563493,4.3435341698637835,-0.038229166303127476,25,1,1,4.829379332926396,29.38816546712439,-4.252986458846008,50.0,3,3,100.0,66.66666666666666,53.60899782313112,536089.9782313112,1.6461916957489997,223.1800962233117,223.1800962233117,3231800.962233117,4.829379332926396,5.2078112409169135,-4.252986458846008
UP45_SCORE70_NIKKEION_TP2.0_SL1.25_H5,45,70,True,2.0,1.25,5,34,3,0,4.513449085960904,34.32306154456273,-4.252986458846008,22.70292504570384,9,9,100.0,33.33333333333333,21.480503721005604,214805.03721005603,1.6461916957489997,344.9479067984127,344.9479067984127,4449479.0679841265,4.513449085960904,5.098787292910809,-1.5350457191881288,9,1,0,3.8385200587681854,172.36859743224198,-0.20159282999661077,7.208881578947368,6,6,100.0,16.666666666666664,5.889203656031654,58892.03656031654,2.9040881094212434,40.19289280921308,40.19289280921308,1401928.9280921307,3.8385200587681854,4.3435341698637835,-0.20159282999659958,25,2,0,4.75642353575028,28.00338171897885,-4.252986458846008,50.0,3,3,100.0,66.66666666666666,52.6631038509535,526631.038509535,1.6461916957489997,217.38264178907946,217.38264178907946,3173826.4178907946,4.75642353575028,5.361484031361947,-2.2017721637838936
UP45_SCORE70_NIKKEION_TP2.0_SL1.5_H1,45,70,True,2.0,1.5,1,34,1,2,4.59515286885994,73.7506198129661,-2.147544556223735,22.70292504570384,9,9,100.0,33.33333333333333,21.81653479825702,218165.34798257018,3.4094369346018505,357.79999381924216,357.79999381924216,4577999.938192422,4.59515286885994,4.799477033256414,-2.147544556223735,9,0,1,3.8929753057687058,inf,0.0,7.208881578947368,6,6,100.0,16.666666666666664,5.973428460228422,59734.28460228422,3.4094369346018505,40.88136218862655,40.88136218862655,1408813.6218862655,3.8929753057687058,3.8929753057687058,0.0,25,1,1,4.847936791572783,57.43581151230509,-2.147544556223735,50.0,3,3,100.0,66.66666666666666,53.50274747431421,535027.4747431421,3.8813543741778256,224.95426414623404,224.95426414623404,3249542.6414623405,4.847936791572783,5.1394151810643045,-2.147544556223735
UP45_SCORE70_NIKKEION_TP2.0_SL1.5_H3,45,70,True,2.0,1.5,3,34,1,2,4.760027588539331,4234.441470500948,-0.03822916630312756,22.70292504570384,9,9,100.0,44.44444444444444,22.56901887654403,225690.18876544028,3.072535575861801,384.13458675229657,384.13458675229657,4841345.867522966,4.760027588539331,4.905429308383042,-0.038229166303127476,9,1,0,3.8566715769563493,908.9466687131903,-0.03822916630312756,7.208881578947368,6,6,100.0,16.666666666666664,5.917278233771746,59172.78233771746,3.072535575861801,40.42237968422986,40.42237968422986,1404223.7968422987,3.8566715769563493,4.3435341698637835,-0.038229166303127476,25,0,2,5.0852357527092025,inf,0.0,50.0,3,3,100.0,100.0,55.872500162088585,558725.0016208859,8.436698712621403,244.77024804805203,244.77024804805203,3447702.4804805205,5.0852357527092025,5.0852357527092025,0.0
UP45_SCORE70_NIKKEION_TP2.0_SL1.5_H5,45,70,True,2.0,1.5,5,34,2,1,4.75380154787359,459.97751506936527,-0.20159282999661077,22.70292504570384,9,9,100.0,44.44444444444444,22.44444561966699,224444.4561966699,2.9040881094212434,382.9240995741966,382.9240995741966,4829240.995741966,4.75380154787359,5.0619188539506395,-0.17607534935918925,9,1,0,3.8385200587681854,172.36859743224198,-0.20159282999661077,7.208881578947368,6,6,100.0,16.666666666666664,5.889203656031654,58892.03656031654,2.9040881094212434,40.19289280921308,40.19289280921308,1401928.9280921307,3.8385200587681854,4.3435341698637835,-0.20159282999659958,25,1,1,5.083302883951536,845.0779162039591,-0.150557868721779,50.0,3,3,100.0,100.0,55.554929546937664,555549.2954693767,10.321668783701465,244.47117103960642,244.47117103960642,3444711.710396064,5.083302883951536,5.3013804153129245,-0.15055786872177893
UP45_SCORE70_NIKKEION_TP2.0_SL1.75_H1,45,70,True,2.0,1.75,1,34,1,2,4.59515286885994,73.7506198129661,-2.147544556223735,22.70292504570384,9,9,100.0,33.33333333333333,21.81653479825702,218165.34798257018,3.4094369346018505,357.79999381924216,357.79999381924216,4577999.938192422,4.59515286885994,4.799477033256414,-2.147544556223735,9,0,1,3.8929753057687058,inf,0.0,7.208881578947368,6,6,100.0,16.666666666666664,5.973428460228422,59734.28460228422,3.4094369346018505,40.88136218862655,40.88136218862655,1408813.6218862655,3.8929753057687058,3.8929753057687058,0.0,25,1,1,4.847936791572783,57.43581151230509,-2.147544556223735,50.0,3,3,100.0,66.66666666666666,53.50274747431421,535027.4747431421,3.8813543741778256,224.95426414623404,224.95426414623404,3249542.6414623405,4.847936791572783,5.1394151810643045,-2.147544556223735
UP45_SCORE70_NIKKEION_TP2.0_SL1.75_H3,45,70,True,2.0,1.75,3,34,1,2,4.760027588539331,4234.441470500948,-0.03822916630312756,22.70292504570384,9,9,100.0,44.44444444444444,22.56901887654403,225690.18876544028,3.072535575861801,384.13458675229657,384.13458675229657,4841345.867522966,4.760027588539331,4.905429308383042,-0.038229166303127476,9,1,0,3.8566715769563493,908.9466687131903,-0.03822916630312756,7.208881578947368,6,6,100.0,16.666666666666664,5.917278233771746,59172.78233771746,3.072535575861801,40.42237968422986,40.42237968422986,1404223.7968422987,3.8566715769563493,4.3435341698637835,-0.038229166303127476,25,0,2,5.0852357527092025,inf,0.0,50.0,3,3,100.0,100.0,55.872500162088585,558725.0016208859,8.436698712621403,244.77024804805203,244.77024804805203,3447702.4804805205,5.0852357527092025,5.0852357527092025,0.0
