strategy,up,score,nikkei,tp,sl,hold,dev_signals,dev_losses,dev_holds,dev_avg_return,dev_pf,dev_dd,dev_annual_signals,dev_positive_months,dev_months,dev_monthly_positive_ratio,dev_monthly_plus5_ratio,dev_avg_month_return,dev_avg_month_profit_jpy,dev_worst_month_return,dev_oos_cumulative_return,dev_compound_return,dev_compound_final_capital,dev_expected_value,dev_avg_win,dev_avg_loss
UP45_SCORE50_NIKKEIOFF_TP2.0_SL1.75_H3,45,50,False,2.0,1.75,3,135,1,0,3.8946681059564257,460.7952784196444,0.0,88.05133928571429,9,9,100.0,44.44444444444444,10.195557259432425,101955.57259432426,3.7119064667294532,132.9342880067851,132.9342880067851,2329342.880067851,3.8946681059564257,3.9322664450882048,-1.14350933770192
UP45_SCORE50_NIKKEIOFF_TP2.0_SL1.75_H5,45,50,False,2.0,1.75,5,135,1,0,3.8739347764683325,133.65187698671116,0.0,88.05133928571429,9,9,100.0,44.44444444444444,10.162357401060547,101623.57401060546,3.7119064667294532,132.30173951431505,132.30173951431505,2323017.3951431504,3.8739347764683325,3.9322664450882048,-3.9425088185945256
UP45_SCORE50_NIKKEIOFF_TP2.0_SL2.0_H1,45,50,False,2.0,2.0,1,135,0,3,3.883022462174288,inf,0.0,88.05133928571429,9,9,100.0,44.44444444444444,10.173812311571819,101738.12311571819,3.7119064667294532,132.5844079884464,132.5844079884464,2325844.079884464,3.883022462174288,3.883022462174288,0.0
UP45_SCORE50_NIKKEIOFF_TP2.0_SL2.0_H3,45,50,False,2.0,2.0,3,135,1,0,3.8946681059564257,460.7952784196444,0.0,88.05133928571429,9,9,100.0,44.44444444444444,10.195557259432425,101955.57259432426,3.7119064667294532,132.9342880067851,132.9342880067851,2329342.880067851,3.8946681059564257,3.9322664450882048,-1.14350933770192
UP45_SCORE50_NIKKEIOFF_TP2.0_SL2.0_H5,45,50,False,2.0,2.0,5,135,1,0,3.8698686295703486,117.31735524488697,0.0,88.05133928571429,9,9,100.0,44.44444444444444,10.15584636282089,101558.4636282089,3.7119064667294532,132.17768635189566,132.17768635189566,2321776.8635189566,3.8698686295703486,3.9322664450882048,-4.49143864982231
UP45_SCORE50_NIKKEIOFF_TP2.5_SL1.0_H1,45,50,False,2.5,1.0,1,135,0,5,4.829493208899023,inf,0.0,88.05133928571429,9,9,100.0,77.77777777777779,12.90492277939412,129049.2277939412,4.664883083411819,185.58111327131505,185.58111327131505,2855811.1327131507,4.829493208899023,4.829493208899023,0.0
UP45_SCORE50_NIKKEIOFF_TP2.5_SL1.0_H3,45,50,False,2.5,1.0,3,135,1,3,4.8508874191318325,573.6842623767915,0.0,88.05133928571429,9,9,100.0,77.77777777777779,12.946917691870627,129469.17691870627,4.664883083411819,186.36675041085184,186.36675041085184,2863667.5041085184,4.8508874191318325,4.895621723287309,-1.14350933770192
UP45_SCORE50_NIKKEIOFF_TP2.5_SL1.0_H5,45,50,False,2.5,1.0,5,135,1,1,4.866471759260537,287.1733489679082,0.0,88.05133928571429,9,9,100.0,77.77777777777779,12.97548721567613,129754.87215676131,4.664883083411819,186.93655415999353,186.93655415999353,2869365.5415999354,4.866471759260537,4.919920946455846,-2.2957193249111607
UP45_SCORE50_NIKKEIOFF_TP2.5_SL1.25_H1,45,50,False,2.5,1.25,1,135,0,5,4.829493208899023,inf,0.0,88.05133928571429,9,9,100.0,77.77777777777779,12.90492277939412,129049.2277939412,4.664883083411819,185.58111327131505,185.58111327131505,2855811.1327131507,4.829493208899023,4.829493208899023,0.0
UP45_SCORE50_NIKKEIOFF_TP2.5_SL1.25_H3,45,50,False,2.5,1.25,3,135,1,3,4.8508874191318325,573.6842623767915,0.0,88.05133928571429,9,9,100.0,77.77777777777779,12.946917691870627,129469.17691870627,4.664883083411819,186.36675041085184,186.36675041085184,2863667.5041085184,4.8508874191318325,4.895621723287309,-1.14350933770192
UP45_SCORE50_NIKKEIOFF_TP2.5_SL1.25_H5,45,50,False,2.5,1.25,5,135,1,1,4.8624056123625525,231.7577214758929,0.0,88.05133928571429,9,9,100.0,77.77777777777779,12.968867945386783,129688.67945386784,4.664883083411819,186.78477777048533,186.78477777048533,2867847.7777048536,4.8624056123625525,4.919920946455846,-2.8446491561389453
UP45_SCORE50_NIKKEIOFF_TP2.5_SL1.5_H1,45,50,False,2.5,1.5,1,135,0,5,4.829493208899023,inf,0.0,88.05133928571429,9,9,100.0,77.77777777777779,12.90492277939412,129049.2277939412,4.664883083411819,185.58111327131505,185.58111327131505,2855811.1327131507,4.829493208899023,4.829493208899023,0.0
UP45_SCORE50_NIKKEIOFF_TP2.5_SL1.5_H3,45,50,False,2.5,1.5,3,135,1,3,4.8508874191318325,573.6842623767915,0.0,88.05133928571429,9,9,100.0,77.77777777777779,12.946917691870627,129469.17691870627,4.664883083411819,186.36675041085184,186.36675041085184,2863667.5041085184,4.8508874191318325,4.895621723287309,-1.14350933770192
UP45_SCORE50_NIKKEIOFF_TP2.5_SL1.5_H5,45,50,False,2.5,1.5,5,135,1,1,4.858339465464569,194.26965138555556,0.0,88.05133928571429,9,9,100.0,77.77777777777779,12.96224867509744,129622.48675097439,4.664883083411819,186.6330013809771,186.6330013809771,2866330.0138097713,4.858339465464569,4.919920946455846,-3.393578987366741
UP45_SCORE50_NIKKEIOFF_TP2.5_SL1.75_H1,45,50,False,2.5,1.75,1,135,0,5,4.829493208899023,inf,0.0,88.05133928571429,9,9,100.0,77.77777777777779,12.90492277939412,129049.2277939412,4.664883083411819,185.58111327131505,185.58111327131505,2855811.1327131507,4.829493208899023,4.829493208899023,0.0
UP45_SCORE50_NIKKEIOFF_TP2.5_SL1.75_H3,45,50,False,2.5,1.75,3,135,1,3,4.8508874191318325,573.6842623767915,0.0,88.05133928571429,9,9,100.0,77.77777777777779,12.946917691870627,129469.17691870627,4.664883083411819,186.36675041085184,186.36675041085184,2863667.5041085184,4.8508874191318325,4.895621723287309,-1.14350933770192
UP45_SCORE50_NIKKEIOFF_TP2.5_SL1.75_H5,45,50,False,2.5,1.75,5,135,1,1,4.854273318566586,167.22078178130948,0.0,88.05133928571429,9,9,100.0,77.77777777777779,12.955629404808093,129556.29404808093,4.664883083411819,186.481224991469,186.481224991469,2864812.24991469,4.854273318566586,4.919920946455846,-3.9425088185945256
UP45_SCORE50_NIKKEIOFF_TP2.5_SL2.0_H1,45,50,False,2.5,2.0,1,135,0,5,4.829493208899023,inf,0.0,88.05133928571429,9,9,100.0,77.77777777777779,12.90492277939412,129049.2277939412,4.664883083411819,185.58111327131505,185.58111327131505,2855811.1327131507,4.829493208899023,4.829493208899023,0.0
UP45_SCORE50_NIKKEIOFF_TP2.5_SL2.0_H3,45,50,False,2.5,2.0,3,135,1,3,4.8508874191318325,573.6842623767915,0.0,88.05133928571429,9,9,100.0,77.77777777777779,12.946917691870627,129469.17691870627,4.664883083411819,186.36675041085184,186.36675041085184,2863667.5041085184,4.8508874191318325,4.895621723287309,-1.14350933770192
UP45_SCORE50_NIKKEIOFF_TP2.5_SL2.0_H5,45,50,False,2.5,2.0,5,135,1,1,4.850207171668602,146.7835716404955,0.0,88.05133928571429,9,9,100.0,77.77777777777779,12.949010134518744,129490.10134518745,4.664883083411819,186.32944860196085,186.32944860196085,2863294.4860196086,4.850207171668602,4.919920946455846,-4.49143864982231
UP45_SCORE50_NIKKEIOFF_TP3.0_SL1.0_H1,45,50,False,3.0,1.0,1,135,0,13,5.695574123214383,inf,0.0,88.05133928571429,9,9,100.0,88.88888888888889,15.269272024323405,152692.72024323404,2.6473189438286138,237.04993246880082,237.04993246880082,3370499.324688008,5.695574123214383,5.695574123214383,0.0
UP45_SCORE50_NIKKEIOFF_TP3.0_SL1.0_H3,45,50,False,3.0,1.0,3,135,1,6,5.767086488627565,681.8485512933071,0.0,88.05133928571429,9,9,100.0,88.88888888888889,15.199423966492787,151994.23966492788,0.4200983973836614,233.7002425745556,233.7002425745556,3337002.425745556,5.767086488627565,5.818658099271816,-1.14350933770192
UP45_SCORE50_NIKKEIOFF_TP3.0_SL1.0_H5,45,50,False,3.0,1.0,5,135,1,5,5.790071453682011,341.48571955864855,0.0,88.05133928571429,9,9,100.0,88.88888888888889,15.369100310081528,153691.0031008153,1.7349635392608143,238.63162191524313,238.63162191524313,3386316.219152431,5.790071453682011,5.850413175910318,-2.2957193249111607
UP45_SCORE50_NIKKEIOFF_TP3.0_SL1.25_H1,45,50,False,3.0,1.25,1,135,0,13,5.695574123214383,inf,0.0,88.05133928571429,9,9,100.0,88.88888888888889,15.269272024323405,152692.72024323404,2.6473189438286138,237.04993246880082,237.04993246880082,3370499.324688008,5.695574123214383,5.695574123214383,0.0
UP45_SCORE50_NIKKEIOFF_TP3.0_SL1.25_H3,45,50,False,3.0,1.25,3,135,1,6,5.767086488627565,681.8485512933071,0.0,88.05133928571429,9,9,100.0,88.88888888888889,15.199423966492787,151994.23966492788,0.4200983973836614,233.7002425745556,233.7002425745556,3337002.425745556,5.767086488627565,5.818658099271816,-1.14350933770192
UP45_SCORE50_NIKKEIOFF_TP3.0_SL1.25_H5,45,50,False,3.0,1.25,5,135,1,5,5.786005306784027,275.58947432239717,0.0,88.05133928571429,9,9,100.0,88.88888888888889,15.362371915946024,153623.71915946025,1.7349635392608143,238.45390405368158,238.45390405368158,3384539.0405368158,5.786005306784027,5.850413175910318,-2.8446491561389453
UP45_SCORE50_NIKKEIOFF_TP3.0_SL1.5_H1,45,50,False,3.0,1.5,1,135,0,13,5.695574123214383,inf,0.0,88.05133928571429,9,9,100.0,88.88888888888889,15.269272024323405,152692.72024323404,2.6473189438286138,237.04993246880082,237.04993246880082,3370499.324688008,5.695574123214383,5.695574123214383,0.0
UP45_SCORE50_NIKKEIOFF_TP3.0_SL1.5_H3,45,50,False,3.0,1.5,3,135,1,6,5.767086488627565,681.8485512933071,0.0,88.05133928571429,9,9,100.0,88.88888888888889,15.199423966492787,151994.23966492788,0.4200983973836614,233.7002425745556,233.7002425745556,3337002.425745556,5.767086488627565,5.818658099271816,-1.14350933770192
UP45_SCORE50_NIKKEIOFF_TP3.0_SL1.5_H5,45,50,False,3.0,1.5,5,135,1,5,5.7819391598860435,231.01138016542689,0.0,88.05133928571429,9,9,100.0,88.88888888888889,15.355643521810524,153556.43521810524,1.7349635392608143,238.27618619212006,238.27618619212006,3382761.8619212005,5.7819391598860435,5.850413175910318,-3.393578987366741
UP45_SCORE50_NIKKEIOFF_TP3.0_SL1.75_H1,45,50,False,3.0,1.75,1,135,0,13,5.695574123214383,inf,0.0,88.05133928571429,9,9,100.0,88.88888888888889,15.269272024323405,152692.72024323404,2.6473189438286138,237.04993246880082,237.04993246880082,3370499.324688008,5.695574123214383,5.695574123214383,0.0
UP45_SCORE50_NIKKEIOFF_TP3.0_SL1.75_H3,45,50,False,3.0,1.75,3,135,1,6,5.767086488627565,681.8485512933071,0.0,88.05133928571429,9,9,100.0,88.88888888888889,15.199423966492787,151994.23966492788,0.4200983973836614,233.7002425745556,233.7002425745556,3337002.425745556,5.767086488627565,5.818658099271816,-1.14350933770192
UP45_SCORE50_NIKKEIOFF_TP3.0_SL1.75_H5,45,50,False,3.0,1.75,5,135,1,5,5.777873012988061,198.84682613124926,0.0,88.05133928571429,9,9,100.0,88.88888888888889,15.348915127675022,153489.15127675023,1.7349635392608143,238.09846833055852,238.09846833055852,3380984.6833055853,5.777873012988061,5.850413175910318,-3.9425088185945256
UP45_SCORE50_NIKKEIOFF_TP3.0_SL2.0_H1,45,50,False,3.0,2.0,1,135,0,13,5.695574123214383,inf,0.0,88.05133928571429,9,9,100.0,88.88888888888889,15.269272024323405,152692.72024323404,2.6473189438286138,237.04993246880082,237.04993246880082,3370499.324688008,5.695574123214383,5.695574123214383,0.0
UP45_SCORE50_NIKKEIOFF_TP3.0_SL2.0_H3,45,50,False,3.0,2.0,3,135,1,6,5.767086488627565,681.8485512933071,0.0,88.05133928571429,9,9,100.0,88.88888888888889,15.199423966492787,151994.23966492788,0.4200983973836614,233.7002425745556,233.7002425745556,3337002.425745556,5.767086488627565,5.818658099271816,-1.14350933770192
UP45_SCORE50_NIKKEIOFF_TP3.0_SL2.0_H5,45,50,False,3.0,2.0,5,135,1,5,5.7738068660900765,174.54437802528983,0.0,88.05133928571429,9,9,100.0,88.88888888888889,15.342186733539522,153421.86733539522,1.7349635392608143,237.92075046899686,237.92075046899686,3379207.5046899687,5.7738068660900765,5.850413175910318,-4.49143864982231
UP45_SCORE50_NIKKEIOFF_TP3.5_SL1.0_H1,45,50,False,3.5,1.0,1,135,0,19,6.512469331746693,inf,0.0,88.05133928571429,9,9,100.0,88.88888888888889,17.836840123169605,178368.40123169604,2.6473189438286138,301.9419461788251,301.9419461788251,4019419.461788251,6.512469331746693,6.512469331746693,0.0
UP45_SCORE50_NIKKEIOFF_TP3.5_SL1.0_H3,45,50,False,3.5,1.0,3,135,1,11,6.638421234207659,784.7162645467125,0.0,88.05133928571429,9,9,100.0,88.88888888888889,17.891346645685445,178913.46645685445,0.4200983973836614,301.00915739078164,301.00915739078164,4010091.5739078163,6.638421234207659,6.696495342953253,-1.14350933770192
UP45_SCORE50_NIKKEIOFF_TP3.5_SL1.0_H5,45,50,False,3.5,1.0,5,135,1,9,6.657135414187492,392.47350077304833,0.0,88.05133928571429,9,9,100.0,88.88888888888889,18.057393917191124,180573.93917191125,1.7349635392608143,306.68365945893987,306.68365945893987,4066836.5945893987,6.657135414187492,6.723947762986735,-2.2957193249111607
UP45_SCORE50_NIKKEIOFF_TP3.5_SL1.25_H1,45,50,False,3.5,1.25,1,135,0,19,6.512469331746693,inf,0.0,88.05133928571429,9,9,100.0,88.88888888888889,17.836840123169605,178368.40123169604,2.6473189438286138,301.9419461788251,301.9419461788251,4019419.461788251,6.512469331746693,6.512469331746693,0.0
UP45_SCORE50_NIKKEIOFF_TP3.5_SL1.25_H3,45,50,False,3.5,1.25,3,135,1,11,6.638421234207659,784.7162645467125,0.0,88.05133928571429,9,9,100.0,88.88888888888889,17.891346645685445,178913.46645685445,0.4200983973836614,301.00915739078164,301.00915739078164,4010091.5739078163,6.638421234207659,6.696495342953253,-1.14350933770192
UP45_SCORE50_NIKKEIOFF_TP3.5_SL1.25_H5,45,50,False,3.5,1.25,5,135,1,9,6.653069267289508,316.7381813310032,0.0,88.05133928571429,9,9,100.0,88.88888888888889,18.050555507413,180505.55507413,1.7349635392608143,306.47079803373674,306.47079803373674,4064707.980337367,6.653069267289508,6.723947762986735,-2.8446491561389453
UP45_SCORE50_NIKKEIOFF_TP3.5_SL1.5_H1,45,50,False,3.5,1.5,1,135,0,19,6.512469331746693,inf,0.0,88.05133928571429,9,9,100.0,88.88888888888889,17.836840123169605,178368.40123169604,2.6473189438286138,301.9419461788251,301.9419461788251,4019419.461788251,6.512469331746693,6.512469331746693,0.0
UP45_SCORE50_NIKKEIOFF_TP3.5_SL1.5_H3,45,50,False,3.5,1.5,3,135,1,11,6.638421234207659,784.7162645467125,0.0,88.05133928571429,9,9,100.0,88.88888888888889,17.891346645685445,178913.46645685445,0.4200983973836614,301.00915739078164,301.00915739078164,4010091.5739078163,6.638421234207659,6.696495342953253,-1.14350933770192
UP45_SCORE50_NIKKEIOFF_TP3.5_SL1.5_H5,45,50,False,3.5,1.5,5,135,1,9,6.649003120391524,265.5040603429017,0.0,88.05133928571429,9,9,100.0,88.88888888888889,18.043717097634886,180437.17097634886,1.7349635392608143,306.25793660853356,306.25793660853356,4062579.3660853356,6.649003120391524,6.723947762986735,-3.393578987366741
UP45_SCORE50_NIKKEIOFF_TP3.5_SL1.75_H1,45,50,False,3.5,1.75,1,135,0,19,6.512469331746693,inf,0.0,88.05133928571429,9,9,100.0,88.88888888888889,17.836840123169605,178368.40123169604,2.6473189438286138,301.9419461788251,301.9419461788251,4019419.461788251,6.512469331746693,6.512469331746693,0.0
UP45_SCORE50_NIKKEIOFF_TP3.5_SL1.75_H3,45,50,False,3.5,1.75,3,135,1,11,6.638421234207659,784.7162645467125,0.0,88.05133928571429,9,9,100.0,88.88888888888889,17.891346645685445,178913.46645685445,0.4200983973836614,301.00915739078164,301.00915739078164,4010091.5739078163,6.638421234207659,6.696495342953253,-1.14350933770192
UP45_SCORE50_NIKKEIOFF_TP3.5_SL1.75_H5,45,50,False,3.5,1.75,5,135,1,9,6.644936973493541,228.53696508951,0.0,88.05133928571429,9,9,100.0,88.88888888888889,18.036878687856767,180368.78687856768,1.7349635392608143,306.0450751833304,306.0450751833304,4060450.7518333043,6.644936973493541,6.723947762986735,-3.9425088185945256
UP45_SCORE50_NIKKEIOFF_TP3.5_SL2.0_H1,45,50,False,3.5,2.0,1,135,0,19,6.512469331746693,inf,0.0,88.05133928571429,9,9,100.0,88.88888888888889,17.836840123169605,178368.40123169604,2.6473189438286138,301.9419461788251,301.9419461788251,4019419.461788251,6.512469331746693,6.512469331746693,0.0
UP45_SCORE50_NIKKEIOFF_TP3.5_SL2.0_H3,45,50,False,3.5,2.0,3,135,1,11,6.638421234207659,784.7162645467125,0.0,88.05133928571429,9,9,100.0,88.88888888888889,17.891346645685445,178913.46645685445,0.4200983973836614,301.00915739078164,301.00915739078164,4010091.5739078163,6.638421234207659,6.696495342953253,-1.14350933770192
UP45_SCORE50_NIKKEIOFF_TP3.5_SL2.0_H5,45,50,False,3.5,2.0,5,135,1,9,6.640870826595557,200.6058794270446,0.0,88.05133928571429,9,9,100.0,88.88888888888889,18.03004027807865,180300.40278078654,1.7349635392608143,305.8322137581273,305.8322137581273,4058322.137581273,6.640870826595557,6.723947762986735,-4.49143864982231
UP45_SCORE50_NIKKEIOFF_TP4.0_SL1.0_H1,45,50,False,4.0,1.0,1,135,0,30,7.24612050141896,inf,0.0,88.05133928571429,9,9,100.0,88.88888888888889,20.272727130787146,202727.27130787144,2.6473189438286138,370.74835722770325,370.74835722770325,4707483.572277033,7.24612050141896,7.24612050141896,0.0
UP45_SCORE50_NIKKEIOFF_TP4.0_SL1.0_H3,45,50,False,4.0,1.0,3,135,1,20,7.393043462198943,873.8051748161789,0.0,88.05133928571429,9,9,100.0,88.88888888888889,20.4050452583515,204050.452583515,0.4200983973836614,372.2974116625014,372.2974116625014,4722974.116625015,7.393043462198943,7.456749080108651,-1.14350933770192
UP45_SCORE50_NIKKEIOFF_TP4.0_SL1.0_H5,45,50,False,4.0,1.0,5,135,1,15,7.411064417885123,436.8083697593165,0.0,88.05133928571429,9,9,100.0,88.88888888888889,20.60670102195608,206067.01021956082,1.7349635392608143,380.7403501044318,380.7403501044318,4807403.501044318,7.411064417885123,7.483503102532857,-2.2957193249111607
UP45_SCORE50_NIKKEIOFF_TP4.0_SL1.25_H1,45,50,False,4.0,1.25,1,135,0,30,7.24612050141896,inf,0.0,88.05133928571429,9,9,100.0,88.88888888888889,20.272727130787146,202727.27130787144,2.6473189438286138,370.74835722770325,370.74835722770325,4707483.572277033,7.24612050141896,7.24612050141896,0.0
UP45_SCORE50_NIKKEIOFF_TP4.0_SL1.25_H3,45,50,False,4.0,1.25,3,135,1,20,7.393043462198943,873.8051748161789,0.0,88.05133928571429,9,9,100.0,88.88888888888889,20.4050452583515,204050.452583515,0.4200983973836614,372.2974116625014,372.2974116625014,4722974.116625015,7.393043462198943,7.456749080108651,-1.14350933770192
UP45_SCORE50_NIKKEIOFF_TP4.0_SL1.25_H5,45,50,False,4.0,1.25,5,135,1,15,7.406998270987139,352.51778363434215,0.0,88.05133928571429,9,9,100.0,88.88888888888889,20.599773477301383,205997.73477301383,1.7349635392608143,380.4898155119111,380.4898155119111,4804898.155119111,7.406998270987139,7.483503102532857,-2.8446491561389453
UP45_SCORE50_NIKKEIOFF_TP4.0_SL1.5_H1,45,50,False,4.0,1.5,1,135,0,30,7.24612050141896,inf,0.0,88.05133928571429,9,9,100.0,88.88888888888889,20.272727130787146,202727.27130787144,2.6473189438286138,370.74835722770325,370.74835722770325,4707483.572277033,7.24612050141896,7.24612050141896,0.0
UP45_SCORE50_NIKKEIOFF_TP4.0_SL1.5_H3,45,50,False,4.0,1.5,3,135,1,20,7.393043462198943,873.8051748161789,0.0,88.05133928571429,9,9,100.0,88.88888888888889,20.4050452583515,204050.452583515,0.4200983973836614,372.2974116625014,372.2974116625014,4722974.116625015,7.393043462198943,7.456749080108651,-1.14350933770192
UP45_SCORE50_NIKKEIOFF_TP4.0_SL1.5_H5,45,50,False,4.0,1.5,5,135,1,15,7.402932124089156,295.4961176599931,0.0,88.05133928571429,9,9,100.0,88.88888888888889,20.592845932646682,205928.4593264668,1.7349635392608143,380.2392809193903,380.2392809193903,4802392.809193903,7.402932124089156,7.483503102532857,-3.393578987366741
UP45_SCORE50_NIKKEIOFF_TP4.0_SL1.75_H1,45,50,False,4.0,1.75,1,135,0,30,7.24612050141896,inf,0.0,88.05133928571429,9,9,100.0,88.88888888888889,20.272727130787146,202727.27130787144,2.6473189438286138,370.74835722770325,370.74835722770325,4707483.572277033,7.24612050141896,7.24612050141896,0.0
UP45_SCORE50_NIKKEIOFF_TP4.0_SL1.75_H3,45,50,False,4.0,1.75,3,135,1,20,7.393043462198943,873.8051748161789,0.0,88.05133928571429,9,9,100.0,88.88888888888889,20.4050452583515,204050.452583515,0.4200983973836614,372.2974116625014,372.2974116625014,4722974.116625015,7.393043462198943,7.456749080108651,-1.14350933770192
UP45_SCORE50_NIKKEIOFF_TP4.0_SL1.75_H5,45,50,False,4.0,1.75,5,135,1,15,7.398865977191172,254.35311926502922,0.0,88.05133928571429,9,9,100.0,88.88888888888889,20.585918387991985,205859.18387991984,1.7349635392608143,379.98874632686955,379.98874632686955,4799887.463268695,7.398865977191172,7.483503102532857,-3.9425088185945256
UP45_SCORE50_NIKKEIOFF_TP4.0_SL2.0_H1,45,50,False,4.0,2.0,1,135,0,30,7.24612050141896,inf,0.0,88.05133928571429,9,9,100.0,88.88888888888889,20.272727130787146,202727.27130787144,2.6473189438286138,370.74835722770325,370.74835722770325,4707483.572277033,7.24612050141896,7.24612050141896,0.0
UP45_SCORE50_NIKKEIOFF_TP4.0_SL2.0_H3,45,50,False,4.0,2.0,3,135,1,20,7.393043462198943,873.8051748161789,0.0,88.05133928571429,9,9,100.0,88.88888888888889,20.4050452583515,204050.452583515,0.4200983973836614,372.2974116625014,372.2974116625014,4722974.116625015,7.393043462198943,7.456749080108651,-1.14350933770192
UP45_SCORE50_NIKKEIOFF_TP4.0_SL2.0_H5,45,50,False,4.0,2.0,5,135,1,15,7.394799830293188,223.2668625628617,0.0,88.05133928571429,9,9,100.0,88.88888888888889,20.578990843337287,205789.90843337285,1.7349635392608143,379.73821173434897,379.73821173434897,4797382.11734349,7.394799830293188,7.483503102532857,-4.49143864982231
UP45_SCORE50_NIKKEION_TP2.0_SL1.0_H1,45,50,True,2.0,1.0,1,101,0,3,3.786815232471952,inf,0.0,163.23119469026548,4,4,100.0,75.0,15.441208449048606,154412.08449048607,4.249953484928026,75.46743043313788,75.46743043313788,1754674.3043313788,3.786815232471952,3.786815232471952,0.0
UP45_SCORE50_NIKKEION_TP2.0_SL1.0_H3,45,50,True,2.0,1.0,3,101,1,0,3.802381191982731,336.84378170627946,0.0,163.23119469026548,4,4,100.0,75.0,15.490134581734967,154901.34581734968,4.249953484928026,75.7313885733621,75.7313885733621,1757313.885733621,3.802381191982731,3.8518400972795774,-1.14350933770192
UP45_SCORE50_NIKKEION_TP2.0_SL1.0_H5,45,50,True,2.0,1.0,5,101,1,0,3.790973172307392,167.78358118445664,0.0,163.23119469026548,4,4,100.0,75.0,15.459384408515904,154593.84408515904,4.249953484928026,75.5349446670284,75.5349446670284,1755349.446670284,3.790973172307392,3.8518400972795774,-2.2957193249111607
UP45_SCORE50_NIKKEION_TP2.0_SL1.25_H1,45,50,True,2.0,1.25,1,101,0,3,3.786815232471952,inf,0.0,163.23119469026548,4,4,100.0,75.0,15.441208449048606,154412.08449048607,4.249953484928026,75.46743043313788,75.46743043313788,1754674.3043313788,3.786815232471952,3.786815232471952,0.0
