strategy,up,score,nikkei,tp,sl,hold,dev_signals,dev_wins,dev_losses,dev_holds,dev_win_rate,dev_avg_return,dev_pf,dev_dd,dev_annual_signals
UP45_SCORE50_NIKKEIOFF_TP3.0_SL1.5_H5,45,50,False,3.0,1.5,5,179,164,6,9,96.47058823529412,5.653961151974549,56.13284349320907,-6.771619420155261,77.09876179245283
UP45_SCORE50_NIKKEIOFF_TP3.0_SL1.5_H7,45,50,False,3.0,1.5,7,179,166,5,8,97.07602339181285,5.710948574553895,57.74838501907444,-6.771619420155261,77.09876179245283
UP45_SCORE50_NIKKEIOFF_TP3.0_SL1.75_H3,45,50,False,3.0,1.75,3,179,156,2,21,98.73417721518987,5.6686592561981355,127.39100839920509,-6.884672569468053,77.09876179245283
UP45_SCORE50_NIKKEIOFF_TP3.0_SL1.75_H5,45,50,False,3.0,1.75,5,179,164,6,9,96.47058823529412,5.638362498061313,48.721968006860806,-7.883555990181135,77.09876179245283
UP45_SCORE50_NIKKEIOFF_TP3.0_SL1.75_H7,45,50,False,3.0,1.75,7,179,166,5,8,97.07602339181285,5.695349920640659,49.998591219599184,-7.883555990181135,77.09876179245283
UP45_SCORE50_NIKKEIOFF_TP3.0_SL2.0_H3,45,50,False,3.0,2.0,3,179,156,2,21,98.73417721518987,5.6686592561981355,127.39100839920509,-6.884672569468053,77.09876179245283
UP45_SCORE50_NIKKEIOFF_TP3.0_SL2.0_H5,45,50,False,3.0,2.0,5,179,164,6,9,96.47058823529412,5.622763844148076,43.039700047932406,-8.995492560207008,77.09876179245283
UP45_SCORE50_NIKKEIOFF_TP3.0_SL2.0_H7,45,50,False,3.0,2.0,7,179,166,5,8,97.07602339181285,5.679751266727423,44.082720286918985,-8.995492560207019,77.09876179245283
UP45_SCORE50_NIKKEIOFF_TP3.5_SL1.0_H3,45,50,False,3.5,1.0,3,179,150,2,27,98.68421052631578,6.491777327996452,205.17781588932547,-4.547746280103504,77.09876179245283
UP45_SCORE50_NIKKEIOFF_TP3.5_SL1.0_H5,45,50,False,3.5,1.0,5,179,154,6,19,96.25,6.516323755826353,92.32350449695004,-4.547746280103504,77.09876179245283
UP45_SCORE50_NIKKEIOFF_TP3.5_SL1.0_H7,45,50,False,3.5,1.0,7,179,161,6,12,96.40718562874252,6.582301115926757,94.31410841229949,-4.547746280103504,77.09876179245283
UP45_SCORE50_NIKKEIOFF_TP3.5_SL1.25_H3,45,50,False,3.5,1.25,3,179,150,2,27,98.68421052631578,6.485565391851057,171.64286486244495,-5.659682850129388,77.09876179245283
UP45_SCORE50_NIKKEIOFF_TP3.5_SL1.25_H5,45,50,False,3.5,1.25,5,179,154,6,19,96.25,6.500725101913118,75.76141536918165,-5.659682850129388,77.09876179245283
UP45_SCORE50_NIKKEIOFF_TP3.5_SL1.25_H7,45,50,False,3.5,1.25,7,179,161,6,12,96.40718562874252,6.566702462013521,77.23481826259444,-5.659682850129388,77.09876179245283
UP45_SCORE50_NIKKEIOFF_TP3.5_SL1.5_H3,45,50,False,3.5,1.5,3,179,150,2,27,98.68421052631578,6.47935345570566,147.53005706571733,-6.771619420155261,77.09876179245283
UP45_SCORE50_NIKKEIOFF_TP3.5_SL1.5_H5,45,50,False,3.5,1.5,5,179,154,6,19,96.25,6.485126447999881,64.23769334113345,-6.771619420155261,77.09876179245283
UP45_SCORE50_NIKKEIOFF_TP3.5_SL1.5_H7,45,50,False,3.5,1.5,7,179,161,6,12,96.40718562874252,6.551103808100285,65.39286094918744,-6.77161942015525,77.09876179245283
UP45_SCORE50_NIKKEIOFF_TP3.5_SL1.75_H3,45,50,False,3.5,1.75,3,179,150,2,27,98.68421052631578,6.478721873865924,145.45253344175967,-6.884672569468053,77.09876179245283
UP45_SCORE50_NIKKEIOFF_TP3.5_SL1.75_H5,45,50,False,3.5,1.75,5,179,154,6,19,96.25,6.469527794086646,55.75678417537997,-7.883555990181124,77.09876179245283
UP45_SCORE50_NIKKEIOFF_TP3.5_SL1.75_H7,45,50,False,3.5,1.75,7,179,161,6,12,96.40718562874252,6.535505154187049,56.69946737993859,-7.883555990181124,77.09876179245283
UP45_SCORE50_NIKKEIOFF_TP3.5_SL2.0_H3,45,50,False,3.5,2.0,3,179,150,2,27,98.68421052631578,6.478721873865924,145.45253344175967,-6.884672569468053,77.09876179245283
UP45_SCORE50_NIKKEIOFF_TP3.5_SL2.0_H5,45,50,False,3.5,2.0,5,179,154,6,19,96.25,6.453929140173408,49.25407089893691,-8.995492560207008,77.09876179245283
UP45_SCORE50_NIKKEIOFF_TP3.5_SL2.0_H7,45,50,False,3.5,2.0,7,179,161,6,12,96.40718562874252,6.519906500273812,50.046265806927074,-8.995492560207008,77.09876179245283
UP45_SCORE50_NIKKEIOFF_TP4.0_SL1.0_H3,45,50,False,4.0,1.0,3,179,136,2,41,98.55072463768117,7.137534837878335,225.4880254513816,-4.547746280103504,77.09876179245283
UP45_SCORE50_NIKKEIOFF_TP4.0_SL1.0_H5,45,50,False,4.0,1.0,5,179,144,6,29,96.0,7.172674610657604,101.52198242542391,-4.547746280103504,77.09876179245283
UP45_SCORE50_NIKKEIOFF_TP4.0_SL1.0_H7,45,50,False,4.0,1.0,7,179,153,6,20,96.22641509433963,7.334968476654416,104.98431058937679,-4.547746280103504,77.09876179245283
UP45_SCORE50_NIKKEIOFF_TP4.0_SL1.25_H3,45,50,False,4.0,1.25,3,179,136,2,41,98.55072463768117,7.131322901732941,188.6335055907212,-5.659682850129388,77.09876179245283
UP45_SCORE50_NIKKEIOFF_TP4.0_SL1.25_H5,45,50,False,4.0,1.25,5,179,144,6,29,96.0,7.157075956744367,83.3097608409069,-5.659682850129388,77.09876179245283
UP45_SCORE50_NIKKEIOFF_TP4.0_SL1.25_H7,45,50,False,4.0,1.25,7,179,153,6,20,96.22641509433963,7.31936982274118,85.9727593813193,-5.659682850129388,77.09876179245283
UP45_SCORE50_NIKKEIOFF_TP4.0_SL1.5_H3,45,50,False,4.0,1.5,3,179,136,2,41,98.55072463768117,7.125110965587544,162.1338111934203,-6.771619420155261,77.09876179245283
UP45_SCORE50_NIKKEIOFF_TP4.0_SL1.5_H5,45,50,False,4.0,1.5,5,179,144,6,29,96.0,7.141477302831131,70.63789454226972,-6.771619420155261,77.09876179245283
UP45_SCORE50_NIKKEIOFF_TP4.0_SL1.5_H7,45,50,False,4.0,1.5,7,179,153,6,20,96.22641509433963,7.303771168827943,72.79106530070457,-6.771619420155261,77.09876179245283
UP45_SCORE50_NIKKEIOFF_TP4.0_SL1.75_H3,45,50,False,4.0,1.75,3,179,136,2,41,98.55072463768117,7.124479383747809,159.8506369732234,-6.884672569468043,77.09876179245283
UP45_SCORE50_NIKKEIOFF_TP4.0_SL1.75_H5,45,50,False,4.0,1.75,5,179,144,6,29,96.0,7.125878648917895,61.312006016171956,-7.883555990181135,77.09876179245283
UP45_SCORE50_NIKKEIOFF_TP4.0_SL1.75_H7,45,50,False,4.0,1.75,7,179,153,6,20,96.22641509433963,7.288172514914707,63.11414690626964,-7.883555990181135,77.09876179245283
UP45_SCORE50_NIKKEIOFF_TP4.0_SL2.0_H3,45,50,False,4.0,2.0,3,179,136,2,41,98.55072463768117,7.124479383747809,159.8506369732234,-6.884672569468043,77.09876179245283
UP45_SCORE50_NIKKEIOFF_TP4.0_SL2.0_H5,45,50,False,4.0,2.0,5,179,144,6,29,96.0,7.1102799950046585,54.16140718908311,-8.995492560207008,77.09876179245283
UP45_SCORE50_NIKKEIOFF_TP4.0_SL2.0_H7,45,50,False,4.0,2.0,7,179,153,6,20,96.22641509433963,7.2725738610014705,55.708237100057836,-8.995492560207008,77.09876179245283
UP45_SCORE50_NIKKEION_TP2.0_SL1.0_H3,45,50,True,2.0,1.0,3,143,135,2,6,98.54014598540147,3.891400889507419,98.77637213457982,-4.547746280103504,90.67838541666666
UP45_SCORE50_NIKKEION_TP2.0_SL1.0_H5,45,50,True,2.0,1.0,5,143,136,5,2,96.45390070921985,3.8115297636582803,53.711670129387066,-4.5477462801034925,90.67838541666666
UP45_SCORE50_NIKKEION_TP2.0_SL1.0_H7,45,50,True,2.0,1.0,7,143,137,4,2,97.16312056737588,3.840809182324595,55.93809377051361,-4.547746280103504,90.67838541666666
UP45_SCORE50_NIKKEION_TP2.0_SL1.25_H3,45,50,True,2.0,1.25,3,143,135,2,6,98.54014598540147,3.883625109297448,82.63203027291955,-5.659682850129388,90.67838541666666
UP45_SCORE50_NIKKEION_TP2.0_SL1.25_H5,45,50,True,2.0,1.25,5,143,136,5,2,96.45390070921985,3.7960814947982544,44.25658973118457,-5.659682850129388,90.67838541666666
UP45_SCORE50_NIKKEION_TP2.0_SL1.25_H7,45,50,True,2.0,1.25,7,143,137,4,2,97.16312056737588,3.8253609134645696,45.81452070256104,-5.659682850129388,90.67838541666666
UP45_SCORE50_NIKKEION_TP2.0_SL1.5_H3,45,50,True,2.0,1.5,3,143,135,2,6,98.54014598540147,3.8758493290874765,71.02368135948774,-6.771619420155261,90.67838541666666
UP45_SCORE50_NIKKEION_TP2.0_SL1.5_H5,45,50,True,2.0,1.5,5,143,136,5,2,96.45390070921985,3.7806332259382285,37.632066377306344,-6.771619420155261,90.67838541666666
UP45_SCORE50_NIKKEION_TP2.0_SL1.5_H7,45,50,True,2.0,1.5,7,143,137,4,2,97.16312056737588,3.8099126446045437,38.79370711879687,-6.771619420155261,90.67838541666666
UP45_SCORE50_NIKKEION_TP2.0_SL1.75_H3,45,50,True,2.0,1.75,3,143,135,2,6,98.54014598540147,3.8750587476237506,70.02352329800843,-6.884672569468053,90.67838541666666
UP45_SCORE50_NIKKEION_TP2.0_SL1.75_H5,45,50,True,2.0,1.75,5,143,136,5,2,96.45390070921985,3.7651849570782034,32.73251745913727,-7.883555990181135,90.67838541666666
UP45_SCORE50_NIKKEION_TP2.0_SL1.75_H7,45,50,True,2.0,1.75,7,143,137,4,2,97.16312056737588,3.794464375744518,33.638759400888574,-7.883555990181135,90.67838541666666
UP45_SCORE50_NIKKEION_TP2.0_SL2.0_H3,45,50,True,2.0,2.0,3,143,135,2,6,98.54014598540147,3.8750587476237506,70.02352329800843,-6.884672569468053,90.67838541666666
UP45_SCORE50_NIKKEION_TP2.0_SL2.0_H5,45,50,True,2.0,2.0,5,143,136,5,2,96.45390070921985,3.7497366882181775,28.96180314716688,-8.995492560207008,90.67838541666666
UP45_SCORE50_NIKKEION_TP2.0_SL2.0_H7,45,50,True,2.0,2.0,7,143,137,4,2,97.16312056737588,3.779016106884492,29.69310858060334,-8.995492560207008,90.67838541666666
UP45_SCORE50_NIKKEION_TP2.5_SL1.0_H3,45,50,True,2.5,1.0,3,143,123,2,18,98.4,4.723815500230502,119.69184269629417,-4.547746280103516,90.67838541666666
UP45_SCORE50_NIKKEION_TP2.5_SL1.0_H5,45,50,True,2.5,1.0,5,143,131,6,6,95.62043795620438,4.647879627507998,53.03766415561302,-4.547746280103504,90.67838541666666
UP45_SCORE50_NIKKEION_TP2.5_SL1.0_H7,45,50,True,2.5,1.0,7,143,134,5,4,96.40287769784173,4.741297375977557,55.54772901639802,-4.547746280103504,90.67838541666666
UP45_SCORE50_NIKKEION_TP2.5_SL1.25_H3,45,50,True,2.5,1.25,3,143,123,2,18,98.4,4.7160397200205315,100.1290061111615,-5.659682850129388,90.67838541666666
UP45_SCORE50_NIKKEION_TP2.5_SL1.25_H5,45,50,True,2.5,1.25,5,143,131,6,6,95.62043795620438,4.6283540397424785,43.523136672496,-5.659682850129388,90.67838541666666
UP45_SCORE50_NIKKEION_TP2.5_SL1.25_H7,45,50,True,2.5,1.25,7,143,134,5,4,96.40287769784173,4.721771788212037,45.35848169592475,-5.659682850129388,90.67838541666666
UP45_SCORE50_NIKKEION_TP2.5_SL1.5_H3,45,50,True,2.5,1.5,3,143,123,2,18,98.4,4.70826393981056,86.06263940742056,-6.771619420155261,90.67838541666666
UP45_SCORE50_NIKKEION_TP2.5_SL1.5_H5,45,50,True,2.5,1.5,5,143,131,6,6,95.62043795620438,4.608828451976959,36.90303161824677,-6.771619420155273,90.67838541666666
UP45_SCORE50_NIKKEION_TP2.5_SL1.5_H7,45,50,True,2.5,1.5,7,143,134,5,4,96.40287769784173,4.702246200446518,38.32790600116599,-6.771619420155261,90.67838541666666
UP45_SCORE50_NIKKEION_TP2.5_SL1.75_H3,45,50,True,2.5,1.75,3,143,123,2,18,98.4,4.707473358346833,84.85070219228464,-6.884672569468053,90.67838541666666
UP45_SCORE50_NIKKEION_TP2.5_SL1.75_H5,45,50,True,2.5,1.75,5,143,131,6,6,95.62043795620438,4.589302864211438,32.030950402110165,-7.883555990181135,90.67838541666666
UP45_SCORE50_NIKKEION_TP2.5_SL1.75_H7,45,50,True,2.5,1.75,7,143,134,5,4,96.40287769784173,4.682720612680997,33.18432721231162,-7.883555990181135,90.67838541666666
UP45_SCORE50_NIKKEION_TP2.5_SL2.0_H3,45,50,True,2.5,2.0,3,143,123,2,18,98.4,4.707473358346833,84.85070219228464,-6.884672569468053,90.67838541666666
UP45_SCORE50_NIKKEION_TP2.5_SL2.0_H5,45,50,True,2.5,2.0,5,143,131,6,6,95.62043795620438,4.569777276445919,28.29529581733835,-8.995492560207008,90.67838541666666
UP45_SCORE50_NIKKEION_TP2.5_SL2.0_H7,45,50,True,2.5,2.0,7,143,134,5,4,96.40287769784173,4.663195024915478,29.257932648240214,-8.995492560207008,90.67838541666666
UP45_SCORE50_NIKKEION_TP3.0_SL1.0_H3,45,50,True,3.0,1.0,3,143,121,2,20,98.3739837398374,5.560441788761439,140.71313699304497,-4.5477462801034925,90.67838541666666
UP45_SCORE50_NIKKEION_TP3.0_SL1.0_H5,45,50,True,3.0,1.0,5,143,129,6,8,95.55555555555556,5.5481761358781965,63.11738460830429,-4.547746280103504,90.67838541666666
UP45_SCORE50_NIKKEION_TP3.0_SL1.0_H7,45,50,True,3.0,1.0,7,143,131,5,7,96.32352941176471,5.634050678222416,65.81868680446688,-4.5477462801034925,90.67838541666666
UP45_SCORE50_NIKKEION_TP3.0_SL1.25_H3,45,50,True,3.0,1.25,3,143,121,2,20,98.3739837398374,5.552666008551468,117.71450949792703,-5.659682850129388,90.67838541666666
UP45_SCORE50_NIKKEION_TP3.0_SL1.25_H5,45,50,True,3.0,1.25,5,143,129,6,8,95.55555555555556,5.528650548112677,51.79463689535427,-5.659682850129377,90.67838541666666
UP45_SCORE50_NIKKEION_TP3.0_SL1.25_H7,45,50,True,3.0,1.25,7,143,131,5,7,96.32352941176471,5.614525090456897,53.745414142653715,-5.659682850129377,90.67838541666666
UP45_SCORE50_NIKKEION_TP3.0_SL1.5_H3,45,50,True,3.0,1.5,3,143,121,2,20,98.3739837398374,5.544890228341497,101.17768843819753,-6.771619420155261,90.67838541666666
UP45_SCORE50_NIKKEION_TP3.0_SL1.5_H5,45,50,True,3.0,1.5,5,143,129,6,8,95.55555555555556,5.509124960347156,43.916391812190916,-6.771619420155261,90.67838541666666
UP45_SCORE50_NIKKEION_TP3.0_SL1.5_H7,45,50,True,3.0,1.5,7,143,131,5,7,96.32352941176471,5.594999502691377,45.41486187881915,-6.771619420155261,90.67838541666666
UP45_SCORE50_NIKKEION_TP3.0_SL1.75_H3,45,50,True,3.0,1.75,3,143,121,2,20,98.3739837398374,5.544099646877771,99.7529005534199,-6.884672569468053,90.67838541666666
UP45_SCORE50_NIKKEION_TP3.0_SL1.75_H5,45,50,True,3.0,1.75,5,143,129,6,8,95.55555555555556,5.489599372581636,38.118379609776746,-7.883555990181124,90.67838541666666
UP45_SCORE50_NIKKEION_TP3.0_SL1.75_H7,45,50,True,3.0,1.75,7,143,131,5,7,96.32352941176471,5.575473914925856,39.32021845500312,-7.883555990181135,90.67838541666666
UP45_SCORE50_NIKKEION_TP3.0_SL2.0_H3,45,50,True,3.0,2.0,3,143,121,2,20,98.3739837398374,5.544099646877771,99.7529005534199,-6.884672569468053,90.67838541666666
UP45_SCORE50_NIKKEION_TP3.0_SL2.0_H5,45,50,True,3.0,2.0,5,143,129,6,8,95.55555555555556,5.470073784816116,33.672770042601556,-8.995492560207019,90.67838541666666
UP45_SCORE50_NIKKEION_TP3.0_SL2.0_H7,45,50,True,3.0,2.0,7,143,131,5,7,96.32352941176471,5.555948327160336,34.66782062237369,-8.995492560206998,90.67838541666666
UP45_SCORE50_NIKKEION_TP3.5_SL1.0_H3,45,50,True,3.5,1.0,3,143,116,2,25,98.30508474576271,6.343074104773205,160.37776439785623,-4.547746280103504,90.67838541666666
UP45_SCORE50_NIKKEION_TP3.5_SL1.0_H5,45,50,True,3.5,1.0,5,143,120,6,17,95.23809523809523,6.35547850968217,72.15594265344119,-4.547746280103504,90.67838541666666
UP45_SCORE50_NIKKEION_TP3.5_SL1.0_H7,45,50,True,3.5,1.0,7,143,127,6,10,95.48872180451127,6.456969048116449,74.12759255240103,-4.547746280103504,90.67838541666666
UP45_SCORE50_NIKKEION_TP3.5_SL1.25_H3,45,50,True,3.5,1.25,3,143,116,2,25,98.30508474576271,6.335298324563235,134.16508418400812,-5.659682850129388,90.67838541666666
UP45_SCORE50_NIKKEION_TP3.5_SL1.25_H5,45,50,True,3.5,1.25,5,143,120,6,17,95.23809523809523,6.3359529219166495,59.21175081588029,-5.659682850129388,90.67838541666666
UP45_SCORE50_NIKKEION_TP3.5_SL1.25_H7,45,50,True,3.5,1.25,7,143,127,6,10,95.48872180451127,6.437443460350928,60.70386748502324,-5.659682850129388,90.67838541666666
UP45_SCORE50_NIKKEION_TP3.5_SL1.5_H3,45,50,True,3.5,1.5,3,143,116,2,25,98.30508474576271,6.327522544353263,115.31724631697308,-6.771619420155261,90.67838541666666
UP45_SCORE50_NIKKEION_TP3.5_SL1.5_H5,45,50,True,3.5,1.5,5,143,120,6,17,95.23809523809523,6.31642733415113,50.20532249255433,-6.771619420155261,90.67838541666666
UP45_SCORE50_NIKKEION_TP3.5_SL1.5_H7,45,50,True,3.5,1.5,7,143,127,6,10,95.48872180451127,6.417917872585408,51.39650296100378,-6.771619420155261,90.67838541666666
UP45_SCORE50_NIKKEION_TP3.5_SL1.75_H3,45,50,True,3.5,1.75,3,143,116,2,25,98.30508474576271,6.326731962889537,113.69334466439973,-6.884672569468053,90.67838541666666
UP45_SCORE50_NIKKEION_TP3.5_SL1.75_H5,45,50,True,3.5,1.75,5,143,120,6,17,95.23809523809523,6.296901746385609,43.57702129506926,-7.883555990181135,90.67838541666666
UP45_SCORE50_NIKKEION_TP3.5_SL1.75_H7,45,50,True,3.5,1.75,7,143,127,6,10,95.48872180451127,6.398392284819888,44.563799484851295,-7.883555990181135,90.67838541666666
UP45_SCORE50_NIKKEION_TP3.5_SL2.0_H3,45,50,True,3.5,2.0,3,143,116,2,25,98.30508474576271,6.326731962889537,113.69334466439973,-6.884672569468053,90.67838541666666
UP45_SCORE50_NIKKEION_TP3.5_SL2.0_H5,45,50,True,3.5,2.0,5,143,120,6,17,95.23809523809523,6.27737615862009,38.4947899735503,-8.995492560207008,90.67838541666666
UP45_SCORE50_NIKKEION_TP3.5_SL2.0_H7,45,50,True,3.5,2.0,7,143,127,6,10,95.48872180451127,6.378866697054368,39.334615604776836,-8.995492560207008,90.67838541666666
UP45_SCORE50_NIKKEION_TP4.0_SL1.0_H3,45,50,True,4.0,1.0,3,143,104,2,37,98.11320754716981,6.950721373603816,175.6456710388663,-4.547746280103504,90.67838541666666
UP45_SCORE50_NIKKEION_TP4.0_SL1.0_H5,45,50,True,4.0,1.0,5,143,111,6,26,94.87179487179486,6.955148186501251,78.86984485132305,-4.547746280103516,90.67838541666666
UP45_SCORE50_NIKKEION_TP4.0_SL1.0_H7,45,50,True,4.0,1.0,7,143,120,6,17,95.23809523809523,7.177523761630724,82.28814452483999,-4.5477462801034925,90.67838541666666
UP45_SCORE50_NIKKEION_TP4.0_SL1.25_H3,45,50,True,4.0,1.25,3,143,104,2,37,98.11320754716981,6.942945593393844,146.93755290805822,-5.659682850129388,90.67838541666666
UP45_SCORE50_NIKKEION_TP4.0_SL1.25_H5,45,50,True,4.0,1.25,5,143,111,6,26,94.87179487179486,6.935622598735731,64.72123332451484,-5.659682850129377,90.67838541666666
