strategy,up,score,nikkei,tp,sl,hold,dev_signals,dev_losses,dev_holds,dev_avg_return,dev_pf,dev_dd,dev_annual_signals,dev_positive_months,dev_months,dev_monthly_positive_ratio,dev_monthly_plus5_ratio,dev_avg_month_return,dev_avg_month_profit_jpy,dev_worst_month_return,dev_oos_cumulative_return,dev_compound_return,dev_compound_final_capital,dev_expected_value,dev_avg_win,dev_avg_loss
UP45_SCORE50_NIKKEIOFF_TP2.0_SL1.75_H5,45,50,False,2.0,1.75,5,636,11,5,4.432266860566929,86.34311518457564,-9.258748384736482,177.46294881588997,27,27,100.0,59.25925925925925,17.459557572091235,174595.57572091237,3.0091688864641863,3536.4979542459514,3536.4979542459514,36364979.54245952,4.432266860566929,4.563123481519404,-3.002768420823669
UP45_SCORE50_NIKKEIOFF_TP2.0_SL2.0_H1,45,50,False,2.0,2.0,1,636,6,16,4.458294806580968,360.9269088455309,-3.1553297519690826,177.46294881588997,27,27,100.0,59.25925925925925,18.016970443254994,180169.70443254992,2.2207105525878124,3978.778781605068,3978.778781605068,40787787.81605068,4.458294806580968,4.513259392495821,-1.31298671447874
UP45_SCORE50_NIKKEIOFF_TP2.0_SL2.0_H3,45,50,False,2.0,2.0,3,636,7,10,4.474580201143199,377.2893814791479,-3.6497772370831405,177.46294881588997,27,27,100.0,59.25925925925925,18.152272170030116,181522.72170030116,3.0091688864641863,4109.467950552198,4109.467950552198,42094679.50552198,4.474580201143199,4.536400464389179,-1.080412024816968
UP45_SCORE50_NIKKEIOFF_TP2.0_SL2.0_H5,45,50,False,2.0,2.0,5,636,11,5,4.429479792611514,81.94551888840317,-10.5671410111274,177.46294881588997,27,27,100.0,59.25925925925925,17.370733765529707,173707.33765529707,3.0091688864641863,3456.8356931977073,3456.8356931977073,35568356.93197707,4.429479792611514,4.563123481519404,-3.1639116226094903
UP45_SCORE50_NIKKEIOFF_TP2.5_SL1.0_H1,45,50,False,2.5,1.0,1,636,6,23,5.561901150029259,387.4809345531926,-3.1553297519690826,177.46294881588997,27,27,100.0,70.37037037037037,24.12126911714307,241212.6911714307,2.2207105525878124,9589.058297058971,9589.058297058971,96890582.97058971,5.561901150029259,5.629399835422754,-1.5254608162875842
UP45_SCORE50_NIKKEIOFF_TP2.5_SL1.0_H3,45,50,False,2.5,1.0,3,636,10,14,5.539295976149577,152.296705922872,-5.333570505563701,177.46294881588997,27,27,100.0,70.37037037037037,23.8397333485222,238397.33348522199,1.1738349552970817,9194.062329479468,9194.062329479468,92940623.29479468,5.539295976149577,5.664980129423821,-2.3285320188180973
UP45_SCORE50_NIKKEIOFF_TP2.5_SL1.0_H5,45,50,False,2.5,1.0,5,636,12,10,5.524165203289387,100.00081395363259,-5.333570505563701,177.46294881588997,27,27,100.0,70.37037037037037,23.800509999706037,238005.09999706037,0.5366063308592794,9090.512025472535,9090.512025472535,91905120.25472535,5.524165203289387,5.687271400598723,-2.9573570567961434
UP45_SCORE50_NIKKEIOFF_TP2.5_SL1.25_H1,45,50,False,2.5,1.25,1,636,6,23,5.560595179444717,355.24323659701207,-3.1553297519690826,177.46294881588997,27,27,100.0,70.37037037037037,24.11758708300069,241175.8708300069,2.2207105525878124,9581.389214156054,9581.389214156054,96813892.14156052,5.560595179444717,5.629399835422754,-1.663893698249119
UP45_SCORE50_NIKKEIOFF_TP2.5_SL1.25_H3,45,50,False,2.5,1.25,3,636,9,15,5.54354525551895,159.41465108457427,-6.641963131954631,177.46294881588997,27,27,100.0,70.37037037037037,23.774284182458377,237742.8418245838,1.1738349552970817,9013.062201965553,9013.062201965553,91130622.01965553,5.54354525551895,5.658613872535874,-2.472901729993366
UP45_SCORE50_NIKKEIOFF_TP2.5_SL1.25_H5,45,50,False,2.5,1.25,5,636,12,10,5.522826623906913,97.6580723692275,-6.641963131954631,177.46294881588997,27,27,100.0,70.37037037037037,23.7043108960846,237043.108960846,0.5366063308592794,8864.594556735592,8864.594556735592,89645945.56735592,5.522826623906913,5.687271400598723,-3.0283017640671965
UP45_SCORE50_NIKKEIOFF_TP2.5_SL1.5_H1,45,50,False,2.5,1.5,1,636,6,23,5.563905622687834,450.1850446781197,-3.1553297519690826,177.46294881588997,27,27,100.0,70.37037037037037,24.12692049769765,241269.2049769765,2.2207105525878124,9600.829210720569,9600.829210720569,97008292.10720569,5.563905622687834,5.629399835422754,-1.31298671447874
UP45_SCORE50_NIKKEIOFF_TP2.5_SL1.5_H3,45,50,False,2.5,1.5,3,636,8,16,5.562912453556022,293.83329217760996,-3.6497772370831405,177.46294881588997,27,27,100.0,70.37037037037037,24.11603702603136,241160.3702603136,1.1738349552970817,9682.0957731649,9682.0957731649,97820957.731649,5.562912453556022,5.653016436489995,-1.510250206760877
UP45_SCORE50_NIKKEIOFF_TP2.5_SL1.5_H5,45,50,False,2.5,1.5,5,636,11,11,5.536108606167353,111.68291902703308,-7.950355758345551,177.46294881588997,27,27,100.0,70.37037037037037,23.648729939342722,236487.2993934272,0.5366063308592794,8753.582084623204,8753.582084623204,88535820.84623204,5.536108606167353,5.6844421619516625,-2.891934336122878
UP45_SCORE50_NIKKEIOFF_TP2.5_SL1.75_H1,45,50,False,2.5,1.75,1,636,6,23,5.563905622687834,450.1850446781197,-3.1553297519690826,177.46294881588997,27,27,100.0,70.37037037037037,24.12692049769765,241269.2049769765,2.2207105525878124,9600.829210720569,9600.829210720569,97008292.10720569,5.563905622687834,5.629399835422754,-1.31298671447874
UP45_SCORE50_NIKKEIOFF_TP2.5_SL1.75_H3,45,50,False,2.5,1.75,3,636,8,16,5.567229875821896,380.2536713861561,-3.6497772370831405,177.46294881588997,27,27,100.0,70.37037037037037,24.1716315266819,241716.315266819,1.1738349552970817,9816.317791373685,9816.317791373685,99163177.91373686,5.567229875821896,5.653016436489995,-1.1670151366239265
UP45_SCORE50_NIKKEIOFF_TP2.5_SL1.75_H5,45,50,False,2.5,1.75,5,636,11,11,5.534191664450831,107.56063173333685,-9.258748384736482,177.46294881588997,27,27,100.0,70.37037037037037,23.569955728798544,235699.55728798543,0.5366063308592794,8614.647985087546,8614.647985087546,87146479.85087545,5.534191664450831,5.6844421619516625,-3.002768420823669
UP45_SCORE50_NIKKEIOFF_TP2.5_SL2.0_H1,45,50,False,2.5,2.0,1,636,6,23,5.563905622687834,450.1850446781197,-3.1553297519690826,177.46294881588997,27,27,100.0,70.37037037037037,24.12692049769765,241269.2049769765,2.2207105525878124,9600.829210720569,9600.829210720569,97008292.10720569,5.563905622687834,5.629399835422754,-1.31298671447874
UP45_SCORE50_NIKKEIOFF_TP2.5_SL2.0_H3,45,50,False,2.5,2.0,3,636,8,16,5.567229875821896,380.2536713861561,-3.6497772370831405,177.46294881588997,27,27,100.0,70.37037037037037,24.1716315266819,241716.315266819,1.1738349552970817,9816.317791373685,9816.317791373685,99163177.91373686,5.567229875821896,5.653016436489995,-1.1670151366239265
UP45_SCORE50_NIKKEIOFF_TP2.5_SL2.0_H5,45,50,False,2.5,2.0,5,636,11,11,5.531404596495416,102.08239256263582,-10.5671410111274,177.46294881588997,27,27,100.0,70.37037037037037,23.47557015555711,234755.7015555711,0.5366063308592794,8423.720144638533,8423.720144638533,85237201.44638532,5.531404596495416,5.6844421619516625,-3.1639116226094903
UP45_SCORE50_NIKKEIOFF_TP3.0_SL1.0_H1,45,50,False,3.0,1.0,1,636,6,40,6.625855870787502,461.412168444101,-3.1553297519690826,177.46294881588997,27,27,100.0,88.88888888888889,31.180629228757148,311806.2922875715,2.2207105525878124,22401.700293857695,22401.700293857695,225017002.93857694,6.625855870787502,6.703487458283454,-1.5254608162875842
UP45_SCORE50_NIKKEIOFF_TP3.0_SL1.0_H3,45,50,False,3.0,1.0,3,636,11,25,6.584119040911343,160.290619998642,-5.333570505563701,177.46294881588997,27,27,100.0,88.88888888888889,30.63041471894061,306304.1471894061,1.1738349552970817,20556.060204269234,20556.060204269234,206560602.04269233,6.584119040911343,6.742061017969795,-2.3898569283188826
UP45_SCORE50_NIKKEIOFF_TP3.0_SL1.0_H5,45,50,False,3.0,1.0,5,636,16,16,6.551812873805351,100.04877023123198,-5.333570505563701,177.46294881588997,27,27,100.0,88.88888888888889,30.525110192696758,305251.10192696756,0.5366063308592794,20082.623720210668,20082.623720210668,201826237.20210668,6.551812873805351,6.788746285835145,-2.629356842349191
UP45_SCORE50_NIKKEIOFF_TP3.0_SL1.25_H1,45,50,False,3.0,1.25,1,636,6,40,6.624549900202959,423.0235284023411,-3.1553297519690826,177.46294881588997,27,27,100.0,88.88888888888889,31.176829277063295,311768.29277063295,2.2207105525878124,22384.053911488318,22384.053911488318,224840539.11488318,6.624549900202959,6.703487458283454,-1.663893698249119
UP45_SCORE50_NIKKEIOFF_TP3.0_SL1.25_H3,45,50,False,3.0,1.25,3,636,10,26,6.5897157205399335,172.74870758505165,-6.641963131954631,177.46294881588997,27,27,100.0,88.88888888888889,30.588943349530883,305889.43349530885,1.1738349552970817,20210.028251523883,20210.028251523883,203100282.51523882,6.5897157205399335,6.733964014843135,-2.440227502840419
UP45_SCORE50_NIKKEIOFF_TP3.0_SL1.25_H5,45,50,False,3.0,1.25,5,636,16,16,6.549333136394842,96.43365676954048,-6.641963131954631,177.46294881588997,27,27,100.0,88.88888888888889,30.42775670194663,304277.5670194663,0.5366063308592794,19538.136401727235,19538.136401727235,196381364.01727235,6.549333136394842,6.788746285835145,-2.727926404416961
UP45_SCORE50_NIKKEIOFF_TP3.0_SL1.5_H1,45,50,False,3.0,1.5,1,636,6,40,6.627860343446076,536.0802019989973,-3.1553297519690826,177.46294881588997,27,27,100.0,88.88888888888889,31.1864615954003,311864.615954003,2.2207105525878124,22428.784893925116,22428.784893925116,225287848.93925115,6.627860343446076,6.703487458283454,-1.31298671447874
UP45_SCORE50_NIKKEIOFF_TP3.0_SL1.5_H3,45,50,False,3.0,1.5,3,636,9,27,6.6090829185770055,296.4265630649279,-3.6497772370831516,177.46294881588997,27,27,100.0,88.88888888888889,30.92738178643585,309273.8178643585,1.1738349552970817,21700.0276426849,21700.0276426849,218000276.426849,6.6090829185770055,6.726642579469739,-1.5809067902834344
UP45_SCORE50_NIKKEIOFF_TP3.0_SL1.5_H5,45,50,False,3.0,1.5,5,636,15,17,6.561473960627244,105.73523437852131,-7.950355758345551,177.46294881588997,27,27,100.0,88.88888888888889,30.364572297897546,303645.72297897545,0.5366063308592794,19248.046941809647,19248.046941809647,193480469.41809648,6.561473960627244,6.784125111858255,-2.6562837003365574
UP45_SCORE50_NIKKEIOFF_TP3.0_SL1.75_H1,45,50,False,3.0,1.75,1,636,6,40,6.627860343446076,536.0802019989973,-3.1553297519690826,177.46294881588997,27,27,100.0,88.88888888888889,31.1864615954003,311864.615954003,2.2207105525878124,22428.784893925116,22428.784893925116,225287848.93925115,6.627860343446076,6.703487458283454,-1.31298671447874
UP45_SCORE50_NIKKEIOFF_TP3.0_SL1.75_H3,45,50,False,3.0,1.75,3,636,9,27,6.61340034084288,367.31421762665195,-3.6497772370831516,177.46294881588997,27,27,100.0,88.88888888888889,30.98393030265419,309839.3030265419,1.1738349552970817,21997.92157194785,21997.92157194785,220979215.7194785,6.61340034084288,6.726642579469739,-1.2758089501617005
UP45_SCORE50_NIKKEIOFF_TP3.0_SL1.75_H5,45,50,False,3.0,1.75,5,636,15,17,6.564333252391395,110.79182248715834,-9.258748384736482,177.46294881588997,27,27,100.0,88.88888888888889,30.330314826480958,303303.14826480957,0.5366063308592794,19135.210592974618,19135.210592974618,192352105.92974618,6.564333252391395,6.784125111858255,-2.5350497295365457
UP45_SCORE50_NIKKEIOFF_TP3.0_SL2.0_H1,45,50,False,3.0,2.0,1,636,6,40,6.627860343446076,536.0802019989973,-3.1553297519690826,177.46294881588997,27,27,100.0,88.88888888888889,31.1864615954003,311864.615954003,2.2207105525878124,22428.784893925116,22428.784893925116,225287848.93925115,6.627860343446076,6.703487458283454,-1.31298671447874
UP45_SCORE50_NIKKEIOFF_TP3.0_SL2.0_H3,45,50,False,3.0,2.0,3,636,9,27,6.61340034084288,367.31421762665195,-3.6497772370831516,177.46294881588997,27,27,100.0,88.88888888888889,30.98393030265419,309839.3030265419,1.1738349552970817,21997.92157194785,21997.92157194785,220979215.7194785,6.61340034084288,6.726642579469739,-1.2758089501617005
UP45_SCORE50_NIKKEIOFF_TP3.0_SL2.0_H5,45,50,False,3.0,2.0,5,636,15,17,6.56154618443598,105.8572716482643,-10.5671410111274,177.46294881588997,27,27,100.0,88.88888888888889,30.23895480534999,302389.5480534999,0.5366063308592794,18713.74169180867,18713.74169180867,188137416.9180867,6.56154618443598,6.784125111858255,-2.653221410846148
UP45_SCORE50_NIKKEIOFF_TP3.5_SL1.0_H1,45,50,False,3.5,1.0,1,636,6,66,7.618813051177467,530.4099820867254,-3.1553297519690826,177.46294881588997,27,27,100.0,96.29629629629629,39.01765495509395,390176.5495509395,2.2207105525878124,49349.561454251816,49349.561454251816,494495614.5425182,7.618813051177467,7.705901373724754,-1.5254608162875842
UP45_SCORE50_NIKKEIOFF_TP3.5_SL1.0_H3,45,50,False,3.5,1.0,3,636,11,48,7.568609478482102,184.10855087275849,-5.333570505563701,177.46294881588997,27,27,100.0,96.29629629629629,38.34044924964649,383404.4924964649,1.1738349552970817,45338.73512591492,45338.73512591492,454387351.25914925,7.568609478482102,7.743878487241799,-2.3898569283188826
UP45_SCORE50_NIKKEIOFF_TP3.5_SL1.0_H5,45,50,False,3.5,1.0,5,636,16,34,7.5590815974379275,115.27642252989158,-5.333570505563701,177.46294881588997,27,27,100.0,96.29629629629629,38.46376748930196,384637.67489301955,0.5366063308592794,45604.39607743505,45604.39607743505,457043960.77435046,7.5590815974379275,7.822009041045338,-2.629356842349191
UP45_SCORE50_NIKKEIOFF_TP3.5_SL1.25_H1,45,50,False,3.5,1.25,1,636,6,66,7.617507080592925,486.28085141047114,-3.1553297519690826,177.46294881588997,27,27,100.0,96.29629629629629,39.01374708897724,390137.4708897724,2.2207105525878124,49310.93718349442,49310.93718349442,494109371.8349442,7.617507080592925,7.705901373724754,-1.663893698249119
UP45_SCORE50_NIKKEIOFF_TP3.5_SL1.25_H3,45,50,False,3.5,1.25,3,636,10,49,7.574206158110694,198.40762330361403,-6.641963131954631,177.46294881588997,27,27,100.0,96.29629629629629,38.30645860644678,383064.5860644678,1.1738349552970817,44575.10394654429,44575.10394654429,446751039.4654429,7.574206158110694,7.734181136720136,-2.440227502840419
UP45_SCORE50_NIKKEIOFF_TP3.5_SL1.25_H5,45,50,False,3.5,1.25,5,636,16,34,7.556601860027419,111.11108050779286,-6.64196313195462,177.46294881588997,27,27,100.0,96.29629629629629,38.36796961615363,383679.69616153627,0.5366063308592794,44371.677502929306,44371.677502929306,444716775.02929306,7.556601860027419,7.822009041045338,-2.727926404416961
UP45_SCORE50_NIKKEIOFF_TP3.5_SL1.5_H1,45,50,False,3.5,1.5,1,636,6,66,7.620817523836042,616.2435882394456,-3.1553297519690826,177.46294881588997,27,27,100.0,96.29629629629629,39.02365295449535,390236.5295449535,2.2207105525878124,49408.84402585563,49408.84402585563,495088440.2585563,7.620817523836042,7.705901373724754,-1.31298671447874
UP45_SCORE50_NIKKEIOFF_TP3.5_SL1.5_H3,45,50,False,3.5,1.5,3,636,9,50,7.5935733561477665,340.4333685362743,-3.6497772370831405,177.46294881588997,27,27,100.0,96.29629629629629,38.658366874582946,386583.6687458295,1.1738349552970817,47852.62427107769,47852.62427107769,479526242.710777,7.5935733561477665,7.725264458728118,-1.5809067902834344
UP45_SCORE50_NIKKEIOFF_TP3.5_SL1.5_H5,45,50,False,3.5,1.5,5,636,15,35,7.5687426842598216,121.81340926496512,-7.950355758345551,177.46294881588997,27,27,100.0,96.29629629629629,38.299694113094354,382996.94113094354,0.5366063308592794,43711.97777212268,43711.97777212268,438119777.7212268,7.5687426842598216,7.815723997897416,-2.6562837003365574
UP45_SCORE50_NIKKEIOFF_TP3.5_SL1.75_H1,45,50,False,3.5,1.75,1,636,6,66,7.620817523836042,616.2435882394456,-3.1553297519690826,177.46294881588997,27,27,100.0,96.29629629629629,39.02365295449535,390236.5295449535,2.2207105525878124,49408.84402585563,49408.84402585563,495088440.2585563,7.620817523836042,7.705901373724754,-1.31298671447874
UP45_SCORE50_NIKKEIOFF_TP3.5_SL1.75_H3,45,50,False,3.5,1.75,3,636,9,50,7.59789077841364,421.8448411808417,-3.6497772370831405,177.46294881588997,27,27,100.0,96.29629629629629,38.71575168782419,387157.5168782419,1.1738349552970817,48505.20924144658,48505.20924144658,486052092.4144658,7.59789077841364,7.725264458728118,-1.2758089501617005
UP45_SCORE50_NIKKEIOFF_TP3.5_SL1.75_H5,45,50,False,3.5,1.75,5,636,15,35,7.571601976023972,127.63890575515762,-9.25874838473647,177.46294881588997,27,27,100.0,96.29629629629629,38.2602909333717,382602.909333717,0.5366063308592794,43453.949653958836,43453.949653958836,435539496.53958833,7.571601976023972,7.815723997897416,-2.5350497295365457
UP45_SCORE50_NIKKEIOFF_TP3.5_SL2.0_H1,45,50,False,3.5,2.0,1,636,6,66,7.620817523836042,616.2435882394456,-3.1553297519690826,177.46294881588997,27,27,100.0,96.29629629629629,39.02365295449535,390236.5295449535,2.2207105525878124,49408.84402585563,49408.84402585563,495088440.2585563,7.620817523836042,7.705901373724754,-1.31298671447874
UP45_SCORE50_NIKKEIOFF_TP3.5_SL2.0_H3,45,50,False,3.5,2.0,3,636,9,50,7.59789077841364,421.8448411808417,-3.6497772370831405,177.46294881588997,27,27,100.0,96.29629629629629,38.71575168782419,387157.5168782419,1.1738349552970817,48505.20924144658,48505.20924144658,486052092.4144658,7.59789077841364,7.725264458728118,-1.2758089501617005
UP45_SCORE50_NIKKEIOFF_TP3.5_SL2.0_H5,45,50,False,3.5,2.0,5,636,15,35,7.568814908068558,121.95400360867805,-10.5671410111274,177.46294881588997,27,27,100.0,96.29629629629629,38.16496427107237,381649.64271072374,0.5366063308592794,42499.5189817876,42499.5189817876,425995189.817876,7.568814908068558,7.815723997897416,-2.653221410846148
UP45_SCORE50_NIKKEIOFF_TP4.0_SL1.0_H1,45,50,False,4.0,1.0,1,636,6,89,8.562000651833284,595.949447015642,-3.1553297519690826,177.46294881588997,27,27,100.0,96.29629629629629,47.7202600998583,477202.600998583,2.2207105525878124,102621.56471691543,102621.56471691543,1027215647.1691542,8.562000651833284,8.658071713434436,-1.5254608162875842
UP45_SCORE50_NIKKEIOFF_TP4.0_SL1.0_H3,45,50,False,4.0,1.0,3,636,11,65,8.508539083832627,206.84841457525926,-5.333570505563701,177.46294881588997,27,27,100.0,96.29629629629629,46.82142360946282,468214.2360946282,1.1738349552970817,89910.20653345314,89910.20653345314,900102065.3345314,8.508539083832627,8.700350853646494,-2.3898569283188826
UP45_SCORE50_NIKKEIOFF_TP4.0_SL1.0_H5,45,50,False,4.0,1.0,5,636,16,50,8.507518067146835,129.6146626134421,-5.333570505563701,177.46294881588997,27,27,100.0,96.29629629629629,47.03102507558445,470310.25075584446,0.5366063308592794,88476.16920128345,88476.16920128345,885761692.0128344,8.507518067146835,8.7949212906177,-2.629356842349191
UP45_SCORE50_NIKKEIOFF_TP4.0_SL1.25_H1,45,50,False,4.0,1.25,1,636,6,89,8.56069468124874,546.3675539292205,-3.1553297519690826,177.46294881588997,27,27,100.0,96.29629629629629,47.716248853273875,477162.48853273876,2.2207105525878124,102541.81530993017,102541.81530993017,1026418153.0993017,8.56069468124874,8.658071713434436,-1.663893698249119
UP45_SCORE50_NIKKEIOFF_TP4.0_SL1.25_H3,45,50,False,4.0,1.25,3,636,10,66,8.514135763461221,222.90514364985646,-6.641963131954631,177.46294881588997,27,27,100.0,96.29629629629629,46.80337360387672,468033.73603876727,1.1738349552970817,88394.27197276412,88394.27197276412,884942719.7276412,8.514135763461221,8.68912559199639,-2.440227502840419
UP45_SCORE50_NIKKEIOFF_TP4.0_SL1.25_H5,45,50,False,4.0,1.25,5,636,16,50,8.505038329736324,124.93122961807896,-6.641963131954631,177.46294881588997,27,27,100.0,96.29629629629629,46.95446816412891,469544.68164128915,0.5366063308592794,86088.17055451995,86088.17055451995,861881705.5451995,8.505038329736324,8.7949212906177,-2.727926404416961
UP45_SCORE50_NIKKEIOFF_TP4.0_SL1.5_H1,45,50,False,4.0,1.5,1,636,6,89,8.564005124491858,692.3889784151628,-3.1553297519690826,177.46294881588997,27,27,100.0,96.29629629629629,47.726416773064,477264.16773064004,2.2207105525878124,102743.96832058878,102743.96832058878,1028439683.2058878,8.564005124491858,8.658071713434436,-1.31298671447874
UP45_SCORE50_NIKKEIOFF_TP4.0_SL1.5_H3,45,50,False,4.0,1.5,3,636,9,67,8.533502961498291,382.44830105454673,-3.6497772370831294,177.46294881588997,27,27,100.0,96.29629629629629,47.14334333956318,471433.43339563184,1.1738349552970817,94883.68359803644,94883.68359803644,949836835.9803644,8.533502961498291,8.678685876595637,-1.5809067902834344
UP45_SCORE50_NIKKEIOFF_TP4.0_SL1.5_H5,45,50,False,4.0,1.5,5,636,15,51,8.517179153968728,136.95249486435438,-7.950355758345539,177.46294881588997,27,27,100.0,96.29629629629629,46.89218021498033,468921.80214980326,0.5366063308592794,84804.9644998071,84804.9644998071,849049644.9980711,8.517179153968728,8.787069561077551,-2.6562837003365574
UP45_SCORE50_NIKKEIOFF_TP4.0_SL1.75_H1,45,50,False,4.0,1.75,1,636,6,89,8.564005124491858,692.3889784151628,-3.1553297519690826,177.46294881588997,27,27,100.0,96.29629629629629,47.726416773064,477264.16773064004,2.2207105525878124,102743.96832058878,102743.96832058878,1028439683.2058878,8.564005124491858,8.658071713434436,-1.31298671447874
UP45_SCORE50_NIKKEIOFF_TP4.0_SL1.75_H3,45,50,False,4.0,1.75,3,636,9,67,8.537820383764165,473.90725389790146,-3.6497772370831294,177.46294881588997,27,27,100.0,96.29629629629629,47.20163206939338,472016.3206939338,1.1738349552970817,96171.04664963034,96171.04664963034,962710466.4963034,8.537820383764165,8.678685876595637,-1.2758089501617005
UP45_SCORE50_NIKKEIOFF_TP4.0_SL1.75_H5,45,50,False,4.0,1.75,5,636,15,51,8.52003844573288,143.5019895625942,-9.258748384736482,177.46294881588997,27,27,100.0,96.29629629629629,46.854068656511245,468540.6865651125,0.5366063308592794,84300.07032340567,84300.07032340567,844000703.2340567,8.52003844573288,8.787069561077551,-2.5350497295365457
UP45_SCORE50_NIKKEIOFF_TP4.0_SL2.0_H1,45,50,False,4.0,2.0,1,636,6,89,8.564005124491858,692.3889784151628,-3.1553297519690826,177.46294881588997,27,27,100.0,96.29629629629629,47.726416773064,477264.16773064004,2.2207105525878124,102743.96832058878,102743.96832058878,1028439683.2058878,8.564005124491858,8.658071713434436,-1.31298671447874
UP45_SCORE50_NIKKEIOFF_TP4.0_SL2.0_H3,45,50,False,4.0,2.0,3,636,9,67,8.537820383764165,473.90725389790146,-3.6497772370831294,177.46294881588997,27,27,100.0,96.29629629629629,47.20163206939338,472016.3206939338,1.1738349552970817,96171.04664963034,96171.04664963034,962710466.4963034,8.537820383764165,8.678685876595637,-1.2758089501617005
UP45_SCORE50_NIKKEIOFF_TP4.0_SL2.0_H5,45,50,False,4.0,2.0,5,636,15,51,8.517251377777464,137.11056240594516,-10.5671410111274,177.46294881588997,27,27,100.0,96.29629629629629,46.76768817673579,467676.8817673579,0.5366063308592794,82450.34600748522,82450.34600748522,825503460.0748522,8.517251377777464,8.787069561077551,-2.653221410846148
