strategy,up,score,nikkei,tp,sl,hold,dev_signals,dev_wins,dev_losses,dev_holds,dev_win_rate,dev_avg_return,dev_pf,dev_dd,dev_annual_signals
UP45_SCORE50_NIKKEIOFF_TP2.5_SL1.5_H3,45,50,False,2.5,1.5,3,193,175,2,16,98.87005649717514,4.830810193002079,118.79295015559673,-6.771619420155261,83.12883254716981
UP45_SCORE50_NIKKEIOFF_TP2.5_SL1.5_H5,45,50,False,2.5,1.5,5,193,183,5,5,97.3404255319149,4.801188373834218,63.786588733192154,-6.771619420155273,83.12883254716981
UP45_SCORE50_NIKKEIOFF_TP2.5_SL1.5_H7,45,50,False,2.5,1.5,7,193,186,4,3,97.89473684210527,4.872914605688039,66.24008938578055,-6.771619420155261,83.12883254716981
UP45_SCORE50_NIKKEIOFF_TP2.5_SL1.75_H3,45,50,False,2.5,1.75,3,193,175,2,16,98.87005649717514,4.8302244253890585,117.12010351528163,-6.884672569468053,83.12883254716981
UP45_SCORE50_NIKKEIOFF_TP2.5_SL1.75_H5,45,50,False,2.5,1.75,5,193,183,5,5,97.3404255319149,4.789742247165909,55.481822561492564,-7.883555990181135,83.12883254716981
UP45_SCORE50_NIKKEIOFF_TP2.5_SL1.75_H7,45,50,False,2.5,1.75,7,193,186,4,3,97.89473684210527,4.86146847901973,57.438038151862244,-7.883555990181145,83.12883254716981
UP45_SCORE50_NIKKEIOFF_TP2.5_SL2.0_H3,45,50,False,2.5,2.0,3,193,175,2,16,98.87005649717514,4.8302244253890585,117.12010351528163,-6.884672569468053,83.12883254716981
UP45_SCORE50_NIKKEIOFF_TP2.5_SL2.0_H5,45,50,False,2.5,2.0,5,193,183,5,5,97.3404255319149,4.7782961204975996,49.090438133209865,-8.995492560207008,83.12883254716981
UP45_SCORE50_NIKKEIOFF_TP2.5_SL2.0_H7,45,50,False,2.5,2.0,7,193,186,4,3,97.89473684210527,4.850022352351421,50.70085621097642,-8.995492560207008,83.12883254716981
UP45_SCORE50_NIKKEIOFF_TP3.0_SL1.0_H3,45,50,False,3.0,1.0,3,193,173,2,18,98.85714285714286,5.749834965789457,195.9865236988386,-4.547746280103504,83.12883254716981
UP45_SCORE50_NIKKEIOFF_TP3.0_SL1.0_H5,45,50,False,3.0,1.0,5,193,181,5,7,97.31182795698925,5.786146734760728,108.99861246289822,-4.547746280103504,83.12883254716981
UP45_SCORE50_NIKKEIOFF_TP3.0_SL1.0_H7,45,50,False,3.0,1.0,7,193,183,4,6,97.86096256684492,5.853558953005015,114.00355941628376,-4.547746280103504,83.12883254716981
UP45_SCORE50_NIKKEIOFF_TP3.0_SL1.25_H3,45,50,False,3.0,1.25,3,193,173,2,18,98.85714285714286,5.744073636411085,163.95382832345595,-5.6596828501294,83.12883254716981
UP45_SCORE50_NIKKEIOFF_TP3.0_SL1.25_H5,45,50,False,3.0,1.25,5,193,181,5,7,97.31182795698925,5.77470060809242,89.81115019172681,-5.659682850129377,83.12883254716981
UP45_SCORE50_NIKKEIOFF_TP3.0_SL1.25_H7,45,50,False,3.0,1.25,7,193,183,4,6,97.86096256684492,5.842112826336707,93.37140544099424,-5.659682850129388,83.12883254716981
UP45_SCORE50_NIKKEIOFF_TP3.0_SL1.5_H3,45,50,False,3.0,1.5,3,193,173,2,18,98.85714285714286,5.738312307032712,140.92119511106216,-6.771619420155261,83.12883254716981
UP45_SCORE50_NIKKEIOFF_TP3.0_SL1.5_H5,45,50,False,3.0,1.5,5,193,181,5,7,97.31182795698925,5.763254481424111,76.36781744743868,-6.771619420155261,83.12883254716981
UP45_SCORE50_NIKKEIOFF_TP3.0_SL1.5_H7,45,50,False,3.0,1.5,7,193,183,4,6,97.86096256684492,5.830666699668398,79.06277093816425,-6.771619420155261,83.12883254716981
UP45_SCORE50_NIKKEIOFF_TP3.0_SL1.75_H3,45,50,False,3.0,1.75,3,193,173,2,18,98.85714285714286,5.737726539419692,138.93673772127636,-6.884672569468064,83.12883254716981
UP45_SCORE50_NIKKEIOFF_TP3.0_SL1.75_H5,45,50,False,3.0,1.75,5,193,181,5,7,97.31182795698925,5.751808354755801,66.4250241496683,-7.883555990181135,83.12883254716981
UP45_SCORE50_NIKKEIOFF_TP3.0_SL1.75_H7,45,50,False,3.0,1.75,7,193,183,4,6,97.86096256684492,5.819220573000088,68.55682858593883,-7.883555990181135,83.12883254716981
UP45_SCORE50_NIKKEIOFF_TP3.0_SL2.0_H3,45,50,False,3.0,2.0,3,193,173,2,18,98.85714285714286,5.737726539419692,138.93673772127636,-6.884672569468064,83.12883254716981
UP45_SCORE50_NIKKEIOFF_TP3.0_SL2.0_H5,45,50,False,3.0,2.0,5,193,181,5,7,97.31182795698925,5.740362228087492,58.7730068690905,-8.995492560207008,83.12883254716981
UP45_SCORE50_NIKKEIOFF_TP3.0_SL2.0_H7,45,50,False,3.0,2.0,7,193,183,4,6,97.86096256684492,5.807774446331779,60.515470588083595,-8.995492560207008,83.12883254716981
UP45_SCORE50_NIKKEIOFF_TP3.5_SL1.0_H3,45,50,False,3.5,1.0,3,193,167,2,24,98.81656804733728,6.586500473205809,224.35925087457247,-4.547746280103504,83.12883254716981
UP45_SCORE50_NIKKEIOFF_TP3.5_SL1.0_H5,45,50,False,3.5,1.0,5,193,171,5,17,97.1590909090909,6.640199448598756,124.93953347524682,-4.547746280103504,83.12883254716981
UP45_SCORE50_NIKKEIOFF_TP3.5_SL1.0_H7,45,50,False,3.5,1.0,7,193,178,5,10,97.26775956284153,6.730739810599985,128.4274114911105,-4.547746280103504,83.12883254716981
UP45_SCORE50_NIKKEIOFF_TP3.5_SL1.25_H3,45,50,False,3.5,1.25,3,193,167,2,24,98.81656804733728,6.5807391438274365,187.68922172013004,-5.6596828501294,83.12883254716981
UP45_SCORE50_NIKKEIOFF_TP3.5_SL1.25_H5,45,50,False,3.5,1.25,5,193,171,5,17,97.1590909090909,6.628753321930447,102.94592703782489,-5.6596828501294,83.12883254716981
UP45_SCORE50_NIKKEIOFF_TP3.5_SL1.25_H7,45,50,False,3.5,1.25,7,193,178,5,10,97.26775956284153,6.719293683931678,105.55389787957962,-5.659682850129377,83.12883254716981
UP45_SCORE50_NIKKEIOFF_TP3.5_SL1.5_H3,45,50,False,3.5,1.5,3,193,167,2,24,98.81656804733728,6.574977814449063,161.32218262134893,-6.771619420155261,83.12883254716981
UP45_SCORE50_NIKKEIOFF_TP3.5_SL1.5_H5,45,50,False,3.5,1.5,5,193,171,5,17,97.1590909090909,6.617307195262138,87.53652242732505,-6.771619420155261,83.12883254716981
UP45_SCORE50_NIKKEIOFF_TP3.5_SL1.5_H7,45,50,False,3.5,1.5,7,193,178,5,10,97.26775956284153,6.707847557263367,89.59637139214526,-6.771619420155261,83.12883254716981
UP45_SCORE50_NIKKEIOFF_TP3.5_SL1.75_H3,45,50,False,3.5,1.75,3,193,167,2,24,98.81656804733728,6.574392046836044,159.05043778419363,-6.884672569468053,83.12883254716981
UP45_SCORE50_NIKKEIOFF_TP3.5_SL1.75_H5,45,50,False,3.5,1.75,5,193,171,5,17,97.1590909090909,6.605861068593828,76.13960710891136,-7.883555990181135,83.12883254716981
UP45_SCORE50_NIKKEIOFF_TP3.5_SL1.75_H7,45,50,False,3.5,1.75,7,193,178,5,10,97.26775956284153,6.696401430595059,77.8300993966022,-7.883555990181135,83.12883254716981
UP45_SCORE50_NIKKEIOFF_TP3.5_SL2.0_H3,45,50,False,3.5,2.0,3,193,167,2,24,98.81656804733728,6.574392046836044,159.05043778419363,-6.884672569468053,83.12883254716981
UP45_SCORE50_NIKKEIOFF_TP3.5_SL2.0_H5,45,50,False,3.5,2.0,5,193,171,5,17,97.1590909090909,6.594414941925519,67.3684911508496,-8.995492560207008,83.12883254716981
UP45_SCORE50_NIKKEIOFF_TP3.5_SL2.0_H7,45,50,False,3.5,2.0,7,193,178,5,10,97.26775956284153,6.68495530392675,68.79550747659893,-8.995492560207008,83.12883254716981
UP45_SCORE50_NIKKEIOFF_TP4.0_SL1.0_H3,45,50,False,4.0,1.0,3,193,156,2,35,98.73417721518987,7.3064475839317975,248.7738619377978,-4.547746280103504,83.12883254716981
UP45_SCORE50_NIKKEIOFF_TP4.0_SL1.0_H5,45,50,False,4.0,1.0,5,193,162,5,26,97.0059880239521,7.345426473875167,138.1026182867037,-4.547746280103504,83.12883254716981
UP45_SCORE50_NIKKEIOFF_TP4.0_SL1.0_H7,45,50,False,4.0,1.0,7,193,170,5,18,97.14285714285714,7.520526300362561,143.37977198238968,-4.547746280103504,83.12883254716981
UP45_SCORE50_NIKKEIOFF_TP4.0_SL1.25_H3,45,50,False,4.0,1.25,3,193,156,2,35,98.73417721518987,7.300686254553426,208.11342678942844,-5.659682850129388,83.12883254716981
UP45_SCORE50_NIKKEIOFF_TP4.0_SL1.25_H5,45,50,False,4.0,1.25,5,193,162,5,26,97.0059880239521,7.33398034720686,113.79186131419556,-5.659682850129388,83.12883254716981
UP45_SCORE50_NIKKEIOFF_TP4.0_SL1.25_H7,45,50,False,4.0,1.25,7,193,170,5,18,97.14285714285714,7.509080173694253,117.84317408650833,-5.659682850129388,83.12883254716981
UP45_SCORE50_NIKKEIOFF_TP4.0_SL1.5_H3,45,50,False,4.0,1.5,3,193,156,2,35,98.73417721518987,7.294924925175053,178.87714560690782,-6.771619420155261,83.12883254716981
UP45_SCORE50_NIKKEIOFF_TP4.0_SL1.5_H5,45,50,False,4.0,1.5,5,193,162,5,26,97.0059880239521,7.32253422053855,96.7589889818297,-6.771619420155261,83.12883254716981
UP45_SCORE50_NIKKEIOFF_TP4.0_SL1.5_H7,45,50,False,4.0,1.5,7,193,170,5,18,97.14285714285714,7.497634047025944,100.02776783790031,-6.771619420155261,83.12883254716981
UP45_SCORE50_NIKKEIOFF_TP4.0_SL1.75_H3,45,50,False,4.0,1.75,3,193,156,2,35,98.73417721518987,7.294339157562034,176.35819114314774,-6.884672569468043,83.12883254716981
UP45_SCORE50_NIKKEIOFF_TP4.0_SL1.75_H5,45,50,False,4.0,1.75,5,193,162,5,26,97.0059880239521,7.311088093870242,84.16134432857346,-7.883555990181135,83.12883254716981
UP45_SCORE50_NIKKEIOFF_TP4.0_SL1.75_H7,45,50,False,4.0,1.75,7,193,170,5,18,97.14285714285714,7.486187920357635,86.89158938334572,-7.883555990181135,83.12883254716981
UP45_SCORE50_NIKKEIOFF_TP4.0_SL2.0_H3,45,50,False,4.0,2.0,3,193,156,2,35,98.73417721518987,7.294339157562034,176.35819114314774,-6.884672569468043,83.12883254716981
UP45_SCORE50_NIKKEIOFF_TP4.0_SL2.0_H5,45,50,False,4.0,2.0,5,193,162,5,26,97.0059880239521,7.299641967201932,74.46614181411388,-8.995492560207019,83.12883254716981
UP45_SCORE50_NIKKEIOFF_TP4.0_SL2.0_H7,45,50,False,4.0,2.0,7,193,170,5,18,97.14285714285714,7.474741793689325,76.8051310922069,-8.995492560207008,83.12883254716981
UP45_SCORE50_NIKKEION_TP2.0_SL1.0_H3,45,50,True,2.0,1.0,3,158,151,2,5,98.69281045751634,3.9098391614564214,109.54451618328889,-4.547746280103504,100.19010416666666
UP45_SCORE50_NIKKEION_TP2.0_SL1.0_H5,45,50,True,2.0,1.0,5,158,151,5,2,96.7948717948718,3.832614153357812,59.56303959665684,-4.547746280103504,100.19010416666666
UP45_SCORE50_NIKKEION_TP2.0_SL1.0_H7,45,50,True,2.0,1.0,7,158,152,4,2,97.43589743589743,3.8591139029876667,61.99012193765535,-4.547746280103504,100.19010416666666
UP45_SCORE50_NIKKEION_TP2.0_SL1.25_H3,45,50,True,2.0,1.25,3,158,151,2,5,98.69281045751634,3.9028015882284097,91.64019270880827,-5.659682850129388,100.19010416666666
UP45_SCORE50_NIKKEION_TP2.0_SL1.25_H5,45,50,True,2.0,1.25,5,158,151,5,2,96.7948717948718,3.818632492300954,49.07791919747599,-5.659682850129388,100.19010416666666
UP45_SCORE50_NIKKEION_TP2.0_SL1.25_H7,45,50,True,2.0,1.25,7,158,152,4,2,97.43589743589743,3.845132241930808,50.771263971173354,-5.659682850129388,100.19010416666666
UP45_SCORE50_NIKKEION_TP2.0_SL1.5_H3,45,50,True,2.0,1.5,3,158,151,2,5,98.69281045751634,3.895764015000398,78.76635519151074,-6.771619420155261,100.19010416666666
UP45_SCORE50_NIKKEION_TP2.0_SL1.5_H5,45,50,True,2.0,1.5,5,158,151,5,2,96.7948717948718,3.804650831244094,41.731717787511954,-6.771619420155261,100.19010416666666
UP45_SCORE50_NIKKEION_TP2.0_SL1.5_H7,45,50,True,2.0,1.5,7,158,152,4,2,97.43589743589743,3.831150580873949,42.990857796722985,-6.771619420155261,100.19010416666666
UP45_SCORE50_NIKKEION_TP2.0_SL1.75_H3,45,50,True,2.0,1.75,3,158,151,2,5,98.69281045751634,3.895048488738924,77.65716451580653,-6.884672569468053,100.19010416666666
UP45_SCORE50_NIKKEION_TP2.0_SL1.75_H5,45,50,True,2.0,1.75,5,158,151,5,2,96.7948717948718,3.790669170187236,36.29841017455443,-7.883555990181135,100.19010416666666
UP45_SCORE50_NIKKEION_TP2.0_SL1.75_H7,45,50,True,2.0,1.75,7,158,152,4,2,97.43589743589743,3.81716891981709,37.27818837816265,-7.883555990181135,100.19010416666666
UP45_SCORE50_NIKKEION_TP2.0_SL2.0_H3,45,50,True,2.0,2.0,3,158,151,2,5,98.69281045751634,3.895048488738924,77.65716451580653,-6.884672569468053,100.19010416666666
UP45_SCORE50_NIKKEION_TP2.0_SL2.0_H5,45,50,True,2.0,2.0,5,158,151,5,2,96.7948717948718,3.7766875091303773,32.11691283271901,-8.995492560207008,100.19010416666666
UP45_SCORE50_NIKKEION_TP2.0_SL2.0_H7,45,50,True,2.0,2.0,7,158,152,4,2,97.43589743589743,3.803187258760232,32.90565154349093,-8.995492560207008,100.19010416666666
UP45_SCORE50_NIKKEION_TP2.5_SL1.0_H3,45,50,True,2.5,1.0,3,158,141,2,15,98.6013986013986,4.788109119124964,133.9269482212192,-4.547746280103504,100.19010416666666
UP45_SCORE50_NIKKEION_TP2.5_SL1.0_H5,45,50,True,2.5,1.0,5,158,148,5,5,96.73202614379085,4.756968119460581,73.68733589994541,-4.547746280103504,100.19010416666666
UP45_SCORE50_NIKKEION_TP2.5_SL1.0_H7,45,50,True,2.5,1.0,7,158,151,4,3,97.41935483870968,4.844583073560502,77.56465184010415,-4.547746280103504,100.19010416666666
UP45_SCORE50_NIKKEION_TP2.5_SL1.25_H3,45,50,True,2.5,1.25,3,158,141,2,15,98.6013986013986,4.7810715458969515,112.03747820073337,-5.659682850129388,100.19010416666666
UP45_SCORE50_NIKKEION_TP2.5_SL1.25_H5,45,50,True,2.5,1.25,5,158,148,5,5,96.73202614379085,4.742986458403722,60.71585905729659,-5.659682850129388,100.19010416666666
UP45_SCORE50_NIKKEION_TP2.5_SL1.25_H7,45,50,True,2.5,1.25,7,158,151,4,3,97.41935483870968,4.830601412503643,63.527144169302694,-5.659682850129388,100.19010416666666
UP45_SCORE50_NIKKEION_TP2.5_SL1.5_H3,45,50,True,2.5,1.5,3,158,141,2,15,98.6013986013986,4.77403397266894,96.29818032750478,-6.771619420155261,100.19010416666666
UP45_SCORE50_NIKKEION_TP2.5_SL1.5_H5,45,50,True,2.5,1.5,5,158,148,5,5,96.73202614379085,4.729004797346863,51.62763900421763,-6.771619420155261,100.19010416666666
UP45_SCORE50_NIKKEION_TP2.5_SL1.5_H7,45,50,True,2.5,1.5,7,158,151,4,3,97.41935483870968,4.816619751446784,53.791972222024135,-6.771619420155261,100.19010416666666
UP45_SCORE50_NIKKEION_TP2.5_SL1.75_H3,45,50,True,2.5,1.75,3,158,141,2,15,98.6013986013986,4.773318446407466,94.94210585323401,-6.884672569468053,100.19010416666666
UP45_SCORE50_NIKKEION_TP2.5_SL1.75_H5,45,50,True,2.5,1.75,5,158,148,5,5,96.73202614379085,4.715023136290004,44.905920874402725,-7.883555990181135,100.19010416666666
UP45_SCORE50_NIKKEION_TP2.5_SL1.75_H7,45,50,True,2.5,1.75,7,158,151,4,3,97.41935483870968,4.802638090389926,46.644039605052065,-7.883555990181135,100.19010416666666
UP45_SCORE50_NIKKEION_TP2.5_SL2.0_H3,45,50,True,2.5,2.0,3,158,141,2,15,98.6013986013986,4.773318446407466,94.94210585323401,-6.884672569468053,100.19010416666666
UP45_SCORE50_NIKKEION_TP2.5_SL2.0_H5,45,50,True,2.5,2.0,5,158,148,5,5,96.73202614379085,4.701041475233145,39.73285715436635,-8.995492560207008,100.19010416666666
UP45_SCORE50_NIKKEION_TP2.5_SL2.0_H7,45,50,True,2.5,2.0,7,158,151,4,3,97.41935483870968,4.7886564293330665,41.17293732878235,-8.995492560207008,100.19010416666666
UP45_SCORE50_NIKKEION_TP3.0_SL1.0_H3,45,50,True,3.0,1.0,3,158,139,2,17,98.58156028368793,5.676483382769557,158.58989486812632,-4.547746280103504,100.19010416666666
UP45_SCORE50_NIKKEION_TP3.0_SL1.0_H5,45,50,True,3.0,1.0,5,158,147,5,6,96.71052631578947,5.705836242855628,88.18621297414948,-4.547746280103504,100.19010416666666
UP45_SCORE50_NIKKEION_TP3.0_SL1.0_H7,45,50,True,3.0,1.0,7,158,149,4,5,97.38562091503267,5.801341743075045,92.68543588159746,-4.547746280103504,100.19010416666666
UP45_SCORE50_NIKKEION_TP3.0_SL1.25_H3,45,50,True,3.0,1.25,3,158,139,2,17,98.58156028368793,5.6694458095415445,132.66943005223473,-5.659682850129388,100.19010416666666
UP45_SCORE50_NIKKEION_TP3.0_SL1.25_H5,45,50,True,3.0,1.25,5,158,147,5,6,96.71052631578947,5.6918545817987685,72.66244073480158,-5.659682850129388,100.19010416666666
UP45_SCORE50_NIKKEION_TP3.0_SL1.25_H7,45,50,True,3.0,1.25,7,158,149,4,5,97.38562091503267,5.7873600820181865,75.91139659574338,-5.659682850129388,100.19010416666666
UP45_SCORE50_NIKKEION_TP3.0_SL1.5_H3,45,50,True,3.0,1.5,3,158,139,2,17,98.58156028368793,5.662408236313532,114.03170532120879,-6.771619420155261,100.19010416666666
UP45_SCORE50_NIKKEION_TP3.0_SL1.5_H5,45,50,True,3.0,1.5,5,158,147,5,6,96.71052631578947,5.67787292074191,61.78600315745457,-6.771619420155261,100.19010416666666
UP45_SCORE50_NIKKEION_TP3.0_SL1.5_H7,45,50,True,3.0,1.5,7,158,149,4,5,97.38562091503267,5.773378420961327,64.27840870873682,-6.771619420155261,100.19010416666666
UP45_SCORE50_NIKKEION_TP3.0_SL1.75_H3,45,50,True,3.0,1.75,3,158,139,2,17,98.58156028368793,5.661692710052059,112.42590670364665,-6.884672569468053,100.19010416666666
UP45_SCORE50_NIKKEION_TP3.0_SL1.75_H5,45,50,True,3.0,1.75,5,158,147,5,6,96.71052631578947,5.663891259685052,53.74170545950376,-7.883555990181135,100.19010416666666
UP45_SCORE50_NIKKEION_TP3.0_SL1.75_H7,45,50,True,3.0,1.75,7,158,149,4,5,97.38562091503267,5.759396759904469,55.737027621613834,-7.883555990181135,100.19010416666666
UP45_SCORE50_NIKKEION_TP3.0_SL2.0_H3,45,50,True,3.0,2.0,3,158,139,2,17,98.58156028368793,5.661692710052059,112.42590670364665,-6.884672569468053,100.19010416666666
UP45_SCORE50_NIKKEION_TP3.0_SL2.0_H5,45,50,True,3.0,2.0,5,158,147,5,6,96.71052631578947,5.649909598628193,47.55077870971049,-8.995492560207008,100.19010416666666
UP45_SCORE50_NIKKEION_TP3.0_SL2.0_H7,45,50,True,3.0,2.0,7,158,149,4,5,97.38562091503267,5.7454150988476105,49.199365333459646,-8.995492560207008,100.19010416666666
UP45_SCORE50_NIKKEION_TP3.5_SL1.0_H3,45,50,True,3.5,1.0,3,158,134,2,22,98.52941176470588,6.498740666973504,181.4173093489962,-4.547746280103504,100.19010416666666
UP45_SCORE50_NIKKEION_TP3.5_SL1.0_H5,45,50,True,3.5,1.0,5,158,138,5,15,96.5034965034965,6.5477528289673375,101.0508511549445,-4.547746280103504,100.19010416666666
UP45_SCORE50_NIKKEION_TP3.5_SL1.0_H7,45,50,True,3.5,1.0,7,158,145,5,8,96.66666666666667,6.675458457732997,104.46201544319548,-4.547746280103504,100.19010416666666
UP45_SCORE50_NIKKEION_TP3.5_SL1.25_H3,45,50,True,3.5,1.25,3,158,134,2,22,98.52941176470588,6.4917030937454925,151.76585527694058,-5.659682850129388,100.19010416666666
UP45_SCORE50_NIKKEION_TP3.5_SL1.25_H5,45,50,True,3.5,1.25,5,158,138,5,15,96.5034965034965,6.53377116791048,83.26246513612946,-5.659682850129388,100.19010416666666
UP45_SCORE50_NIKKEION_TP3.5_SL1.25_H7,45,50,True,3.5,1.25,7,158,145,5,8,96.66666666666667,6.661476796676139,85.85684926889111,-5.659682850129388,100.19010416666666
UP45_SCORE50_NIKKEION_TP3.5_SL1.5_H3,45,50,True,3.5,1.5,3,158,134,2,22,98.52941176470588,6.4846655205174795,130.44541820936087,-6.771619420155261,100.19010416666666
UP45_SCORE50_NIKKEION_TP3.5_SL1.5_H5,45,50,True,3.5,1.5,5,158,138,5,15,96.5034965034965,6.519789506853622,70.79936872165122,-6.771619420155273,100.19010416666666
UP45_SCORE50_NIKKEION_TP3.5_SL1.5_H7,45,50,True,3.5,1.5,7,158,145,5,8,96.66666666666667,6.6474951356192795,72.87710172892801,-6.771619420155261,100.19010416666666
UP45_SCORE50_NIKKEION_TP3.5_SL1.75_H3,45,50,True,3.5,1.75,3,158,134,2,22,98.52941176470588,6.483949994256006,128.6084810905318,-6.884672569468043,100.19010416666666
UP45_SCORE50_NIKKEION_TP3.5_SL1.75_H5,45,50,True,3.5,1.75,5,158,138,5,15,96.5034965034965,6.505807845796762,61.581565825863244,-7.883555990181135,100.19010416666666
UP45_SCORE50_NIKKEION_TP3.5_SL1.75_H7,45,50,True,3.5,1.75,7,158,145,5,8,96.66666666666667,6.633513474562422,63.306493144386565,-7.883555990181135,100.19010416666666
UP45_SCORE50_NIKKEION_TP3.5_SL2.0_H3,45,50,True,3.5,2.0,3,158,134,2,22,98.52941176470588,6.483949994256006,128.6084810905318,-6.884672569468043,100.19010416666666
UP45_SCORE50_NIKKEION_TP3.5_SL2.0_H5,45,50,True,3.5,2.0,5,158,138,5,15,96.5034965034965,6.491826184739904,54.487504334778365,-8.995492560207008,100.19010416666666
UP45_SCORE50_NIKKEION_TP3.5_SL2.0_H7,45,50,True,3.5,2.0,7,158,145,5,8,96.66666666666667,6.619531813505563,55.957815243674716,-8.995492560206998,100.19010416666666
UP45_SCORE50_NIKKEION_TP4.0_SL1.0_H3,45,50,True,4.0,1.0,3,158,124,2,32,98.4126984126984,7.182615138716796,200.4029557145175,-4.547746280103504,100.19010416666666
UP45_SCORE50_NIKKEION_TP4.0_SL1.0_H5,45,50,True,4.0,1.0,5,158,130,5,23,96.29629629629629,7.218004572541719,111.29241939741561,-4.547746280103516,100.19010416666666
UP45_SCORE50_NIKKEION_TP4.0_SL1.0_H7,45,50,True,4.0,1.0,7,158,138,5,15,96.5034965034965,7.449291735116881,116.45555131823401,-4.547746280103504,100.19010416666666
UP45_SCORE50_NIKKEION_TP4.0_SL1.25_H3,45,50,True,4.0,1.25,3,158,124,2,32,98.4126984126984,7.175577565488783,167.6484238641856,-5.659682850129388,100.19010416666666
UP45_SCORE50_NIKKEION_TP4.0_SL1.25_H5,45,50,True,4.0,1.25,5,158,130,5,23,96.29629629629629,7.204022911484861,91.70116910528765,-5.659682850129388,100.19010416666666
