strategy,up,score,nikkei,tp,sl,hold,dev_signals,dev_wins,dev_losses,dev_holds,dev_win_rate,dev_avg_return,dev_pf,dev_dd,dev_annual_signals
UP45_SCORE50_NIKKEIOFF_TP2.0_SL1.75_H7,45,50,False,2.0,1.75,7,77,74,3,0,96.1038961038961,3.673175717464956,23.30177190184755,-7.883555990181135,33.1653891509434
UP45_SCORE50_NIKKEIOFF_TP2.0_SL2.0_H3,45,50,False,2.0,2.0,3,77,73,1,3,98.64864864864865,3.793162048936636,43.42372819056058,-6.884672569468053,33.1653891509434
UP45_SCORE50_NIKKEIOFF_TP2.0_SL2.0_H5,45,50,False,2.0,2.0,5,77,74,3,0,96.1038961038961,3.6591107847696427,21.468460553679023,-8.995492560207008,33.1653891509434
UP45_SCORE50_NIKKEIOFF_TP2.0_SL2.0_H7,45,50,False,2.0,2.0,7,77,74,3,0,96.1038961038961,3.6516150341434503,20.604513522381854,-8.995492560207019,33.1653891509434
UP45_SCORE50_NIKKEIOFF_TP2.5_SL1.0_H3,45,50,False,2.5,1.0,3,77,69,1,7,98.57142857142858,4.6873031796591595,80.36290254643252,-4.547746280103504,33.1653891509434
UP45_SCORE50_NIKKEIOFF_TP2.5_SL1.0_H5,45,50,False,2.5,1.0,5,77,72,3,2,96.0,4.657144650484253,51.33362723894972,-4.547746280103516,33.1653891509434
UP45_SCORE50_NIKKEIOFF_TP2.5_SL1.0_H7,45,50,False,2.5,1.0,7,77,72,3,2,96.0,4.65229237501495,47.513033678548254,-4.547746280103504,33.1653891509434
UP45_SCORE50_NIKKEIOFF_TP2.5_SL1.25_H3,45,50,False,2.5,1.25,3,77,69,1,7,98.57142857142858,4.672862444983499,64.57430580328432,-5.659682850129377,33.1653891509434
UP45_SCORE50_NIKKEIOFF_TP2.5_SL1.25_H5,45,50,False,2.5,1.25,5,77,72,3,2,96.0,4.635583967162747,41.632295068232615,-5.659682850129377,33.1653891509434
UP45_SCORE50_NIKKEIOFF_TP2.5_SL1.25_H7,45,50,False,2.5,1.25,7,77,72,3,2,96.0,4.630731691693446,39.08732983282128,-5.659682850129388,33.1653891509434
UP45_SCORE50_NIKKEIOFF_TP2.5_SL1.5_H3,45,50,False,2.5,1.5,3,77,69,1,7,98.57142857142858,4.658421710307838,53.97085518806065,-6.771619420155261,33.1653891509434
UP45_SCORE50_NIKKEIOFF_TP2.5_SL1.5_H5,45,50,False,2.5,1.5,5,77,72,3,2,96.0,4.6140232838412425,35.01496088151951,-6.771619420155273,33.1653891509434
UP45_SCORE50_NIKKEIOFF_TP2.5_SL1.5_H7,45,50,False,2.5,1.5,7,77,72,3,2,96.0,4.6091710083719395,33.199848637009836,-6.771619420155261,33.1653891509434
UP45_SCORE50_NIKKEIOFF_TP2.5_SL1.75_H3,45,50,False,2.5,1.75,3,77,69,1,7,98.57142857142858,4.65695348758949,53.08460023714636,-6.884672569468053,33.1653891509434
UP45_SCORE50_NIKKEIOFF_TP2.5_SL1.75_H5,45,50,False,2.5,1.75,5,77,72,3,2,96.0,4.592462600519737,30.21273335634225,-7.883555990181135,33.1653891509434
UP45_SCORE50_NIKKEIOFF_TP2.5_SL1.75_H7,45,50,False,2.5,1.75,7,77,72,3,2,96.0,4.587610325050435,28.85378291524972,-7.883555990181145,33.1653891509434
UP45_SCORE50_NIKKEIOFF_TP2.5_SL2.0_H3,45,50,False,2.5,2.0,3,77,69,1,7,98.57142857142858,4.65695348758949,53.08460023714636,-6.884672569468053,33.1653891509434
UP45_SCORE50_NIKKEIOFF_TP2.5_SL2.0_H5,45,50,False,2.5,2.0,5,77,72,3,2,96.0,4.570901917198233,26.56886934834848,-8.995492560207008,33.1653891509434
UP45_SCORE50_NIKKEIOFF_TP2.5_SL2.0_H7,45,50,False,2.5,2.0,7,77,72,3,2,96.0,4.56604964172893,25.513860609115103,-8.995492560207008,33.1653891509434
UP45_SCORE50_NIKKEIOFF_TP3.0_SL1.0_H3,45,50,False,3.0,1.0,3,77,68,1,8,98.55072463768117,5.555865513968624,95.06893397884272,-4.547746280103504,33.1653891509434
UP45_SCORE50_NIKKEIOFF_TP3.0_SL1.0_H5,45,50,False,3.0,1.0,5,77,71,3,3,95.94594594594594,5.5801780153818035,61.309614846084884,-4.547746280103516,33.1653891509434
UP45_SCORE50_NIKKEIOFF_TP3.0_SL1.0_H7,45,50,False,3.0,1.0,7,77,71,3,3,95.94594594594594,5.570020923421463,56.68836821019624,-4.547746280103504,33.1653891509434
UP45_SCORE50_NIKKEIOFF_TP3.0_SL1.25_H3,45,50,False,3.0,1.25,3,77,68,1,8,98.55072463768117,5.541424779292963,76.3910986365258,-5.659682850129388,33.1653891509434
UP45_SCORE50_NIKKEIOFF_TP3.0_SL1.25_H5,45,50,False,3.0,1.25,5,77,71,3,3,95.94594594594594,5.558617332060299,49.72296159612126,-5.659682850129388,33.1653891509434
UP45_SCORE50_NIKKEIOFF_TP3.0_SL1.25_H7,45,50,False,3.0,1.25,7,77,71,3,3,95.94594594594594,5.548460240099959,46.63556027399647,-5.659682850129388,33.1653891509434
UP45_SCORE50_NIKKEIOFF_TP3.0_SL1.5_H3,45,50,False,3.0,1.5,3,77,68,1,8,98.55072463768117,5.526984044617302,63.84726666251047,-6.771619420155261,33.1653891509434
UP45_SCORE50_NIKKEIOFF_TP3.0_SL1.5_H5,45,50,False,3.0,1.5,5,77,71,3,3,95.94594594594594,5.537056648738793,41.819639113049604,-6.771619420155261,33.1653891509434
UP45_SCORE50_NIKKEIOFF_TP3.0_SL1.5_H7,45,50,False,3.0,1.5,7,77,71,3,3,95.94594594594594,5.526899556778453,39.61113611037056,-6.771619420155261,33.1653891509434
UP45_SCORE50_NIKKEIOFF_TP3.0_SL1.75_H3,45,50,False,3.0,1.75,3,77,68,1,8,98.55072463768117,5.525515821898954,62.79883124334163,-6.884672569468043,33.1653891509434
UP45_SCORE50_NIKKEIOFF_TP3.0_SL1.75_H5,45,50,False,3.0,1.75,5,77,71,3,3,95.94594594594594,5.515495965417289,36.08416441921207,-7.883555990181135,33.1653891509434
UP45_SCORE50_NIKKEIOFF_TP3.0_SL1.75_H7,45,50,False,3.0,1.75,7,77,71,3,3,95.94594594594594,5.505338873456949,34.425793167049214,-7.883555990181135,33.1653891509434
UP45_SCORE50_NIKKEIOFF_TP3.0_SL2.0_H3,45,50,False,3.0,2.0,3,77,68,1,8,98.55072463768117,5.525515821898954,62.79883124334163,-6.884672569468043,33.1653891509434
UP45_SCORE50_NIKKEIOFF_TP3.0_SL2.0_H5,45,50,False,3.0,2.0,5,77,71,3,3,95.94594594594594,5.493935282095783,31.73216533210879,-8.995492560207008,33.1653891509434
UP45_SCORE50_NIKKEIOFF_TP3.0_SL2.0_H7,45,50,False,3.0,2.0,7,77,71,3,3,95.94594594594594,5.483778190135443,30.440891955214152,-8.995492560207019,33.1653891509434
UP45_SCORE50_NIKKEIOFF_TP3.5_SL1.0_H3,45,50,False,3.5,1.0,3,77,66,1,10,98.50746268656717,6.3878658919063795,109.15591798265334,-4.547746280103504,33.1653891509434
UP45_SCORE50_NIKKEIOFF_TP3.5_SL1.0_H5,45,50,False,3.5,1.0,5,77,67,3,7,95.71428571428572,6.387985573901476,70.0402615368866,-4.547746280103516,33.1653891509434
UP45_SCORE50_NIKKEIOFF_TP3.5_SL1.0_H7,45,50,False,3.5,1.0,7,77,69,3,5,95.83333333333334,6.452807529811102,65.5143576029718,-4.5477462801034925,33.1653891509434
UP45_SCORE50_NIKKEIOFF_TP3.5_SL1.25_H3,45,50,False,3.5,1.25,3,77,66,1,10,98.50746268656717,6.373425157230719,87.71046595756617,-5.659682850129388,33.1653891509434
UP45_SCORE50_NIKKEIOFF_TP3.5_SL1.25_H5,45,50,False,3.5,1.25,5,77,67,3,7,95.71428571428572,6.366424890579972,56.80363909190818,-5.659682850129388,33.1653891509434
UP45_SCORE50_NIKKEIOFF_TP3.5_SL1.25_H7,45,50,False,3.5,1.25,7,77,69,3,5,95.83333333333334,6.431246846489596,53.89639654958369,-5.659682850129388,33.1653891509434
UP45_SCORE50_NIKKEIOFF_TP3.5_SL1.5_H3,45,50,False,3.5,1.5,3,77,66,1,10,98.50746268656717,6.358984422555058,73.30793258690147,-6.771619420155261,33.1653891509434
UP45_SCORE50_NIKKEIOFF_TP3.5_SL1.5_H5,45,50,False,3.5,1.5,5,77,67,3,7,95.71428571428572,6.344864207258466,47.77486317944551,-6.771619420155261,33.1653891509434
UP45_SCORE50_NIKKEIOFF_TP3.5_SL1.5_H7,45,50,False,3.5,1.5,7,77,69,3,5,95.83333333333334,6.409686163168091,45.77831781243687,-6.77161942015525,33.1653891509434
UP45_SCORE50_NIKKEIOFF_TP3.5_SL1.75_H3,45,50,False,3.5,1.75,3,77,66,1,10,98.50746268656717,6.35751619983671,72.10414365359576,-6.884672569468053,33.1653891509434
UP45_SCORE50_NIKKEIOFF_TP3.5_SL1.75_H5,45,50,False,3.5,1.75,5,77,67,3,7,95.71428571428572,6.3233035239369615,41.22264215174764,-7.883555990181135,33.1653891509434
UP45_SCORE50_NIKKEIOFF_TP3.5_SL1.75_H7,45,50,False,3.5,1.75,7,77,69,3,5,95.83333333333334,6.388125479846586,39.78565260423816,-7.883555990181135,33.1653891509434
UP45_SCORE50_NIKKEIOFF_TP3.5_SL2.0_H3,45,50,False,3.5,2.0,3,77,66,1,10,98.50746268656717,6.35751619983671,72.10414365359576,-6.884672569468053,33.1653891509434
UP45_SCORE50_NIKKEIOFF_TP3.5_SL2.0_H5,45,50,False,3.5,2.0,5,77,67,3,7,95.71428571428572,6.301742840615456,36.25090721206109,-8.995492560207008,33.1653891509434
UP45_SCORE50_NIKKEIOFF_TP3.5_SL2.0_H7,45,50,False,3.5,2.0,7,77,69,3,5,95.83333333333334,6.366564796525082,35.180329656210155,-8.995492560207008,33.1653891509434
UP45_SCORE50_NIKKEIOFF_TP4.0_SL1.0_H3,45,50,False,4.0,1.0,3,77,61,1,15,98.38709677419355,7.081856550979715,120.90619547338235,-4.547746280103504,33.1653891509434
UP45_SCORE50_NIKKEIOFF_TP4.0_SL1.0_H5,45,50,False,4.0,1.0,5,77,65,3,9,95.58823529411765,7.17729256792377,78.5709572734004,-4.5477462801034925,33.1653891509434
UP45_SCORE50_NIKKEIOFF_TP4.0_SL1.0_H7,45,50,False,4.0,1.0,7,77,67,3,7,95.71428571428572,7.289590555625204,73.8804089866628,-4.547746280103504,33.1653891509434
UP45_SCORE50_NIKKEIOFF_TP4.0_SL1.25_H3,45,50,False,4.0,1.25,3,77,61,1,15,98.38709677419355,7.067415816304054,97.15221069197744,-5.659682850129388,33.1653891509434
UP45_SCORE50_NIKKEIOFF_TP4.0_SL1.25_H5,45,50,False,4.0,1.25,5,77,65,3,9,95.58823529411765,7.1557318846022655,63.72215354612119,-5.659682850129388,33.1653891509434
UP45_SCORE50_NIKKEIOFF_TP4.0_SL1.25_H7,45,50,False,4.0,1.25,7,77,67,3,7,95.71428571428572,7.268029872303699,60.778857729499926,-5.6596828501294,33.1653891509434
UP45_SCORE50_NIKKEIOFF_TP4.0_SL1.5_H3,45,50,False,4.0,1.5,3,77,61,1,15,98.38709677419355,7.052975081628393,81.19929171875027,-6.771619420155261,33.1653891509434
UP45_SCORE50_NIKKEIOFF_TP4.0_SL1.5_H5,45,50,False,4.0,1.5,5,77,65,3,9,95.58823529411765,7.13417120128076,53.59369955576013,-6.771619420155261,33.1653891509434
UP45_SCORE50_NIKKEIOFF_TP4.0_SL1.5_H7,45,50,False,4.0,1.5,7,77,67,3,7,95.71428571428572,7.246469188982193,51.62411670431841,-6.771619420155273,33.1653891509434
UP45_SCORE50_NIKKEIOFF_TP4.0_SL1.75_H3,45,50,False,4.0,1.75,3,77,61,1,15,98.38709677419355,7.051506858910046,79.86591884471072,-6.884672569468053,33.1653891509434
UP45_SCORE50_NIKKEIOFF_TP4.0_SL1.75_H5,45,50,False,4.0,1.75,5,77,65,3,9,95.58823529411765,7.112610517959255,46.24343747625606,-7.883555990181135,33.1653891509434
UP45_SCORE50_NIKKEIOFF_TP4.0_SL1.75_H7,45,50,False,4.0,1.75,7,77,67,3,7,95.71428571428572,7.224908505660689,44.86620023072725,-7.883555990181124,33.1653891509434
UP45_SCORE50_NIKKEIOFF_TP4.0_SL2.0_H3,45,50,False,4.0,2.0,3,77,61,1,15,98.38709677419355,7.051506858910046,79.86591884471072,-6.884672569468053,33.1653891509434
UP45_SCORE50_NIKKEIOFF_TP4.0_SL2.0_H5,45,50,False,4.0,2.0,5,77,65,3,9,95.58823529411765,7.091049834637751,40.666159994003124,-8.995492560207008,33.1653891509434
UP45_SCORE50_NIKKEIOFF_TP4.0_SL2.0_H7,45,50,False,4.0,2.0,7,77,67,3,7,95.71428571428572,7.203347822339185,39.672786826937134,-8.995492560206998,33.1653891509434
UP45_SCORE50_NIKKEION_TP2.0_SL1.0_H3,45,50,True,2.0,1.0,3,57,53,1,3,98.14814814814815,3.7163436802596133,47.57946524008301,-4.547746280103504,36.14453125
UP45_SCORE50_NIKKEION_TP2.0_SL1.0_H5,45,50,True,2.0,1.0,5,57,54,3,0,94.73684210526315,3.610761519431551,29.888263524437527,-4.547746280103504,36.14453125
UP45_SCORE50_NIKKEION_TP2.0_SL1.0_H7,45,50,True,2.0,1.0,7,57,54,3,0,94.73684210526315,3.600635680866345,27.648390088688224,-4.547746280103504,36.14453125
UP45_SCORE50_NIKKEION_TP2.0_SL1.25_H3,45,50,True,2.0,1.25,3,57,53,1,3,98.14814814814815,3.696836021136352,38.231706932121604,-5.659682850129388,36.14453125
UP45_SCORE50_NIKKEION_TP2.0_SL1.25_H5,45,50,True,2.0,1.25,5,57,54,3,0,94.73684210526315,3.5816356840674124,24.2398028943948,-5.659682850129388,36.14453125
UP45_SCORE50_NIKKEION_TP2.0_SL1.25_H7,45,50,True,2.0,1.25,7,57,54,3,0,94.73684210526315,3.5715098455022067,22.74537445987145,-5.659682850129388,36.14453125
UP45_SCORE50_NIKKEION_TP2.0_SL1.5_H3,45,50,True,2.0,1.5,3,57,53,1,3,98.14814814814815,3.677328362013091,31.95385366916268,-6.771619420155261,36.14453125
UP45_SCORE50_NIKKEION_TP2.0_SL1.5_H5,45,50,True,2.0,1.5,5,57,54,3,0,94.73684210526315,3.552509848703274,20.386955576960677,-6.771619420155261,36.14453125
UP45_SCORE50_NIKKEION_TP2.0_SL1.5_H7,45,50,True,2.0,1.5,7,57,54,3,0,94.73684210526315,3.542384010138068,19.319380282296862,-6.771619420155261,36.14453125
UP45_SCORE50_NIKKEION_TP2.0_SL1.75_H3,45,50,True,2.0,1.75,3,57,53,1,3,98.14814814814815,3.675344973428656,31.429139711668245,-6.884672569468053,36.14453125
UP45_SCORE50_NIKKEION_TP2.0_SL1.75_H5,45,50,True,2.0,1.75,5,57,54,3,0,94.73684210526315,3.523384013339136,17.59092791445603,-7.883555990181135,36.14453125
UP45_SCORE50_NIKKEION_TP2.0_SL1.75_H7,45,50,True,2.0,1.75,7,57,54,3,0,94.73684210526315,3.51325817477393,16.790353800021286,-7.883555990181135,36.14453125
UP45_SCORE50_NIKKEION_TP2.0_SL2.0_H3,45,50,True,2.0,2.0,3,57,53,1,3,98.14814814814815,3.675344973428656,31.429139711668245,-6.884672569468053,36.14453125
UP45_SCORE50_NIKKEION_TP2.0_SL2.0_H5,45,50,True,2.0,2.0,5,57,54,3,0,94.73684210526315,3.4942581779749973,15.469340690331418,-8.995492560207008,36.14453125
UP45_SCORE50_NIKKEION_TP2.0_SL2.0_H7,45,50,True,2.0,2.0,7,57,54,3,0,94.73684210526315,3.4841323394097916,14.846813940818116,-8.995492560207008,36.14453125
UP45_SCORE50_NIKKEION_TP2.5_SL1.0_H3,45,50,True,2.5,1.0,3,57,49,1,7,98.0,4.5122601224630845,57.55522782914402,-4.547746280103504,36.14453125
UP45_SCORE50_NIKKEION_TP2.5_SL1.0_H5,45,50,True,2.5,1.0,5,57,52,3,2,94.54545454545455,4.4715196532268076,36.77484622065367,-4.547746280103516,36.14453125
UP45_SCORE50_NIKKEION_TP2.5_SL1.0_H7,45,50,True,2.5,1.0,7,57,52,3,2,94.54545454545455,4.464964824961258,34.045310587826684,-4.547746280103516,36.14453125
UP45_SCORE50_NIKKEION_TP2.5_SL1.25_H3,45,50,True,2.5,1.25,3,57,49,1,7,98.0,4.492752463339824,46.24756902315039,-5.659682850129388,36.14453125
UP45_SCORE50_NIKKEION_TP2.5_SL1.25_H5,45,50,True,2.5,1.25,5,57,52,3,2,94.54545454545455,4.442393817862669,29.824918504598884,-5.659682850129388,36.14453125
UP45_SCORE50_NIKKEION_TP2.5_SL1.25_H7,45,50,True,2.5,1.25,7,57,52,3,2,94.54545454545455,4.43583898959712,28.007899752527116,-5.659682850129388,36.14453125
UP45_SCORE50_NIKKEION_TP2.5_SL1.5_H3,45,50,True,2.5,1.5,3,57,49,1,7,98.0,4.473244804216563,38.65346780733552,-6.771619420155273,36.14453125
UP45_SCORE50_NIKKEION_TP2.5_SL1.5_H5,45,50,True,2.5,1.5,5,57,52,3,2,94.54545454545455,4.413267982498531,25.084333040527014,-6.771619420155261,36.14453125
UP45_SCORE50_NIKKEION_TP2.5_SL1.5_H7,45,50,True,2.5,1.5,7,57,52,3,2,94.54545454545455,4.406713154232982,23.78924414641524,-6.771619420155261,36.14453125
UP45_SCORE50_NIKKEION_TP2.5_SL1.75_H3,45,50,True,2.5,1.75,3,57,49,1,7,98.0,4.471261415632128,38.01873954344401,-6.884672569468053,36.14453125
UP45_SCORE50_NIKKEION_TP2.5_SL1.75_H5,45,50,True,2.5,1.75,5,57,52,3,2,94.54545454545455,4.384142147134392,21.644070034506928,-7.883555990181145,36.14453125
UP45_SCORE50_NIKKEION_TP2.5_SL1.75_H7,45,50,True,2.5,1.75,7,57,52,3,2,94.54545454545455,4.3775873188688434,20.675084812084325,-7.883555990181145,36.14453125
UP45_SCORE50_NIKKEION_TP2.5_SL2.0_H3,45,50,True,2.5,2.0,3,57,49,1,7,98.0,4.471261415632128,38.01873954344401,-6.884672569468053,36.14453125
UP45_SCORE50_NIKKEION_TP2.5_SL2.0_H5,45,50,True,2.5,2.0,5,57,52,3,2,94.54545454545455,4.355016311770254,19.033645917793226,-8.995492560207008,36.14453125
UP45_SCORE50_NIKKEION_TP2.5_SL2.0_H7,45,50,True,2.5,2.0,7,57,52,3,2,94.54545454545455,4.348461483504705,18.281874287560356,-8.995492560207008,36.14453125
UP45_SCORE50_NIKKEION_TP3.0_SL1.0_H3,45,50,True,3.0,1.0,3,57,48,1,8,97.95918367346938,5.314621458799169,67.61176866372107,-4.547746280103504,36.14453125
UP45_SCORE50_NIKKEION_TP3.0_SL1.0_H5,45,50,True,3.0,1.0,5,57,51,3,3,94.44444444444444,5.3474646624625874,43.78293305317946,-4.547746280103504,36.14453125
UP45_SCORE50_NIKKEION_TP3.0_SL1.0_H7,45,50,True,3.0,1.0,7,57,51,3,3,94.44444444444444,5.333743678586339,40.47516349275429,-4.547746280103504,36.14453125
UP45_SCORE50_NIKKEION_TP3.0_SL1.25_H3,45,50,True,3.0,1.25,3,57,48,1,8,97.95918367346938,5.295113799675908,54.32833916208338,-5.659682850129388,36.14453125
UP45_SCORE50_NIKKEION_TP3.0_SL1.25_H5,45,50,True,3.0,1.25,5,57,51,3,3,94.44444444444444,5.31833882709845,35.508575681548436,-5.659682850129388,36.14453125
UP45_SCORE50_NIKKEION_TP3.0_SL1.25_H7,45,50,True,3.0,1.25,7,57,51,3,3,94.44444444444444,5.3046178432222,33.29751739664108,-5.659682850129388,36.14453125
UP45_SCORE50_NIKKEION_TP3.0_SL1.5_H3,45,50,True,3.0,1.5,3,57,48,1,8,97.95918367346938,5.275606140552647,45.407331740537494,-6.771619420155261,36.14453125
UP45_SCORE50_NIKKEION_TP3.0_SL1.5_H5,45,50,True,3.0,1.5,5,57,51,3,3,94.44444444444444,5.289212991734311,29.864589170742434,-6.771619420155261,36.14453125
UP45_SCORE50_NIKKEION_TP3.0_SL1.5_H7,45,50,True,3.0,1.5,7,57,51,3,3,94.44444444444444,5.275492007858062,28.282119609726575,-6.771619420155261,36.14453125
UP45_SCORE50_NIKKEION_TP3.0_SL1.75_H3,45,50,True,3.0,1.75,3,57,48,1,8,97.95918367346938,5.273622751968212,44.66169833482927,-6.884672569468053,36.14453125
UP45_SCORE50_NIKKEION_TP3.0_SL1.75_H5,45,50,True,3.0,1.75,5,57,51,3,3,94.44444444444444,5.260087156370172,25.768724188081734,-7.883555990181135,36.14453125
UP45_SCORE50_NIKKEION_TP3.0_SL1.75_H7,45,50,True,3.0,1.75,7,57,51,3,3,94.44444444444444,5.246366172493922,24.57981506254468,-7.883555990181135,36.14453125
UP45_SCORE50_NIKKEION_TP3.0_SL2.0_H3,45,50,True,3.0,2.0,3,57,48,1,8,97.95918367346938,5.273622751968212,44.66169833482927,-6.884672569468053,36.14453125
UP45_SCORE50_NIKKEION_TP3.0_SL2.0_H5,45,50,True,3.0,2.0,5,57,51,3,3,94.44444444444444,5.230961321006035,22.660838334345875,-8.995492560207008,36.14453125
UP45_SCORE50_NIKKEION_TP3.0_SL2.0_H7,45,50,True,3.0,2.0,7,57,51,3,3,94.44444444444444,5.217240337129786,21.73461889366839,-8.995492560207008,36.14453125
UP45_SCORE50_NIKKEION_TP3.5_SL1.0_H3,45,50,True,3.5,1.0,3,57,46,1,10,97.87234042553192,6.0675920821418945,77.04926206969853,-4.547746280103504,36.14453125
UP45_SCORE50_NIKKEION_TP3.5_SL1.0_H5,45,50,True,3.5,1.0,5,57,47,3,7,94.0,6.067753757819481,49.545678969371814,-4.547746280103504,36.14453125
UP45_SCORE50_NIKKEION_TP3.5_SL1.0_H7,45,50,True,3.5,1.0,7,57,49,3,5,94.23076923076923,6.155320259662308,46.5556712588095,-4.547746280103504,36.14453125
UP45_SCORE50_NIKKEION_TP3.5_SL1.25_H3,45,50,True,3.5,1.25,3,57,46,1,10,97.87234042553192,6.048084423018633,61.911683788815274,-5.659682850129388,36.14453125
UP45_SCORE50_NIKKEION_TP3.5_SL1.25_H5,45,50,True,3.5,1.25,5,57,47,3,7,94.0,6.038627922455343,40.18224382639627,-5.659682850129388,36.14453125
UP45_SCORE50_NIKKEION_TP3.5_SL1.25_H7,45,50,True,3.5,1.25,7,57,49,3,5,94.23076923076923,6.12619442429817,38.29974087516709,-5.659682850129388,36.14453125
UP45_SCORE50_NIKKEION_TP3.5_SL1.5_H3,45,50,True,3.5,1.5,3,57,46,1,10,97.87234042553192,6.028576763895372,51.74545012368066,-6.771619420155261,36.14453125
UP45_SCORE50_NIKKEION_TP3.5_SL1.5_H5,45,50,True,3.5,1.5,5,57,47,3,7,94.0,6.009502087091204,33.79539113582367,-6.771619420155261,36.14453125
UP45_SCORE50_NIKKEION_TP3.5_SL1.5_H7,45,50,True,3.5,1.5,7,57,49,3,5,94.23076923076923,6.097068588934031,32.53088930174351,-6.77161942015525,36.14453125
UP45_SCORE50_NIKKEION_TP3.5_SL1.75_H3,45,50,True,3.5,1.75,3,57,46,1,10,97.87234042553192,6.026593375310937,50.89573853027338,-6.884672569468053,36.14453125
UP45_SCORE50_NIKKEION_TP3.5_SL1.75_H5,45,50,True,3.5,1.75,5,57,47,3,7,94.0,5.9803762517270656,29.160425011322292,-7.883555990181135,36.14453125
UP45_SCORE50_NIKKEION_TP3.5_SL1.75_H7,45,50,True,3.5,1.75,7,57,49,3,5,94.23076923076923,6.067942753569892,28.272394498394494,-7.883555990181145,36.14453125
UP45_SCORE50_NIKKEION_TP3.5_SL2.0_H3,45,50,True,3.5,2.0,3,57,46,1,10,97.87234042553192,6.026593375310937,50.89573853027338,-6.884672569468053,36.14453125
UP45_SCORE50_NIKKEION_TP3.5_SL2.0_H5,45,50,True,3.5,2.0,5,57,47,3,7,94.0,5.951250416362928,25.643476647090516,-8.995492560207008,36.14453125
UP45_SCORE50_NIKKEION_TP3.5_SL2.0_H7,45,50,True,3.5,2.0,7,57,49,3,5,94.23076923076923,6.038816918205756,24.99976985467338,-8.995492560207008,36.14453125
UP45_SCORE50_NIKKEION_TP4.0_SL1.0_H3,45,50,True,4.0,1.0,3,57,42,1,14,97.67441860465115,6.6994896883669535,84.96926493186538,-4.547746280103504,36.14453125
UP45_SCORE50_NIKKEION_TP4.0_SL1.0_H5,45,50,True,4.0,1.0,5,57,45,3,9,93.75,6.763050862539565,55.10847393127625,-4.547746280103504,36.14453125
UP45_SCORE50_NIKKEION_TP4.0_SL1.0_H7,45,50,True,4.0,1.0,7,57,47,3,7,94.0,6.914751652943257,52.176241015780114,-4.547746280103504,36.14453125
UP45_SCORE50_NIKKEION_TP4.0_SL1.25_H3,45,50,True,4.0,1.25,3,57,42,1,14,97.67441860465115,6.679982029243692,68.27567352262253,-5.659682850129388,36.14453125
UP45_SCORE50_NIKKEION_TP4.0_SL1.25_H5,45,50,True,4.0,1.25,5,57,45,3,9,93.75,6.733925027175427,44.6937489296702,-5.659682850129388,36.14453125
UP45_SCORE50_NIKKEION_TP4.0_SL1.25_H7,45,50,True,4.0,1.25,7,57,47,3,7,94.0,6.885625817579118,42.92358925802209,-5.659682850129388,36.14453125
UP45_SCORE50_NIKKEION_TP4.0_SL1.5_H3,45,50,True,4.0,1.5,3,57,42,1,14,97.67441860465115,6.660474370120432,57.06443828884878,-6.771619420155261,36.14453125
