strategy,up,score,nikkei,tp,sl,hold,dev_signals,dev_wins,dev_losses,dev_holds,dev_win_rate,dev_avg_return,dev_pf,dev_dd,dev_annual_signals
UP45_SCORE50_NIKKEIOFF_TP2.5_SL1.25_H3,45,50,False,2.5,1.25,3,175,154,2,19,98.71794871794873,4.8423409907465,125.56059596499085,-5.659682850129388,75.37588443396226
UP45_SCORE50_NIKKEIOFF_TP2.5_SL1.25_H5,45,50,False,2.5,1.25,5,175,163,6,6,96.44970414201184,4.7786755934094245,54.72895793899752,-5.659682850129388,75.37588443396226
UP45_SCORE50_NIKKEIOFF_TP2.5_SL1.25_H7,45,50,False,2.5,1.25,7,175,166,5,4,97.07602339181285,4.855011242899151,56.81668907232308,-5.659682850129388,75.37588443396226
UP45_SCORE50_NIKKEIOFF_TP2.5_SL1.5_H3,45,50,False,2.5,1.5,3,175,154,2,19,98.71794871794873,4.83598706748921,107.92153756444074,-6.771619420155261,75.37588443396226
UP45_SCORE50_NIKKEIOFF_TP2.5_SL1.5_H5,45,50,False,2.5,1.5,5,175,163,6,6,96.44970414201184,4.7627204044689595,46.40438697309419,-6.771619420155261,75.37588443396226
UP45_SCORE50_NIKKEIOFF_TP2.5_SL1.5_H7,45,50,False,2.5,1.5,7,175,166,5,4,97.07602339181285,4.839056053958684,48.01008866507088,-6.771619420155261,75.37588443396226
UP45_SCORE50_NIKKEIOFF_TP2.5_SL1.75_H3,45,50,False,2.5,1.75,3,175,154,2,19,98.71794871794873,4.8353410494931355,106.4017825512363,-6.884672569468053,75.37588443396226
UP45_SCORE50_NIKKEIOFF_TP2.5_SL1.75_H5,45,50,False,2.5,1.75,5,175,163,6,6,96.44970414201184,4.7467652155284945,40.27790017376872,-7.883555990181135,75.37588443396226
UP45_SCORE50_NIKKEIOFF_TP2.5_SL1.75_H7,45,50,False,2.5,1.75,7,175,166,5,4,97.07602339181285,4.823100865018219,41.567167718207635,-7.883555990181135,75.37588443396226
UP45_SCORE50_NIKKEIOFF_TP2.5_SL2.0_H3,45,50,False,2.5,2.0,3,175,154,2,19,98.71794871794873,4.8353410494931355,106.4017825512363,-6.884672569468053,75.37588443396226
UP45_SCORE50_NIKKEIOFF_TP2.5_SL2.0_H5,45,50,False,2.5,2.0,5,175,163,6,6,96.44970414201184,4.730810026588029,35.5804335984326,-8.995492560207008,75.37588443396226
UP45_SCORE50_NIKKEIOFF_TP2.5_SL2.0_H7,45,50,False,2.5,2.0,7,175,166,5,4,97.07602339181285,4.807145676077753,36.64890925091583,-8.995492560207008,75.37588443396226
UP45_SCORE50_NIKKEIOFF_TP3.0_SL1.0_H3,45,50,False,3.0,1.0,3,175,151,2,22,98.69281045751634,5.70400659127565,176.39207874450562,-4.547746280103504,75.37588443396226
UP45_SCORE50_NIKKEIOFF_TP3.0_SL1.0_H5,45,50,False,3.0,1.0,5,175,159,6,10,96.36363636363636,5.720283254279637,79.37591097142425,-4.547746280103504,75.37588443396226
UP45_SCORE50_NIKKEIOFF_TP3.0_SL1.0_H7,45,50,False,3.0,1.0,7,175,162,5,8,97.0059880239521,5.786825900381055,82.47456391913298,-4.547746280103504,75.37588443396226
UP45_SCORE50_NIKKEIOFF_TP3.0_SL1.25_H3,45,50,False,3.0,1.25,3,175,151,2,22,98.69281045751634,5.6976526680183595,147.561965232539,-5.659682850129388,75.37588443396226
UP45_SCORE50_NIKKEIOFF_TP3.0_SL1.25_H5,45,50,False,3.0,1.25,5,175,159,6,10,96.36363636363636,5.704328065339172,65.13651579855053,-5.659682850129388,75.37588443396226
UP45_SCORE50_NIKKEIOFF_TP3.0_SL1.25_H7,45,50,False,3.0,1.25,7,175,162,5,8,97.0059880239521,5.77087071144059,67.34606596393958,-5.659682850129388,75.37588443396226
UP45_SCORE50_NIKKEIOFF_TP3.0_SL1.5_H3,45,50,False,3.0,1.5,3,175,151,2,22,98.69281045751634,5.691298744761069,126.83210087953421,-6.771619420155261,75.37588443396226
UP45_SCORE50_NIKKEIOFF_TP3.0_SL1.5_H5,45,50,False,3.0,1.5,5,175,159,6,10,96.36363636363636,5.688372876398706,55.228898905111656,-6.771619420155261,75.37588443396226
UP45_SCORE50_NIKKEIOFF_TP3.0_SL1.5_H7,45,50,False,3.0,1.5,7,175,162,5,8,97.0059880239521,5.7549155225001245,56.90740961791583,-6.771619420155261,75.37588443396226
UP45_SCORE50_NIKKEIOFF_TP3.0_SL1.75_H3,45,50,False,3.0,1.75,3,175,151,2,22,98.69281045751634,5.690652726764996,125.04604662663006,-6.884672569468053,75.37588443396226
UP45_SCORE50_NIKKEIOFF_TP3.0_SL1.75_H5,45,50,False,3.0,1.75,5,175,159,6,10,96.36363636363636,5.67241768745824,47.937365880882034,-7.883555990181124,75.37588443396226
UP45_SCORE50_NIKKEIOFF_TP3.0_SL1.75_H7,45,50,False,3.0,1.75,7,175,162,5,8,97.0059880239521,5.7389603335596595,49.27047430590612,-7.883555990181135,75.37588443396226
UP45_SCORE50_NIKKEIOFF_TP3.0_SL2.0_H3,45,50,False,3.0,2.0,3,175,151,2,22,98.69281045751634,5.690652726764996,125.04604662663006,-6.884672569468053,75.37588443396226
UP45_SCORE50_NIKKEIOFF_TP3.0_SL2.0_H5,45,50,False,3.0,2.0,5,175,159,6,10,96.36363636363636,5.656462498517775,42.346603379271926,-8.995492560207008,75.37588443396226
UP45_SCORE50_NIKKEIOFF_TP3.0_SL2.0_H7,45,50,False,3.0,2.0,7,175,162,5,8,97.0059880239521,5.723005144619194,43.440754824288405,-8.995492560207008,75.37588443396226
UP45_SCORE50_NIKKEIOFF_TP3.5_SL1.0_H3,45,50,False,3.5,1.0,3,175,144,2,29,98.63013698630137,6.501136407937247,200.9029647921034,-4.547746280103504,75.37588443396226
UP45_SCORE50_NIKKEIOFF_TP3.5_SL1.0_H5,45,50,False,3.5,1.0,5,175,149,6,20,96.12903225806451,6.547258940891287,90.7066388232165,-4.547746280103504,75.37588443396226
UP45_SCORE50_NIKKEIOFF_TP3.5_SL1.0_H7,45,50,False,3.5,1.0,7,175,157,6,12,96.31901840490798,6.631375625491902,92.90900199161797,-4.547746280103504,75.37588443396226
UP45_SCORE50_NIKKEIOFF_TP3.5_SL1.25_H3,45,50,False,3.5,1.25,3,175,144,2,29,98.63013698630137,6.494782484679956,168.0667097795614,-5.659682850129388,75.37588443396226
UP45_SCORE50_NIKKEIOFF_TP3.5_SL1.25_H5,45,50,False,3.5,1.25,5,175,149,6,20,96.12903225806451,6.53130375195082,74.434602896953,-5.659682850129388,75.37588443396226
UP45_SCORE50_NIKKEIOFF_TP3.5_SL1.25_H7,45,50,False,3.5,1.25,7,175,157,6,12,96.31901840490798,6.615420436551436,76.08417177066522,-5.659682850129388,75.37588443396226
UP45_SCORE50_NIKKEIOFF_TP3.5_SL1.5_H3,45,50,False,3.5,1.5,3,175,144,2,29,98.63013698630137,6.488428561422665,144.4562889607834,-6.77161942015525,75.37588443396226
UP45_SCORE50_NIKKEIOFF_TP3.5_SL1.5_H5,45,50,False,3.5,1.5,5,175,149,6,20,96.12903225806451,6.515348563010355,63.1126965886841,-6.771619420155261,75.37588443396226
UP45_SCORE50_NIKKEIOFF_TP3.5_SL1.5_H7,45,50,False,3.5,1.5,7,175,157,6,12,96.31901840490798,6.599465247610971,64.4186421274144,-6.771619420155261,75.37588443396226
UP45_SCORE50_NIKKEIOFF_TP3.5_SL1.75_H3,45,50,False,3.5,1.75,3,175,144,2,29,98.63013698630137,6.487782543426593,142.42205025096172,-6.884672569468053,75.37588443396226
UP45_SCORE50_NIKKEIOFF_TP3.5_SL1.75_H5,45,50,False,3.5,1.75,5,175,149,6,20,96.12903225806451,6.499393374069891,54.78031407612993,-7.883555990181135,75.37588443396226
UP45_SCORE50_NIKKEIOFF_TP3.5_SL1.75_H7,45,50,False,3.5,1.75,7,175,157,6,12,96.31901840490798,6.583510058670506,55.85476592947053,-7.883555990181135,75.37588443396226
UP45_SCORE50_NIKKEIOFF_TP3.5_SL2.0_H3,45,50,False,3.5,2.0,3,175,144,2,29,98.63013698630137,6.487782543426593,142.42205025096172,-6.884672569468053,75.37588443396226
UP45_SCORE50_NIKKEIOFF_TP3.5_SL2.0_H5,45,50,False,3.5,2.0,5,175,149,6,20,96.12903225806451,6.483438185129426,48.39148314778322,-8.995492560207008,75.37588443396226
UP45_SCORE50_NIKKEIOFF_TP3.5_SL2.0_H7,45,50,False,3.5,2.0,7,175,157,6,12,96.31901840490798,6.567554869730039,49.300685425524456,-8.995492560207008,75.37588443396226
UP45_SCORE50_NIKKEIOFF_TP4.0_SL1.0_H3,45,50,False,4.0,1.0,3,175,132,2,41,98.50746268656717,7.155412305544063,221.02124619963294,-4.547746280103504,75.37588443396226
UP45_SCORE50_NIKKEIOFF_TP4.0_SL1.0_H5,45,50,False,4.0,1.0,5,175,140,6,29,95.8904109589041,7.23676457326108,100.15383394532515,-4.547746280103504,75.37588443396226
UP45_SCORE50_NIKKEIOFF_TP4.0_SL1.0_H7,45,50,False,4.0,1.0,7,175,150,6,19,96.15384615384616,7.4219728261593865,103.86645694431118,-4.547746280103516,75.37588443396226
UP45_SCORE50_NIKKEIOFF_TP4.0_SL1.25_H3,45,50,False,4.0,1.25,3,175,132,2,41,98.50746268656717,7.149058382286773,184.89679173520466,-5.659682850129388,75.37588443396226
UP45_SCORE50_NIKKEIOFF_TP4.0_SL1.25_H5,45,50,False,4.0,1.25,5,175,140,6,29,95.8904109589041,7.220809384320616,82.18704777339357,-5.659682850129388,75.37588443396226
UP45_SCORE50_NIKKEIOFF_TP4.0_SL1.25_H7,45,50,False,4.0,1.25,7,175,150,6,19,96.15384615384616,7.4060176372189215,85.05734839423127,-5.659682850129377,75.37588443396226
UP45_SCORE50_NIKKEIOFF_TP4.0_SL1.5_H3,45,50,False,4.0,1.5,3,175,132,2,41,98.50746268656717,7.142704459029483,158.92204000337168,-6.771619420155273,75.37588443396226
UP45_SCORE50_NIKKEIOFF_TP4.0_SL1.5_H5,45,50,False,4.0,1.5,5,175,140,6,29,95.8904109589041,7.20485419538015,69.68595260490342,-6.77161942015525,75.37588443396226
UP45_SCORE50_NIKKEIOFF_TP4.0_SL1.5_H7,45,50,False,4.0,1.5,7,175,150,6,19,96.15384615384616,7.3900624482784565,72.0160154076536,-6.771619420155273,75.37588443396226
UP45_SCORE50_NIKKEIOFF_TP4.0_SL1.75_H3,45,50,False,4.0,1.75,3,175,132,2,41,98.50746268656717,7.14205844103341,156.68409406176954,-6.884672569468043,75.37588443396226
UP45_SCORE50_NIKKEIOFF_TP4.0_SL1.75_H5,45,50,False,4.0,1.75,5,175,140,6,29,95.8904109589041,7.188899006439685,60.48574338804856,-7.883555990181135,75.37588443396226
UP45_SCORE50_NIKKEIOFF_TP4.0_SL1.75_H7,45,50,False,4.0,1.75,7,175,150,6,19,96.15384615384616,7.37410725933799,62.44213710390864,-7.883555990181124,75.37588443396226
UP45_SCORE50_NIKKEIOFF_TP4.0_SL2.0_H3,45,50,False,4.0,2.0,3,175,132,2,41,98.50746268656717,7.14205844103341,156.68409406176954,-6.884672569468043,75.37588443396226
UP45_SCORE50_NIKKEIOFF_TP4.0_SL2.0_H5,45,50,False,4.0,2.0,5,175,140,6,29,95.8904109589041,7.172943817499219,53.43150876747722,-8.995492560207008,75.37588443396226
UP45_SCORE50_NIKKEIOFF_TP4.0_SL2.0_H7,45,50,False,4.0,2.0,7,175,150,6,19,96.15384615384616,7.358152070397525,55.115084763662004,-8.995492560207008,75.37588443396226
UP45_SCORE50_NIKKEION_TP2.0_SL1.0_H3,45,50,True,2.0,1.0,3,138,130,2,6,98.48484848484848,3.920144937329641,96.05459562543689,-4.547746280103504,87.5078125
UP45_SCORE50_NIKKEION_TP2.0_SL1.0_H5,45,50,True,2.0,1.0,5,138,131,5,2,96.32352941176471,3.8373799308672485,52.21360058699667,-4.547746280103504,87.5078125
UP45_SCORE50_NIKKEION_TP2.0_SL1.0_H7,45,50,True,2.0,1.0,7,138,132,4,2,97.05882352941177,3.867720223964729,54.38865197094209,-4.547746280103504,87.5078125
UP45_SCORE50_NIKKEION_TP2.0_SL1.25_H3,45,50,True,2.0,1.25,3,138,130,2,6,98.48484848484848,3.9120874259526426,80.35511005364695,-5.659682850129388,87.5078125
UP45_SCORE50_NIKKEION_TP2.0_SL1.25_H5,45,50,True,2.0,1.25,5,138,131,5,2,96.32352941176471,3.8213719421209897,43.02223136983321,-5.659682850129388,87.5078125
UP45_SCORE50_NIKKEION_TP2.0_SL1.25_H7,45,50,True,2.0,1.25,7,138,132,4,2,97.05882352941177,3.85171223521847,44.545494022905004,-5.659682850129388,87.5078125
UP45_SCORE50_NIKKEION_TP2.0_SL1.5_H3,45,50,True,2.0,1.5,3,138,130,2,6,98.48484848484848,3.904029914575644,69.06662843944603,-6.771619420155261,87.5078125
UP45_SCORE50_NIKKEION_TP2.0_SL1.5_H5,45,50,True,2.0,1.5,5,138,131,5,2,96.32352941176471,3.8053639533747314,36.58247227008062,-6.771619420155261,87.5078125
UP45_SCORE50_NIKKEION_TP2.0_SL1.5_H7,45,50,True,2.0,1.5,7,138,132,4,2,97.05882352941177,3.8357042464722113,37.71915152852604,-6.771619420155261,87.5078125
UP45_SCORE50_NIKKEION_TP2.0_SL1.75_H3,45,50,True,2.0,1.75,3,138,130,2,6,98.48484848484848,3.903210688855985,68.09402966829433,-6.884672569468053,87.5078125
UP45_SCORE50_NIKKEION_TP2.0_SL1.75_H5,45,50,True,2.0,1.75,5,138,131,5,2,96.32352941176471,3.7893559646284727,31.819576429130706,-7.883555990181135,87.5078125
UP45_SCORE50_NIKKEION_TP2.0_SL1.75_H7,45,50,True,2.0,1.75,7,138,132,4,2,97.05882352941177,3.8196962577259526,32.70699186309413,-7.883555990181135,87.5078125
UP45_SCORE50_NIKKEION_TP2.0_SL2.0_H3,45,50,True,2.0,2.0,3,138,130,2,6,98.48484848484848,3.903210688855985,68.09402966829433,-6.884672569468053,87.5078125
UP45_SCORE50_NIKKEION_TP2.0_SL2.0_H5,45,50,True,2.0,2.0,5,138,131,5,2,96.32352941176471,3.773347975882215,28.154030924054812,-8.995492560207008,87.5078125
UP45_SCORE50_NIKKEION_TP2.0_SL2.0_H7,45,50,True,2.0,2.0,7,138,132,4,2,97.05882352941177,3.803688268979694,28.870632509417405,-8.995492560207008,87.5078125
UP45_SCORE50_NIKKEION_TP2.5_SL1.0_H3,45,50,True,2.5,1.0,3,138,118,2,18,98.33333333333333,4.753751564942304,116.26765972514897,-4.547746280103504,87.5078125
UP45_SCORE50_NIKKEION_TP2.5_SL1.0_H5,45,50,True,2.5,1.0,5,138,126,6,6,95.45454545454545,4.675064451602279,51.51190031383146,-4.547746280103516,87.5078125
UP45_SCORE50_NIKKEION_TP2.5_SL1.0_H7,45,50,True,2.5,1.0,7,138,129,5,4,96.26865671641791,4.771866905665337,53.97988214103466,-4.547746280103504,87.5078125
UP45_SCORE50_NIKKEION_TP2.5_SL1.25_H3,45,50,True,2.5,1.25,3,138,118,2,18,98.33333333333333,4.7456940535653045,97.26448310006955,-5.659682850129388,87.5078125
UP45_SCORE50_NIKKEION_TP2.5_SL1.25_H5,45,50,True,2.5,1.25,5,138,126,6,6,95.45454545454545,4.654831422148791,42.27108284543873,-5.6596828501294,87.5078125
UP45_SCORE50_NIKKEION_TP2.5_SL1.25_H7,45,50,True,2.5,1.25,7,138,129,5,4,96.26865671641791,4.751633876211847,44.0782288580547,-5.659682850129388,87.5078125
UP45_SCORE50_NIKKEION_TP2.5_SL1.5_H3,45,50,True,2.5,1.5,3,138,118,2,18,98.33333333333333,4.737636542188305,83.60053156721915,-6.771619420155261,87.5078125
UP45_SCORE50_NIKKEION_TP2.5_SL1.5_H5,45,50,True,2.5,1.5,5,138,126,6,6,95.45454545454545,4.634598392695302,35.841422164804925,-6.771619420155261,87.5078125
UP45_SCORE50_NIKKEION_TP2.5_SL1.5_H7,45,50,True,2.5,1.5,7,138,129,5,4,96.26865671641791,4.731400846758358,37.2460928334057,-6.771619420155261,87.5078125
UP45_SCORE50_NIKKEION_TP2.5_SL1.75_H3,45,50,True,2.5,1.75,3,138,118,2,18,98.33333333333333,4.736817316468648,82.4232658441472,-6.884672569468053,87.5078125
UP45_SCORE50_NIKKEION_TP2.5_SL1.75_H5,45,50,True,2.5,1.75,5,138,126,6,6,95.45454545454545,4.614365363241813,31.10949886865095,-7.883555990181135,87.5078125
UP45_SCORE50_NIKKEION_TP2.5_SL1.75_H7,45,50,True,2.5,1.75,7,138,129,5,4,96.26865671641791,4.71116781730487,32.247692739223986,-7.883555990181135,87.5078125
UP45_SCORE50_NIKKEION_TP2.5_SL2.0_H3,45,50,True,2.5,2.0,3,138,118,2,18,98.33333333333333,4.736817316468648,82.4232658441472,-6.884672569468053,87.5078125
UP45_SCORE50_NIKKEION_TP2.5_SL2.0_H5,45,50,True,2.5,2.0,5,138,126,6,6,95.45454545454545,4.594132333788325,27.481309949157158,-8.995492560207008,87.5078125
UP45_SCORE50_NIKKEION_TP2.5_SL2.0_H7,45,50,True,2.5,2.0,7,138,129,5,4,96.26865671641791,4.690934787851381,28.432121542732762,-8.995492560207008,87.5078125
UP45_SCORE50_NIKKEION_TP3.0_SL1.0_H3,45,50,True,3.0,1.0,3,138,115,2,21,98.29059829059828,5.5650833786113285,135.94061026633364,-4.547746280103504,87.5078125
UP45_SCORE50_NIKKEION_TP3.0_SL1.0_H5,45,50,True,3.0,1.0,5,138,123,6,9,95.34883720930233,5.568547121421777,61.16556563059314,-4.547746280103504,87.5078125
UP45_SCORE50_NIKKEION_TP3.0_SL1.0_H7,45,50,True,3.0,1.0,7,138,126,5,7,96.18320610687023,5.667998382155607,63.92922501791991,-4.547746280103504,87.5078125
UP45_SCORE50_NIKKEION_TP3.0_SL1.25_H3,45,50,True,3.0,1.25,3,138,115,2,21,98.29059829059828,5.55702586723433,113.72202056117379,-5.659682850129388,87.5078125
UP45_SCORE50_NIKKEION_TP3.0_SL1.25_H5,45,50,True,3.0,1.25,5,138,123,6,9,95.34883720930233,5.548314091968288,50.19295883682786,-5.6596828501294,87.5078125
UP45_SCORE50_NIKKEION_TP3.0_SL1.25_H7,45,50,True,3.0,1.25,7,138,126,5,7,96.18320610687023,5.647765352702118,52.20254100769584,-5.6596828501294,87.5078125
UP45_SCORE50_NIKKEION_TP3.0_SL1.5_H3,45,50,True,3.0,1.5,3,138,115,2,21,98.29059829059828,5.548968355857331,97.7460740734205,-6.771619420155261,87.5078125
UP45_SCORE50_NIKKEION_TP3.0_SL1.5_H5,45,50,True,3.0,1.5,5,138,123,6,9,95.34883720930233,5.528081062514799,42.55833790559125,-6.77161942015525,87.5078125
UP45_SCORE50_NIKKEION_TP3.0_SL1.5_H7,45,50,True,3.0,1.5,7,138,126,5,7,96.18320610687023,5.62753232324863,44.111134655017,-6.771619420155261,87.5078125
UP45_SCORE50_NIKKEION_TP3.0_SL1.75_H3,45,50,True,3.0,1.75,3,138,115,2,21,98.29059829059828,5.548149130137673,96.36961030681196,-6.884672569468053,87.5078125
UP45_SCORE50_NIKKEION_TP3.0_SL1.75_H5,45,50,True,3.0,1.75,5,138,123,6,9,95.34883720930233,5.50784803306131,36.93962139219321,-7.883555990181135,87.5078125
UP45_SCORE50_NIKKEION_TP3.0_SL1.75_H7,45,50,True,3.0,1.75,7,138,126,5,7,96.18320610687023,5.6072992937951405,38.19145066023439,-7.883555990181135,87.5078125
UP45_SCORE50_NIKKEION_TP3.0_SL2.0_H3,45,50,True,3.0,2.0,3,138,115,2,21,98.29059829059828,5.548149130137673,96.36961030681196,-6.884672569468053,87.5078125
UP45_SCORE50_NIKKEION_TP3.0_SL2.0_H5,45,50,True,3.0,2.0,5,138,123,6,9,95.34883720930233,5.487615003607821,32.631486259855635,-8.995492560207008,87.5078125
UP45_SCORE50_NIKKEION_TP3.0_SL2.0_H7,45,50,True,3.0,2.0,7,138,126,5,7,96.18320610687023,5.587066264341652,33.672609567638666,-8.995492560207008,87.5078125
UP45_SCORE50_NIKKEION_TP3.5_SL1.0_H3,45,50,True,3.5,1.0,3,138,109,2,27,98.1981981981982,6.326003256996695,154.3911860740096,-4.547746280103504,87.5078125
UP45_SCORE50_NIKKEION_TP3.5_SL1.0_H5,45,50,True,3.5,1.0,5,138,114,6,18,95.0,6.365506609595678,69.77634279474654,-4.547746280103504,87.5078125
UP45_SCORE50_NIKKEION_TP3.5_SL1.0_H7,45,50,True,3.5,1.0,7,138,122,6,10,95.3125,6.491764719487406,71.95095258965542,-4.547746280103504,87.5078125
UP45_SCORE50_NIKKEION_TP3.5_SL1.25_H3,45,50,True,3.5,1.25,3,138,109,2,27,98.1981981981982,6.317945745619697,129.1569723188213,-5.659682850129388,87.5078125
UP45_SCORE50_NIKKEION_TP3.5_SL1.25_H5,45,50,True,3.5,1.25,5,138,114,6,18,95.0,6.345273580142188,57.25903235871279,-5.659682850129388,87.5078125
UP45_SCORE50_NIKKEION_TP3.5_SL1.25_H7,45,50,True,3.5,1.25,7,138,122,6,10,95.3125,6.471531690033918,58.92140178610695,-5.659682850129388,87.5078125
UP45_SCORE50_NIKKEION_TP3.5_SL1.5_H3,45,50,True,3.5,1.5,3,138,109,2,27,98.1981981981982,6.309888234242697,111.01268620691769,-6.771619420155261,87.5078125
UP45_SCORE50_NIKKEION_TP3.5_SL1.5_H5,45,50,True,3.5,1.5,5,138,114,6,18,95.0,6.3250405506886995,48.549623368314045,-6.771619420155261,87.5078125
UP45_SCORE50_NIKKEION_TP3.5_SL1.5_H7,45,50,True,3.5,1.5,7,138,122,6,10,95.3125,6.45129866058043,49.88733670842498,-6.77161942015525,87.5078125
UP45_SCORE50_NIKKEION_TP3.5_SL1.75_H3,45,50,True,3.5,1.75,3,138,109,2,27,98.1981981981982,6.309069008523039,109.44940152621606,-6.884672569468053,87.5078125
UP45_SCORE50_NIKKEION_TP3.5_SL1.75_H5,45,50,True,3.5,1.75,5,138,114,6,18,95.0,6.30480752123521,42.13991415589287,-7.883555990181135,87.5078125
UP45_SCORE50_NIKKEION_TP3.5_SL1.75_H7,45,50,True,3.5,1.75,7,138,122,6,10,95.3125,6.43106563112694,43.25526621909255,-7.883555990181135,87.5078125
UP45_SCORE50_NIKKEION_TP3.5_SL2.0_H3,45,50,True,3.5,2.0,3,138,109,2,27,98.1981981981982,6.309069008523039,109.44940152621606,-6.884672569468053,87.5078125
UP45_SCORE50_NIKKEION_TP3.5_SL2.0_H5,45,50,True,3.5,2.0,5,138,114,6,18,95.0,6.284574491781722,37.22528758944248,-8.995492560207008,87.5078125
UP45_SCORE50_NIKKEION_TP3.5_SL2.0_H7,45,50,True,3.5,2.0,7,138,122,6,10,95.3125,6.410832601673452,38.17962956925798,-8.995492560207008,87.5078125
UP45_SCORE50_NIKKEION_TP4.0_SL1.0_H3,45,50,True,4.0,1.0,3,138,99,2,37,98.01980198019803,6.9375631158181115,169.22012123083508,-4.547746280103504,87.5078125
UP45_SCORE50_NIKKEION_TP4.0_SL1.0_H5,45,50,True,4.0,1.0,5,138,106,6,26,94.64285714285714,6.999734578416628,76.62888146431462,-4.547746280103504,87.5078125
UP45_SCORE50_NIKKEION_TP4.0_SL1.0_H7,45,50,True,4.0,1.0,7,138,116,6,16,95.08196721311475,7.254521167613082,80.28740637793935,-4.547746280103504,87.5078125
UP45_SCORE50_NIKKEION_TP4.0_SL1.25_H3,45,50,True,4.0,1.25,3,138,99,2,37,98.01980198019803,6.929505604441112,141.56221653172346,-5.659682850129388,87.5078125
UP45_SCORE50_NIKKEION_TP4.0_SL1.25_H5,45,50,True,4.0,1.25,5,138,106,6,26,94.64285714285714,6.979501548963139,62.882281123330905,-5.659682850129377,87.5078125
UP45_SCORE50_NIKKEION_TP4.0_SL1.25_H7,45,50,True,4.0,1.25,7,138,116,6,16,95.08196721311475,7.234288138159594,65.74821262671021,-5.659682850129377,87.5078125
