strategy,up,score,nikkei,tp,sl,hold,dev_signals,dev_losses,dev_holds,dev_avg_return,dev_pf,dev_dd,dev_annual_signals,dev_positive_months,dev_months,dev_monthly_positive_ratio,dev_monthly_plus5_ratio,dev_avg_month_return,dev_avg_month_profit_jpy,dev_worst_month_return,dev_oos_cumulative_return,dev_compound_return,dev_compound_final_capital,dev_expected_value,dev_avg_win,dev_avg_loss
UP45_SCORE50_NIKKEIOFF_TP2.0_SL1.75_H3,45,50,False,2.0,1.75,3,644,5,8,4.477308111542301,317.50177244866757,-3.6498005230004127,179.6951871657754,27,27,100.0,55.55555555555556,18.08544810954626,180854.4810954626,2.8565822179463574,3810.544974808306,3810.544974808306,39105449.74808306,4.477308111542301,4.526598745669143,-1.8220349298681349
UP45_SCORE50_NIKKEIOFF_TP2.0_SL1.75_H5,45,50,False,2.0,1.75,5,644,8,5,4.4446713217235105,98.20822165629689,-9.2587320901652,179.6951871657754,27,27,100.0,51.85185185185185,17.467354267882186,174673.54267882186,2.8565822179463574,3341.418458007699,3341.418458007699,34414184.58007699,4.4446713217235105,4.54687747544569,-3.6807178991898115
UP45_SCORE50_NIKKEIOFF_TP2.0_SL2.0_H1,45,50,False,2.0,2.0,1,644,5,11,4.470880895250857,310.37124283565095,-3.1553531572604987,179.6951871657754,27,27,100.0,55.55555555555556,18.081110226101547,180811.10226101548,2.8565822179463574,3798.236088043634,3798.236088043634,38982360.88043634,4.470880895250857,4.52042890061758,-1.8613541906162954
UP45_SCORE50_NIKKEIOFF_TP2.0_SL2.0_H3,45,50,False,2.0,2.0,3,644,5,8,4.477308111542301,317.50177244866757,-3.6498005230004127,179.6951871657754,27,27,100.0,55.55555555555556,18.08544810954626,180854.4810954626,2.8565822179463574,3810.544974808306,3810.544974808306,39105449.74808306,4.477308111542301,4.526598745669143,-1.8220349298681349
UP45_SCORE50_NIKKEIOFF_TP2.0_SL2.0_H5,45,50,False,2.0,2.0,5,644,8,5,4.439459510565175,88.1592856399849,-10.56712238876022,179.6951871657754,27,27,100.0,51.85185185185185,17.359071045869083,173590.71045869082,2.8565822179463574,3260.869309949255,3260.869309949255,33608693.09949255,4.439459510565175,4.54687747544569,-4.10026869743581
UP45_SCORE50_NIKKEIOFF_TP2.5_SL1.0_H1,45,50,False,2.5,1.0,1,644,5,18,5.57968760560495,340.5816167011262,-3.1553531572604987,179.6951871657754,27,27,100.0,70.37037037037037,24.38012014387288,243801.2014387288,3.595727772432933,9096.441432236952,9096.441432236952,91964414.32236952,5.57968760560495,5.639906766585785,-2.1163211677457516
UP45_SCORE50_NIKKEIOFF_TP2.5_SL1.0_H3,45,50,False,2.5,1.0,3,644,8,11,5.559838143520475,157.04152235460967,-5.333561194380099,179.6951871657754,27,27,100.0,70.37037037037037,24.112564494975658,241125.64494975656,3.595727772432933,8752.401003786174,8752.401003786174,88524010.03786173,5.559838143520475,5.665851901318926,-2.8682556014564318
UP45_SCORE50_NIKKEIOFF_TP2.5_SL1.0_H5,45,50,False,2.5,1.0,5,644,9,9,5.55557168280789,133.76776662405888,-5.333561194380099,179.6951871657754,27,27,100.0,74.07407407407408,24.19604484802982,241960.44848029822,3.595727772432933,8875.03519540535,8875.03519540535,89750351.9540535,5.55557168280789,5.676749418019254,-2.994190745993873
UP45_SCORE50_NIKKEIOFF_TP2.5_SL1.25_H1,45,50,False,2.5,1.25,1,644,5,18,5.578397859285554,315.79359320175837,-3.1553531572604987,179.6951871657754,27,27,100.0,70.37037037037037,24.376618183682066,243766.18183682064,3.595727772432933,9089.184572419887,9089.184572419887,91891845.72419886,5.578397859285554,5.639906766585785,-2.2824404936839926
UP45_SCORE50_NIKKEIOFF_TP2.5_SL1.25_H3,45,50,False,2.5,1.25,3,644,7,12,5.561105272967304,151.4557281051814,-6.64195149297514,179.6951871657754,27,27,100.0,70.37037037037037,24.02178330775532,240217.83307755322,3.595727772432933,8564.433368977307,8564.433368977307,86644333.68977307,5.561105272967304,5.659584231339379,-3.400479938891557
UP45_SCORE50_NIKKEIOFF_TP2.5_SL1.25_H5,45,50,False,2.5,1.25,5,644,9,9,5.551050591286639,120.72405991625443,-6.64195149297514,179.6951871657754,27,27,100.0,74.07407407407408,24.069532563924003,240695.32563924004,3.595727772432933,8653.371049886635,8653.371049886635,87533710.49886635,5.551050591286639,5.676749418019254,-3.317699961514447
UP45_SCORE50_NIKKEIOFF_TP2.5_SL1.5_H1,45,50,False,2.5,1.5,1,644,5,18,5.5816671628808,387.23424504769434,-3.1553531572604987,179.6951871657754,27,27,100.0,70.37037037037037,24.38549510069284,243854.95100692837,3.595727772432933,9107.579568035175,9107.579568035175,92075795.68035175,5.5816671628808,5.639906766585785,-1.8613541906162954
UP45_SCORE50_NIKKEIOFF_TP2.5_SL1.5_H3,45,50,False,2.5,1.5,3,644,6,13,5.580231815262352,264.6726593394142,-3.6498005230004127,179.6951871657754,27,27,100.0,70.37037037037037,24.36468701653484,243646.87016534843,3.595727772432933,9200.35458492399,9200.35458492399,93003545.84923992,5.580231815262352,5.654072996884013,-2.2715471638408684
UP45_SCORE50_NIKKEIOFF_TP2.5_SL1.5_H5,45,50,False,2.5,1.5,5,644,8,10,5.560852816993461,131.38790008533698,-7.950341791570159,179.6951871657754,27,27,100.0,70.37037037037037,23.983418796147816,239834.18796147816,3.595727772432933,8509.825766961607,8509.825766961607,86098257.66961607,5.560852816993461,5.673985644926447,-3.4332070036789766
UP45_SCORE50_NIKKEIOFF_TP2.5_SL1.75_H1,45,50,False,2.5,1.75,1,644,5,18,5.5816671628808,387.23424504769434,-3.1553531572604987,179.6951871657754,27,27,100.0,70.37037037037037,24.38549510069284,243854.95100692837,3.595727772432933,9107.579568035175,9107.579568035175,92075795.68035175,5.5816671628808,5.639906766585785,-1.8613541906162954
UP45_SCORE50_NIKKEIOFF_TP2.5_SL1.75_H3,45,50,False,2.5,1.75,3,644,6,13,5.5844955809216925,331.44905448612894,-3.6498005230004127,179.6951871657754,27,27,100.0,70.37037037037037,24.41808070740968,244180.8070740968,3.595727772432933,9327.965812667633,9327.965812667633,94279658.12667634,5.5844955809216925,5.654072996884013,-1.8139029830716487
UP45_SCORE50_NIKKEIOFF_TP2.5_SL1.75_H5,45,50,False,2.5,1.75,5,644,8,10,5.557778147484009,122.55268432034504,-9.2587320901652,179.6951871657754,27,27,100.0,74.07407407407408,23.889662729248293,238896.62729248294,3.595727772432933,8368.541160257504,8368.541160257504,84685411.60257505,5.557778147484009,5.673985644926447,-3.6807178991898115
UP45_SCORE50_NIKKEIOFF_TP2.5_SL2.0_H1,45,50,False,2.5,2.0,1,644,5,18,5.5816671628808,387.23424504769434,-3.1553531572604987,179.6951871657754,27,27,100.0,70.37037037037037,24.38549510069284,243854.95100692837,3.595727772432933,9107.579568035175,9107.579568035175,92075795.68035175,5.5816671628808,5.639906766585785,-1.8613541906162954
UP45_SCORE50_NIKKEIOFF_TP2.5_SL2.0_H3,45,50,False,2.5,2.0,3,644,6,13,5.5844955809216925,331.44905448612894,-3.6498005230004127,179.6951871657754,27,27,100.0,70.37037037037037,24.41808070740968,244180.8070740968,3.595727772432933,9327.965812667633,9327.965812667633,94279658.12667634,5.5844955809216925,5.654072996884013,-1.8139029830716487
UP45_SCORE50_NIKKEIOFF_TP2.5_SL2.0_H5,45,50,False,2.5,2.0,5,644,8,10,5.5525663363256745,110.01275576250555,-10.56712238876022,179.6951871657754,27,27,100.0,74.07407407407408,23.77022666380284,237702.2666380284,3.595727772432933,8170.435173216391,8170.435173216391,82704351.73216392,5.5525663363256745,5.673985644926447,-4.10026869743581
UP45_SCORE50_NIKKEIOFF_TP3.0_SL1.0_H1,45,50,False,3.0,1.0,1,644,5,41,6.640979962069717,405.17221740766513,-3.15535315726051,179.6951871657754,27,27,100.0,88.88888888888889,31.70517574285051,317051.7574285051,4.334873326919508,20823.95011071218,20823.95011071218,209239501.1071218,6.640979962069717,6.709503445088617,-2.1163211677457516
UP45_SCORE50_NIKKEIOFF_TP3.0_SL1.0_H3,45,50,False,3.0,1.0,3,644,9,25,6.604667241958674,164.9130640423987,-5.333561194380099,179.6951871657754,27,27,100.0,88.88888888888889,31.244710447483182,312447.10447483184,4.334873326919508,19294.601278993974,19294.601278993974,193946012.78993973,6.604667241958674,6.739141511861656,-2.8832395789739262
UP45_SCORE50_NIKKEIOFF_TP3.0_SL1.0_H5,45,50,False,3.0,1.0,5,644,13,16,6.5929163014355785,127.08543692656845,-5.333561194380099,179.6951871657754,27,27,100.0,88.88888888888889,31.20816060918329,312081.6060918329,4.334873326919508,19009.743174110255,19009.743174110255,191097431.74110255,6.5929163014355785,6.782111556783285,-2.5903303235184447
UP45_SCORE50_NIKKEIOFF_TP3.0_SL1.25_H1,45,50,False,3.0,1.25,1,644,5,41,6.639690215750321,375.68319640978297,-3.15535315726051,179.6951871657754,27,27,100.0,88.88888888888889,31.701597321527387,317015.9732152739,4.334873326919508,20807.600839151728,20807.600839151728,209076008.39151728,6.639690215750321,6.709503445088617,-2.2824404936839926
UP45_SCORE50_NIKKEIOFF_TP3.0_SL1.25_H3,45,50,False,3.0,1.25,3,644,8,26,6.607265064685632,164.97533532208578,-6.64195149297514,179.6951871657754,27,27,100.0,88.88888888888889,31.170935224397585,311709.35224397585,4.334873326919508,18935.84942332872,18935.84942332872,190358494.2332872,6.607265064685632,6.73117642477437,-3.243688062368939
UP45_SCORE50_NIKKEIOFF_TP3.0_SL1.25_H5,45,50,False,3.0,1.25,5,644,13,16,6.587268225675542,114.69639695372406,-6.64195149297514,179.6951871657754,27,27,100.0,88.88888888888889,31.071144816345335,310711.4481634533,4.334873326919508,18493.557488353334,18493.557488353334,185935574.88353336,6.587268225675542,6.782111556783285,-2.8701273073233398
UP45_SCORE50_NIKKEIOFF_TP3.0_SL1.5_H1,45,50,False,3.0,1.5,1,644,5,41,6.642959519345567,460.6724204373027,-3.15535315726051,179.6951871657754,27,27,100.0,88.88888888888889,31.710668055454704,317106.68055454706,4.334873326919508,20849.043665146586,20849.043665146586,209490436.65146586,6.642959519345567,6.709503445088617,-1.8613541906162954
UP45_SCORE50_NIKKEIOFF_TP3.0_SL1.5_H3,45,50,False,3.0,1.5,3,644,7,27,6.626391606980681,271.5090612633411,-3.6498005230004016,179.6951871657754,27,27,100.0,88.88888888888889,31.510420231366812,315104.20231366815,4.334873326919508,20331.917564367322,20331.917564367322,204319175.6436732,6.626391606980681,6.7239742901182336,-2.253632558536546
UP45_SCORE50_NIKKEIOFF_TP3.0_SL1.5_H5,45,50,False,3.0,1.5,5,644,12,17,6.5959434671435755,120.17328897129724,-7.950341791570159,179.6951871657754,27,27,100.0,88.88888888888889,30.976065437877033,309760.6543787703,4.334873326919508,18143.451656821766,18143.451656821766,182434516.56821764,6.5959434671435755,6.777581300729821,-2.97031576839864
UP45_SCORE50_NIKKEIOFF_TP3.0_SL1.75_H1,45,50,False,3.0,1.75,1,644,5,41,6.642959519345567,460.6724204373027,-3.15535315726051,179.6951871657754,27,27,100.0,88.88888888888889,31.710668055454704,317106.68055454706,4.334873326919508,20849.043665146586,20849.043665146586,209490436.65146586,6.642959519345567,6.709503445088617,-1.8613541906162954
UP45_SCORE50_NIKKEIOFF_TP3.0_SL1.75_H3,45,50,False,3.0,1.75,3,644,7,27,6.630655372640022,328.7271937122055,-3.6498005230004016,179.6951871657754,27,27,100.0,88.88888888888889,31.564293436351846,315642.9343635185,4.334873326919508,20611.114893626647,20611.114893626647,207111148.93626645,6.630655372640022,6.7239742901182336,-1.8613661178772152
UP45_SCORE50_NIKKEIOFF_TP3.0_SL1.75_H5,45,50,False,3.0,1.75,5,644,12,17,6.597585734275926,123.84810121159852,-9.2587320901652,179.6951871657754,27,27,100.0,88.88888888888889,30.925624169488582,309256.24169488583,4.334873326919508,18023.9821955892,18023.9821955892,181239821.95589203,6.597585734275926,6.777581300729821,-2.8821807656292235
UP45_SCORE50_NIKKEIOFF_TP3.0_SL2.0_H1,45,50,False,3.0,2.0,1,644,5,41,6.642959519345567,460.6724204373027,-3.15535315726051,179.6951871657754,27,27,100.0,88.88888888888889,31.710668055454704,317106.68055454706,4.334873326919508,20849.043665146586,20849.043665146586,209490436.65146586,6.642959519345567,6.709503445088617,-1.8613541906162954
UP45_SCORE50_NIKKEIOFF_TP3.0_SL2.0_H3,45,50,False,3.0,2.0,3,644,7,27,6.630655372640022,328.7271937122055,-3.6498005230004016,179.6951871657754,27,27,100.0,88.88888888888889,31.564293436351846,315642.9343635185,4.334873326919508,20611.114893626647,20611.114893626647,207111148.93626645,6.630655372640022,6.7239742901182336,-1.8613661178772152
UP45_SCORE50_NIKKEIOFF_TP3.0_SL2.0_H5,45,50,False,3.0,2.0,5,644,12,17,6.5923739231175915,112.89247810185002,-10.56712238876022,179.6951871657754,27,27,100.0,88.88888888888889,30.804852439736173,308048.52439736173,4.334873326919508,17600.229197150802,17600.229197150802,177002291.97150803,6.5923739231175915,6.777581300729821,-3.1618812977932236
UP45_SCORE50_NIKKEIOFF_TP3.5_SL1.0_H1,45,50,False,3.5,1.0,1,644,5,71,7.615361578860128,464.4734020082447,-3.1553531572604876,179.6951871657754,27,27,100.0,100.0,39.62868103601455,396286.8103601455,5.074018881406106,43835.45205745944,43835.45205745944,439354520.5745944,7.615361578860128,7.691509331180988,-2.1163211677457516
UP45_SCORE50_NIKKEIOFF_TP3.5_SL1.0_H3,45,50,False,3.5,1.0,3,644,9,50,7.589660541974,189.3583939813625,-5.33356119438011,179.6951871657754,27,27,100.0,100.0,39.46542363286175,394654.2363286175,5.074018881406106,41947.07500354745,41947.07500354745,420470750.03547454,7.589660541974,7.738095346837829,-2.8832395789739262
UP45_SCORE50_NIKKEIOFF_TP3.5_SL1.0_H5,45,50,False,3.5,1.0,5,644,13,33,7.6157058374306015,146.64565271480387,-5.333561194380099,179.6951871657754,27,27,100.0,100.0,39.78560777231968,397856.0777231968,5.074018881406106,42987.579313208094,42987.579313208094,430875793.132081,7.6157058374306015,7.8259728264834365,-2.5903303235184447
UP45_SCORE50_NIKKEIOFF_TP3.5_SL1.25_H1,45,50,False,3.5,1.25,1,644,5,71,7.614071832540732,430.6683548793648,-3.1553531572604876,179.6951871657754,27,27,100.0,100.0,39.62503697771117,396250.3697771117,5.074018881406106,43801.280004845976,43801.280004845976,439012800.04845977,7.614071832540732,7.691509331180988,-2.2824404936839926
UP45_SCORE50_NIKKEIOFF_TP3.5_SL1.25_H3,45,50,False,3.5,1.25,3,644,8,51,7.59225836470096,189.4203371615429,-6.64195149297514,179.6951871657754,27,27,100.0,100.0,39.39090829915521,393909.0829915521,5.074018881406106,41167.80417294378,41167.80417294378,412678041.7294378,7.59225836470096,7.728559577620079,-3.243688062368939
UP45_SCORE50_NIKKEIOFF_TP3.5_SL1.25_H5,45,50,False,3.5,1.25,5,644,13,33,7.610057761670565,132.3497672281188,-6.641951492975151,179.6951871657754,27,27,100.0,100.0,39.63685398034703,396368.5398034703,5.074018881406106,41824.577112208535,41824.577112208535,419245771.12208533,7.610057761670565,7.8259728264834365,-2.8701273073233398
UP45_SCORE50_NIKKEIOFF_TP3.5_SL1.5_H1,45,50,False,3.5,1.5,1,644,5,71,7.617341136135979,528.0966392535248,-3.1553531572604876,179.6951871657754,27,27,100.0,100.0,39.63427409103598,396342.7409103598,5.074018881406106,43887.900771105145,43887.900771105145,439879007.7110514,7.617341136135979,7.691509331180988,-1.8613541906162954
UP45_SCORE50_NIKKEIOFF_TP3.5_SL1.5_H3,45,50,False,3.5,1.5,3,644,7,52,7.611384906996009,311.7194244204371,-3.649800523000424,179.6951871657754,27,27,100.0,100.0,39.7436262162844,397436.26216284395,5.074018881406106,44194.21292173706,44194.21292173706,442942129.2173706,7.611384906996009,7.719791692331531,-2.253632558536546
UP45_SCORE50_NIKKEIOFF_TP3.5_SL1.5_H5,45,50,False,3.5,1.5,5,644,12,34,7.6187330031386,138.6527064400978,-7.950341791570159,179.6951871657754,27,27,100.0,100.0,39.53123598360288,395312.35983602883,5.074018881406106,41033.51353458746,41033.51353458746,411335135.34587455,7.6187330031386,7.819790891205762,-2.97031576839864
UP45_SCORE50_NIKKEIOFF_TP3.5_SL1.75_H1,45,50,False,3.5,1.75,1,644,5,71,7.617341136135979,528.0966392535248,-3.1553531572604876,179.6951871657754,27,27,100.0,100.0,39.63427409103598,396342.7409103598,5.074018881406106,43887.900771105145,43887.900771105145,439879007.7110514,7.617341136135979,7.691509331180988,-1.8613541906162954
UP45_SCORE50_NIKKEIOFF_TP3.5_SL1.75_H3,45,50,False,3.5,1.75,3,644,7,52,7.6156486726553485,377.4115351381451,-3.649800523000424,179.6951871657754,27,27,100.0,100.0,39.797859853744505,397978.59853744507,5.074018881406106,44797.00730563994,44797.00730563994,448970073.0563994,7.6156486726553485,7.719791692331531,-1.8613661178772152
UP45_SCORE50_NIKKEIOFF_TP3.5_SL1.75_H5,45,50,False,3.5,1.75,5,644,12,34,7.620375270270951,142.8926058981102,-9.25873209016519,179.6951871657754,27,27,100.0,100.0,39.471085272107295,394710.85272107297,5.074018881406106,40762.091240974965,40762.091240974965,408620912.4097497,7.620375270270951,7.819790891205762,-2.8821807656292235
UP45_SCORE50_NIKKEIOFF_TP3.5_SL2.0_H1,45,50,False,3.5,2.0,1,644,5,71,7.617341136135979,528.0966392535248,-3.1553531572604876,179.6951871657754,27,27,100.0,100.0,39.63427409103598,396342.7409103598,5.074018881406106,43887.900771105145,43887.900771105145,439879007.7110514,7.617341136135979,7.691509331180988,-1.8613541906162954
UP45_SCORE50_NIKKEIOFF_TP3.5_SL2.0_H3,45,50,False,3.5,2.0,3,644,7,52,7.6156486726553485,377.4115351381451,-3.649800523000424,179.6951871657754,27,27,100.0,100.0,39.797859853744505,397978.59853744507,5.074018881406106,44797.00730563994,44797.00730563994,448970073.0563994,7.6156486726553485,7.719791692331531,-1.8613661178772152
UP45_SCORE50_NIKKEIOFF_TP3.5_SL2.0_H5,45,50,False,3.5,2.0,5,644,12,34,7.6151634591126145,130.25230281655666,-10.56712238876023,179.6951871657754,27,27,100.0,100.0,39.33825652518646,393382.56525186455,5.074018881406106,39807.19892370213,39807.19892370213,399071989.2370213,7.6151634591126145,7.819790891205762,-3.1618812977932236
UP45_SCORE50_NIKKEIOFF_TP4.0_SL1.0_H1,45,50,False,4.0,1.0,1,644,5,95,8.542120503078632,520.8762539281588,-3.1553531572604987,179.6951871657754,27,27,100.0,100.0,48.50661808773325,485066.1808773325,5.8131644358926815,87975.04077611268,87975.04077611268,880750407.7611269,8.542120503078632,8.625519890174283,-2.1163211677457516
UP45_SCORE50_NIKKEIOFF_TP4.0_SL1.0_H3,45,50,False,4.0,1.0,3,644,10,66,8.52049038952644,204.9174357601978,-5.333561194380099,179.6951871657754,27,27,100.0,100.0,48.298356199004466,482983.56199004466,5.655617289919723,81463.95804725158,81463.95804725158,815639580.4725158,8.52049038952644,8.697326057237985,-2.690890943385461
UP45_SCORE50_NIKKEIOFF_TP4.0_SL1.0_H5,45,50,False,4.0,1.0,5,644,14,48,8.557034873804252,152.48125300362813,-5.333561194380099,179.6951871657754,27,27,100.0,100.0,48.62897113000105,486289.71130001044,5.8131644358926815,81813.1900822941,81813.1900822941,819131900.822941,8.557034873804252,8.804935585442387,-2.5984971499117973
UP45_SCORE50_NIKKEIOFF_TP4.0_SL1.25_H1,45,50,False,4.0,1.25,1,644,5,95,8.540830756759235,482.96612551989466,-3.1553531572604987,179.6951871657754,27,27,100.0,100.0,48.50292158068277,485029.2158068277,5.8131644358926815,87906.99094547791,87906.99094547791,880069909.4547791,8.540830756759235,8.625519890174283,-2.2824404936839926
UP45_SCORE50_NIKKEIOFF_TP4.0_SL1.25_H3,45,50,False,4.0,1.25,3,644,9,67,8.5230882122534,204.97696827569405,-6.641951492975129,179.6951871657754,27,27,100.0,100.0,48.22992217450992,482299.2217450992,5.655617289919723,79950.79468246944,79950.79468246944,800507946.8246944,8.5230882122534,8.686264671516899,-2.989917524671199
UP45_SCORE50_NIKKEIOFF_TP4.0_SL1.25_H5,45,50,False,4.0,1.25,5,644,14,48,8.550375669980152,136.40157724822194,-6.64195149297514,179.6951871657754,27,27,100.0,100.0,48.46296341670768,484629.6341670768,5.8131644358926815,79556.86554062754,79556.86554062754,796568655.4062754,8.550375669980152,8.804935585442387,-2.9048205258203663
UP45_SCORE50_NIKKEIOFF_TP4.0_SL1.5_H1,45,50,False,4.0,1.5,1,644,5,95,8.54410006035448,592.2255138337146,-3.1553531572604987,179.6951871657754,27,27,100.0,100.0,48.51229164331311,485122.9164331311,5.8131644358926815,88079.4865382967,88079.4865382967,881794865.3829669,8.54410006035448,8.625519890174283,-1.8613541906162954
UP45_SCORE50_NIKKEIOFF_TP4.0_SL1.5_H3,45,50,False,4.0,1.5,3,644,8,68,8.542214754548448,329.7198541958034,-3.649800523000424,179.6951871657754,27,27,100.0,100.0,48.5702632517386,485702.632517386,5.655617289919723,85818.54743194187,85818.54743194187,859185474.3194188,8.542214754548448,8.675977174625858,-2.0918976416056374
UP45_SCORE50_NIKKEIOFF_TP4.0_SL1.5_H5,45,50,False,4.0,1.5,5,644,13,49,8.55867782675031,141.46392033065865,-7.950341791570159,179.6951871657754,27,27,100.0,100.0,48.352577284920336,483525.7728492033,5.8131644358926815,78033.03472057318,78033.03472057318,781330347.2057319,8.55867782675031,8.797192406592231,-3.0184529332691
UP45_SCORE50_NIKKEIOFF_TP4.0_SL1.75_H1,45,50,False,4.0,1.75,1,644,5,95,8.54410006035448,592.2255138337146,-3.1553531572604987,179.6951871657754,27,27,100.0,100.0,48.51229164331311,485122.9164331311,5.8131644358926815,88079.4865382967,88079.4865382967,881794865.3829669,8.54410006035448,8.625519890174283,-1.8613541906162954
UP45_SCORE50_NIKKEIOFF_TP4.0_SL1.75_H3,45,50,False,4.0,1.75,3,644,8,68,8.546478520207788,394.43826017214667,-3.649800523000424,179.6951871657754,27,27,100.0,100.0,48.62491509925937,486249.15099259367,5.655617289919723,86983.03934328794,86983.03934328794,870830393.4328793,8.546478520207788,8.675977174625858,-1.748664506028723
UP45_SCORE50_NIKKEIOFF_TP4.0_SL1.75_H5,45,50,False,4.0,1.75,5,644,13,49,8.560320093882659,145.38236424636358,-9.25873209016519,179.6951871657754,27,27,100.0,100.0,48.28891715048913,482889.1715048913,5.8131644358926815,77513.58352167635,77513.58352167635,776135835.2167635,8.560320093882659,8.797192406592231,-2.9370975460973314
UP45_SCORE50_NIKKEIOFF_TP4.0_SL2.0_H1,45,50,False,4.0,2.0,1,644,5,95,8.54410006035448,592.2255138337146,-3.1553531572604987,179.6951871657754,27,27,100.0,100.0,48.51229164331311,485122.9164331311,5.8131644358926815,88079.4865382967,88079.4865382967,881794865.3829669,8.54410006035448,8.625519890174283,-1.8613541906162954
UP45_SCORE50_NIKKEIOFF_TP4.0_SL2.0_H3,45,50,False,4.0,2.0,3,644,8,68,8.546478520207788,394.43826017214667,-3.649800523000424,179.6951871657754,27,27,100.0,100.0,48.62491509925937,486249.15099259367,5.655617289919723,86983.03934328794,86983.03934328794,870830393.4328793,8.546478520207788,8.675977174625858,-1.748664506028723
UP45_SCORE50_NIKKEIOFF_TP4.0_SL2.0_H5,45,50,False,4.0,2.0,5,644,13,49,8.555108282724325,133.63518401467164,-10.56712238876023,179.6951871657754,27,27,100.0,100.0,48.15583195574583,481558.31955745834,5.8131644358926815,75700.78073073109,75700.78073073109,758007807.3073108,8.555108282724325,8.797192406592231,-3.195282652710254
