strategy,up,score,nikkei,tp,sl,hold,dev_signals,dev_wins,dev_losses,dev_holds,dev_win_rate,dev_avg_return,dev_pf,dev_dd,dev_annual_signals
UP45_SCORE50_NIKKEIOFF_TP2.0_SL2.0_H3,45,50,False,2.0,2.0,3,75,69,5,1,93.24324324324324,3.9508461267732975,24.956590022415238,-5.4446371737639225,35.576298701298704
UP45_SCORE50_NIKKEIOFF_TP2.0_SL2.0_H5,45,50,False,2.0,2.0,5,75,69,4,2,94.52054794520548,3.9121109420704805,17.203353163233043,-6.585286741617713,35.576298701298704
UP45_SCORE50_NIKKEIOFF_TP2.0_SL2.0_H7,45,50,False,2.0,2.0,7,75,70,3,2,95.8904109589041,3.993482024663158,17.93777569700582,-6.585286741617713,35.576298701298704
UP45_SCORE50_NIKKEIOFF_TP2.5_SL1.0_H3,45,50,False,2.5,1.0,3,75,67,6,2,91.78082191780823,4.805157293000149,28.68314795659093,-3.342643370808851,35.576298701298704
UP45_SCORE50_NIKKEIOFF_TP2.5_SL1.0_H5,45,50,False,2.5,1.0,5,75,67,5,3,93.05555555555556,4.844084395747159,29.397599188940312,-3.377194945419104,35.576298701298704
UP45_SCORE50_NIKKEIOFF_TP2.5_SL1.0_H7,45,50,False,2.5,1.0,7,75,67,6,2,91.78082191780823,4.845717909056663,23.791131047312224,-4.445171447138907,35.576298701298704
UP45_SCORE50_NIKKEIOFF_TP2.5_SL1.25_H3,45,50,False,2.5,1.25,3,75,67,6,2,91.78082191780823,4.77618558065653,24.580431265829013,-4.153304213511067,35.576298701298704
UP45_SCORE50_NIKKEIOFF_TP2.5_SL1.25_H5,45,50,False,2.5,1.25,5,75,67,5,3,93.05555555555556,4.804188700252142,23.825300875182624,-4.196493681773871,35.576298701298704
UP45_SCORE50_NIKKEIOFF_TP2.5_SL1.25_H7,45,50,False,2.5,1.25,7,75,67,6,2,91.78082191780823,4.797915377091703,19.423991004633876,-5.255414435238159,35.576298701298704
UP45_SCORE50_NIKKEIOFF_TP2.5_SL1.5_H3,45,50,False,2.5,1.5,3,75,67,6,2,91.78082191780823,4.754178002903573,22.17143264098982,-4.963965056213282,35.576298701298704
UP45_SCORE50_NIKKEIOFF_TP2.5_SL1.5_H5,45,50,False,2.5,1.5,5,75,67,5,3,93.05555555555556,4.7642930047571275,20.02884468364508,-5.015792418128662,35.576298701298704
UP45_SCORE50_NIKKEIOFF_TP2.5_SL1.5_H7,45,50,False,2.5,1.5,7,75,67,5,3,93.05555555555556,4.8014109752757514,19.50647635812175,-6.065657423337434,35.576298701298704
UP45_SCORE50_NIKKEIOFF_TP2.5_SL1.75_H3,45,50,False,2.5,1.75,3,75,67,6,2,91.78082191780823,4.769570494803014,23.803042071251706,-5.518358931879453,35.576298701298704
UP45_SCORE50_NIKKEIOFF_TP2.5_SL1.75_H5,45,50,False,2.5,1.75,5,75,67,5,3,93.05555555555556,4.740139641985493,18.26666264245582,-5.774625898915497,35.576298701298704
UP45_SCORE50_NIKKEIOFF_TP2.5_SL1.75_H7,45,50,False,2.5,1.75,7,75,67,5,3,93.05555555555556,4.791661135981343,18.79998035591404,-5.774625898915497,35.576298701298704
UP45_SCORE50_NIKKEIOFF_TP2.5_SL2.0_H3,45,50,False,2.5,2.0,3,75,67,6,2,91.78082191780823,4.7705534515778885,23.91543168047252,-5.4446371737639225,35.576298701298704
UP45_SCORE50_NIKKEIOFF_TP2.5_SL2.0_H5,45,50,False,2.5,2.0,5,75,67,5,3,93.05555555555556,4.711167929641874,16.52293509269116,-6.585286741617713,35.576298701298704
UP45_SCORE50_NIKKEIOFF_TP2.5_SL2.0_H7,45,50,False,2.5,2.0,7,75,67,5,3,93.05555555555556,4.762689423637723,16.973257016273323,-6.585286741617713,35.576298701298704
UP45_SCORE50_NIKKEIOFF_TP3.0_SL1.0_H3,45,50,False,3.0,1.0,3,75,63,6,6,91.30434782608695,5.620771897255982,33.382011779022285,-3.342643370808851,35.576298701298704
UP45_SCORE50_NIKKEIOFF_TP3.0_SL1.0_H5,45,50,False,3.0,1.0,5,75,63,5,7,92.64705882352942,5.619770089985992,33.94492116808013,-3.377194945419104,35.576298701298704
UP45_SCORE50_NIKKEIOFF_TP3.0_SL1.0_H7,45,50,False,3.0,1.0,7,75,64,7,4,90.14084507042254,5.594331066186511,22.86039574549922,-4.445171447138907,35.576298701298704
UP45_SCORE50_NIKKEIOFF_TP3.0_SL1.25_H3,45,50,False,3.0,1.25,3,75,63,6,6,91.30434782608695,5.591800184912363,28.607189395360766,-4.153304213511067,35.576298701298704
UP45_SCORE50_NIKKEIOFF_TP3.0_SL1.25_H5,45,50,False,3.0,1.25,5,75,63,5,7,92.64705882352942,5.579874394490975,27.51068054285617,-4.196493681773871,35.576298701298704
UP45_SCORE50_NIKKEIOFF_TP3.0_SL1.25_H7,45,50,False,3.0,1.25,7,75,64,7,4,90.14084507042254,5.566029559062989,20.583993263571823,-5.255414435238159,35.576298701298704
UP45_SCORE50_NIKKEIOFF_TP3.0_SL1.5_H3,45,50,False,3.0,1.5,3,75,63,6,6,91.30434782608695,5.569792607159407,25.803549411641622,-4.96396505621327,35.576298701298704
UP45_SCORE50_NIKKEIOFF_TP3.0_SL1.5_H5,45,50,False,3.0,1.5,5,75,63,5,7,92.64705882352942,5.539978698995959,23.126975420830625,-5.015792418128662,35.576298701298704
UP45_SCORE50_NIKKEIOFF_TP3.0_SL1.5_H7,45,50,False,3.0,1.5,7,75,64,6,5,91.42857142857143,5.569525157247036,20.66352866742238,-6.065657423337434,35.576298701298704
UP45_SCORE50_NIKKEIOFF_TP3.0_SL1.75_H3,45,50,False,3.0,1.75,3,75,63,6,6,91.30434782608695,5.585185099058847,27.702448559747527,-5.518358931879453,35.576298701298704
UP45_SCORE50_NIKKEIOFF_TP3.0_SL1.75_H5,45,50,False,3.0,1.75,5,75,63,5,7,92.64705882352942,5.515825336224326,21.092212987084686,-5.774625898915509,35.576298701298704
UP45_SCORE50_NIKKEIOFF_TP3.0_SL1.75_H7,45,50,False,3.0,1.75,7,75,64,6,5,91.42857142857143,5.559775317952628,19.975910524498637,-5.774625898915497,35.576298701298704
UP45_SCORE50_NIKKEIOFF_TP3.0_SL2.0_H3,45,50,False,3.0,2.0,3,75,63,6,6,91.30434782608695,5.586168055833721,27.833249797621654,-5.4446371737639225,35.576298701298704
UP45_SCORE50_NIKKEIOFF_TP3.0_SL2.0_H5,45,50,False,3.0,2.0,5,75,63,5,7,92.64705882352942,5.486853623880706,19.078759649111458,-6.585286741617713,35.576298701298704
UP45_SCORE50_NIKKEIOFF_TP3.0_SL2.0_H7,45,50,False,3.0,2.0,7,75,64,6,5,91.42857142857143,5.530803605609009,18.17838583499196,-6.585286741617713,35.576298701298704
UP45_SCORE50_NIKKEIOFF_TP3.5_SL1.0_H3,45,50,False,3.5,1.0,3,75,54,6,15,90.0,6.207046563216399,36.75961782422415,-3.34264337080884,35.576298701298704
UP45_SCORE50_NIKKEIOFF_TP3.5_SL1.0_H5,45,50,False,3.5,1.0,5,75,56,5,14,91.80327868852459,6.19490486637395,37.31654839939448,-3.377194945419093,35.576298701298704
UP45_SCORE50_NIKKEIOFF_TP3.5_SL1.0_H7,45,50,False,3.5,1.0,7,75,57,8,10,87.6923076923077,6.052656178643772,23.816456723248816,-4.445171447138907,35.576298701298704
UP45_SCORE50_NIKKEIOFF_TP3.5_SL1.25_H3,45,50,False,3.5,1.25,3,75,54,6,15,90.0,6.17807485087278,31.501676895923115,-4.153304213511055,35.576298701298704
UP45_SCORE50_NIKKEIOFF_TP3.5_SL1.25_H5,45,50,False,3.5,1.25,5,75,56,5,14,91.80327868852459,6.155009170878933,30.24321773777256,-4.196493681773871,35.576298701298704
UP45_SCORE50_NIKKEIOFF_TP3.5_SL1.25_H7,45,50,False,3.5,1.25,7,75,57,8,10,87.6923076923077,6.024354671520251,21.520497992968025,-5.255414435238148,35.576298701298704
UP45_SCORE50_NIKKEIOFF_TP3.5_SL1.5_H3,45,50,False,3.5,1.5,3,75,54,6,15,90.0,6.156067273119823,28.414363434995202,-4.963965056213282,35.576298701298704
UP45_SCORE50_NIKKEIOFF_TP3.5_SL1.5_H5,45,50,False,3.5,1.5,5,75,56,5,14,91.80327868852459,6.115113475383917,25.424094913926808,-5.015792418128651,35.576298701298704
UP45_SCORE50_NIKKEIOFF_TP3.5_SL1.5_H7,45,50,False,3.5,1.5,7,75,57,7,11,89.0625,6.027850269704298,21.60059841874516,-6.065657423337434,35.576298701298704
UP45_SCORE50_NIKKEIOFF_TP3.5_SL1.75_H3,45,50,False,3.5,1.75,3,75,54,6,15,90.0,6.171459765019264,30.50539400059409,-5.518358931879453,35.576298701298704
UP45_SCORE50_NIKKEIOFF_TP3.5_SL1.75_H5,45,50,False,3.5,1.75,5,75,56,5,14,91.80327868852459,6.090960112612284,23.187226828000878,-5.774625898915497,35.576298701298704
UP45_SCORE50_NIKKEIOFF_TP3.5_SL1.75_H7,45,50,False,3.5,1.75,7,75,57,7,11,89.0625,6.018100430409889,20.904059371211016,-5.774625898915486,35.576298701298704
UP45_SCORE50_NIKKEIOFF_TP3.5_SL2.0_H3,45,50,False,3.5,2.0,3,75,54,6,15,90.0,6.172442721794138,30.64942976293871,-5.4446371737639225,35.576298701298704
UP45_SCORE50_NIKKEIOFF_TP3.5_SL2.0_H5,45,50,False,3.5,2.0,5,75,56,5,14,91.80327868852459,6.061988400268665,20.973784393877533,-6.585286741617713,35.576298701298704
UP45_SCORE50_NIKKEIOFF_TP3.5_SL2.0_H7,45,50,False,3.5,2.0,7,75,57,7,11,89.0625,5.98912871806627,19.07617895492953,-6.585286741617713,35.576298701298704
UP45_SCORE50_NIKKEIOFF_TP4.0_SL1.0_H3,45,50,False,4.0,1.0,3,75,42,6,27,87.5,6.514631197858414,38.53165366629177,-3.342643370808851,35.576298701298704
UP45_SCORE50_NIKKEIOFF_TP4.0_SL1.0_H5,45,50,False,4.0,1.0,5,75,43,5,27,89.58333333333334,6.239893194990887,37.58028462276948,-3.377194945419104,35.576298701298704
UP45_SCORE50_NIKKEIOFF_TP4.0_SL1.0_H7,45,50,False,4.0,1.0,7,75,45,8,22,84.90566037735849,6.031163526033467,23.7354367274524,-4.445171447138918,35.576298701298704
UP45_SCORE50_NIKKEIOFF_TP4.0_SL1.25_H3,45,50,False,4.0,1.25,3,75,42,6,27,87.5,6.485659485514795,33.02024819369169,-4.153304213511067,35.576298701298704
UP45_SCORE50_NIKKEIOFF_TP4.0_SL1.25_H5,45,50,False,4.0,1.25,5,75,43,5,27,89.58333333333334,6.199997499495871,30.45696290904348,-4.196493681773871,35.576298701298704
UP45_SCORE50_NIKKEIOFF_TP4.0_SL1.25_H7,45,50,False,4.0,1.25,7,75,45,8,22,84.90566037735849,6.002862018909946,21.447288502690448,-5.255414435238171,35.576298701298704
UP45_SCORE50_NIKKEIOFF_TP4.0_SL1.5_H3,45,50,False,4.0,1.5,3,75,42,6,27,87.5,6.463651907761839,29.784107556849648,-4.963965056213282,35.576298701298704
UP45_SCORE50_NIKKEIOFF_TP4.0_SL1.5_H5,45,50,False,4.0,1.5,5,75,43,5,27,89.58333333333334,6.160101804000856,25.603780738659612,-5.015792418128662,35.576298701298704
UP45_SCORE50_NIKKEIOFF_TP4.0_SL1.5_H7,45,50,False,4.0,1.5,7,75,45,7,23,86.53846153846155,6.006357617093994,21.52714578047978,-6.065657423337434,35.576298701298704
UP45_SCORE50_NIKKEIOFF_TP4.0_SL1.75_H3,45,50,False,4.0,1.75,3,75,42,6,27,87.5,6.47904439966128,31.975938438894115,-5.518358931879453,35.576298701298704
UP45_SCORE50_NIKKEIOFF_TP4.0_SL1.75_H5,45,50,False,4.0,1.75,5,75,43,5,27,89.58333333333334,6.135948441229222,23.35110349656907,-5.774625898915509,35.576298701298704
UP45_SCORE50_NIKKEIOFF_TP4.0_SL1.75_H7,45,50,False,4.0,1.75,7,75,45,7,23,86.53846153846155,5.996607777799585,20.832975307635298,-5.774625898915509,35.576298701298704
UP45_SCORE50_NIKKEIOFF_TP4.0_SL2.0_H3,45,50,False,4.0,2.0,3,75,42,6,27,87.5,6.480027356436153,32.12691759587995,-5.444637173763911,35.576298701298704
UP45_SCORE50_NIKKEIOFF_TP4.0_SL2.0_H5,45,50,False,4.0,2.0,5,75,43,5,27,89.58333333333334,6.106976728885603,21.12201746802789,-6.585286741617713,35.576298701298704
UP45_SCORE50_NIKKEIOFF_TP4.0_SL2.0_H7,45,50,False,4.0,2.0,7,75,45,7,23,86.53846153846155,5.967636065455966,19.01131058206787,-6.585286741617713,35.576298701298704
UP45_SCORE50_NIKKEION_TP2.0_SL1.0_H3,45,50,True,2.0,1.0,3,70,64,5,1,92.7536231884058,4.025328266216286,29.83036905219587,-3.342643370808851,33.20454545454545
UP45_SCORE50_NIKKEION_TP2.0_SL1.0_H5,45,50,True,2.0,1.0,5,70,64,4,2,94.11764705882352,4.070915219697785,31.262646682321986,-3.342643370808851,33.20454545454545
UP45_SCORE50_NIKKEION_TP2.0_SL1.0_H7,45,50,True,2.0,1.0,7,70,65,4,1,94.20289855072464,4.120079461180168,26.158453869916148,-3.34264337080884,33.20454545454545
UP45_SCORE50_NIKKEION_TP2.0_SL1.25_H3,45,50,True,2.0,1.25,3,70,64,5,1,92.7536231884058,3.9942871458481224,24.404633970022036,-4.153304213511078,33.20454545454545
UP45_SCORE50_NIKKEION_TP2.0_SL1.25_H5,45,50,True,2.0,1.25,5,70,64,4,2,94.11764705882352,4.039874099329621,25.40118187799801,-4.153304213511067,33.20454545454545
UP45_SCORE50_NIKKEION_TP2.0_SL1.25_H7,45,50,True,2.0,1.25,7,70,65,4,1,94.20289855072464,4.080566730308494,21.0738295992665,-4.153304213511067,33.20454545454545
UP45_SCORE50_NIKKEION_TP2.0_SL1.5_H3,45,50,True,2.0,1.5,3,70,64,5,1,92.7536231884058,3.9707075982556694,21.44208790968746,-4.963965056213282,33.20454545454545
UP45_SCORE50_NIKKEION_TP2.0_SL1.5_H5,45,50,True,2.0,1.5,5,70,64,4,2,94.11764705882352,4.0088329789614585,21.39063111721615,-4.963965056213282,33.20454545454545
UP45_SCORE50_NIKKEION_TP2.0_SL1.5_H7,45,50,True,2.0,1.5,7,70,65,3,2,95.58823529411765,4.0960162817393275,22.497737377926285,-4.963965056213282,33.20454545454545
UP45_SCORE50_NIKKEION_TP2.0_SL1.75_H3,45,50,True,2.0,1.75,3,70,64,5,1,92.7536231884058,3.987199553862214,23.431524229515734,-5.518358931879453,33.20454545454545
UP45_SCORE50_NIKKEION_TP2.0_SL1.75_H5,45,50,True,2.0,1.75,5,70,64,4,2,94.11764705882352,3.9777918585932954,18.473828732454855,-5.774625898915497,33.20454545454545
UP45_SCORE50_NIKKEION_TP2.0_SL1.75_H7,45,50,True,2.0,1.75,7,70,65,3,2,95.58823529411765,4.064975161371165,19.345939916861113,-5.774625898915497,33.20454545454545
UP45_SCORE50_NIKKEION_TP2.0_SL2.0_H3,45,50,True,2.0,2.0,3,70,64,5,1,92.7536231884058,3.988252721835293,23.57118352470512,-5.444637173763911,33.20454545454545
UP45_SCORE50_NIKKEION_TP2.0_SL2.0_H5,45,50,True,2.0,2.0,5,70,64,4,2,94.11764705882352,3.9467507382251314,16.257037408183088,-6.585286741617713,33.20454545454545
UP45_SCORE50_NIKKEION_TP2.0_SL2.0_H7,45,50,True,2.0,2.0,7,70,65,3,2,95.58823529411765,4.033934041003001,16.96872392855431,-6.585286741617713,33.20454545454545
UP45_SCORE50_NIKKEION_TP2.5_SL1.0_H3,45,50,True,2.5,1.0,3,70,62,6,2,91.17647058823529,4.8406012250086095,27.0281888029439,-3.342643370808862,33.20454545454545
UP45_SCORE50_NIKKEION_TP2.5_SL1.0_H5,45,50,True,2.5,1.0,5,70,62,5,3,92.53731343283582,4.882308835094691,27.713571072696475,-3.377194945419104,33.20454545454545
UP45_SCORE50_NIKKEION_TP2.5_SL1.0_H7,45,50,True,2.5,1.0,7,70,62,6,2,91.17647058823529,4.884059027926304,22.44003207399873,-4.445171447138907,33.20454545454545
UP45_SCORE50_NIKKEION_TP2.5_SL1.25_H3,45,50,True,2.5,1.25,3,70,62,6,2,91.17647058823529,4.809560104640446,23.162190500012798,-4.153304213511067,33.20454545454545
UP45_SCORE50_NIKKEION_TP2.5_SL1.25_H5,45,50,True,2.5,1.25,5,70,62,5,3,92.53731343283582,4.839563447064317,22.46047933673295,-4.196493681773871,33.20454545454545
UP45_SCORE50_NIKKEION_TP2.5_SL1.25_H7,45,50,True,2.5,1.25,7,70,62,6,2,91.17647058823529,4.832842029392419,18.320902032032205,-5.255414435238148,33.20454545454545
UP45_SCORE50_NIKKEION_TP2.5_SL1.5_H3,45,50,True,2.5,1.5,3,70,62,6,2,91.17647058823529,4.785980557047993,20.89218618400381,-4.963965056213282,33.20454545454545
UP45_SCORE50_NIKKEION_TP2.5_SL1.5_H5,45,50,True,2.5,1.5,5,70,62,5,3,92.53731343283582,4.796818059033942,18.88150141366035,-5.015792418128672,33.20454545454545
UP45_SCORE50_NIKKEION_TP2.5_SL1.5_H7,45,50,True,2.5,1.5,7,70,62,5,3,92.53731343283582,4.83658731316104,18.39925547112216,-6.065657423337445,33.20454545454545
UP45_SCORE50_NIKKEION_TP2.5_SL1.75_H3,45,50,True,2.5,1.75,3,70,62,6,2,91.17647058823529,4.8024725126545365,22.429655076906432,-5.518358931879453,33.20454545454545
UP45_SCORE50_NIKKEION_TP2.5_SL1.75_H5,45,50,True,2.5,1.75,5,70,62,5,3,92.53731343283582,4.770939456064335,17.220265170263282,-5.774625898915497,33.20454545454545
UP45_SCORE50_NIKKEION_TP2.5_SL1.75_H7,45,50,True,2.5,1.75,7,70,62,5,3,92.53731343283582,4.826141056774174,17.732861387675417,-5.774625898915497,33.20454545454545
UP45_SCORE50_NIKKEION_TP2.5_SL2.0_H3,45,50,True,2.5,2.0,3,70,62,6,2,91.17647058823529,4.803525680627616,22.535560034831775,-5.4446371737639225,33.20454545454545
UP45_SCORE50_NIKKEION_TP2.5_SL2.0_H5,45,50,True,2.5,2.0,5,70,62,5,3,92.53731343283582,4.7398983356961715,15.576426261132156,-6.585286741617713,33.20454545454545
UP45_SCORE50_NIKKEION_TP2.5_SL2.0_H7,45,50,True,2.5,2.0,7,70,62,5,3,92.53731343283582,4.795099936406009,16.0098259822001,-6.585286741617713,33.20454545454545
UP45_SCORE50_NIKKEION_TP3.0_SL1.0_H3,45,50,True,3.0,1.0,3,70,58,6,6,90.625,5.65148912607012,31.38837928461581,-3.34264337080884,33.20454545454545
UP45_SCORE50_NIKKEION_TP3.0_SL1.0_H5,45,50,True,3.0,1.0,5,70,58,5,7,92.06349206349206,5.650415761137988,31.91627099466691,-3.377194945419104,33.20454545454545
UP45_SCORE50_NIKKEION_TP3.0_SL1.0_H7,45,50,True,3.0,1.0,7,70,59,7,4,89.39393939393939,5.623159664209972,21.50817655749662,-4.445171447138907,33.20454545454545
UP45_SCORE50_NIKKEION_TP3.0_SL1.25_H3,45,50,True,3.0,1.25,3,70,58,6,6,90.625,5.620448005701957,26.898717697196922,-4.153304213511078,33.20454545454545
UP45_SCORE50_NIKKEION_TP3.0_SL1.25_H5,45,50,True,3.0,1.25,5,70,58,5,7,92.06349206349206,5.607670373107614,25.866559863428556,-4.196493681773871,33.20454545454545
UP45_SCORE50_NIKKEION_TP3.0_SL1.25_H7,45,50,True,3.0,1.25,7,70,59,7,4,89.39393939393939,5.592836620863343,19.366425949051553,-5.255414435238148,33.20454545454545
UP45_SCORE50_NIKKEION_TP3.0_SL1.5_H3,45,50,True,3.0,1.5,3,70,58,6,6,90.625,5.596868458109503,24.26251602759617,-4.96396505621327,33.20454545454545
UP45_SCORE50_NIKKEION_TP3.0_SL1.5_H5,45,50,True,3.0,1.5,5,70,58,5,7,92.06349206349206,5.56492498507724,21.74483809119355,-5.015792418128662,33.20454545454545
UP45_SCORE50_NIKKEION_TP3.0_SL1.5_H7,45,50,True,3.0,1.5,7,70,59,6,5,90.76923076923077,5.596581904631965,19.44178379783523,-6.065657423337456,33.20454545454545
UP45_SCORE50_NIKKEION_TP3.0_SL1.75_H3,45,50,True,3.0,1.75,3,70,58,6,6,90.625,5.613360413716048,26.048009576593042,-5.518358931879453,33.20454545454545
UP45_SCORE50_NIKKEION_TP3.0_SL1.75_H5,45,50,True,3.0,1.75,5,70,58,5,7,92.06349206349206,5.539046382107633,19.831679155762846,-5.774625898915497,33.20454545454545
UP45_SCORE50_NIKKEION_TP3.0_SL1.75_H7,45,50,True,3.0,1.75,7,70,59,6,5,90.76923076923077,5.586135648245098,18.79482153474079,-5.774625898915509,33.20454545454545
UP45_SCORE50_NIKKEION_TP3.0_SL2.0_H3,45,50,True,3.0,2.0,3,70,58,6,6,90.625,5.614413581689127,26.170999134336547,-5.444637173763933,33.20454545454545
UP45_SCORE50_NIKKEION_TP3.0_SL2.0_H5,45,50,True,3.0,2.0,5,70,58,5,7,92.06349206349206,5.508005261739468,17.938555820708576,-6.585286741617702,33.20454545454545
UP45_SCORE50_NIKKEION_TP3.0_SL2.0_H7,45,50,True,3.0,2.0,7,70,59,6,5,90.76923076923077,5.555094527876934,17.103576687496652,-6.585286741617713,33.20454545454545
UP45_SCORE50_NIKKEION_TP3.5_SL1.0_H3,45,50,True,3.5,1.0,3,70,49,6,15,89.0909090909091,6.216655664672257,34.42731198905823,-3.342643370808851,33.20454545454545
UP45_SCORE50_NIKKEION_TP3.5_SL1.0_H5,45,50,True,3.5,1.0,5,70,51,5,14,91.07142857142857,6.203646703769633,34.94327616881188,-3.377194945419104,33.20454545454545
UP45_SCORE50_NIKKEION_TP3.5_SL1.0_H7,45,50,True,3.5,1.0,7,70,52,8,10,86.66666666666667,6.0512373954873,22.29036783341063,-4.445171447138907,33.20454545454545
UP45_SCORE50_NIKKEION_TP3.5_SL1.25_H3,45,50,True,3.5,1.25,3,70,49,6,15,89.0909090909091,6.1856145443040935,29.50297426541165,-4.153304213511067,33.20454545454545
UP45_SCORE50_NIKKEION_TP3.5_SL1.25_H5,45,50,True,3.5,1.25,5,70,51,5,14,91.07142857142857,6.160901315739259,28.319797917367005,-4.196493681773871,33.20454545454545
UP45_SCORE50_NIKKEION_TP3.5_SL1.25_H7,45,50,True,3.5,1.25,7,70,52,8,10,86.66666666666667,6.02091435214067,20.14152742347966,-5.255414435238159,33.20454545454545
UP45_SCORE50_NIKKEION_TP3.5_SL1.5_H3,45,50,True,3.5,1.5,3,70,49,6,15,89.0909090909091,6.162034996711641,26.611543123890314,-4.963965056213282,33.20454545454545
UP45_SCORE50_NIKKEION_TP3.5_SL1.5_H5,45,50,True,3.5,1.5,5,70,51,5,14,91.07142857142857,6.118155927708884,23.807163524637392,-5.015792418128662,33.20454545454545
UP45_SCORE50_NIKKEION_TP3.5_SL1.5_H7,45,50,True,3.5,1.5,7,70,52,7,11,88.13559322033898,6.024659635909293,20.21704792501544,-6.065657423337434,33.20454545454545
UP45_SCORE50_NIKKEION_TP3.5_SL1.75_H3,45,50,True,3.5,1.75,3,70,49,6,15,89.0909090909091,6.178526952318185,28.56990302863041,-5.518358931879453,33.20454545454545
UP45_SCORE50_NIKKEION_TP3.5_SL1.75_H5,45,50,True,3.5,1.75,5,70,51,5,14,91.07142857142857,6.092277324739277,21.712556637549735,-5.774625898915497,33.20454545454545
UP45_SCORE50_NIKKEION_TP3.5_SL1.75_H7,45,50,True,3.5,1.75,7,70,52,7,11,88.13559322033898,6.014213379522427,19.565123240677895,-5.774625898915497,33.20454545454545
UP45_SCORE50_NIKKEION_TP3.5_SL2.0_H3,45,50,True,3.5,2.0,3,70,49,6,15,89.0909090909091,6.179580120291265,28.704800082009246,-5.4446371737639225,33.20454545454545
UP45_SCORE50_NIKKEION_TP3.5_SL2.0_H5,45,50,True,3.5,2.0,5,70,51,5,14,91.07142857142857,6.061236204371114,19.639885568630774,-6.585286741617713,33.20454545454545
UP45_SCORE50_NIKKEION_TP3.5_SL2.0_H7,45,50,True,3.5,2.0,7,70,52,7,11,88.13559322033898,5.983172259154262,17.854321286918566,-6.585286741617713,33.20454545454545
UP45_SCORE50_NIKKEION_TP4.0_SL1.0_H3,45,50,True,4.0,1.0,3,70,37,6,27,86.04651162790698,6.4832257411475345,35.860674490366385,-3.342643370808851,33.20454545454545
UP45_SCORE50_NIKKEION_TP4.0_SL1.0_H5,45,50,True,4.0,1.0,5,70,38,5,27,88.37209302325581,6.188863595218042,34.862390335017494,-3.377194945419104,33.20454545454545
UP45_SCORE50_NIKKEION_TP4.0_SL1.0_H7,45,50,True,4.0,1.0,7,70,40,8,22,83.33333333333334,5.965224664192235,21.987744986553903,-4.445171447138907,33.20454545454545
UP45_SCORE50_NIKKEION_TP4.0_SL1.25_H3,45,50,True,4.0,1.25,3,70,37,6,27,86.04651162790698,6.452184620779371,30.731314630832596,-4.153304213511067,33.20454545454545
UP45_SCORE50_NIKKEION_TP4.0_SL1.25_H5,45,50,True,4.0,1.25,5,70,38,5,27,88.37209302325581,6.146118207187667,28.254243947659972,-4.196493681773871,33.20454545454545
