strategy,up,score,nikkei,tp,sl,hold,dev_signals,dev_wins,dev_losses,dev_holds,dev_win_rate,dev_avg_return,dev_pf,dev_dd,dev_annual_signals
UP45_SCORE50_NIKKEIOFF_TP2.5_SL1.0_H3,45,50,False,2.5,1.0,3,185,166,2,17,98.80952380952381,4.825507540992904,157.85798618687315,-4.547746280103504,79.68307783018868
UP45_SCORE50_NIKKEIOFF_TP2.5_SL1.0_H5,45,50,False,2.5,1.0,5,185,173,6,6,96.64804469273743,4.757360421358537,69.90721031202125,-4.547746280103504,79.68307783018868
UP45_SCORE50_NIKKEIOFF_TP2.5_SL1.0_H7,45,50,False,2.5,1.0,7,185,176,6,3,96.7032967032967,4.817776631258255,68.2459799597713,-4.5477462801034925,79.68307783018868
UP45_SCORE50_NIKKEIOFF_TP2.5_SL1.25_H3,45,50,False,2.5,1.25,3,185,166,2,17,98.80952380952381,4.819497073046818,132.0571469829201,-5.6596828501294,79.68307783018868
UP45_SCORE50_NIKKEIOFF_TP2.5_SL1.25_H5,45,50,False,2.5,1.25,5,185,173,6,6,96.64804469273743,4.742267669734378,57.366422847658974,-5.659682850129388,79.68307783018868
UP45_SCORE50_NIKKEIOFF_TP2.5_SL1.25_H7,45,50,False,2.5,1.25,7,185,176,6,3,96.7032967032967,4.802683879634097,56.37075280323002,-5.659682850129377,79.68307783018868
UP45_SCORE50_NIKKEIOFF_TP2.5_SL1.5_H3,45,50,False,2.5,1.5,3,185,166,2,17,98.80952380952381,4.8134866051007315,113.5054372690602,-6.771619420155261,79.68307783018868
UP45_SCORE50_NIKKEIOFF_TP2.5_SL1.5_H5,45,50,False,2.5,1.5,5,185,173,6,6,96.64804469273743,4.72717491811022,48.640678912985756,-6.771619420155273,79.68307783018868
UP45_SCORE50_NIKKEIOFF_TP2.5_SL1.5_H7,45,50,False,2.5,1.5,7,185,176,6,3,96.7032967032967,4.787591128009939,48.015717743014314,-6.771619420155261,79.68307783018868
UP45_SCORE50_NIKKEIOFF_TP2.5_SL1.75_H3,45,50,False,2.5,1.75,3,185,166,2,17,98.80952380952381,4.812875506996338,111.90704957732984,-6.884672569468053,79.68307783018868
UP45_SCORE50_NIKKEIOFF_TP2.5_SL1.75_H5,45,50,False,2.5,1.75,5,185,173,6,6,96.64804469273743,4.712082166486061,42.2189480231335,-7.883555990181135,79.68307783018868
UP45_SCORE50_NIKKEIOFF_TP2.5_SL1.75_H7,45,50,False,2.5,1.75,7,185,176,6,3,96.7032967032967,4.772498376385779,41.81767800604469,-7.883555990181124,79.68307783018868
UP45_SCORE50_NIKKEIOFF_TP2.5_SL2.0_H3,45,50,False,2.5,2.0,3,185,166,2,17,98.80952380952381,4.812875506996338,111.90704957732984,-6.884672569468053,79.68307783018868
UP45_SCORE50_NIKKEIOFF_TP2.5_SL2.0_H5,45,50,False,2.5,2.0,5,185,173,6,6,96.64804469273743,4.6969894148619025,37.29510390465016,-8.995492560207008,79.68307783018868
UP45_SCORE50_NIKKEIOFF_TP2.5_SL2.0_H7,45,50,False,2.5,2.0,7,185,176,6,3,96.7032967032967,4.7574056247616205,37.03683192495615,-8.995492560206998,79.68307783018868
UP45_SCORE50_NIKKEIOFF_TP3.0_SL1.0_H3,45,50,False,3.0,1.0,3,185,165,2,18,98.80239520958084,5.726636610000504,187.15009481134746,-4.547746280103504,79.68307783018868
UP45_SCORE50_NIKKEIOFF_TP3.0_SL1.0_H5,45,50,False,3.0,1.0,5,185,171,6,8,96.61016949152543,5.705521018789438,83.64068768393022,-4.547746280103504,79.68307783018868
UP45_SCORE50_NIKKEIOFF_TP3.0_SL1.0_H7,45,50,False,3.0,1.0,7,185,173,6,6,96.64804469273743,5.761436658388637,81.41747962240171,-4.547746280103504,79.68307783018868
UP45_SCORE50_NIKKEIOFF_TP3.0_SL1.25_H3,45,50,False,3.0,1.25,3,185,165,2,18,98.80239520958084,5.720626142054419,156.56165503791726,-5.659682850129388,79.68307783018868
UP45_SCORE50_NIKKEIOFF_TP3.0_SL1.25_H5,45,50,False,3.0,1.25,5,185,171,6,8,96.61016949152543,5.690428267165279,68.63622558430473,-5.659682850129388,79.68307783018868
UP45_SCORE50_NIKKEIOFF_TP3.0_SL1.25_H7,45,50,False,3.0,1.25,7,185,173,6,6,96.64804469273743,5.746343906764478,67.2503291821997,-5.659682850129388,79.68307783018868
UP45_SCORE50_NIKKEIOFF_TP3.0_SL1.5_H3,45,50,False,3.0,1.5,3,185,165,2,18,98.80239520958084,5.714615674108334,134.56749233682112,-6.771619420155261,79.68307783018868
UP45_SCORE50_NIKKEIOFF_TP3.0_SL1.5_H5,45,50,False,3.0,1.5,5,185,171,6,8,96.61016949152543,5.675335515541121,58.196283552682125,-6.771619420155261,79.68307783018868
UP45_SCORE50_NIKKEIOFF_TP3.0_SL1.5_H7,45,50,False,3.0,1.5,7,185,173,6,6,96.64804469273743,5.73125115514032,57.282769229795974,-6.771619420155261,79.68307783018868
UP45_SCORE50_NIKKEIOFF_TP3.0_SL1.75_H3,45,50,False,3.0,1.75,3,185,165,2,18,98.80239520958084,5.71400457600394,132.6725080203577,-6.884672569468053,79.68307783018868
UP45_SCORE50_NIKKEIOFF_TP3.0_SL1.75_H5,45,50,False,3.0,1.75,5,185,171,6,8,96.61016949152543,5.660242763916963,50.51298471482223,-7.883555990181135,79.68307783018868
UP45_SCORE50_NIKKEIOFF_TP3.0_SL1.75_H7,45,50,False,3.0,1.75,7,185,173,6,6,96.64804469273743,5.716158403516162,49.88850550494328,-7.883555990181135,79.68307783018868
UP45_SCORE50_NIKKEIOFF_TP3.0_SL2.0_H3,45,50,False,3.0,2.0,3,185,165,2,18,98.80239520958084,5.71400457600394,132.6725080203577,-6.884672569468053,79.68307783018868
UP45_SCORE50_NIKKEIOFF_TP3.0_SL2.0_H5,45,50,False,3.0,2.0,5,185,171,6,8,96.61016949152543,5.645150012292804,44.6218369164727,-8.995492560207008,79.68307783018868
UP45_SCORE50_NIKKEIOFF_TP3.0_SL2.0_H7,45,50,False,3.0,2.0,7,185,173,6,6,96.64804469273743,5.701065651892003,44.18495434172002,-8.995492560207008,79.68307783018868
UP45_SCORE50_NIKKEIOFF_TP3.5_SL1.0_H3,45,50,False,3.5,1.0,3,185,158,2,25,98.75,6.534392917447749,213.40702771209865,-4.547746280103504,79.68307783018868
UP45_SCORE50_NIKKEIOFF_TP3.5_SL1.0_H5,45,50,False,3.5,1.0,5,185,160,7,18,95.80838323353294,6.492237809692346,81.73307014246143,-4.547746280103504,79.68307783018868
UP45_SCORE50_NIKKEIOFF_TP3.5_SL1.0_H7,45,50,False,3.5,1.0,7,185,167,8,10,95.42857142857143,6.572281754561691,79.1627566283717,-4.547746280103504,79.68307783018868
UP45_SCORE50_NIKKEIOFF_TP3.5_SL1.25_H3,45,50,False,3.5,1.25,3,185,158,2,25,98.75,6.528382449501662,178.52706667879823,-5.659682850129388,79.68307783018868
UP45_SCORE50_NIKKEIOFF_TP3.5_SL1.25_H5,45,50,False,3.5,1.25,5,185,160,7,18,95.80838323353294,6.474436194803252,66.9192374980916,-5.659682850129388,79.68307783018868
UP45_SCORE50_NIKKEIOFF_TP3.5_SL1.25_H7,45,50,False,3.5,1.25,7,185,167,8,10,95.42857142857143,6.554480139672594,65.3313926089068,-5.659682850129388,79.68307783018868
UP45_SCORE50_NIKKEIOFF_TP3.5_SL1.5_H3,45,50,False,3.5,1.5,3,185,158,2,25,98.75,6.522371981555577,153.44714944023835,-6.771619420155261,79.68307783018868
UP45_SCORE50_NIKKEIOFF_TP3.5_SL1.5_H5,45,50,False,3.5,1.5,5,185,160,7,18,95.80838323353294,6.456634579914154,56.65137435208934,-6.771619420155261,79.68307783018868
UP45_SCORE50_NIKKEIOFF_TP3.5_SL1.5_H7,45,50,False,3.5,1.5,7,185,167,8,10,95.42857142857143,6.536678524783499,55.61440978485995,-6.771619420155261,79.68307783018868
UP45_SCORE50_NIKKEIOFF_TP3.5_SL1.75_H3,45,50,False,3.5,1.75,3,185,158,2,25,98.75,6.521760883451183,151.28630110647097,-6.884672569468053,79.68307783018868
UP45_SCORE50_NIKKEIOFF_TP3.5_SL1.75_H5,45,50,False,3.5,1.75,5,185,160,7,18,95.80838323353294,6.43883296502506,49.115289254628145,-7.883555990181135,79.68307783018868
UP45_SCORE50_NIKKEIOFF_TP3.5_SL1.75_H7,45,50,False,3.5,1.75,7,185,167,8,10,95.42857142857143,6.518876909894404,48.41366411206695,-7.883555990181135,79.68307783018868
UP45_SCORE50_NIKKEIOFF_TP3.5_SL2.0_H3,45,50,False,3.5,2.0,3,185,158,2,25,98.75,6.521760883451183,151.28630110647097,-6.884672569468053,79.68307783018868
UP45_SCORE50_NIKKEIOFF_TP3.5_SL2.0_H5,45,50,False,3.5,2.0,5,185,160,7,18,95.80838323353294,6.42481035389583,44.456820063827756,-8.995492560207008,79.68307783018868
UP45_SCORE50_NIKKEIOFF_TP3.5_SL2.0_H7,45,50,False,3.5,2.0,7,185,167,8,10,95.42857142857143,6.501075295005308,42.863817425879255,-8.995492560207008,79.68307783018868
UP45_SCORE50_NIKKEIOFF_TP4.0_SL1.0_H3,45,50,False,4.0,1.0,3,185,144,2,39,98.63013698630137,7.211367705537929,235.41277551313954,-4.5477462801034925,79.68307783018868
UP45_SCORE50_NIKKEIOFF_TP4.0_SL1.0_H5,45,50,False,4.0,1.0,5,185,151,7,27,95.56962025316456,7.165362801322113,90.1035964165852,-4.547746280103504,79.68307783018868
UP45_SCORE50_NIKKEIOFF_TP4.0_SL1.0_H7,45,50,False,4.0,1.0,7,185,158,8,19,95.18072289156626,7.324934303847999,88.11389418341595,-4.547746280103504,79.68307783018868
UP45_SCORE50_NIKKEIOFF_TP4.0_SL1.25_H3,45,50,False,4.0,1.25,3,185,144,2,39,98.63013698630137,7.205357237591843,196.93612118422547,-5.659682850129388,79.68307783018868
UP45_SCORE50_NIKKEIOFF_TP4.0_SL1.25_H5,45,50,False,4.0,1.25,5,185,151,7,27,95.56962025316456,7.147561186433017,73.77263520780396,-5.659682850129388,79.68307783018868
UP45_SCORE50_NIKKEIOFF_TP4.0_SL1.25_H7,45,50,False,4.0,1.25,7,185,158,8,19,95.18072289156626,7.307132688958904,72.71858207541585,-5.659682850129388,79.68307783018868
UP45_SCORE50_NIKKEIOFF_TP4.0_SL1.5_H3,45,50,False,4.0,1.5,3,185,144,2,39,98.63013698630137,7.199346769645758,169.27005512226657,-6.771619420155261,79.68307783018868
UP45_SCORE50_NIKKEIOFF_TP4.0_SL1.5_H5,45,50,False,4.0,1.5,5,185,151,7,27,95.56962025316456,7.1297595715439215,62.45320972488089,-6.771619420155261,79.68307783018868
UP45_SCORE50_NIKKEIOFF_TP4.0_SL1.5_H7,45,50,False,4.0,1.5,7,185,158,8,19,95.18072289156626,7.289331074069808,61.90287488169649,-6.771619420155261,79.68307783018868
UP45_SCORE50_NIKKEIOFF_TP4.0_SL1.75_H3,45,50,False,4.0,1.75,3,185,144,2,39,98.63013698630137,7.198735671541364,166.88638805577529,-6.884672569468043,79.68307783018868
UP45_SCORE50_NIKKEIOFF_TP4.0_SL1.75_H5,45,50,False,4.0,1.75,5,185,151,7,27,95.56962025316456,7.111957956654827,54.14533178760124,-7.883555990181135,79.68307783018868
UP45_SCORE50_NIKKEIOFF_TP4.0_SL1.75_H7,45,50,False,4.0,1.75,7,185,158,8,19,95.18072289156626,7.271529459180712,53.88792227926557,-7.883555990181135,79.68307783018868
UP45_SCORE50_NIKKEIOFF_TP4.0_SL2.0_H3,45,50,False,4.0,2.0,3,185,144,2,39,98.63013698630137,7.198735671541364,166.88638805577529,-6.884672569468043,79.68307783018868
UP45_SCORE50_NIKKEIOFF_TP4.0_SL2.0_H5,45,50,False,4.0,2.0,5,185,151,7,27,95.56962025316456,7.097935345525597,49.00977494194066,-8.995492560207008,79.68307783018868
UP45_SCORE50_NIKKEIOFF_TP4.0_SL2.0_H7,45,50,False,4.0,2.0,7,185,158,8,19,95.18072289156626,7.253727844291616,47.710540079999646,-8.995492560207008,79.68307783018868
UP45_SCORE50_NIKKEION_TP2.0_SL1.0_H3,45,50,True,2.0,1.0,3,148,141,2,5,98.6013986013986,3.865882786029637,101.53153306668914,-4.547746280103516,93.84895833333333
UP45_SCORE50_NIKKEION_TP2.0_SL1.0_H5,45,50,True,2.0,1.0,5,148,141,5,2,96.57534246575342,3.783439871978419,55.152682614217504,-4.5477462801034925,93.84895833333333
UP45_SCORE50_NIKKEION_TP2.0_SL1.0_H7,45,50,True,2.0,1.0,7,148,142,4,2,97.26027397260275,3.8117301452319117,57.428522596120686,-4.5477462801034925,93.84895833333333
UP45_SCORE50_NIKKEION_TP2.0_SL1.25_H3,45,50,True,2.0,1.25,3,148,141,2,5,98.6013986013986,3.858369701097029,84.93687845299482,-5.659682850129388,93.84895833333333
UP45_SCORE50_NIKKEION_TP2.0_SL1.25_H5,45,50,True,2.0,1.25,5,148,141,5,2,96.57534246575342,3.7685135040933946,45.44393501732124,-5.659682850129388,93.84895833333333
UP45_SCORE50_NIKKEION_TP2.0_SL1.25_H7,45,50,True,2.0,1.25,7,148,142,4,2,97.26027397260275,3.7968037773468875,47.03521446746839,-5.659682850129388,93.84895833333333
UP45_SCORE50_NIKKEION_TP2.0_SL1.5_H3,45,50,True,2.0,1.5,3,148,141,2,5,98.6013986013986,3.8508566161644224,73.00473885236298,-6.771619420155261,93.84895833333333
UP45_SCORE50_NIKKEION_TP2.0_SL1.5_H5,45,50,True,2.0,1.5,5,148,141,5,2,96.57534246575342,3.7535871362083686,38.64168453568858,-6.771619420155261,93.84895833333333
UP45_SCORE50_NIKKEION_TP2.0_SL1.5_H7,45,50,True,2.0,1.5,7,148,142,4,2,97.26027397260275,3.7818774094618623,39.82733653740411,-6.771619420155261,93.84895833333333
UP45_SCORE50_NIKKEION_TP2.0_SL1.75_H3,45,50,True,2.0,1.75,3,148,141,2,5,98.6013986013986,3.8500927435339305,71.97668346728925,-6.884672569468043,93.84895833333333
UP45_SCORE50_NIKKEION_TP2.0_SL1.75_H5,45,50,True,2.0,1.75,5,148,141,5,2,96.57534246575342,3.7386607683233444,33.610687253614394,-7.883555990181135,93.84895833333333
UP45_SCORE50_NIKKEION_TP2.0_SL1.75_H7,45,50,True,2.0,1.75,7,148,142,4,2,97.26027397260275,3.7669510415768372,34.535039078820205,-7.883555990181135,93.84895833333333
UP45_SCORE50_NIKKEION_TP2.0_SL2.0_H3,45,50,True,2.0,2.0,3,148,141,2,5,98.6013986013986,3.8500927435339305,71.97668346728925,-6.884672569468043,93.84895833333333
UP45_SCORE50_NIKKEION_TP2.0_SL2.0_H5,45,50,True,2.0,2.0,5,148,141,5,2,96.57534246575342,3.7237344004383193,29.738809704917447,-8.995492560207019,93.84895833333333
UP45_SCORE50_NIKKEION_TP2.0_SL2.0_H7,45,50,True,2.0,2.0,7,148,142,4,2,97.26027397260275,3.752024673691812,30.48425933257516,-8.995492560207008,93.84895833333333
UP45_SCORE50_NIKKEION_TP2.5_SL1.0_H3,45,50,True,2.5,1.0,3,148,131,2,15,98.49624060150376,4.717860368059908,123.6870450675896,-4.547746280103504,93.84895833333333
UP45_SCORE50_NIKKEION_TP2.5_SL1.0_H5,45,50,True,2.5,1.0,5,148,137,6,5,95.8041958041958,4.636373315212626,54.72383386082274,-4.547746280103504,93.84895833333333
UP45_SCORE50_NIKKEION_TP2.5_SL1.0_H7,45,50,True,2.5,1.0,7,148,140,5,3,96.55172413793103,4.729908204064859,57.31938052339099,-4.547746280103504,93.84895833333333
UP45_SCORE50_NIKKEION_TP2.5_SL1.25_H3,45,50,True,2.5,1.25,3,148,131,2,15,98.49624060150376,4.710347283127301,103.47121919468647,-5.659682850129388,93.84895833333333
UP45_SCORE50_NIKKEION_TP2.5_SL1.25_H5,45,50,True,2.5,1.25,5,148,137,6,5,95.8041958041958,4.617507375682427,44.906821186156805,-5.659682850129388,93.84895833333333
UP45_SCORE50_NIKKEION_TP2.5_SL1.25_H7,45,50,True,2.5,1.25,7,148,140,5,3,96.55172413793103,4.711042264534662,46.8051551040811,-5.659682850129388,93.84895833333333
UP45_SCORE50_NIKKEION_TP2.5_SL1.5_H3,45,50,True,2.5,1.5,3,148,131,2,15,98.49624060150376,4.702834198194694,88.93533025497416,-6.771619420155261,93.84895833333333
UP45_SCORE50_NIKKEION_TP2.5_SL1.5_H5,45,50,True,2.5,1.5,5,148,137,6,5,95.8041958041958,4.598641436152229,38.07625021555369,-6.771619420155261,93.84895833333333
UP45_SCORE50_NIKKEION_TP2.5_SL1.5_H7,45,50,True,2.5,1.5,7,148,140,5,3,96.55172413793103,4.692176325004462,39.550344679204564,-6.771619420155261,93.84895833333333
UP45_SCORE50_NIKKEION_TP2.5_SL1.75_H3,45,50,True,2.5,1.75,3,148,131,2,15,98.49624060150376,4.702070325564202,87.68293970294663,-6.884672569468053,93.84895833333333
UP45_SCORE50_NIKKEION_TP2.5_SL1.75_H5,45,50,True,2.5,1.75,5,148,137,6,5,95.8041958041958,4.57977549662203,33.04927613453021,-7.883555990181135,93.84895833333333
UP45_SCORE50_NIKKEION_TP2.5_SL1.75_H7,45,50,True,2.5,1.75,7,148,140,5,3,96.55172413793103,4.673310385474264,34.24271545527443,-7.883555990181135,93.84895833333333
UP45_SCORE50_NIKKEION_TP2.5_SL2.0_H3,45,50,True,2.5,2.0,3,148,131,2,15,98.49624060150376,4.702070325564202,87.68293970294663,-6.884672569468053,93.84895833333333
UP45_SCORE50_NIKKEION_TP2.5_SL2.0_H5,45,50,True,2.5,2.0,5,148,137,6,5,95.8041958041958,4.560909557091832,29.194857880764815,-8.995492560207008,93.84895833333333
UP45_SCORE50_NIKKEION_TP2.5_SL2.0_H7,45,50,True,2.5,2.0,7,148,140,5,3,96.55172413793103,4.6544444459440655,30.19109159795086,-8.995492560207008,93.84895833333333
UP45_SCORE50_NIKKEION_TP3.0_SL1.0_H3,45,50,True,3.0,1.0,3,148,130,2,16,98.48484848484848,5.592022908770671,146.41947262196484,-4.547746280103504,93.84895833333333
UP45_SCORE50_NIKKEION_TP3.0_SL1.0_H5,45,50,True,3.0,1.0,5,148,136,6,6,95.77464788732394,5.562752152152749,65.45822027544884,-4.547746280103504,93.84895833333333
UP45_SCORE50_NIKKEION_TP3.0_SL1.0_H7,45,50,True,3.0,1.0,7,148,138,5,5,96.5034965034965,5.664710726193661,68.45014600267717,-4.547746280103504,93.84895833333333
UP45_SCORE50_NIKKEION_TP3.0_SL1.25_H3,45,50,True,3.0,1.25,3,148,130,2,16,98.48484848484848,5.584509823838064,122.4881824750425,-5.659682850129388,93.84895833333333
UP45_SCORE50_NIKKEION_TP3.0_SL1.25_H5,45,50,True,3.0,1.25,5,148,136,6,6,95.77464788732394,5.54388621262255,53.71554559846131,-5.659682850129388,93.84895833333333
UP45_SCORE50_NIKKEION_TP3.0_SL1.25_H7,45,50,True,3.0,1.25,7,148,138,5,5,96.5034965034965,5.645844786663463,55.89417874543989,-5.659682850129388,93.84895833333333
UP45_SCORE50_NIKKEION_TP3.0_SL1.5_H3,45,50,True,3.0,1.5,3,148,130,2,16,98.48484848484848,5.576996738905456,105.2807442062967,-6.771619420155261,93.84895833333333
UP45_SCORE50_NIKKEION_TP3.0_SL1.5_H5,45,50,True,3.0,1.5,5,148,136,6,6,95.77464788732394,5.525020273092352,45.54511988709828,-6.771619420155261,93.84895833333333
UP45_SCORE50_NIKKEION_TP3.0_SL1.5_H7,45,50,True,3.0,1.5,7,148,138,5,5,96.5034965034965,5.626978847133264,47.23056744556039,-6.771619420155261,93.84895833333333
UP45_SCORE50_NIKKEION_TP3.0_SL1.75_H3,45,50,True,3.0,1.75,3,148,130,2,16,98.48484848484848,5.576232866274965,103.79817694111223,-6.884672569468064,93.84895833333333
UP45_SCORE50_NIKKEION_TP3.0_SL1.75_H5,45,50,True,3.0,1.75,5,148,136,6,6,95.77464788732394,5.506154333562154,39.53207669367938,-7.883555990181135,93.84895833333333
UP45_SCORE50_NIKKEION_TP3.0_SL1.75_H7,45,50,True,3.0,1.75,7,148,138,5,5,96.5034965034965,5.608112907603066,40.892257575692994,-7.883555990181145,93.84895833333333
UP45_SCORE50_NIKKEION_TP3.0_SL2.0_H3,45,50,True,3.0,2.0,3,148,130,2,16,98.48484848484848,5.576232866274965,103.79817694111223,-6.884672569468064,93.84895833333333
UP45_SCORE50_NIKKEION_TP3.0_SL2.0_H5,45,50,True,3.0,2.0,5,148,136,6,6,95.77464788732394,5.487288394031956,34.92159271826273,-8.995492560207008,93.84895833333333
UP45_SCORE50_NIKKEION_TP3.0_SL2.0_H7,45,50,True,3.0,2.0,7,148,138,5,5,96.5034965034965,5.589246968072868,36.053854891481265,-8.995492560207008,93.84895833333333
UP45_SCORE50_NIKKEION_TP3.5_SL1.0_H3,45,50,True,3.5,1.0,3,148,124,2,22,98.4126984126984,6.371259918645409,166.68338013310418,-4.547746280103504,93.84895833333333
UP45_SCORE50_NIKKEION_TP3.5_SL1.0_H5,45,50,True,3.5,1.0,5,148,126,7,15,94.73684210526315,6.314003542441953,63.81333565578331,-4.547746280103504,93.84895833333333
UP45_SCORE50_NIKKEION_TP3.5_SL1.0_H7,45,50,True,3.5,1.0,7,148,133,7,8,95.0,6.450337961349035,65.80519292652664,-4.5477462801034925,93.84895833333333
UP45_SCORE50_NIKKEION_TP3.5_SL1.25_H3,45,50,True,3.5,1.25,3,148,124,2,22,98.4126984126984,6.363746833712802,139.44008891504336,-5.659682850129388,93.84895833333333
UP45_SCORE50_NIKKEION_TP3.5_SL1.25_H5,45,50,True,3.5,1.25,5,148,126,7,15,94.73684210526315,6.291751523830583,52.24739211253856,-5.659682850129377,93.84895833333333
UP45_SCORE50_NIKKEION_TP3.5_SL1.25_H7,45,50,True,3.5,1.25,7,148,133,7,8,95.0,6.428085942737665,53.781685831911425,-5.6596828501294,93.84895833333333
UP45_SCORE50_NIKKEION_TP3.5_SL1.5_H3,45,50,True,3.5,1.5,3,148,124,2,22,98.4126984126984,6.356233748780196,119.85120553290221,-6.771619420155261,93.84895833333333
UP45_SCORE50_NIKKEION_TP3.5_SL1.5_H5,45,50,True,3.5,1.5,5,148,126,7,15,94.73684210526315,6.269499505219213,44.23072766739507,-6.771619420155261,93.84895833333333
UP45_SCORE50_NIKKEION_TP3.5_SL1.5_H7,45,50,True,3.5,1.5,7,148,133,7,8,95.0,6.405833924126295,45.47312509551604,-6.771619420155261,93.84895833333333
UP45_SCORE50_NIKKEION_TP3.5_SL1.75_H3,45,50,True,3.5,1.75,3,148,124,2,22,98.4126984126984,6.355469876149702,118.16345650191323,-6.884672569468053,93.84895833333333
UP45_SCORE50_NIKKEION_TP3.5_SL1.75_H5,45,50,True,3.5,1.75,5,148,126,7,15,94.73684210526315,6.2472474866078445,38.34690699338124,-7.883555990181135,93.84895833333333
UP45_SCORE50_NIKKEION_TP3.5_SL1.75_H7,45,50,True,3.5,1.75,7,148,133,7,8,95.0,6.383581905514925,39.38817226296196,-7.883555990181135,93.84895833333333
UP45_SCORE50_NIKKEION_TP3.5_SL2.0_H3,45,50,True,3.5,2.0,3,148,124,2,22,98.4126984126984,6.355469876149702,118.16345650191323,-6.884672569468053,93.84895833333333
UP45_SCORE50_NIKKEION_TP3.5_SL2.0_H5,45,50,True,3.5,2.0,5,148,126,7,15,94.73684210526315,6.229719222696307,34.70979342849836,-8.995492560206998,93.84895833333333
UP45_SCORE50_NIKKEION_TP3.5_SL2.0_H7,45,50,True,3.5,2.0,7,148,133,7,8,95.0,6.361329886903556,34.73952786013891,-8.995492560207008,93.84895833333333
UP45_SCORE50_NIKKEION_TP4.0_SL1.0_H3,45,50,True,4.0,1.0,3,148,112,2,34,98.24561403508771,7.016666985473499,183.4670658968778,-4.547746280103504,93.84895833333333
UP45_SCORE50_NIKKEION_TP4.0_SL1.0_H5,45,50,True,4.0,1.0,5,148,118,7,23,94.39999999999999,6.934078063253153,69.98199690937668,-4.547746280103504,93.84895833333333
UP45_SCORE50_NIKKEION_TP4.0_SL1.0_H7,45,50,True,4.0,1.0,7,148,125,7,16,94.6969696969697,7.1701321027974,73.0368137320494,-4.547746280103504,93.84895833333333
UP45_SCORE50_NIKKEION_TP4.0_SL1.25_H3,45,50,True,4.0,1.25,3,148,112,2,34,98.24561403508771,7.009153900540892,153.4805927334438,-5.659682850129388,93.84895833333333
UP45_SCORE50_NIKKEION_TP4.0_SL1.25_H5,45,50,True,4.0,1.25,5,148,118,7,23,94.39999999999999,6.911826044641783,57.29800512334278,-5.659682850129388,93.84895833333333
