strategy,up,score,nikkei,tp,sl,hold,dev_signals,dev_losses,dev_holds,dev_avg_return,dev_pf,dev_dd,dev_annual_signals,dev_positive_months,dev_months,dev_monthly_positive_ratio,dev_monthly_plus5_ratio,dev_avg_month_return,dev_avg_month_profit_jpy,dev_worst_month_return,dev_oos_cumulative_return,dev_compound_return,dev_compound_final_capital,dev_expected_value,dev_avg_win,dev_avg_loss
UP45_SCORE50_NIKKEIOFF_TP2.5_SL1.0_H5,45,50,False,2.5,1.0,5,136,1,4,4.497645346487504,323.2079699676936,0.0,69.08762169680111,9,9,100.0,66.66666666666666,12.394455993807984,123944.55993807985,4.494722990980593,174.2201853488869,174.2201853488869,2742201.853488869,4.497645346487504,4.545023463773064,-1.8984004870631566
UP45_SCORE50_NIKKEIOFF_TP2.5_SL1.25_H1,45,50,False,2.5,1.25,1,136,0,14,4.35359953230265,inf,0.0,69.08762169680111,9,9,100.0,66.66666666666666,12.106201327857436,121062.01327857436,3.8599385154778565,168.5548663865074,168.5548663865074,2685548.663865074,4.35359953230265,4.35359953230265,0.0
UP45_SCORE50_NIKKEIOFF_TP2.5_SL1.25_H3,45,50,False,2.5,1.25,3,136,1,10,4.415754421991122,660.1252663208583,0.0,69.08762169680111,9,9,100.0,66.66666666666666,12.212231296363594,122122.31296363594,3.9735847416237036,170.64525154748847,170.64525154748847,2706452.515474885,4.415754421991122,4.455212755411667,-0.9111205897824769
UP45_SCORE50_NIKKEIOFF_TP2.5_SL1.25_H5,45,50,False,2.5,1.25,5,136,1,4,4.510067008686712,2935.016366623886,0.0,69.08762169680111,9,9,100.0,66.66666666666666,12.413226505575679,124132.2650557568,4.6636575968898475,174.66351184058232,174.66351184058232,2746635.118405823,4.510067008686712,4.545023463773064,-0.20905442797075616
UP45_SCORE50_NIKKEIOFF_TP2.5_SL1.5_H1,45,50,False,2.5,1.5,1,136,0,14,4.35359953230265,inf,0.0,69.08762169680111,9,9,100.0,66.66666666666666,12.106201327857436,121062.01327857436,3.8599385154778565,168.5548663865074,168.5548663865074,2685548.663865074,4.35359953230265,4.35359953230265,0.0
UP45_SCORE50_NIKKEIOFF_TP2.5_SL1.5_H3,45,50,False,2.5,1.5,3,136,1,10,4.415754421991122,660.1252663208583,0.0,69.08762169680111,9,9,100.0,66.66666666666666,12.212231296363594,122122.31296363594,3.9735847416237036,170.64525154748847,170.64525154748847,2706452.515474885,4.415754421991122,4.455212755411667,-0.9111205897824769
UP45_SCORE50_NIKKEIOFF_TP2.5_SL1.5_H5,45,50,False,2.5,1.5,5,136,1,4,4.510067008686712,2935.016366623886,0.0,69.08762169680111,9,9,100.0,66.66666666666666,12.413226505575679,124132.2650557568,4.6636575968898475,174.66351184058232,174.66351184058232,2746635.118405823,4.510067008686712,4.545023463773064,-0.20905442797075616
UP45_SCORE50_NIKKEIOFF_TP2.5_SL1.75_H1,45,50,False,2.5,1.75,1,136,0,14,4.35359953230265,inf,0.0,69.08762169680111,9,9,100.0,66.66666666666666,12.106201327857436,121062.01327857436,3.8599385154778565,168.5548663865074,168.5548663865074,2685548.663865074,4.35359953230265,4.35359953230265,0.0
UP45_SCORE50_NIKKEIOFF_TP2.5_SL1.75_H3,45,50,False,2.5,1.75,3,136,1,10,4.415754421991122,660.1252663208583,0.0,69.08762169680111,9,9,100.0,66.66666666666666,12.212231296363594,122122.31296363594,3.9735847416237036,170.64525154748847,170.64525154748847,2706452.515474885,4.415754421991122,4.455212755411667,-0.9111205897824769
UP45_SCORE50_NIKKEIOFF_TP2.5_SL1.75_H5,45,50,False,2.5,1.75,5,136,1,4,4.510067008686712,2935.016366623886,0.0,69.08762169680111,9,9,100.0,66.66666666666666,12.413226505575679,124132.2650557568,4.6636575968898475,174.66351184058232,174.66351184058232,2746635.118405823,4.510067008686712,4.545023463773064,-0.20905442797075616
UP45_SCORE50_NIKKEIOFF_TP2.5_SL2.0_H1,45,50,False,2.5,2.0,1,136,0,14,4.35359953230265,inf,0.0,69.08762169680111,9,9,100.0,66.66666666666666,12.106201327857436,121062.01327857436,3.8599385154778565,168.5548663865074,168.5548663865074,2685548.663865074,4.35359953230265,4.35359953230265,0.0
UP45_SCORE50_NIKKEIOFF_TP2.5_SL2.0_H3,45,50,False,2.5,2.0,3,136,1,10,4.415754421991122,660.1252663208583,0.0,69.08762169680111,9,9,100.0,66.66666666666666,12.212231296363594,122122.31296363594,3.9735847416237036,170.64525154748847,170.64525154748847,2706452.515474885,4.415754421991122,4.455212755411667,-0.9111205897824769
UP45_SCORE50_NIKKEIOFF_TP2.5_SL2.0_H5,45,50,False,2.5,2.0,5,136,1,4,4.510067008686712,2935.016366623886,0.0,69.08762169680111,9,9,100.0,66.66666666666666,12.413226505575679,124132.2650557568,4.6636575968898475,174.66351184058232,174.66351184058232,2746635.118405823,4.510067008686712,4.545023463773064,-0.20905442797075616
UP45_SCORE50_NIKKEIOFF_TP3.0_SL1.0_H1,45,50,False,3.0,1.0,1,136,0,21,5.110630562440702,inf,0.0,69.08762169680111,9,9,100.0,88.88888888888889,14.187484341743186,141874.84341743187,4.327781200136216,211.37887013173128,211.37887013173128,3113788.7013173127,5.110630562440702,5.110630562440702,0.0
UP45_SCORE50_NIKKEIOFF_TP3.0_SL1.0_H3,45,50,False,3.0,1.0,3,136,1,17,5.133337167378026,767.2365032603267,0.0,69.08762169680111,9,9,100.0,88.88888888888889,14.235745675662722,142357.45675662722,4.543974278633467,212.90014535285374,212.90014535285374,3129001.4535285374,5.133337167378026,5.1781109285421785,-0.9111205897824769
UP45_SCORE50_NIKKEIOFF_TP3.0_SL1.0_H5,45,50,False,3.0,1.0,5,136,3,9,5.203863876899369,201.3493650726547,0.0,69.08762169680111,9,9,100.0,100.0,14.441837422438779,144418.37422438778,5.356257777454476,217.68758412176717,217.68758412176717,3176875.841217672,5.203863876899369,5.3478040910479985,-1.1774856170231514
UP45_SCORE50_NIKKEIOFF_TP3.0_SL1.25_H1,45,50,False,3.0,1.25,1,136,0,21,5.110630562440702,inf,0.0,69.08762169680111,9,9,100.0,88.88888888888889,14.187484341743186,141874.84341743187,4.327781200136216,211.37887013173128,211.37887013173128,3113788.7013173127,5.110630562440702,5.110630562440702,0.0
UP45_SCORE50_NIKKEIOFF_TP3.0_SL1.25_H3,45,50,False,3.0,1.25,3,136,1,17,5.133337167378026,767.2365032603267,0.0,69.08762169680111,9,9,100.0,88.88888888888889,14.235745675662722,142357.45675662722,4.543974278633467,212.90014535285374,212.90014535285374,3129001.4535285374,5.133337167378026,5.1781109285421785,-0.9111205897824769
UP45_SCORE50_NIKKEIOFF_TP3.0_SL1.25_H5,45,50,False,3.0,1.25,5,136,3,9,5.216285539098577,385.9008081366813,0.0,69.08762169680111,9,9,100.0,100.0,14.460607934206472,144606.0793420647,5.525192383363708,218.19698363877765,218.19698363877765,3181969.8363877763,5.216285539098577,5.3478040910479985,-0.6143702639923513
UP45_SCORE50_NIKKEIOFF_TP3.0_SL1.5_H1,45,50,False,3.0,1.5,1,136,0,21,5.110630562440702,inf,0.0,69.08762169680111,9,9,100.0,88.88888888888889,14.187484341743186,141874.84341743187,4.327781200136216,211.37887013173128,211.37887013173128,3113788.7013173127,5.110630562440702,5.110630562440702,0.0
UP45_SCORE50_NIKKEIOFF_TP3.0_SL1.5_H3,45,50,False,3.0,1.5,3,136,1,17,5.133337167378026,767.2365032603267,0.0,69.08762169680111,9,9,100.0,88.88888888888889,14.235745675662722,142357.45675662722,4.543974278633467,212.90014535285374,212.90014535285374,3129001.4535285374,5.133337167378026,5.1781109285421785,-0.9111205897824769
UP45_SCORE50_NIKKEIOFF_TP3.0_SL1.5_H5,45,50,False,3.0,1.5,5,136,3,9,5.216285539098577,385.9008081366813,0.0,69.08762169680111,9,9,100.0,100.0,14.460607934206472,144606.0793420647,5.525192383363708,218.19698363877765,218.19698363877765,3181969.8363877763,5.216285539098577,5.3478040910479985,-0.6143702639923513
UP45_SCORE50_NIKKEIOFF_TP3.0_SL1.75_H1,45,50,False,3.0,1.75,1,136,0,21,5.110630562440702,inf,0.0,69.08762169680111,9,9,100.0,88.88888888888889,14.187484341743186,141874.84341743187,4.327781200136216,211.37887013173128,211.37887013173128,3113788.7013173127,5.110630562440702,5.110630562440702,0.0
UP45_SCORE50_NIKKEIOFF_TP3.0_SL1.75_H3,45,50,False,3.0,1.75,3,136,1,17,5.133337167378026,767.2365032603267,0.0,69.08762169680111,9,9,100.0,88.88888888888889,14.235745675662722,142357.45675662722,4.543974278633467,212.90014535285374,212.90014535285374,3129001.4535285374,5.133337167378026,5.1781109285421785,-0.9111205897824769
UP45_SCORE50_NIKKEIOFF_TP3.0_SL1.75_H5,45,50,False,3.0,1.75,5,136,3,9,5.216285539098577,385.9008081366813,0.0,69.08762169680111,9,9,100.0,100.0,14.460607934206472,144606.0793420647,5.525192383363708,218.19698363877765,218.19698363877765,3181969.8363877763,5.216285539098577,5.3478040910479985,-0.6143702639923513
UP45_SCORE50_NIKKEIOFF_TP3.0_SL2.0_H1,45,50,False,3.0,2.0,1,136,0,21,5.110630562440702,inf,0.0,69.08762169680111,9,9,100.0,88.88888888888889,14.187484341743186,141874.84341743187,4.327781200136216,211.37887013173128,211.37887013173128,3113788.7013173127,5.110630562440702,5.110630562440702,0.0
UP45_SCORE50_NIKKEIOFF_TP3.0_SL2.0_H3,45,50,False,3.0,2.0,3,136,1,17,5.133337167378026,767.2365032603267,0.0,69.08762169680111,9,9,100.0,88.88888888888889,14.235745675662722,142357.45675662722,4.543974278633467,212.90014535285374,212.90014535285374,3129001.4535285374,5.133337167378026,5.1781109285421785,-0.9111205897824769
UP45_SCORE50_NIKKEIOFF_TP3.0_SL2.0_H5,45,50,False,3.0,2.0,5,136,3,9,5.216285539098577,385.9008081366813,0.0,69.08762169680111,9,9,100.0,100.0,14.460607934206472,144606.0793420647,5.525192383363708,218.19698363877765,218.19698363877765,3181969.8363877763,5.216285539098577,5.3478040910479985,-0.6143702639923513
UP45_SCORE50_NIKKEIOFF_TP3.5_SL1.0_H1,45,50,False,3.5,1.0,1,136,0,26,5.835725997366014,inf,0.0,69.08762169680111,9,9,100.0,88.88888888888889,16.350438523487497,163504.38523487496,4.800505662074794,263.46668367021334,263.46668367021334,3634666.8367021335,5.835725997366014,5.835725997366014,0.0
UP45_SCORE50_NIKKEIOFF_TP3.5_SL1.0_H3,45,50,False,3.5,1.0,3,136,1,20,5.908650724511507,882.9650302551198,0.0,69.08762169680111,9,9,100.0,100.0,16.68260320905937,166826.03209059368,5.114363815643208,271.62716769814745,271.62716769814745,3716271.6769814743,5.908650724511507,5.959167549061832,-0.9111205897824769
UP45_SCORE50_NIKKEIOFF_TP3.5_SL1.0_H5,45,50,False,3.5,1.0,5,136,3,14,6.005234758864784,232.2022373205636,0.0,69.08762169680111,9,9,100.0,100.0,16.949139101227065,169491.39101227064,5.9990016209104935,278.6813812077336,278.6813812077336,3786813.8120773355,6.005234758864784,6.167251007944963,-1.1774856170231514
UP45_SCORE50_NIKKEIOFF_TP3.5_SL1.25_H1,45,50,False,3.5,1.25,1,136,0,26,5.835725997366014,inf,0.0,69.08762169680111,9,9,100.0,88.88888888888889,16.350438523487497,163504.38523487496,4.800505662074794,263.46668367021334,263.46668367021334,3634666.8367021335,5.835725997366014,5.835725997366014,0.0
UP45_SCORE50_NIKKEIOFF_TP3.5_SL1.25_H3,45,50,False,3.5,1.25,3,136,1,20,5.908650724511507,882.9650302551198,0.0,69.08762169680111,9,9,100.0,100.0,16.68260320905937,166826.03209059368,5.114363815643208,271.62716769814745,271.62716769814745,3716271.6769814743,5.908650724511507,5.959167549061832,-0.9111205897824769
UP45_SCORE50_NIKKEIOFF_TP3.5_SL1.25_H5,45,50,False,3.5,1.25,5,136,3,14,6.017656421063994,445.0325979464462,0.0,69.08762169680111,9,9,100.0,100.0,16.96790961299476,169679.0961299476,6.167936226819726,279.28490000433766,279.28490000433766,3792849.000043377,6.017656421063994,6.167251007944963,-0.6143702639923513
UP45_SCORE50_NIKKEIOFF_TP3.5_SL1.5_H1,45,50,False,3.5,1.5,1,136,0,26,5.835725997366014,inf,0.0,69.08762169680111,9,9,100.0,88.88888888888889,16.350438523487497,163504.38523487496,4.800505662074794,263.46668367021334,263.46668367021334,3634666.8367021335,5.835725997366014,5.835725997366014,0.0
UP45_SCORE50_NIKKEIOFF_TP3.5_SL1.5_H3,45,50,False,3.5,1.5,3,136,1,20,5.908650724511507,882.9650302551198,0.0,69.08762169680111,9,9,100.0,100.0,16.68260320905937,166826.03209059368,5.114363815643208,271.62716769814745,271.62716769814745,3716271.6769814743,5.908650724511507,5.959167549061832,-0.9111205897824769
UP45_SCORE50_NIKKEIOFF_TP3.5_SL1.5_H5,45,50,False,3.5,1.5,5,136,3,14,6.017656421063994,445.0325979464462,0.0,69.08762169680111,9,9,100.0,100.0,16.96790961299476,169679.0961299476,6.167936226819726,279.28490000433766,279.28490000433766,3792849.000043377,6.017656421063994,6.167251007944963,-0.6143702639923513
UP45_SCORE50_NIKKEIOFF_TP3.5_SL1.75_H1,45,50,False,3.5,1.75,1,136,0,26,5.835725997366014,inf,0.0,69.08762169680111,9,9,100.0,88.88888888888889,16.350438523487497,163504.38523487496,4.800505662074794,263.46668367021334,263.46668367021334,3634666.8367021335,5.835725997366014,5.835725997366014,0.0
UP45_SCORE50_NIKKEIOFF_TP3.5_SL1.75_H3,45,50,False,3.5,1.75,3,136,1,20,5.908650724511507,882.9650302551198,0.0,69.08762169680111,9,9,100.0,100.0,16.68260320905937,166826.03209059368,5.114363815643208,271.62716769814745,271.62716769814745,3716271.6769814743,5.908650724511507,5.959167549061832,-0.9111205897824769
UP45_SCORE50_NIKKEIOFF_TP3.5_SL1.75_H5,45,50,False,3.5,1.75,5,136,3,14,6.017656421063994,445.0325979464462,0.0,69.08762169680111,9,9,100.0,100.0,16.96790961299476,169679.0961299476,6.167936226819726,279.28490000433766,279.28490000433766,3792849.000043377,6.017656421063994,6.167251007944963,-0.6143702639923513
UP45_SCORE50_NIKKEIOFF_TP3.5_SL2.0_H1,45,50,False,3.5,2.0,1,136,0,26,5.835725997366014,inf,0.0,69.08762169680111,9,9,100.0,88.88888888888889,16.350438523487497,163504.38523487496,4.800505662074794,263.46668367021334,263.46668367021334,3634666.8367021335,5.835725997366014,5.835725997366014,0.0
UP45_SCORE50_NIKKEIOFF_TP3.5_SL2.0_H3,45,50,False,3.5,2.0,3,136,1,20,5.908650724511507,882.9650302551198,0.0,69.08762169680111,9,9,100.0,100.0,16.68260320905937,166826.03209059368,5.114363815643208,271.62716769814745,271.62716769814745,3716271.6769814743,5.908650724511507,5.959167549061832,-0.9111205897824769
UP45_SCORE50_NIKKEIOFF_TP3.5_SL2.0_H5,45,50,False,3.5,2.0,5,136,3,14,6.017656421063994,445.0325979464462,0.0,69.08762169680111,9,9,100.0,100.0,16.96790961299476,169679.0961299476,6.167936226819726,279.28490000433766,279.28490000433766,3792849.000043377,6.017656421063994,6.167251007944963,-0.6143702639923513
UP45_SCORE50_NIKKEIOFF_TP4.0_SL1.0_H1,45,50,False,4.0,1.0,1,136,0,30,6.528377650210054,inf,0.0,69.08762169680111,9,9,100.0,100.0,18.51042616215301,185104.26162153008,5.052204838243535,322.2445083049173,322.2445083049173,4222445.0830491735,6.528377650210054,6.528377650210054,0.0
UP45_SCORE50_NIKKEIOFF_TP4.0_SL1.0_H3,45,50,False,4.0,1.0,3,136,1,23,6.643619672373804,992.6714489555645,0.0,69.08762169680111,9,9,100.0,100.0,19.130234104997935,191302.34104997935,5.234974744617094,338.442656778001,338.442656778001,4384426.5677800095,6.643619672373804,6.6995807113527395,-0.9111205897824769
UP45_SCORE50_NIKKEIOFF_TP4.0_SL1.0_H5,45,50,False,4.0,1.0,5,136,3,19,6.77124669618273,261.6937860832047,0.0,69.08762169680111,9,9,100.0,100.0,19.461047193772323,194610.47193772322,6.265034511302914,348.49651055230737,348.49651055230737,4484965.105523074,6.77124669618273,6.9505414100144405,-1.1774856170231514
UP45_SCORE50_NIKKEIOFF_TP4.0_SL1.25_H1,45,50,False,4.0,1.25,1,136,0,30,6.528377650210054,inf,0.0,69.08762169680111,9,9,100.0,100.0,18.51042616215301,185104.26162153008,5.052204838243535,322.2445083049173,322.2445083049173,4222445.0830491735,6.528377650210054,6.528377650210054,0.0
UP45_SCORE50_NIKKEIOFF_TP4.0_SL1.25_H3,45,50,False,4.0,1.25,3,136,1,23,6.643619672373804,992.6714489555645,0.0,69.08762169680111,9,9,100.0,100.0,19.130234104997935,191302.34104997935,5.234974744617094,338.442656778001,338.442656778001,4384426.5677800095,6.643619672373804,6.6995807113527395,-0.9111205897824769
UP45_SCORE50_NIKKEIOFF_TP4.0_SL1.25_H5,45,50,False,4.0,1.25,5,136,3,19,6.783668358381938,501.5553115720834,0.0,69.08762169680111,9,9,100.0,100.0,19.479817705540015,194798.17705540016,6.433969117212146,349.2095068978151,349.2095068978151,4492095.068978151,6.783668358381938,6.9505414100144405,-0.6143702639923513
UP45_SCORE50_NIKKEIOFF_TP4.0_SL1.5_H1,45,50,False,4.0,1.5,1,136,0,30,6.528377650210054,inf,0.0,69.08762169680111,9,9,100.0,100.0,18.51042616215301,185104.26162153008,5.052204838243535,322.2445083049173,322.2445083049173,4222445.0830491735,6.528377650210054,6.528377650210054,0.0
UP45_SCORE50_NIKKEIOFF_TP4.0_SL1.5_H3,45,50,False,4.0,1.5,3,136,1,23,6.643619672373804,992.6714489555645,0.0,69.08762169680111,9,9,100.0,100.0,19.130234104997935,191302.34104997935,5.234974744617094,338.442656778001,338.442656778001,4384426.5677800095,6.643619672373804,6.6995807113527395,-0.9111205897824769
UP45_SCORE50_NIKKEIOFF_TP4.0_SL1.5_H5,45,50,False,4.0,1.5,5,136,3,19,6.783668358381938,501.5553115720834,0.0,69.08762169680111,9,9,100.0,100.0,19.479817705540015,194798.17705540016,6.433969117212146,349.2095068978151,349.2095068978151,4492095.068978151,6.783668358381938,6.9505414100144405,-0.6143702639923513
UP45_SCORE50_NIKKEIOFF_TP4.0_SL1.75_H1,45,50,False,4.0,1.75,1,136,0,30,6.528377650210054,inf,0.0,69.08762169680111,9,9,100.0,100.0,18.51042616215301,185104.26162153008,5.052204838243535,322.2445083049173,322.2445083049173,4222445.0830491735,6.528377650210054,6.528377650210054,0.0
UP45_SCORE50_NIKKEIOFF_TP4.0_SL1.75_H3,45,50,False,4.0,1.75,3,136,1,23,6.643619672373804,992.6714489555645,0.0,69.08762169680111,9,9,100.0,100.0,19.130234104997935,191302.34104997935,5.234974744617094,338.442656778001,338.442656778001,4384426.5677800095,6.643619672373804,6.6995807113527395,-0.9111205897824769
UP45_SCORE50_NIKKEIOFF_TP4.0_SL1.75_H5,45,50,False,4.0,1.75,5,136,3,19,6.783668358381938,501.5553115720834,0.0,69.08762169680111,9,9,100.0,100.0,19.479817705540015,194798.17705540016,6.433969117212146,349.2095068978151,349.2095068978151,4492095.068978151,6.783668358381938,6.9505414100144405,-0.6143702639923513
UP45_SCORE50_NIKKEIOFF_TP4.0_SL2.0_H1,45,50,False,4.0,2.0,1,136,0,30,6.528377650210054,inf,0.0,69.08762169680111,9,9,100.0,100.0,18.51042616215301,185104.26162153008,5.052204838243535,322.2445083049173,322.2445083049173,4222445.0830491735,6.528377650210054,6.528377650210054,0.0
UP45_SCORE50_NIKKEIOFF_TP4.0_SL2.0_H3,45,50,False,4.0,2.0,3,136,1,23,6.643619672373804,992.6714489555645,0.0,69.08762169680111,9,9,100.0,100.0,19.130234104997935,191302.34104997935,5.234974744617094,338.442656778001,338.442656778001,4384426.5677800095,6.643619672373804,6.6995807113527395,-0.9111205897824769
UP45_SCORE50_NIKKEIOFF_TP4.0_SL2.0_H5,45,50,False,4.0,2.0,5,136,3,19,6.783668358381938,501.5553115720834,0.0,69.08762169680111,9,9,100.0,100.0,19.479817705540015,194798.17705540016,6.433969117212146,349.2095068978151,349.2095068978151,4492095.068978151,6.783668358381938,6.9505414100144405,-0.6143702639923513
UP45_SCORE50_NIKKEION_TP2.0_SL1.0_H1,45,50,True,2.0,1.0,1,90,0,10,3.550723984372854,inf,0.0,61.79041353383459,5,5,100.0,60.0,11.562882413898002,115628.82413898002,3.289548978468093,69.85729637774976,69.85729637774976,1698572.9637774979,3.550723984372854,3.550723984372854,0.0
UP45_SCORE50_NIKKEION_TP2.0_SL1.0_H3,45,50,True,2.0,1.0,3,90,1,1,3.661780757951021,362.7087264971938,0.0,61.79041353383459,5,5,100.0,60.0,11.807263204405292,118072.63204405291,3.5607394207832543,71.65880442131021,71.65880442131021,1716588.044213102,3.661780757951021,3.713161671970498,-0.9111205897824769
UP45_SCORE50_NIKKEION_TP2.0_SL1.0_H5,45,50,True,2.0,1.0,5,90,1,0,3.6724879242836277,175.10652569777318,0.0,61.79041353383459,5,5,100.0,60.0,11.826536103803985,118265.36103803985,3.657103917776716,71.81853497591109,71.81853497591109,1718185.3497591112,3.6724879242836277,3.7350821760965136,-1.8984004870631566
UP45_SCORE50_NIKKEION_TP2.0_SL1.25_H1,45,50,True,2.0,1.25,1,90,0,10,3.550723984372854,inf,0.0,61.79041353383459,5,5,100.0,60.0,11.562882413898002,115628.82413898002,3.289548978468093,69.85729637774976,69.85729637774976,1698572.9637774979,3.550723984372854,3.550723984372854,0.0
