strategy,up,score,nikkei,tp,sl,hold,dev_signals,dev_wins,dev_losses,dev_holds,dev_win_rate,dev_avg_return,dev_pf,dev_dd,dev_annual_signals,dev_positive_months,dev_months,dev_monthly_positive_ratio,dev_avg_month_return,dev_worst_month_return,dev_oos_cumulative_return,dev_compound_return,dev_compound_final_capital,dev_expected_value,dev_avg_win,dev_avg_loss
UP45_SCORE50_NIKKEIOFF_TP2.0_SL1.75_H5,45,50,False,2.0,1.75,5,139,138,1,0,99.28057553956835,3.898616727817189,138.45250806053366,0.0,90.66026785714286,8,8,100.0,12.876552376032855,3.7119093447969043,152.7214676640229,152.7214676640229,2527214.676640229,3.898616727817189,3.9554364781535045,-3.9425088185945256
UP45_SCORE50_NIKKEIOFF_TP2.0_SL1.75_H7,45,50,False,2.0,1.75,7,139,138,1,0,99.28057553956835,3.898616727817189,138.45250806053366,0.0,90.66026785714286,8,8,100.0,12.876552376032855,3.7119093447969043,152.7214676640229,152.7214676640229,2527214.676640229,3.898616727817189,3.9554364781535045,-3.9425088185945256
UP45_SCORE50_NIKKEIOFF_TP2.0_SL2.0_H3,45,50,False,2.0,2.0,3,139,138,1,0,99.28057553956835,3.9187534147300855,477.3465471494655,0.0,90.66026785714286,8,8,100.0,12.91404226914755,3.7119093447969043,153.4096182973848,153.4096182973848,2534096.182973848,3.9187534147300855,3.9554364781535045,-1.14350933770192
UP45_SCORE50_NIKKEIOFF_TP2.0_SL2.0_H5,45,50,False,2.0,2.0,5,139,138,1,0,99.28057553956835,3.8946675923407303,121.531267939456,0.0,90.66026785714286,8,8,100.0,12.86919999142518,3.7119093447969043,152.58651000732831,152.58651000732831,2525865.1000732835,3.8946675923407303,3.9554364781535045,-4.49143864982231
UP45_SCORE50_NIKKEIOFF_TP2.0_SL2.0_H7,45,50,False,2.0,2.0,7,139,138,1,0,99.28057553956835,3.8946675923407303,121.531267939456,0.0,90.66026785714286,8,8,100.0,12.86919999142518,3.7119093447969043,152.58651000732831,152.58651000732831,2525865.1000732835,3.8946675923407303,3.9554364781535045,-4.49143864982231
UP45_SCORE50_NIKKEIOFF_TP2.5_SL1.0_H3,45,50,False,2.5,1.0,3,139,135,1,3,99.26470588235294,4.882215570133288,594.4607981534697,0.0,90.66026785714286,8,8,100.0,16.509832061158594,4.664886680996139,218.14985028131852,218.14985028131852,3181498.502813185,4.882215570133288,4.9258802433784705,-1.14350933770192
UP45_SCORE50_NIKKEIOFF_TP2.5_SL1.0_H5,45,50,False,2.5,1.0,5,139,137,1,1,99.27536231884058,4.89735142510377,297.52224498993013,0.0,90.66026785714286,8,8,100.0,16.544337932771455,4.664886680996139,218.78325403939445,218.78325403939445,3187832.5403939444,4.89735142510377,4.949475126190836,-2.2957193249111607
UP45_SCORE50_NIKKEIOFF_TP2.5_SL1.0_H7,45,50,False,2.5,1.0,7,139,137,1,1,99.27536231884058,4.902300867007856,297.8219211817026,0.0,90.66026785714286,8,8,100.0,16.55585467804083,4.664886680996139,218.99198992834843,218.99198992834843,3189919.899283484,4.902300867007856,4.954460433615965,-2.2957193249111607
UP45_SCORE50_NIKKEIOFF_TP2.5_SL1.25_H3,45,50,False,2.5,1.25,3,139,135,1,3,99.26470588235294,4.882215570133288,594.4607981534697,0.0,90.66026785714286,8,8,100.0,16.509832061158594,4.664886680996139,218.14985028131852,218.14985028131852,3181498.502813185,4.882215570133288,4.9258802433784705,-1.14350933770192
UP45_SCORE50_NIKKEIOFF_TP2.5_SL1.25_H5,45,50,False,2.5,1.25,5,139,137,1,1,99.27536231884058,4.893402289627312,240.10959873217254,0.0,90.66026785714286,8,8,100.0,16.53685663049427,4.664886680996139,218.61463218622558,218.61463218622558,3186146.3218622557,4.893402289627312,4.949475126190836,-2.8446491561389453
UP45_SCORE50_NIKKEIOFF_TP2.5_SL1.25_H7,45,50,False,2.5,1.25,7,139,137,1,1,99.27536231884058,4.898351731531397,240.35144663217918,0.0,90.66026785714286,8,8,100.0,16.548373375763646,4.664886680996139,218.82325766338107,218.82325766338107,3188232.5766338105,4.898351731531397,4.954460433615965,-2.8446491561389453
UP45_SCORE50_NIKKEIOFF_TP2.5_SL1.5_H3,45,50,False,2.5,1.5,3,139,135,1,3,99.26470588235294,4.882215570133288,594.4607981534697,0.0,90.66026785714286,8,8,100.0,16.509832061158594,4.664886680996139,218.14985028131852,218.14985028131852,3181498.502813185,4.882215570133288,4.9258802433784705,-1.14350933770192
UP45_SCORE50_NIKKEIOFF_TP2.5_SL1.5_H5,45,50,False,2.5,1.5,5,139,137,1,1,99.27536231884058,4.889453154150854,201.27056713783253,0.0,90.66026785714286,8,8,100.0,16.529375328217085,4.664886680996139,218.44601033305676,218.44601033305676,3184460.103330568,4.889453154150854,4.949475126190836,-3.393578987366741
UP45_SCORE50_NIKKEIOFF_TP2.5_SL1.5_H7,45,50,False,2.5,1.5,7,139,137,1,1,99.27536231884058,4.894402596054939,201.4732948265732,0.0,90.66026785714286,8,8,100.0,16.54089207348646,4.664886680996139,218.65452539841365,218.65452539841365,3186545.2539841365,4.894402596054939,4.954460433615965,-3.393578987366741
UP45_SCORE50_NIKKEIOFF_TP2.5_SL1.75_H3,45,50,False,2.5,1.75,3,139,135,1,3,99.26470588235294,4.882215570133288,594.4607981534697,0.0,90.66026785714286,8,8,100.0,16.509832061158594,4.664886680996139,218.14985028131852,218.14985028131852,3181498.502813185,4.882215570133288,4.9258802433784705,-1.14350933770192
UP45_SCORE50_NIKKEIOFF_TP2.5_SL1.75_H5,45,50,False,2.5,1.75,5,139,137,1,1,99.27536231884058,4.885504018674394,173.24693458969347,0.0,90.66026785714286,8,8,100.0,16.5218940259399,4.664886680996139,218.27738847988786,218.27738847988786,3182773.884798879,4.885504018674394,4.949475126190836,-3.9425088185945256
UP45_SCORE50_NIKKEIOFF_TP2.5_SL1.75_H7,45,50,False,2.5,1.75,7,139,137,1,1,99.27536231884058,4.890453460578478,173.42143576554957,0.0,90.66026785714286,8,8,100.0,16.533410771209276,4.664886680996139,218.4857931334463,218.4857931334463,3184857.931334463,4.890453460578478,4.954460433615965,-3.9425088185945256
UP45_SCORE50_NIKKEIOFF_TP2.5_SL2.0_H3,45,50,False,2.5,2.0,3,139,135,1,3,99.26470588235294,4.882215570133288,594.4607981534697,0.0,90.66026785714286,8,8,100.0,16.509832061158594,4.664886680996139,218.14985028131852,218.14985028131852,3181498.502813185,4.882215570133288,4.9258802433784705,-1.14350933770192
UP45_SCORE50_NIKKEIOFF_TP2.5_SL2.0_H5,45,50,False,2.5,2.0,5,139,137,1,1,99.27536231884058,4.881554883197936,152.07322656880936,0.0,90.66026785714286,8,8,100.0,16.514412723662716,4.664886680996139,218.10876662671902,218.10876662671902,3181087.66626719,4.881554883197936,4.949475126190836,-4.49143864982231
UP45_SCORE50_NIKKEIOFF_TP2.5_SL2.0_H7,45,50,False,2.5,2.0,7,139,137,1,1,99.27536231884058,4.88650432510202,152.22640074713084,0.0,90.66026785714286,8,8,100.0,16.52592946893209,4.664886680996139,218.31706086847888,218.31706086847888,3183170.608684789,4.88650432510202,4.954460433615965,-4.49143864982231
UP45_SCORE50_NIKKEIOFF_TP3.0_SL1.0_H3,45,50,False,3.0,1.0,3,139,135,1,3,99.26470588235294,5.861014342908771,713.4393013716543,0.0,90.66026785714286,8,8,100.0,20.30445456375146,5.617864017195373,299.3908302030779,299.3908302030779,3993908.302030779,5.861014342908771,5.91177176088421,-1.14350933770192
UP45_SCORE50_NIKKEIOFF_TP3.0_SL1.0_H5,45,50,False,3.0,1.0,5,139,135,1,3,99.26470588235294,5.877396994224571,356.8615259854686,0.0,90.66026785714286,8,8,100.0,20.339242086289165,5.617864017195373,300.24232236555645,300.24232236555645,4002423.2236555647,5.877396994224571,5.9366224747980185,-2.2957193249111607
UP45_SCORE50_NIKKEIOFF_TP3.0_SL1.0_H7,45,50,False,3.0,1.0,7,139,135,1,3,99.26470588235294,5.864448724298654,356.0775409833943,0.0,90.66026785714286,8,8,100.0,20.316015076447698,5.617864017195373,299.56467493504937,299.56467493504937,3995646.7493504933,5.864448724298654,5.92358037682916,-2.2957193249111607
UP45_SCORE50_NIKKEIOFF_TP3.0_SL1.25_H3,45,50,False,3.0,1.25,3,139,135,1,3,99.26470588235294,5.861014342908771,713.4393013716543,0.0,90.66026785714286,8,8,100.0,20.30445456375146,5.617864017195373,299.3908302030779,299.3908302030779,3993908.302030779,5.861014342908771,5.91177176088421,-1.14350933770192
UP45_SCORE50_NIKKEIOFF_TP3.0_SL1.25_H5,45,50,False,3.0,1.25,5,139,135,1,3,99.26470588235294,5.873447858748112,287.998222822706,0.0,90.66026785714286,8,8,100.0,20.33163074708481,5.617864017195373,300.0322704718963,300.0322704718963,4000322.704718963,5.873447858748112,5.9366224747980185,-2.8446491561389453
UP45_SCORE50_NIKKEIOFF_TP3.0_SL1.25_H7,45,50,False,3.0,1.25,7,139,135,1,3,99.26470588235294,5.860499588822195,287.36552282319343,0.0,90.66026785714286,8,8,100.0,20.308403737243346,5.617864017195373,299.3549786787571,299.3549786787571,3993549.786787571,5.860499588822195,5.92358037682916,-2.8446491561389453
UP45_SCORE50_NIKKEIOFF_TP3.0_SL1.5_H3,45,50,False,3.0,1.5,3,139,135,1,3,99.26470588235294,5.861014342908771,713.4393013716543,0.0,90.66026785714286,8,8,100.0,20.30445456375146,5.617864017195373,299.3908302030779,299.3908302030779,3993908.302030779,5.861014342908771,5.91177176088421,-1.14350933770192
UP45_SCORE50_NIKKEIOFF_TP3.0_SL1.5_H5,45,50,False,3.0,1.5,5,139,135,1,3,99.26470588235294,5.869498723271653,241.4129462057488,0.0,90.66026785714286,8,8,100.0,20.324019407880456,5.617864017195373,299.82221857823623,299.82221857823623,3998222.1857823622,5.869498723271653,5.9366224747980185,-3.393578987366741
UP45_SCORE50_NIKKEIOFF_TP3.0_SL1.5_H7,45,50,False,3.0,1.5,7,139,135,1,3,99.26470588235294,5.8565504533457355,240.88258886725671,0.0,90.66026785714286,8,8,100.0,20.300792398038986,5.617864017195373,299.14528242246485,299.14528242246485,3991452.8242246485,5.8565504533457355,5.92358037682916,-3.393578987366741
UP45_SCORE50_NIKKEIOFF_TP3.0_SL1.75_H3,45,50,False,3.0,1.75,3,139,135,1,3,99.26470588235294,5.861014342908771,713.4393013716543,0.0,90.66026785714286,8,8,100.0,20.30445456375146,5.617864017195373,299.3908302030779,299.3908302030779,3993908.302030779,5.861014342908771,5.91177176088421,-1.14350933770192
UP45_SCORE50_NIKKEIOFF_TP3.0_SL1.75_H5,45,50,False,3.0,1.75,5,139,135,1,3,99.26470588235294,5.865549587795194,207.80014432895658,0.0,90.66026785714286,8,8,100.0,20.316408068676097,5.617864017195373,299.61216668457615,299.61216668457615,3996121.6668457612,5.865549587795194,5.9366224747980185,-3.9425088185945256
UP45_SCORE50_NIKKEIOFF_TP3.0_SL1.75_H7,45,50,False,3.0,1.75,7,139,135,1,3,99.26470588235294,5.8526013178692775,207.3436305702013,0.0,90.66026785714286,8,8,100.0,20.29318105883463,5.617864017195373,298.9355861661726,298.9355861661726,3989355.8616617257,5.8526013178692775,5.92358037682916,-3.9425088185945256
UP45_SCORE50_NIKKEIOFF_TP3.0_SL2.0_H3,45,50,False,3.0,2.0,3,139,135,1,3,99.26470588235294,5.861014342908771,713.4393013716543,0.0,90.66026785714286,8,8,100.0,20.30445456375146,5.617864017195373,299.3908302030779,299.3908302030779,3993908.302030779,5.861014342908771,5.91177176088421,-1.14350933770192
UP45_SCORE50_NIKKEIOFF_TP3.0_SL2.0_H5,45,50,False,3.0,2.0,5,139,135,1,3,99.26470588235294,5.8616004523187355,182.403449183156,0.0,90.66026785714286,8,8,100.0,20.308796729471744,5.617864017195373,299.4021147909161,299.4021147909161,3994021.1479091607,5.8616004523187355,5.9366224747980185,-4.49143864982231
UP45_SCORE50_NIKKEIOFF_TP3.0_SL2.0_H7,45,50,False,3.0,2.0,7,139,135,1,3,99.26470588235294,5.848652182392819,182.00272913329545,0.0,90.66026785714286,8,8,100.0,20.285569719630278,5.617864017195373,298.72588990988027,298.72588990988027,3987258.899098803,5.848652182392819,5.92358037682916,-4.49143864982231
UP45_SCORE50_NIKKEIOFF_TP3.5_SL1.0_H3,45,50,False,3.5,1.0,3,139,131,1,7,99.24242424242425,6.7762362267702025,824.6896756907668,0.0,90.66026785714286,8,8,100.0,24.132308315522003,6.570841353394585,396.1891276800862,396.1891276800862,4961891.276800862,6.7762362267702025,6.833625687382319,-1.14350933770192
UP45_SCORE50_NIKKEIOFF_TP3.5_SL1.0_H5,45,50,False,3.5,1.0,5,139,132,1,6,99.24812030075188,6.793613889063933,412.33614215510835,0.0,90.66026785714286,8,8,100.0,24.184582575479155,6.570841353394585,397.2781051695574,397.2781051695574,4972781.051695574,6.793613889063933,6.859478622498535,-2.2957193249111607
UP45_SCORE50_NIKKEIOFF_TP3.5_SL1.0_H7,45,50,False,3.5,1.0,7,139,133,1,5,99.25373134328358,6.800230651811226,412.73677040782803,0.0,90.66026785714286,8,8,100.0,24.201778043660298,6.570841353394585,397.7290617473538,397.7290617473538,4977290.617473538,6.800230651811226,6.866143332801968,-2.2957193249111607
UP45_SCORE50_NIKKEIOFF_TP3.5_SL1.25_H3,45,50,False,3.5,1.25,3,139,131,1,7,99.24242424242425,6.7762362267702025,824.6896756907668,0.0,90.66026785714286,8,8,100.0,24.132308315522003,6.570841353394585,396.1891276800862,396.1891276800862,4961891.276800862,6.7762362267702025,6.833625687382319,-1.14350933770192
UP45_SCORE50_NIKKEIOFF_TP3.5_SL1.25_H5,45,50,False,3.5,1.25,5,139,132,1,6,99.24812030075188,6.7896647535874735,332.7679435834657,0.0,90.66026785714286,8,8,100.0,24.17684008008997,6.570841353394585,397.01782588345134,397.01782588345134,4970178.258834514,6.7896647535874735,6.859478622498535,-2.8446491561389453
UP45_SCORE50_NIKKEIOFF_TP3.5_SL1.25_H7,45,50,False,3.5,1.25,7,139,133,1,5,99.25373134328358,6.796281516334767,333.0912629003273,0.0,90.66026785714286,8,8,100.0,24.194035548271117,6.570841353394585,397.46929107762935,397.46929107762935,4974692.910776294,6.796281516334767,6.866143332801968,-2.8446491561389453
UP45_SCORE50_NIKKEIOFF_TP3.5_SL1.5_H3,45,50,False,3.5,1.5,3,139,131,1,7,99.24242424242425,6.7762362267702025,824.6896756907668,0.0,90.66026785714286,8,8,100.0,24.132308315522003,6.570841353394585,396.1891276800862,396.1891276800862,4961891.276800862,6.7762362267702025,6.833625687382319,-1.14350933770192
UP45_SCORE50_NIKKEIOFF_TP3.5_SL1.5_H5,45,50,False,3.5,1.5,5,139,132,1,6,99.24812030075188,6.7857156181110145,278.9409214957809,0.0,90.66026785714286,8,8,100.0,24.169097584700786,6.570841353394585,396.75754659734525,396.75754659734525,4967575.465973452,6.7857156181110145,6.859478622498535,-3.393578987366741
UP45_SCORE50_NIKKEIOFF_TP3.5_SL1.5_H7,45,50,False,3.5,1.5,7,139,133,1,5,99.25373134328358,6.7923323808583085,279.2119421572412,0.0,90.66026785714286,8,8,100.0,24.186293052881922,6.570841353394585,397.2095204079046,397.2095204079046,4972095.204079047,6.7923323808583085,6.866143332801968,-3.393578987366741
UP45_SCORE50_NIKKEIOFF_TP3.5_SL1.75_H3,45,50,False,3.5,1.75,3,139,131,1,7,99.24242424242425,6.7762362267702025,824.6896756907668,0.0,90.66026785714286,8,8,100.0,24.132308315522003,6.570841353394585,396.1891276800862,396.1891276800862,4961891.276800862,6.7762362267702025,6.833625687382319,-1.14350933770192
UP45_SCORE50_NIKKEIOFF_TP3.5_SL1.75_H5,45,50,False,3.5,1.75,5,139,132,1,6,99.24812030075188,6.7817664826345565,240.10296322996086,0.0,90.66026785714286,8,8,100.0,24.161355089311602,6.570841353394585,396.49726731123917,396.49726731123917,4964972.673112392,6.7817664826345565,6.859478622498535,-3.9425088185945256
UP45_SCORE50_NIKKEIOFF_TP3.5_SL1.75_H7,45,50,False,3.5,1.75,7,139,133,1,5,99.25373134328358,6.78838324538185,240.33624869974497,0.0,90.66026785714286,8,8,100.0,24.17855055749274,6.570841353394585,396.94974973818023,396.94974973818023,4969497.497381802,6.78838324538185,6.866143332801968,-3.9425088185945256
UP45_SCORE50_NIKKEIOFF_TP3.5_SL2.0_H3,45,50,False,3.5,2.0,3,139,131,1,7,99.24242424242425,6.7762362267702025,824.6896756907668,0.0,90.66026785714286,8,8,100.0,24.132308315522003,6.570841353394585,396.1891276800862,396.1891276800862,4961891.276800862,6.7762362267702025,6.833625687382319,-1.14350933770192
UP45_SCORE50_NIKKEIOFF_TP3.5_SL2.0_H5,45,50,False,3.5,2.0,5,139,132,1,6,99.24812030075188,6.777817347158097,210.75831681286516,0.0,90.66026785714286,8,8,100.0,24.153612593922418,6.570841353394585,396.23698802513314,396.23698802513314,4962369.880251332,6.777817347158097,6.859478622498535,-4.49143864982231
UP45_SCORE50_NIKKEIOFF_TP3.5_SL2.0_H7,45,50,False,3.5,2.0,7,139,133,1,5,99.25373134328358,6.784434109905391,210.96309084933347,0.0,90.66026785714286,8,8,100.0,24.17080806210356,6.570841353394585,396.68997906845556,396.68997906845556,4966899.790684556,6.784434109905391,6.866143332801968,-4.49143864982231
UP45_SCORE50_NIKKEIOFF_TP4.0_SL1.0_H3,45,50,False,4.0,1.0,3,139,121,1,17,99.18032786885246,7.567029059569371,920.8149980952066,0.0,90.66026785714286,8,8,100.0,27.74788603548604,7.52381868959382,502.6466685570535,502.6466685570535,6026466.685570534,7.567029059569371,7.630148903027859,-1.14350933770192
UP45_SCORE50_NIKKEIOFF_TP4.0_SL1.0_H5,45,50,False,4.0,1.0,5,139,126,1,12,99.21259842519686,7.581048490847916,460.0133161285467,0.0,90.66026785714286,8,8,100.0,27.86132490162167,7.52381868959382,506.4684080065149,506.4684080065149,6064684.080065149,7.581048490847916,7.652619272121533,-2.2957193249111607
UP45_SCORE50_NIKKEIOFF_TP4.0_SL1.0_H7,45,50,False,4.0,1.0,7,139,126,1,12,99.21259842519686,7.584687181706502,460.2336296589749,0.0,90.66026785714286,8,8,100.0,27.865648597241318,7.52381868959382,506.80694360037097,506.80694360037097,6068069.43600371,7.584687181706502,7.656284330305181,-2.2957193249111607
UP45_SCORE50_NIKKEIOFF_TP4.0_SL1.25_H3,45,50,False,4.0,1.25,3,139,121,1,17,99.18032786885246,7.567029059569371,920.8149980952066,0.0,90.66026785714286,8,8,100.0,27.74788603548604,7.52381868959382,502.6466685570535,502.6466685570535,6026466.685570534,7.567029059569371,7.630148903027859,-1.14350933770192
UP45_SCORE50_NIKKEIOFF_TP4.0_SL1.25_H5,45,50,False,4.0,1.25,5,139,126,1,12,99.21259842519686,7.577099355371457,371.24488876729123,0.0,90.66026785714286,8,8,100.0,27.853474802897374,7.52381868959382,506.15235106300884,506.15235106300884,6061523.510630089,7.577099355371457,7.652619272121533,-2.8446491561389453
UP45_SCORE50_NIKKEIOFF_TP4.0_SL1.25_H7,45,50,False,4.0,1.25,7,139,126,1,12,99.21259842519686,7.580738046230043,371.422688559667,0.0,90.66026785714286,8,8,100.0,27.857807328463473,7.52381868959382,506.49226435248033,506.49226435248033,6064922.643524803,7.580738046230043,7.656284330305181,-2.8446491561389453
UP45_SCORE50_NIKKEIOFF_TP4.0_SL1.5_H3,45,50,False,4.0,1.5,3,139,121,1,17,99.18032786885246,7.567029059569371,920.8149980952066,0.0,90.66026785714286,8,8,100.0,27.74788603548604,7.52381868959382,502.6466685570535,502.6466685570535,6026466.685570534,7.567029059569371,7.630148903027859,-1.14350933770192
UP45_SCORE50_NIKKEIOFF_TP4.0_SL1.5_H5,45,50,False,4.0,1.5,5,139,126,1,12,99.21259842519686,7.573150219894999,311.19401183357337,0.0,90.66026785714286,8,8,100.0,27.845624704173083,7.52381868959382,505.8362941195027,505.8362941195027,6058362.941195028,7.573150219894999,7.652619272121533,-3.393578987366741
UP45_SCORE50_NIKKEIOFF_TP4.0_SL1.5_H7,45,50,False,4.0,1.5,7,139,126,1,12,99.21259842519686,7.576788910753585,311.34305154392825,0.0,90.66026785714286,8,8,100.0,27.849966059685627,7.52381868959382,506.17758510458975,506.17758510458975,6061775.851045897,7.576788910753585,7.656284330305181,-3.393578987366741
UP45_SCORE50_NIKKEIOFF_TP4.0_SL1.75_H3,45,50,False,4.0,1.75,3,139,121,1,17,99.18032786885246,7.567029059569371,920.8149980952066,0.0,90.66026785714286,8,8,100.0,27.74788603548604,7.52381868959382,502.6466685570535,502.6466685570535,6026466.685570534,7.567029059569371,7.630148903027859,-1.14350933770192
UP45_SCORE50_NIKKEIOFF_TP4.0_SL1.75_H5,45,50,False,4.0,1.75,5,139,126,1,12,99.21259842519686,7.56920108441854,267.86533858134766,0.0,90.66026785714286,8,8,100.0,27.837774605448793,7.52381868959382,505.5202371759967,505.5202371759967,6055202.371759967,7.56920108441854,7.652619272121533,-3.9425088185945256
UP45_SCORE50_NIKKEIOFF_TP4.0_SL1.75_H7,45,50,False,4.0,1.75,7,139,126,1,12,99.21259842519686,7.572839775277125,267.99362695116895,0.0,90.66026785714286,8,8,100.0,27.842124790907782,7.52381868959382,505.8629058566991,505.8629058566991,6058629.058566991,7.572839775277125,7.656284330305181,-3.9425088185945256
UP45_SCORE50_NIKKEIOFF_TP4.0_SL2.0_H3,45,50,False,4.0,2.0,3,139,121,1,17,99.18032786885246,7.567029059569371,920.8149980952066,0.0,90.66026785714286,8,8,100.0,27.74788603548604,7.52381868959382,502.6466685570535,502.6466685570535,6026466.685570534,7.567029059569371,7.630148903027859,-1.14350933770192
UP45_SCORE50_NIKKEIOFF_TP4.0_SL2.0_H5,45,50,False,4.0,2.0,5,139,126,1,12,99.21259842519686,7.56525194894208,235.1276599524634,0.0,90.66026785714286,8,8,100.0,27.829924506724502,7.52381868959382,505.20418023249067,505.20418023249067,6052041.802324907,7.56525194894208,7.652619272121533,-4.49143864982231
UP45_SCORE50_NIKKEIOFF_TP4.0_SL2.0_H7,45,50,False,4.0,2.0,7,139,126,1,12,99.21259842519686,7.568890639800665,235.24026931190852,0.0,90.66026785714286,8,8,100.0,27.834283522129944,7.52381868959382,505.54822660880865,505.54822660880865,6055482.266088086,7.568890639800665,7.656284330305181,-4.49143864982231
UP45_SCORE50_NIKKEION_TP2.0_SL1.0_H3,45,50,True,2.0,1.0,3,107,106,1,0,99.06542056074767,3.834541488070585,359.80418785920307,0.0,172.92809734513276,4,4,100.0,19.2956292092379,4.249957472681842,98.19534980956237,98.19534980956237,1981953.4980956237,3.834541488070585,3.8815042317099486,-1.14350933770192
UP45_SCORE50_NIKKEION_TP2.0_SL1.0_H5,45,50,True,2.0,1.0,5,107,106,1,0,99.06542056074767,3.8237731704331157,179.22027492501783,0.0,172.92809734513276,4,4,100.0,19.264763730654543,4.249957472681842,97.97379422716625,97.97379422716625,1979737.9422716626,3.8237731704331157,3.8815042317099486,-2.2957193249111607
UP45_SCORE50_NIKKEION_TP2.0_SL1.0_H7,45,50,True,2.0,1.0,7,107,106,1,0,99.06542056074767,3.8237731704331157,179.22027492501783,0.0,172.92809734513276,4,4,100.0,19.264763730654543,4.249957472681842,97.97379422716625,97.97379422716625,1979737.9422716626,3.8237731704331157,3.8815042317099486,-2.2957193249111607
UP45_SCORE50_NIKKEION_TP2.0_SL1.25_H3,45,50,True,2.0,1.25,3,107,106,1,0,99.06542056074767,3.834541488070585,359.80418785920307,0.0,172.92809734513276,4,4,100.0,19.2956292092379,4.249957472681842,98.19534980956237,98.19534980956237,1981953.4980956237,3.834541488070585,3.8815042317099486,-1.14350933770192
UP45_SCORE50_NIKKEION_TP2.0_SL1.25_H5,45,50,True,2.0,1.25,5,107,106,1,0,99.06542056074767,3.818642985094538,144.63627181346436,0.0,172.92809734513276,4,4,100.0,19.250058961439198,4.249957472681842,97.86824188010942,97.86824188010942,1978682.4188010944,3.818642985094538,3.8815042317099486,-2.8446491561389453
