strategy,up,score,nikkei,tp,sl,hold,dev_signals,dev_wins,dev_losses,dev_holds,dev_win_rate,dev_avg_return,dev_pf,dev_dd,dev_annual_signals
UP45_SCORE50_NIKKEION_TP2.5_SL2.0_H7,45,50,True,2.5,2.0,7,52,48,3,1,94.11764705882352,4.266164910694379,16.46754332811364,-8.995492560207008,32.97395833333333
UP45_SCORE50_NIKKEION_TP3.0_SL1.0_H3,45,50,True,3.0,1.0,3,52,43,1,8,97.72727272727273,5.176985612093012,60.19487043650768,-4.547746280103504,32.97395833333333
UP45_SCORE50_NIKKEION_TP3.0_SL1.0_H5,45,50,True,3.0,1.0,5,52,46,3,3,93.87755102040816,5.218621471165725,39.089644248487915,-4.5477462801034925,32.97395833333333
UP45_SCORE50_NIKKEION_TP3.0_SL1.0_H7,45,50,True,3.0,1.0,7,52,46,4,2,92.0,5.136697053221303,33.006509108383945,-4.547746280103504,32.97395833333333
UP45_SCORE50_NIKKEION_TP3.0_SL1.25_H3,45,50,True,3.0,1.25,3,52,43,1,8,97.72727272727273,5.155602216515591,48.36861099075222,-5.659682850129388,32.97395833333333
UP45_SCORE50_NIKKEION_TP3.0_SL1.25_H5,45,50,True,3.0,1.25,5,52,46,3,3,93.87755102040816,5.186695074708881,31.702252324583384,-5.659682850129388,32.97395833333333
UP45_SCORE50_NIKKEION_TP3.0_SL1.25_H7,45,50,True,3.0,1.25,7,52,46,4,2,92.0,5.104770656764459,27.52993000002328,-5.659682850129388,32.97395833333333
UP45_SCORE50_NIKKEION_TP3.0_SL1.5_H3,45,50,True,3.0,1.5,3,52,43,1,8,97.72727272727273,5.134218820938171,40.42622320063337,-6.77161942015525,32.97395833333333
UP45_SCORE50_NIKKEION_TP3.0_SL1.5_H5,45,50,True,3.0,1.5,5,52,46,3,3,93.87755102040816,5.1547686782520366,26.66327002107483,-6.771619420155261,32.97395833333333
UP45_SCORE50_NIKKEION_TP3.0_SL1.5_H7,45,50,True,3.0,1.5,7,52,46,4,2,92.0,5.0728442603076145,23.612109303212424,-6.771619420155261,32.97395833333333
UP45_SCORE50_NIKKEION_TP3.0_SL1.75_H3,45,50,True,3.0,1.75,3,52,43,1,8,97.72727272727273,5.132044721912925,39.76238453560785,-6.884672569468053,32.97395833333333
UP45_SCORE50_NIKKEION_TP3.0_SL1.75_H5,45,50,True,3.0,1.75,5,52,46,3,3,93.87755102040816,5.122842281795193,23.00645916129121,-7.883555990181135,32.97395833333333
UP45_SCORE50_NIKKEION_TP3.0_SL1.75_H7,45,50,True,3.0,1.75,7,52,46,4,2,92.0,5.040917863850771,20.670467739868513,-7.883555990181135,32.97395833333333
UP45_SCORE50_NIKKEION_TP3.0_SL2.0_H3,45,50,True,3.0,2.0,3,52,43,1,8,97.72727272727273,5.132044721912925,39.76238453560785,-6.884672569468053,32.97395833333333
UP45_SCORE50_NIKKEION_TP3.0_SL2.0_H5,45,50,True,3.0,2.0,5,52,46,3,3,93.87755102040816,5.090915885338349,20.231721520030774,-8.995492560207008,32.97395833333333
UP45_SCORE50_NIKKEION_TP3.0_SL2.0_H7,45,50,True,3.0,2.0,7,52,46,4,2,92.0,5.008991467393927,18.38058005722329,-8.995492560207019,32.97395833333333
UP45_SCORE50_NIKKEION_TP3.5_SL1.0_H3,45,50,True,3.5,1.0,3,52,41,1,10,97.61904761904762,5.902561471035218,68.49127536790506,-4.547746280103504,32.97395833333333
UP45_SCORE50_NIKKEION_TP3.5_SL1.0_H5,45,50,True,3.5,1.0,5,52,42,3,7,93.33333333333333,5.908373314416768,44.12400101767169,-4.547746280103504,32.97395833333333
UP45_SCORE50_NIKKEION_TP3.5_SL1.0_H7,45,50,True,3.5,1.0,7,52,44,4,4,91.66666666666666,5.93747555076944,37.99612091729904,-4.547746280103504,32.97395833333333
UP45_SCORE50_NIKKEION_TP3.5_SL1.25_H3,45,50,True,3.5,1.25,3,52,41,1,10,97.61904761904762,5.881178075457798,55.035052497122535,-5.659682850129388,32.97395833333333
UP45_SCORE50_NIKKEION_TP3.5_SL1.25_H5,45,50,True,3.5,1.25,5,52,42,3,7,93.33333333333333,5.876446917959924,35.785186606974875,-5.659682850129388,32.97395833333333
UP45_SCORE50_NIKKEION_TP3.5_SL1.25_H7,45,50,True,3.5,1.25,7,52,44,4,4,91.66666666666666,5.905549154312596,31.6916443871964,-5.659682850129388,32.97395833333333
UP45_SCORE50_NIKKEION_TP3.5_SL1.5_H3,45,50,True,3.5,1.5,3,52,41,1,10,97.61904761904762,5.859794679880377,45.9979989198497,-6.771619420155261,32.97395833333333
UP45_SCORE50_NIKKEION_TP3.5_SL1.5_H5,45,50,True,3.5,1.5,5,52,42,3,7,93.33333333333333,5.84452052150308,30.097233580985343,-6.771619420155261,32.97395833333333
UP45_SCORE50_NIKKEION_TP3.5_SL1.5_H7,45,50,True,3.5,1.5,7,52,44,4,4,91.66666666666666,5.873622757855751,27.181564619611716,-6.771619420155261,32.97395833333333
UP45_SCORE50_NIKKEION_TP3.5_SL1.75_H3,45,50,True,3.5,1.75,3,52,41,1,10,97.61904761904762,5.857620580855131,45.24266617344761,-6.884672569468053,32.97395833333333
UP45_SCORE50_NIKKEION_TP3.5_SL1.75_H5,45,50,True,3.5,1.75,5,52,42,3,7,93.33333333333333,5.812594125046235,25.96946191151647,-7.883555990181135,32.97395833333333
UP45_SCORE50_NIKKEION_TP3.5_SL1.75_H7,45,50,True,3.5,1.75,7,52,44,4,4,91.66666666666666,5.841696361398908,23.795233512339998,-7.883555990181135,32.97395833333333
UP45_SCORE50_NIKKEION_TP3.5_SL2.0_H3,45,50,True,3.5,2.0,3,52,41,1,10,97.61904761904762,5.857620580855131,45.24266617344761,-6.884672569468053,32.97395833333333
UP45_SCORE50_NIKKEION_TP3.5_SL2.0_H5,45,50,True,3.5,2.0,5,52,42,3,7,93.33333333333333,5.780667728589393,22.837365703926054,-8.995492560207008,32.97395833333333
UP45_SCORE50_NIKKEION_TP3.5_SL2.0_H7,45,50,True,3.5,2.0,7,52,44,4,4,91.66666666666666,5.809769964942064,21.159182271928117,-8.995492560207008,32.97395833333333
UP45_SCORE50_NIKKEION_TP4.0_SL1.0_H3,45,50,True,4.0,1.0,3,52,37,1,14,97.36842105263158,6.495422641076105,75.270189349321,-4.547746280103504,32.97395833333333
UP45_SCORE50_NIKKEION_TP4.0_SL1.0_H5,45,50,True,4.0,1.0,5,52,40,3,9,93.02325581395348,6.570730150754562,48.95840726864373,-4.547746280103504,32.97395833333333
UP45_SCORE50_NIKKEION_TP4.0_SL1.0_H7,45,50,True,4.0,1.0,7,52,42,4,6,91.30434782608695,6.670133429256689,42.56127646728922,-4.5477462801034925,32.97395833333333
UP45_SCORE50_NIKKEION_TP4.0_SL1.25_H3,45,50,True,4.0,1.25,3,52,37,1,14,97.36842105263158,6.474039245498683,60.48213878419624,-5.659682850129377,32.97395833333333
UP45_SCORE50_NIKKEION_TP4.0_SL1.25_H5,45,50,True,4.0,1.25,5,52,40,3,9,93.02325581395348,6.538803754297717,39.70595820145638,-5.659682850129377,32.97395833333333
