strategy,up,score,nikkei,tp,sl,hold,dev_signals,dev_wins,dev_losses,dev_holds,dev_win_rate,dev_avg_return,dev_pf,dev_dd,dev_annual_signals
UP45_SCORE50_NIKKEIOFF_TP2.0_SL2.0_H3,45,50,False,2.0,2.0,3,76,70,5,1,93.33333333333333,3.9851505336785973,25.486776712775566,-5.4446371737639225,36.00389105058366
UP45_SCORE50_NIKKEIOFF_TP2.0_SL2.0_H5,45,50,False,2.0,2.0,5,76,70,4,2,94.5945945945946,3.946925235297181,17.565522207457335,-6.58527978996527,36.00389105058366
UP45_SCORE50_NIKKEIOFF_TP2.0_SL2.0_H7,45,50,False,2.0,2.0,7,76,71,3,2,95.94594594594594,4.027225645750481,18.30864644217614,-6.58527978996527,36.00389105058366
UP45_SCORE50_NIKKEIOFF_TP2.5_SL1.0_H3,45,50,False,2.5,1.0,3,76,67,6,3,91.78082191780823,4.807800029428113,29.0676922468194,-3.3426398949826353,36.00389105058366
UP45_SCORE50_NIKKEIOFF_TP2.5_SL1.0_H5,45,50,False,2.5,1.0,5,76,67,6,3,91.78082191780823,4.737981198748387,23.278768129906464,-3.377194945419104,36.00389105058366
UP45_SCORE50_NIKKEIOFF_TP2.5_SL1.0_H7,45,50,False,2.5,1.0,7,76,67,7,2,90.54054054054053,4.739593221049426,19.648916997521656,-4.445177946335043,36.00389105058366
UP45_SCORE50_NIKKEIOFF_TP2.5_SL1.25_H3,45,50,False,2.5,1.25,3,76,67,6,3,91.78082191780823,4.779209535259497,24.909972433785807,-4.153299868728288,36.00389105058366
UP45_SCORE50_NIKKEIOFF_TP2.5_SL1.25_H5,45,50,False,2.5,1.25,5,76,67,6,3,91.78082191780823,4.687856464500766,18.83860717210296,-4.196493681773871,36.00389105058366
UP45_SCORE50_NIKKEIOFF_TP2.5_SL1.25_H7,45,50,False,2.5,1.25,7,76,67,7,2,90.54054054054053,4.681665687653833,16.001685614255017,-5.255420879325334,36.00389105058366
UP45_SCORE50_NIKKEIOFF_TP2.5_SL1.5_H3,45,50,False,2.5,1.5,3,76,67,6,3,91.78082191780823,4.757491542331665,22.4686777439621,-4.9639598424739635,36.00389105058366
UP45_SCORE50_NIKKEIOFF_TP2.5_SL1.5_H5,45,50,False,2.5,1.5,5,76,67,6,3,91.78082191780823,4.637731730253144,15.820941958548353,-5.015792418128662,36.00389105058366
UP45_SCORE50_NIKKEIOFF_TP2.5_SL1.5_H7,45,50,False,2.5,1.5,7,76,67,6,3,91.78082191780823,4.674361309010551,15.52247139386454,-6.094429045444594,36.00389105058366
UP45_SCORE50_NIKKEIOFF_TP2.5_SL1.75_H3,45,50,False,2.5,1.75,3,76,67,6,3,91.78082191780823,4.772681311471764,24.12213997374749,-5.518358931879453,36.00389105058366
UP45_SCORE50_NIKKEIOFF_TP2.5_SL1.75_H5,45,50,False,2.5,1.75,5,76,67,6,3,91.78082191780823,4.610714904925059,14.56354714610288,-5.774619816219618,36.00389105058366
UP45_SCORE50_NIKKEIOFF_TP2.5_SL1.75_H7,45,50,False,2.5,1.75,7,76,67,6,3,91.78082191780823,4.653985774960897,14.598345999614741,-6.161706988555871,36.00389105058366
UP45_SCORE50_NIKKEIOFF_TP2.5_SL2.0_H3,45,50,False,2.5,2.0,3,76,67,6,3,91.78082191780823,4.773651334604863,24.23603618396605,-5.4446371737639225,36.00389105058366
UP45_SCORE50_NIKKEIOFF_TP2.5_SL2.0_H5,45,50,False,2.5,2.0,5,76,67,6,3,91.78082191780823,4.5821244107564425,13.433693697111527,-6.58527978996527,36.00389105058366
UP45_SCORE50_NIKKEIOFF_TP2.5_SL2.0_H7,45,50,False,2.5,2.0,7,76,67,6,3,91.78082191780823,4.61464128724426,13.0931623759349,-7.776378384897953,36.00389105058366
UP45_SCORE50_NIKKEIOFF_TP3.0_SL1.0_H3,45,50,False,3.0,1.0,3,76,63,6,7,91.30434782608695,5.613076175495412,33.768853464668624,-3.3426398949826353,36.00389105058366
UP45_SCORE50_NIKKEIOFF_TP3.0_SL1.0_H5,45,50,False,3.0,1.0,5,76,63,6,7,91.30434782608695,5.503853815193647,26.880027342023247,-3.377194945419104,36.00389105058366
UP45_SCORE50_NIKKEIOFF_TP3.0_SL1.0_H7,45,50,False,3.0,1.0,7,76,64,8,4,88.88888888888889,5.478749517979239,19.454657607743933,-4.445177946335033,36.00389105058366
UP45_SCORE50_NIKKEIOFF_TP3.0_SL1.25_H3,45,50,False,3.0,1.25,3,76,63,6,7,91.30434782608695,5.584485681326796,28.938699425562074,-4.153299868728288,36.00389105058366
UP45_SCORE50_NIKKEIOFF_TP3.0_SL1.25_H5,45,50,False,3.0,1.25,5,76,63,6,7,91.30434782608695,5.453729080946026,21.75296704043409,-4.196493681773871,36.00389105058366
UP45_SCORE50_NIKKEIOFF_TP3.0_SL1.25_H7,45,50,False,3.0,1.25,7,76,64,8,4,88.88888888888889,5.440066416992961,17.211935162247922,-5.255420879325346,36.00389105058366
UP45_SCORE50_NIKKEIOFF_TP3.0_SL1.5_H3,45,50,False,3.0,1.5,3,76,63,6,7,91.30434782608695,5.5627676883989645,26.102570504672215,-4.9639598424739635,36.00389105058366
UP45_SCORE50_NIKKEIOFF_TP3.0_SL1.5_H5,45,50,False,3.0,1.5,5,76,63,6,7,91.30434782608695,5.403604346698404,18.268464639071574,-5.015792418128662,36.00389105058366
UP45_SCORE50_NIKKEIOFF_TP3.0_SL1.5_H7,45,50,False,3.0,1.5,7,76,64,7,5,90.14084507042254,5.432762038349678,16.73098137649253,-6.0656638123156466,36.00389105058366
UP45_SCORE50_NIKKEIOFF_TP3.0_SL1.75_H3,45,50,False,3.0,1.75,3,76,63,6,7,91.30434782608695,5.577957457539064,28.023449646809706,-5.518358931879453,36.00389105058366
UP45_SCORE50_NIKKEIOFF_TP3.0_SL1.75_H5,45,50,False,3.0,1.75,5,76,63,6,7,91.30434782608695,5.376587521370319,16.816549024394746,-5.774619816219618,36.00389105058366
UP45_SCORE50_NIKKEIOFF_TP3.0_SL1.75_H7,45,50,False,3.0,1.75,7,76,64,7,5,90.14084507042254,5.4123865043000245,15.798865234029462,-5.821124567547065,36.00389105058366
UP45_SCORE50_NIKKEIOFF_TP3.0_SL2.0_H3,45,50,False,3.0,2.0,3,76,63,6,7,91.30434782608695,5.578927480672164,28.155766460968643,-5.4446371737639225,36.00389105058366
UP45_SCORE50_NIKKEIOFF_TP3.0_SL2.0_H5,45,50,False,3.0,2.0,5,76,63,6,7,91.30434782608695,5.347997027201703,15.511905607187908,-6.5852797899652815,36.00389105058366
UP45_SCORE50_NIKKEIOFF_TP3.0_SL2.0_H7,45,50,False,3.0,2.0,7,76,64,7,5,90.14084507042254,5.373042016583387,14.264336314265147,-6.638428077196645,36.00389105058366
UP45_SCORE50_NIKKEIOFF_TP3.5_SL1.0_H3,45,50,False,3.5,1.0,3,76,54,6,16,90.0,6.19202998103235,37.148756359853834,-3.3426398949826464,36.00389105058366
UP45_SCORE50_NIKKEIOFF_TP3.5_SL1.0_H5,45,50,False,3.5,1.0,5,76,56,6,14,90.32258064516128,6.071814339433415,29.550671292619867,-3.377194945419104,36.00389105058366
UP45_SCORE50_NIKKEIOFF_TP3.5_SL1.0_H7,45,50,False,3.5,1.0,7,76,57,9,10,86.36363636363636,5.931437352457418,20.376358531309254,-4.445177946335043,36.00389105058366
UP45_SCORE50_NIKKEIOFF_TP3.5_SL1.25_H3,45,50,False,3.5,1.25,3,76,54,6,16,90.0,6.163439486863734,31.835155299424887,-4.153299868728288,36.00389105058366
UP45_SCORE50_NIKKEIOFF_TP3.5_SL1.25_H5,45,50,False,3.5,1.25,5,76,56,6,14,90.32258064516128,6.021689605185794,23.91421595193502,-4.196493681773871,36.00389105058366
UP45_SCORE50_NIKKEIOFF_TP3.5_SL1.25_H7,45,50,False,3.5,1.25,7,76,57,9,10,86.36363636363636,5.892754251471141,18.090337764779214,-5.255420879325323,36.00389105058366
UP45_SCORE50_NIKKEIOFF_TP3.5_SL1.5_H3,45,50,False,3.5,1.5,3,76,54,6,16,90.0,6.1417214939359015,28.715160052991475,-4.963959842473975,36.00389105058366
UP45_SCORE50_NIKKEIOFF_TP3.5_SL1.5_H5,45,50,False,3.5,1.5,5,76,56,6,14,90.32258064516128,5.971564870938173,20.083513558264844,-5.015792418128662,36.00389105058366
UP45_SCORE50_NIKKEIOFF_TP3.5_SL1.5_H7,45,50,False,3.5,1.5,7,76,57,8,11,87.6923076923077,5.885449872827858,17.59765393050571,-6.065663812315636,36.00389105058366
UP45_SCORE50_NIKKEIOFF_TP3.5_SL1.75_H3,45,50,False,3.5,1.75,3,76,54,6,16,90.0,6.156911263076,30.828298757053513,-5.518358931879453,36.00389105058366
UP45_SCORE50_NIKKEIOFF_TP3.5_SL1.75_H5,45,50,False,3.5,1.75,5,76,56,6,14,90.32258064516128,5.944548045610088,18.487344010964538,-5.774619816219606,36.00389105058366
UP45_SCORE50_NIKKEIOFF_TP3.5_SL1.75_H7,45,50,False,3.5,1.75,7,76,57,8,11,87.6923076923077,5.865074338778204,16.641415268906666,-5.821124567547075,36.00389105058366
UP45_SCORE50_NIKKEIOFF_TP3.5_SL2.0_H3,45,50,False,3.5,2.0,3,76,54,6,16,90.0,6.1578812862091,30.97385907631769,-5.4446371737639225,36.00389105058366
UP45_SCORE50_NIKKEIOFF_TP3.5_SL2.0_H5,45,50,False,3.5,2.0,5,76,56,6,14,90.32258064516128,5.915957551441471,17.053078774348236,-6.58527978996527,36.00389105058366
UP45_SCORE50_NIKKEIOFF_TP3.5_SL2.0_H7,45,50,False,3.5,2.0,7,76,57,8,11,87.6923076923077,5.825729851061567,15.06110205463182,-6.638428077196645,36.00389105058366
UP45_SCORE50_NIKKEIOFF_TP4.0_SL1.0_H3,45,50,False,4.0,1.0,3,76,43,6,27,87.75510204081633,6.521351395678647,39.07131804295258,-3.3426398949826353,36.00389105058366
UP45_SCORE50_NIKKEIOFF_TP4.0_SL1.0_H5,45,50,False,4.0,1.0,5,76,43,6,27,87.75510204081633,6.116604048893829,29.761279885144045,-3.377194945419093,36.00389105058366
UP45_SCORE50_NIKKEIOFF_TP4.0_SL1.0_H7,45,50,False,4.0,1.0,7,76,45,9,22,83.33333333333334,5.910620822386301,20.3083567088052,-4.445177946335055,36.00389105058366
UP45_SCORE50_NIKKEIOFF_TP4.0_SL1.25_H3,45,50,False,4.0,1.25,3,76,43,6,27,87.75510204081633,6.492760901510032,33.48272188715367,-4.153299868728288,36.00389105058366
UP45_SCORE50_NIKKEIOFF_TP4.0_SL1.25_H5,45,50,False,4.0,1.25,5,76,43,6,27,87.75510204081633,6.066479314646208,24.084653344476223,-4.196493681773861,36.00389105058366
UP45_SCORE50_NIKKEIOFF_TP4.0_SL1.25_H7,45,50,False,4.0,1.25,7,76,45,9,22,83.33333333333334,5.871937721400024,18.029965057073433,-5.255420879325334,36.00389105058366
UP45_SCORE50_NIKKEIOFF_TP4.0_SL1.5_H3,45,50,False,4.0,1.5,3,76,43,6,27,87.75510204081633,6.471042908582199,30.2012573507624,-4.9639598424739635,36.00389105058366
UP45_SCORE50_NIKKEIOFF_TP4.0_SL1.5_H5,45,50,False,4.0,1.5,5,76,43,6,27,87.75510204081633,6.016354580398587,20.226649410630497,-5.015792418128662,36.00389105058366
UP45_SCORE50_NIKKEIOFF_TP4.0_SL1.5_H7,45,50,False,4.0,1.5,7,76,45,8,23,84.90566037735849,5.864633342756742,17.53894889187315,-6.065663812315658,36.00389105058366
UP45_SCORE50_NIKKEIOFF_TP4.0_SL1.75_H3,45,50,False,4.0,1.75,3,76,43,6,27,87.75510204081633,6.486232677722299,32.42375744135777,-5.518358931879453,36.00389105058366
UP45_SCORE50_NIKKEIOFF_TP4.0_SL1.75_H5,45,50,False,4.0,1.75,5,76,43,6,27,87.75510204081633,5.989337755070501,18.619103911208562,-5.774619816219606,36.00389105058366
UP45_SCORE50_NIKKEIOFF_TP4.0_SL1.75_H7,45,50,False,4.0,1.75,7,76,45,8,23,84.90566037735849,5.844257808707088,16.58590020251659,-5.821124567547075,36.00389105058366
UP45_SCORE50_NIKKEIOFF_TP4.0_SL2.0_H3,45,50,False,4.0,2.0,3,76,43,6,27,87.75510204081633,6.4872027008553985,32.5768509520345,-5.4446371737639225,36.00389105058366
UP45_SCORE50_NIKKEIOFF_TP4.0_SL2.0_H5,45,50,False,4.0,2.0,5,76,43,6,27,87.75510204081633,5.960747260901885,17.174616619742846,-6.585279789965259,36.00389105058366
UP45_SCORE50_NIKKEIOFF_TP4.0_SL2.0_H7,45,50,False,4.0,2.0,7,76,45,8,23,84.90566037735849,5.80491332099045,15.010858847130544,-6.638428077196645,36.00389105058366
UP45_SCORE50_NIKKEION_TP2.0_SL1.0_H3,45,50,True,2.0,1.0,3,71,65,5,1,92.85714285714286,4.060999600999184,30.501378446687028,-3.3426398949826353,33.6352140077821
UP45_SCORE50_NIKKEION_TP2.0_SL1.0_H5,45,50,True,2.0,1.0,5,71,65,4,2,94.20289855072464,4.105944484713337,31.959104610941107,-3.3426398949826353,33.6352140077821
UP45_SCORE50_NIKKEION_TP2.0_SL1.0_H7,45,50,True,2.0,1.0,7,71,66,4,1,94.28571428571428,4.154416272090336,26.730534428999594,-3.342639894982624,33.6352140077821
UP45_SCORE50_NIKKEION_TP2.0_SL1.25_H3,45,50,True,2.0,1.25,3,71,65,5,1,92.85714285714286,4.0303956917482715,24.953596157796905,-4.153299868728288,33.6352140077821
UP45_SCORE50_NIKKEION_TP2.0_SL1.25_H5,45,50,True,2.0,1.25,5,71,65,4,2,94.20289855072464,4.075340575462424,25.967060364886823,-4.153299868728288,33.6352140077821
UP45_SCORE50_NIKKEION_TP2.0_SL1.25_H7,45,50,True,2.0,1.25,7,71,66,4,1,94.28571428571428,4.1154600707937075,21.534710409709767,-4.153299868728288,33.6352140077821
UP45_SCORE50_NIKKEION_TP2.0_SL1.5_H3,45,50,True,2.0,1.5,3,71,65,5,1,92.85714285714286,4.007148262698761,21.924410491371845,-4.9639598424739635,33.6352140077821
UP45_SCORE50_NIKKEION_TP2.0_SL1.5_H5,45,50,True,2.0,1.5,5,71,65,4,2,94.20289855072464,4.04473666621151,21.867164068396008,-4.9639598424739635,33.6352140077821
UP45_SCORE50_NIKKEION_TP2.0_SL1.5_H7,45,50,True,2.0,1.5,7,71,66,3,2,95.65217391304348,4.130692035147438,22.989450385780152,-4.9639598424739635,33.6352140077821
UP45_SCORE50_NIKKEION_TP2.0_SL1.75_H3,45,50,True,2.0,1.75,3,71,65,5,1,92.85714285714286,4.023407733890981,23.958570638394455,-5.5183589318794635,33.6352140077821
UP45_SCORE50_NIKKEION_TP2.0_SL1.75_H5,45,50,True,2.0,1.75,5,71,65,4,2,94.20289855072464,4.014132756960597,18.88538224097429,-5.774619816219618,33.6352140077821
UP45_SCORE50_NIKKEION_TP2.0_SL1.75_H7,45,50,True,2.0,1.75,7,71,66,3,2,95.65217391304348,4.100088125896525,19.768766919726165,-5.774619816219618,33.6352140077821
UP45_SCORE50_NIKKEION_TP2.0_SL2.0_H3,45,50,True,2.0,2.0,3,71,65,5,1,92.85714285714286,4.024446068512326,24.101371190377574,-5.444637173763933,33.6352140077821
UP45_SCORE50_NIKKEION_TP2.0_SL2.0_H5,45,50,True,2.0,2.0,5,71,65,4,2,94.20289855072464,3.9835288477096835,16.61920604959193,-6.58527978996527,33.6352140077821
UP45_SCORE50_NIKKEION_TP2.0_SL2.0_H7,45,50,True,2.0,2.0,7,71,66,3,2,95.65217391304348,4.069484216645611,17.3395942522931,-6.58527978996527,33.6352140077821
UP45_SCORE50_NIKKEION_TP2.5_SL1.0_H3,45,50,True,2.5,1.0,3,71,62,6,3,91.17647058823529,4.8429308467258965,27.412732582586905,-3.3426398949826353,33.6352140077821
UP45_SCORE50_NIKKEION_TP2.5_SL1.0_H5,45,50,True,2.5,1.0,5,71,62,6,3,91.17647058823529,4.768195196984219,21.94578410816981,-3.377194945419093,33.6352140077821
UP45_SCORE50_NIKKEION_TP2.5_SL1.0_H7,45,50,True,2.5,1.0,7,71,62,7,2,89.85507246376811,4.7699207419825145,18.533493858579874,-4.445177946335043,33.6352140077821
UP45_SCORE50_NIKKEION_TP2.5_SL1.25_H3,45,50,True,2.5,1.25,3,71,62,6,3,91.17647058823529,4.8123269374749835,23.491731203453195,-4.153299868728288,33.6352140077821
UP45_SCORE50_NIKKEION_TP2.5_SL1.25_H5,45,50,True,2.5,1.25,5,71,62,6,3,91.17647058823529,4.714540551874089,17.759874731792873,-4.196493681773871,33.6352140077821
UP45_SCORE50_NIKKEION_TP2.5_SL1.25_H7,45,50,True,2.5,1.25,7,71,62,7,2,89.85507246376811,4.707913804826668,15.093307284881282,-5.255420879325334,33.6352140077821
UP45_SCORE50_NIKKEION_TP2.5_SL1.5_H3,45,50,True,2.5,1.5,3,71,62,6,3,91.17647058823529,4.789079508425473,21.189430837838533,-4.9639598424739635,33.6352140077821
UP45_SCORE50_NIKKEION_TP2.5_SL1.5_H5,45,50,True,2.5,1.5,5,71,62,6,3,91.17647058823529,4.6608859067639585,14.915006441605145,-5.015792418128662,33.6352140077821
UP45_SCORE50_NIKKEION_TP2.5_SL1.5_H7,45,50,True,2.5,1.5,7,71,62,6,3,91.17647058823529,4.700095033321183,14.641736193252147,-6.094429045444594,33.6352140077821
UP45_SCORE50_NIKKEION_TP2.5_SL1.75_H3,45,50,True,2.5,1.75,3,71,62,6,3,91.17647058823529,4.8053389796176935,22.74875372992242,-5.518358931879453,33.6352140077821
UP45_SCORE50_NIKKEION_TP2.5_SL1.75_H5,45,50,True,2.5,1.75,5,71,62,6,3,91.17647058823529,4.63196648810291,13.729612311697984,-5.774619816219618,33.6352140077821
UP45_SCORE50_NIKKEION_TP2.5_SL1.75_H7,45,50,True,2.5,1.75,7,71,62,6,3,91.17647058823529,4.6782846025074685,13.770045088867898,-6.161706988555871,33.6352140077821
UP45_SCORE50_NIKKEION_TP2.5_SL2.0_H3,45,50,True,2.5,2.0,3,71,62,6,3,91.17647058823529,4.806377314239039,22.856165296220155,-5.4446371737639225,33.6352140077821
UP45_SCORE50_NIKKEION_TP2.5_SL2.0_H5,45,50,True,2.5,2.0,5,71,62,6,3,91.17647058823529,4.6013625788519965,12.664456297983484,-6.585279789965259,33.6352140077821
UP45_SCORE50_NIKKEION_TP2.5_SL2.0_H7,45,50,True,2.5,2.0,7,71,62,6,3,91.17647058823529,4.636169376219237,12.350264631160979,-7.776378384897942,33.6352140077821
UP45_SCORE50_NIKKEION_TP3.0_SL1.0_H3,45,50,True,3.0,1.0,3,71,58,6,7,90.625,5.64281879992752,31.775220355508637,-3.342639894982624,33.6352140077821
UP45_SCORE50_NIKKEION_TP3.0_SL1.0_H5,45,50,True,3.0,1.0,5,71,58,6,7,90.625,5.5259047241115455,25.274259457071295,-3.377194945419104,33.6352140077821
UP45_SCORE50_NIKKEION_TP3.0_SL1.0_H7,45,50,True,3.0,1.0,7,71,59,8,4,88.05970149253731,5.4990325186426015,18.304361966939293,-4.445177946335043,33.6352140077821
UP45_SCORE50_NIKKEION_TP3.0_SL1.25_H3,45,50,True,3.0,1.25,3,71,58,6,7,90.625,5.612214890676606,27.23022716809582,-4.153299868728288,33.6352140077821
UP45_SCORE50_NIKKEION_TP3.0_SL1.25_H5,45,50,True,3.0,1.25,5,71,58,6,7,90.625,5.472250079001417,20.453481164490107,-4.196493681773871,33.6352140077821
UP45_SCORE50_NIKKEION_TP3.0_SL1.25_H7,45,50,True,3.0,1.25,7,71,59,8,4,88.05970149253731,5.457625255615037,16.19424498305582,-5.255420879325334,33.6352140077821
UP45_SCORE50_NIKKEION_TP3.0_SL1.5_H3,45,50,True,3.0,1.5,3,71,58,6,7,90.625,5.588967461627097,24.56153657982356,-4.9639598424739635,33.6352140077821
UP45_SCORE50_NIKKEION_TP3.0_SL1.5_H5,45,50,True,3.0,1.5,5,71,58,6,7,90.625,5.418595433891285,17.17713710984171,-5.015792418128662,33.6352140077821
UP45_SCORE50_NIKKEION_TP3.0_SL1.5_H7,45,50,True,3.0,1.5,7,71,59,7,5,89.39393939393939,5.449806484109551,15.742154956866518,-6.065663812315636,33.6352140077821
UP45_SCORE50_NIKKEION_TP3.0_SL1.75_H3,45,50,True,3.0,1.75,3,71,58,6,7,90.625,5.605226932819316,26.3690115680277,-5.518358931879441,33.6352140077821
UP45_SCORE50_NIKKEION_TP3.0_SL1.75_H5,45,50,True,3.0,1.75,5,71,58,6,7,90.625,5.389676015230237,15.811956506109734,-5.774619816219628,33.6352140077821
UP45_SCORE50_NIKKEION_TP3.0_SL1.75_H7,45,50,True,3.0,1.75,7,71,59,7,5,89.39393939393939,5.427996053295837,14.865128294636953,-5.821124567547075,33.6352140077821
UP45_SCORE50_NIKKEION_TP3.0_SL2.0_H3,45,50,True,3.0,2.0,3,71,58,6,7,90.625,5.606265267440662,26.49351671094107,-5.4446371737639225,33.6352140077821
UP45_SCORE50_NIKKEION_TP3.0_SL2.0_H5,45,50,True,3.0,2.0,5,71,58,6,7,90.625,5.359072105979323,14.585250305037698,-6.58527978996527,33.6352140077821
UP45_SCORE50_NIKKEION_TP3.0_SL2.0_H7,45,50,True,3.0,2.0,7,71,59,7,5,89.39393939393939,5.385880827007606,13.42129236552261,-6.638428077196634,33.6352140077821
UP45_SCORE50_NIKKEION_TP3.5_SL1.0_H3,45,50,True,3.5,1.0,3,71,49,6,16,89.0909090909091,6.200446219603685,34.81644980576639,-3.3426398949826353,33.6352140077821
UP45_SCORE50_NIKKEION_TP3.5_SL1.0_H5,45,50,True,3.5,1.0,5,71,51,6,14,89.47368421052632,6.071764687751305,27.672119544452627,-3.377194945419104,33.6352140077821
UP45_SCORE50_NIKKEION_TP3.5_SL1.0_H7,45,50,True,3.5,1.0,7,71,52,9,10,85.24590163934425,5.921501997467138,19.07127732229504,-4.445177946335043,33.6352140077821
UP45_SCORE50_NIKKEION_TP3.5_SL1.25_H3,45,50,True,3.5,1.25,3,71,49,6,16,89.0909090909091,6.169842310352771,29.83645201482501,-4.153299868728288,33.6352140077821
UP45_SCORE50_NIKKEION_TP3.5_SL1.25_H5,45,50,True,3.5,1.25,5,71,51,6,14,89.47368421052632,6.018110042641175,22.39397664035715,-4.196493681773871,33.6352140077821
UP45_SCORE50_NIKKEION_TP3.5_SL1.25_H7,45,50,True,3.5,1.25,7,71,52,9,10,85.24590163934425,5.880094734439575,16.931673431048697,-5.255420879325334,33.6352140077821
UP45_SCORE50_NIKKEION_TP3.5_SL1.5_H3,45,50,True,3.5,1.5,3,71,49,6,16,89.0909090909091,6.146594881303262,26.91233910941775,-4.9639598424739635,33.6352140077821
UP45_SCORE50_NIKKEION_TP3.5_SL1.5_H5,45,50,True,3.5,1.5,5,71,51,6,14,89.47368421052632,5.964455397531045,18.806794016748327,-5.015792418128662,33.6352140077821
UP45_SCORE50_NIKKEION_TP3.5_SL1.5_H7,45,50,True,3.5,1.5,7,71,52,8,11,86.66666666666667,5.872275962934088,16.470995262067248,-6.0656638123156466,33.6352140077821
UP45_SCORE50_NIKKEION_TP3.5_SL1.75_H3,45,50,True,3.5,1.75,3,71,49,6,16,89.0909090909091,6.162854352495481,28.892808843314587,-5.518358931879453,33.6352140077821
UP45_SCORE50_NIKKEION_TP3.5_SL1.75_H5,45,50,True,3.5,1.75,5,71,51,6,14,89.47368421052632,5.9355359788699955,17.312093808799414,-5.774619816219606,33.6352140077821
UP45_SCORE50_NIKKEION_TP3.5_SL1.75_H7,45,50,True,3.5,1.75,7,71,52,8,11,86.66666666666667,5.850465532120373,15.575978089505384,-5.821124567547075,33.6352140077821
UP45_SCORE50_NIKKEION_TP3.5_SL2.0_H3,45,50,True,3.5,2.0,3,71,49,6,16,89.0909090909091,6.163892687116827,29.029230464008446,-5.4446371737639225,33.6352140077821
UP45_SCORE50_NIKKEION_TP3.5_SL2.0_H5,45,50,True,3.5,2.0,5,71,51,6,14,89.47368421052632,5.904932069619083,15.969005569175867,-6.58527978996527,33.6352140077821
UP45_SCORE50_NIKKEION_TP3.5_SL2.0_H7,45,50,True,3.5,2.0,7,71,52,8,11,86.66666666666667,5.808350305832142,14.096841633720153,-6.638428077196634,33.6352140077821
UP45_SCORE50_NIKKEION_TP4.0_SL1.0_H3,45,50,True,4.0,1.0,3,71,38,6,27,86.36363636363636,6.49086150255184,36.400338043937644,-3.342639894982624,33.6352140077821
UP45_SCORE50_NIKKEION_TP4.0_SL1.0_H5,45,50,True,4.0,1.0,5,71,38,6,27,86.36363636363636,6.057610821486399,27.6099442737615,-3.377194945419093,33.6352140077821
UP45_SCORE50_NIKKEION_TP4.0_SL1.0_H7,45,50,True,4.0,1.0,7,71,40,9,22,81.63265306122449,5.837121733957217,18.813765099371132,-4.445177946335043,33.6352140077821
UP45_SCORE50_NIKKEION_TP4.0_SL1.25_H3,45,50,True,4.0,1.25,3,71,38,6,27,86.36363636363636,6.460257593300927,31.193787575420146,-4.153299868728288,33.6352140077821
UP45_SCORE50_NIKKEION_TP4.0_SL1.25_H5,45,50,True,4.0,1.25,5,71,38,6,27,86.36363636363636,6.00395617637627,22.34366059726445,-4.196493681773871,33.6352140077821
