strategy,up,score,nikkei,tp,sl,hold,dev_signals,dev_losses,dev_holds,dev_avg_return,dev_pf,dev_dd,dev_annual_signals,dev_positive_months,dev_months,dev_monthly_positive_ratio,dev_monthly_plus5_ratio,dev_avg_month_return,dev_avg_month_profit_jpy,dev_worst_month_return,dev_oos_cumulative_return,dev_compound_return,dev_compound_final_capital,dev_expected_value,dev_avg_win,dev_avg_loss,devh1_signals,devh1_losses,devh1_holds,devh1_avg_return,devh1_pf,devh1_dd,devh1_annual_signals,devh1_positive_months,devh1_months,devh1_monthly_positive_ratio,devh1_monthly_plus5_ratio,devh1_avg_month_return,devh1_avg_month_profit_jpy,devh1_worst_month_return,devh1_oos_cumulative_return,devh1_compound_return,devh1_compound_final_capital,devh1_expected_value,devh1_avg_win,devh1_avg_loss,devh2_signals,devh2_losses,devh2_holds,devh2_avg_return,devh2_pf,devh2_dd,devh2_annual_signals,devh2_positive_months,devh2_months,devh2_monthly_positive_ratio,devh2_monthly_plus5_ratio,devh2_avg_month_return,devh2_avg_month_profit_jpy,devh2_worst_month_return,devh2_oos_cumulative_return,devh2_compound_return,devh2_compound_final_capital,devh2_expected_value,devh2_avg_win,devh2_avg_loss
UP45_SCORE50_NIKKEIOFF_TP2.0_SL1.75_H3,45,50,False,2.0,1.75,3,63,3,2,4.67641385991267,32.01068462404592,-5.3801549384624785,17.592316513761467,17,19,89.47368421052632,52.63157894736842,23.2253611160375,232253.611160375,-5.380154938462489,1653.6867900580141,1653.6867900580141,17536867.90058014,4.67641385991267,5.068574641572482,-3.166801773283567,13,1,0,4.349124662610507,1479.9394088699034,-0.03822916630312756,7.993686868686869,8,8,100.0,62.5,7.204427562470545,72044.27562470545,3.7066221478997186,73.57899190372237,73.57899190372237,1735789.9190372238,4.349124662610507,4.714737481686643,-0.038229166303127476,50,2,2,4.761509051211232,26.16075041271579,-5.380154938462489,26.505805515239476,9,11,81.81818181818183,45.45454545454545,34.87694915499528,348769.49154995277,-5.380154938462489,910.3105052198467,910.3105052198467,10103105.052198468,4.761509051211232,5.157033931543942,-4.731088076773787
UP45_SCORE50_NIKKEIOFF_TP2.0_SL1.75_H5,45,50,False,2.0,1.75,5,63,4,1,4.673053774474017,30.99720635184376,-5.380154938462489,17.592316513761467,17,19,89.47368421052632,52.63157894736842,23.17304169344916,231730.41693449163,-5.380154938462489,1649.3020271597268,1649.3020271597268,17493020.271597266,4.673053774474017,5.156215502442865,-2.4535817130664883,13,1,0,4.3365582269417775,280.6491172389119,-0.20159282999659967,7.993686868686869,8,8,100.0,62.5,7.182737828739724,71827.37828739724,3.7066221478997186,73.2953184571526,73.2953184571526,1732953.184571526,4.3365582269417775,4.714737481686643,-0.20159282999659958,50,3,1,4.7605426168323985,25.761647444961447,-5.380154938462489,26.505805515239476,9,11,81.81818181818183,45.45454545454545,34.80235359505602,348023.5359505602,-5.380154938462489,909.434093623391,909.434093623391,10094340.93623391,4.7605426168323985,5.268933294976367,-3.2042446740897845
UP45_SCORE50_NIKKEIOFF_TP2.0_SL2.0_H1,45,50,False,2.0,2.0,1,63,3,2,4.567556889662155,23.372630182063542,-6.089285138950995,17.592316513761467,17,19,89.47368421052632,52.63157894736842,22.777129378068327,227771.29378068328,-6.089285138950995,1536.5471172374566,1536.5471172374566,16365471.172374565,4.567556889662155,5.010300890252838,-4.287323122151487,13,0,1,4.374258013326753,inf,0.0,7.993686868686869,8,8,100.0,62.5,7.247807857342489,72478.0785734249,3.7066221478997186,74.14634961831017,74.14634961831017,1741463.4961831018,4.374258013326753,4.374258013326753,0.0,50,3,1,4.617814597509359,18.95142899948575,-6.089285138950995,26.505805515239476,9,11,81.81818181818183,45.45454545454545,34.071181393141664,340711.81393141666,-6.089285138950995,839.7539028664122,839.7539028664122,9397539.028664121,4.617814597509359,5.186227643445158,-4.287323122151487
UP45_SCORE50_NIKKEIOFF_TP2.0_SL2.0_H3,45,50,False,2.0,2.0,3,63,3,2,4.656536897108176,28.282736444233745,-6.089285138950984,17.592316513761467,17,19,89.47368421052632,52.63157894736842,23.159453292001544,231594.53292001545,-6.089285138950995,1630.6882328557965,1630.6882328557965,17306882.328557964,4.656536897108176,5.068574641572482,-3.584217992177951,13,1,0,4.349124662610507,1479.9394088699034,-0.03822916630312756,7.993686868686869,8,8,100.0,62.5,7.204427562470545,72044.27562470545,3.7066221478997186,73.57899190372237,73.57899190372237,1735789.9190372238,4.349124662610507,4.714737481686643,-0.038229166303127476,50,2,2,4.73646407807757,23.103212080759253,-6.089285138951006,26.505805515239476,9,11,81.81818181818183,45.45454545454545,34.76310836802409,347631.0836802409,-6.089285138950995,897.0608850037239,897.0608850037239,9970608.85003724,4.73646407807757,5.157033931543942,-5.357212405115363
UP45_SCORE50_NIKKEIOFF_TP2.0_SL2.0_H5,45,50,False,2.0,2.0,5,63,4,1,4.653176811669523,27.489688603138426,-6.089285138951006,17.592316513761467,17,19,89.47368421052632,52.63157894736842,23.107133869413204,231071.33869413205,-6.089285138950995,1626.3609735099706,1626.3609735099706,17263609.735099707,4.653176811669523,5.156215502442865,-2.766643877237276,13,1,0,4.3365582269417775,280.6491172389119,-0.20159282999659967,7.993686868686869,8,8,100.0,62.5,7.182737828739724,71827.37828739724,3.7066221478997186,73.2953184571526,73.2953184571526,1732953.184571526,4.3365582269417775,4.714737481686643,-0.20159282999659958,50,3,1,4.735497643698737,22.792476728344337,-6.089285138950995,26.505805515239476,9,11,81.81818181818183,45.45454545454545,34.68851280808482,346885.12808084826,-6.089285138950995,896.1959670230883,896.1959670230883,9961959.670230882,4.735497643698737,5.268933294976367,-3.6216608929841683
UP45_SCORE50_NIKKEIOFF_TP2.5_SL1.0_H1,45,50,False,2.5,1.0,1,63,3,2,5.882811233775188,42.068218690937094,-3.422389167076789,17.592316513761467,17,19,89.47368421052632,73.68421052631578,33.36757005712978,333675.70057129784,-3.1870898770928857,3486.964983432688,3486.964983432688,35869649.83432688,5.882811233775188,6.3273588983857785,-3.0081420584365763,13,0,1,5.504336037675222,inf,0.0,7.993686868686869,8,8,100.0,87.5,9.164543237400718,91645.43237400718,4.90507955634476,100.1132548868915,100.1132548868915,2001132.5488689148,5.504336037675222,5.504336037675222,0.0,50,3,1,5.981214784761181,34.13903105066897,-3.4223891670768003,26.505805515239476,9,11,81.81818181818183,63.63636363636363,50.96977138056911,509697.7138056911,-3.1870898770928857,1692.467463217326,1692.467463217326,17924674.632173263,5.981214784761181,6.555003519433376,-3.0081420584365763
UP45_SCORE50_NIKKEIOFF_TP2.5_SL1.0_H3,45,50,False,2.5,1.0,3,63,5,0,5.834882915349073,32.35542257014802,-3.4223891670768003,17.592316513761467,17,19,89.47368421052632,73.68421052631578,33.09717602756979,330971.76027569786,-3.1870898770928857,3379.036175636607,3379.036175636607,34790361.75636607,5.834882915349073,6.540020653205518,-2.3447148437856713,13,1,0,5.479202686958976,1864.2275254362396,-0.03822916630312756,7.993686868686869,8,8,100.0,87.5,9.120495132356691,91204.9513235669,4.90507955634476,99.46129864893305,99.46129864893305,1994612.9864893304,5.479202686958976,5.938988674730818,-0.038229166303127476,50,4,0,5.927359774730499,26.362365202039367,-3.4223891670768003,26.505805515239476,9,11,81.81818181818183,63.63636363636363,50.534762133179306,505347.6213317931,-3.1870898770928857,1644.2161457897512,1644.2161457897512,17442161.457897514,5.927359774730499,6.696811604111961,-2.921336263156307
UP45_SCORE50_NIKKEIOFF_TP2.5_SL1.0_H5,45,50,False,2.5,1.0,5,63,5,0,5.832289841322192,31.9107579791824,-3.4223891670768003,17.592316513761467,17,19,89.47368421052632,73.68421052631578,33.08790291917055,330879.0291917055,-3.1870898770928857,3373.3505211005386,3373.3505211005386,34733505.21100539,5.832289841322192,6.540020653205518,-2.3773875765243657,13,1,0,5.4666362512902476,353.52380388713203,-0.20159282999659967,7.993686868686869,8,8,100.0,87.5,9.098471499908534,90984.71499908535,4.90507955634476,99.13532674746925,99.13532674746925,1991353.2674746925,5.4666362512902476,5.938988674730818,-0.20159282999659958,50,4,0,5.927359774730499,26.362365202039367,-3.4223891670768003,26.505805515239476,9,11,81.81818181818183,63.63636363636363,50.534762133179306,505347.6213317931,-3.1870898770928857,1644.2161457897512,1644.2161457897512,17442161.457897514,5.927359774730499,6.696811604111961,-2.921336263156307
UP45_SCORE50_NIKKEIOFF_TP2.5_SL1.25_H1,45,50,False,2.5,1.25,1,63,3,2,5.85205159996651,34.03776240859725,-4.252986458845998,17.592316513761467,17,19,89.47368421052632,73.68421052631578,33.35161455190614,333516.14551906136,-3.929308795320363,3414.5118726670057,3414.5118726670057,35145118.72667006,5.85205159996651,6.330642991917967,-3.7197762390626328,13,0,1,5.485351278331368,inf,0.0,7.993686868686869,8,8,100.0,87.5,9.133693003466956,91336.93003466957,4.6582776848746565,99.642464282462,99.642464282462,1996424.64282462,5.485351278331368,5.485351278331368,0.0,50,3,1,5.947393683591648,27.64763192445129,-4.252986458846008,26.505805515239476,9,11,81.81818181818183,63.63636363636363,50.964648405316446,509646.48405316443,-3.929308795320363,1660.4029710305201,1660.4029710305201,17604029.710305203,5.947393683591648,6.564447082910005,-3.7197762390626328
UP45_SCORE50_NIKKEIOFF_TP2.5_SL1.25_H3,45,50,False,2.5,1.25,3,63,4,1,5.8729209948419285,34.04238535980577,-4.25298645884602,17.592316513761467,17,19,89.47368421052632,73.68421052631578,33.4865946348322,334865.946348322,-3.929308795320363,3460.5464687148915,3460.5464687148915,35605464.687148914,5.8729209948419285,6.4608742467547895,-2.7993894708727565,13,1,0,5.460217927615121,1857.7716726061474,-0.03822916630311646,7.993686868686869,8,8,100.0,87.5,9.089644898422927,90896.44898422927,4.6582776848746565,98.99204185030521,98.99204185030521,1989920.418503052,5.460217927615121,5.918421852108309,-0.038229166303127476,50,3,1,5.9802237923209,27.79472907321924,-4.252986458846008,26.505805515239476,9,11,81.81818181818183,63.63636363636363,51.22983080676622,512298.3080676623,-3.929308795320363,1689.290886011094,1689.290886011094,17892908.86011094,5.9802237923209,6.5993727304943155,-3.7197762390626328
UP45_SCORE50_NIKKEIOFF_TP2.5_SL1.25_H5,45,50,False,2.5,1.25,5,63,5,0,5.8413772076499235,32.968676725724976,-4.252986458845998,17.592316513761467,17,19,89.47368421052632,73.68421052631578,33.306736355909734,333067.36355909734,-3.929308795320363,3390.9601529195775,3390.9601529195775,34909601.52919578,5.8413772076499235,6.543417991342266,-2.302295883181255,13,1,0,5.4476514919463925,352.29954471345866,-0.20159282999659967,7.993686868686869,8,8,100.0,87.5,9.06762126597477,90676.21265974769,4.6582776848746565,98.66683683711473,98.66683683711473,1986668.3683711472,5.4476514919463925,5.918421852108309,-0.20159282999659958,50,4,0,5.943745893732842,27.276770543118467,-4.252986458846008,26.505805515239476,9,11,81.81818181818183,63.63636363636363,50.935183694044255,509351.83694044256,-3.929308795320363,1657.1932026993454,1657.1932026993454,17571932.026993454,5.943745893732842,6.706460462446778,-2.827471646477419
UP45_SCORE50_NIKKEIOFF_TP2.5_SL1.5_H1,45,50,False,2.5,1.5,1,63,3,2,5.865049227653603,36.7331735693332,-4.6602453789079235,17.592316513761467,17,19,89.47368421052632,73.68421052631578,33.41824233976478,334182.4233976478,-4.6602453789079235,3444.053322917337,3444.053322917337,35440533.22917337,5.865049227653603,6.330642991917967,-3.446826057633704,13,0,1,5.485351278331368,inf,0.0,7.993686868686869,8,8,100.0,87.5,9.133693003466956,91336.93003466957,4.6582776848746565,99.642464282462,99.642464282462,1996424.64282462,5.485351278331368,5.485351278331368,0.0,50,3,1,5.963770694477383,29.8370160197543,-4.6602453789079235,26.505805515239476,9,11,81.81818181818183,63.63636363636363,51.0797327661632,510797.327661632,-4.6602453789079235,1675.200148753458,1675.200148753458,17752001.487534583,5.963770694477383,6.564447082910005,-3.446826057633704
UP45_SCORE50_NIKKEIOFF_TP2.5_SL1.5_H3,45,50,False,2.5,1.5,3,63,3,2,5.954029235099622,46.57118498335069,-4.6602453789079235,17.592316513761467,17,19,89.47368421052632,73.68421052631578,33.82701868299495,338270.1868299495,-4.6602453789079235,3647.922267548468,3647.922267548468,37479222.67548468,5.954029235099622,6.388916743237613,-2.7437209276601684,13,1,0,5.460217927615121,1857.7716726061474,-0.03822916630311646,7.993686868686869,8,8,100.0,87.5,9.089644898422927,90896.44898422927,4.6582776848746565,98.99204185030521,98.99204185030521,1989920.418503052,5.460217927615121,5.918421852108309,-0.038229166303127476,50,2,2,6.082420175045594,38.119916135194465,-4.6602453789079235,26.505805515239476,9,11,81.81818181818183,63.63636363636363,51.81783598086551,518178.3598086551,-4.6602453789079235,1783.4533445151046,1783.4533445151046,18834533.445151046,6.082420175045594,6.506540466019939,-4.096466808338689
UP45_SCORE50_NIKKEIOFF_TP2.5_SL1.5_H5,45,50,False,2.5,1.5,5,63,4,1,5.950669149660969,44.87225948762079,-4.6602453789079235,17.592316513761467,17,19,89.47368421052632,73.68421052631578,33.76045540833624,337604.55408336245,-4.6602453789079235,3638.551295150444,3638.551295150444,37385512.95150444,5.950669149660969,6.498936283797234,-2.136271078848939,13,1,0,5.4476514919463925,352.29954471345866,-0.20159282999659967,7.993686868686869,8,8,100.0,87.5,9.06762126597477,90676.21265974769,4.6582776848746565,98.66683683711473,98.66683683711473,1986668.3683711472,5.4476514919463925,5.918421852108309,-0.20159282999659958,50,3,1,6.081453740666761,37.44429763791998,-4.6602453789079235,26.505805515239476,9,11,81.81818181818183,63.63636363636363,51.71888023914459,517188.80239144585,-4.6602453789079235,1781.8195098237015,1781.8195098237015,18818195.098237015,6.081453740666761,6.647152734441216,-2.781163828466386
UP45_SCORE50_NIKKEIOFF_TP2.5_SL1.75_H1,45,50,False,2.5,1.75,1,63,3,2,5.844902520719153,32.71728829750291,-5.380154938462489,17.592316513761467,17,19,89.47368421052632,73.68421052631578,33.35144010098214,333514.4010098214,-5.380154938462489,3397.2629949852185,3397.2629949852185,34972629.94985218,5.844902520719153,6.330642991917967,-3.869906903257103,13,0,1,5.485351278331368,inf,0.0,7.993686868686869,8,8,100.0,87.5,9.133693003466956,91336.93003466957,4.6582776848746565,99.642464282462,99.642464282462,1996424.64282462,5.485351278331368,5.485351278331368,0.0,50,3,1,5.93838584373998,26.575059005260744,-5.380154938462489,26.505805515239476,9,11,81.81818181818183,63.63636363636363,50.96434708099318,509643.47080993175,-5.380154938462489,1651.763086853683,1651.763086853683,17517630.86853683,5.93838584373998,6.564447082910005,-3.869906903257103
UP45_SCORE50_NIKKEIOFF_TP2.5_SL1.75_H3,45,50,False,2.5,1.75,3,63,3,2,5.933882528165174,40.349331600968036,-5.380154938462489,17.592316513761467,17,19,89.47368421052632,73.68421052631578,33.760216444212304,337602.16444212303,-5.380154938462489,3598.4403619493924,3598.4403619493924,36984403.619493924,5.933882528165174,6.388916743237613,-3.166801773283567,13,1,0,5.460217927615121,1857.7716726061474,-0.03822916630311646,7.993686868686869,8,8,100.0,87.5,9.089644898422927,90896.44898422927,4.6582776848746565,98.99204185030521,98.99204185030521,1989920.418503052,5.460217927615121,5.918421852108309,-0.038229166303127476,50,2,2,6.05703532430819,33.0065660690394,-5.380154938462489,26.505805515239476,9,11,81.81818181818183,63.63636363636363,51.702450295695485,517024.5029569548,-5.380154938462489,1758.587070899852,1758.587070899852,18585870.70899852,6.05703532430819,6.506540466019939,-4.731088076773787
UP45_SCORE50_NIKKEIOFF_TP2.5_SL1.75_H5,45,50,False,2.5,1.75,5,63,4,1,5.930522442726521,39.0691329640716,-5.380154938462489,17.592316513761467,17,19,89.47368421052632,73.68421052631578,33.6936531695536,336936.531695536,-5.380154938462489,3589.193109719098,3589.193109719098,36891931.09719098,5.930522442726521,6.498936283797234,-2.4535817130664883,13,1,0,5.4476514919463925,352.29954471345866,-0.20159282999659967,7.993686868686869,8,8,100.0,87.5,9.06762126597477,90676.21265974769,4.6582776848746565,98.66683683711473,98.66683683711473,1986668.3683711472,5.4476514919463925,5.918421852108309,-0.20159282999659958,50,3,1,6.056068889929357,32.50024163728838,-5.380154938462489,26.505805515239476,9,11,81.81818181818183,63.63636363636363,51.60349455397456,516034.9455397456,-5.380154938462489,1756.9748068943368,1756.9748068943368,18569748.06894337,6.056068889929357,6.647152734441216,-3.2042446740897845
UP45_SCORE50_NIKKEIOFF_TP2.5_SL2.0_H1,45,50,False,2.5,2.0,1,63,3,2,5.8250255579146595,29.531914490928738,-6.089285138950995,17.592316513761467,17,19,89.47368421052632,73.68421052631578,33.285532276946185,332855.32276946184,-6.089285138950995,3351.398474879717,3351.398474879717,34513984.74879717,5.8250255579146595,6.330642991917967,-4.287323122151487,13,0,1,5.485351278331368,inf,0.0,7.993686868686869,8,8,100.0,87.5,9.133693003466956,91336.93003466957,4.6582776848746565,99.642464282462,99.642464282462,1996424.64282462,5.485351278331368,5.485351278331368,0.0,50,3,1,5.913340870606317,23.987696137844207,-6.089285138950995,26.505805515239476,9,11,81.81818181818183,63.63636363636363,50.85050629402198,508505.0629402199,-6.089285138950995,1628.789757872625,1628.789757872625,17287897.578726247,5.913340870606317,6.564447082910005,-4.287323122151487
