strategy,up,score,nikkei,tp,sl,hold,dev_signals,dev_losses,dev_holds,dev_avg_return,dev_pf,dev_dd,dev_annual_signals,dev_positive_months,dev_months,dev_monthly_positive_ratio,dev_monthly_plus5_ratio,dev_avg_month_return,dev_avg_month_profit_jpy,dev_worst_month_return,dev_oos_cumulative_return,dev_compound_return,dev_compound_final_capital,dev_expected_value,dev_avg_win,dev_avg_loss
UP45_SCORE50_NIKKEIOFF_TP3.0_SL1.25_H5,45,50,False,3.0,1.25,5,547,11,14,6.678538069154458,154.2980242775222,0.0,199.99174174174175,20,20,100.0,90.0,35.347593573879024,353475.93573879026,0.9832466176209032,6818.743908669778,6818.743908669778,69187439.08669777,6.678538069154458,6.860057406812923,-2.166404202203493
UP45_SCORE50_NIKKEIOFF_TP3.0_SL1.5_H1,45,50,False,3.0,1.5,1,547,3,37,6.708395535265307,1200.7110974732059,0.0,199.99174174174175,20,20,100.0,90.0,35.66132183090677,356613.2183090677,4.806373122170382,7116.763953206626,7116.763953206626,72167639.53206626,6.708395535265307,6.751012875852774,-1.019548891261875
UP45_SCORE50_NIKKEIOFF_TP3.0_SL1.5_H3,45,50,False,3.0,1.5,3,547,6,23,6.6987650714560125,311.9626540668064,0.0,199.99174174174175,20,20,100.0,90.0,35.421051110201844,354210.5111020184,0.6873927927435908,6972.933244333133,6972.933244333133,70729332.44333133,6.6987650714560125,6.794839152339657,-1.9639145548858667
UP45_SCORE50_NIKKEIOFF_TP3.0_SL1.5_H5,45,50,False,3.0,1.5,5,547,10,15,6.694141473333143,191.5704836616993,0.0,199.99174174174175,20,20,100.0,90.0,35.37242114605844,353724.2114605844,0.6873927927435908,6839.996471230579,6839.996471230579,69399964.71230578,6.694141473333143,6.8545805862441425,-1.9214388899875334
UP45_SCORE50_NIKKEIOFF_TP3.0_SL1.75_H1,45,50,False,3.0,1.75,1,547,3,37,6.708395535265307,1200.7110974732059,0.0,199.99174174174175,20,20,100.0,90.0,35.66132183090677,356613.2183090677,4.806373122170382,7116.763953206626,7116.763953206626,72167639.53206626,6.708395535265307,6.751012875852774,-1.019548891261875
UP45_SCORE50_NIKKEIOFF_TP3.0_SL1.75_H3,45,50,False,3.0,1.75,3,547,6,23,6.702703202049908,381.75117289654315,0.0,199.99174174174175,20,20,100.0,90.0,35.482598486361105,354825.9848636111,0.3915389678662784,7048.516531761763,7048.516531761763,71485165.31761762,6.702703202049908,6.794839152339657,-1.6048883157424179
UP45_SCORE50_NIKKEIOFF_TP3.0_SL1.75_H5,45,50,False,3.0,1.75,5,547,10,15,6.694584471350141,194.0173092247003,0.0,199.99174174174175,20,20,100.0,90.0,35.383023136028115,353830.2313602811,0.3915389678662784,6863.414646632092,6863.414646632092,69634146.46632092,6.694584471350141,6.8545805862441425,-1.8972068984577426
UP45_SCORE50_NIKKEIOFF_TP3.0_SL2.0_H1,45,50,False,3.0,2.0,1,547,3,37,6.708395535265307,1200.7110974732059,0.0,199.99174174174175,20,20,100.0,90.0,35.66132183090677,356613.2183090677,4.806373122170382,7116.763953206626,7116.763953206626,72167639.53206626,6.708395535265307,6.751012875852774,-1.019548891261875
UP45_SCORE50_NIKKEIOFF_TP3.0_SL2.0_H3,45,50,False,3.0,2.0,3,547,6,23,6.701621469600631,359.6511572837776,0.0,199.99174174174175,20,20,100.0,90.0,35.46780579511723,354678.0579511723,0.09568514298896602,7027.44985642374,7027.44985642374,71274498.5642374,6.701621469600631,6.794839152339657,-1.7035062573681887
UP45_SCORE50_NIKKEIOFF_TP3.0_SL2.0_H5,45,50,False,3.0,2.0,5,547,10,15,6.6940157756509135,190.88741350285252,0.0,199.99174174174175,20,20,100.0,90.0,35.37485400761024,353748.54007610236,0.09568514298896602,6844.742562268769,6844.742562268769,69447425.62268768,6.6940157756509135,6.8545805862441425,-1.9283145532055201
UP45_SCORE50_NIKKEIOFF_TP3.5_SL1.0_H1,45,50,False,3.5,1.0,1,547,3,60,7.703209626663396,973.3444522595695,0.0,199.99174174174175,20,20,100.0,100.0,45.019627036449215,450196.27036449214,5.233459079171632,13176.26863261476,13176.26863261476,132762686.32614759,7.703209626663396,7.7536565566079485,-1.4445003366152915
UP45_SCORE50_NIKKEIOFF_TP3.5_SL1.0_H3,45,50,False,3.5,1.0,3,547,8,41,7.690967810270526,244.16200942693018,0.0,199.99174174174175,20,20,100.0,95.0,44.837517588696,448375.17588696,1.7061863994994653,13183.946662719532,13183.946662719532,132839466.62719533,7.690967810270526,7.837217899074789,-2.1626319229166855
UP45_SCORE50_NIKKEIOFF_TP3.5_SL1.0_H5,45,50,False,3.5,1.0,5,547,11,30,7.702784466134242,164.95679392259103,0.0,199.99174174174175,20,20,100.0,95.0,45.058108943701974,450581.0894370198,1.7061863994994653,13042.706126931847,13042.706126931847,131427061.26931848,7.702784466134242,7.908808726757677,-2.3362158696985826
UP45_SCORE50_NIKKEIOFF_TP3.5_SL1.25_H1,45,50,False,3.5,1.25,1,547,3,60,7.701691166053072,816.7909245058697,0.0,199.99174174174175,20,20,100.0,100.0,45.014365208910185,450143.65208910184,5.233459079171632,13165.944365100322,13165.944365100322,132659443.65100321,7.701691166053072,7.7536565566079485,-1.7213663212310468
UP45_SCORE50_NIKKEIOFF_TP3.5_SL1.25_H3,45,50,False,3.5,1.25,3,547,7,42,7.698580313451161,285.336636036048,0.0,199.99174174174175,20,20,100.0,95.0,44.89884021481117,448988.4021481118,1.410332574622153,13170.265927901122,13170.265927901122,132702659.27901122,7.698580313451161,7.82580328814505,-2.115763448648796
UP45_SCORE50_NIKKEIOFF_TP3.5_SL1.25_H5,45,50,False,3.5,1.25,5,547,11,30,7.706199325992461,177.88678557057065,0.0,199.99174174174175,20,20,100.0,95.0,45.08961933300437,450896.1933300437,1.410332574622153,13001.289912577062,13001.289912577062,131012899.12577061,7.706199325992461,7.908808726757677,-2.166404202203493
UP45_SCORE50_NIKKEIOFF_TP3.5_SL1.5_H1,45,50,False,3.5,1.5,1,547,3,60,7.7055402561625925,1379.037730295995,0.0,199.99174174174175,20,20,100.0,100.0,45.02770322255425,450277.0322255425,5.233459079171632,13192.11497216622,13192.11497216622,132921149.72166221,7.7055402561625925,7.7536565566079485,-1.019548891261875
UP45_SCORE50_NIKKEIOFF_TP3.5_SL1.5_H3,45,50,False,3.5,1.5,3,547,6,43,7.708032394317453,358.81374408595195,0.0,199.99174174174175,20,20,100.0,95.0,44.90693384794972,449069.33847949724,1.1144787497448405,13169.370900621792,13169.370900621792,132693709.00621791,7.708032394317453,7.815299828134864,-1.9639145548858667
UP45_SCORE50_NIKKEIOFF_TP3.5_SL1.5_H5,45,50,False,3.5,1.5,5,547,10,31,7.721802730171146,220.82619980336824,0.0,199.99174174174175,20,20,100.0,95.0,45.11431129946283,451143.11299462826,1.1144787497448405,13040.971668530316,13040.971668530316,131409716.68530315,7.721802730171146,7.901378924215068,-1.9214388899875334
UP45_SCORE50_NIKKEIOFF_TP3.5_SL1.75_H1,45,50,False,3.5,1.75,1,547,3,60,7.7055402561625925,1379.037730295995,0.0,199.99174174174175,20,20,100.0,100.0,45.02770322255425,450277.0322255425,5.233459079171632,13192.11497216622,13192.11497216622,132921149.72166221,7.7055402561625925,7.7536565566079485,-1.019548891261875
UP45_SCORE50_NIKKEIOFF_TP3.5_SL1.75_H3,45,50,False,3.5,1.75,3,547,6,43,7.711970524911346,439.0832231696511,0.0,199.99174174174175,20,20,100.0,95.0,44.969610218529056,449696.10218529054,0.8186249248675281,13310.598493534286,13310.598493534286,134105984.93534286,7.711970524911346,7.815299828134864,-1.6048883157424179
UP45_SCORE50_NIKKEIOFF_TP3.5_SL1.75_H5,45,50,False,3.5,1.75,5,547,10,31,7.722245728188142,223.64669271193875,0.0,199.99174174174175,20,20,100.0,95.0,45.122009021481105,451220.09021481103,0.8186249248675281,13085.174949370312,13085.174949370312,131851749.49370313,7.722245728188142,7.901378924215068,-1.8972068984577426
UP45_SCORE50_NIKKEIOFF_TP3.5_SL2.0_H1,45,50,False,3.5,2.0,1,547,3,60,7.7055402561625925,1379.037730295995,0.0,199.99174174174175,20,20,100.0,100.0,45.02770322255425,450277.0322255425,5.233459079171632,13192.11497216622,13192.11497216622,132921149.72166221,7.7055402561625925,7.7536565566079485,-1.019548891261875
UP45_SCORE50_NIKKEIOFF_TP3.5_SL2.0_H3,45,50,False,3.5,2.0,3,547,6,43,7.71088879246207,413.66418905450905,0.0,199.99174174174175,20,20,100.0,95.0,44.954817527285186,449548.1752728519,0.5227710999902158,13271.244883413507,13271.244883413507,133712448.83413507,7.71088879246207,7.815299828134864,-1.7035062573681887
UP45_SCORE50_NIKKEIOFF_TP3.5_SL2.0_H5,45,50,False,3.5,2.0,5,547,10,31,7.7216770324889135,220.03881447920946,0.0,199.99174174174175,20,20,100.0,95.0,45.11561802176573,451156.18021765724,0.5227710999902158,13049.951409910536,13049.951409910536,131499514.09910537,7.7216770324889135,7.901378924215068,-1.9283145532055201
UP45_SCORE50_NIKKEIOFF_TP4.0_SL1.0_H1,45,50,False,4.0,1.0,1,547,3,83,8.65124052541358,1093.0104914362382,0.0,199.99174174174175,20,20,100.0,100.0,55.650144134919834,556501.4413491983,5.6605450361728815,23091.894962835602,23091.894962835602,231918949.628356,8.65124052541358,8.706915566932121,-1.4445003366152915
UP45_SCORE50_NIKKEIOFF_TP4.0_SL1.0_H3,45,50,False,4.0,1.0,3,547,8,59,8.632609357594584,273.9334837661457,0.0,199.99174174174175,20,20,100.0,95.0,55.41655921733944,554165.5921733944,2.133272356500715,22846.291770337022,22846.291770337022,229462917.7033702,8.632609357594584,8.792835573260799,-2.1626319229166855
UP45_SCORE50_NIKKEIOFF_TP4.0_SL1.0_H5,45,50,False,4.0,1.0,5,547,11,46,8.664545267302461,185.42825046836938,0.0,199.99174174174175,20,20,100.0,95.0,56.16676775583405,561667.6775583405,2.133272356500715,23272.875631131737,23272.875631131737,233728756.31131735,8.664545267302461,8.89030715630808,-2.3362158696985826
UP45_SCORE50_NIKKEIOFF_TP4.0_SL1.25_H1,45,50,False,4.0,1.25,1,547,3,83,8.649722064803257,917.2097788427527,0.0,199.99174174174175,20,20,100.0,100.0,55.64473583591196,556447.3583591196,5.6605450361728815,23073.993462073664,23073.993462073664,231739934.62073666,8.649722064803257,8.706915566932121,-1.7213663212310468
UP45_SCORE50_NIKKEIOFF_TP4.0_SL1.25_H3,45,50,False,4.0,1.25,3,547,7,60,8.64022186077522,320.11489111901363,0.0,199.99174174174175,20,20,100.0,95.0,55.494763023685415,554947.6302368542,1.8374185316234026,22822.326896976756,22822.326896976756,229223268.96976757,8.64022186077522,8.779651299971459,-2.115763448648796
UP45_SCORE50_NIKKEIOFF_TP4.0_SL1.25_H5,45,50,False,4.0,1.25,5,547,11,46,8.667960127160681,199.9628790389307,0.0,199.99174174174175,20,20,100.0,95.0,56.21148034514183,562114.8034514183,1.8374185316234026,23199.197384434505,23199.197384434505,232991973.84434503,8.667960127160681,8.89030715630808,-2.166404202203493
UP45_SCORE50_NIKKEIOFF_TP4.0_SL1.5_H1,45,50,False,4.0,1.5,1,547,3,83,8.653571154912775,1548.5809815844882,0.0,199.99174174174175,20,20,100.0,100.0,55.65844513471036,556584.4513471037,5.6605450361728815,23119.371319793423,23119.371319793423,232193713.19793424,8.653571154912775,8.706915566932121,-1.019548891261875
UP45_SCORE50_NIKKEIOFF_TP4.0_SL1.5_H3,45,50,False,4.0,1.5,3,547,6,61,8.64967394164151,402.5255852405512,0.0,199.99174174174175,20,20,100.0,95.0,55.50358393515097,555035.8393515097,1.5415647067460903,22820.33601369209,22820.33601369209,229203360.13692087,8.64967394164151,8.767384719791536,-1.9639145548858667
UP45_SCORE50_NIKKEIOFF_TP4.0_SL1.5_H5,45,50,False,4.0,1.5,5,547,10,47,8.683563531339365,248.20584538982922,0.0,199.99174174174175,20,20,100.0,95.0,56.234607242050274,562346.0724205028,1.5415647067460903,23268.956983910728,23268.956983910728,233689569.8391073,8.683563531339365,8.881049609948805,-1.9214388899875334
UP45_SCORE50_NIKKEIOFF_TP4.0_SL1.75_H1,45,50,False,4.0,1.75,1,547,3,83,8.653571154912775,1548.5809815844882,0.0,199.99174174174175,20,20,100.0,100.0,55.65844513471036,556584.4513471037,5.6605450361728815,23119.371319793423,23119.371319793423,232193713.19793424,8.653571154912775,8.706915566932121,-1.019548891261875
UP45_SCORE50_NIKKEIOFF_TP4.0_SL1.75_H3,45,50,False,4.0,1.75,3,547,6,61,8.653612072235404,492.573749720506,0.0,199.99174174174175,20,20,100.0,95.0,55.567480586061265,555674.8058606127,1.2457108818687779,23063.2990913142,23063.2990913142,231632990.913142,8.653612072235404,8.767384719791536,-1.6048883157424179
UP45_SCORE50_NIKKEIOFF_TP4.0_SL1.75_H5,45,50,False,4.0,1.75,5,547,10,47,8.684006529356363,251.37604361545246,0.0,199.99174174174175,20,20,100.0,95.0,56.23870358237296,562387.0358237296,1.2457108818687779,23347.317886986046,23347.317886986046,234473178.86986044,8.684006529356363,8.881049609948805,-1.8972068984577426
UP45_SCORE50_NIKKEIOFF_TP4.0_SL2.0_H1,45,50,False,4.0,2.0,1,547,3,83,8.653571154912775,1548.5809815844882,0.0,199.99174174174175,20,20,100.0,100.0,55.65844513471036,556584.4513471037,5.6605450361728815,23119.371319793423,23119.371319793423,232193713.19793424,8.653571154912775,8.706915566932121,-1.019548891261875
UP45_SCORE50_NIKKEIOFF_TP4.0_SL2.0_H3,45,50,False,4.0,2.0,3,547,6,61,8.652530339786129,464.0580873410958,0.0,199.99174174174175,20,20,100.0,95.0,55.5526878948174,555526.8789481741,0.9498570569914655,22995.612760967444,22995.612760967444,230956127.60967445,8.652530339786129,8.767384719791536,-1.7035062573681887
UP45_SCORE50_NIKKEIOFF_TP4.0_SL2.0_H5,45,50,False,4.0,2.0,5,547,10,47,8.683437833657136,247.3208342806203,0.0,199.99174174174175,20,20,100.0,95.0,56.23449236867788,562344.9236867788,0.9498570569914655,23284.91273745843,23284.91273745843,233849127.37458432,8.683437833657136,8.881049609948805,-1.9283145532055201
UP45_SCORE50_NIKKEION_TP2.0_SL1.0_H1,45,50,True,2.0,1.0,1,477,2,14,4.605893887513199,589.5246538182496,0.0,174.57339679358716,13,13,100.0,46.15384615384615,26.647570966760746,266475.70966760744,3.337930453791693,1008.9784403446563,1008.9784403446563,11089784.403446563,4.605893887513199,4.633146247054215,-1.8665415034781918
UP45_SCORE50_NIKKEION_TP2.0_SL1.0_H3,45,50,True,2.0,1.0,3,477,5,7,4.609620378109533,211.94967431898826,0.0,174.57339679358716,13,13,100.0,46.15384615384615,26.670317366147593,266703.17366147594,3.337930453791693,1010.8445196028823,1010.8445196028823,11108445.196028823,4.609620378109533,4.680534336843788,-2.0846573264041557
UP45_SCORE50_NIKKEION_TP2.0_SL1.0_H5,45,50,True,2.0,1.0,5,477,7,4,4.582676056589357,115.41739702850008,0.0,174.57339679358716,13,13,100.0,46.15384615384615,26.478073471762965,264780.7347176297,3.337930453791693,997.1919402633104,997.1919402633104,10971919.402633103,4.582676056589357,4.6915774681367495,-2.72927586159276
