strategy,up,score,nikkei,tp,sl,hold,dev_signals,dev_wins,dev_losses,dev_holds,dev_win_rate,dev_avg_return,dev_pf,dev_dd,dev_annual_signals
UP45_SCORE50_NIKKEIOFF_TP2.5_SL1.25_H7,45,50,False,2.5,1.25,7,187,178,5,4,97.26775956284153,4.93910473071874,71.87793322942562,-5.659682850129388,80.54451650943396
UP45_SCORE50_NIKKEIOFF_TP2.5_SL1.5_H3,45,50,False,2.5,1.5,3,187,167,2,18,98.81656804733728,4.912179709176106,117.05340023105491,-6.771619420155261,80.54451650943396
UP45_SCORE50_NIKKEIOFF_TP2.5_SL1.5_H5,45,50,False,2.5,1.5,5,187,175,5,7,97.22222222222221,4.870111816818589,62.7079860091751,-6.771619420155261,80.54451650943396
UP45_SCORE50_NIKKEIOFF_TP2.5_SL1.5_H7,45,50,False,2.5,1.5,7,187,178,5,4,97.26775956284153,4.927291348649309,61.459014463072506,-6.771619420155261,80.54451650943396
UP45_SCORE50_NIKKEIOFF_TP2.5_SL1.75_H3,45,50,False,2.5,1.75,3,187,167,2,18,98.81656804733728,4.911575146880316,115.40504999598203,-6.884672569468053,80.54451650943396
UP45_SCORE50_NIKKEIOFF_TP2.5_SL1.75_H5,45,50,False,2.5,1.75,5,187,175,5,7,97.22222222222221,4.858298434749157,54.54364972396133,-7.883555990181135,80.54451650943396
UP45_SCORE50_NIKKEIOFF_TP2.5_SL1.75_H7,45,50,False,2.5,1.75,7,187,178,5,4,97.26775956284153,4.915477966579878,53.67820069411193,-7.883555990181135,80.54451650943396
UP45_SCORE50_NIKKEIOFF_TP2.5_SL2.0_H3,45,50,False,2.5,2.0,3,187,167,2,18,98.81656804733728,4.911575146880316,115.40504999598203,-6.884672569468053,80.54451650943396
UP45_SCORE50_NIKKEIOFF_TP2.5_SL2.0_H5,45,50,False,2.5,2.0,5,187,175,5,7,97.22222222222221,4.846485052679726,48.26034075153066,-8.995492560207008,80.54451650943396
UP45_SCORE50_NIKKEIOFF_TP2.5_SL2.0_H7,45,50,False,2.5,2.0,7,187,178,5,4,97.26775956284153,4.903664584510445,47.64612213877328,-8.995492560207008,80.54451650943396
UP45_SCORE50_NIKKEIOFF_TP3.0_SL1.0_H3,45,50,False,3.0,1.0,3,187,164,2,21,98.79518072289156,5.824554454792973,192.37985643074734,-4.547746280103516,80.54451650943396
UP45_SCORE50_NIKKEIOFF_TP3.0_SL1.0_H5,45,50,False,3.0,1.0,5,187,172,5,10,97.17514124293785,5.845783387431377,106.719657893122,-4.547746280103516,80.54451650943396
UP45_SCORE50_NIKKEIOFF_TP3.0_SL1.0_H7,45,50,False,3.0,1.0,7,187,174,5,8,97.20670391061452,5.886075282153913,102.70978450516607,-4.5477462801034925,80.54451650943396
UP45_SCORE50_NIKKEIOFF_TP3.0_SL1.25_H3,45,50,False,3.0,1.25,3,187,164,2,21,98.79518072289156,5.818608269926525,160.9366468615248,-5.659682850129377,80.54451650943396
UP45_SCORE50_NIKKEIOFF_TP3.0_SL1.25_H5,45,50,False,3.0,1.25,5,187,172,5,10,97.17514124293785,5.833970005361945,87.93336912166077,-5.6596828501294,80.54451650943396
UP45_SCORE50_NIKKEIOFF_TP3.0_SL1.25_H7,45,50,False,3.0,1.25,7,187,174,5,8,97.20670391061452,5.874261900084482,85.29777569542618,-5.659682850129388,80.54451650943396
UP45_SCORE50_NIKKEIOFF_TP3.0_SL1.5_H3,45,50,False,3.0,1.5,3,187,164,2,21,98.79518072289156,5.812662085060077,138.3278746510882,-6.771619420155273,80.54451650943396
UP45_SCORE50_NIKKEIOFF_TP3.0_SL1.5_H5,45,50,False,3.0,1.5,5,187,172,5,10,97.17514124293785,5.822156623292513,74.77111100665792,-6.771619420155273,80.54451650943396
UP45_SCORE50_NIKKEIOFF_TP3.0_SL1.5_H7,45,50,False,3.0,1.5,7,187,174,5,8,97.20670391061452,5.862448518015051,72.93361111817549,-6.771619420155261,80.54451650943396
UP45_SCORE50_NIKKEIOFF_TP3.0_SL1.75_H3,45,50,False,3.0,1.75,3,187,164,2,21,98.79518072289156,5.8120575227642854,136.37993649424547,-6.884672569468064,80.54451650943396
UP45_SCORE50_NIKKEIOFF_TP3.0_SL1.75_H5,45,50,False,3.0,1.75,5,187,172,5,10,97.17514124293785,5.810343241223082,65.0362026875152,-7.883555990181135,80.54451650943396
UP45_SCORE50_NIKKEIOFF_TP3.0_SL1.75_H7,45,50,False,3.0,1.75,7,187,174,5,8,97.20670391061452,5.850635135945619,63.70009426851487,-7.883555990181124,80.54451650943396
UP45_SCORE50_NIKKEIOFF_TP3.0_SL2.0_H3,45,50,False,3.0,2.0,3,187,164,2,21,98.79518072289156,5.8120575227642854,136.37993649424547,-6.884672569468064,80.54451650943396
UP45_SCORE50_NIKKEIOFF_TP3.0_SL2.0_H5,45,50,False,3.0,2.0,5,187,172,5,10,97.17514124293785,5.798529859153651,57.54417459721736,-8.995492560207008,80.54451650943396
UP45_SCORE50_NIKKEIOFF_TP3.0_SL2.0_H7,45,50,False,3.0,2.0,7,187,174,5,8,97.20670391061452,5.8388217538761875,56.5418071493211,-8.995492560207019,80.54451650943396
UP45_SCORE50_NIKKEIOFF_TP3.5_SL1.0_H3,45,50,False,3.5,1.0,3,187,157,2,28,98.74213836477988,6.648052060889853,219.43786659257123,-4.547746280103516,80.54451650943396
UP45_SCORE50_NIKKEIOFF_TP3.5_SL1.0_H5,45,50,False,3.5,1.0,5,187,161,5,21,96.98795180722891,6.676797245331631,121.74835378194818,-4.547746280103516,80.54451650943396
UP45_SCORE50_NIKKEIOFF_TP3.5_SL1.0_H7,45,50,False,3.5,1.0,7,187,168,6,13,96.55172413793103,6.74177122447227,115.41385167725501,-4.547746280103504,80.54451650943396
UP45_SCORE50_NIKKEIOFF_TP3.5_SL1.25_H3,45,50,False,3.5,1.25,3,187,157,2,28,98.74213836477988,6.642105876023405,183.5722050066499,-5.6596828501294,80.54451650943396
UP45_SCORE50_NIKKEIOFF_TP3.5_SL1.25_H5,45,50,False,3.5,1.25,5,187,161,5,21,96.98795180722891,6.6649838632622,100.31650348602335,-5.659682850129388,80.54451650943396
UP45_SCORE50_NIKKEIOFF_TP3.5_SL1.25_H7,45,50,False,3.5,1.25,7,187,168,6,13,96.55172413793103,6.72995784240284,96.13946578254428,-5.659682850129388,80.54451650943396
UP45_SCORE50_NIKKEIOFF_TP3.5_SL1.5_H3,45,50,False,3.5,1.5,3,187,157,2,28,98.74213836477988,6.636159691156957,157.78353444528292,-6.771619420155261,80.54451650943396
UP45_SCORE50_NIKKEIOFF_TP3.5_SL1.5_H5,45,50,False,3.5,1.5,5,187,161,5,21,96.98795180722891,6.653170481192768,85.30068269732155,-6.771619420155261,80.54451650943396
UP45_SCORE50_NIKKEIOFF_TP3.5_SL1.5_H7,45,50,False,3.5,1.5,7,187,168,6,13,96.55172413793103,6.718144460333408,82.38155197649263,-6.771619420155261,80.54451650943396
UP45_SCORE50_NIKKEIOFF_TP3.5_SL1.75_H3,45,50,False,3.5,1.75,3,187,157,2,28,98.74213836477988,6.635555128861165,155.56162098031626,-6.884672569468064,80.54451650943396
UP45_SCORE50_NIKKEIOFF_TP3.5_SL1.75_H5,45,50,False,3.5,1.75,5,187,161,5,21,96.98795180722891,6.641357099123337,74.19486503005741,-7.883555990181145,80.54451650943396
UP45_SCORE50_NIKKEIOFF_TP3.5_SL1.75_H7,45,50,False,3.5,1.75,7,187,168,6,13,96.55172413793103,6.706331078263976,72.06830979051652,-7.883555990181124,80.54451650943396
UP45_SCORE50_NIKKEIOFF_TP3.5_SL2.0_H3,45,50,False,3.5,2.0,3,187,157,2,28,98.74213836477988,6.635555128861165,155.56162098031626,-6.884672569468064,80.54451650943396
UP45_SCORE50_NIKKEIOFF_TP3.5_SL2.0_H5,45,50,False,3.5,2.0,5,187,161,5,21,96.98795180722891,6.629543717053906,65.64777909959679,-8.995492560206998,80.54451650943396
UP45_SCORE50_NIKKEIOFF_TP3.5_SL2.0_H7,45,50,False,3.5,2.0,7,187,168,6,13,96.55172413793103,6.694517696194545,64.04997456986945,-8.995492560207008,80.54451650943396
UP45_SCORE50_NIKKEIOFF_TP4.0_SL1.0_H3,45,50,False,4.0,1.0,3,187,143,2,42,98.62068965517241,7.3223119640085415,241.59231024270804,-4.547746280103504,80.54451650943396
UP45_SCORE50_NIKKEIOFF_TP4.0_SL1.0_H5,45,50,False,4.0,1.0,5,187,152,5,30,96.81528662420382,7.368261060198528,134.25331900361064,-4.547746280103504,80.54451650943396
UP45_SCORE50_NIKKEIOFF_TP4.0_SL1.0_H7,45,50,False,4.0,1.0,7,187,160,6,21,96.3855421686747,7.520507674040605,128.6297015882045,-4.5477462801034925,80.54451650943396
UP45_SCORE50_NIKKEIOFF_TP4.0_SL1.25_H3,45,50,False,4.0,1.25,3,187,143,2,42,98.62068965517241,7.316365779142093,202.1056520124133,-5.659682850129388,80.54451650943396
UP45_SCORE50_NIKKEIOFF_TP4.0_SL1.25_H5,45,50,False,4.0,1.25,5,187,152,5,30,96.81528662420382,7.356447678129098,110.62016959963861,-5.659682850129388,80.54451650943396
UP45_SCORE50_NIKKEIOFF_TP4.0_SL1.25_H7,45,50,False,4.0,1.25,7,187,160,6,21,96.3855421686747,7.508694291971173,107.14823753599028,-5.659682850129377,80.54451650943396
UP45_SCORE50_NIKKEIOFF_TP4.0_SL1.5_H3,45,50,False,4.0,1.5,3,187,143,2,42,98.62068965517241,7.310419594275645,173.71335766616625,-6.771619420155261,80.54451650943396
UP45_SCORE50_NIKKEIOFF_TP4.0_SL1.5_H5,45,50,False,4.0,1.5,5,187,152,5,30,96.81528662420382,7.344634296059666,94.06205020151386,-6.771619420155261,80.54451650943396
UP45_SCORE50_NIKKEIOFF_TP4.0_SL1.5_H7,45,50,False,4.0,1.5,7,187,160,6,21,96.3855421686747,7.496880909901742,91.814927698126,-6.771619420155261,80.54451650943396
UP45_SCORE50_NIKKEIOFF_TP4.0_SL1.75_H3,45,50,False,4.0,1.75,3,187,143,2,42,98.62068965517241,7.309815031979854,171.2671198518088,-6.884672569468053,80.54451650943396
UP45_SCORE50_NIKKEIOFF_TP4.0_SL1.75_H5,45,50,False,4.0,1.75,5,187,152,5,30,96.81528662420382,7.332820913990235,81.81553650532442,-7.883555990181135,80.54451650943396
UP45_SCORE50_NIKKEIOFF_TP4.0_SL1.75_H7,45,50,False,4.0,1.75,7,187,160,6,21,96.3855421686747,7.485067527832311,80.32073314946227,-7.883555990181135,80.54451650943396
UP45_SCORE50_NIKKEIOFF_TP4.0_SL2.0_H3,45,50,False,4.0,2.0,3,187,143,2,42,98.62068965517241,7.309815031979854,171.2671198518088,-6.884672569468053,80.54451650943396
UP45_SCORE50_NIKKEIOFF_TP4.0_SL2.0_H5,45,50,False,4.0,2.0,5,187,152,5,30,96.81528662420382,7.321007531920803,72.3905659137012,-8.995492560207008,80.54451650943396
UP45_SCORE50_NIKKEIOFF_TP4.0_SL2.0_H7,45,50,False,4.0,2.0,7,187,160,6,21,96.3855421686747,7.47325414576288,71.38423157987394,-8.995492560207019,80.54451650943396
UP45_SCORE50_NIKKEION_TP2.0_SL1.0_H3,45,50,True,2.0,1.0,3,146,138,2,6,98.57142857142858,3.9417699997750053,102.11976312690483,-4.547746280103504,92.58072916666666
UP45_SCORE50_NIKKEION_TP2.0_SL1.0_H5,45,50,True,2.0,1.0,5,146,139,5,2,96.52777777777779,3.863540061443315,55.55187715259651,-4.547746280103504,92.58072916666666
UP45_SCORE50_NIKKEION_TP2.0_SL1.0_H7,45,50,True,2.0,1.0,7,146,140,4,2,97.22222222222221,3.8922178482192265,57.84140617329258,-4.547746280103504,92.58072916666666
UP45_SCORE50_NIKKEION_TP2.0_SL1.25_H3,45,50,True,2.0,1.25,3,146,138,2,6,98.57142857142858,3.934153995870719,85.42896621743466,-5.659682850129377,92.58072916666666
UP45_SCORE50_NIKKEION_TP2.0_SL1.25_H5,45,50,True,2.0,1.25,5,146,139,5,2,96.52777777777779,3.848409222765345,45.77285774240894,-5.659682850129388,92.58072916666666
UP45_SCORE50_NIKKEION_TP2.0_SL1.25_H7,45,50,True,2.0,1.25,7,146,140,4,2,97.22222222222221,3.877087009541256,47.37337513614782,-5.659682850129388,92.58072916666666
UP45_SCORE50_NIKKEION_TP2.0_SL1.5_H3,45,50,True,2.0,1.5,3,146,138,2,6,98.57142857142858,3.9265379919664323,73.42769692887452,-6.77161942015525,92.58072916666666
UP45_SCORE50_NIKKEION_TP2.0_SL1.5_H5,45,50,True,2.0,1.5,5,146,139,5,2,96.52777777777779,3.833278384087374,38.921372643125,-6.771619420155273,92.58072916666666
UP45_SCORE50_NIKKEION_TP2.0_SL1.5_H7,45,50,True,2.0,1.5,7,146,140,4,2,97.22222222222221,3.8619561708632855,40.11367601533982,-6.77161942015525,92.58072916666666
UP45_SCORE50_NIKKEION_TP2.0_SL1.75_H3,45,50,True,2.0,1.75,3,146,138,2,6,98.57142857142858,3.925763655327303,72.3936854327996,-6.884672569468043,92.58072916666666
UP45_SCORE50_NIKKEION_TP2.0_SL1.75_H5,45,50,True,2.0,1.75,5,146,139,5,2,96.52777777777779,3.818147545409404,33.853961055482905,-7.883555990181135,92.58072916666666
UP45_SCORE50_NIKKEION_TP2.0_SL1.75_H7,45,50,True,2.0,1.75,7,146,140,4,2,97.22222222222221,3.8468253321853147,34.783329472304885,-7.883555990181135,92.58072916666666
UP45_SCORE50_NIKKEION_TP2.0_SL2.0_H3,45,50,True,2.0,2.0,3,146,138,2,6,98.57142857142858,3.925763655327303,72.3936854327996,-6.884672569468043,92.58072916666666
UP45_SCORE50_NIKKEION_TP2.0_SL2.0_H5,45,50,True,2.0,2.0,5,146,139,5,2,96.52777777777779,3.8030167067314333,29.954058897692622,-8.995492560207008,92.58072916666666
UP45_SCORE50_NIKKEION_TP2.0_SL2.0_H7,45,50,True,2.0,2.0,7,146,140,4,2,97.22222222222221,3.831694493507345,30.703426559445795,-8.995492560206998,92.58072916666666
UP45_SCORE50_NIKKEION_TP2.5_SL1.0_H3,45,50,True,2.5,1.0,3,146,128,2,16,98.46153846153847,4.806814565405368,124.3110887435064,-4.547746280103516,92.58072916666666
UP45_SCORE50_NIKKEION_TP2.5_SL1.0_H5,45,50,True,2.5,1.0,5,146,135,5,6,96.42857142857143,4.771710238180115,68.37493246640375,-4.547746280103516,92.58072916666666
UP45_SCORE50_NIKKEION_TP2.5_SL1.0_H7,45,50,True,2.5,1.0,7,146,138,4,4,97.1830985915493,4.863208437981673,72.02161721373677,-4.547746280103504,92.58072916666666
UP45_SCORE50_NIKKEION_TP2.5_SL1.25_H3,45,50,True,2.5,1.25,3,146,128,2,16,98.46153846153847,4.799198561501082,103.99326707724815,-5.659682850129388,92.58072916666666
UP45_SCORE50_NIKKEION_TP2.5_SL1.25_H5,45,50,True,2.5,1.25,5,146,135,5,6,96.42857142857143,4.7565793995021455,56.33861927535663,-5.659682850129377,92.58072916666666
UP45_SCORE50_NIKKEION_TP2.5_SL1.25_H7,45,50,True,2.5,1.25,7,146,138,4,4,97.1830985915493,4.8480775993037035,58.98727772897387,-5.659682850129388,92.58072916666666
UP45_SCORE50_NIKKEION_TP2.5_SL1.5_H3,45,50,True,2.5,1.5,3,146,128,2,16,98.46153846153847,4.7915825575967945,89.38403957922765,-6.771619420155261,92.58072916666666
UP45_SCORE50_NIKKEION_TP2.5_SL1.5_H5,45,50,True,2.5,1.5,5,146,135,5,6,96.42857142857143,4.741448560824175,47.905603957597656,-6.771619420155261,92.58072916666666
UP45_SCORE50_NIKKEION_TP2.5_SL1.5_H7,45,50,True,2.5,1.5,7,146,138,4,4,97.1830985915493,4.832946760625733,49.94781437984189,-6.771619420155261,92.58072916666666
UP45_SCORE50_NIKKEION_TP2.5_SL1.75_H3,45,50,True,2.5,1.75,3,146,128,2,16,98.46153846153847,4.790808220957667,88.12533028619256,-6.884672569468053,92.58072916666666
UP45_SCORE50_NIKKEION_TP2.5_SL1.75_H5,45,50,True,2.5,1.75,5,146,135,5,6,96.42857142857143,4.726317722146205,41.668480338305066,-7.883555990181124,92.58072916666666
UP45_SCORE50_NIKKEION_TP2.5_SL1.75_H7,45,50,True,2.5,1.75,7,146,138,4,4,97.1830985915493,4.817815921947762,43.31069741230371,-7.883555990181145,92.58072916666666
UP45_SCORE50_NIKKEION_TP2.5_SL2.0_H3,45,50,True,2.5,2.0,3,146,128,2,16,98.46153846153847,4.790808220957667,88.12533028619256,-6.884672569468053,92.58072916666666
UP45_SCORE50_NIKKEION_TP2.5_SL2.0_H5,45,50,True,2.5,2.0,5,146,135,5,6,96.42857142857143,4.711186883468235,36.868362676538005,-8.995492560207008,92.58072916666666
UP45_SCORE50_NIKKEION_TP2.5_SL2.0_H7,45,50,True,2.5,2.0,7,146,138,4,4,97.1830985915493,4.802685083269791,38.230578768942934,-8.995492560207008,92.58072916666666
UP45_SCORE50_NIKKEION_TP3.0_SL1.0_H3,45,50,True,3.0,1.0,3,146,125,2,19,98.4251968503937,5.670315817898598,146.46282314629627,-4.547746280103504,92.58072916666666
UP45_SCORE50_NIKKEION_TP3.0_SL1.0_H5,45,50,True,3.0,1.0,5,146,133,5,8,96.37681159420289,5.694590632613614,81.40569107198903,-4.547746280103504,92.58072916666666
UP45_SCORE50_NIKKEION_TP3.0_SL1.0_H7,45,50,True,3.0,1.0,7,146,135,4,7,97.12230215827337,5.778700631335352,85.39133741958376,-4.547746280103504,92.58072916666666
UP45_SCORE50_NIKKEION_TP3.0_SL1.25_H3,45,50,True,3.0,1.25,3,146,125,2,19,98.4251968503937,5.662699813994312,122.5244476441461,-5.659682850129388,92.58072916666666
UP45_SCORE50_NIKKEION_TP3.0_SL1.25_H5,45,50,True,3.0,1.25,5,146,133,5,8,96.37681159420289,5.679459793935644,67.0755212578173,-5.659682850129388,92.58072916666666
UP45_SCORE50_NIKKEION_TP3.0_SL1.25_H7,45,50,True,3.0,1.25,7,146,135,4,7,97.12230215827337,5.763569792657382,69.9373706240075,-5.659682850129388,92.58072916666666
UP45_SCORE50_NIKKEION_TP3.0_SL1.5_H3,45,50,True,3.0,1.5,3,146,125,2,19,98.4251968503937,5.655083810090024,105.31191475609869,-6.771619420155261,92.58072916666666
UP45_SCORE50_NIKKEION_TP3.0_SL1.5_H5,45,50,True,3.0,1.5,5,146,133,5,8,96.37681159420289,5.664328955257673,57.03535865728896,-6.771619420155261,92.58072916666666
UP45_SCORE50_NIKKEION_TP3.0_SL1.5_H7,45,50,True,3.0,1.5,7,146,135,4,7,97.12230215827337,5.748438953979411,59.21986809074772,-6.771619420155261,92.58072916666666
UP45_SCORE50_NIKKEION_TP3.0_SL1.75_H3,45,50,True,3.0,1.75,3,146,125,2,19,98.4251968503937,5.654309473450896,103.82890854609937,-6.884672569468053,92.58072916666666
UP45_SCORE50_NIKKEION_TP3.0_SL1.75_H5,45,50,True,3.0,1.75,5,146,133,5,8,96.37681159420289,5.649198116579703,49.60957642665324,-7.883555990181135,92.58072916666666
UP45_SCORE50_NIKKEION_TP3.0_SL1.75_H7,45,50,True,3.0,1.75,7,146,135,4,7,97.12230215827337,5.733308115301441,51.35067108582126,-7.883555990181135,92.58072916666666
UP45_SCORE50_NIKKEION_TP3.0_SL2.0_H3,45,50,True,3.0,2.0,3,146,125,2,19,98.4251968503937,5.654309473450896,103.82890854609937,-6.884672569468053,92.58072916666666
UP45_SCORE50_NIKKEION_TP3.0_SL2.0_H5,45,50,True,3.0,2.0,5,146,133,5,8,96.37681159420289,5.634067277901733,43.894661890174426,-8.995492560207008,92.58072916666666
UP45_SCORE50_NIKKEION_TP3.0_SL2.0_H7,45,50,True,3.0,2.0,7,146,135,4,7,97.12230215827337,5.718177276623471,45.327505514304505,-8.995492560207008,92.58072916666666
UP45_SCORE50_NIKKEION_TP3.5_SL1.0_H3,45,50,True,3.5,1.0,3,146,119,2,25,98.34710743801654,6.457302209944897,166.651691992617,-4.547746280103504,92.58072916666666
UP45_SCORE50_NIKKEION_TP3.5_SL1.0_H5,45,50,True,3.5,1.0,5,146,123,5,18,96.09375,6.489494681846724,92.6294670267456,-4.547746280103516,92.58072916666666
UP45_SCORE50_NIKKEION_TP3.5_SL1.0_H7,45,50,True,3.5,1.0,7,146,130,5,11,96.29629629629629,6.609491244619157,95.65937596876475,-4.547746280103516,92.58072916666666
UP45_SCORE50_NIKKEION_TP3.5_SL1.25_H3,45,50,True,3.5,1.25,3,146,119,2,25,98.34710743801654,6.44968620604061,139.413579990617,-5.659682850129388,92.58072916666666
UP45_SCORE50_NIKKEION_TP3.5_SL1.25_H5,45,50,True,3.5,1.25,5,146,123,5,18,96.09375,6.474363843168754,76.3235309821067,-5.659682850129388,92.58072916666666
UP45_SCORE50_NIKKEION_TP3.5_SL1.25_H7,45,50,True,3.5,1.25,7,146,130,5,11,96.29629629629629,6.594360405941186,78.6220004358666,-5.659682850129388,92.58072916666666
UP45_SCORE50_NIKKEION_TP3.5_SL1.5_H3,45,50,True,3.5,1.5,3,146,119,2,25,98.34710743801654,6.442070202136324,119.82842064675789,-6.771619420155261,92.58072916666666
UP45_SCORE50_NIKKEION_TP3.5_SL1.5_H5,45,50,True,3.5,1.5,5,146,123,5,18,96.09375,6.459233004490783,64.89908511963783,-6.771619420155273,92.58072916666666
UP45_SCORE50_NIKKEION_TP3.5_SL1.5_H7,45,50,True,3.5,1.5,7,146,130,5,11,96.29629629629629,6.579229567263216,66.73600967992375,-6.771619420155273,92.58072916666666
UP45_SCORE50_NIKKEION_TP3.5_SL1.75_H3,45,50,True,3.5,1.75,3,146,119,2,25,98.34710743801654,6.441295865497195,118.14099247336347,-6.884672569468053,92.58072916666666
UP45_SCORE50_NIKKEION_TP3.5_SL1.75_H5,45,50,True,3.5,1.75,5,146,123,5,18,96.09375,6.444102165812813,56.449476238212256,-7.883555990181135,92.58072916666666
UP45_SCORE50_NIKKEION_TP3.5_SL1.75_H7,45,50,True,3.5,1.75,7,146,130,5,11,96.29629629629629,6.564098728585246,57.97188196369777,-7.883555990181145,92.58072916666666
UP45_SCORE50_NIKKEION_TP3.5_SL2.0_H3,45,50,True,3.5,2.0,3,146,119,2,25,98.34710743801654,6.441295865497195,118.14099247336347,-6.884672569468053,92.58072916666666
UP45_SCORE50_NIKKEION_TP3.5_SL2.0_H5,45,50,True,3.5,2.0,5,146,123,5,18,96.09375,6.4289713271348425,49.94662022597966,-8.995492560207008,92.58072916666666
UP45_SCORE50_NIKKEION_TP3.5_SL2.0_H7,45,50,True,3.5,2.0,7,146,130,5,11,96.29629629629629,6.548967889907276,51.24245079969912,-8.995492560207019,92.58072916666666
UP45_SCORE50_NIKKEION_TP4.0_SL1.0_H3,45,50,True,4.0,1.0,3,146,107,2,37,98.1651376146789,7.083194780843172,182.707958217114,-4.547746280103504,92.58072916666666
UP45_SCORE50_NIKKEION_TP4.0_SL1.0_H5,45,50,True,4.0,1.0,5,146,115,5,26,95.83333333333334,7.1166210237117244,101.48427857690626,-4.547746280103504,92.58072916666666
UP45_SCORE50_NIKKEION_TP4.0_SL1.0_H7,45,50,True,4.0,1.0,7,146,123,5,18,96.09375,7.348712712410462,106.2463092521405,-4.547746280103504,92.58072916666666
UP45_SCORE50_NIKKEION_TP4.0_SL1.25_H3,45,50,True,4.0,1.25,3,146,107,2,37,98.1651376146789,7.075578776938886,152.8455561612443,-5.659682850129388,92.58072916666666
UP45_SCORE50_NIKKEION_TP4.0_SL1.25_H5,45,50,True,4.0,1.25,5,146,115,5,26,95.83333333333334,7.101490185033754,83.61959459320647,-5.659682850129388,92.58072916666666
