strategy,up,score,nikkei,tp,sl,hold,dev_signals,dev_wins,dev_losses,dev_holds,dev_win_rate,dev_avg_return,dev_pf,dev_dd,dev_annual_signals
UP45_SCORE50_NIKKEION_TP2.0_SL1.25_H5,45,50,True,2.0,1.25,5,75,67,6,2,91.78082191780823,3.8678679081619345,17.905382075656433,-4.153299868728288,35.530155642023345
UP45_SCORE50_NIKKEION_TP2.0_SL1.25_H7,45,50,True,2.0,1.25,7,75,68,6,1,91.8918918918919,3.8794112313371505,14.357273972963787,-4.4924115826937,35.530155642023345
UP45_SCORE50_NIKKEION_TP2.0_SL1.5_H3,45,50,True,2.0,1.5,3,75,67,7,1,90.54054054054053,3.8089999907924192,16.243518857734504,-4.9639598424739635,35.530155642023345
UP45_SCORE50_NIKKEION_TP2.0_SL1.5_H5,45,50,True,2.0,1.5,5,75,67,6,2,91.78082191780823,3.8306850411936444,15.402266696677597,-4.9639598424739635,35.530155642023345
UP45_SCORE50_NIKKEION_TP2.0_SL1.5_H7,45,50,True,2.0,1.5,7,75,68,5,2,93.15068493150685,3.874222633830565,13.994344880393522,-6.14671053624779,35.530155642023345
UP45_SCORE50_NIKKEION_TP2.0_SL1.75_H3,45,50,True,2.0,1.75,3,75,67,7,1,90.54054054054053,3.8243922901877188,17.309794988173536,-5.518358931879453,35.530155642023345
UP45_SCORE50_NIKKEION_TP2.0_SL1.75_H5,45,50,True,2.0,1.75,5,75,67,6,2,91.78082191780823,3.808497275111964,14.21634519836361,-5.774619816219618,35.530155642023345
UP45_SCORE50_NIKKEION_TP2.0_SL1.75_H7,45,50,True,2.0,1.75,7,75,68,5,2,93.15068493150685,3.8256426078933314,12.033592083948918,-7.786568032437835,35.530155642023345
UP45_SCORE50_NIKKEION_TP2.0_SL2.0_H3,45,50,True,2.0,2.0,3,75,67,7,1,90.54054054054053,3.825375246962593,17.382662979572657,-5.4446371737639225,35.530155642023345
UP45_SCORE50_NIKKEION_TP2.0_SL2.0_H5,45,50,True,2.0,2.0,5,75,67,6,2,91.78082191780823,3.779525582484943,12.917628611083625,-6.58527978996527,35.530155642023345
UP45_SCORE50_NIKKEION_TP2.0_SL2.0_H7,45,50,True,2.0,2.0,7,75,69,4,2,94.52054794520548,3.9084413714164272,12.905665923365943,-9.411984071263834,35.530155642023345
UP45_SCORE50_NIKKEION_TP2.5_SL1.0_H3,45,50,True,2.5,1.0,3,75,63,8,4,88.73239436619718,4.5660409383154,18.928757183774653,-3.5191476906828445,35.530155642023345
UP45_SCORE50_NIKKEION_TP2.5_SL1.0_H5,45,50,True,2.5,1.0,5,75,63,8,4,88.73239436619718,4.518370948753641,16.23371221901165,-3.5191476906828556,35.530155642023345
UP45_SCORE50_NIKKEION_TP2.5_SL1.0_H7,45,50,True,2.5,1.0,7,75,63,9,3,87.5,4.487404425567749,14.2513690530693,-4.4451744528597565,35.530155642023345
UP45_SCORE50_NIKKEION_TP2.5_SL1.25_H3,45,50,True,2.5,1.25,3,75,63,8,4,88.73239436619718,4.549584815259033,17.779897066578606,-4.153299868728288,35.530155642023345
UP45_SCORE50_NIKKEION_TP2.5_SL1.25_H5,45,50,True,2.5,1.25,5,75,63,8,4,88.73239436619718,4.474405871672303,14.138050283377197,-4.196489266123072,35.530155642023345
UP45_SCORE50_NIKKEION_TP2.5_SL1.25_H7,45,50,True,2.5,1.25,7,75,63,9,3,87.5,4.409096203355618,11.574760229288623,-5.255416512481236,35.530155642023345
UP45_SCORE50_NIKKEION_TP2.5_SL1.5_H3,45,50,True,2.5,1.5,3,75,63,8,4,88.73239436619718,4.527577120045814,16.445062007223786,-4.9639598424739635,35.530155642023345
UP45_SCORE50_NIKKEION_TP2.5_SL1.5_H5,45,50,True,2.5,1.5,5,75,63,8,4,88.73239436619718,4.415401653199023,12.050308548479213,-5.015787119347703,35.530155642023345
UP45_SCORE50_NIKKEION_TP2.5_SL1.5_H7,45,50,True,2.5,1.5,7,75,63,8,4,88.73239436619718,4.382086254344043,10.814762665438414,-6.1717120940231744,35.530155642023345
UP45_SCORE50_NIKKEION_TP2.5_SL1.75_H3,45,50,True,2.5,1.75,3,75,63,8,4,88.73239436619718,4.542969419441115,17.356416558186567,-5.518358931879453,35.530155642023345
UP45_SCORE50_NIKKEION_TP2.5_SL1.75_H5,45,50,True,2.5,1.75,5,75,63,8,4,88.73239436619718,4.39480834476576,11.459695043255453,-5.774619816219618,35.530155642023345
UP45_SCORE50_NIKKEION_TP2.5_SL1.75_H7,45,50,True,2.5,1.75,7,75,63,8,4,88.73239436619718,4.341830526494251,9.920320494614025,-7.217122086723993,35.530155642023345
UP45_SCORE50_NIKKEION_TP2.5_SL2.0_H3,45,50,True,2.5,2.0,3,75,63,8,4,88.73239436619718,4.543952376215989,17.41805938356209,-5.4446371737639225,35.530155642023345
UP45_SCORE50_NIKKEION_TP2.5_SL2.0_H5,45,50,True,2.5,2.0,5,75,63,8,4,88.73239436619718,4.365836652138739,10.720485754971522,-6.58527978996527,35.530155642023345
UP45_SCORE50_NIKKEION_TP2.5_SL2.0_H7,45,50,True,2.5,2.0,7,75,64,7,4,90.14084507042254,4.4301542585712275,10.245098949697251,-9.643571522168315,35.530155642023345
UP45_SCORE50_NIKKEION_TP3.0_SL1.0_H3,45,50,True,3.0,1.0,3,75,59,8,8,88.05970149253731,5.334090946218293,21.944538750938516,-3.5191476906828445,35.530155642023345
UP45_SCORE50_NIKKEION_TP3.0_SL1.0_H5,45,50,True,3.0,1.0,5,75,59,8,8,88.05970149253731,5.246492046209722,18.688576457702926,-3.5191476906828445,35.530155642023345
UP45_SCORE50_NIKKEION_TP3.0_SL1.0_H7,45,50,True,3.0,1.0,7,75,60,10,5,85.71428571428571,5.188452765727677,14.584662496365395,-4.445174452859768,35.530155642023345
UP45_SCORE50_NIKKEION_TP3.0_SL1.25_H3,45,50,True,3.0,1.25,3,75,59,8,8,88.05970149253731,5.317634823161925,20.612639085448222,-4.1532998687283,35.530155642023345
UP45_SCORE50_NIKKEION_TP3.0_SL1.25_H5,45,50,True,3.0,1.25,5,75,59,8,8,88.05970149253731,5.202526969128385,16.276008230225337,-4.196489266123072,35.530155642023345
UP45_SCORE50_NIKKEION_TP3.0_SL1.25_H7,45,50,True,3.0,1.25,7,75,60,10,5,85.71428571428571,5.129645780937329,12.638669568290023,-5.255416512481226,35.530155642023345
UP45_SCORE50_NIKKEION_TP3.0_SL1.5_H3,45,50,True,3.0,1.5,3,75,59,8,8,88.05970149253731,5.295627127948707,19.065134439383453,-4.9639598424739635,35.530155642023345
UP45_SCORE50_NIKKEION_TP3.0_SL1.5_H5,45,50,True,3.0,1.5,5,75,59,8,8,88.05970149253731,5.143522750655105,13.872557897350472,-5.0157871193476815,35.530155642023345
UP45_SCORE50_NIKKEION_TP3.0_SL1.5_H7,45,50,True,3.0,1.5,7,75,60,9,6,86.95652173913044,5.102635831925755,11.850313824762583,-6.065658572102706,35.530155642023345
UP45_SCORE50_NIKKEION_TP3.0_SL1.75_H3,45,50,True,3.0,1.75,3,75,59,8,8,88.05970149253731,5.311019427344007,20.12168849970971,-5.5183589318794635,35.530155642023345
UP45_SCORE50_NIKKEION_TP3.0_SL1.75_H5,45,50,True,3.0,1.75,5,75,59,8,8,88.05970149253731,5.122929442221841,13.19263173502762,-5.774619816219618,35.530155642023345
UP45_SCORE50_NIKKEION_TP3.0_SL1.75_H7,45,50,True,3.0,1.75,7,75,60,9,6,86.95652173913044,5.062380104075962,10.915908518902237,-6.083508458694952,35.530155642023345
UP45_SCORE50_NIKKEION_TP3.0_SL2.0_H3,45,50,True,3.0,2.0,3,75,59,8,8,88.05970149253731,5.312002384118881,20.193152429276623,-5.4446371737639225,35.530155642023345
UP45_SCORE50_NIKKEION_TP3.0_SL2.0_H5,45,50,True,3.0,2.0,5,75,59,8,8,88.05970149253731,5.0939577495948205,12.34163911448827,-6.58527978996527,35.530155642023345
UP45_SCORE50_NIKKEION_TP3.0_SL2.0_H7,45,50,True,3.0,2.0,7,75,61,8,6,88.40579710144928,5.16712618483548,11.272906263471315,-7.5411749374928005,35.530155642023345
UP45_SCORE50_NIKKEION_TP3.5_SL1.0_H3,45,50,True,3.5,1.0,3,75,50,8,17,86.20689655172413,5.872801074707714,24.05980736473466,-3.5191476906828445,35.530155642023345
UP45_SCORE50_NIKKEION_TP3.5_SL1.0_H5,45,50,True,3.5,1.0,5,75,52,8,15,86.66666666666667,5.774062248048621,20.46728226147421,-3.5191476906828445,35.530155642023345
UP45_SCORE50_NIKKEION_TP3.5_SL1.0_H7,45,50,True,3.5,1.0,7,75,53,11,11,82.8125,5.599213304787262,15.30930310310118,-4.445174452859768,35.530155642023345
UP45_SCORE50_NIKKEION_TP3.5_SL1.25_H3,45,50,True,3.5,1.25,3,75,50,8,17,86.20689655172413,5.856344951651346,22.599523795116205,-4.153299868728288,35.530155642023345
UP45_SCORE50_NIKKEION_TP3.5_SL1.25_H5,45,50,True,3.5,1.25,5,75,52,8,15,86.66666666666667,5.730097170967283,17.82509520144826,-4.196489266123072,35.530155642023345
UP45_SCORE50_NIKKEION_TP3.5_SL1.25_H7,45,50,True,3.5,1.25,7,75,53,11,11,82.8125,5.540406319996914,13.309120121332528,-5.255416512481236,35.530155642023345
UP45_SCORE50_NIKKEION_TP3.5_SL1.5_H3,45,50,True,3.5,1.5,3,75,50,8,17,86.20689655172413,5.834337256438128,20.902852741651575,-4.9639598424739635,35.530155642023345
UP45_SCORE50_NIKKEION_TP3.5_SL1.5_H5,45,50,True,3.5,1.5,5,75,52,8,15,86.66666666666667,5.671092952494003,15.192893841664732,-5.015787119347692,35.530155642023345
UP45_SCORE50_NIKKEION_TP3.5_SL1.5_H7,45,50,True,3.5,1.5,7,75,53,10,12,84.12698412698413,5.513396370985339,12.494872764893923,-6.065658572102716,35.530155642023345
UP45_SCORE50_NIKKEION_TP3.5_SL1.75_H3,45,50,True,3.5,1.75,3,75,50,8,17,86.20689655172413,5.849729555833429,22.061249710044947,-5.518358931879453,35.530155642023345
UP45_SCORE50_NIKKEION_TP3.5_SL1.75_H5,45,50,True,3.5,1.75,5,75,52,8,15,86.66666666666667,5.650499644060739,14.448254959579799,-5.774619816219618,35.530155642023345
UP45_SCORE50_NIKKEION_TP3.5_SL1.75_H7,45,50,True,3.5,1.75,7,75,53,10,12,84.12698412698413,5.4731406431355465,11.527389207912135,-6.083508458694952,35.530155642023345
UP45_SCORE50_NIKKEION_TP3.5_SL2.0_H3,45,50,True,3.5,2.0,3,75,50,8,17,86.20689655172413,5.850712512608302,22.139602160211314,-5.4446371737639225,35.530155642023345
UP45_SCORE50_NIKKEION_TP3.5_SL2.0_H5,45,50,True,3.5,2.0,5,75,52,8,15,86.66666666666667,5.621527951433719,13.516268181109496,-6.5852797899652815,35.530155642023345
UP45_SCORE50_NIKKEION_TP3.5_SL2.0_H7,45,50,True,3.5,2.0,7,75,54,9,12,85.71428571428571,5.594309072577606,11.918920313295494,-6.938295381365666,35.530155642023345
UP45_SCORE50_NIKKEION_TP4.0_SL1.0_H3,45,50,True,4.0,1.0,3,75,37,8,30,82.22222222222221,6.1169679610577665,25.018539201971205,-3.5191476906828556,35.530155642023345
UP45_SCORE50_NIKKEION_TP4.0_SL1.0_H5,45,50,True,4.0,1.0,5,75,39,8,28,82.97872340425532,5.771486168589569,20.458596995572506,-3.5191476906828445,35.530155642023345
UP45_SCORE50_NIKKEION_TP4.0_SL1.0_H7,45,50,True,4.0,1.0,7,75,41,11,23,78.84615384615384,5.530156248574323,15.132821462740388,-5.932405657955508,35.530155642023345
UP45_SCORE50_NIKKEION_TP4.0_SL1.25_H3,45,50,True,4.0,1.25,3,75,37,8,30,82.22222222222221,6.100511838001399,23.50006645700471,-4.153299868728277,35.530155642023345
