strategy,up,score,nikkei,tp,sl,hold,dev_signals,dev_wins,dev_losses,dev_holds,dev_win_rate,dev_avg_return,dev_pf,dev_dd,dev_annual_signals
UP45_SCORE50_NIKKEIOFF_TP2.0_SL1.75_H5,45,50,False,2.0,1.75,5,177,170,5,2,97.14285714285714,3.821731175326518,40.867185484081396,-7.883555990181135,76.23732311320755
UP45_SCORE50_NIKKEIOFF_TP2.0_SL1.75_H7,45,50,False,2.0,1.75,7,177,171,4,2,97.71428571428571,3.845386339279542,41.94118145309018,-7.883555990181135,76.23732311320755
UP45_SCORE50_NIKKEIOFF_TP2.0_SL2.0_H3,45,50,False,2.0,2.0,3,177,170,2,5,98.83720930232558,3.9149059336686096,87.3132348359571,-6.884672569468053,76.23732311320755
UP45_SCORE50_NIKKEIOFF_TP2.0_SL2.0_H5,45,50,False,2.0,2.0,5,177,170,5,2,97.14285714285714,3.8092503705413,36.1593752343153,-8.995492560207008,76.23732311320755
UP45_SCORE50_NIKKEIOFF_TP2.0_SL2.0_H7,45,50,False,2.0,2.0,7,177,171,4,2,97.71428571428571,3.832905534494324,37.02169988030228,-8.995492560207008,76.23732311320755
UP45_SCORE50_NIKKEIOFF_TP2.5_SL1.0_H3,45,50,False,2.5,1.0,3,177,160,2,15,98.76543209876543,4.82269232611848,150.98738398823312,-4.547746280103504,76.23732311320755
UP45_SCORE50_NIKKEIOFF_TP2.5_SL1.0_H5,45,50,False,2.5,1.0,5,177,167,5,5,97.09302325581395,4.796479225204026,83.10455619766941,-4.547746280103504,76.23732311320755
UP45_SCORE50_NIKKEIOFF_TP2.5_SL1.0_H7,45,50,False,2.5,1.0,7,177,170,4,3,97.70114942528735,4.8746892013869125,87.304812879182,-4.547746280103516,76.23732311320755
UP45_SCORE50_NIKKEIOFF_TP2.5_SL1.25_H3,45,50,False,2.5,1.25,3,177,160,2,15,98.76543209876543,4.816410198604209,126.30949907277318,-5.659682850129388,76.23732311320755
UP45_SCORE50_NIKKEIOFF_TP2.5_SL1.25_H5,45,50,False,2.5,1.25,5,177,167,5,5,97.09302325581395,4.783998420418808,68.47532835178288,-5.659682850129377,76.23732311320755
UP45_SCORE50_NIKKEIOFF_TP2.5_SL1.25_H7,45,50,False,2.5,1.25,7,177,170,4,3,97.70114942528735,4.8622083966016945,71.50454882312977,-5.659682850129388,76.23732311320755
UP45_SCORE50_NIKKEIOFF_TP2.5_SL1.5_H3,45,50,False,2.5,1.5,3,177,160,2,15,98.76543209876543,4.810128071089939,108.56523293923166,-6.771619420155261,76.23732311320755
UP45_SCORE50_NIKKEIOFF_TP2.5_SL1.5_H5,45,50,False,2.5,1.5,5,177,167,5,5,97.09302325581395,4.771517615633589,58.22563639435595,-6.771619420155261,76.23732311320755
UP45_SCORE50_NIKKEIOFF_TP2.5_SL1.5_H7,45,50,False,2.5,1.5,7,177,170,4,3,97.70114942528735,4.8497275918164755,60.54688518330706,-6.771619420155261,76.23732311320755
UP45_SCORE50_NIKKEIOFF_TP2.5_SL1.75_H3,45,50,False,2.5,1.75,3,177,160,2,15,98.76543209876543,4.809489352732239,107.03641338437139,-6.884672569468053,76.23732311320755
UP45_SCORE50_NIKKEIOFF_TP2.5_SL1.75_H5,45,50,False,2.5,1.75,5,177,167,5,5,97.09302325581395,4.75903681084837,50.644884624165954,-7.883555990181135,76.23732311320755
UP45_SCORE50_NIKKEIOFF_TP2.5_SL1.75_H7,45,50,False,2.5,1.75,7,177,170,4,3,97.70114942528735,4.8372467870312565,52.50135278171521,-7.883555990181135,76.23732311320755
UP45_SCORE50_NIKKEIOFF_TP2.5_SL2.0_H3,45,50,False,2.5,2.0,3,177,160,2,15,98.76543209876543,4.809489352732239,107.03641338437139,-6.884672569468053,76.23732311320755
UP45_SCORE50_NIKKEIOFF_TP2.5_SL2.0_H5,45,50,False,2.5,2.0,5,177,167,5,5,97.09302325581395,4.746556006063152,44.810704851136514,-8.995492560207008,76.23732311320755
UP45_SCORE50_NIKKEIOFF_TP2.5_SL2.0_H7,45,50,False,2.5,2.0,7,177,170,4,3,97.70114942528735,4.8247659822460385,46.343218255987516,-8.995492560207008,76.23732311320755
UP45_SCORE50_NIKKEIOFF_TP3.0_SL1.0_H3,45,50,False,3.0,1.0,3,177,158,2,17,98.75,5.717731820886945,178.8234189887321,-4.5477462801034925,76.23732311320755
UP45_SCORE50_NIKKEIOFF_TP3.0_SL1.0_H5,45,50,False,3.0,1.0,5,177,164,5,8,97.0414201183432,5.735655158971592,99.18106140347228,-4.547746280103504,76.23732311320755
UP45_SCORE50_NIKKEIOFF_TP3.0_SL1.0_H7,45,50,False,3.0,1.0,7,177,166,4,7,97.6470588235294,5.796023364780384,103.6167395038062,-4.547746280103516,76.23732311320755
UP45_SCORE50_NIKKEIOFF_TP3.0_SL1.25_H3,45,50,False,3.0,1.25,3,177,158,2,17,98.75,5.711449693372674,149.59591906505028,-5.659682850129388,76.23732311320755
UP45_SCORE50_NIKKEIOFF_TP3.0_SL1.25_H5,45,50,False,3.0,1.25,5,177,164,5,8,97.0414201183432,5.723174354186374,81.7218219627718,-5.659682850129388,76.23732311320755
UP45_SCORE50_NIKKEIOFF_TP3.0_SL1.25_H7,45,50,False,3.0,1.25,7,177,166,4,7,97.6470588235294,5.783542559995165,84.8643730443197,-5.659682850129388,76.23732311320755
UP45_SCORE50_NIKKEIOFF_TP3.0_SL1.5_H3,45,50,False,3.0,1.5,3,177,158,2,17,98.75,5.705167565858403,128.5803199227196,-6.771619420155261,76.23732311320755
UP45_SCORE50_NIKKEIOFF_TP3.0_SL1.5_H5,45,50,False,3.0,1.5,5,177,164,5,8,97.0414201183432,5.710693549401154,69.4893358764705,-6.771619420155261,76.23732311320755
UP45_SCORE50_NIKKEIOFF_TP3.0_SL1.5_H7,45,50,False,3.0,1.5,7,177,166,4,7,97.6470588235294,5.771061755209947,71.85939266014462,-6.77161942015525,76.23732311320755
UP45_SCORE50_NIKKEIOFF_TP3.0_SL1.75_H3,45,50,False,3.0,1.75,3,177,158,2,17,98.75,5.704528847500704,126.76964718572951,-6.884672569468053,76.23732311320755
UP45_SCORE50_NIKKEIOFF_TP3.0_SL1.75_H5,45,50,False,3.0,1.75,5,177,164,5,8,97.0414201183432,5.698212744615936,60.44209417030781,-7.883555990181124,76.23732311320755
UP45_SCORE50_NIKKEIOFF_TP3.0_SL1.75_H7,45,50,False,3.0,1.75,7,177,166,4,7,97.6470588235294,5.758580950424728,62.31064262526584,-7.883555990181135,76.23732311320755
UP45_SCORE50_NIKKEIOFF_TP3.0_SL2.0_H3,45,50,False,3.0,2.0,3,177,158,2,17,98.75,5.704528847500704,126.76964718572951,-6.884672569468053,76.23732311320755
UP45_SCORE50_NIKKEIOFF_TP3.0_SL2.0_H5,45,50,False,3.0,2.0,5,177,164,5,8,97.0414201183432,5.685731939830718,53.47929731797403,-8.995492560207008,76.23732311320755
UP45_SCORE50_NIKKEIOFF_TP3.0_SL2.0_H7,45,50,False,3.0,2.0,7,177,166,4,7,97.6470588235294,5.7461001456395095,55.00192962378738,-8.995492560207019,76.23732311320755
UP45_SCORE50_NIKKEIOFF_TP3.5_SL1.0_H3,45,50,False,3.5,1.0,3,177,151,2,24,98.69281045751634,6.525854128541239,203.95629968509525,-4.547746280103504,76.23732311320755
UP45_SCORE50_NIKKEIOFF_TP3.5_SL1.0_H5,45,50,False,3.5,1.0,5,177,153,6,18,96.22641509433963,6.526430530237923,93.82456166447339,-4.547746280103504,76.23732311320755
UP45_SCORE50_NIKKEIOFF_TP3.5_SL1.0_H7,45,50,False,3.5,1.0,7,177,160,6,11,96.3855421686747,6.595890254037645,95.9253951186294,-4.5477462801034925,76.23732311320755
UP45_SCORE50_NIKKEIOFF_TP3.5_SL1.25_H3,45,50,False,3.5,1.25,3,177,151,2,24,98.69281045751634,6.51957200102697,170.62099736735928,-5.659682850129388,76.23732311320755
UP45_SCORE50_NIKKEIOFF_TP3.5_SL1.25_H5,45,50,False,3.5,1.25,5,177,153,6,18,96.22641509433963,6.511118431897871,77.0454522536537,-5.659682850129388,76.23732311320755
UP45_SCORE50_NIKKEIOFF_TP3.5_SL1.25_H7,45,50,False,3.5,1.25,7,177,160,6,11,96.3855421686747,6.5805781556975935,78.60382088080121,-5.659682850129388,76.23732311320755
UP45_SCORE50_NIKKEIOFF_TP3.5_SL1.5_H3,45,50,False,3.5,1.5,3,177,151,2,24,98.69281045751634,6.513289873512698,146.65174400572263,-6.771619420155261,76.23732311320755
UP45_SCORE50_NIKKEIOFF_TP3.5_SL1.5_H5,45,50,False,3.5,1.5,5,177,153,6,18,96.22641509433963,6.495806333557819,65.35728620634303,-6.77161942015525,76.23732311320755
UP45_SCORE50_NIKKEIOFF_TP3.5_SL1.5_H7,45,50,False,3.5,1.5,7,177,160,6,11,96.3855421686747,6.56526605735754,66.5810539449536,-6.771619420155261,76.23732311320755
UP45_SCORE50_NIKKEIOFF_TP3.5_SL1.75_H3,45,50,False,3.5,1.75,3,177,151,2,24,98.69281045751634,6.512651155155,144.58658881818843,-6.884672569468053,76.23732311320755
UP45_SCORE50_NIKKEIOFF_TP3.5_SL1.75_H5,45,50,False,3.5,1.75,5,177,153,6,18,96.22641509433963,6.480494235217767,56.748296420866986,-7.883555990181135,76.23732311320755
UP45_SCORE50_NIKKEIOFF_TP3.5_SL1.75_H7,45,50,False,3.5,1.75,7,177,160,6,11,96.3855421686747,6.549953959017488,57.74823221781573,-7.883555990181135,76.23732311320755
UP45_SCORE50_NIKKEIOFF_TP3.5_SL2.0_H3,45,50,False,3.5,2.0,3,177,151,2,24,98.69281045751634,6.512651155155,144.58658881818843,-6.884672569468053,76.23732311320755
UP45_SCORE50_NIKKEIOFF_TP3.5_SL2.0_H5,45,50,False,3.5,2.0,5,177,153,6,18,96.22641509433963,6.469131863349304,51.69535786884074,-8.995492560207008,76.23732311320755
UP45_SCORE50_NIKKEIOFF_TP3.5_SL2.0_H7,45,50,False,3.5,2.0,7,177,160,6,11,96.3855421686747,6.534641860677436,50.98449231330244,-8.995492560207008,76.23732311320755
UP45_SCORE50_NIKKEIOFF_TP4.0_SL1.0_H3,45,50,False,4.0,1.0,3,177,139,2,36,98.58156028368793,7.210187097941473,225.2392895414793,-4.547746280103516,76.23732311320755
UP45_SCORE50_NIKKEIOFF_TP4.0_SL1.0_H5,45,50,False,4.0,1.0,5,177,145,6,26,96.02649006622516,7.201051145813749,103.41960180785794,-4.547746280103504,76.23732311320755
UP45_SCORE50_NIKKEIOFF_TP4.0_SL1.0_H7,45,50,False,4.0,1.0,7,177,152,6,19,96.20253164556962,7.352581371858314,106.81538882310537,-4.547746280103504,76.23732311320755
UP45_SCORE50_NIKKEIOFF_TP4.0_SL1.25_H3,45,50,False,4.0,1.25,3,177,139,2,36,98.58156028368793,7.203904970427203,188.4254239129592,-5.6596828501294,76.23732311320755
UP45_SCORE50_NIKKEIOFF_TP4.0_SL1.25_H5,45,50,False,4.0,1.25,5,177,145,6,26,96.02649006622516,7.185739047473699,84.92456401420397,-5.659682850129388,76.23732311320755
UP45_SCORE50_NIKKEIOFF_TP4.0_SL1.25_H7,45,50,False,4.0,1.25,7,177,152,6,19,96.20253164556962,7.337269273518261,87.52737145342158,-5.659682850129388,76.23732311320755
UP45_SCORE50_NIKKEIOFF_TP4.0_SL1.5_H3,45,50,False,4.0,1.5,3,177,139,2,36,98.58156028368793,7.197622842912931,161.95496133666012,-6.771619420155261,76.23732311320755
UP45_SCORE50_NIKKEIOFF_TP4.0_SL1.5_H5,45,50,False,4.0,1.5,5,177,145,6,26,96.02649006622516,7.170426949133645,72.04109877831253,-6.771619420155273,76.23732311320755
UP45_SCORE50_NIKKEIOFF_TP4.0_SL1.5_H7,45,50,False,4.0,1.5,7,177,152,6,19,96.20253164556962,7.321957175178208,74.13971197707573,-6.771619420155261,76.23732311320755
UP45_SCORE50_NIKKEIOFF_TP4.0_SL1.75_H3,45,50,False,4.0,1.75,3,177,139,2,36,98.58156028368793,7.196984124555232,159.67430568664443,-6.884672569468053,76.23732311320755
UP45_SCORE50_NIKKEIOFF_TP4.0_SL1.75_H5,45,50,False,4.0,1.75,5,177,145,6,26,96.02649006622516,7.155114850793593,62.5517041060966,-7.883555990181135,76.23732311320755
UP45_SCORE50_NIKKEIOFF_TP4.0_SL1.75_H7,45,50,False,4.0,1.75,7,177,152,6,19,96.20253164556962,7.306645076838156,64.3041383417249,-7.883555990181135,76.23732311320755
UP45_SCORE50_NIKKEIOFF_TP4.0_SL2.0_H3,45,50,False,4.0,2.0,3,177,139,2,36,98.58156028368793,7.196984124555232,159.67430568664443,-6.884672569468053,76.23732311320755
UP45_SCORE50_NIKKEIOFF_TP4.0_SL2.0_H5,45,50,False,4.0,2.0,5,177,145,6,26,96.02649006622516,7.14375247892513,56.982022950762186,-8.995492560207008,76.23732311320755
UP45_SCORE50_NIKKEIOFF_TP4.0_SL2.0_H7,45,50,False,4.0,2.0,7,177,152,6,19,96.20253164556962,7.291332978498103,56.77254040662678,-8.995492560207008,76.23732311320755
UP45_SCORE50_NIKKEION_TP2.0_SL1.0_H3,45,50,True,2.0,1.0,3,140,133,2,5,98.51851851851852,3.8635294855789115,96.03950697431846,-4.547746280103504,88.77604166666666
UP45_SCORE50_NIKKEION_TP2.0_SL1.0_H5,45,50,True,2.0,1.0,5,140,133,5,2,96.37681159420289,3.7763755486148853,52.129863872346334,-4.547746280103504,88.77604166666666
UP45_SCORE50_NIKKEION_TP2.0_SL1.0_H7,45,50,True,2.0,1.0,7,140,134,4,2,97.10144927536231,3.8062824344697805,54.30204406867177,-4.547746280103504,88.77604166666666
UP45_SCORE50_NIKKEION_TP2.0_SL1.25_H3,45,50,True,2.0,1.25,3,140,133,2,5,98.51851851851852,3.8555870815072986,80.3424875423211,-5.659682850129388,88.77604166666666
UP45_SCORE50_NIKKEION_TP2.0_SL1.25_H5,45,50,True,2.0,1.25,5,140,133,5,2,96.37681159420289,3.7605962454221444,42.95323516441286,-5.659682850129388,88.77604166666666
UP45_SCORE50_NIKKEION_TP2.0_SL1.25_H7,45,50,True,2.0,1.25,7,140,134,4,2,97.10144927536231,3.7905031312770396,44.47456025909376,-5.659682850129388,88.77604166666666
UP45_SCORE50_NIKKEION_TP2.0_SL1.5_H3,45,50,True,2.0,1.5,3,140,133,2,5,98.51851851851852,3.847644677435684,69.05577916926106,-6.771619420155273,88.77604166666666
UP45_SCORE50_NIKKEION_TP2.0_SL1.5_H5,45,50,True,2.0,1.5,5,140,133,5,2,96.37681159420289,3.7448169422294035,36.52380372381595,-6.771619420155261,88.77604166666666
UP45_SCORE50_NIKKEION_TP2.0_SL1.5_H7,45,50,True,2.0,1.5,7,140,134,4,2,97.10144927536231,3.7747238280842987,37.659087958812144,-6.771619420155261,88.77604166666666
UP45_SCORE50_NIKKEION_TP2.0_SL1.75_H3,45,50,True,2.0,1.75,3,140,133,2,5,98.51851851851852,3.8468371549405935,68.08333317792629,-6.884672569468053,88.77604166666666
UP45_SCORE50_NIKKEION_TP2.0_SL1.75_H5,45,50,True,2.0,1.75,5,140,133,5,2,96.37681159420289,3.729037639036663,31.76854629978153,-7.883555990181135,88.77604166666666
UP45_SCORE50_NIKKEION_TP2.0_SL1.75_H7,45,50,True,2.0,1.75,7,140,134,4,2,97.10144927536231,3.7589445248915583,32.65490960232495,-7.883555990181135,88.77604166666666
UP45_SCORE50_NIKKEION_TP2.0_SL2.0_H3,45,50,True,2.0,2.0,3,140,133,2,5,98.51851851851852,3.8468371549405935,68.08333317792629,-6.884672569468053,88.77604166666666
UP45_SCORE50_NIKKEION_TP2.0_SL2.0_H5,45,50,True,2.0,2.0,5,140,133,5,2,96.37681159420289,3.713258335843923,28.108879353827124,-8.995492560207008,88.77604166666666
UP45_SCORE50_NIKKEION_TP2.0_SL2.0_H7,45,50,True,2.0,2.0,7,140,134,4,2,97.10144927536231,3.7431652216988183,28.824659225869325,-8.995492560207008,88.77604166666666
UP45_SCORE50_NIKKEION_TP2.5_SL1.0_H3,45,50,True,2.5,1.0,3,140,124,2,14,98.4126984126984,4.7222336043920405,117.16289075938818,-4.547746280103504,88.77604166666666
UP45_SCORE50_NIKKEION_TP2.5_SL1.0_H5,45,50,True,2.5,1.0,5,140,130,5,5,96.29629629629629,4.67910990822526,64.3523466009769,-4.547746280103504,88.77604166666666
UP45_SCORE50_NIKKEION_TP2.5_SL1.0_H7,45,50,True,2.5,1.0,7,140,133,4,3,97.08029197080292,4.77798966382791,67.90954231736885,-4.547746280103504,88.77604166666666
UP45_SCORE50_NIKKEION_TP2.5_SL1.25_H3,45,50,True,2.5,1.25,3,140,124,2,14,98.4126984126984,4.714291200320426,98.0133945687123,-5.659682850129377,88.77604166666666
UP45_SCORE50_NIKKEION_TP2.5_SL1.25_H5,45,50,True,2.5,1.25,5,140,130,5,5,96.29629629629629,4.663330605032519,53.02414530953489,-5.659682850129388,88.77604166666666
UP45_SCORE50_NIKKEION_TP2.5_SL1.25_H7,45,50,True,2.5,1.25,7,140,133,4,3,97.08029197080292,4.762210360635169,55.619398565214524,-5.659682850129388,88.77604166666666
UP45_SCORE50_NIKKEION_TP2.5_SL1.5_H3,45,50,True,2.5,1.5,3,140,124,2,14,98.4126984126984,4.706348796248813,84.24423412831646,-6.771619420155261,88.77604166666666
UP45_SCORE50_NIKKEION_TP2.5_SL1.5_H5,45,50,True,2.5,1.5,5,140,130,5,5,96.29629629629629,4.647551301839779,45.08725520896444,-6.771619420155261,88.77604166666666
UP45_SCORE50_NIKKEION_TP2.5_SL1.5_H7,45,50,True,2.5,1.5,7,140,133,4,3,97.08029197080292,4.746431057442429,47.09604345903259,-6.77161942015525,88.77604166666666
UP45_SCORE50_NIKKEION_TP2.5_SL1.75_H3,45,50,True,2.5,1.75,3,140,124,2,14,98.4126984126984,4.705541273753722,83.05790376239085,-6.884672569468053,88.77604166666666
UP45_SCORE50_NIKKEION_TP2.5_SL1.75_H5,45,50,True,2.5,1.75,5,140,130,5,5,96.29629629629629,4.6317719986470385,39.2170696531824,-7.883555990181124,88.77604166666666
UP45_SCORE50_NIKKEION_TP2.5_SL1.75_H7,45,50,True,2.5,1.75,7,140,133,4,3,97.08029197080292,4.730651754249688,40.837872745720794,-7.883555990181135,88.77604166666666
UP45_SCORE50_NIKKEION_TP2.5_SL2.0_H3,45,50,True,2.5,2.0,3,140,124,2,14,98.4126984126984,4.705541273753722,83.05790376239085,-6.884672569468053,88.77604166666666
UP45_SCORE50_NIKKEION_TP2.5_SL2.0_H5,45,50,True,2.5,2.0,5,140,130,5,5,96.29629629629629,4.615992695454297,34.69934913262052,-8.995492560207008,88.77604166666666
UP45_SCORE50_NIKKEION_TP2.5_SL2.0_H7,45,50,True,2.5,2.0,7,140,133,4,3,97.08029197080292,4.714872451056949,36.04780352296578,-8.995492560206998,88.77604166666666
UP45_SCORE50_NIKKEION_TP3.0_SL1.0_H3,45,50,True,3.0,1.0,3,140,122,2,16,98.38709677419355,5.584421095205443,138.37196250380956,-4.5477462801034925,88.77604166666666
UP45_SCORE50_NIKKEION_TP3.0_SL1.0_H5,45,50,True,3.0,1.0,5,140,128,5,7,96.2406015037594,5.59014974751349,76.68728055164735,-4.547746280103504,88.77604166666666
UP45_SCORE50_NIKKEION_TP3.0_SL1.0_H7,45,50,True,3.0,1.0,7,140,130,4,6,97.01492537313433,5.681324628525466,80.55957576234849,-4.547746280103504,88.77604166666666
UP45_SCORE50_NIKKEION_TP3.0_SL1.25_H3,45,50,True,3.0,1.25,3,140,122,2,16,98.38709677419355,5.576478691133829,115.75598442671757,-5.659682850129377,88.77604166666666
UP45_SCORE50_NIKKEION_TP3.0_SL1.25_H5,45,50,True,3.0,1.25,5,140,128,5,7,96.2406015037594,5.57437044432075,63.187711437734734,-5.659682850129377,88.77604166666666
UP45_SCORE50_NIKKEION_TP3.0_SL1.25_H7,45,50,True,3.0,1.25,7,140,130,4,6,97.01492537313433,5.665545325332726,65.98005228235293,-5.6596828501294,88.77604166666666
UP45_SCORE50_NIKKEION_TP3.0_SL1.5_H3,45,50,True,3.0,1.5,3,140,122,2,16,98.38709677419355,5.568536287062216,99.49430174017355,-6.771619420155261,88.77604166666666
UP45_SCORE50_NIKKEION_TP3.0_SL1.5_H5,45,50,True,3.0,1.5,5,140,128,5,7,96.2406015037594,5.558591141128009,53.729493517196644,-6.771619420155261,88.77604166666666
UP45_SCORE50_NIKKEION_TP3.0_SL1.5_H7,45,50,True,3.0,1.5,7,140,130,4,6,97.01492537313433,5.6497660221399855,55.86898617890424,-6.771619420155261,88.77604166666666
UP45_SCORE50_NIKKEION_TP3.0_SL1.75_H3,45,50,True,3.0,1.75,3,140,122,2,16,98.38709677419355,5.567728764567125,98.09321936804169,-6.884672569468053,88.77604166666666
UP45_SCORE50_NIKKEION_TP3.0_SL1.75_H5,45,50,True,3.0,1.75,5,140,128,5,7,96.2406015037594,5.542811837935268,46.73412209122829,-7.883555990181145,88.77604166666666
UP45_SCORE50_NIKKEION_TP3.0_SL1.75_H7,45,50,True,3.0,1.75,7,140,130,4,6,97.01492537313433,5.633986718947244,48.44505781024246,-7.883555990181135,88.77604166666666
UP45_SCORE50_NIKKEION_TP3.0_SL2.0_H3,45,50,True,3.0,2.0,3,140,122,2,16,98.38709677419355,5.567728764567125,98.09321936804169,-6.884672569468053,88.77604166666666
UP45_SCORE50_NIKKEION_TP3.0_SL2.0_H5,45,50,True,3.0,2.0,5,140,128,5,7,96.2406015037594,5.527032534742528,41.350453595618156,-8.995492560207008,88.77604166666666
UP45_SCORE50_NIKKEION_TP3.0_SL2.0_H7,45,50,True,3.0,2.0,7,140,130,4,6,97.01492537313433,5.6182074157545046,42.76270550319811,-8.995492560207008,88.77604166666666
UP45_SCORE50_NIKKEION_TP3.5_SL1.0_H3,45,50,True,3.5,1.0,3,140,116,2,22,98.30508474576271,6.35975601605975,157.44453562458236,-4.547746280103504,88.77604166666666
UP45_SCORE50_NIKKEION_TP3.5_SL1.0_H5,45,50,True,3.5,1.0,5,140,118,6,16,95.16129032258065,6.341770604949035,72.34318362874502,-4.547746280103504,88.77604166666666
UP45_SCORE50_NIKKEION_TP3.5_SL1.0_H7,45,50,True,3.5,1.0,7,140,125,6,9,95.41984732824427,6.448896109172518,74.40897200647396,-4.5477462801034925,88.77604166666666
UP45_SCORE50_NIKKEION_TP3.5_SL1.25_H3,45,50,True,3.5,1.25,3,140,116,2,22,98.30508474576271,6.3518136119881365,131.71127216851588,-5.6596828501294,88.77604166666666
UP45_SCORE50_NIKKEION_TP3.5_SL1.25_H5,45,50,True,3.5,1.25,5,140,118,6,16,95.16129032258065,6.3224117377619695,59.40569506818448,-5.659682850129388,88.77604166666666
UP45_SCORE50_NIKKEION_TP3.5_SL1.25_H7,45,50,True,3.5,1.25,7,140,125,6,9,95.41984732824427,6.429537241985452,60.97269133255355,-5.659682850129388,88.77604166666666
UP45_SCORE50_NIKKEION_TP3.5_SL1.5_H3,45,50,True,3.5,1.5,3,140,116,2,22,98.30508474576271,6.343871207916523,113.2081517911725,-6.771619420155261,88.77604166666666
UP45_SCORE50_NIKKEION_TP3.5_SL1.5_H5,45,50,True,3.5,1.5,5,140,118,6,16,95.16129032258065,6.303052870574903,50.39356511368846,-6.771619420155261,88.77604166666666
UP45_SCORE50_NIKKEION_TP3.5_SL1.5_H7,45,50,True,3.5,1.5,7,140,125,6,9,95.41984732824427,6.4101783747983845,51.64667576323006,-6.771619420155261,88.77604166666666
UP45_SCORE50_NIKKEION_TP3.5_SL1.75_H3,45,50,True,3.5,1.75,3,140,116,2,22,98.30508474576271,6.3430636854214315,111.61395048434333,-6.884672569468053,88.77604166666666
UP45_SCORE50_NIKKEION_TP3.5_SL1.75_H5,45,50,True,3.5,1.75,5,140,118,6,16,95.16129032258065,6.283694003387836,43.75562598708866,-7.883555990181135,88.77604166666666
UP45_SCORE50_NIKKEION_TP3.5_SL1.75_H7,45,50,True,3.5,1.75,7,140,125,6,9,95.41984732824427,6.390819507611319,44.79508882089871,-7.883555990181135,88.77604166666666
UP45_SCORE50_NIKKEION_TP3.5_SL2.0_H3,45,50,True,3.5,2.0,3,140,116,2,22,98.30508474576271,6.3430636854214315,111.61395048434333,-6.884672569468053,88.77604166666666
UP45_SCORE50_NIKKEION_TP3.5_SL2.0_H5,45,50,True,3.5,2.0,5,140,118,6,16,95.16129032258065,6.269328718954138,39.859570891822344,-8.995492560207008,88.77604166666666
UP45_SCORE50_NIKKEION_TP3.5_SL2.0_H7,45,50,True,3.5,2.0,7,140,125,6,9,95.41984732824427,6.371460640424253,39.54848094827439,-8.995492560206998,88.77604166666666
UP45_SCORE50_NIKKEION_TP4.0_SL1.0_H3,45,50,True,4.0,1.0,3,140,106,2,32,98.14814814814815,7.009926887340144,173.43818062876764,-4.547746280103516,88.77604166666666
UP45_SCORE50_NIKKEION_TP4.0_SL1.0_H5,45,50,True,4.0,1.0,5,140,111,6,23,94.87179487179486,6.957969446098298,79.27525194443349,-4.547746280103504,88.77604166666666
UP45_SCORE50_NIKKEION_TP4.0_SL1.0_H7,45,50,True,4.0,1.0,7,140,118,6,16,95.16129032258065,7.169183411673871,82.6081350152769,-4.547746280103504,88.77604166666666
UP45_SCORE50_NIKKEION_TP4.0_SL1.25_H3,45,50,True,4.0,1.25,3,140,106,2,32,98.14814814814815,7.00198448326853,145.09086214130357,-5.659682850129388,88.77604166666666
UP45_SCORE50_NIKKEION_TP4.0_SL1.25_H5,45,50,True,4.0,1.25,5,140,111,6,23,94.87179487179486,6.9386105789112325,65.09806739543694,-5.659682850129388,88.77604166666666
