strategy,up,score,nikkei,tp,sl,hold,dev_signals,dev_losses,dev_holds,dev_avg_return,dev_pf,dev_dd,dev_annual_signals,dev_positive_months,dev_months,dev_monthly_positive_ratio,dev_monthly_plus5_ratio,dev_avg_month_return,dev_avg_month_profit_jpy,dev_worst_month_return,dev_oos_cumulative_return,dev_compound_return,dev_compound_final_capital,dev_expected_value,dev_avg_win,dev_avg_loss
UP45_SCORE50_NIKKEIOFF_TP2.0_SL1.75_H3,45,50,False,2.0,1.75,3,63,3,2,4.67641385991267,32.01068462404592,-5.3801549384624785,17.592316513761467,17,19,89.47368421052632,52.63157894736842,23.2253611160375,232253.611160375,-5.380154938462489,1653.6867900580141,1653.6867900580141,17536867.90058014,4.67641385991267,5.068574641572482,-3.166801773283567
UP45_SCORE50_NIKKEIOFF_TP2.0_SL1.75_H5,45,50,False,2.0,1.75,5,63,4,1,4.673053774474017,30.99720635184376,-5.380154938462489,17.592316513761467,17,19,89.47368421052632,52.63157894736842,23.17304169344916,231730.41693449163,-5.380154938462489,1649.3020271597268,1649.3020271597268,17493020.271597266,4.673053774474017,5.156215502442865,-2.4535817130664883
UP45_SCORE50_NIKKEIOFF_TP2.0_SL2.0_H1,45,50,False,2.0,2.0,1,63,3,2,4.567556889662155,23.372630182063542,-6.089285138950995,17.592316513761467,17,19,89.47368421052632,52.63157894736842,22.777129378068327,227771.29378068328,-6.089285138950995,1536.5471172374566,1536.5471172374566,16365471.172374565,4.567556889662155,5.010300890252838,-4.287323122151487
UP45_SCORE50_NIKKEIOFF_TP2.0_SL2.0_H3,45,50,False,2.0,2.0,3,63,3,2,4.656536897108176,28.282736444233745,-6.089285138950984,17.592316513761467,17,19,89.47368421052632,52.63157894736842,23.159453292001544,231594.53292001545,-6.089285138950995,1630.6882328557965,1630.6882328557965,17306882.328557964,4.656536897108176,5.068574641572482,-3.584217992177951
UP45_SCORE50_NIKKEIOFF_TP2.0_SL2.0_H5,45,50,False,2.0,2.0,5,63,4,1,4.653176811669523,27.489688603138426,-6.089285138951006,17.592316513761467,17,19,89.47368421052632,52.63157894736842,23.107133869413204,231071.33869413205,-6.089285138950995,1626.3609735099706,1626.3609735099706,17263609.735099707,4.653176811669523,5.156215502442865,-2.766643877237276
UP45_SCORE50_NIKKEIOFF_TP2.5_SL1.0_H1,45,50,False,2.5,1.0,1,63,3,2,5.882811233775188,42.068218690937094,-3.422389167076789,17.592316513761467,17,19,89.47368421052632,73.68421052631578,33.36757005712978,333675.70057129784,-3.1870898770928857,3486.964983432688,3486.964983432688,35869649.83432688,5.882811233775188,6.3273588983857785,-3.0081420584365763
UP45_SCORE50_NIKKEIOFF_TP2.5_SL1.0_H3,45,50,False,2.5,1.0,3,63,5,0,5.834882915349073,32.35542257014802,-3.4223891670768003,17.592316513761467,17,19,89.47368421052632,73.68421052631578,33.09717602756979,330971.76027569786,-3.1870898770928857,3379.036175636607,3379.036175636607,34790361.75636607,5.834882915349073,6.540020653205518,-2.3447148437856713
UP45_SCORE50_NIKKEIOFF_TP2.5_SL1.0_H5,45,50,False,2.5,1.0,5,63,5,0,5.832289841322192,31.9107579791824,-3.4223891670768003,17.592316513761467,17,19,89.47368421052632,73.68421052631578,33.08790291917055,330879.0291917055,-3.1870898770928857,3373.3505211005386,3373.3505211005386,34733505.21100539,5.832289841322192,6.540020653205518,-2.3773875765243657
UP45_SCORE50_NIKKEIOFF_TP2.5_SL1.25_H1,45,50,False,2.5,1.25,1,63,3,2,5.85205159996651,34.03776240859725,-4.252986458845998,17.592316513761467,17,19,89.47368421052632,73.68421052631578,33.35161455190614,333516.14551906136,-3.929308795320363,3414.5118726670057,3414.5118726670057,35145118.72667006,5.85205159996651,6.330642991917967,-3.7197762390626328
UP45_SCORE50_NIKKEIOFF_TP2.5_SL1.25_H3,45,50,False,2.5,1.25,3,63,4,1,5.8729209948419285,34.04238535980577,-4.25298645884602,17.592316513761467,17,19,89.47368421052632,73.68421052631578,33.4865946348322,334865.946348322,-3.929308795320363,3460.5464687148915,3460.5464687148915,35605464.687148914,5.8729209948419285,6.4608742467547895,-2.7993894708727565
UP45_SCORE50_NIKKEIOFF_TP2.5_SL1.25_H5,45,50,False,2.5,1.25,5,63,5,0,5.8413772076499235,32.968676725724976,-4.252986458845998,17.592316513761467,17,19,89.47368421052632,73.68421052631578,33.306736355909734,333067.36355909734,-3.929308795320363,3390.9601529195775,3390.9601529195775,34909601.52919578,5.8413772076499235,6.543417991342266,-2.302295883181255
UP45_SCORE50_NIKKEIOFF_TP2.5_SL1.5_H1,45,50,False,2.5,1.5,1,63,3,2,5.865049227653603,36.7331735693332,-4.6602453789079235,17.592316513761467,17,19,89.47368421052632,73.68421052631578,33.41824233976478,334182.4233976478,-4.6602453789079235,3444.053322917337,3444.053322917337,35440533.22917337,5.865049227653603,6.330642991917967,-3.446826057633704
UP45_SCORE50_NIKKEIOFF_TP2.5_SL1.5_H3,45,50,False,2.5,1.5,3,63,3,2,5.954029235099622,46.57118498335069,-4.6602453789079235,17.592316513761467,17,19,89.47368421052632,73.68421052631578,33.82701868299495,338270.1868299495,-4.6602453789079235,3647.922267548468,3647.922267548468,37479222.67548468,5.954029235099622,6.388916743237613,-2.7437209276601684
UP45_SCORE50_NIKKEIOFF_TP2.5_SL1.5_H5,45,50,False,2.5,1.5,5,63,4,1,5.950669149660969,44.87225948762079,-4.6602453789079235,17.592316513761467,17,19,89.47368421052632,73.68421052631578,33.76045540833624,337604.55408336245,-4.6602453789079235,3638.551295150444,3638.551295150444,37385512.95150444,5.950669149660969,6.498936283797234,-2.136271078848939
UP45_SCORE50_NIKKEIOFF_TP2.5_SL1.75_H1,45,50,False,2.5,1.75,1,63,3,2,5.844902520719153,32.71728829750291,-5.380154938462489,17.592316513761467,17,19,89.47368421052632,73.68421052631578,33.35144010098214,333514.4010098214,-5.380154938462489,3397.2629949852185,3397.2629949852185,34972629.94985218,5.844902520719153,6.330642991917967,-3.869906903257103
UP45_SCORE50_NIKKEIOFF_TP2.5_SL1.75_H3,45,50,False,2.5,1.75,3,63,3,2,5.933882528165174,40.349331600968036,-5.380154938462489,17.592316513761467,17,19,89.47368421052632,73.68421052631578,33.760216444212304,337602.16444212303,-5.380154938462489,3598.4403619493924,3598.4403619493924,36984403.619493924,5.933882528165174,6.388916743237613,-3.166801773283567
UP45_SCORE50_NIKKEIOFF_TP2.5_SL1.75_H5,45,50,False,2.5,1.75,5,63,4,1,5.930522442726521,39.0691329640716,-5.380154938462489,17.592316513761467,17,19,89.47368421052632,73.68421052631578,33.6936531695536,336936.531695536,-5.380154938462489,3589.193109719098,3589.193109719098,36891931.09719098,5.930522442726521,6.498936283797234,-2.4535817130664883
UP45_SCORE50_NIKKEIOFF_TP2.5_SL2.0_H1,45,50,False,2.5,2.0,1,63,3,2,5.8250255579146595,29.531914490928738,-6.089285138950995,17.592316513761467,17,19,89.47368421052632,73.68421052631578,33.285532276946185,332855.32276946184,-6.089285138950995,3351.398474879717,3351.398474879717,34513984.74879717,5.8250255579146595,6.330642991917967,-4.287323122151487
UP45_SCORE50_NIKKEIOFF_TP2.5_SL2.0_H3,45,50,False,2.5,2.0,3,63,3,2,5.9140055653606804,35.65026880162155,-6.089285138950995,17.592316513761467,17,19,89.47368421052632,73.68421052631578,33.69430862017635,336943.08620176354,-6.089285138950995,3549.9375205608962,3549.9375205608962,36499375.205608964,5.9140055653606804,6.388916743237613,-3.584217992177951
UP45_SCORE50_NIKKEIOFF_TP2.5_SL2.0_H5,45,50,False,2.5,2.0,5,63,4,1,5.910645479922027,34.64822884314721,-6.089285138950995,17.592316513761467,17,19,89.47368421052632,73.68421052631578,33.627745345517646,336277.45345517644,-6.089285138950995,3540.81154053302,3540.81154053302,36408115.4053302,5.910645479922027,6.498936283797234,-2.766643877237276
UP45_SCORE50_NIKKEIOFF_TP3.0_SL1.0_H1,45,50,False,3.0,1.0,1,63,3,2,7.3652927494564855,52.41750114652947,-3.4223891670768003,17.592316513761467,17,19,89.47368421052632,89.47368421052632,50.28787413402018,502878.7413402018,-3.1870898770928857,8446.639293816406,8446.639293816406,85466392.93816406,7.3652927494564855,7.883964489851138,-3.0081420584365763
UP45_SCORE50_NIKKEIOFF_TP3.0_SL1.0_H3,45,50,False,3.0,1.0,3,63,5,0,7.317364431030371,40.32196363892277,-3.4223891670768114,17.592316513761467,17,19,89.47368421052632,89.47368421052632,49.981079081154675,499810.7908115467,-3.1870898770928857,8189.4779906241,8189.4779906241,82894779.906241,7.317364431030371,8.150302299548994,-2.3447148437856713
UP45_SCORE50_NIKKEIOFF_TP3.0_SL1.0_H5,45,50,False,3.0,1.0,5,63,5,0,7.31477135700349,39.767813884594574,-3.4223891670768003,17.592316513761467,17,19,89.47368421052632,89.47368421052632,49.97166431019638,499716.64310196385,-3.1870898770928857,8175.930816705906,8175.930816705906,82759308.16705906,7.31477135700349,8.150302299548994,-2.3773875765243657
UP45_SCORE50_NIKKEIOFF_TP3.0_SL1.25_H1,45,50,False,3.0,1.25,1,63,3,2,7.218811878905507,41.75380875469459,-4.252986458846008,17.592316513761467,17,19,89.47368421052632,89.47368421052632,47.58000435949545,475800.0435949545,-3.929308795320363,7723.580785081073,7723.580785081073,78235807.85081074,7.218811878905507,7.765741284803913,-3.7197762390626328
UP45_SCORE50_NIKKEIOFF_TP3.0_SL1.25_H3,45,50,False,3.0,1.25,3,63,4,1,7.239681273780926,41.7320886387775,-4.252986458845998,17.592316513761467,17,19,89.47368421052632,89.47368421052632,47.736718520872905,477367.18520872906,-3.929308795320363,7826.057428819341,7826.057428819341,79260574.2881934,7.239681273780926,7.920296239520157,-2.7993894708727565
UP45_SCORE50_NIKKEIOFF_TP3.0_SL1.25_H5,45,50,False,3.0,1.25,5,63,5,0,7.20813748658892,40.44867946578789,-4.252986458846008,17.592316513761467,17,19,89.47368421052632,89.47368421052632,47.53225479164289,475322.5479164289,-3.929308795320363,7671.152798280231,7671.152798280231,77711527.98280232,7.20813748658892,8.028002432258761,-2.302295883181255
UP45_SCORE50_NIKKEIOFF_TP3.0_SL1.5_H1,45,50,False,3.0,1.5,1,63,3,2,7.2106919144971675,44.93158449904363,-4.6602453789079235,17.592316513761467,17,19,89.47368421052632,89.47368421052632,47.568900684935,475689.00684935006,-4.6602453789079235,7691.7574994799925,7691.7574994799925,77917574.99479993,7.2106919144971675,7.743567813103711,-3.446826057633704
UP45_SCORE50_NIKKEIOFF_TP3.0_SL1.5_H3,45,50,False,3.0,1.5,3,63,3,2,7.2996719219431885,56.87051832255206,-4.660245378907913,17.592316513761467,17,19,89.47368421052632,89.47368421052632,48.009900168937904,480099.00168937905,-4.6602453789079235,8139.972363508357,8139.972363508357,82399723.63508357,7.2996719219431885,7.8018415644233565,-2.7437209276601684
UP45_SCORE50_NIKKEIOFF_TP3.0_SL1.5_H5,45,50,False,3.0,1.5,5,63,4,1,7.296311836504535,54.79322528995978,-4.6602453789079235,17.592316513761467,17,19,89.47368421052632,89.47368421052632,47.92307174562186,479230.7174562186,-4.6602453789079235,8119.369867494103,8119.369867494103,82193698.67494103,7.296311836504535,7.93580898330816,-2.136271078848939
UP45_SCORE50_NIKKEIOFF_TP3.0_SL1.75_H1,45,50,False,3.0,1.75,1,63,3,2,7.105652407627459,39.55873133138858,-5.380154938462489,17.592316513761467,17,19,89.47368421052632,89.47368421052632,46.45229355836763,464522.9355836763,-5.380154938462489,7216.149786439054,7216.149786439054,73161497.86439054,7.105652407627459,7.654430373171686,-3.869906903257103
UP45_SCORE50_NIKKEIOFF_TP3.0_SL1.75_H3,45,50,False,3.0,1.75,3,63,3,2,7.194632415073479,48.70973731010796,-5.3801549384624785,17.592316513761467,17,19,89.47368421052632,89.47368421052632,46.89329304237053,468932.93042370526,-5.380154938462489,7637.005682167177,7637.005682167177,77370056.82167177,7.194632415073479,7.712704124491331,-3.166801773283567
UP45_SCORE50_NIKKEIOFF_TP3.0_SL1.75_H5,45,50,False,3.0,1.75,5,63,4,1,7.191272329634827,47.16212233265827,-5.380154938462489,17.592316513761467,17,19,89.47368421052632,89.47368421052632,46.80646461905449,468064.6461905449,-5.380154938462489,7617.660759429936,7617.660759429936,77176607.59429936,7.191272329634827,7.84516073930949,-2.4535817130664883
UP45_SCORE50_NIKKEIOFF_TP3.0_SL2.0_H1,45,50,False,3.0,2.0,1,63,3,2,7.085775444822964,35.70727073787944,-6.089285138950995,17.592316513761467,17,19,89.47368421052632,89.47368421052632,46.38638573433167,463863.85734331666,-6.089285138950995,7120.202841798016,7120.202841798016,72202028.41798016,7.085775444822964,7.654430373171686,-4.287323122151487
UP45_SCORE50_NIKKEIOFF_TP3.0_SL2.0_H3,45,50,False,3.0,2.0,3,63,3,2,7.174755452268984,43.0370258802518,-6.089285138950995,17.592316513761467,17,19,89.47368421052632,89.47368421052632,46.82738521833458,468273.85218334576,-6.089285138950995,7535.539463248276,7535.539463248276,76355394.63248275,7.174755452268984,7.712704124491331,-3.584217992177951
UP45_SCORE50_NIKKEIOFF_TP3.0_SL2.0_H5,45,50,False,3.0,2.0,5,63,4,1,7.171395366830332,41.82544846370583,-6.089285138950995,17.592316513761467,17,19,89.47368421052632,89.47368421052632,46.74055679501853,467405.5679501852,-6.089285138950995,7516.4482376447895,7516.4482376447895,76164482.37644789,7.171395366830332,7.84516073930949,-2.766643877237276
UP45_SCORE50_NIKKEIOFF_TP3.5_SL1.0_H1,45,50,False,3.5,1.0,1,63,3,5,8.626149011286408,61.219605895595,-3.4223891670768003,17.592316513761467,17,19,89.47368421052632,89.47368421052632,71.02997874870125,710299.7874870126,-3.1870898770928857,17594.549706258356,17594.549706258356,176945497.06258357,8.626149011286408,9.207863564772557,-3.0081420584365763
UP45_SCORE50_NIKKEIOFF_TP3.5_SL1.0_H3,45,50,False,3.5,1.0,3,63,5,1,8.656720923889628,47.51938120752552,-3.4223891670768003,17.592316513761467,17,19,89.47368421052632,89.47368421052632,71.32934574547035,713293.4574547034,-3.1870898770928857,17840.585774361174,17840.585774361174,179405857.74361172,8.656720923889628,9.605120559034049,-2.3447148437856713
UP45_SCORE50_NIKKEIOFF_TP3.5_SL1.0_H5,45,50,False,3.5,1.0,5,63,5,0,8.666086582519442,46.92969695727097,-3.4223891670768003,17.592316513761467,17,19,89.47368421052632,89.47368421052632,71.3594408781892,713594.408781892,-3.1870898770928857,17930.390184620654,17930.390184620654,180303901.84620655,8.666086582519442,9.61811021691977,-2.3773875765243657
UP45_SCORE50_NIKKEIOFF_TP3.5_SL1.25_H1,45,50,False,3.5,1.25,1,63,3,5,8.592261669351833,49.50762074383752,-4.252986458846008,17.592316513761467,17,19,89.47368421052632,89.47368421052632,70.90422136629202,709042.2136629202,-3.929308795320363,17207.61326360132,17207.61326360132,173076132.6360132,8.592261669351833,9.207863564772557,-3.7197762390626328
UP45_SCORE50_NIKKEIOFF_TP3.5_SL1.25_H3,45,50,False,3.5,1.25,3,63,4,2,8.691631295256585,49.90108872832634,-4.252986458846008,17.592316513761467,17,19,89.47368421052632,89.47368421052632,71.72313917662082,717231.3917662082,-3.929308795320363,18229.647877087966,18229.647877087966,183296478.77087966,8.691631295256585,9.470683550587387,-2.7993894708727565
UP45_SCORE50_NIKKEIOFF_TP3.5_SL1.25_H5,45,50,False,3.5,1.25,5,63,5,0,8.672046240721276,48.46035617372715,-4.252986458846008,17.592316513761467,17,19,89.47368421052632,89.47368421052632,71.53460252848164,715346.0252848165,-3.929308795320363,17990.942486423617,17990.942486423617,180909424.86423618,8.672046240721276,9.61811021691977,-2.302295883181255
UP45_SCORE50_NIKKEIOFF_TP3.5_SL1.5_H1,45,50,False,3.5,1.5,1,63,3,5,8.615122574447847,53.488164774873304,-4.6602453789079235,17.592316513761467,17,19,89.47368421052632,89.47368421052632,71.33679515946548,713367.9515946548,-4.6602453789079235,17449.245662783567,17449.245662783567,175492456.6278357,8.615122574447847,9.218220006051926,-3.446826057633704
UP45_SCORE50_NIKKEIOFF_TP3.5_SL1.5_H3,45,50,False,3.5,1.5,3,63,3,3,8.782602812923201,68.22063356081635,-4.660245378907913,17.592316513761467,17,19,89.47368421052632,89.47368421052632,72.45251117431398,724525.1117431398,-4.6602453789079235,19300.551561656408,19300.551561656408,194005515.6165641,8.782602812923201,9.358918999952373,-2.7437209276601684
UP45_SCORE50_NIKKEIOFF_TP3.5_SL1.5_H5,45,50,False,3.5,1.5,5,63,4,1,8.791201460141245,65.81453799010848,-4.6602453789079235,17.592316513761467,17,19,89.47368421052632,89.47368421052632,72.38605838228922,723860.5838228922,-4.6602453789079235,19380.750467971855,19380.750467971855,194807504.67971855,8.791201460141245,9.532047056004986,-2.136271078848939
UP45_SCORE50_NIKKEIOFF_TP3.5_SL1.75_H1,45,50,False,3.5,1.75,1,63,3,5,8.577663571530755,47.54658096569167,-5.3801549384624785,17.592316513761467,17,19,89.47368421052632,89.47368421052632,70.6911112529505,706911.112529505,-5.380154938462489,17046.61735222221,17046.61735222221,171466173.52222207,8.577663571530755,9.200042095270147,-3.869906903257103
UP45_SCORE50_NIKKEIOFF_TP3.5_SL1.75_H3,45,50,False,3.5,1.75,3,63,3,3,8.745143810006109,58.991637354588455,-5.380154938462489,17.592316513761467,17,19,89.47368421052632,89.47368421052632,71.80399980697129,718039.998069713,-5.380154938462489,18855.44916527287,18855.44916527287,189554491.65272868,8.745143810006109,9.340741089170592,-3.166801773283567
UP45_SCORE50_NIKKEIOFF_TP3.5_SL1.75_H5,45,50,False,3.5,1.75,5,63,4,1,8.753742457224151,57.1919103680344,-5.380154938462489,17.592316513761467,17,19,89.47368421052632,89.47368421052632,71.73754701494651,717375.4701494653,-5.380154938462489,18933.808086509787,18933.808086509787,190338080.86509788,8.753742457224151,9.513561045040468,-2.4535817130664883
UP45_SCORE50_NIKKEIOFF_TP3.5_SL2.0_H1,45,50,False,3.5,2.0,1,63,3,5,8.551254835347548,42.8854251069797,-6.089285138950995,17.592316513761467,17,19,89.47368421052632,89.47368421052632,70.581863941141,705818.63941141,-6.089285138950995,16759.309627547,16759.309627547,168593096.27547,8.551254835347548,9.193183733222499,-4.287323122151487
UP45_SCORE50_NIKKEIOFF_TP3.5_SL2.0_H3,45,50,False,3.5,2.0,3,63,3,3,8.718735073822902,52.08323125151887,-6.089285138950984,17.592316513761467,17,19,89.47368421052632,89.47368421052632,71.69312035882164,716931.2035882164,-6.089285138950995,18537.832759774366,18537.832759774366,186378327.59774366,8.718735073822902,9.333882727122944,-3.584217992177951
UP45_SCORE50_NIKKEIOFF_TP3.5_SL2.0_H5,45,50,False,3.5,2.0,5,63,4,1,8.727333721040946,50.68312229749484,-6.089285138950995,17.592316513761467,17,19,89.47368421052632,89.47368421052632,71.62747430256024,716274.7430256024,-6.089285138950995,18614.87870347723,18614.87870347723,187148787.03477228,8.727333721040946,9.506586439568283,-2.766643877237276
UP45_SCORE50_NIKKEIOFF_TP4.0_SL1.0_H1,45,50,False,4.0,1.0,1,63,5,9,9.144806162752202,54.01071376713692,-3.422389167076789,17.592316513761467,16,19,84.21052631578947,84.21052631578947,78.00793835985661,780079.383598566,-3.1870898770928857,23407.885617616597,23407.885617616597,235078856.17616597,9.144806162752202,10.120531596612425,-2.173608870026369
UP45_SCORE50_NIKKEIOFF_TP4.0_SL1.0_H3,45,50,False,4.0,1.0,3,63,6,6,9.240640010520817,35.15067817830185,-5.3232415902140895,17.592316513761467,17,19,89.47368421052632,84.21052631578947,76.15213906336477,761521.3906336478,-3.1870898770928857,24599.08841800233,24599.08841800233,246990884.1800233,9.240640010520817,10.512405903016736,-2.8411359681904056
UP45_SCORE50_NIKKEIOFF_TP4.0_SL1.0_H5,45,50,False,4.0,1.0,5,63,6,3,9.296382213268235,35.03056199154159,-5.3232415902140895,17.592316513761467,17,19,89.47368421052632,84.21052631578947,78.87358183848382,788735.818384838,-3.1870898770928857,25298.753958733087,25298.753958733087,253987539.58733088,9.296382213268235,10.576881735240962,-2.868363245472651
UP45_SCORE50_NIKKEIOFF_TP4.0_SL1.25_H1,45,50,False,4.0,1.25,1,63,4,9,9.311446619869578,50.67245518943977,-4.252986458846008,17.592316513761467,17,19,89.47368421052632,89.47368421052632,78.54495669713432,785449.5669713434,-3.929308795320363,25833.771809632326,25833.771809632326,259337718.09632328,9.311446619869578,10.142897025162162,-2.9524468581960557
UP45_SCORE50_NIKKEIOFF_TP4.0_SL1.25_H3,45,50,False,4.0,1.25,3,63,5,6,9.369619938838763,34.11263669367363,-6.629051987767576,17.592316513761467,17,19,89.47368421052632,89.47368421052632,76.1360266534167,761360.2665341671,-3.929308795320363,26513.845792651893,26513.845792651893,266138457.92651892,9.369619938838763,10.484701138243114,-3.56532197425172
UP45_SCORE50_NIKKEIOFF_TP4.0_SL1.25_H5,45,50,False,4.0,1.25,5,63,6,2,9.447314199698187,33.80944650058315,-6.629051987767576,17.592316513761467,17,19,89.47368421052632,89.47368421052632,78.75399089294217,787539.9089294218,-3.929308795320363,27630.171042071153,27630.171042071153,277301710.4207115,9.447314199698187,10.760023262888765,-3.0234219006123086
UP45_SCORE50_NIKKEIOFF_TP4.0_SL1.5_H1,45,50,False,4.0,1.5,1,63,3,9,9.628181095109365,59.66028619271386,-4.6602453789079235,17.592316513761467,17,19,89.47368421052632,89.47368421052632,92.69509846534906,926950.9846534906,-4.6602453789079235,31126.48150353403,31126.48150353403,312264815.0353403,9.628181095109365,10.281931452746523,-3.446826057633704
UP45_SCORE50_NIKKEIOFF_TP4.0_SL1.5_H3,45,50,False,4.0,1.5,3,63,3,7,9.86318237582629,76.49121625463155,-4.6602453789079235,17.592316513761467,17,19,89.47368421052632,89.47368421052632,96.1235019230453,961235.019230453,-4.6602453789079235,35790.03534131894,35790.03534131894,358900353.41318935,9.86318237582629,10.493527541000612,-2.7437209276601684
UP45_SCORE50_NIKKEIOFF_TP4.0_SL1.5_H5,45,50,False,4.0,1.5,5,63,4,3,9.876336619328091,73.81487040410235,-4.660245378907913,17.592316513761467,17,19,89.47368421052632,89.47368421052632,97.37232979183288,973723.2979183288,-4.6602453789079235,35929.05817257793,35929.05817257793,360290581.72577924,9.876336619328091,10.69075070056043,-2.136271078848939
UP45_SCORE50_NIKKEIOFF_TP4.0_SL1.75_H1,45,50,False,4.0,1.75,1,63,3,10,9.583416025431093,53.00428371149436,-5.380154938462489,17.592316513761467,17,19,89.47368421052632,89.47368421052632,92.51374311399044,925137.4311399044,-5.380154938462489,30284.409519540168,30284.409519540168,303844095.19540167,9.583416025431093,10.256082171865502,-3.869906903257103
UP45_SCORE50_NIKKEIOFF_TP4.0_SL1.75_H3,45,50,False,4.0,1.75,3,63,3,7,9.841688257125847,66.26314818415264,-5.380154938462489,17.592316513761467,17,19,89.47368421052632,89.47368421052632,96.05042996546281,960504.2996546282,-5.380154938462489,35289.16022598297,35289.16022598297,353891602.25982964,9.841688257125847,10.49211275864632,-3.166801773283567
UP45_SCORE50_NIKKEIOFF_TP4.0_SL1.75_H5,45,50,False,4.0,1.75,5,63,4,3,9.85484250062765,64.26007752596882,-5.380154938462489,17.592316513761467,17,19,89.47368421052632,89.47368421052632,97.29925783425041,972992.5783425041,-5.380154938462489,35426.24287869441,35426.24287869441,355262428.7869441,9.85484250062765,10.6893119388442,-2.4535817130664883
UP45_SCORE50_NIKKEIOFF_TP4.0_SL2.0_H1,45,50,False,4.0,2.0,1,63,3,9,9.640010011303714,48.21832352486378,-6.089285138950995,17.592316513761467,17,19,89.47368421052632,89.47368421052632,92.76264018796935,927626.4018796936,-6.089285138950995,31259.740597431482,31259.740597431482,313597405.9743148,9.640010011303714,10.336376667976474,-4.287323122151487
