strategy,up,score,nikkei,tp,sl,hold,dev_signals,dev_wins,dev_losses,dev_holds,dev_win_rate,dev_avg_return,dev_pf,dev_dd,dev_annual_signals
UP45_SCORE50_NIKKEIOFF_TP3.5_SL1.5_H3,45,50,False,3.5,1.5,3,179,151,2,26,98.69281045751634,6.451705707885482,146.90480547332868,-6.77161942015525,77.09876179245283
UP45_SCORE50_NIKKEIOFF_TP3.5_SL1.5_H5,45,50,False,3.5,1.5,5,179,154,6,19,96.25,6.4209144320213705,63.61157001677699,-6.771619420155261,77.09876179245283
UP45_SCORE50_NIKKEIOFF_TP3.5_SL1.5_H7,45,50,False,3.5,1.5,7,179,161,6,12,96.40718562874252,6.506393317901785,64.95340824436818,-6.771619420155261,77.09876179245283
UP45_SCORE50_NIKKEIOFF_TP3.5_SL1.75_H3,45,50,False,3.5,1.75,3,179,151,2,26,98.69281045751634,6.4510741260457465,144.8360866650129,-6.884672569468053,77.09876179245283
UP45_SCORE50_NIKKEIOFF_TP3.5_SL1.75_H5,45,50,False,3.5,1.75,5,179,154,6,19,96.25,6.405315783615888,55.21332430310959,-7.883555990181135,77.09876179245283
UP45_SCORE50_NIKKEIOFF_TP3.5_SL1.75_H7,45,50,False,3.5,1.75,7,179,161,6,12,96.40718562874252,6.490794669496304,56.31843617713131,-7.883555990181135,77.09876179245283
UP45_SCORE50_NIKKEIOFF_TP3.5_SL2.0_H3,45,50,False,3.5,2.0,3,179,151,2,26,98.69281045751634,6.4510741260457465,144.8360866650129,-6.884672569468053,77.09876179245283
UP45_SCORE50_NIKKEIOFF_TP3.5_SL2.0_H5,45,50,False,3.5,2.0,5,179,154,6,19,96.25,6.389717135210404,48.77399294998302,-8.995492560207008,77.09876179245283
UP45_SCORE50_NIKKEIOFF_TP3.5_SL2.0_H7,45,50,False,3.5,2.0,7,179,161,6,12,96.40718562874252,6.47519602109082,49.70994552683093,-8.995492560207008,77.09876179245283
UP45_SCORE50_NIKKEIOFF_TP4.0_SL1.0_H3,45,50,False,4.0,1.0,3,179,138,2,39,98.57142857142858,7.129647593990518,225.23995775758436,-4.5477462801034925,77.09876179245283
UP45_SCORE50_NIKKEIOFF_TP4.0_SL1.0_H5,45,50,False,4.0,1.0,5,179,145,6,28,96.02649006622516,7.11236405979022,100.67678649516185,-4.547746280103504,77.09876179245283
UP45_SCORE50_NIKKEIOFF_TP4.0_SL1.0_H7,45,50,False,4.0,1.0,7,179,153,6,20,96.22641509433963,7.284139952130317,104.2637713624066,-4.547746280103504,77.09876179245283
UP45_SCORE50_NIKKEIOFF_TP4.0_SL1.25_H3,45,50,False,4.0,1.25,3,179,138,2,39,98.57142857142858,7.123435657845123,188.42598291358078,-5.6596828501294,77.09876179245283
UP45_SCORE50_NIKKEIOFF_TP4.0_SL1.25_H5,45,50,False,4.0,1.25,5,179,145,6,28,96.02649006622516,7.096765411384738,82.61618687375102,-5.659682850129388,77.09876179245283
UP45_SCORE50_NIKKEIOFF_TP4.0_SL1.25_H7,45,50,False,4.0,1.25,7,179,153,6,20,96.22641509433963,7.268541303724836,85.38270283801785,-5.659682850129388,77.09876179245283
UP45_SCORE50_NIKKEIOFF_TP4.0_SL1.5_H3,45,50,False,4.0,1.5,3,179,138,2,39,98.57142857142858,7.117223721699728,161.9554418075126,-6.771619420155261,77.09876179245283
UP45_SCORE50_NIKKEIOFF_TP4.0_SL1.5_H5,45,50,False,4.0,1.5,5,179,145,6,28,96.02649006622516,7.0811667629792545,70.04981732347653,-6.771619420155261,77.09876179245283
UP45_SCORE50_NIKKEIOFF_TP4.0_SL1.5_H7,45,50,False,4.0,1.5,7,179,153,6,20,96.22641509433963,7.252942655319353,72.291479003027,-6.771619420155261,77.09876179245283
UP45_SCORE50_NIKKEIOFF_TP4.0_SL1.75_H3,45,50,False,4.0,1.75,3,179,138,2,39,98.57142857142858,7.116592139859992,159.67477939148893,-6.884672569468053,77.09876179245283
UP45_SCORE50_NIKKEIOFF_TP4.0_SL1.75_H5,45,50,False,4.0,1.75,5,179,145,6,28,96.02649006622516,7.065568114573772,60.80156927795724,-7.883555990181135,77.09876179245283
UP45_SCORE50_NIKKEIOFF_TP4.0_SL1.75_H7,45,50,False,4.0,1.75,7,179,153,6,20,96.22641509433963,7.23734400691387,62.68097635562353,-7.883555990181135,77.09876179245283
UP45_SCORE50_NIKKEIOFF_TP4.0_SL2.0_H3,45,50,False,4.0,2.0,3,179,138,2,39,98.57142857142858,7.116592139859992,159.67477939148893,-6.884672569468053,77.09876179245283
UP45_SCORE50_NIKKEIOFF_TP4.0_SL2.0_H5,45,50,False,4.0,2.0,5,179,145,6,28,96.02649006622516,7.049969466168289,53.71050102020344,-8.995492560207019,77.09876179245283
UP45_SCORE50_NIKKEIOFF_TP4.0_SL2.0_H7,45,50,False,4.0,2.0,7,179,153,6,20,96.22641509433963,7.221745358508388,55.32589559849771,-8.995492560207008,77.09876179245283
UP45_SCORE50_NIKKEION_TP2.0_SL1.0_H3,45,50,True,2.0,1.0,3,143,136,2,5,98.55072463768117,3.8555823375987024,97.87638568749038,-4.547746280103504,90.67838541666666
UP45_SCORE50_NIKKEION_TP2.0_SL1.0_H5,45,50,True,2.0,1.0,5,143,136,5,2,96.45390070921985,3.7702568047465586,53.14088445268535,-4.547746280103504,90.67838541666666
UP45_SCORE50_NIKKEION_TP2.0_SL1.0_H7,45,50,True,2.0,1.0,7,143,137,4,2,97.16312056737588,3.7995362733741813,55.34773511574509,-4.547746280103504,90.67838541666666
UP45_SCORE50_NIKKEION_TP2.0_SL1.25_H3,45,50,True,2.0,1.25,3,143,136,2,5,98.55072463768117,3.847806557388732,81.87914063206712,-5.659682850129377,90.67838541666666
UP45_SCORE50_NIKKEION_TP2.0_SL1.25_H5,45,50,True,2.0,1.25,5,143,136,5,2,96.45390070921985,3.7548085358865317,43.78628174304396,-5.659682850129388,90.67838541666666
UP45_SCORE50_NIKKEION_TP2.0_SL1.25_H7,45,50,True,2.0,1.25,7,143,137,4,2,97.16312056737588,3.7840880045141554,45.331004068587255,-5.659682850129388,90.67838541666666
UP45_SCORE50_NIKKEION_TP2.0_SL1.5_H3,45,50,True,2.0,1.5,3,143,136,2,5,98.55072463768117,3.84003077717876,70.37655948950402,-6.771619420155261,90.67838541666666
UP45_SCORE50_NIKKEION_TP2.0_SL1.5_H5,45,50,True,2.0,1.5,5,143,136,5,2,96.45390070921985,3.7393602670265076,37.23215618235036,-6.771619420155261,90.67838541666666
UP45_SCORE50_NIKKEION_TP2.0_SL1.5_H7,45,50,True,2.0,1.5,7,143,137,4,2,97.16312056737588,3.7686397356541295,38.384286646907114,-6.771619420155261,90.67838541666666
UP45_SCORE50_NIKKEION_TP2.0_SL1.75_H3,45,50,True,2.0,1.75,3,143,136,2,5,98.55072463768117,3.839240195715035,69.38551422171037,-6.884672569468053,90.67838541666666
UP45_SCORE50_NIKKEION_TP2.0_SL1.75_H5,45,50,True,2.0,1.75,5,143,136,5,2,96.45390070921985,3.7239119981664817,32.38467401872557,-7.883555990181135,90.67838541666666
UP45_SCORE50_NIKKEION_TP2.0_SL1.75_H7,45,50,True,2.0,1.75,7,143,137,4,2,97.16312056737588,3.7531914667941044,33.28374314256805,-7.883555990181135,90.67838541666666
UP45_SCORE50_NIKKEION_TP2.0_SL2.0_H3,45,50,True,2.0,2.0,3,143,136,2,5,98.55072463768117,3.839240195715035,69.38551422171037,-6.884672569468053,90.67838541666666
UP45_SCORE50_NIKKEION_TP2.0_SL2.0_H5,45,50,True,2.0,2.0,5,143,136,5,2,96.45390070921985,3.7084637293064557,28.654030509152914,-8.995492560207008,90.67838541666666
UP45_SCORE50_NIKKEION_TP2.0_SL2.0_H7,45,50,True,2.0,2.0,7,143,137,4,2,97.16312056737588,3.7377431979340794,29.379733875532843,-8.995492560207008,90.67838541666666
UP45_SCORE50_NIKKEION_TP2.5_SL1.0_H3,45,50,True,2.5,1.0,3,143,125,2,16,98.4251968503937,4.698085346439263,119.04534001933904,-4.547746280103504,90.67838541666666
UP45_SCORE50_NIKKEION_TP2.5_SL1.0_H5,45,50,True,2.5,1.0,5,143,132,6,5,95.65217391304348,4.615771293481758,52.67819517720253,-4.547746280103516,90.67838541666666
UP45_SCORE50_NIKKEION_TP2.5_SL1.0_H7,45,50,True,2.5,1.0,7,143,135,5,3,96.42857142857143,4.712576643368956,55.2173196247638,-4.547746280103504,90.67838541666666
UP45_SCORE50_NIKKEION_TP2.5_SL1.25_H3,45,50,True,2.5,1.25,3,143,125,2,16,98.4251968503937,4.690309566229292,99.58817000208782,-5.659682850129388,90.67838541666666
UP45_SCORE50_NIKKEION_TP2.5_SL1.25_H5,45,50,True,2.5,1.25,5,143,132,6,5,95.65217391304348,4.596245712610559,43.22815386187201,-5.659682850129388,90.67838541666666
UP45_SCORE50_NIKKEION_TP2.5_SL1.25_H7,45,50,True,2.5,1.25,7,143,135,5,3,96.42857142857143,4.693051062497758,45.08868035298091,-5.659682850129388,90.67838541666666
UP45_SCORE50_NIKKEION_TP2.5_SL1.5_H3,45,50,True,2.5,1.5,3,143,125,2,16,98.4251968503937,4.682533786019322,85.59778127248565,-6.77161942015525,90.67838541666666
UP45_SCORE50_NIKKEION_TP2.5_SL1.5_H5,45,50,True,2.5,1.5,5,143,132,6,5,95.65217391304348,4.576720131739359,36.65291749524417,-6.771619420155261,90.67838541666666
UP45_SCORE50_NIKKEION_TP2.5_SL1.5_H7,45,50,True,2.5,1.5,7,143,135,5,3,96.42857142857143,4.673525481626558,38.099924104731784,-6.771619420155261,90.67838541666666
UP45_SCORE50_NIKKEION_TP2.5_SL1.75_H3,45,50,True,2.5,1.75,3,143,125,2,16,98.4251968503937,4.681743204555595,84.39239020649605,-6.884672569468053,90.67838541666666
UP45_SCORE50_NIKKEION_TP2.5_SL1.75_H5,45,50,True,2.5,1.75,5,143,132,6,5,95.65217391304348,4.557194550868161,31.813857444271456,-7.883555990181135,90.67838541666666
UP45_SCORE50_NIKKEION_TP2.5_SL1.75_H7,45,50,True,2.5,1.75,7,143,135,5,3,96.42857142857143,4.653999900755359,32.98694043996991,-7.883555990181135,90.67838541666666
UP45_SCORE50_NIKKEION_TP2.5_SL2.0_H3,45,50,True,2.5,2.0,3,143,125,2,16,98.4251968503937,4.681743204555595,84.39239020649605,-6.884672569468053,90.67838541666666
UP45_SCORE50_NIKKEION_TP2.5_SL2.0_H5,45,50,True,2.5,2.0,5,143,132,6,5,95.65217391304348,4.537668969996961,28.10352171842097,-8.995492560207008,90.67838541666666
UP45_SCORE50_NIKKEION_TP2.5_SL2.0_H7,45,50,True,2.5,2.0,7,143,135,5,3,96.42857142857143,4.634474319884161,29.083900900957314,-8.995492560207008,90.67838541666666
UP45_SCORE50_NIKKEION_TP3.0_SL1.0_H3,45,50,True,3.0,1.0,3,143,123,2,18,98.4,5.546991479647079,140.37518095442738,-4.547746280103504,90.67838541666666
UP45_SCORE50_NIKKEION_TP3.0_SL1.0_H5,45,50,True,3.0,1.0,5,143,130,6,7,95.58823529411765,5.5183447278769275,62.783411215592444,-4.547746280103504,90.67838541666666
UP45_SCORE50_NIKKEION_TP3.0_SL1.0_H7,45,50,True,3.0,1.0,7,143,132,5,6,96.35036496350365,5.607606847105563,65.51447600058339,-4.547746280103504,90.67838541666666
UP45_SCORE50_NIKKEION_TP3.0_SL1.25_H3,45,50,True,3.0,1.25,3,143,123,2,18,98.4,5.539215699437107,117.43179012880586,-5.659682850129377,90.67838541666666
UP45_SCORE50_NIKKEION_TP3.0_SL1.25_H5,45,50,True,3.0,1.25,5,143,130,6,7,95.58823529411765,5.498819147005729,51.52057603475659,-5.659682850129388,90.67838541666666
UP45_SCORE50_NIKKEION_TP3.0_SL1.25_H7,45,50,True,3.0,1.25,7,143,132,5,6,96.35036496350365,5.588081266234365,53.49700577567612,-5.659682850129377,90.67838541666666
UP45_SCORE50_NIKKEION_TP3.0_SL1.5_H3,45,50,True,3.0,1.5,3,143,123,2,18,98.4,5.531439919227136,100.93468617478591,-6.77161942015525,90.67838541666666
UP45_SCORE50_NIKKEION_TP3.0_SL1.5_H5,45,50,True,3.0,1.5,5,143,130,6,7,95.58823529411765,5.479293566134529,43.68401733609473,-6.771619420155261,90.67838541666666
UP45_SCORE50_NIKKEION_TP3.0_SL1.5_H7,45,50,True,3.0,1.5,7,143,132,5,6,96.35036496350365,5.568555685363166,45.204957074085364,-6.771619420155261,90.67838541666666
UP45_SCORE50_NIKKEION_TP3.0_SL1.75_H3,45,50,True,3.0,1.75,3,143,123,2,18,98.4,5.5306493377634105,99.5133202567109,-6.884672569468053,90.67838541666666
UP45_SCORE50_NIKKEION_TP3.0_SL1.75_H5,45,50,True,3.0,1.75,5,143,130,6,7,95.58823529411765,5.459767985263331,37.916684266782475,-7.883555990181135,90.67838541666666
UP45_SCORE50_NIKKEION_TP3.0_SL1.75_H7,45,50,True,3.0,1.75,7,143,132,5,6,96.35036496350365,5.549030104491966,39.13848286141482,-7.883555990181135,90.67838541666666
UP45_SCORE50_NIKKEION_TP3.0_SL2.0_H3,45,50,True,3.0,2.0,3,143,123,2,18,98.4,5.5306493377634105,99.5133202567109,-6.884672569468053,90.67838541666666
UP45_SCORE50_NIKKEION_TP3.0_SL2.0_H5,45,50,True,3.0,2.0,5,143,130,6,7,95.58823529411765,5.440242404392132,33.4945978069034,-8.995492560207008,90.67838541666666
UP45_SCORE50_NIKKEION_TP3.0_SL2.0_H7,45,50,True,3.0,2.0,7,143,132,5,6,96.35036496350365,5.529504523620768,34.50758820833046,-8.995492560207008,90.67838541666666
UP45_SCORE50_NIKKEION_TP3.5_SL1.0_H3,45,50,True,3.5,1.0,3,143,117,2,24,98.31932773109243,6.323621855709452,159.8890020222191,-4.547746280103504,90.67838541666666
UP45_SCORE50_NIKKEION_TP3.5_SL1.0_H5,45,50,True,3.5,1.0,5,143,120,6,17,95.23809523809523,6.2902569901898495,71.42574421155695,-4.547746280103504,90.67838541666666
UP45_SCORE50_NIKKEION_TP3.5_SL1.0_H7,45,50,True,3.5,1.0,7,143,127,6,10,95.48872180451127,6.416158527580314,73.6654208192079,-4.547746280103504,90.67838541666666
UP45_SCORE50_NIKKEION_TP3.5_SL1.25_H3,45,50,True,3.5,1.25,3,143,117,2,24,98.31932773109243,6.315846075499481,133.75620677185856,-5.659682850129388,90.67838541666666
UP45_SCORE50_NIKKEION_TP3.5_SL1.25_H5,45,50,True,3.5,1.25,5,143,120,6,17,95.23809523809523,6.270731409318651,58.612544527951385,-5.659682850129388,90.67838541666666
UP45_SCORE50_NIKKEION_TP3.5_SL1.25_H7,45,50,True,3.5,1.25,7,143,127,6,10,95.48872180451127,6.396632946709115,60.325390622804555,-5.659682850129388,90.67838541666666
UP45_SCORE50_NIKKEION_TP3.5_SL1.5_H3,45,50,True,3.5,1.5,3,143,117,2,24,98.31932773109243,6.30807029528951,114.96580899975251,-6.77161942015525,90.67838541666666
UP45_SCORE50_NIKKEION_TP3.5_SL1.5_H5,45,50,True,3.5,1.5,5,143,120,6,17,95.23809523809523,6.251205828447451,49.697259004719704,-6.771619420155261,90.67838541666666
UP45_SCORE50_NIKKEION_TP3.5_SL1.5_H7,45,50,True,3.5,1.5,7,143,127,6,10,95.48872180451127,6.377107365837915,51.07605597624717,-6.771619420155261,90.67838541666666
UP45_SCORE50_NIKKEION_TP3.5_SL1.75_H3,45,50,True,3.5,1.75,3,143,117,2,24,98.31932773109243,6.307279713825784,113.3468563002494,-6.884672569468053,90.67838541666666
UP45_SCORE50_NIKKEION_TP3.5_SL1.75_H5,45,50,True,3.5,1.75,5,143,120,6,17,95.23809523809523,6.231680247576253,43.13603449308875,-7.883555990181135,90.67838541666666
UP45_SCORE50_NIKKEION_TP3.5_SL1.75_H7,45,50,True,3.5,1.75,7,143,127,6,10,95.48872180451127,6.357581784966717,44.285953215199804,-7.883555990181135,90.67838541666666
UP45_SCORE50_NIKKEION_TP3.5_SL2.0_H3,45,50,True,3.5,2.0,3,143,117,2,24,98.31932773109243,6.307279713825784,113.3468563002494,-6.884672569468053,90.67838541666666
UP45_SCORE50_NIKKEION_TP3.5_SL2.0_H5,45,50,True,3.5,2.0,5,143,120,6,17,95.23809523809523,6.212154666705053,38.10523399580278,-8.995492560207008,90.67838541666666
UP45_SCORE50_NIKKEION_TP3.5_SL2.0_H7,45,50,True,3.5,2.0,7,143,127,6,10,95.48872180451127,6.338056204095518,39.089372350599604,-8.995492560207008,90.67838541666666
UP45_SCORE50_NIKKEION_TP4.0_SL1.0_H3,45,50,True,4.0,1.0,3,143,106,2,35,98.14814814814815,6.958169374673745,175.83281149161067,-4.547746280103504,90.67838541666666
UP45_SCORE50_NIKKEION_TP4.0_SL1.0_H5,45,50,True,4.0,1.0,5,143,112,6,25,94.91525423728814,6.896975406380634,78.21856619859687,-4.547746280103504,90.67838541666666
UP45_SCORE50_NIKKEION_TP4.0_SL1.0_H7,45,50,True,4.0,1.0,7,143,120,6,17,95.23809523809523,7.1312200895341995,81.76376332238398,-4.547746280103504,90.67838541666666
UP45_SCORE50_NIKKEION_TP4.0_SL1.25_H3,45,50,True,4.0,1.25,3,143,106,2,35,98.14814814814815,6.950393594463774,147.09410649696096,-5.659682850129377,90.67838541666666
UP45_SCORE50_NIKKEION_TP4.0_SL1.25_H5,45,50,True,4.0,1.25,5,143,112,6,25,94.91525423728814,6.877449825509435,64.18678929894817,-5.659682850129388,90.67838541666666
