date,ticker,company,score,testa_score,up_prob,flat_prob,down_prob,price,take_profit,stop_loss,nikkei_uptrend,rsi,vol,result,return,hold_days,exit_price
2022-01-27,8308.T,,40.800199525533785,75.0,26.986394026526945,27.092756659355764,45.92084931411727,426.46221923828125,456.0,412.0,False,53.26382553027501,0.9292708997810458,WIN,6.926236235996987,5,456.0
2022-01-27,8411.T,,40.79233093356723,75.0,26.95142250667558,23.694793021691176,49.35378447163321,1295.7193603515625,1367.0,1260.0,False,52.57313681815089,1.1710079207207496,HOLD,1.2613272764802748,5,1312.0626220703125
2022-01-27,9509.T,北海道電力,39.10907807018296,30.0,28.890588524484638,21.517576134714577,49.59183534080078,451.47503662109375,477.0,439.0,False,40.09005323603577,1.686312945352441,HOLD,1.0060407191217697,5,456.0170593261719
2022-01-27,8031.T,三井物産,38.61864353660462,65.0,28.401700742397345,22.02014859625099,49.57815066135165,1206.16162109375,1281.0,1169.0,False,49.96744728751069,1.2606876622500258,HOLD,3.544452941216953,5,1248.9134521484375
2022-01-27,7267.T,,38.51188994261866,65.0,27.927240324681957,22.897296180004222,49.175463495313814,917.2200927734375,977.0,887.0,False,44.527152917939496,1.3514637856632827,HOLD,4.261114816112662,5,956.3038940429688
2022-01-27,9432.T,,38.44959819525842,65.0,27.650388114191998,24.709786771715915,47.639825114092055,110.50359344482422,116.0,108.0,False,44.64635512599028,1.2028328793252172,WIN,4.973961826789102,5,116.0
2022-01-27,5802.T,,38.140533561867045,45.0,22.12217814936078,22.688449838119542,55.18937201251968,317.5254821777344,345.0,304.0,False,35.81929593569829,1.538955407878692,HOLD,5.553628537171992,5,335.15966796875
2022-01-27,7011.T,,36.924632127134544,75.0,23.964548584366092,27.93236275093388,48.103088664700024,278.7320556640625,299.0,268.0,False,56.89858182072945,1.1042516772262287,HOLD,1.3976910474110011,5,282.62786865234375
2022-01-27,8309.T,,36.24880039788053,55.0,28.98017568140137,25.203922995252874,45.815901323345734,414.37908935546875,442.0,400.0,False,47.517082158389115,1.0326317857257066,HOLD,2.22945692908444,5,423.61749267578125
2022-01-27,2914.T,,36.086149363551414,55.0,28.25728219549417,21.184835416401977,50.55788238810385,1793.097412109375,1861.0,1759.0,False,41.31686659041049,1.3489897683254006,HOLD,1.942807208687503,5,1827.933837890625
2022-01-27,4005.T,,35.97278603694424,55.0,27.75344518835122,22.60524907802953,49.64130573361923,489.8787536621094,525.0,472.0,False,46.58397960983118,1.1954321842851197,HOLD,4.63459330900335,5,512.5826416015625
2022-01-27,8802.T,,35.64785975514107,55.0,30.36729939482988,24.160138269926883,45.472562335243204,1502.986328125,1582.0,1464.0,False,50.97095680362746,1.0736171163400985,HOLD,1.597056446215802,5,1526.9898681640625
2022-01-27,8801.T,,35.37902680869828,55.0,29.172486299528572,24.543344988065652,46.284168712405744,711.2393798828125,764.0,685.0,False,52.10307650660221,1.2827401678701023,HOLD,4.494391375365509,5,743.2052612304688
2022-01-27,7201.T,,35.3082932420303,55.0,24.800143877622567,27.11664813779343,48.083207984584,555.1498413085938,605.0,530.0,False,46.328828687928954,0.9267124747864018,HOLD,4.586219123035102,5,580.6102294921875
2022-01-27,6146.T,,34.026154156403116,30.0,20.502714125076643,25.07967330830148,54.41761256662191,9857.5087890625,10869.0,9352.0,False,38.0473064580247,2.0142131979695432,HOLD,1.7377595937582875,5,10028.80859375
2022-01-27,6902.T,,33.975587321191675,20.0,21.24415621012724,28.268119526446682,50.48772426342608,1814.237548828125,2001.0,1721.0,False,26.196700124064165,1.1358128976057862,HOLD,6.845135125715286,5,1938.424560546875
2022-01-27,6981.T,,33.272503110983656,30.0,23.240110444951505,21.993513850420058,54.766375704628445,2477.52978515625,2707.0,2363.0,False,29.52073112579278,1.4487327919142068,WIN,9.262056755829397,3,2707.0
2022-01-27,8015.T,,32.74098836375123,30.0,20.877822679474058,24.26902467193032,54.853152648595646,1269.3558349609375,1416.0,1196.0,False,28.310271089146056,1.3550109196796893,WIN,11.552644341338318,5,1416.0
2022-01-27,4502.T,,31.69065042195561,65.0,28.04540284154184,24.48476568923455,47.46983146922359,2698.98046875,2826.0,2636.0,False,53.634967368332894,1.1661594793442152,HOLD,1.1560807104534554,5,2730.182861328125
2022-01-27,4980.T,デクセリアルズ,31.095307123619726,20.0,24.674794945556265,30.38583317295024,44.93937188149349,880.1903686523438,1025.0,808.0,False,24.76641801282811,1.3179558919281327,WIN,16.452080879886672,5,1025.0
2022-01-27,7203.T,トヨタ自動車,29.172335871865936,45.0,22.843231894283385,25.064486300829447,52.092281804887165,1899.6800537109375,2072.0,1813.0,False,42.13383334442708,1.1451794317793147,HOLD,6.033287497849755,5,2014.293212890625
2022-01-27,8697.T,,29.09792058710108,10.0,26.90863256102895,20.135846734193784,52.95552070477727,992.248779296875,1073.0,952.0,False,31.497871524248282,1.6164132910283613,HOLD,3.62716279088078,5,1028.2392578125
2022-01-27,9501.T,東京電力HD,29.085322549245774,45.0,28.54346253771069,27.559887839634456,43.896649622654834,309.0,328.0,299.0,False,60.686337867416285,1.0865572456012007,WIN,6.148867313915858,3,328.0
2022-01-27,9020.T,,29.072402447465354,10.0,26.795218607092387,19.734477249066774,53.47030414384083,1979.83203125,2112.0,1914.0,False,31.830369088750288,1.8434731439406322,WIN,6.675716255916596,3,2112.0
2022-01-27,6701.T,,28.27720829323779,10.0,23.261022366080994,19.739658530583423,56.999319103335566,869.900634765625,948.0,831.0,False,27.3505474851885,1.8805745767217592,LOSS,-4.471848072177335,2,831.0
2022-01-27,9984.T,ソフトバンクG,28.27070912919133,10.0,23.232137192541185,26.70867813632782,50.05918467113102,1142.47021484375,1303.0,1062.0,False,29.277458289043935,2.2635652545876863,HOLD,10.720350084345572,5,1264.947021484375
2022-01-27,6702.T,,28.10212540343887,10.0,22.4828761891969,25.29957276302486,52.21755104777826,1590.3685302734375,1759.0,1506.0,False,31.185488250703315,1.7695836273817924,LOSS,-5.304967286980442,1,1506.0
2022-01-27,6098.T,,27.24331892107735,10.0,18.665958489812372,27.965157283927507,53.368884226260114,4999.8896484375,5770.0,4615.0,False,22.075549031182447,1.8711729789598728,WIN,15.40254697027493,4,5770.0
2022-01-27,8012.T,,26.35404927565606,30.0,26.98418035557281,20.870615593008413,52.14520405141878,382.75732421875,409.0,370.0,False,36.52900214563036,1.4303319725795272,HOLD,4.721272007317381,5,400.8283386230469
2022-01-27,4204.T,,26.22564363667848,30.0,26.413488626783572,20.858699016629775,52.727812356586654,1635.895751953125,1755.0,1577.0,False,42.55234955774276,1.2661735296243646,HOLD,5.307867365884606,5,1722.7269287109375
2022-01-27,9104.T,,26.017799731502514,35.0,19.934182381557065,31.74199933304837,48.32381828539455,1811.1929931640625,2099.0,1667.0,False,37.721045687852204,1.2226766669687905,WIN,15.890466003468424,3,2099.0
2022-01-27,4503.T,,24.369773342026505,45.0,27.875321133644366,22.28884348737794,49.83583537897769,1567.7711181640625,1674.0,1515.0,False,44.57769564242763,1.4647279950538123,HOLD,6.364614809991388,5,1667.5537109375
2022-01-27,9022.T,,23.980007483916765,10.0,28.510178189388512,22.72688806747885,48.762933743132635,2829.69189453125,2997.0,2746.0,False,37.592090719100575,1.1868981430237806,WIN,5.912590900517997,3,2997.0
2022-01-27,9434.T,,23.743150251624215,10.0,27.457479379199402,21.647121543953617,50.89539907684698,116.02267456054688,119.0,114.0,False,36.51881570715782,1.3518470080786402,HOLD,0.27854341763218826,5,116.3458480834961
2022-01-27,5801.T,,23.65037261735016,35.0,25.644168154406515,21.742976098080845,52.612855747512654,204.5668487548828,219.0,197.0,False,40.18022559974864,1.7317761618451013,HOLD,2.763153645028569,5,210.21934509277344
2022-01-27,5401.T,,23.074131592537235,20.0,23.51787954171137,28.886139917238552,47.59598054105005,265.3846130371094,293.0,252.0,False,39.89777724153312,1.0172608428383207,HOLD,3.7812827624448273,5,275.4195556640625
2022-01-27,4063.T,,22.30656092199337,10.0,21.072637914173427,21.800514109466604,57.12684797635996,3191.54443359375,3469.0,3053.0,False,29.978781304838023,1.3664309302923867,WIN,8.693457734311687,3,3469.0
2022-01-27,9983.T,,21.891335665177472,20.0,24.34796527518489,28.480107756816814,47.17192696799826,20934.001953125,22786.0,20008.0,False,48.61187504735026,1.0016633057097017,LOSS,-4.4234349227562175,5,20008.0
2022-01-27,4188.T,,21.449736197737387,45.0,29.10027682086182,23.852902533952957,47.04682064518519,739.6620483398438,786.0,717.0,False,46.84976679945674,1.0587954391554688,LOSS,-3.0638381934977263,5,717.0
2022-01-27,7202.T,,21.392517923887695,0.0,28.12133570037043,20.80039662625153,51.07826767337802,1111.892578125,1215.0,1061.0,False,32.9440794360995,1.033493794468744,HOLD,9.004411643295409,5,1212.011962890625
2022-01-27,7272.T,,21.118710550876852,0.0,26.904414042544467,21.302886497848785,51.79269945960674,741.99169921875,810.0,708.0,False,32.48540630156488,1.0248913849019914,HOLD,7.074933913486387,5,794.4871215820312
2022-01-27,6501.T,,20.626724258081488,0.0,24.71780829678729,25.164789929526954,50.11740177368576,1110.6531982421875,1217.0,1057.0,False,31.37526545440835,1.0617919297202874,TIMEOUT_LOSS,-1.7791121167501662,5,1090.8934326171875
2022-01-27,9021.T,,20.23233567757008,10.0,28.08574310804093,22.890464992862263,49.023791899096786,2113.152587890625,2254.0,2043.0,False,42.2315401402055,1.0694405736624462,HOLD,3.146771990392668,5,2179.648681640625
2022-01-27,4568.T,,19.853537568371436,10.0,26.402195956046953,23.624082734474328,49.973721309478705,2319.5791015625,2547.0,2206.0,False,27.953939007149344,1.3549185785875284,TIMEOUT_LOSS,-1.438122908377185,5,2286.220703125
2022-01-27,4543.T,,19.75997152016258,10.0,25.986346852896485,24.461770011036997,49.551883136066536,1918.269287109375,2095.0,1830.0,False,30.649659920651345,1.134638495041219,HOLD,6.835703315837348,5,2049.396484375
2022-01-27,7211.T,,19.598904439871006,10.0,25.270493162711706,23.865560359357247,50.86394647793105,280.26708984375,311.0,265.0,False,34.693902848232284,1.2985063673786037,HOLD,5.86317721481497,5,296.69964599609375
2022-01-27,9101.T,,18.964773747518066,20.0,21.485950955152756,31.098866732065428,47.415182312781816,1726.54345703125,1981.0,1599.0,False,36.9561393899365,1.2731659018359298,WIN,14.737917075442859,3,1981.0
2022-01-27,2413.T,,18.90483271883983,10.0,22.185729958128714,28.87273456348149,48.941535478389824,3975.786865234375,4582.0,3673.0,False,23.74770523830813,1.4549667308994474,TIMEOUT_LOSS,-1.5872938870751006,5,3912.679443359375
2022-01-27,6861.T,,18.841981914999486,10.0,21.90639305217162,29.95279832262756,48.14080862520084,54852.03125,60850.0,51853.0,False,23.92191860300197,1.2134528882575757,WIN,10.93481611038789,4,60850.0
2022-01-27,9107.T,,18.777125135346424,20.0,20.651957123278784,32.95646192114221,46.391580955579,489.47320556640625,588.0,440.0,False,39.67412056618074,1.0913412810295249,TIMEOUT_LOSS,-1.4262994746948354,5,482.4918518066406
2022-01-27,3659.T,,18.05994665348794,10.0,28.57560831501888,25.083110252061747,46.341281432919374,1950.806396484375,2182.0,1835.0,False,41.86086312816615,1.9983900244653146,WIN,11.851181333640698,3,2182.0
2022-01-27,4523.T,,17.170256585901072,0.0,25.587613811734233,24.268013194491772,50.14437299377402,5058.537109375,5503.0,4836.0,False,25.201788619318705,1.091441548079368,HOLD,1.2056602178171107,5,5119.52587890625
2022-01-27,4689.T,,16.813391301586364,0.0,24.00154588144663,25.75202185246262,50.24643226609074,505.1348876953125,565.0,475.0,False,22.758969195200535,1.0868457959517208,WIN,11.85131214710257,4,565.0
2022-01-27,2768.T,,16.802529954184788,25.0,30.66824907173915,24.221339507722586,45.11041142053825,1434.066650390625,1520.0,1391.0,False,47.81235698060343,0.9892415873649653,WIN,5.9922842209577665,5,1520.0
2022-01-27,4004.T,,16.63326150232429,0.0,23.200968995837428,23.81754911699236,52.981481887170226,2065.521240234375,2286.0,1955.0,False,31.462405551503366,1.104755192495223,HOLD,8.802517618899872,5,2247.339111328125
2022-01-27,4755.T,,15.80624978945721,0.0,19.52536138309484,23.651332946111655,56.823305670793545,957.5258178710938,1068.0,902.0,False,26.911324642291376,1.3902379694171134,HOLD,3.1088079929102967,5,987.29345703125
2022-01-27,6301.T,,15.73318983835484,25.0,25.915626334717164,23.42231449374558,50.66205917153723,2291.993896484375,2467.0,2205.0,False,39.942277603608915,1.1141574963899816,HOLD,1.7278960273463793,5,2331.59716796875
2022-01-27,7270.T,,13.4918462905175,15.0,27.06521056655121,19.918859921348933,53.015929512099866,1730.9202880859375,1866.0,1664.0,False,37.777511448134796,1.0837560990009658,HOLD,4.161548140055723,5,1802.953369140625
2022-01-27,5711.T,,12.597541281226324,25.0,28.211294583228103,22.58271335446034,49.20599206231154,1728.0135498046875,1860.0,1662.0,False,46.116537532809595,1.0710152551288796,HOLD,3.493027317892549,5,1788.37353515625
2022-01-27,7012.T,,11.910505336686711,25.0,25.157801496385385,24.301355437932575,50.54084306568202,398.4125061035156,434.0,380.0,False,47.30796138771005,1.054245187876832,TIMEOUT_LOSS,-1.8357233040277265,5,391.0987548828125
2022-01-27,5803.T,フジクラ,11.79594454156286,25.0,24.64864240694605,24.145703968744918,51.20565362430902,83.10626983642578,93.0,78.0,False,41.32865044858887,1.2912660894814185,WIN,11.904914253819344,2,93.0
2022-01-27,7013.T,,9.363686462983914,15.0,24.94971761326184,26.840768436230928,48.2095139505072,290.9134521484375,319.0,277.0,False,37.15933448180557,0.8895482518428349,HOLD,5.57053797830866,5,307.118896484375
2022-01-27,5411.T,,9.098972763182013,15.0,23.77321228080895,30.426041153348326,45.80074656584271,1141.18505859375,1256.0,1084.0,False,40.62189768863225,0.8754818576760692,HOLD,4.709128266215176,5,1194.9249267578125
2022-01-27,4519.T,,5.832407527253213,0.0,25.921811232236504,20.358153223789984,53.72003554397352,3228.5673828125,3461.0,3113.0,False,36.931339827012025,1.276614297218418,WIN,7.199249376824872,4,3461.0
2022-01-27,6503.T,,5.696459198124731,0.0,25.317596436109913,19.083042032802826,55.599361531087276,1290.28515625,1369.0,1251.0,False,35.6883400355308,1.2493095339551474,LOSS,-3.0446879172179115,4,1251.0
2022-01-27,7261.T,,4.782123130267011,0.0,21.25388057896449,26.266921345916295,52.47919807511923,711.1405639648438,782.0,675.0,False,35.474014075256775,1.130504778088902,HOLD,3.1177822062671487,5,733.3123779296875
2022-01-28,8354.T,,59.36172917424419,95.0,36.53522145074712,33.160102524883094,30.304676024369815,1952.3021240234375,2109.0,1874.0,False,67.61454482178951,1.303322735841094,HOLD,0.8741557927624383,5,1969.3682861328125
2022-01-28,3382.T,,59.04082871092769,90.0,40.66455272489602,30.632325100533546,28.703122174570435,1631.0792236328125,1747.0,1573.0,False,66.53410378895961,1.003285621710115,WIN,7.106998525123971,2,1747.0
2022-01-28,5713.T,,59.03350155293353,90.0,40.63198757825532,30.180377885509802,29.187634536234924,4531.626953125,4887.0,4354.0,False,71.91559013021404,1.1001534842927763,HOLD,1.0387174687622969,5,4578.69775390625
2022-01-28,7186.T,,57.4802533849297,85.0,39.28421794268274,30.60935521145604,30.106426845861257,409.6355285644531,443.0,393.0,False,64.47594173907495,1.0278518456309298,HOLD,1.046030388133387,5,413.9204406738281
2022-01-28,8331.T,,57.16836146910009,85.0,37.898031650106695,33.658318483438826,28.44364986645449,653.4329223632812,704.0,628.0,False,63.89024446507457,0.7590357144273909,HOLD,1.5999858021482658,5,663.8877563476562
2022-01-28,8001.T,,55.85194305368394,75.0,43.15839424825711,29.064364107495727,27.777241644247148,640.553466796875,681.0,620.0,False,57.451226060343274,1.093611360756012,HOLD,1.9812806841617605,5,653.24462890625
2022-01-28,8309.T,,53.830113546067246,75.0,44.317412861748146,26.768935716515895,28.91365142173597,418.1159973144531,448.0,403.0,False,50.69024666315655,1.5194657931208264,HOLD,2.1847005563533584,5,427.2505798339844
2022-01-28,8053.T,,50.44076806164108,100.0,42.055587520337134,28.844954889878576,29.099457589784283,365.1395263671875,383.0,356.0,False,62.90016296433675,1.2869594995227964,HOLD,2.9994503920302833,5,376.0917053222656
2022-01-28,6857.T,,48.43362200486661,30.0,33.81126688153275,31.87163819480657,34.3170949236607,2206.849609375,2498.0,2061.0,False,34.742751204673425,2.3095713748837947,HOLD,3.38059902275143,5,2281.454345703125
2022-01-28,8058.T,三菱商事,46.93004828337937,85.0,43.119055172507345,27.722067255976818,29.158877571515834,1127.0489501953125,1191.0,1095.0,False,61.15351695863589,1.160228950804867,LOSS,-2.8436165252413,4,1095.0
2022-01-28,8316.T,,46.88188448292083,85.0,42.904993837136054,28.88177773868492,28.213228424179032,1173.228271484375,1239.0,1140.0,False,59.84601315789313,1.0566169419216203,HOLD,0.11873788248279124,5,1174.621337890625
2022-01-28,8002.T,,46.76374847749244,85.0,42.379944924120984,28.796608423094693,28.823446652784305,988.748779296875,1068.0,949.0,False,60.090740606390405,1.1834800766503053,TIMEOUT_LOSS,-0.4680838980571197,5,984.12060546875
2022-01-28,9501.T,東京電力HD,46.62323066946895,70.0,38.1322329271084,31.769210070517538,30.098557002374076,323.0,345.0,312.0,False,70.32677002503193,2.28608910844651,LOSS,-3.4055727554179565,1,312.0
2022-01-28,7182.T,,46.538661557985236,85.0,41.37955861520008,30.82163334162713,27.798808043172812,930.9854125976562,981.0,906.0,False,69.4301811059728,0.8337637017592646,HOLD,2.577775971242878,5,954.984130859375
2022-01-28,8306.T,三菱UFJ,46.29068175462162,85.0,40.27742615580624,30.885249161548977,28.83732468264481,597.68798828125,639.0,577.0,False,61.94580306715671,1.0162056544132074,HOLD,3.5826528819956454,5,619.10107421875
2022-01-28,8308.T,,46.03512053857137,85.0,39.14159852891621,33.02738530347489,27.83101616760892,435.1582336425781,465.0,420.0,False,58.66997996044134,0.7994174100844993,WIN,6.857681654699594,5,465.0
2022-01-28,8411.T,,46.03209638117127,85.0,39.12815782936022,32.47442184810397,28.397420322535815,1316.6722412109375,1388.0,1281.0,False,58.02055675300616,0.8091441558880953,HOLD,0.38191467061690704,5,1321.7008056640625
2022-01-28,6981.T,,45.25655977919248,30.0,35.92287438095207,29.29642807823209,34.78069754081586,2501.920654296875,2730.0,2388.0,False,32.52502158193063,1.5115710246360015,HOLD,3.11968334483654,5,2579.97265625
2022-01-28,9433.T,,44.58651635574489,75.0,43.814468827465205,27.544168460933044,28.641362711601744,1542.4622802734375,1622.0,1503.0,False,53.88973532147109,1.1028651306002748,WIN,5.156542285913311,4,1622.0
2022-01-28,8031.T,三井物産,44.48290108574826,75.0,43.35395651636907,28.188517254483784,28.457526229147145,1233.939453125,1309.0,1196.0,False,56.987899288338795,1.015074334746147,HOLD,4.203302747646717,5,1285.8056640625
2022-01-28,4005.T,,44.395252696278945,75.0,42.96440811872767,28.376104069015234,28.6594878122571,504.7236328125,541.0,487.0,False,55.67737367607467,1.0864694600235547,LOSS,-3.5115519980187178,2,487.0
2022-01-28,9432.T,,44.254588289964104,75.0,42.33923297955061,30.786136249362954,26.87463077108645,112.27082824707031,117.0,110.0,False,51.59847087737317,0.8279043458716334,WIN,4.212289003980955,5,117.0
2022-01-28,6920.T,,43.91831519448567,30.0,29.97512067114403,38.397776241492004,31.627103087364016,22832.869140625,27340.0,20579.0,False,26.482127534872163,1.8656910345492717,TIMEOUT_LOSS,-3.3891313997116783,5,22059.033203125
2022-01-28,7201.T,,43.15023795932893,75.0,37.43100928783871,33.0747522744291,29.49423843773221,568.7725219726562,619.0,544.0,False,51.6735496989122,0.8109787781436393,TIMEOUT_LOSS,-1.024115953512744,5,562.9476318359375
2022-01-28,9509.T,北海道電力,42.27539077159824,30.0,42.96308941966366,26.75022127787805,30.286689302458296,459.6506042480469,486.0,447.0,False,49.53493347241965,1.642974510216979,LOSS,-2.75222182482329,2,447.0
2022-01-28,8035.T,,42.002455621838855,20.0,32.57130034826931,33.52538346391783,33.903316187812884,15804.033203125,17854.0,14779.0,False,26.972217171528158,1.5020126117999473,HOLD,5.795716950714099,5,16719.990234375
2022-01-28,4502.T,,41.163824882490005,75.0,42.805405274834776,28.19813502244103,28.996459702724202,2731.82470703125,2859.0,2668.0,False,58.10245561424753,1.0927116934520527,HOLD,1.7132675708075584,5,2778.628173828125
2022-01-28,2768.T,,40.806123668740845,75.0,41.2156221026163,28.72225999820915,30.062117899174584,1462.78076171875,1549.0,1420.0,False,54.89200509997143,0.7397847173250662,WIN,5.894200999741303,4,1549.0
2022-01-28,4188.T,,40.48289054893469,65.0,40.74521403391265,27.931559129884675,31.323226836202668,764.0492553710938,813.0,739.0,False,57.80822547436318,1.2996468725666819,LOSS,-3.2784869816969446,4,739.0
2022-01-28,7011.T,,39.61227481543127,75.0,35.90962719901819,33.804152566508414,30.286220234473436,285.6888122558594,306.0,275.0,False,63.30959019706778,0.7935888429214477,TIMEOUT_LOSS,-1.49351847272394,5,281.4219970703125
2022-01-28,2914.T,,39.53659416331211,55.0,43.592592416652835,27.922915546953597,28.484492036393572,1822.8453369140625,1893.0,1788.0,False,51.69358021434558,0.9001819252469725,TIMEOUT_LOSS,-0.34356701502181547,5,1816.5826416015625
2022-01-28,7267.T,,39.410268615088384,55.0,43.031145535658496,27.13091227299984,29.83794219134167,930.2479248046875,990.0,901.0,False,49.37512628294937,0.9556146241144811,HOLD,2.6817736314676908,5,955.195068359375
2022-01-28,8801.T,,39.27372584182282,60.0,40.926704224526524,30.01242482220255,29.06087095327093,732.80126953125,787.0,706.0,False,59.99345961806562,1.2835226190327824,HOLD,0.0822990357661398,5,733.4043579101562
2022-01-28,8802.T,,39.25223457505161,60.0,40.831187483321166,30.14070378333179,29.028108733347054,1530.682373046875,1611.0,1491.0,False,58.182633823956365,0.9382576527274802,LOSS,-2.592462926706727,3,1491.0
2022-01-28,4204.T,,38.892136887065824,30.0,42.12930403913313,25.491989134615405,32.37870682625147,1648.920654296875,1766.0,1590.0,False,45.22189667536229,1.534129527138557,HOLD,2.6329442244342185,5,1692.3358154296875
2022-01-28,6302.T,,38.87644749542639,65.0,43.75039466566316,27.219456419526463,29.03014891481036,2470.89306640625,2646.0,2383.0,False,56.64108568876942,1.0736416004982097,LOSS,-3.557137603453015,2,2383.0
2022-01-28,7203.T,トヨタ自動車,38.40855623605994,55.0,38.5790905177543,31.04092922525589,30.379980256989843,1964.6717529296875,2142.0,1876.0,False,49.99718990439833,0.9362995104364994,HOLD,1.8104218988851597,5,2000.2406005859375
2022-01-28,7269.T,スズキ,38.16610368098767,55.0,41.55949462081476,30.870475200236964,27.5700301789483,1094.1749267578125,1188.0,1047.0,False,56.01633671930568,1.0373967613412904,HOLD,3.6107065993669205,5,1133.682373046875
2022-01-28,5803.T,フジクラ,37.98105058204548,65.0,39.77085282841467,33.67664628019774,26.552500891387627,88.91477966308594,99.0,84.0,False,52.946204453267526,2.005633400613963,HOLD,3.6850800541399615,5,92.19136047363281
