date,ticker,company,score,testa_score,up_prob,flat_prob,down_prob,price,take_profit,stop_loss,nikkei_uptrend,rsi,vol,result,return,hold_days,exit_price
2022-01-27,5802.T,,38.169425427397655,45.0,22.250586440607936,22.897823320646456,54.851590238745615,317.52545166015625,345.0,304.0,False,35.819261872047534,1.538955407878692,HOLD,5.553657904130393,5,335.15972900390625
2022-01-27,7011.T,,36.87068922934225,75.0,23.72480237195588,27.992754447720746,48.28244318032338,278.73211669921875,299.0,268.0,False,56.89865204400462,1.1042516772262287,HOLD,1.397668843927636,5,282.62786865234375
2022-01-27,8309.T,,36.22725199989181,55.0,28.884405023673747,25.357692475621025,45.757902500705214,414.37908935546875,442.0,400.0,False,47.51708546703668,1.0326317857257066,HOLD,2.22945692908444,5,423.61749267578125
2022-01-27,2914.T,,36.08615994858236,55.0,28.257329240076196,21.409107404109033,50.33356335581476,1793.097412109375,1861.0,1759.0,False,41.31689799437686,1.3489897683254006,HOLD,1.942807208687503,5,1827.933837890625
2022-01-27,4005.T,,35.973166903711274,55.0,27.755137929537995,22.74316412892953,49.50169794153245,489.8788146972656,525.0,472.0,False,46.58403013901741,1.1954321842851197,HOLD,4.6345802723327285,5,512.5826416015625
2022-01-27,8802.T,,35.649061162209726,55.0,30.372638981801682,24.389929187795804,45.23743183040248,1502.986328125,1582.0,1464.0,False,50.97094959082332,1.0736171163400985,HOLD,1.5970402025134853,5,1526.9896240234375
2022-01-27,8801.T,,35.3742287045906,55.0,29.151161392383333,24.65832976428955,46.19050884332708,711.2394409179688,764.0,685.0,False,52.103098044397825,1.2827401678701023,HOLD,4.494365245117823,5,743.2051391601562
2022-01-27,7201.T,,35.30562849520512,55.0,24.788300558399545,26.625221243291698,48.58647819830875,555.1497192382812,605.0,530.0,False,46.32877913409652,0.9267124747864018,HOLD,4.586231125845507,5,580.6101684570312
2022-01-27,6146.T,,34.045401327187506,30.0,20.588257106340617,25.27169044474788,54.140052448911526,9857.5107421875,10869.0,9352.0,False,38.047361930972315,2.0142131979695432,HOLD,1.7377493426599782,5,10028.8095703125
2022-01-27,6902.T,,33.994841545900044,20.0,21.329730542164427,28.460076660552268,50.21019279728329,1814.237548828125,2001.0,1721.0,False,26.19671399751128,1.1358128976057862,HOLD,6.845128397251719,5,1938.4244384765625
2022-01-27,6981.T,,33.32428256759536,30.0,23.470241363225767,22.246422737893287,54.283335898880935,2477.52978515625,2707.0,2363.0,False,29.520703836416686,1.4487327919142068,WIN,9.262056755829397,3,2707.0
2022-01-27,8015.T,,32.78470439595549,30.0,21.072116155937422,24.415267200524802,54.51261664353779,1269.3558349609375,1416.0,1196.0,False,28.31026809233356,1.3550109196796893,WIN,11.552644341338318,5,1416.0
2022-01-27,4502.T,,31.691851829024266,65.0,28.050742428513637,24.714556607103468,47.23470096438287,2698.98046875,2826.0,2636.0,False,53.63497566237004,1.1661594793442152,HOLD,1.1560807104534554,5,2730.182861328125
2022-01-27,4980.T,デクセリアルズ,30.995505207402534,20.0,24.231230873479852,30.619757154700473,45.149011971819675,880.1904907226562,1025.0,808.0,False,24.766416822515495,1.3179558919281327,WIN,16.452064729585057,5,1025.0
2022-01-27,7203.T,トヨタ自動車,29.16028057076637,45.0,22.789652778285316,25.200373602000504,52.00997361971418,1899.68017578125,2072.0,1813.0,False,42.133855579260064,1.1451794317793147,HOLD,6.033274258490777,5,2014.2930908203125
2022-01-27,9501.T,東京電力HD,29.043298167765833,45.0,28.356687508910948,27.51598797522189,44.127324515867144,309.0,328.0,299.0,False,60.686337867416285,1.0865572456012007,WIN,6.148867313915858,3,328.0
2022-01-27,8697.T,,29.026730081840814,10.0,26.592230315427763,20.02865618417226,53.379113500399974,992.248779296875,1073.0,952.0,False,31.497894868928682,1.6164132910283613,HOLD,3.627187395660356,5,1028.239501953125
2022-01-27,9020.T,,28.992330396014303,10.0,26.439342822865502,19.75439414398097,53.80626303315352,1979.8316650390625,2112.0,1914.0,False,31.830374249012323,1.8434731439406322,WIN,6.675735987803276,3,2112.0
2022-01-27,6701.T,,28.216274033422106,10.0,22.99020343356684,19.759049592381032,57.25074697405211,869.9006958007812,948.0,831.0,False,27.350570774128812,1.8805745767217592,LOSS,-4.471854774753511,2,831.0
2022-01-27,9984.T,ソフトバンクG,28.209774869375646,10.0,22.961318260027028,26.728069198125425,50.310612541847576,1142.4700927734375,1303.0,1062.0,False,29.27742960383624,2.2635652545876863,HOLD,10.72037259933231,5,1264.9471435546875
2022-01-27,6702.T,,28.083728841292608,10.0,22.40111369076907,25.288088713532947,52.31079759569799,1590.368408203125,1759.0,1506.0,False,31.185501974060585,1.7695836273817924,LOSS,-5.304960018568811,1,1506.0
2022-01-27,6098.T,,27.21614518029112,10.0,18.545186308540238,28.620819470446524,52.83399422101325,4999.890625,5770.0,4615.0,False,22.07554095817538,1.8711729789598728,WIN,15.402524430221911,4,5770.0
2022-01-27,8012.T,,26.363803349551304,30.0,27.027531795107233,21.080514908651924,51.89195329624086,382.75726318359375,409.0,370.0,False,36.52898913601958,1.4303319725795272,HOLD,4.721288706358299,5,400.8283386230469
2022-01-27,4204.T,,26.225654221709437,30.0,26.4135356713656,21.082971004336834,52.50349332429758,1635.895751953125,1755.0,1577.0,False,42.55236121482557,1.2661735296243646,HOLD,5.3078524419125435,5,1722.7266845703125
2022-01-27,9104.T,,26.052828870726866,35.0,20.089867444776406,32.02489000926316,47.88524254596044,1811.193115234375,2099.0,1667.0,False,37.72104687127157,1.2226766669687905,WIN,15.890458192713577,3,2099.0
2022-01-27,4503.T,,24.370974749095158,45.0,27.880660720616163,22.518634405246864,49.60070487413697,1567.7711181640625,1674.0,1515.0,False,44.57768315395512,1.4647279950538123,HOLD,6.364622596224409,5,1667.5538330078125
2022-01-27,9022.T,,23.951734430504256,10.0,28.384520174221816,22.828055137803315,48.78742468797485,2829.692138671875,2997.0,2746.0,False,37.59210309250389,1.1868981430237806,WIN,5.912581762574761,3,2997.0
2022-01-27,9434.T,,23.690798785092912,10.0,27.22480619461584,21.699234279169904,51.07595952621428,116.02269744873047,119.0,114.0,False,36.51879236712459,1.3518470080786402,HOLD,0.2785499384605855,5,116.34587860107422
2022-01-27,5801.T,,23.62763339732375,35.0,25.54310495428913,21.89122664828713,52.56566839742376,204.5668487548828,219.0,197.0,False,40.180229999359355,1.7317761618451013,HOLD,2.7631461859563125,5,210.21932983398438
2022-01-27,5401.T,,23.039326486380297,20.0,23.36319018101388,28.946005780908823,47.69080403807726,265.3846435546875,293.0,252.0,False,39.89776084756525,1.0172608428383207,HOLD,3.781282327620903,5,275.4195861816406
2022-01-27,4063.T,,22.288171413771078,10.0,20.9909067665188,21.788970057633872,57.22012317584731,3191.54443359375,3469.0,3053.0,False,29.97877041977752,1.3664309302923867,WIN,8.693457734311687,3,3469.0
2022-01-27,9983.T,,21.85735815324614,20.0,24.196954111045628,28.631789485115196,47.17125640383915,20934.005859375,22786.0,20008.0,False,48.61191444711565,1.0016633057097017,LOSS,-4.423452757181212,5,20008.0
2022-01-27,4188.T,,21.428187799748674,45.0,29.0045061631342,24.0066720143211,46.988821822544665,739.6620483398438,786.0,717.0,False,46.8497695323016,1.0587954391554688,LOSS,-3.0638381934977263,5,717.0
2022-01-27,7202.T,,21.384845527169503,0.0,28.087236159400693,20.912676369500453,51.00008747109885,1111.892578125,1215.0,1061.0,False,32.94411887711931,1.033493794468744,HOLD,9.004400664688761,5,1212.0118408203125
2022-01-27,7272.T,,21.08828834910129,0.0,26.7692042568753,21.33914480359693,51.89165093952776,741.9915771484375,810.0,708.0,False,32.48534421053455,1.0248913849019914,HOLD,7.074943303289767,5,794.487060546875
2022-01-27,6501.T,,20.616260388242917,0.0,24.67130220861587,25.29239826912742,50.03629952225672,1110.6533203125,1217.0,1057.0,False,31.375288749865362,1.0617919297202874,TIMEOUT_LOSS,-1.7791339029234798,5,1090.893310546875
2022-01-27,9021.T,,20.133918755091624,10.0,27.648334563692234,22.781723690297145,49.569941746010606,2113.152099609375,2254.0,2043.0,False,42.23146320801495,1.0694405736624462,HOLD,3.1467727175101157,5,2179.648193359375
2022-01-27,4568.T,,19.845872225577214,10.0,26.368127765850417,23.73630247538243,49.89556975876715,2319.578857421875,2547.0,2206.0,False,27.95394798249943,1.3549185785875284,TIMEOUT_LOSS,-1.4381020093158665,5,2286.220947265625
2022-01-27,4543.T,,19.750698472361705,10.0,25.945133307114826,25.124811810713858,48.93005488217131,1918.269287109375,2095.0,1830.0,False,30.649648788654474,1.134638495041219,HOLD,6.835677861577444,5,2049.39599609375
2022-01-27,7211.T,,19.565774161867232,10.0,25.12324748269494,23.916635366753177,50.960117150551895,280.26702880859375,311.0,265.0,False,34.693807821008804,1.2985063673786037,HOLD,5.863200269169918,5,296.69964599609375
2022-01-27,9101.T,,18.999802886742415,20.0,21.641636018372097,31.38175740828022,46.97660657334769,1726.5433349609375,1981.0,1599.0,False,36.956134551843235,1.2731659018359298,WIN,14.737925187659393,3,1981.0
2022-01-27,6861.T,,18.82365480705352,10.0,21.824939239078436,30.47084857445955,47.70421218646203,54852.03125,60850.0,51853.0,False,23.921905669292514,1.2134528882575757,WIN,10.93481611038789,4,60850.0
2022-01-27,9107.T,,18.75682777869958,20.0,20.561746649292832,33.10219428912277,46.3360590615844,489.4731750488281,588.0,440.0,False,39.674119353592424,1.0913412810295249,TIMEOUT_LOSS,-1.4262995636214773,5,482.4918212890625
2022-01-27,2413.T,,18.680174555240136,10.0,21.187249231018964,29.735987895870746,49.07676287311031,3975.787353515625,4582.0,3673.0,False,23.747721115543456,1.4549667308994474,TIMEOUT_LOSS,-1.5873059735060095,5,3912.679443359375
2022-01-27,3659.T,,18.02883479174747,10.0,28.437333373950104,25.231520054247643,46.33114657180226,1950.8065185546875,2182.0,1835.0,False,41.86087896072141,1.9983900244653146,WIN,11.851174334633606,3,2182.0
2022-01-27,4523.T,,17.118362943628327,0.0,25.356975401633143,24.84410968615735,49.79891491220953,5058.53662109375,5503.0,4836.0,False,25.201874544570416,1.091441548079368,HOLD,1.2056796394322213,5,5119.5263671875
2022-01-27,2768.T,,16.803489961781608,25.0,30.672515772169472,24.451848612295965,44.87563561553456,1434.0667724609375,1520.0,1391.0,False,47.81237303678947,0.9892415873649653,WIN,5.9922751987061496,5,1520.0
2022-01-27,4689.T,,16.780163683998556,0.0,23.85386758105638,26.33365495058999,49.81247746835363,505.1349792480469,565.0,475.0,False,22.759059705582786,1.0868457959517208,WIN,11.851291874712237,4,565.0
2022-01-27,4004.T,,16.57241527964534,0.0,22.930541339486535,23.836376887193676,53.233081773319824,2065.52099609375,2286.0,1955.0,False,31.462388118425324,1.104755192495223,HOLD,8.80253047914903,5,2247.339111328125
2022-01-27,6301.T,,15.756320510179233,25.0,26.01842932060335,23.636250982146358,50.345319697250254,2291.994140625,2467.0,2205.0,False,39.942359849955835,1.1141574963899816,HOLD,1.7279064951798082,5,2331.59765625
2022-01-27,4755.T,,15.74828140063837,0.0,19.267724099455542,23.751928975790733,56.980346924753746,957.5258178710938,1068.0,902.0,False,26.911324642291376,1.3902379694171134,HOLD,3.1088079929102967,5,987.29345703125
2022-01-27,7270.T,,13.546279434225855,15.0,27.307135649699454,20.188926245025073,52.5039381052755,1730.9200439453125,1866.0,1664.0,False,37.77745232787704,1.0837560990009658,HOLD,4.161562831702257,5,1802.953369140625
2022-01-27,5711.T,,12.598742688294976,25.0,28.216634170199896,22.81250427232926,48.970861557470826,1728.013671875,1860.0,1662.0,False,46.11656081727751,1.0710152551288796,HOLD,3.493012942741564,5,1788.3734130859375
2022-01-27,7012.T,,11.910886203453735,25.0,25.15949423757216,24.43927048883258,50.40123527359525,398.4124755859375,434.0,380.0,False,47.3079462774396,1.054245187876832,TIMEOUT_LOSS,-1.8357157848455554,5,391.0987548828125
2022-01-27,5803.T,フジクラ,11.793617332101675,25.0,24.63829925378522,24.298435721292698,51.06326502492207,83.10627746582031,93.0,78.0,False,41.328669811456024,1.2912660894814185,WIN,11.904903980627392,2,93.0
2022-01-27,7013.T,,9.313237629678262,15.0,24.725500576347837,26.36411484770857,48.91038457594359,290.9134826660156,319.0,277.0,False,37.15932399693769,0.8895482518428349,HOLD,5.570547884203904,5,307.11895751953125
2022-01-27,5411.T,,9.08666332161062,15.0,23.718503651602756,30.56276055826872,45.7187357901285,1141.1849365234375,1256.0,1084.0,False,40.62186898675631,0.8754818576760692,HOLD,4.709139466745081,5,1194.9249267578125
2022-01-27,4519.T,,5.8029436518030115,0.0,25.79086067468005,20.453801363952596,53.755337961367374,3228.567138671875,3461.0,3113.0,False,36.93134972060981,1.276614297218418,WIN,7.199257483111847,4,3461.0
2022-01-27,6503.T,,5.616387146673682,0.0,24.96172065188303,19.102958927717022,55.93532042039996,1290.28515625,1369.0,1251.0,False,35.68836879830222,1.2493095339551474,LOSS,-3.0446879172179115,4,1251.0
2022-01-27,7261.T,,4.7409767630633795,0.0,21.071007835837243,26.179415858923598,52.749576305239174,711.1405029296875,782.0,675.0,False,35.473996833773896,1.130504778088902,HOLD,3.1177824738574818,5,733.3123168945312
2022-01-28,8354.T,,59.32309485217137,95.0,36.363513352645725,33.33176742147687,30.304719225877445,1952.3023681640625,2109.0,1874.0,False,67.61451783312769,1.303322735841094,HOLD,0.8741369255463285,5,1969.3681640625
2022-01-28,3382.T,,59.00231140623728,90.0,40.49336470404976,30.8036302908666,28.703005005083636,1631.0792236328125,1747.0,1573.0,False,66.53412932053473,1.003285621710115,WIN,7.106998525123971,2,1747.0
2022-01-28,5713.T,,58.99487122832882,90.0,40.460297246678806,30.35200932895361,29.187693424367612,4531.62646484375,4887.0,4354.0,False,71.91558252775528,1.1001534842927763,HOLD,1.03871758068376,5,4578.697265625
2022-01-28,7186.T,,57.44162569830063,85.0,39.11253933544242,30.78096619886608,30.10649446569152,409.6354675292969,443.0,393.0,False,64.47587885704016,1.0278518456309298,HOLD,1.0460379939260676,5,413.92041015625
2022-01-28,8331.T,,57.150120401539326,85.0,37.816960238725514,33.76162408795482,28.421415673319654,653.432861328125,704.0,628.0,False,63.8902526104233,0.7590357144273909,HOLD,1.6000046329836302,5,663.8878173828125
2022-01-28,8001.T,,55.846411973774906,75.0,43.13381167088366,29.1670800726739,27.699108256442422,640.5534057617188,681.0,620.0,False,57.45119417539252,1.093611360756012,HOLD,1.9812904014520678,5,653.24462890625
2022-01-28,8309.T,,53.79932137913962,75.0,44.18055878651424,26.962848072350987,28.856593141134784,418.1159362792969,448.0,403.0,False,50.69020508695469,1.5194657931208264,HOLD,2.1847154729318086,5,427.2505798339844
2022-01-28,8053.T,,50.426726188594486,100.0,41.99317919568562,28.970510511157105,29.036310293157268,365.1395263671875,383.0,356.0,False,62.9001618154032,1.2869594995227964,HOLD,2.9994420342448556,5,376.0916748046875
2022-01-28,6857.T,,48.43491379741321,30.0,33.817008181739844,32.114288473275074,34.06870334498511,2206.849853515625,2498.0,2061.0,False,34.742754250183694,2.3095713748837947,HOLD,3.3805765230482994,5,2281.4541015625
2022-01-28,8058.T,三菱商事,46.91602193993093,85.0,43.05671586829204,27.847500362138287,29.09578376956967,1127.048828125,1191.0,1095.0,False,61.15351153314928,1.160228950804867,LOSS,-2.8436060022632397,4,1095.0
2022-01-28,8316.T,,46.84340502762595,85.0,42.733974035825476,29.052841376050864,28.213184588123664,1173.228271484375,1239.0,1140.0,False,59.846046958176494,1.0566169419216203,HOLD,0.11873788248279124,5,1174.621337890625
2022-01-28,8002.T,,46.749710403437255,85.0,42.317553483875706,28.92214755787052,28.760298958253767,988.7489013671875,1068.0,949.0,False,60.09080812010582,1.1834800766503053,TIMEOUT_LOSS,-0.46807766729947825,5,984.1207885742188
2022-01-28,9501.T,東京電力HD,46.609198129639935,70.0,38.06986608342386,31.92407469711238,30.00605921946376,323.0,345.0,312.0,False,70.32677002503193,2.28608910844651,LOSS,-3.4055727554179565,1,312.0
2022-01-28,7182.T,,46.491990323743046,85.0,41.172130907457,30.931239804531785,27.89662928801122,930.9854125976562,981.0,906.0,False,69.43019855993053,0.8337637017592646,HOLD,2.577775971242878,5,954.984130859375
2022-01-28,8306.T,三菱UFJ,46.25220229932675,85.0,40.106406354495675,31.056500257908258,28.837093387596102,597.6880493164062,639.0,577.0,False,61.945849039895755,1.0162056544132074,HOLD,3.582652516139613,5,619.1011352539062
2022-01-28,8308.T,,46.020803344257814,85.0,39.077966554189324,33.1624875608936,27.75954588491708,435.15826416015625,465.0,420.0,False,58.6699869808183,0.7994174100844993,WIN,6.857674160787799,5,465.0
2022-01-28,8411.T,,45.99333481854318,85.0,38.95588421767983,32.65488671383886,28.38922906848131,1316.672119140625,1388.0,1281.0,False,58.02054356460157,0.8091441558880953,HOLD,0.38191470602469196,5,1321.70068359375
2022-01-28,6981.T,,45.282313379234964,30.0,36.03733482558533,29.49336375118947,34.469301423225204,2501.92041015625,2730.0,2388.0,False,32.52496965036718,1.5115710246360015,HOLD,3.11968364925927,5,2579.972412109375
2022-01-28,9433.T,,44.5557257888962,75.0,43.67762186369322,27.70850579571756,28.613872340589207,1542.4625244140625,1622.0,1503.0,False,53.88981001782869,1.1028651306002748,WIN,5.156525641759207,4,1622.0
2022-01-28,8031.T,三井物産,44.45205182075614,75.0,43.21684867195963,28.35303937288205,28.43011195515832,1233.9395751953125,1309.0,1196.0,False,56.98792756750413,1.015074334746147,HOLD,4.203302331825318,5,1285.8057861328125
2022-01-28,4005.T,,44.364473860036995,75.0,42.827613290985646,28.540335375185403,28.63205133382896,504.72357177734375,541.0,487.0,False,55.67737416641469,1.0864694600235547,LOSS,-3.511540329874353,2,487.0
2022-01-28,9432.T,,44.21986442997092,75.0,42.184904712914225,31.03821338872914,26.776881898356653,112.27082824707031,117.0,110.0,False,51.598448538775976,0.8279043458716334,WIN,4.212289003980955,5,117.0
2022-01-28,6920.T,,43.83505172709232,30.0,29.6050608160625,38.667015704654965,31.727923479282577,22832.8671875,27340.0,20579.0,False,26.48213958609348,1.8656910345492717,TIMEOUT_LOSS,-3.389123135611459,5,22059.033203125
2022-01-28,7201.T,,43.14590229849131,75.0,37.41173968411593,33.18122304806666,29.407037267817433,568.7725219726562,619.0,544.0,False,51.67354740592343,0.8109787781436393,TIMEOUT_LOSS,-1.024126684543849,5,562.9475708007812
2022-01-28,9509.T,北海道電力,42.24460793788818,30.0,42.82627682539676,26.91448603719818,30.259237137405094,459.6506042480469,486.0,447.0,False,49.534927235395074,1.642974510216979,LOSS,-2.75222182482329,2,447.0
2022-01-28,8035.T,,42.00607349016406,20.0,32.58737976304799,33.780457499082324,33.63216273786971,15804.03125,17854.0,14779.0,False,26.972227594924505,1.5020126117999473,HOLD,5.795730025369318,5,16719.990234375
2022-01-28,4502.T,,41.13304604624805,75.0,42.66861044709275,28.3623663286112,28.969023224296052,2731.8251953125,2859.0,2668.0,False,58.10253193644601,1.0927116934520527,HOLD,1.7132493907711797,5,2778.628173828125
2022-01-28,2768.T,,40.77501196836381,75.0,41.07734787871837,28.896004163116928,30.026647958164737,1462.7806396484375,1549.0,1420.0,False,54.89198071397896,0.7397847173250662,WIN,5.894209836704178,4,1549.0
2022-01-28,4188.T,,40.46886420548625,65.0,40.682874729697346,28.08637680746512,31.230748462837532,764.0492553710938,813.0,739.0,False,57.80822800368294,1.2996468725666819,LOSS,-3.2784869816969446,4,739.0
2022-01-28,7011.T,,39.556774689528886,75.0,35.66295997278539,34.02348356676655,30.313556460448105,285.68878173828125,306.0,275.0,False,63.30957576893108,0.7935888429214477,TIMEOUT_LOSS,-1.4934865859455533,5,281.42205810546875
2022-01-28,2914.T,,39.5055168325954,55.0,43.45447094680079,28.096683649936192,28.448845403263007,1822.8450927734375,1893.0,1788.0,False,51.69348734865839,0.9001819252469725,TIMEOUT_LOSS,-0.34354697096254294,5,1816.582763671875
2022-01-28,7267.T,,39.36394104911625,55.0,42.825245242449,27.267381197193995,29.90737356035701,930.2479248046875,990.0,901.0,False,49.375122311850596,0.9556146241144811,HOLD,2.6817736314676908,5,955.195068359375
2022-01-28,8801.T,,39.259699498374374,60.0,40.86436492031122,30.13785792836402,28.99777715132476,732.80126953125,787.0,706.0,False,59.993452205329,1.2835226190327824,HOLD,0.0822990357661398,5,733.4043579101562
2022-01-28,8802.T,,39.21602248636094,60.0,40.6702448669182,30.398703148406025,28.931051984675772,1530.682373046875,1611.0,1491.0,False,58.18261271247879,0.9382576527274802,LOSS,-2.592462926706727,3,1491.0
2022-01-28,4204.T,,38.94798520610706,30.0,42.37751879042751,25.50889186550866,32.11358934406384,1648.9205322265625,1766.0,1590.0,False,45.221883769504934,1.534129527138557,HOLD,2.6329666284842337,5,1692.3360595703125
2022-01-28,6302.T,,38.84560756365184,65.0,43.61332830222071,27.38390297182208,29.002768725957207,2470.892822265625,2646.0,2383.0,False,56.641093627861004,1.0736416004982097,LOSS,-3.5571280742575393,2,2383.0
2022-01-28,7203.T,トヨタ自動車,38.37888935272051,55.0,38.4472377029124,31.198500282285234,30.35426201480238,1964.6717529296875,2142.0,1876.0,False,49.99719679023097,0.9362995104364994,HOLD,1.8104467519553618,5,2000.2410888671875
2022-01-28,7269.T,スズキ,38.15204554581751,55.0,41.49701402005849,30.99608624109267,27.506899738848855,1094.1749267578125,1188.0,1047.0,False,56.01631594907522,1.0373967613412904,HOLD,3.6107065993669205,5,1133.682373046875
2022-01-28,5803.T,フジクラ,37.96700637639453,65.0,39.70843413663269,33.831522367993614,26.460043495373725,88.91476440429688,99.0,84.0,False,52.946181103120836,2.005633400613963,HOLD,3.685097847683881,5,92.19136047363281
