date,ticker,company,score,testa_score,up_prob,flat_prob,down_prob,price,take_profit,stop_loss,nikkei_uptrend,rsi,vol,result,return,hold_days,exit_price
2022-01-27,4502.T,,31.669339362090838,65.0,27.950687019920633,23.922874999805746,48.12643798027359,2698.980712890625,2826.0,2636.0,False,53.635013888010434,1.1661594793442152,HOLD,1.156053468897628,5,2730.182373046875
2022-01-27,4980.T,デクセリアルズ,30.989179528280232,20.0,24.203116744047406,30.603156822239306,45.19372643371328,880.1904907226562,1025.0,808.0,False,24.766428554301157,1.3179558919281327,WIN,16.452064729585057,5,1025.0
2022-01-27,7203.T,トヨタ自動車,29.164773605219324,45.0,22.80962182029843,25.071721700679134,52.11865647902243,1899.679931640625,2072.0,1813.0,False,42.133844972969676,1.1451794317793147,HOLD,6.033307163046201,5,2014.29345703125
2022-01-27,9501.T,東京電力HD,29.08076178326204,45.0,28.52319246667187,26.959212446061407,44.5175950872667,309.0,328.0,299.0,False,60.686337867416285,1.0865572456012007,WIN,6.148867313915858,3,328.0
2022-01-27,8697.T,,28.94595157431304,10.0,26.233214726415437,19.872226588955318,53.894558684629246,992.2489013671875,1073.0,952.0,False,31.497972249194007,1.6164132910283613,HOLD,3.6271623446531303,5,1028.2393798828125
2022-01-27,9020.T,,28.893081641620185,10.0,25.99823724778052,19.65379666425931,54.34796608796017,1979.831787109375,2112.0,1914.0,False,31.83032094896683,1.8434731439406322,WIN,6.6757294105069045,3,2112.0
2022-01-27,6701.T,,28.117083821674267,10.0,22.549358048020895,19.65797204903215,57.79266990294693,869.900634765625,948.0,831.0,False,27.350552433523546,1.8805745767217592,LOSS,-4.471848072177335,2,831.0
2022-01-27,9984.T,ソフトバンクG,28.110526114981525,10.0,22.52021268494204,26.62747171840377,50.85231559665421,1142.469970703125,1303.0,1062.0,False,29.27744916541127,2.2635652545876863,HOLD,10.720373744779687,5,1264.947021484375
2022-01-27,6702.T,,27.942602526558247,10.0,21.773885625283025,25.222506317821434,53.00360805689554,1590.3685302734375,1759.0,1506.0,False,31.185531990042108,1.7695836273817924,LOSS,-5.304967286980442,1,1506.0
2022-01-27,6098.T,,27.07501886555676,10.0,17.91795824305419,28.555237074735025,53.5268046822108,4999.89013671875,5770.0,4615.0,False,22.075551082379604,1.8711729789598728,WIN,15.402535700247318,4,5770.0
2022-01-27,8012.T,,26.237435604920336,30.0,26.465897374525156,20.952341624976018,52.58176100049884,382.75732421875,409.0,370.0,False,36.529007536448916,1.4303319725795272,HOLD,4.721264034229423,5,400.82830810546875
2022-01-27,4204.T,,26.0765366720211,30.0,25.7507910060841,20.878776283160157,53.37043271075576,1635.895751953125,1755.0,1577.0,False,42.552343621482855,1.2661735296243646,HOLD,5.3078524419125435,5,1722.7266845703125
2022-01-27,9104.T,,25.911702555992505,35.0,19.462639379290362,31.95930761355165,48.578053007157976,1811.193359375,2099.0,1667.0,False,37.7210727027975,1.2226766669687905,WIN,15.890442571207045,3,2099.0
2022-01-27,4503.T,,24.367551568378033,45.0,27.865446584095615,22.251006412160464,49.883547003743914,1567.77099609375,1674.0,1515.0,False,44.57765825381176,1.4647279950538123,HOLD,6.364630878022422,5,1667.5538330078125
2022-01-27,9022.T,,23.80610468689476,10.0,27.737276869290717,22.479430317489843,49.78329281321944,2829.692138671875,2997.0,2746.0,False,37.59209153143521,1.1868981430237806,WIN,5.912581762574761,3,2997.0
2022-01-27,9434.T,,23.711337228086695,10.0,27.316088163477094,21.512954985292186,51.170956851230734,116.02268981933594,119.0,114.0,False,36.51886065398074,1.3518470080786402,HOLD,0.2785302294433617,5,116.3458480834961
2022-01-27,5801.T,,23.50126565269278,35.0,24.98147053370704,21.763053364611224,53.255476101681744,204.5668487548828,219.0,197.0,False,40.18021896090536,1.7317761618451013,HOLD,2.763153645028569,5,210.21934509277344
2022-01-27,5401.T,,22.91966313826587,20.0,22.831353078283087,28.951481327290058,48.217165594426845,265.3846130371094,293.0,252.0,False,39.89776294494125,1.0172608428383207,HOLD,3.7812712630674614,5,275.4195251464844
2022-01-27,4063.T,,22.146986556390434,10.0,20.363418511493713,21.723867725549585,57.91271376295669,3191.54443359375,3469.0,3053.0,False,29.978724224376876,1.3664309302923867,WIN,8.693457734311687,3,3469.0
2022-01-27,9983.T,,21.714945000074337,20.0,23.564006763615414,28.561243593995645,47.87474964238891,20934.005859375,22786.0,20008.0,False,48.61191653634482,1.0016633057097017,LOSS,-4.423452757181212,5,20008.0
2022-01-27,4188.T,,21.42842513787262,45.0,29.005560999240625,23.29101184452416,47.70342715623519,739.6619873046875,786.0,717.0,False,46.84973954357624,1.0587954391554688,LOSS,-3.0638301945551234,5,717.0
2022-01-27,7202.T,,21.235727977481165,0.0,27.42449149411919,20.708481648323776,51.86702685755702,1111.892822265625,1215.0,1061.0,False,32.94415146371837,1.033493794468744,HOLD,9.004365751761023,5,1212.01171875
2022-01-27,7272.T,,20.961920604470322,0.0,26.207569836293214,21.21097151992103,52.58145864378574,741.99169921875,810.0,708.0,False,32.485393037675095,1.0248913849019914,HOLD,7.074933913486387,5,794.4871215820312
2022-01-27,6501.T,,20.46714283855458,0.0,24.008557543334366,25.088203547950744,50.90323890871489,1110.6533203125,1217.0,1057.0,False,31.37528390944729,1.0617919297202874,TIMEOUT_LOSS,-1.7791339029234798,5,1090.893310546875
2022-01-27,9021.T,,20.05299387510907,10.0,27.288668430436445,22.809976076508757,49.90135549305478,2113.15234375,2254.0,2043.0,False,42.2314946939979,1.0694405736624462,HOLD,3.1467608005663927,5,2179.648193359375
2022-01-27,4568.T,,19.696738198751262,10.0,25.705309868846175,23.531991456878394,50.76269867427543,2319.5791015625,2547.0,2206.0,False,27.95397198318119,1.3549185785875284,TIMEOUT_LOSS,-1.4381123831648808,5,2286.220947265625
2022-01-27,4543.T,,19.6004111695285,10.0,25.277189738967245,24.9146934668747,49.80811679415807,1918.269287109375,2095.0,1830.0,False,30.649637604253584,1.134638495041219,HOLD,6.835677861577444,5,2049.39599609375
2022-01-27,7211.T,,19.439389940098646,10.0,24.561539830390117,23.788345785749915,51.65011438385997,280.26708984375,311.0,265.0,False,34.69387538365142,1.2985063673786037,HOLD,5.86317721481497,5,296.69964599609375
2022-01-27,9101.T,,18.85866009487044,20.0,21.01433472116331,31.316058715241358,47.66960656359534,1726.54345703125,1981.0,1599.0,False,36.9561409127399,1.2731659018359298,WIN,14.737917075442859,3,1981.0
2022-01-27,2413.T,,18.73659958307379,10.0,21.438027132501862,29.46218616225787,49.09978670524029,3975.787109375,4582.0,3673.0,False,23.74772558650865,1.4549667308994474,TIMEOUT_LOSS,-1.587293789604358,5,3912.6796875
2022-01-27,9107.T,,18.72869315064714,20.0,20.43670385794864,32.919726361687644,46.643569780363705,489.47314453125,588.0,440.0,False,39.674106144345636,1.0913412810295249,TIMEOUT_LOSS,-1.4262934177672302,5,482.4918212890625
2022-01-27,6861.T,,18.68251201518154,10.0,21.197637941869647,30.405149881420684,48.39721217670968,54852.03125,60850.0,51853.0,False,23.92189424763926,1.2134528882575757,WIN,10.93481611038789,4,60850.0
2022-01-27,3659.T,,17.862004271938474,10.0,27.695864397021246,25.08280131426559,47.221334288713166,1950.8065185546875,2182.0,1835.0,False,41.8608710419924,1.9983900244653146,WIN,11.851174334633606,3,2182.0
2022-01-27,4523.T,,17.01455055711827,0.0,24.895587017143995,24.707883014855202,50.39652996800083,5058.53759765625,5503.0,4836.0,False,25.201849640181607,1.091441548079368,HOLD,1.20566975405615,5,5119.52685546875
2022-01-27,4689.T,,16.744154906284706,0.0,23.693828568994828,26.011614570435253,50.29455686056992,505.1348876953125,565.0,475.0,False,22.75905161193114,1.0868457959517208,WIN,11.85131214710257,4,565.0
2022-01-27,2768.T,,16.65338484624867,25.0,30.00538192535641,24.24174899687572,45.752869077767855,1434.066650390625,1520.0,1391.0,False,47.812355769205176,0.9892415873649653,WIN,5.9922842209577665,5,1520.0
2022-01-27,4004.T,,16.47316652525122,0.0,22.48943576440155,23.735779407472013,53.774784828126464,2065.521484375,2286.0,1955.0,False,31.462370084929532,1.104755192495223,HOLD,8.802492938848108,5,2247.3388671875
2022-01-27,4755.T,,15.737050867909009,0.0,19.217810620658394,23.380935763043155,57.401253616298476,957.5258178710938,1068.0,902.0,False,26.91131774512013,1.3902379694171134,HOLD,3.1088079929102967,5,987.29345703125
2022-01-27,6301.T,,15.733791566108192,25.0,25.918300680287615,22.84445307752128,51.237246242191084,2291.994140625,2467.0,2205.0,False,39.9422923539505,1.1141574963899816,HOLD,1.7278851914058873,5,2331.59716796875
2022-01-27,7270.T,,13.39716188453752,15.0,26.64439098441796,19.984731523848392,53.37087749173367,1730.920166015625,1866.0,1664.0,False,37.777456039267186,1.0837560990009658,HOLD,4.161562538214848,5,1802.9534912109375
2022-01-27,5711.T,,12.44991443188787,25.0,27.555175252834974,22.582226173803452,49.86259857336155,1728.013671875,1860.0,1662.0,False,46.116554927896956,1.0710152551288796,HOLD,3.492998814344957,5,1788.3731689453125
2022-01-27,7012.T,,11.911107064440065,25.0,25.160475841955844,23.72349402170828,51.11603013633588,398.4124755859375,434.0,380.0,False,47.30794053524222,1.054245187876832,TIMEOUT_LOSS,-1.8357004652559368,5,391.09881591796875
2022-01-27,5803.T,フジクラ,11.666021291679552,25.0,24.071205740798014,24.164818878581542,51.763975380620444,83.10626983642578,93.0,78.0,False,41.328662783640006,1.2912660894814185,WIN,11.904914253819344,2,93.0
2022-01-27,7013.T,,9.188360889386185,15.0,24.170492841716378,26.86051484661206,48.96899231167155,290.9134826660156,319.0,277.0,False,37.15934978034696,0.8895482518428349,HOLD,5.570547884203904,5,307.11895751953125
2022-01-27,5411.T,,9.034797692197944,15.0,23.48798974310198,30.298309349134584,46.21370090776341,1141.1849365234375,1256.0,1084.0,False,40.62186483190432,0.8754818576760692,HOLD,4.709128769941382,5,1194.9248046875
2022-01-27,4519.T,,5.653086721408044,0.0,25.124829872924636,20.277472638982527,54.59769748809285,3228.5673828125,3461.0,3113.0,False,36.93136133941642,1.276614297218418,WIN,7.199249376824872,4,3461.0
2022-01-27,6503.T,,5.517138392279561,0.0,24.520615076798048,19.002361447995362,56.477023475206614,1290.28515625,1369.0,1251.0,False,35.68834260847139,1.2493095339551474,LOSS,-3.0446879172179115,4,1251.0
2022-01-27,7261.T,,4.622525233602487,0.0,20.54455659378883,26.190218667012736,53.26522473919846,711.1405639648438,782.0,675.0,False,35.47401924591783,1.130504778088902,HOLD,3.1177650408404123,5,733.312255859375
2022-01-28,8354.T,,59.293228809799935,95.0,36.230775386550434,33.18107167007768,30.58815294337192,1952.30224609375,2109.0,1874.0,False,67.61457458568691,1.303322735841094,HOLD,0.8741244749350664,5,1969.3677978515625
2022-01-28,3382.T,,58.97249032428328,90.0,40.36082656203196,30.652442503203336,28.986730934764708,1631.0792236328125,1747.0,1573.0,False,66.53414713374251,1.003285621710115,WIN,7.106998525123971,2,1747.0
2022-01-28,5713.T,,58.965037631129604,90.0,40.32770348134898,30.200941724996934,29.47135479365412,4531.626953125,4887.0,4354.0,False,71.91560691105487,1.1001534842927763,HOLD,1.0387174687622969,5,4578.69775390625
2022-01-28,7186.T,,57.411784186349564,85.0,38.97991039343766,30.62995996940756,30.390129637154807,409.6355285644531,443.0,393.0,False,64.47593652347427,1.0278518456309298,HOLD,1.046030388133387,5,413.9204406738281
2022-01-28,8331.T,,57.1229492600732,85.0,37.69619960998717,33.6114545633841,28.692345826628745,653.432861328125,704.0,628.0,False,63.89024650025788,0.7590357144273909,HOLD,1.6000046329836302,5,663.8878173828125
2022-01-28,8001.T,,55.81901142531757,75.0,43.01203145551769,29.025533479137383,27.962435065344927,640.5535278320312,681.0,620.0,False,57.45121988813308,1.093611360756012,HOLD,1.9812900238774733,5,653.2447509765625
2022-01-28,8309.T,,53.771849337441175,75.0,44.05846082341004,26.792053190609057,29.149485985980917,418.1159362792969,448.0,403.0,False,50.690205638060554,1.5194657931208264,HOLD,2.1847154729318086,5,427.2505798339844
2022-01-28,8053.T,,50.39925414689604,100.0,41.87108123258141,28.829100200834144,29.29981856658444,365.1395568847656,383.0,356.0,False,62.90015772460481,1.2869594995227964,HOLD,2.9994334257732183,5,376.0916748046875
2022-01-28,6857.T,,48.404908843571086,30.0,33.68365283133041,31.99150951716163,34.32483765150797,2206.849609375,2498.0,2061.0,False,34.74275453827008,2.3095713748837947,HOLD,3.3805768970366588,5,2281.453857421875
2022-01-28,8058.T,三菱商事,46.88853436863434,85.0,42.93454888475162,27.706212566932383,29.359238548315993,1127.048828125,1191.0,1095.0,False,61.15359473542838,1.160228950804867,LOSS,-2.8436060022632397,4,1095.0
2022-01-28,8316.T,,46.815919655241835,85.0,42.6118168252294,28.91154008498051,28.476643089790098,1173.228271484375,1239.0,1140.0,False,59.846092540412236,1.0566169419216203,HOLD,0.11873788248279124,5,1174.621337890625
2022-01-28,8002.T,,46.72225829114158,85.0,42.19554409589493,28.780723677709545,29.023732226395516,988.748779296875,1068.0,949.0,False,60.09076245946374,1.1834800766503053,TIMEOUT_LOSS,-0.4680715521189951,5,984.1207275390625
2022-01-28,9501.T,東京電力HD,46.581716754723914,70.0,37.947726639352666,31.75335538147312,30.298917979174227,323.0,345.0,312.0,False,70.32677002503193,2.28608910844651,LOSS,-3.4055727554179565,1,312.0
2022-01-28,7182.T,,46.49717339728324,85.0,41.195166789857865,30.806368597405964,27.99846461273619,930.9854125976562,981.0,906.0,False,69.43019842210188,0.8337637017592646,HOLD,2.5777890831897303,5,954.9842529296875
2022-01-28,8306.T,三菱UFJ,46.22471692694263,85.0,39.98424914389959,30.915198966837902,29.100551889262537,597.68798828125,639.0,577.0,False,61.945866823142985,1.0162056544132074,HOLD,3.5826630938716493,5,619.1011352539062
2022-01-28,8308.T,,45.99362600641112,85.0,38.957178385981756,33.01236498533729,28.030456628680984,435.1582336425781,465.0,420.0,False,58.66995996308729,0.7994174100844993,WIN,6.857681654699594,5,465.0
2022-01-28,8411.T,,45.96610874650719,85.0,38.83487945307543,32.50463999559426,28.66048055133031,1316.672119140625,1388.0,1281.0,False,58.020532099001976,0.8091441558880953,HOLD,0.3819239771492738,5,1321.7008056640625
2022-01-28,6981.T,,45.23962050905882,30.0,35.84758873591357,29.654861909345122,34.49754935474133,2501.920654296875,2730.0,2388.0,False,32.52501905638813,1.5115710246360015,HOLD,3.1196931029647437,5,2579.972900390625
2022-01-28,9433.T,,44.528275875512996,75.0,43.555622248656775,27.567068419692138,28.877309331651084,1542.4625244140625,1622.0,1503.0,False,53.889791885946224,1.1028651306002748,WIN,5.156525641759207,4,1622.0
2022-01-28,8031.T,三井物産,44.424660605516365,75.0,43.095109937560636,28.21141721324288,28.693472849196493,1233.939453125,1309.0,1196.0,False,56.98794950031404,1.015074334746147,HOLD,4.203302747646717,5,1285.8056640625
2022-01-28,4005.T,,44.336988487652874,75.0,42.70545608038955,28.399034084115055,28.895509835495393,504.7236633300781,541.0,487.0,False,55.6773746570601,1.0864694600235547,LOSS,-3.511557832089842,2,487.0
2022-01-28,9432.T,,44.19146799577324,75.0,42.058698338702285,30.886429299899838,27.054872361397898,112.27082061767578,117.0,110.0,False,51.598438739229906,0.8279043458716334,WIN,4.212296085755752,5,117.0
2022-01-28,6920.T,,43.845719825393516,30.0,29.652474586290023,38.717877446024424,31.6296479676856,22832.8671875,27340.0,20579.0,False,26.48208202414571,1.8656910345492717,TIMEOUT_LOSS,-3.389123135611459,5,22059.033203125
2022-01-28,7201.T,,43.11785167671097,75.0,37.28707025398112,33.02801944792,29.68491029809892,568.7725219726562,619.0,544.0,False,51.673548255961016,0.8109787781436393,TIMEOUT_LOSS,-1.024126684543849,5,562.9475708007812
2022-01-28,9509.T,北海道電力,42.21712656297216,30.0,42.70413738132555,26.773151292977865,30.522711325696587,459.650634765625,486.0,447.0,False,49.53497241722761,1.642974510216979,LOSS,-2.752228281393658,2,447.0
2022-01-28,8035.T,,42.01674158846525,20.0,32.634793533275506,33.81523885913467,33.54996760758984,15804.033203125,17854.0,14779.0,False,26.972207427478324,1.5020126117999473,HOLD,5.795729309110054,5,16719.9921875
2022-01-28,4502.T,,41.10556067386393,75.0,42.54645323649667,28.22106503754085,29.232481725962494,2731.824462890625,2859.0,2668.0,False,58.10245038113184,1.0927116934520527,HOLD,1.7132766608281849,5,2778.628173828125
2022-01-28,2768.T,,40.74787309577002,75.0,40.95673066719042,28.744772836634414,30.298496496175204,1462.781005859375,1549.0,1420.0,False,54.89205917280561,0.7397847173250662,WIN,5.894183325819975,4,1549.0
2022-01-28,4188.T,,40.44137663418966,65.0,40.56070774615693,27.91570444084025,31.523587813002813,764.0491943359375,813.0,739.0,False,57.808201817668284,1.2996468725666819,LOSS,-3.278479255214535,4,739.0
2022-01-28,7011.T,,39.52951315849198,75.0,35.54179761262135,33.873372933477015,30.58482945390167,285.68878173828125,306.0,275.0,False,63.309592943518496,0.7935888429214477,TIMEOUT_LOSS,-1.4934972680514236,5,281.4220275878906
2022-01-28,2914.T,,39.478336536417316,55.0,43.33366963045375,27.945956059881492,28.72037430966477,1822.8453369140625,1893.0,1788.0,False,51.69356058297298,0.9001819252469725,TIMEOUT_LOSS,-0.34356701502181547,5,1816.5826416015625
2022-01-28,7267.T,,39.37775535246668,55.0,42.886642146228716,27.08768561123147,30.025672242539827,930.2479858398438,990.0,901.0,False,49.375149034711356,0.9556146241144811,HOLD,2.6817668943414694,5,955.195068359375
2022-01-28,8801.T,,39.23221192707778,60.0,40.74219793677079,29.996570133158123,29.261231930071073,732.8012084960938,787.0,706.0,False,59.99342539916448,1.2835226190327824,HOLD,0.08229904262084262,5,733.404296875
2022-01-28,8802.T,,39.18855069376739,60.0,40.548148010946846,30.249243093807408,29.202608895245756,1530.6826171875,1611.0,1491.0,False,58.182674166434616,0.9382576527274802,LOSS,-2.5924784630019158,3,1491.0
2022-01-28,4204.T,,38.83387267843975,30.0,41.870352000795016,25.51491914971522,32.614728849489744,1648.9205322265625,1766.0,1590.0,False,45.221868521041806,1.534129527138557,HOLD,2.6329518223962367,5,1692.3358154296875
2022-01-28,6302.T,,38.81820701519449,65.0,43.49154808685472,27.24235637828556,29.266095534859705,2470.892822265625,2646.0,2383.0,False,56.64107747200624,1.0736416004982097,LOSS,-3.5571280742575393,2,2383.0
2022-01-28,7203.T,トヨタ自動車,38.34886169940668,55.0,38.31378146596207,31.038356948234817,30.64786158580315,1964.67138671875,2142.0,1876.0,False,49.99716011186741,0.9362995104364994,HOLD,1.8104719424939613,5,2000.2412109375
2022-01-28,7269.T,スズキ,38.122232378615365,55.0,41.36451105471562,30.844837078931253,27.79065186635315,1094.1748046875,1188.0,1047.0,False,56.016293449202145,1.0373967613412904,HOLD,3.610695845809887,5,1133.68212890625
2022-01-28,5803.T,フジクラ,37.937170580282846,65.0,39.57583059835853,33.651083688482416,26.773085713159084,88.9147720336914,99.0,84.0,False,52.94619163632029,2.005633400613963,HOLD,3.6850889509111577,5,92.19136047363281
