date,ticker,company,score,testa_score,up_prob,flat_prob,down_prob,price,take_profit,stop_loss,nikkei_uptrend,rsi,vol,result,return,hold_days,exit_price
2022-01-27,4502.T,,31.693536986254117,65.0,28.058232016201863,24.10165773317954,47.84011025061858,2698.98046875,2826.0,2636.0,False,53.6349679381625,1.1661594793442152,HOLD,1.1560807104534554,5,2730.182861328125
2022-01-27,4980.T,デクセリアルズ,30.88231255801269,20.0,23.72815243174721,30.44160904593443,45.83023852231835,880.1904907226562,1025.0,808.0,False,24.766431203707327,1.3179558919281327,WIN,16.452064729585057,5,1025.0
2022-01-27,7203.T,トヨタ自動車,29.1841084373283,45.0,22.895554407449453,25.09537844997856,52.00906714257199,1899.68017578125,2072.0,1813.0,False,42.13385387993943,1.1451794317793147,HOLD,6.0332935359955995,5,2014.29345703125
2022-01-27,9501.T,東京電力HD,29.044983324995687,45.0,28.36417709659918,26.90308910129796,44.73273380210284,309.0,328.0,299.0,False,60.686337867416285,1.0865572456012007,WIN,6.148867313915858,3,328.0
2022-01-27,8697.T,,28.90194160475308,10.0,26.0376148617045,20.002134024085358,53.960251114210145,992.248779296875,1073.0,952.0,False,31.497925799349872,1.6164132910283613,HOLD,3.627187395660356,5,1028.239501953125
2022-01-27,9020.T,,28.867558396064187,10.0,25.884800600864978,19.727988281221425,54.387211117913594,1979.83203125,2112.0,1914.0,False,31.8303903415553,1.8434731439406322,WIN,6.675716255916596,3,2112.0
2022-01-27,6701.T,,28.094482550796723,10.0,22.44890795523181,19.717123945968947,57.83396809879924,869.900634765625,948.0,831.0,False,27.35052218835152,1.8805745767217592,LOSS,-4.471848072177335,2,831.0
2022-01-27,9984.T,ソフトバンクG,28.08792484410398,10.0,22.419762592152953,26.686623615340565,50.89361379250652,1142.47021484375,1303.0,1062.0,False,29.277458545482247,2.2635652545876863,HOLD,10.720339399575773,5,1264.9468994140625
2022-01-27,6702.T,,27.961937358667225,10.0,21.85981821243404,25.246163067120865,52.89401872044511,1590.3685302734375,1759.0,1506.0,False,31.18552302834263,1.7695836273817924,LOSS,-5.304967286980442,1,1506.0
2022-01-27,6098.T,,27.103116933613837,10.0,18.042838545530092,28.44179378405118,53.515367670418726,4999.89013671875,5770.0,4615.0,False,22.075576448253003,1.8711729789598728,WIN,15.402535700247318,4,5770.0
2022-01-27,8012.T,,26.23888342402624,30.0,26.472332126106956,21.055102920849038,52.47256495304402,382.7572937011719,409.0,370.0,False,36.529011746079476,1.4303319725795272,HOLD,4.721280356837174,5,400.8283386230469
2022-01-27,4204.T,,26.100734296184374,30.0,25.858336002365323,21.05755901653395,53.084104981100744,1635.8958740234375,1755.0,1577.0,False,42.552361441138935,1.2661735296243646,HOLD,5.307852045841364,5,1722.726806640625
2022-01-27,9104.T,,25.939800624049585,35.0,19.587519681766263,31.84586432286782,48.56661599536592,1811.1932373046875,2099.0,1667.0,False,37.721070621105625,1.2226766669687905,WIN,15.890450381959784,3,2099.0
2022-01-27,4503.T,,24.391749192541308,45.0,27.97299158037683,22.429789145534258,49.5972192740889,1567.7711181640625,1674.0,1515.0,False,44.57769768034742,1.4647279950538123,HOLD,6.364614809991388,5,1667.5537109375
2022-01-27,9022.T,,23.825750611900602,10.0,27.824592091538907,22.796322013335867,49.37908589512521,2829.6923828125,2997.0,2746.0,False,37.59212656056931,1.1868981430237806,WIN,5.9125726246331025,3,2997.0
2022-01-27,9434.T,,23.712932972767543,10.0,27.32318036205865,21.614722406208543,51.062097231732814,116.02268981933594,119.0,114.0,False,36.5187604396558,1.3518470080786402,HOLD,0.27855653255542756,5,116.34587860107422
2022-01-27,5801.T,,23.502713471798685,35.0,24.987905285288846,21.865814660484247,53.14628005422692,204.56683349609375,219.0,197.0,False,40.18019588453785,1.7317761618451013,HOLD,2.7631687692798383,5,210.2193603515625
2022-01-27,5401.T,,22.91624816531748,20.0,22.816175420734687,28.8991166390887,48.28470794017661,265.3846130371094,293.0,252.0,False,39.89774618764161,1.0172608428383207,HOLD,3.7812827624448273,5,275.4195556640625
2022-01-27,4063.T,,22.166321388499412,10.0,20.449351098644726,21.747524474849005,57.80312442650626,3191.54443359375,3469.0,3053.0,False,29.97870181966104,1.3664309302923867,WIN,8.693457734311687,3,3469.0
2022-01-27,9983.T,,21.73427983218332,20.0,23.64993935076643,28.58490034329507,47.76516030593848,20934.001953125,22786.0,20008.0,False,48.611867949635325,1.0016633057097017,LOSS,-4.4234349227562175,5,20008.0
2022-01-27,4188.T,,21.429872956978524,45.0,29.01199575082243,23.393773140397172,47.59423110878038,739.6620483398438,786.0,717.0,False,46.84977446276695,1.0587954391554688,LOSS,-3.0638381934977263,5,717.0
2022-01-27,7202.T,,21.260073527219383,0.0,27.532693937400165,20.886270506740907,51.58103555585891,1111.8927001953125,1215.0,1061.0,False,32.944126111436915,1.033493794468744,HOLD,9.004377718920255,5,1212.01171875
2022-01-27,7272.T,,20.96351634915117,0.0,26.214662034874774,21.312738940837388,52.472599024287824,741.9916381835938,810.0,708.0,False,32.4853764128533,1.0248913849019914,HOLD,7.074959173025184,5,794.4872436523438
2022-01-27,6501.T,,20.49441036297125,0.0,24.1297465407418,25.250952686342558,50.61930077291565,1110.6534423828125,1217.0,1057.0,False,31.375322820734823,1.0617919297202874,TIMEOUT_LOSS,-1.7791446982367258,5,1090.893310546875
2022-01-27,9021.T,,20.00793493648797,10.0,27.08840648100933,22.749990565829695,50.16160295316096,2113.15234375,2254.0,2043.0,False,42.23152593581242,1.0694405736624462,HOLD,3.14677235395135,5,2179.6484375
2022-01-27,4568.T,,19.72108374848948,10.0,25.813512312127155,23.70978031529553,50.47670737257732,2319.578857421875,2547.0,2206.0,False,27.95389776916663,1.3549185785875284,TIMEOUT_LOSS,-1.4380914841024546,5,2286.22119140625
2022-01-27,4543.T,,19.62767869394517,10.0,25.39837873637467,25.077442605266516,49.52417865835883,1918.269287109375,2095.0,1830.0,False,30.649631772622598,1.134638495041219,HOLD,6.835690588707395,5,2049.396240234375
2022-01-27,7211.T,,19.44390765945795,10.0,24.58161858309813,23.87507348664095,51.54330793026093,280.26708984375,311.0,265.0,False,34.693859417077206,1.2985063673786037,HOLD,5.863188103563321,5,296.6996765136719
2022-01-27,9101.T,,18.886610237352574,20.0,21.138557576639457,31.203609299514184,47.65783312384636,1726.5435791015625,1981.0,1599.0,False,36.95615609408045,1.2731659018359298,WIN,14.737908963227467,3,1981.0
2022-01-27,9107.T,,18.733893488071903,20.0,20.45981646872537,32.7312555084597,46.80892802281494,489.4731750488281,588.0,440.0,False,39.67412314463134,1.0913412810295249,TIMEOUT_LOSS,-1.4263057984019885,5,482.4917907714844
2022-01-27,6861.T,,18.70184684729052,10.0,21.28357052902066,30.428806630720107,48.287622840259246,54852.03515625,60850.0,51853.0,False,23.921933469716606,1.2134528882575757,WIN,10.934808210241172,4,60850.0
2022-01-27,2413.T,,18.59828479370034,10.0,20.82329473528653,29.57671306891596,49.59999219579753,3975.787109375,4582.0,3673.0,False,23.74767641942215,1.4549667308994474,TIMEOUT_LOSS,-1.5872999302909263,5,3912.679443359375
2022-01-27,3659.T,,17.889271796355146,10.0,27.817053394428676,25.2455504526574,46.93739615291394,1950.8065185546875,2182.0,1835.0,False,41.860872912984505,1.9983900244653146,WIN,11.851174334633606,3,2182.0
2022-01-27,4523.T,,16.993649486324493,0.0,24.802693369171656,24.817223759770577,50.38008287105777,5058.537109375,5503.0,4836.0,False,25.201871544843073,1.091441548079368,HOLD,1.2056698704348427,5,5119.5263671875
2022-01-27,4689.T,,16.748672625644012,0.0,23.71390732170284,26.098342271326292,50.18775040697088,505.1348876953125,565.0,475.0,False,22.758969423136932,1.0868457959517208,WIN,11.85131214710257,4,565.0
2022-01-27,2768.T,,16.677582114981227,25.0,30.11292534194555,24.421083575931142,45.4659910821233,1434.0665283203125,1520.0,1391.0,False,47.812320261025185,0.9892415873649653,WIN,5.99229324321092,5,1520.0
2022-01-27,4004.T,,16.450560614129106,0.0,22.388965048303266,23.794982701301333,53.81605225039543,2065.521240234375,2286.0,1955.0,False,31.462368080944543,1.104755192495223,HOLD,8.802505799092831,5,2247.3388671875
2022-01-27,6301.T,,15.757989190271466,25.0,26.02584567656884,23.023235810895073,50.950918512536056,2291.993896484375,2467.0,2205.0,False,39.94230975975626,1.1141574963899816,HOLD,1.7279066792344744,5,2331.597412109375
2022-01-27,4755.T,,15.716806819421436,0.0,19.127837071824736,23.51673259385439,57.3554303343209,957.5258178710938,1068.0,902.0,False,26.91131774512013,1.3902379694171134,HOLD,3.1088079929102967,5,987.29345703125
2022-01-27,7270.T,,13.421359508700792,15.0,26.751935980699177,20.163514257222186,53.08454976207866,1730.9200439453125,1866.0,1664.0,False,37.77743635294923,1.0837560990009658,HOLD,4.161562831702257,5,1802.953369140625
2022-01-27,5711.T,,12.474112056051144,25.0,27.662720249116195,22.761008907177256,49.576270843706524,1728.013671875,1860.0,1662.0,False,46.116565975150145,1.0710152551288796,HOLD,3.493005878543261,5,1788.373291015625
2022-01-27,7012.T,,11.912554883545972,25.0,25.16691059353765,23.826255317581293,51.00683408888105,398.4125061035156,434.0,380.0,False,47.30796235353462,1.054245187876832,TIMEOUT_LOSS,-1.8357156442335039,5,391.0987854003906
2022-01-27,5803.T,フジクラ,11.67039108546391,25.0,24.090627046506267,24.25254045442924,51.656832499064485,83.10626220703125,93.0,78.0,False,41.32864075386142,1.2912660894814185,WIN,11.904924527013181,2,93.0
2022-01-27,7013.T,,9.18980233895035,15.0,24.17689928422378,26.31783044693712,49.505270268839105,290.91351318359375,319.0,277.0,False,37.159324227843996,0.8895482518428349,HOLD,5.570536809581046,5,307.11895751953125
2022-01-27,5411.T,,9.054125799334466,15.0,23.573892441486517,30.322574894070303,46.10353266444316,1141.184814453125,1256.0,1084.0,False,40.621857229925666,0.8754818576760692,HOLD,4.709161364082226,5,1194.925048828125
2022-01-27,4519.T,,5.678171651852894,0.0,25.23631845267953,20.42739550119305,54.336286046127434,3228.5673828125,3461.0,3113.0,False,36.93135602400392,1.276614297218418,WIN,7.199249376824872,4,3461.0
2022-01-27,6503.T,,5.491615146723564,0.0,24.407178429882507,19.076553064957476,56.51626850516003,1290.2850341796875,1369.0,1251.0,False,35.6883199256994,1.2493095339551474,LOSS,-3.044678744542936,4,1251.0
2022-01-27,7261.T,,4.619110260654097,0.0,20.529378936240427,26.137853978811382,53.332767084948216,711.1405029296875,782.0,675.0,False,35.4740214698333,1.130504778088902,HOLD,3.1177738911433774,5,733.312255859375
2022-01-28,8354.T,,59.29247823012366,95.0,36.22743947687811,33.29905367557651,30.473506847545423,1952.3018798828125,2109.0,1874.0,False,67.6145108083897,1.303322735841094,HOLD,0.8741621547130769,5,1969.3681640625
2022-01-28,3382.T,,58.97009203090169,90.0,40.35016748033601,30.77751448508115,28.872318034582843,1631.0792236328125,1747.0,1573.0,False,66.53410242565536,1.003285621710115,WIN,7.106998525123971,2,1747.0
2022-01-28,5713.T,,58.96429104892143,90.0,40.324385338201544,30.3188902773458,29.356724384452686,4531.626953125,4887.0,4354.0,False,71.915578411215,1.1001534842927763,HOLD,1.0387066937965936,5,4578.697265625
2022-01-28,7186.T,,57.41103496534073,85.0,38.97658052228731,30.747928984187705,30.27549049352501,409.6355285644531,443.0,393.0,False,64.47592609529138,1.0278518456309298,HOLD,1.046037838067779,5,413.92047119140625
2022-01-28,8331.T,,57.12374688537978,85.0,37.69974461134974,33.75144801605079,28.548807372599473,653.4329223632812,704.0,628.0,False,63.89028114322198,0.7590357144273909,HOLD,1.5999951428401962,5,663.8878173828125
2022-01-28,8001.T,,55.814188373365404,75.0,42.99059566906362,29.140997903036393,27.868406427899984,640.5535278320312,681.0,620.0,False,57.451265697033534,1.093611360756012,HOLD,1.981280495375389,5,653.2446899414062
2022-01-28,8309.T,,53.767083383553505,75.0,44.03727880613151,26.90733582153259,29.05538537233592,418.115966796875,448.0,403.0,False,50.690228962222974,1.5194657931208264,HOLD,2.1847153134731165,5,427.2506103515625
2022-01-28,8053.T,,50.39448819300837,100.0,41.84989921530288,28.944382831757675,29.205717952939448,365.1395568847656,383.0,356.0,False,62.90020407495645,1.2869594995227964,HOLD,2.9994334257732183,5,376.0916748046875
2022-01-28,6857.T,,48.40246537573931,30.0,33.6727929743003,32.116824550409085,34.21038247529064,2206.849365234375,2498.0,2061.0,False,34.7427623756398,2.3095713748837947,HOLD,3.380610459600929,5,2281.454345703125
2022-01-28,8058.T,三菱商事,46.88376841474667,85.0,42.913366867473094,27.82149519785591,29.265137934670992,1127.0489501953125,1191.0,1095.0,False,61.15353546602758,1.160228950804867,LOSS,-2.8436165252413,4,1095.0
2022-01-28,8316.T,,46.812795040588284,85.0,42.59792964899139,29.01979232427076,28.38227802673785,1173.2281494140625,1239.0,1140.0,False,59.84600542683587,1.0566169419216203,HOLD,0.11873789483705532,5,1174.6212158203125
2022-01-28,8002.T,,46.71748060664717,85.0,42.17430994258643,28.89611233724742,28.92957772016614,988.7485961914062,1068.0,949.0,False,60.090733923364525,1.1834800766503053,TIMEOUT_LOSS,-0.46805929286033654,5,984.1206665039062
2022-01-28,9501.T,東京電力HD,46.576950800836244,70.0,37.92654462207414,31.868638012396637,30.204817365529234,323.0,345.0,312.0,False,70.32677002503193,2.28608910844651,LOSS,-3.4055727554179565,1,312.0
2022-01-28,7182.T,,46.49241147893697,85.0,41.1740027083189,30.921556006855262,27.904441284825864,930.9854125976562,981.0,906.0,False,69.43019842209614,0.8337637017592646,HOLD,2.5777890831897303,5,954.9842529296875
2022-01-28,8306.T,三菱UFJ,46.221592312289076,85.0,39.970361967661574,31.02345120612816,29.006186826210286,597.6880493164062,639.0,577.0,False,61.94587797562882,1.0162056544132074,HOLD,3.582642304264653,5,619.10107421875
2022-01-28,8308.T,,45.98885771852311,85.0,38.93598599536837,33.12760934474127,27.936404659890375,435.15826416015625,465.0,420.0,False,58.67001019755017,0.7994174100844993,WIN,6.857674160787799,5,465.0
2022-01-28,8411.T,,45.96297204581618,85.0,38.82093856111538,32.61355010918047,28.56551132970415,1316.6722412109375,1388.0,1281.0,False,58.02054231021646,0.8091441558880953,HOLD,0.3819239417406294,5,1321.700927734375
2022-01-28,6981.T,,45.23717704122704,30.0,35.836728878883456,29.780176942592572,34.38309417852399,2501.9208984375,2730.0,2388.0,False,32.52505148982503,1.5115710246360015,HOLD,3.1196732822866178,5,2579.97265625
2022-01-28,9433.T,,44.52350218848668,75.0,43.53440586187317,27.68242362608005,28.78317051204677,1542.46240234375,1622.0,1503.0,False,53.889768881674115,1.1028651306002748,WIN,5.1565339638356,4,1622.0
2022-01-28,8031.T,三井物産,44.4198375535642,75.0,43.073674151106566,28.32688163714189,28.599444211751546,1233.939453125,1309.0,1196.0,False,56.98791525859707,1.015074334746147,HOLD,4.203302747646717,5,1285.8056640625
2022-01-28,4005.T,,44.3322265312333,75.0,42.68429182963592,28.51428326188863,28.80142490847546,504.7236633300781,541.0,487.0,False,55.67738444615791,1.0864694600235547,LOSS,-3.511557832089842,2,487.0
2022-01-28,9432.T,,44.19229722856747,75.0,42.062383817787776,30.91478653109275,27.022829651119494,112.27083587646484,117.0,110.0,False,51.59848295015796,0.8279043458716334,WIN,4.212281922207122,5,117.0
2022-01-28,6920.T,,43.85888974805876,30.0,29.711007575913325,38.64727618950537,31.641716234581363,22832.869140625,27340.0,20579.0,False,26.482118597483876,1.8656910345492717,TIMEOUT_LOSS,-3.3891313997116783,5,22059.033203125
2022-01-28,7201.T,,43.11302559019322,75.0,37.265620980568876,33.143425492859826,29.59095352657133,568.7725219726562,619.0,544.0,False,51.673549307737154,0.8109787781436393,TIMEOUT_LOSS,-1.024126684543849,5,562.9475708007812
2022-01-28,9509.T,北海道電力,42.2123606090845,30.0,42.682955364047025,26.8884339239014,30.428610712051597,459.650634765625,486.0,447.0,False,49.53496512471497,1.642974510216979,LOSS,-2.752228281393658,2,447.0
2022-01-28,8035.T,,42.02991151113049,20.0,32.69332652289881,33.74463760261561,33.5620358744856,15804.03125,17854.0,14779.0,False,26.972221562099563,1.5020126117999473,HOLD,5.7957423837668,5,16719.9921875
2022-01-28,4502.T,,41.100798717444356,75.0,42.52528898574303,28.336314215314424,29.138396798942562,2731.82470703125,2859.0,2668.0,False,58.10245848738821,1.0927116934520527,HOLD,1.7132586339008689,5,2778.6279296875
2022-01-28,2768.T,,40.74304174983055,75.0,40.93525801857055,28.861329905967654,30.203412075461838,1462.78076171875,1549.0,1420.0,False,54.89198888084915,0.7397847173250662,WIN,5.894200999741303,4,1549.0
2022-01-28,4188.T,,40.43661068030199,65.0,40.539525728878395,28.03098707176378,31.42948719935782,764.04931640625,813.0,739.0,False,57.80824042644494,1.2996468725666819,LOSS,-3.2784947081781195,4,739.0
2022-01-28,7011.T,,39.52638818840771,75.0,35.52790885669126,33.98217701844888,30.48991412485989,285.6888427734375,306.0,275.0,False,63.309608055863016,0.7935888429214477,TIMEOUT_LOSS,-1.4935183131847496,5,281.4220275878906
2022-01-28,2914.T,,39.47356249396029,55.0,43.31245166397806,28.061863111951023,28.625685224070917,1822.8453369140625,1893.0,1788.0,False,51.69357030506809,0.9001819252469725,TIMEOUT_LOSS,-0.34356701502181547,5,1816.5826416015625
2022-01-28,7267.T,,39.3729319450838,55.0,42.865204780082564,27.203701880812098,29.931093339105345,930.2479858398438,990.0,901.0,False,49.37513950750683,0.9556146241144811,HOLD,2.6817537720005067,5,955.1949462890625
2022-01-28,8801.T,,39.22744597319011,60.0,40.721015919492274,30.111852764081647,29.167131316426087,732.8011474609375,787.0,706.0,False,59.99338787292919,1.2835226190327824,HOLD,0.08232403653641356,5,733.4044189453125
2022-01-28,8802.T,,39.18937887495541,60.0,40.55182881622693,30.27824703716452,29.16992414660855,1530.682373046875,1611.0,1491.0,False,58.18265546513013,0.9382576527274802,LOSS,-2.592462926706727,3,1491.0
2022-01-28,4204.T,,38.82910672455208,30.0,41.84916998351648,25.63020178063875,32.520628235844754,1648.920654296875,1766.0,1590.0,False,45.2218881662996,1.534129527138557,HOLD,2.632951627477669,5,1692.3359375
2022-01-28,6302.T,,38.81338396324232,65.0,43.47011230040066,27.357820802184573,29.172066897414762,2470.892822265625,2646.0,2383.0,False,56.64106027162799,1.0736416004982097,LOSS,-3.5571280742575393,2,2383.0
2022-01-28,7203.T,トヨタ自動車,38.34717271824424,55.0,38.30627488301786,31.155888006158726,30.537837110823446,1964.6715087890625,2142.0,1876.0,False,49.9971694205967,0.9362995104364994,HOLD,1.8104594034678363,5,2000.2410888671875
2022-01-28,7269.T,スズキ,38.11983672403443,55.0,41.35386370102259,30.969888598377786,27.676247700599642,1094.1748046875,1188.0,1047.0,False,56.01630407564856,1.0373967613412904,HOLD,3.6107181585723405,5,1133.682373046875
2022-01-28,5803.T,フジクラ,37.934782658840554,65.0,39.56521761417057,33.776062632464566,26.658719753364895,88.9147720336914,99.0,84.0,False,52.94619184872142,2.005633400613963,HOLD,3.6850889509111577,5,92.19136047363281
