date,ticker,company,score,testa_score,up_prob,flat_prob,down_prob,price,take_profit,stop_loss,nikkei_uptrend,rsi,vol,result,return,hold_days,exit_price
2022-01-27,6981.T,,33.3616873435088,30.0,23.636484811729915,22.0306835415818,54.3328316466883,2477.52978515625,2707.0,2363.0,False,29.520710547666468,1.4487327919142068,WIN,9.262056755829397,3,2707.0
2022-01-27,8015.T,,32.79018514096272,30.0,21.096475022636234,24.303263397190324,54.60026158017346,1269.355712890625,1416.0,1196.0,False,28.310262938918868,1.3550109196796893,WIN,11.55265506903743,5,1416.0
2022-01-27,4502.T,,31.71128250095808,65.0,28.13710097044172,24.521945417220476,47.34095361233776,2698.98046875,2826.0,2636.0,False,53.63495888616056,1.1661594793442152,HOLD,1.1560716647924056,5,2730.1826171875
2022-01-27,4980.T,デクセリアルズ,30.907335681518568,20.0,23.839366313995555,30.8495000446882,45.31113364131624,880.1904296875,1025.0,808.0,False,24.766433277065687,1.3179558919281327,WIN,16.452072804735305,5,1025.0
2022-01-27,7203.T,トヨタ自動車,29.14052308679633,45.0,22.70184173841846,25.270019804649152,52.028138456932396,1899.679931640625,2072.0,1813.0,False,42.1338144130378,1.1451794317793147,HOLD,6.033281459703134,5,2014.29296875
2022-01-27,8697.T,,29.126077608199626,10.0,27.03377487702249,19.53233859385523,53.4338865291223,992.248779296875,1073.0,952.0,False,31.49797092364892,1.6164132910283613,HOLD,3.62716279088078,5,1028.2392578125
2022-01-27,9501.T,東京電力HD,29.118953588367503,45.0,28.692933822696148,27.55045892119711,43.75660725610674,309.0,328.0,299.0,False,60.686337867416285,1.0865572456012007,WIN,6.148867313915858,3,328.0
2022-01-27,9020.T,,28.971348185857394,10.0,26.346088555501453,19.175669706178354,54.4782417383202,1979.831787109375,2112.0,1914.0,False,31.830388724826335,1.8434731439406322,WIN,6.6757294105069045,3,2112.0
2022-01-27,6701.T,,28.283603616566467,10.0,23.289446025319556,19.476224322129035,57.234329652551416,869.900634765625,948.0,831.0,False,27.35055406239526,1.8805745767217592,LOSS,-4.471848072177335,2,831.0
2022-01-27,9984.T,ソフトバンクG,28.2773696714247,10.0,23.26173960246727,26.43945716985,50.29880322768277,1142.4700927734375,1303.0,1062.0,False,29.27744555731671,2.2635652545876863,HOLD,10.720393968874193,5,1264.9473876953125
2022-01-27,6702.T,,28.065224612624988,10.0,22.318872674468533,25.168092478245136,52.51303484728634,1590.3682861328125,1759.0,1506.0,False,31.185507050010187,1.7695836273817924,LOSS,-5.304952750156064,1,1506.0
2022-01-27,6098.T,,27.213085210229288,10.0,18.531586441598755,28.641727398528506,52.82668615987275,4999.8896484375,5770.0,4615.0,False,22.07555768877306,1.8711729789598728,WIN,15.40254697027493,4,5770.0
2022-01-27,8012.T,,26.417452207754618,30.0,27.265971164899742,20.95953878250751,51.77449005259276,382.7572937011719,409.0,370.0,False,36.52903064429843,1.4303319725795272,HOLD,4.72127238374858,5,400.82830810546875
2022-01-27,4204.T,,26.30149041196024,30.0,26.750585405813627,20.810027364641282,52.43938722954511,1635.895751953125,1755.0,1577.0,False,42.55235810963963,1.2661735296243646,HOLD,5.307867365884606,5,1722.7269287109375
2022-01-27,9104.T,,26.104380192270757,35.0,20.318984429415917,32.18441148250889,47.49660408807518,1811.193115234375,2099.0,1667.0,False,37.721027269958434,1.2226766669687905,WIN,15.890458192713577,3,2099.0
2022-01-27,4503.T,,24.39471067860863,45.0,27.986153740676034,22.29994391058318,49.71390234874077,1567.77099609375,1674.0,1515.0,False,44.57767100891801,1.4647279950538123,HOLD,6.364630878022422,5,1667.5538330078125
2022-01-27,9022.T,,24.038037325422295,10.0,28.768088596079767,22.18547739600134,49.04643400791887,2829.692138671875,2997.0,2746.0,False,37.59208502830611,1.1868981430237806,WIN,5.912581762574761,3,2997.0
2022-01-27,9434.T,,23.737028833020826,10.0,27.430273074295457,21.556740407215642,51.012986518488916,116.02267456054688,119.0,114.0,False,36.51878212526638,1.3518470080786402,HOLD,0.27854999341106956,5,116.34585571289062
2022-01-27,5801.T,,23.68247008340851,35.0,25.786823559110296,21.737963139236687,52.475213301653035,204.5668487548828,219.0,197.0,False,40.18023561257407,1.7317761618451013,HOLD,2.763153645028569,5,210.21934509277344
2022-01-27,5401.T,,23.068203702357497,20.0,23.49153336313476,29.216791905447664,47.29167473141757,265.38458251953125,293.0,252.0,False,39.897731454856306,1.0172608428383207,HOLD,3.781271697890163,5,275.41949462890625
2022-01-27,4063.T,,22.26260349544612,10.0,20.877271573963423,21.715689404982275,57.407039021054295,3191.54443359375,3469.0,3053.0,False,29.978752812550212,1.3664309302923867,WIN,8.693457734311687,3,3469.0
2022-01-27,9983.T,,21.79795330073733,20.0,23.93293254433982,28.558898789582965,47.5081686660772,21028.0625,22889.0,20098.0,False,48.61188744611334,1.0016633057097017,LOSS,-4.422958605910554,5,20098.0
2022-01-27,4188.T,,21.489157107513034,45.0,29.275480864309134,23.995668822756926,46.728850312933915,739.6620483398438,786.0,717.0,False,46.84976043411744,1.0587954391554688,LOSS,-3.0638381934977263,5,717.0
2022-01-27,7202.T,,21.42400192641892,0.0,28.26126460050921,20.824145774445483,50.914589625045295,1111.8924560546875,1215.0,1061.0,False,32.944113565956584,1.033493794468744,HOLD,9.0044016532466,5,1212.01171875
2022-01-27,7272.T,,21.170308220742807,0.0,27.133737019726485,21.33579809656166,51.53046488371184,741.9916381835938,810.0,708.0,False,32.48536385567317,1.0248913849019914,HOLD,7.074934495460192,5,794.487060546875
2022-01-27,6501.T,,20.651635814784076,0.0,24.828526326576565,25.2299081731,49.941565500323435,1110.6531982421875,1217.0,1057.0,False,31.375270742034346,1.0617919297202874,TIMEOUT_LOSS,-1.7791011258924714,5,1090.8935546875
2022-01-27,9021.T,,20.277549015927622,10.0,28.286691278518898,22.493966822346444,49.21934189913463,2113.152587890625,2254.0,2043.0,False,42.23153125698959,1.0694405736624462,HOLD,3.1467835437762903,5,2179.64892578125
2022-01-27,4568.T,,19.901945023535518,10.0,26.617340201220646,23.599720147914276,49.78293965086508,2319.5791015625,2547.0,2206.0,False,27.95390539905098,1.3549185785875284,TIMEOUT_LOSS,-1.4381334335894889,5,2286.220458984375
2022-01-27,4543.T,,19.75866607657129,10.0,25.980544881379647,24.942773049407236,49.07668206921313,1918.2691650390625,2095.0,1830.0,False,30.64965724350222,1.134638495041219,HOLD,6.835710114397179,5,2049.396484375
2022-01-27,7211.T,,19.62387655901476,10.0,25.381480358906185,23.93004368478526,50.68847595630858,280.2670593261719,311.0,265.0,False,34.69389659237737,1.2985063673786037,HOLD,5.863188741991189,5,296.69964599609375
2022-01-27,9101.T,,19.05133137383531,20.0,21.87065151656273,31.54115585808469,46.58819262535259,1726.5433349609375,1981.0,1599.0,False,36.95612528082313,1.2731659018359298,WIN,14.737925187659393,3,1981.0
2022-01-27,9107.T,,18.83100155026227,20.0,20.891407856238104,33.33649090623045,45.772101237531444,489.47320556640625,588.0,440.0,False,39.67412995847103,1.0913412810295249,TIMEOUT_LOSS,-1.4263119442550802,5,482.4917907714844
2022-01-27,6861.T,,18.820543698446127,10.0,21.811112089712246,30.49175692953257,47.6971309807552,54852.03515625,60850.0,51853.0,False,23.921928531502147,1.2134528882575757,WIN,10.934808210241172,4,60850.0
2022-01-27,2413.T,,18.796984018489127,10.0,21.70640240101446,29.757589164959793,48.53600843402576,3975.786865234375,4582.0,3673.0,False,23.747694362336574,1.4549667308994474,TIMEOUT_LOSS,-1.5873000277620457,5,3912.67919921875
2022-01-27,3659.T,,18.006179736647873,10.0,28.336644240174113,25.116742928084555,46.546612831741335,1950.8065185546875,2182.0,1835.0,False,41.86086581815104,1.9983900244653146,WIN,11.851174334633606,3,2182.0
2022-01-27,4523.T,,17.167172633765574,0.0,25.573907357798685,24.819289032047177,49.60680361015415,5058.5380859375,5503.0,4836.0,False,25.201892293065924,1.091441548079368,HOLD,1.2056406798298744,5,5119.52587890625
2022-01-27,2768.T,,16.85852167758501,25.0,30.917101175740136,24.365554244611502,44.71734457964835,1434.0667724609375,1520.0,1391.0,False,47.812376240682084,0.9892415873649653,WIN,5.9922751987061496,5,1520.0
2022-01-27,4689.T,,16.791487080085638,0.0,23.90419378588786,26.295454095277766,49.800352118834375,505.135009765625,565.0,475.0,False,22.759055467423423,1.0868457959517208,WIN,11.851285117250427,4,565.0
2022-01-27,4004.T,,16.639564753061784,0.0,23.228983443559613,23.55263305993322,53.218383496507215,2065.521240234375,2286.0,1955.0,False,31.462368080944472,1.104755192495223,HOLD,8.802505799092831,5,2247.3388671875
2022-01-27,6301.T,,15.784006235443766,25.0,26.14147698844572,23.433207207684507,50.42531580386974,2291.993896484375,2467.0,2205.0,False,39.9423137377069,1.1141574963899816,HOLD,1.7279066792344744,5,2331.597412109375
2022-01-27,4755.T,,15.761318589900645,0.0,19.32566716284344,23.560459962289247,57.11387287486737,957.5258178710938,1068.0,902.0,False,26.911324642291376,1.3902379694171134,HOLD,3.1088079929102967,5,987.29345703125
2022-01-27,7270.T,,13.57488143582496,15.0,27.434255656806577,19.98475076476613,52.580993578427304,1730.920166015625,1866.0,1664.0,False,37.77747517058493,1.0837560990009658,HOLD,4.161569590551224,5,1802.95361328125
2022-01-27,5711.T,,12.622894515363736,25.0,28.32397562383883,22.601086908126984,49.07493746803417,1728.0137939453125,1860.0,1662.0,False,46.1165878293619,1.0710152551288796,HOLD,3.492998567592611,5,1788.373291015625
2022-01-27,7012.T,,11.953102439066031,25.0,25.34712195140458,24.322487273150138,50.33039077544525,398.4124755859375,434.0,380.0,False,47.30794599391597,1.054245187876832,TIMEOUT_LOSS,-1.8357004652559368,5,391.09881591796875
2022-01-27,5803.T,フジクラ,11.802102700029453,25.0,24.6760120001309,24.304441801954553,51.019546197914536,83.10626983642578,93.0,78.0,False,41.328670600737375,1.2912660894814185,WIN,11.904914253819344,2,93.0
2022-01-27,7013.T,,9.379155869853157,15.0,25.018470532680702,26.985944032315846,47.99558543500345,290.91351318359375,319.0,277.0,False,37.159334273849396,0.8895482518428349,HOLD,5.570536809581046,5,307.11895751953125
2022-01-27,5411.T,,9.105318223259058,15.0,23.801414325595818,30.75296850638666,45.44561716801749,1141.184814453125,1256.0,1084.0,False,40.621859686528545,0.8754818576760692,HOLD,4.709161364082226,5,1194.925048828125
2022-01-27,4519.T,,5.883813316992748,0.0,26.150281408856657,19.978460579264663,53.87125801187871,3228.5673828125,3461.0,3113.0,False,36.93133194359468,1.276614297218418,WIN,7.199249376824872,4,3461.0
2022-01-27,6503.T,,5.6940405032085994,0.0,25.30684668092711,18.686980541580112,56.00617277749278,1290.2850341796875,1369.0,1251.0,False,35.688338214176156,1.2493095339551474,LOSS,-3.044678744542936,4,1251.0
2022-01-27,7261.T,,4.7418018157384365,0.0,21.074674736615272,26.15884789173588,52.766477371648875,711.1405029296875,782.0,675.0,False,35.4739807141021,1.130504778088902,HOLD,3.1177738911433774,5,733.312255859375
2022-01-28,8354.T,,59.354040601518875,95.0,36.50105001641241,33.03233256105603,30.466617422531574,1952.3021240234375,2109.0,1874.0,False,67.61454259960908,1.303322735841094,HOLD,0.8741370348594993,5,1969.367919921875
2022-01-28,3382.T,,59.0468232871269,90.0,40.69119528578138,30.691050359946704,28.617754354271884,1655.75537109375,1773.0,1597.0,False,66.53415897854919,1.003285621710115,WIN,7.081035698455937,2,1773.0
2022-01-28,5713.T,,59.003255350875925,90.0,40.49756001355483,30.066227457410815,29.436212529034368,4531.62646484375,4887.0,4354.0,False,71.91562064558933,1.1001534842927763,HOLD,1.03871758068376,5,4578.697265625
2022-01-28,7186.T,,57.49960793471853,85.0,39.370238163966434,30.659888573917836,29.969873262115744,409.63555908203125,443.0,393.0,False,64.47597173721448,1.0278518456309298,HOLD,1.0460154103371408,5,413.92041015625
2022-01-28,8331.T,,57.19597400874254,85.0,38.02075404851757,33.6692366862351,28.31000926524731,653.432861328125,704.0,628.0,False,63.89027566665393,0.7590357144273909,HOLD,1.600013973676433,5,663.8878784179688
2022-01-28,8001.T,,55.87459003744999,75.0,43.25904750943958,29.08781729627958,27.653135194280814,640.553466796875,681.0,620.0,False,57.45119960739754,1.093611360756012,HOLD,1.9812997411677449,5,653.2447509765625
2022-01-28,8309.T,,53.852831908132934,75.0,44.41838335981787,26.838501127956384,28.743115512225735,418.11602783203125,448.0,403.0,False,50.690275328358986,1.5194657931208264,HOLD,2.1846930980657664,5,427.2505798339844
2022-01-28,8053.T,,50.446179514861804,100.0,42.07963842354038,28.898689324229938,29.021672252229656,365.13958740234375,383.0,356.0,False,62.90018686769613,1.2869594995227964,HOLD,2.9994331750870504,5,376.0917053222656
2022-01-28,6857.T,,48.419528693795385,30.0,33.74862994343843,31.92826065021986,34.32310940634169,2206.849609375,2498.0,2061.0,False,34.74273929835543,2.3095713748837947,HOLD,3.3805768970366588,5,2281.453857421875
2022-01-28,8058.T,三菱商事,46.935492190192,85.0,43.14325031389679,27.775534419992365,29.08121526611082,1127.049072265625,1191.0,1095.0,False,61.15360311132899,1.160228950804867,LOSS,-2.843627048217082,4,1095.0
2022-01-28,8316.T,,46.86290463204598,85.0,42.820638944358954,28.980438512825334,28.1989225428157,1173.228271484375,1239.0,1140.0,False,59.8459874140148,1.0566169419216203,HOLD,0.11873788248279124,5,1174.621337890625
2022-01-28,8002.T,,46.78563342446429,85.0,42.47721135510695,28.851415077171765,28.671373567721236,988.7490234375,1068.0,949.0,False,60.09083023285197,1.1834800766503053,TIMEOUT_LOSS,-0.4680961284135276,5,984.1207275390625
2022-01-28,9501.T,東京電力HD,46.6566769589491,70.0,38.2808831025757,31.79686676510429,29.92225013232,323.0,345.0,312.0,False,70.32677002503193,2.28608910844651,LOSS,-3.4055727554179565,1,312.0
2022-01-28,7182.T,,46.5053337605843,85.0,41.23143507119592,30.888533968626508,27.880030960177564,930.9854125976562,981.0,906.0,False,69.43020019591822,0.8337637017592646,HOLD,2.577775971242878,5,954.984130859375
2022-01-28,8306.T,三菱UFJ,46.28291985023931,85.0,40.24292880299595,30.964629104745978,28.792442092258074,597.6880493164062,639.0,577.0,False,61.94588921839406,1.0162056544132074,HOLD,3.582642304264653,5,619.10107421875
2022-01-28,8308.T,,46.054970128565984,85.0,39.22981892889227,33.078416154496985,27.691764916610733,435.1582336425781,465.0,420.0,False,58.669974884261485,0.7994174100844993,WIN,6.857681654699594,5,465.0
2022-01-28,8411.T,,46.011369754251604,85.0,39.03603948749505,32.60227001467996,28.36169049782499,1316.6722412109375,1388.0,1281.0,False,58.02059113000749,0.8091441558880953,HOLD,0.38190539949318475,5,1321.70068359375
2022-01-28,6981.T,,45.267199108331276,30.0,35.970160288235626,29.337298509945775,34.69254120181857,2501.920654296875,2730.0,2388.0,False,32.52500360581908,1.5115710246360015,HOLD,3.119663828580133,5,2579.97216796875
2022-01-28,9433.T,,44.596664884203264,75.0,43.8595733983913,27.62696304864196,28.513463552966712,1542.462158203125,1622.0,1503.0,False,53.88967697875638,1.1028651306002748,WIN,5.156550607992339,4,1622.0
2022-01-28,8031.T,三井物産,44.48810009763003,75.0,43.37706323584359,28.282096564924323,28.34084019923206,1233.939453125,1309.0,1196.0,False,56.98790567092656,1.015074334746147,HOLD,4.203302747646717,5,1285.8056640625
2022-01-28,4005.T,,44.40419249647713,75.0,43.004140564052925,28.47735609814755,28.518503337799515,504.7236328125,541.0,487.0,False,55.67739252337205,1.0864694600235547,LOSS,-3.5115519980187178,2,487.0
2022-01-28,9432.T,,44.289874025574456,75.0,42.49605847115215,30.83672527689166,26.667216251956184,112.27083587646484,117.0,110.0,False,51.598483423903375,0.8279043458716334,WIN,4.212281922207122,5,117.0
2022-01-28,6920.T,,43.82099941590238,30.0,29.542606099662734,38.8801600417125,31.577233858624766,22832.869140625,27340.0,20579.0,False,26.482146173339032,1.8656910345492717,TIMEOUT_LOSS,-3.3891313997116783,5,22059.033203125
2022-01-28,7201.T,,43.176090322718785,75.0,37.5459086806825,32.966365482793556,29.487725836523943,568.7725219726562,619.0,544.0,False,51.673546359134576,0.8109787781436393,TIMEOUT_LOSS,-1.024115953512744,5,562.9476318359375
2022-01-28,9509.T,北海道電力,42.276405421868574,30.0,42.9675989764207,26.8433618903766,30.189039133202677,459.6506042480469,486.0,447.0,False,49.53493219356979,1.642974510216979,LOSS,-2.75222182482329,2,447.0
2022-01-28,8035.T,,41.99219870082739,20.0,32.52571403266278,33.97765537987763,33.49663058745958,15804.0341796875,17854.0,14779.0,False,26.972202534405483,1.5020126117999473,HOLD,5.795722771782892,5,16719.9921875
2022-01-28,4502.T,,41.17742154783748,75.0,42.865834898601356,28.28919716357088,28.844967937827754,2731.8251953125,2859.0,2668.0,False,58.10249947080719,1.0927116934520527,HOLD,1.7132404538660873,5,2778.6279296875
2022-01-28,2768.T,,40.78807712275374,75.0,41.13541523156252,28.85476792263629,30.00981684580119,1462.781005859375,1549.0,1420.0,False,54.89205225477014,0.7397847173250662,WIN,5.894183325819975,4,1549.0
2022-01-28,4188.T,,40.511986480510025,65.0,40.874529285358555,27.979284709674857,31.14618600496656,764.0492553710938,813.0,739.0,False,57.808225925567974,1.2996468725666819,LOSS,-3.2784869816969446,4,739.0
2022-01-28,7011.T,,39.58659791239886,75.0,35.79550762998524,33.93975482274498,30.264737547269778,285.6888122558594,306.0,275.0,False,63.3096250870709,0.7935888429214477,TIMEOUT_LOSS,-1.4935077906192107,5,281.4220275878906
2022-01-28,2914.T,,39.55289830826763,55.0,43.66505528312182,28.002536260220555,28.332408456657603,1822.84521484375,1893.0,1788.0,False,51.693540882700056,0.9001819252469725,TIMEOUT_LOSS,-0.343567038029437,5,1816.58251953125
2022-01-28,7267.T,,39.3994275692421,55.0,42.98296310967501,27.188000264574917,29.82903662575005,930.2479248046875,990.0,901.0,False,49.37513180995131,0.9556146241144811,HOLD,2.681767070296779,5,955.1950073242188
2022-01-28,8801.T,,39.29145665341705,60.0,41.005507831612,30.066694066047468,28.927798102340514,732.8013305664062,787.0,706.0,False,59.99348170347774,1.2835226190327824,HOLD,0.08229902891143813,5,733.4044189453125
2022-01-28,8802.T,,39.28566410895901,60.0,40.97976318957627,30.204679467862793,28.815557342560943,1530.6824951171875,1611.0,1491.0,False,58.18267627473221,0.9382576527274802,LOSS,-2.592470694854941,3,1491.0
2022-01-28,4204.T,,39.05061946818937,30.0,42.83367106634888,25.303662399878558,31.862666533772533,1648.9205322265625,1766.0,1590.0,False,45.22187942324146,1.534129527138557,HOLD,2.6329518223962367,5,1692.3358154296875
2022-01-28,6302.T,,38.88632925200275,65.0,43.79431358378035,27.302828420010535,28.902857996209086,2470.892822265625,2646.0,2383.0,False,56.641059704947146,1.0736416004982097,LOSS,-3.5571280742575393,2,2383.0
2022-01-28,7203.T,トヨタ自動車,38.35824510757666,55.0,38.35548550227305,31.00069688609134,30.643817611635615,1964.6715087890625,2142.0,1876.0,False,49.99717132209052,0.9362995104364994,HOLD,1.8104594034678363,5,2000.2410888671875
2022-01-28,7269.T,スズキ,38.17125391910525,55.0,41.582384568003995,30.71854811750952,27.69906731448648,1094.1749267578125,1188.0,1047.0,False,56.01632337517878,1.0373967613412904,HOLD,3.610695442986938,5,1133.6822509765625
2022-01-28,5803.T,フジクラ,38.01888243955565,65.0,39.938994417348766,33.52039642010535,26.540609162545874,88.91476440429688,99.0,84.0,False,52.94617201848667,2.005633400613963,HOLD,3.6850892671128337,5,92.19135284423828
