date,ticker,company,score,testa_score,up_prob,flat_prob,down_prob,price,take_profit,stop_loss,nikkei_uptrend,rsi,vol
2022-02-04,9509.T,北海道電力,32.18671214815848,30.0,28.55930036862706,33.21424304474696,38.226456586625964,458.7422180175781,486.0,445.0,False,49.5177326464527,0.6737515779584887
2022-02-04,9984.T,ソフトバンクG,21.924891851754563,10.0,25.463287457073424,33.47277121034824,41.063941332578366,1269.573486328125,1430.0,1189.0,False,46.97973985923772,0.9218553809115252
2022-02-07,8306.T,三菱UFJ,62.31443951015077,100.0,33.95789540743337,31.61460772021049,34.42749687235613,631.5565185546875,672.0,611.0,False,71.31408731423049,1.2728305182904827
2022-02-07,8031.T,三井物産,59.943193926533255,90.0,34.53013725802217,32.030568046971545,33.43929469500625,1286.8907470703125,1367.0,1247.0,False,66.09374119576867,1.1193702473409541
2022-02-07,5803.T,フジクラ,52.246245961102375,75.0,31.191044851276256,35.167288559967936,33.64166658875579,92.34030151367188,102.0,87.0,False,56.45412398731613,1.1601070717402422
2022-02-07,8058.T,三菱商事,46.24083516840491,85.0,29.910958236388968,36.872404593133616,33.21663717047742,1143.83154296875,1219.0,1106.0,False,60.63420289627146,0.8676722058532934
2022-02-07,9501.T,東京電力HD,38.95705783367615,60.0,29.374363318753915,36.711338322602685,33.9142983586434,357.0,390.0,340.0,False,74.24903586417499,0.9601223192925793
2022-02-07,7269.T,スズキ,38.42875407130894,55.0,32.58190215267741,32.59125410668277,34.82684374063979,1090.5419921875,1196.0,1038.0,False,51.47139724991046,1.4185342410893071
2022-02-07,7203.T,トヨタ自動車,38.299752112594476,55.0,27.950589099453715,38.44053841878466,33.60887248176166,1998.484375,2161.0,1917.0,False,53.37602727713844,0.6197542186920133
2022-02-07,9509.T,北海道電力,35.37859272760563,40.0,31.634325166169937,35.976512690871004,32.38916214295906,456.9254150390625,483.0,444.0,False,47.708682094998025,0.6663860519727951
2022-02-07,4980.T,デクセリアルズ,33.53638585840729,20.0,25.37910623060244,48.26236846643518,26.358525302962338,931.2594604492188,1101.0,847.0,False,39.82127377261667,0.8349527463583969
2022-02-07,9984.T,ソフトバンクG,30.648254828653254,40.0,30.90045624328983,37.11236134458054,31.987182412129627,1302.6885986328125,1467.0,1221.0,False,51.343495930157985,1.2074526723379417
2022-02-08,8058.T,三菱商事,60.39528435426381,90.0,36.539428047935765,31.247060527843995,32.2135114242202,1160.0357666015625,1234.0,1123.0,False,63.907257314394236,1.13732939677599
2022-02-08,8031.T,三井物産,60.375925960768264,90.0,36.45339074351113,30.903721737836154,32.64288751865268,1297.09033203125,1377.0,1257.0,False,67.85465904346289,1.2986375273235422
2022-02-08,8306.T,三菱UFJ,59.77749783047939,90.0,33.79371016444945,31.180854208716795,35.02543562683376,641.1966552734375,681.0,621.0,False,73.76731647297608,1.130272964927577
2022-02-08,9501.T,東京電力HD,53.33153337709847,80.0,30.458988922370022,40.2973832052337,29.24362787239625,360.0,393.0,344.0,False,75.12861338798224,0.8595153773342745
2022-02-08,5803.T,フジクラ,52.676078332307284,75.0,33.10141094552032,34.24930880910306,32.64928024537661,92.63816833496094,103.0,88.0,False,56.980455654765976,1.1870216462412546
2022-02-08,9509.T,北海道電力,40.56546532181156,60.0,32.46487002930742,36.33875282557259,31.196377145119975,462.3758239746094,488.0,450.0,False,53.22909615045268,0.6958065165673545
2022-02-08,7203.T,トヨタ自動車,38.65581819621832,55.0,29.533105026670793,37.81143565978029,32.65545931354895,2016.4892578125,2178.0,1936.0,False,55.60344228242007,0.6837089943528772
2022-02-08,7269.T,スズキ,38.03354864110682,55.0,30.82543357400133,35.612239805596076,33.5623266204026,1085.0927734375,1190.0,1033.0,False,50.46726844947742,0.9911389724801253
2022-02-08,4980.T,デクセリアルズ,33.81334569587153,20.0,26.61003884155463,48.14579426269707,25.244166895748243,931.2594604492188,1096.0,849.0,False,39.82127377261667,0.7074157908465933
2022-02-08,9984.T,ソフトバンクG,23.12068168351439,10.0,30.777908931561544,38.637690938248376,30.584400130190115,1291.0008544921875,1451.0,1211.0,False,49.78604147539476,0.960521552478501
2022-02-09,8031.T,三井物産,60.02397150127324,90.0,34.88914870131099,31.208369162086147,33.902482136602835,1307.723876953125,1385.0,1269.0,False,69.62576608356426,1.239807743192853
2022-02-09,8058.T,三菱商事,59.754245872953334,90.0,33.69036813100033,32.29273389914453,34.01689796985514,1171.0311279296875,1244.0,1135.0,False,65.97455918438689,1.1119127768372694
2022-02-09,8306.T,三菱UFJ,59.66856149230574,90.0,33.309548661455466,30.815558309251877,35.874893029292686,641.879150390625,683.0,621.0,False,73.93725452955611,1.2876046693087333
2022-02-09,9509.T,北海道電力,54.656295960215715,70.0,33.25503518549981,32.37084262168947,34.37412219281075,466.0094299316406,491.0,453.0,False,56.524298495642434,0.9559967997672558
2022-02-09,9501.T,東京電力HD,52.799510037425264,80.0,28.094440746044658,41.706847858592496,30.19871139536281,360.0,393.0,344.0,False,75.12861338798224,0.6871597798712806
2022-02-09,5803.T,フジクラ,49.01475083536428,65.0,27.9399554035514,39.14762428204303,32.91242031440558,93.0849838256836,103.0,88.0,False,57.804348887521016,0.860986500356899
2022-02-09,7203.T,トヨタ自動車,47.13134353614943,85.0,33.868773204142414,31.15331283242961,34.97791396342798,2035.3717041015625,2200.0,1953.0,False,57.8762938875659,1.369757009102392
2022-02-09,9984.T,ソフトバンクG,40.31371541594132,40.0,33.27834870853146,35.07108746585058,31.650563825617972,1366.48388671875,1532.0,1284.0,False,58.534310601933896,1.6137074211881137
2022-02-09,7269.T,スズキ,35.2796517597375,45.0,29.697002990137673,35.242178143247486,35.060818866614824,1101.8946533203125,1205.0,1050.0,False,53.48072360683382,1.0139491761136163
2022-02-09,4980.T,デクセリアルズ,19.68436855168563,0.0,26.616517234544823,47.66491485479371,25.718567910661445,976.3206176757812,1140.0,895.0,False,46.36679664338515,0.5987027127008883
2022-02-10,5803.T,フジクラ,73.59464025910945,100.0,33.367483277201444,33.90083345734377,32.73168326545478,101.12751007080078,112.0,95.0,False,69.22809344386465,2.922890162408577
2022-02-10,8031.T,三井物産,61.674849643605896,90.0,32.08145735322424,35.649644430955014,32.26889821582076,1316.4046630859375,1393.0,1278.0,False,71.02907968436898,0.9920180001368831
2022-02-10,8058.T,三菱商事,61.45544535665345,90.0,31.106327188991134,38.80787658637434,30.085796224634535,1171.6099853515625,1242.0,1136.0,False,66.08469448195564,0.7777608824257385
2022-02-10,8306.T,三菱UFJ,60.43661287325894,85.0,32.13373837390443,35.86887755600887,31.997384070086728,636.5044555664062,678.0,616.0,False,70.08670667283741,0.9435969365323451
2022-02-10,9501.T,東京電力HD,55.65790102238258,80.0,30.65347314295642,38.44678210169838,30.8997447553452,365.0,398.0,349.0,False,76.66900786481219,0.9154909154184128
2022-02-10,9509.T,北海道電力,54.3123158215445,60.0,32.6924181440625,35.85496495749085,31.45261689844665,464.1926574707031,489.0,452.0,False,54.45835592879225,0.5888618159004363
2022-02-10,7269.T,スズキ,45.95871599183833,65.0,30.589462379184866,34.480280319401416,34.93025730141374,1120.2861328125,1225.0,1068.0,False,56.593652314481574,1.4301294101197781
2022-02-10,7203.T,トヨタ自動車,41.26495576581685,55.0,30.984344466432358,34.66357570710591,34.35207982646177,1979.6021728515625,2151.0,1894.0,False,49.77175745846748,1.3744843419625876
2022-02-10,9984.T,ソフトバンクG,36.37265184638082,55.0,29.530626563624864,38.35186899911824,32.11750443725692,1335.0731201171875,1506.0,1250.0,False,54.295215879787726,1.4289780713015046
2022-02-10,4980.T,デクセリアルズ,21.460431160074094,0.0,24.365201291150555,50.0031314960509,25.631667212798543,977.8226318359375,1138.0,898.0,False,46.575389335484864,0.6018557358344939
2022-02-14,8031.T,三井物産,58.0325392381451,90.0,36.18326617919561,29.04331591273928,34.77341790806505,1328.1234130859375,1405.0,1290.0,False,72.85249752090915,1.2034500951494722
2022-02-14,8058.T,三菱商事,58.0163865966354,90.0,36.11147666137472,29.591249915705703,34.29727342291954,1174.2142333984375,1244.0,1139.0,False,66.60836233331202,0.9745604926577215
2022-02-14,8306.T,三菱UFJ,57.6624460416772,90.0,34.53840752822717,31.01845862420968,34.443133847563075,642.9881591796875,685.0,622.0,False,71.98230221620986,0.9552766137678358
2022-02-14,5803.T,フジクラ,56.323449620105706,85.0,34.14286787679831,29.882026311983324,35.97510581121834,96.95730590820312,109.0,91.0,False,60.13671010681755,1.3565152712565665
2022-02-14,9501.T,東京電力HD,51.38555091430612,80.0,31.955105512858132,34.38444155893705,33.66045292820479,366.0,398.0,350.0,False,76.97613965817496,0.7300183760685821
2022-02-14,9509.T,北海道電力,48.16631742456679,50.0,36.777835896625355,28.44392126038414,34.77824284299052,459.650634765625,485.0,447.0,False,49.57949327127586,1.014421690222094
2022-02-14,7203.T,トヨタ自動車,36.76293275174937,55.0,31.265208365262882,29.55031270878616,39.184478925950955,1916.3673095703125,2093.0,1828.0,False,42.503984051990535,1.2709974796065635
2022-02-14,7269.T,スズキ,22.16962549209795,45.0,32.29978479579764,30.782557819656976,36.917657384545365,1093.0394287109375,1199.0,1040.0,False,51.13442029733794,0.9655955307814038
2022-02-14,9984.T,ソフトバンクG,20.974246857523106,10.0,31.383126130054386,33.04703310946355,35.5698407604821,1282.7222900390625,1454.0,1197.0,False,48.0495129593776,0.6715372320846305
2022-02-14,4980.T,デクセリアルズ,18.082565294096295,0.0,29.642319181490777,36.8713750524422,33.48630576606706,919.2433471679688,1083.0,837.0,False,40.035565627194664,0.6218384129148465
2022-02-15,5803.T,フジクラ,55.37824046932694,85.0,29.94193831778158,38.91442762888218,31.14363405333627,96.80839538574219,108.0,91.0,False,59.834539438780325,0.7049773526658063
2022-02-15,8031.T,三井物産,53.949054502927915,75.0,34.70111180045258,29.964064466014197,35.33482373353322,1286.4566650390625,1370.0,1245.0,False,58.70467519569798,1.377482073197231
2022-02-15,8058.T,三菱商事,53.70079661702072,75.0,33.59774341864283,31.960336640637028,34.441919940720126,1147.0147705078125,1220.0,1110.0,False,56.75224452591846,1.0734137202322815
2022-02-15,8306.T,三菱UFJ,53.376087734507536,75.0,32.154592829695346,34.442874671279064,33.40253249902558,626.2672119140625,669.0,605.0,False,61.209626526926684,0.9588934493902466
2022-02-15,9501.T,東京電力HD,47.468650240117604,65.0,31.21332473868692,38.43989512568056,30.346780135632507,355.0,388.0,339.0,False,66.59157647025539,0.7934699806982173
2022-02-15,9509.T,北海道電力,45.127370844749755,40.0,34.38251776410519,31.51946057362418,34.09802166227064,460.5590515136719,486.0,448.0,False,50.5340051328958,0.9446070704796217
2022-02-15,7203.T,トヨタ自動車,24.31343056025554,20.0,29.025874953792734,37.623626056926256,33.35049898928102,1891.3365478515625,2064.0,1805.0,False,40.01326599679714,1.003758316455775
2022-02-15,7269.T,スズキ,21.561572209511255,45.0,29.597325762079002,36.92782689324043,33.47484734468059,1099.3970947265625,1202.0,1048.0,False,52.29088818759771,0.8321712241557024
2022-02-15,4980.T,デクセリアルズ,17.59780053741171,0.0,27.487809151781505,44.27592324610606,28.23626760211241,925.2514038085938,1086.0,845.0,False,40.95135193046131,0.43095632666658235
2022-02-15,9984.T,ソフトバンクG,17.458416354445063,0.0,26.868323894151963,42.83372154444633,30.297954561401706,1255.9378662109375,1422.0,1173.0,False,45.18557880904338,0.6365205796283567
2022-02-16,8031.T,三井物産,57.69780903773564,85.0,30.10620441892166,38.02353295419698,31.870262626881395,1310.7623291015625,1395.0,1269.0,False,63.194786083562285,0.841375912359854
2022-02-16,5803.T,フジクラ,57.4616679632563,85.0,29.056688532346847,41.96549071090938,28.977820756743792,98.59561920166016,110.0,93.0,False,62.2840320633236,0.5429162715688786
2022-02-16,8058.T,三菱商事,55.25838747834297,75.0,30.375441932732034,37.125672724847384,32.49888534242062,1153.0911865234375,1225.0,1117.0,False,58.238934972808565,0.7485276141793532
2022-02-16,8306.T,三菱UFJ,54.98094043050945,75.0,29.14234394236083,40.03400633563673,30.823649722002454,636.2485961914062,680.0,615.0,False,64.6140479865268,0.7176737645810473
2022-02-16,9501.T,東京電力HD,51.5834240909886,75.0,28.245169872992822,43.42318964061209,28.331640486395106,363.0,396.0,347.0,False,69.78420317875212,0.6681206929522168
2022-02-16,9509.T,北海道電力,49.230568011754976,50.0,31.362910970118723,36.15035279682196,32.48673623305935,460.5590515136719,485.0,448.0,False,50.5340051328958,0.5514674666742139
2022-02-16,7203.T,トヨタ自動車,32.057862871184525,30.0,27.986636915409484,41.03341184666638,30.97995123792416,1925.5888671875,2094.0,1841.0,False,44.78172816254467,0.7472260506276124
2022-02-16,7269.T,スズキ,26.388889148647436,55.0,29.796029066452373,37.67220879657731,32.531762136970364,1094.4019775390625,1196.0,1044.0,False,51.264341833594116,0.8919617944729658
2022-02-16,4980.T,デクセリアルズ,22.349247693841413,10.0,27.349313421903865,46.80440183869509,25.846284739401003,955.2920532226562,1113.0,876.0,False,45.4382735994998,0.3291926532996581
2022-02-16,6613.T,QDレーザ,19.78127451438899,0.0,27.04721040211532,46.14063155371912,26.812158044165546,527.0,640.0,471.0,False,30.59597307717013,1.116148989363956
2022-02-16,9984.T,ソフトバンクG,19.74563435926872,0.0,26.888809712691902,44.401933879652354,28.709256407655758,1274.9305419921875,1437.0,1194.0,False,47.57188837965563,0.47480986964219957
2022-02-17,8058.T,三菱商事,69.97843890983474,100.0,37.58533235288869,28.915481050893067,33.49918659621823,1192.1546630859375,1268.0,1154.0,False,66.26713644986933,1.5402632274205115
2022-02-17,8031.T,三井物産,57.65993713814942,90.0,34.52725684588147,30.65147727016416,34.82126588395436,1344.616455078125,1430.0,1302.0,False,68.35584157383389,1.1886997508914179
2022-02-17,5803.T,フジクラ,55.10857042152601,85.0,28.743404771999682,40.541504043105654,30.71509118489469,98.7445297241211,110.0,93.0,False,62.489294624520795,0.6028837196368237
2022-02-17,8306.T,三菱UFJ,52.72997646196687,75.0,29.282987173959057,37.96512175150886,32.75189107453208,630.2767333984375,672.0,609.0,False,61.15576528771403,0.7493543757096652
2022-02-17,9501.T,東京電力HD,49.56211694203531,75.0,29.406510080543395,40.32077080538004,30.272719114076562,364.0,396.0,348.0,False,70.16797195283348,0.6594173688900584
2022-02-17,9509.T,北海道電力,30.411812339949947,30.0,30.815784312821,34.59898206903917,34.585233618139874,456.9254150390625,481.0,445.0,False,46.454326082420906,0.6065880322209436
2022-02-17,6613.T,QDレーザ,27.367018548662607,0.0,30.32684572352462,43.72647536999406,25.946678906481285,505.0,615.0,450.0,False,28.509449630675462,1.5208837984289896
2022-02-17,7203.T,トヨタ自動車,24.364955662834962,20.0,29.254875409701274,37.46059404153654,33.28453054876219,1897.484619140625,2062.0,1815.0,False,41.84266366751934,0.9206404624549696
2022-02-17,9984.T,ソフトバンクG,17.58579162666877,0.0,27.434436215146217,44.533666472600544,28.03189731225325,1245.9544677734375,1404.0,1167.0,False,44.39635051085709,0.6416453877247211
2022-02-17,4980.T,デクセリアルズ,17.410950900172246,0.0,26.657366319606112,45.09096096602418,28.25167271436969,913.2350463867188,1070.0,835.0,False,40.767716916042765,0.3904641391138721
2022-02-17,7269.T,スズキ,16.386161834459937,25.0,28.81772409518426,37.181634189026894,34.00064171578887,1084.41162109375,1185.0,1034.0,False,49.184635616319824,0.740506329113924
2022-02-18,9501.T,東京電力HD,60.48933880420774,100.0,35.991264250585125,28.953936748178833,35.054799001236006,371.0,404.0,354.0,False,72.77467401332036,1.1607034961443472
