date,ticker,company,score,testa_score,up_prob,flat_prob,down_prob,price,take_profit,stop_loss,nikkei_uptrend,rsi,vol,result,return,hold_days,exit_price
2022-01-27,8308.T,,40.769517394496596,75.0,26.85002899969499,27.101961106207227,46.04800989409778,426.4622497558594,456.0,412.0,False,53.263841502487765,0.9292708997810458,WIN,6.9262285843706834,5,456.0
2022-01-27,9509.T,北海道電力,39.10836548105651,30.0,28.88742146170041,21.583943915220775,49.52863462307881,451.47503662109375,477.0,439.0,False,40.09004337950351,1.686312945352441,HOLD,1.0060339595945202,5,456.01702880859375
2022-01-27,7267.T,,38.639178963436514,65.0,28.492969306094647,22.380448140940366,49.12658255296496,917.2200927734375,977.0,887.0,False,44.52713679813374,1.3514637856632827,HOLD,4.26110816174947,5,956.3038330078125
2022-01-27,8031.T,三井物産,38.618634637952944,65.0,28.40166119283432,22.244335437720437,49.35400336944522,1206.16162109375,1281.0,1169.0,False,49.96745950934847,1.2606876622500258,HOLD,3.5444630617771136,5,1248.91357421875
2022-01-27,9432.T,,38.53966093870401,65.0,28.050666973950182,24.0340540920156,47.91527893403419,110.50359344482422,116.0,108.0,False,44.64635366490213,1.2028328793252172,WIN,4.973961826789102,5,116.0
2022-01-27,5802.T,,38.0446918502529,45.0,21.696214986631247,22.873182236196598,55.43060277717217,317.5254211425781,345.0,304.0,False,35.81929431908283,1.538955407878692,HOLD,5.553648826830022,5,335.15966796875
2022-01-27,7011.T,,36.87257333740181,75.0,23.73317618555393,27.378297384933038,48.88852642951305,278.7320861816406,299.0,268.0,False,56.898616054957685,1.1042516772262287,HOLD,1.397679945668103,5,282.62786865234375
2022-01-27,8309.T,,36.37607294156077,55.0,29.54583143109133,24.68695865886167,45.76720991004698,414.3790588378906,442.0,400.0,False,47.51706074839004,1.0326317857257066,HOLD,2.229464457928796,5,423.61749267578125
2022-01-27,4005.T,,36.12200432251784,55.0,28.416637568678315,22.072546609497532,49.510815821824124,489.8787841796875,525.0,472.0,False,46.58400348230372,1.1954321842851197,HOLD,4.634586790667633,5,512.5826416015625
2022-01-27,2914.T,,36.10818657948232,55.0,28.355225377409354,21.32722463440895,50.31754998818169,1793.0975341796875,1861.0,1759.0,False,41.316884294981215,1.3489897683254006,HOLD,1.9427798452657439,5,1827.9334716796875
2022-01-27,8802.T,,35.523175491983096,55.0,29.813147114127776,24.359577302978767,45.827275582893435,1502.9862060546875,1582.0,1464.0,False,50.9709181869301,1.0736171163400985,HOLD,1.5970646977781782,5,1526.9898681640625
2022-01-27,7201.T,,35.41719797110788,55.0,25.284164895745153,26.34291007216316,48.37292503209168,555.1497802734375,605.0,530.0,False,46.328799586030414,0.9267124747864018,HOLD,4.586219627260467,5,580.6101684570312
2022-01-27,8801.T,,35.37615993577242,55.0,29.159744642080316,24.045818255059366,46.79443710286028,711.2393188476562,764.0,685.0,False,52.10303889737508,1.2827401678701023,HOLD,4.494374598009345,5,743.205078125
2022-01-27,6902.T,,33.96037538232898,20.0,21.1765475929597,28.24052661605646,50.582925790983836,1814.237548828125,2001.0,1721.0,False,26.19666800387894,1.1358128976057862,HOLD,6.845135125715286,5,1938.424560546875
2022-01-27,6146.T,,33.92065127290513,30.0,20.033812420641183,25.246933062970665,54.71925451638817,9857.5107421875,10869.0,9352.0,False,38.047321990969905,2.0142131979695432,HOLD,1.7377493426599782,5,10028.8095703125
2022-01-27,6981.T,,33.198807846436125,30.0,22.912575935851372,22.24966264876248,54.83776141538613,2477.530029296875,2707.0,2363.0,False,29.520752659426975,1.4487327919142068,WIN,9.262045988933936,3,2707.0
2022-01-27,8015.T,,32.65996905550288,30.0,20.517736865036934,24.390641115187385,55.091622019775684,1269.3558349609375,1416.0,1196.0,False,28.31029352362343,1.3550109196796893,WIN,11.552644341338318,5,1416.0
2022-01-27,4502.T,,31.693783060206087,65.0,28.059325678210623,24.102045097873294,47.83862922391608,2698.980224609375,2826.0,2636.0,False,53.63492325843856,1.1661594793442152,HOLD,1.1560898606904753,5,2730.182861328125
2022-01-27,4980.T,デクセリアルズ,30.870674613364265,20.0,23.676428233309768,30.593563643462613,45.73000812322762,880.1903686523438,1025.0,808.0,False,24.76641380557696,1.3179558919281327,WIN,16.452080879886672,5,1025.0
2022-01-27,7203.T,トヨタ自動車,29.18127034121395,45.0,22.882940646941215,25.11174150824701,52.00531784481177,1899.6800537109375,2072.0,1813.0,False,42.13385380681677,1.1451794317793147,HOLD,6.033287497849755,5,2014.293212890625
2022-01-27,9501.T,東京電力HD,29.045229398947654,45.0,28.365270758607934,26.903476465991723,44.731252775400336,309.0,328.0,299.0,False,60.686337867416285,1.0865572456012007,WIN,6.148867313915858,3,328.0
2022-01-27,8697.T,,28.901270231899147,10.0,26.034630982353686,20.031661666525334,53.93370735112097,992.2489013671875,1073.0,952.0,False,31.49794592220441,1.6164132910283613,HOLD,3.6271623446531303,5,1028.2393798828125
2022-01-27,9020.T,,28.86670969527503,10.0,25.881028597357624,19.758498379801754,54.36047302284063,1979.8316650390625,2112.0,1914.0,False,31.830344679903504,1.8434731439406322,WIN,6.675735987803276,3,2112.0
2022-01-27,6701.T,,28.09075158773596,10.0,22.432325897183972,19.76063627961608,57.80703782319993,869.900634765625,948.0,831.0,False,27.350579964252248,1.8805745767217592,LOSS,-4.471848072177335,2,831.0
2022-01-27,9984.T,ソフトバンクG,28.084300148216407,10.0,22.403652832652625,26.731309108994616,50.86503805835277,1142.469970703125,1303.0,1062.0,False,29.277430702389964,2.2635652545876863,HOLD,10.720395114323857,5,1264.947265625
2022-01-27,6702.T,,27.958947539620947,10.0,21.84653012778391,25.26179440544895,52.891675466767154,1590.36865234375,1759.0,1506.0,False,31.185531090507098,1.7695836273817924,LOSS,-5.304974555390957,1,1506.0
2022-01-27,6098.T,,27.091414460282635,10.0,17.990827552946968,28.594230361832246,53.414942085220794,4999.8896484375,5770.0,4615.0,False,22.07554369907261,1.8711729789598728,WIN,15.40254697027493,4,5770.0
2022-01-27,8012.T,,26.23892379282651,30.0,26.472511542997058,21.05673814915365,52.4707503078493,382.75726318359375,409.0,370.0,False,36.52899296246704,1.4303319725795272,HOLD,4.721296679447528,5,400.828369140625
2022-01-27,4204.T,,26.100774664984645,30.0,25.858515419255422,21.059194244838565,53.08229033590602,1635.8956298828125,1755.0,1577.0,False,42.5523341812182,1.2661735296243646,HOLD,5.307875223943545,5,1722.7269287109375
2022-01-27,9104.T,,25.92799552051823,35.0,19.535052554960238,31.998989464694176,48.46595798034558,1811.1932373046875,2099.0,1667.0,False,37.72105036379515,1.2226766669687905,WIN,15.890450381959784,3,2099.0
2022-01-27,4503.T,,24.391995266493282,45.0,27.974085242385595,22.43017651022801,49.59573824738639,1567.7711181640625,1674.0,1515.0,False,44.57768928040994,1.4647279950538123,HOLD,6.364622596224409,5,1667.5538330078125
2022-01-27,9022.T,,23.825107616263146,10.0,27.82173433315021,22.825584248305333,49.35268141854445,2829.692138671875,2997.0,2746.0,False,37.59212181035452,1.1868981430237806,WIN,5.912581762574761,3,2997.0
2022-01-27,9434.T,,23.71282541599287,10.0,27.322702331948996,21.617351509469817,51.05994615858119,116.02266693115234,119.0,114.0,False,36.518671768895935,1.3518470080786402,HOLD,0.27856316328652975,5,116.34586334228516
2022-01-27,5801.T,,23.50275384059896,35.0,24.98808470217895,21.867449888788865,53.14446540903221,204.56683349609375,219.0,197.0,False,40.18019003453495,1.7317761618451013,HOLD,2.7631687692798383,5,210.2193603515625
2022-01-27,5401.T,,22.913410069203128,20.0,22.80356166022645,28.915479697357156,48.28095864241638,265.3846130371094,293.0,252.0,False,39.8977443898993,1.0172608428383207,HOLD,3.781294261822193,5,275.4195861816406
2022-01-27,4063.T,,22.16343607331847,10.0,20.43652747561832,21.764343972296455,57.79912855208522,3191.54443359375,3469.0,3053.0,False,29.978758495992466,1.3664309302923867,WIN,8.693457734311687,3,3469.0
2022-01-27,9983.T,,21.731439972761113,20.0,23.6373177533344,28.601278400675962,47.76140384598961,20934.001953125,22786.0,20008.0,False,48.61186942807151,1.0016633057097017,LOSS,-4.4234349227562175,5,20008.0
2022-01-27,4188.T,,21.430119030930495,45.0,29.013089412831185,23.394160505090927,47.59275008207787,739.6620483398438,786.0,717.0,False,46.84975851081133,1.0587954391554688,LOSS,-3.0638381934977263,5,717.0
2022-01-27,7202.T,,21.260143298379937,0.0,27.533004031447057,20.88791715386183,51.579078814691094,1111.892578125,1215.0,1061.0,False,32.94407585830355,1.033493794468744,HOLD,9.004389686082114,5,1212.01171875
2022-01-27,7272.T,,20.963408792376498,0.0,26.214184004765116,21.31536804409867,52.4704479511362,741.99169921875,810.0,708.0,False,32.48537866383545,1.0248913849019914,HOLD,7.074942139340708,5,794.4871826171875
2022-01-27,6501.T,,20.49152681109816,0.0,24.116930754639178,25.267757184677563,50.61531206068327,1110.6531982421875,1217.0,1057.0,False,31.375294219064386,1.0617919297202874,TIMEOUT_LOSS,-1.7791231076078606,5,1090.893310546875
2022-01-27,9021.T,,20.00729194085051,10.0,27.085548722620622,22.779252800799156,50.135198476580214,2113.15234375,2254.0,2043.0,False,42.23150671326491,1.0694405736624462,HOLD,3.146783907336307,5,2179.648681640625
2022-01-27,4568.T,,19.720974428406954,10.0,25.813026445093705,23.712424417669244,50.47454913723705,2319.578857421875,2547.0,2206.0,False,27.953929434378182,1.3549185785875284,TIMEOUT_LOSS,-1.4381125345292782,5,2286.220703125
2022-01-27,4543.T,,19.624717252115367,10.0,25.385216772686647,25.09280853612409,49.52197469118927,1918.2691650390625,2095.0,1830.0,False,30.64965514543549,1.134638495041219,HOLD,6.835710114397179,5,2049.396484375
2022-01-27,7211.T,,19.440940710692693,10.0,24.56843214414143,23.892389879679733,51.53917797617883,280.26702880859375,311.0,265.0,False,34.69387388954277,1.2985063673786037,HOLD,5.863200269169918,5,296.69964599609375
2022-01-27,9101.T,,18.874953059396162,20.0,21.086747896833185,31.355740566383876,47.55751153678294,1726.5433349609375,1981.0,1599.0,False,36.956120122195316,1.2731659018359298,WIN,14.737925187659393,3,1981.0
2022-01-27,9107.T,,18.72242597418085,20.0,20.408849740320683,32.88404804063254,46.70710221904678,489.47320556640625,588.0,440.0,False,39.67412550167531,1.0913412810295249,TIMEOUT_LOSS,-1.4263057094749578,5,482.4918212890625
2022-01-27,6861.T,,18.69879286466006,10.0,21.269997272885288,30.444773194410452,48.28522953270428,54852.02734375,60850.0,51853.0,False,23.921892740683575,1.2134528882575757,WIN,10.934824010535731,4,60850.0
2022-01-27,2413.T,,18.586498923476974,10.0,20.770913089849337,29.729661541400805,49.4994253687499,3975.787109375,4582.0,3673.0,False,23.747704419554125,1.4549667308994474,TIMEOUT_LOSS,-1.5872999302909263,5,3912.679443359375
2022-01-27,3659.T,,17.88632408089788,10.0,27.803952436840813,25.262690176354663,46.93335738680454,1950.8065185546875,2182.0,1835.0,False,41.86086227534305,1.9983900244653146,WIN,11.851174334633606,3,2182.0
2022-01-27,4523.T,,16.98827066815099,0.0,24.77878751062275,24.810237445796417,50.410975043580855,5058.53759765625,5503.0,4836.0,False,25.201942574946884,1.091441548079368,HOLD,1.20566975405615,5,5119.52685546875
2022-01-27,4689.T,,16.745702039905716,0.0,23.70070471842154,26.11379694031286,50.1854983412656,505.13494873046875,565.0,475.0,False,22.759047296196826,1.0868457959517208,WIN,11.851298632174865,4,565.0
2022-01-27,2768.T,,16.67787143314398,25.0,30.11421120044668,24.421026270077004,45.46476252947631,1434.066650390625,1520.0,1391.0,False,47.81235943497306,0.9892415873649653,WIN,5.9922842209577665,5,1520.0
2022-01-27,4004.T,,16.446857161593933,0.0,22.37250525925806,23.840128692766633,53.78736604797532,2065.521484375,2286.0,1955.0,False,31.46239267101008,1.104755192495223,HOLD,8.802504758653752,5,2247.339111328125
2022-01-27,6301.T,,15.758235264223439,25.0,26.0269393385776,23.023623175588824,50.949437485833556,2291.99365234375,2467.0,2205.0,False,39.942276562723706,1.1141574963899816,HOLD,1.7279175151784096,5,2331.597412109375
2022-01-27,4755.T,,15.713815237067305,0.0,19.114541150250812,23.532378931294915,57.3530799184543,957.5258178710938,1068.0,902.0,False,26.91131774512013,1.3902379694171134,HOLD,3.1088079929102967,5,987.29345703125
2022-01-27,7270.T,,13.421399877501067,15.0,26.752115397589275,20.165149485526797,53.08273511688394,1730.920166015625,1866.0,1664.0,False,37.77749720794038,1.0837560990009658,HOLD,4.161569590551224,5,1802.95361328125
2022-01-27,5711.T,,12.474358130003115,25.0,27.663813911124947,22.761396271871007,49.57478981700403,1728.013427734375,1860.0,1662.0,False,46.11653832803724,1.0710152551288796,HOLD,3.4930275646469604,5,1788.3734130859375
2022-01-27,7012.T,,11.912800957497943,25.0,25.168004255546407,23.826642682275047,51.005353062178536,398.41241455078125,434.0,380.0,False,47.307907122731656,1.054245187876832,TIMEOUT_LOSS,-1.835693086681775,5,391.0987854003906
2022-01-27,5803.T,フジクラ,11.667593058889441,25.0,24.078191372841957,24.268671304057396,51.65313732310064,83.10626983642578,93.0,78.0,False,41.328659310549305,1.2912660894814185,WIN,11.904914253819344,2,93.0
2022-01-27,7013.T,,9.18985544875062,15.0,24.177135327780537,26.319351758196824,49.50351291402263,290.91351318359375,319.0,277.0,False,37.159326117445765,0.8895482518428349,HOLD,5.570515829065022,5,307.118896484375
2022-01-27,5411.T,,9.051343688430894,15.0,23.561527504137302,30.338379364745972,46.1000931311167,1141.1849365234375,1256.0,1084.0,False,40.62188345017684,0.8754818576760692,HOLD,4.709128769941382,5,1194.9248046875
2022-01-27,4519.T,,5.677322951063737,0.0,25.232546449172165,20.457905599773376,54.30954795105447,3228.567626953125,3461.0,3113.0,False,36.93136113844428,1.276614297218418,WIN,7.199241270539123,4,3461.0
2022-01-27,6503.T,,5.490766445934407,0.0,24.403406426375145,19.107063163537802,56.48953041008706,1290.284912109375,1369.0,1251.0,False,35.688298550731346,1.2493095339551474,LOSS,-3.044669571866225,4,1251.0
2022-01-27,7261.T,,4.616226708781007,0.0,20.51656315013781,26.154658477146388,53.32877837271581,711.1405639648438,782.0,675.0,False,35.473993452483555,1.130504778088902,HOLD,3.1177736235537807,5,733.3123168945312
2022-01-28,8354.T,,59.29104217730498,95.0,36.221057019906205,33.30491833012893,30.4740246499649,1952.3023681640625,2109.0,1874.0,False,67.61453009608857,1.303322735841094,HOLD,0.8741369255463285,5,1969.3681640625
2022-01-28,3382.T,,58.97014954285522,90.0,40.35042308901836,30.777066056267138,28.872510854714495,1631.0792236328125,1747.0,1573.0,False,66.5340967988006,1.003285621710115,WIN,7.106998525123971,2,1747.0
2022-01-28,5713.T,,58.96281455599433,90.0,40.3178231474144,30.32519369075563,29.35698316183001,4531.62646484375,4887.0,4354.0,False,71.91560338574159,1.1001534842927763,HOLD,1.0387068057168956,5,4578.69677734375
2022-01-28,7186.T,,57.40956111121428,85.0,38.97003005950309,30.754211935166254,30.275758005330694,409.635498046875,443.0,393.0,False,64.47590295476252,1.0278518456309298,HOLD,1.0460379159969175,5,413.9204406738281
2022-01-28,8331.T,,57.11828150863406,85.0,37.67545404803545,33.726230749977546,28.598315201987006,653.432861328125,704.0,628.0,False,63.89025354895963,0.7590357144273909,HOLD,1.5999952922908272,5,663.8877563476562
2022-01-28,8001.T,,55.8142629469411,75.0,42.99092710717784,29.140654241175394,27.86841865164677,640.553466796875,681.0,620.0,False,57.451224001269395,1.093611360756012,HOLD,1.9812902126647527,5,653.2446899414062
2022-01-28,8309.T,,53.767096452812076,75.0,44.037336891725175,26.907026732039956,29.055636376234883,418.1159362792969,448.0,403.0,False,50.69020047896927,1.5194657931208264,HOLD,2.1847081741001984,5,427.25054931640625
2022-01-28,8053.T,,50.39450566851957,100.0,41.84997688424155,28.94422096287216,29.205802152886285,365.13958740234375,383.0,356.0,False,62.90020311693071,1.2869594995227964,HOLD,2.99942481730302,5,376.0916748046875
2022-01-28,6857.T,,48.40258004564046,30.0,33.67330261830542,32.11597753613057,34.21071984556402,2206.849365234375,2498.0,2061.0,False,34.74268893208402,2.3095713748837947,HOLD,3.3805883338837104,5,2281.453857421875
2022-01-28,8058.T,三菱商事,46.88378589025787,85.0,42.913444536411774,27.821333328970393,29.26522213461784,1127.0489501953125,1191.0,1095.0,False,61.153553902466776,1.160228950804867,LOSS,-2.8436165252413,4,1095.0
2022-01-28,8316.T,,46.8111773608457,85.0,42.59073996124656,29.026582384593574,28.382677654159867,1173.2283935546875,1239.0,1140.0,False,59.84607497626778,1.0566169419216203,HOLD,0.1187170608277711,5,1174.6212158203125
2022-01-28,8002.T,,46.717509812765115,85.0,42.17443974755507,28.895844439747552,28.92971581269736,988.7486572265625,1068.0,949.0,False,60.09077494369713,1.1834800766503053,TIMEOUT_LOSS,-0.46807160990682645,5,984.12060546875
2022-01-28,9501.T,東京電力HD,46.57696827634745,70.0,37.92662229101281,31.86847614351112,30.204901565476078,323.0,345.0,312.0,False,70.32677002503193,2.28608910844651,LOSS,-3.4055727554179565,1,312.0
2022-01-28,7182.T,,46.4925145752004,85.0,41.174460913934155,30.92125140152565,27.904287684540208,930.9852905273438,981.0,906.0,False,69.43015809521955,0.8337637017592646,HOLD,2.5778025331366803,5,954.9842529296875
2022-01-28,8306.T,三菱UFJ,46.21997022629386,85.0,39.96315269657174,31.030094045843853,29.006753257584432,597.6880493164062,639.0,577.0,False,61.94587138880942,1.0162056544132074,HOLD,3.5826320923896917,5,619.1010131835938
2022-01-28,8308.T,,45.98896914953391,85.0,38.936481244305284,33.12704360175964,27.936475153935085,435.1582336425781,465.0,420.0,False,58.669972341510274,0.7994174100844993,WIN,6.857681654699594,5,465.0
2022-01-28,8411.T,,45.961444020223595,85.0,38.814147336259445,32.619399163746046,28.56645349999452,1316.6722412109375,1388.0,1281.0,False,58.02054482393242,0.8091441558880953,HOLD,0.38191467061690704,5,1321.7008056640625
2022-01-28,6981.T,,45.23725526848786,30.0,35.837076555598216,29.77973523402152,34.383188210380276,2501.9208984375,2730.0,2388.0,False,32.52504184697409,1.5115710246360015,HOLD,3.11968304041387,5,2579.972900390625
2022-01-28,9433.T,,44.523527397136526,75.0,43.534517900316914,27.68218918173015,28.78329291795293,1542.4625244140625,1622.0,1503.0,False,53.88980555569188,1.1028651306002748,WIN,5.156525641759207,4,1622.0
2022-01-28,8031.T,三井物産,44.419912127139895,75.0,43.074005589220775,28.326537975280893,28.599456435498332,1233.9395751953125,1309.0,1196.0,False,56.98795588519691,1.015074334746147,HOLD,4.20329243909516,5,1285.8056640625
2022-01-28,4005.T,,44.332240009276404,75.0,42.68435173204969,28.514154846153065,28.801493421797243,504.7236328125,541.0,487.0,False,55.67736751325246,1.0864694600235547,LOSS,-3.5115519980187178,2,487.0
2022-01-28,9432.T,,44.19230953494083,75.0,42.062438512780496,30.91504964391467,27.02251184330485,112.27082061767578,117.0,110.0,False,51.59843534397691,0.8279043458716334,WIN,4.212296085755752,5,117.0
2022-01-28,6920.T,,43.858961877877114,30.0,29.71132815288379,38.64688915765331,31.64178268946294,22832.869140625,27340.0,20579.0,False,26.48210520163704,1.8656910345492717,TIMEOUT_LOSS,-3.389139953717695,5,22059.03125
2022-01-28,7201.T,,43.113139611334546,75.0,37.26612774119701,33.14235952512918,29.59151273367383,568.7725219726562,619.0,544.0,False,51.67354927667236,0.8109787781436393,TIMEOUT_LOSS,-1.024115953512744,5,562.9476318359375
2022-01-28,9509.T,北海道電力,42.2123780845957,30.0,42.68303303298569,26.88827205501588,30.428694911998438,459.650634765625,486.0,447.0,False,49.53495940580021,1.642974510216979,LOSS,-2.752228281393658,2,447.0
2022-01-28,8035.T,,42.02998364094885,20.0,32.693647099869274,33.74425057076356,33.562102329367185,15804.03125,17854.0,14779.0,False,26.972201209662856,1.5020126117999473,HOLD,5.795730025369318,5,16719.990234375
2022-01-28,4502.T,,41.10081219548746,75.0,42.52534888815681,28.336185799578857,29.138465312264344,2731.8251953125,2859.0,2668.0,False,58.10250282620453,1.0927116934520527,HOLD,1.7132583276762723,5,2778.62841796875
2022-01-28,2768.T,,40.74312607790324,75.0,40.935632810004755,28.8603815643348,30.20398562566047,1462.781005859375,1549.0,1420.0,False,54.89205950898455,0.7397847173250662,WIN,5.894183325819975,4,1549.0
2022-01-28,4188.T,,40.43662815581319,65.0,40.53960339781707,28.030825202878262,31.429571399304663,764.04931640625,813.0,739.0,False,57.80825929849609,1.2996468725666819,LOSS,-3.2784947081781195,4,739.0
2022-01-28,7011.T,,39.52484402595576,75.0,35.52104591246036,33.98798488102169,30.490969206518,285.68878173828125,306.0,275.0,False,63.30957615345074,0.7935888429214477,TIMEOUT_LOSS,-1.4935079501572939,5,281.4219970703125
2022-01-28,2914.T,,39.47363094682091,55.0,43.312755898914176,28.061183997053234,28.626060104032604,1822.84521484375,1893.0,1788.0,False,51.69352526826525,0.9001819252469725,TIMEOUT_LOSS,-0.343567038029437,5,1816.58251953125
2022-01-28,7267.T,,39.37304976287028,55.0,42.865728414689144,27.202913548403213,29.931358036907664,930.2479858398438,990.0,901.0,False,49.375140382046496,0.9556146241144811,HOLD,2.6817537720005067,5,955.1949462890625
2022-01-28,8801.T,,39.22746344870131,60.0,40.72109358843094,30.11169089519613,29.167215516372934,732.8012084960938,787.0,706.0,False,59.99340298962059,1.2835226190327824,HOLD,0.08230737164043789,5,733.4043579101562
2022-01-28,8802.T,,39.18940067392063,60.0,40.55192570051682,30.278547110087462,29.169527189395733,1530.682373046875,1611.0,1491.0,False,58.18264981636223,0.9382576527274802,LOSS,-2.592462926706727,3,1491.0
2022-01-28,4204.T,,38.82912420006328,30.0,41.84924765245516,25.63003991175324,32.520712435791594,1648.9205322265625,1766.0,1590.0,False,45.221882625527925,1.534129527138557,HOLD,2.6329666284842337,5,1692.3360595703125
2022-01-28,6302.T,,38.81345853681802,65.0,43.47044373851487,27.357477140323567,29.17207912116155,2470.892822265625,2646.0,2383.0,False,56.64108887877824,1.0736416004982097,LOSS,-3.5571280742575393,2,2383.0
2022-01-28,7203.T,トヨタ自動車,38.34653304156461,55.0,38.30343187555287,31.162292464291998,30.53427566015517,1964.67138671875,2142.0,1876.0,False,49.99715444262881,0.9362995104364994,HOLD,1.8104595159565438,5,2000.240966796875
2022-01-28,7269.T,スズキ,38.11987451864504,55.0,41.354031677069756,30.9696366645911,27.676331658339166,1094.1746826171875,1188.0,1047.0,False,56.01629065962298,1.0373967613412904,HOLD,3.610718561397868,5,1133.6822509765625
2022-01-28,5803.T,フジクラ,37.93480533971189,65.0,39.56531841804318,33.775957013158816,26.658724568798032,88.91477966308594,99.0,84.0,False,52.9462046761677,2.005633400613963,HOLD,3.6850800541399615,5,92.19136047363281
