date,ticker,company,score,testa_score,up_prob,flat_prob,down_prob,price,take_profit,stop_loss,nikkei_uptrend,rsi,vol
2022-02-08,5803.T,フジクラ,52.7033424175742,75.0,33.22258465781771,34.22947218487658,32.5479431573057,92.63817596435547,103.0,88.0,False,56.98047674163716,1.1870216462412546
2022-02-08,9509.T,北海道電力,40.56994006880143,60.0,32.484757793706855,36.07600446584675,31.439237740446384,462.3758544921875,488.0,450.0,False,53.22913020469399,0.6958065165673545
2022-02-08,7203.T,トヨタ自動車,38.68868088930772,55.0,29.679161440401437,37.58552235236263,32.73531620723596,2016.4888916015625,2178.0,1936.0,False,55.60338155767216,0.6837089943528772
2022-02-08,7269.T,スズキ,38.0895647378073,55.0,31.074394003781254,35.394926394452625,33.53067960176611,1085.092529296875,1190.0,1033.0,False,50.46722121661174,0.9911389724801253
2022-02-08,4980.T,デクセリアルズ,33.82678145275919,20.0,26.669753316610894,48.13836975188488,25.19187693150417,931.2595825195312,1096.0,849.0,False,39.82129367082106,0.7074157908465933
2022-02-08,9984.T,ソフトバンクG,23.092710496877263,10.0,30.653592546507646,38.43905020748262,30.907357246009752,1291.0008544921875,1451.0,1211.0,False,49.786041587165194,0.960521552478501
2022-02-09,8031.T,三井物産,59.98343015418225,90.0,34.70896493646218,31.23647220787187,34.05456285566591,1307.72412109375,1385.0,1269.0,False,69.62586672344307,1.239807743192853
2022-02-09,8058.T,三菱商事,59.76363890861052,90.0,33.73211495614336,32.221945014964206,34.04594002889242,1171.0311279296875,1244.0,1135.0,False,65.97454749860111,1.1119127768372694
2022-02-09,8306.T,三菱UFJ,59.645096866681506,90.0,33.20526143645887,30.693529518453825,36.10120904508732,641.879150390625,683.0,621.0,False,73.93721937814973,1.2876046693087333
2022-02-09,9509.T,北海道電力,54.65872095703069,70.0,33.2658129491219,32.45890476290671,34.27528228797139,466.0094299316406,491.0,453.0,False,56.52430632401831,0.9559967997672558
2022-02-09,9501.T,東京電力HD,52.85377991873451,80.0,28.335640218530212,41.7784863918012,29.885873389668593,360.0,393.0,344.0,False,75.12861338798224,0.6871597798712806
2022-02-09,5803.T,フジクラ,48.97192674275841,65.0,27.74962610308089,39.276750443486804,32.97362345343231,93.08499145507812,103.0,88.0,False,57.80436999472005,0.860986500356899
2022-02-09,7203.T,トヨタ自動車,47.113163253174676,85.0,33.78797194647682,31.232499974053006,34.97952807947017,2035.37158203125,2200.0,1953.0,False,57.87626260415271,1.369757009102392
2022-02-09,9984.T,ソフトバンクG,40.25185829637425,40.0,33.00342817712228,35.45007368240773,31.546498140470014,1366.4837646484375,1532.0,1284.0,False,58.534296191522046,1.6137074211881137
2022-02-09,7269.T,スズキ,35.304911209243684,45.0,29.809267210165167,35.16504529634463,35.025687493490196,1101.894775390625,1205.0,1050.0,False,53.48074552249237,1.0139491761136163
2022-02-09,4980.T,デクセリアルズ,19.73016975899575,0.0,26.820078155923138,47.34123610375148,25.838685740325364,976.3204956054688,1140.0,895.0,False,46.36677826091846,0.5987027127008883
2022-02-10,5803.T,フジクラ,73.61435286916108,100.0,33.45509487743088,33.88588444221312,32.65902068035601,101.12751770019531,112.0,95.0,False,69.22811312578668,2.922890162408577
2022-02-10,8031.T,三井物産,61.72567310484239,90.0,32.30733940316423,35.323579447236156,32.36908114959963,1316.4046630859375,1393.0,1278.0,False,71.02914042595837,0.9920180001368831
2022-02-10,8058.T,三菱商事,61.565043232562516,90.0,31.593428859698097,38.11995736354943,30.286613776752482,1171.610107421875,1242.0,1136.0,False,66.08470592201,0.7777608824257385
2022-02-10,8306.T,三菱UFJ,60.49186269852469,85.0,32.37929315286335,35.847609918775035,31.77309692836163,636.5045166015625,678.0,616.0,False,70.08672139747617,0.9435969365323451
2022-02-10,9501.T,東京電力HD,55.67592347513163,80.0,30.733572932952196,38.269639737996336,30.99678732905148,365.0,398.0,349.0,False,76.66900786481219,0.9154909154184128
2022-02-10,9509.T,北海道電力,54.37100981484692,60.0,32.95328033651768,35.609107311579955,31.437612351902356,464.1926574707031,489.0,452.0,False,54.45836114619294,0.5888618159004363
2022-02-10,7269.T,スズキ,45.99271974971562,65.0,30.740590191972792,34.59654874118637,34.66286106684086,1120.2861328125,1225.0,1068.0,False,56.59365405737385,1.4301294101197781
2022-02-10,7203.T,トヨタ自動車,41.34162990372546,55.0,31.32511841269285,34.55690745358157,34.11797413372561,1979.6021728515625,2151.0,1894.0,False,49.7717551769301,1.3744843419625876
2022-02-10,9984.T,ソフトバンクG,36.35318705000138,55.0,29.44411635749405,38.15823070114256,32.397652941363425,1335.0732421875,1506.0,1250.0,False,54.29523323488304,1.4289780713015046
2022-02-10,4980.T,デクセリアルズ,21.49643595309022,0.0,24.52522259344444,50.061998423590516,25.412778982965044,977.822509765625,1138.0,898.0,False,46.57537100378767,0.6018557358344939
2022-02-14,8031.T,三井物産,57.98428396490452,90.0,35.96879829812637,28.85965183531048,35.17154986656311,1328.123291015625,1405.0,1290.0,False,72.85254177733047,1.2034500951494722
2022-02-14,8058.T,三菱商事,57.9755900293587,90.0,35.93015858458939,29.625517376335726,34.44432403907483,1174.2142333984375,1244.0,1139.0,False,66.6083487860933,0.9745604926577215
2022-02-14,8306.T,三菱UFJ,57.58844477982453,90.0,34.20951303110417,31.23698797276939,34.553498996126386,642.988037109375,685.0,622.0,False,71.98226387556917,0.9552766137678358
2022-02-14,5803.T,フジクラ,56.36339524519084,85.0,34.32040398828777,30.102363388865992,35.577232622846225,96.95731353759766,109.0,91.0,False,60.136724238846774,1.3565152712565665
2022-02-14,9501.T,東京電力HD,51.37927278963441,80.0,31.927202736539424,34.15368827200077,33.919108991459815,366.0,398.0,350.0,False,76.97613965817496,0.7300183760685821
2022-02-14,9509.T,北海道電力,48.1734556717497,50.0,36.809561439660506,28.504095739902613,34.6863428204369,459.650634765625,485.0,447.0,False,49.5794930228332,1.014421690222094
2022-02-14,7203.T,トヨタ自動車,36.720984632971664,55.0,31.0787722818064,29.64363512903007,39.27759258916353,1916.366943359375,2093.0,1828.0,False,42.50395143004558,1.2709974796065635
2022-02-14,7269.T,スズキ,22.126114448358003,45.0,32.10640237917566,30.868684870119267,37.024912750705056,1093.0396728515625,1199.0,1040.0,False,51.13446297194294,0.9655955307814038
2022-02-14,9984.T,ソフトバンクG,20.947561261359834,10.0,31.26452348043983,33.01724571623696,35.718230803323245,1282.7222900390625,1454.0,1197.0,False,48.04951252665724,0.6715372320846305
2022-02-14,4980.T,デクセリアルズ,18.060477498925508,0.0,29.544151202953934,37.117822626860544,33.33802617018556,919.2432250976562,1083.0,837.0,False,40.03555042803924,0.6218384129148465
2022-02-15,5803.T,フジクラ,55.435823622932396,85.0,30.197863444916926,38.72128845704885,31.08084809803427,96.80838012695312,108.0,91.0,False,59.83450719020211,0.7049773526658063
2022-02-15,8031.T,三井物産,53.96629235707672,75.0,34.777724485558366,30.00352998638407,35.21874552805757,1286.456787109375,1370.0,1245.0,False,58.70473806867608,1.377482073197231
2022-02-15,8058.T,三菱商事,53.67149224591511,75.0,33.46750176928456,31.862217328981806,34.67028090173361,1147.0145263671875,1220.0,1110.0,False,56.75216184771061,1.0734137202322815
2022-02-15,8306.T,三菱UFJ,53.40175125931394,75.0,32.26865293994603,34.52200641346309,33.209340646590896,626.2672729492188,669.0,605.0,False,61.209687466737755,0.9588934493902466
2022-02-15,9501.T,東京電力HD,47.47808904812076,65.0,31.255274996478715,38.66500267342747,30.079722330093826,355.0,388.0,339.0,False,66.59157647025539,0.7934699806982173
2022-02-15,9509.T,北海道電力,45.14510822865403,40.0,34.46135058145752,31.55353410618623,33.98511531235626,460.5589904785156,486.0,448.0,False,50.53394293027496,0.9446070704796217
2022-02-15,7203.T,トヨタ自動車,24.336075300068174,20.0,29.126518241848885,37.430115921913014,33.44336583623808,1891.336669921875,2064.0,1805.0,False,40.01328470942042,1.003758316455775
2022-02-15,7269.T,スズキ,21.6039520617632,45.0,29.785680660976528,36.83909076465402,33.37522857436947,1099.3970947265625,1202.0,1048.0,False,52.29088811043343,0.8321712241557024
2022-02-15,4980.T,デクセリアルズ,17.56207205213388,0.0,27.329015883880032,44.21257434955842,28.458409766561537,925.2513427734375,1086.0,845.0,False,40.95134604769871,0.43095632666658235
2022-02-15,9984.T,ソフトバンクG,17.45476044791,0.0,26.852075420662803,42.76793551141591,30.379989067921297,1255.9378662109375,1422.0,1173.0,False,45.18557787265217,0.6365205796283567
2022-02-16,8031.T,三井物産,57.70062118903824,85.0,30.118702869155438,38.16095413479439,31.72034299605021,1310.7620849609375,1395.0,1269.0,False,63.194797575557814,0.841375912359854
2022-02-16,5803.T,フジクラ,57.5097692057589,85.0,29.270471832358407,41.66084756758261,29.068680600059015,98.59561920166016,110.0,93.0,False,62.284020389072204,0.5429162715688786
2022-02-16,8058.T,三菱商事,55.27149117192951,75.0,30.43368057089446,37.056036413957656,32.51028301514792,1153.0911865234375,1225.0,1117.0,False,58.23891029164263,0.7485276141793532
2022-02-16,8306.T,三菱UFJ,54.9899041963066,75.0,29.182182901459264,39.898989044133245,30.91882805440752,636.24853515625,680.0,615.0,False,64.61407263827078,0.7176737645810473
2022-02-16,9501.T,東京電力HD,51.60376532221546,75.0,28.335575345112208,43.12306649315711,28.54135816173069,363.0,396.0,347.0,False,69.78420317875212,0.6681206929522168
2022-02-16,9509.T,北海道電力,49.2442009576737,50.0,31.423501840868596,36.09387438609464,32.48262377303679,460.5589904785156,485.0,448.0,False,50.53394293027496,0.5514674666742139
2022-02-16,7203.T,トヨタ自動車,32.01206751025475,30.0,27.783101977943808,41.33448175451295,30.88241626754324,1925.5887451171875,2094.0,1841.0,False,44.78171262806151,0.7472260506276124
2022-02-16,7269.T,スズキ,26.448129664959517,55.0,30.05932025006162,37.69413522848994,32.24654452144849,1094.401611328125,1196.0,1044.0,False,51.26426565379583,0.8919617944729658
2022-02-16,4980.T,デクセリアルズ,22.33125492625387,10.0,27.269345565959235,46.57289587506012,26.1577585589806,955.2920532226562,1113.0,876.0,False,45.43827559542991,0.3291926532996581
2022-02-16,9984.T,ソフトバンクG,19.802851313826885,0.0,27.14310728850596,44.18294612501685,28.67394658647721,1274.9302978515625,1437.0,1194.0,False,47.57185856664368,0.47480986964219957
2022-02-16,6613.T,QDレーザ,19.7263581070762,0.0,26.80313748072514,46.67989472703119,26.51696779224365,527.0,640.0,471.0,False,30.59597307717013,1.116148989363956
2022-02-17,8058.T,三菱商事,69.96205679621643,100.0,37.51252295902954,28.935968662234945,33.55150837873549,1192.1544189453125,1268.0,1154.0,False,66.26705601575628,1.5402632274205115
2022-02-17,8031.T,三井物産,57.66669992779148,90.0,34.55731368873507,30.802635701813525,34.640050609451414,1344.6163330078125,1430.0,1302.0,False,68.35589029046382,1.1886997508914179
2022-02-17,5803.T,フジクラ,55.153395297732146,85.0,28.942626444026942,40.357240963679516,30.700132592293578,98.74454498291016,110.0,93.0,False,62.48930374032962,0.6028837196368237
2022-02-17,8306.T,三菱UFJ,52.74522480671625,75.0,29.350757595067396,38.08589031236632,32.5633520925663,630.2767944335938,672.0,609.0,False,61.15584524381043,0.7493543757096652
2022-02-17,9501.T,東京電力HD,49.56097842518168,75.0,29.40145000563838,40.36528064592416,30.233269348437503,364.0,396.0,348.0,False,70.16797195283348,0.6594173688900584
2022-02-17,9509.T,北海道電力,30.42702312442979,30.0,30.883387799398086,34.41793742374179,34.69867477686016,456.9254150390625,481.0,445.0,False,46.45432335706695,0.6065880322209436
2022-02-17,6613.T,QDレーザ,27.30908581065652,0.0,30.069366887942007,44.100985617295784,25.8296474947622,505.0,615.0,450.0,False,28.509449630675462,1.5208837984289896
2022-02-17,7203.T,トヨタ自動車,24.40139953974462,20.0,29.416848195966416,37.53662321334892,33.04652859068465,1897.484375,2062.0,1815.0,False,41.84263651707452,0.9206404624549696
2022-02-17,9984.T,ソフトバンクG,17.552753939773552,0.0,27.287602051167468,44.653749893548905,28.05864805528362,1245.954833984375,1404.0,1167.0,False,44.39638292999842,0.6416453877247211
2022-02-17,4980.T,デクセリアルズ,17.40687998624019,0.0,26.63927336879699,45.020893830304516,28.339832800898478,913.2350463867188,1070.0,835.0,False,40.76772028014156,0.3904641391138721
2022-02-17,7269.T,スズキ,16.43330812333261,25.0,29.027263156840583,37.003658149301074,33.969078693858364,1084.411376953125,1185.0,1034.0,False,49.18458526695383,0.740506329113924
2022-02-18,9501.T,東京電力HD,60.403327322156635,100.0,35.60899099702466,28.914378912812143,35.476630090163184,371.0,404.0,354.0,False,72.77467401332036,1.1607034961443472
