date,ticker,company,score,testa_score,up_prob,flat_prob,down_prob,price,take_profit,stop_loss,nikkei_uptrend,rsi,vol
2022-02-02,9509.T,北海道電力,35.528709936243146,40.0,32.30151276011448,37.06546033454066,30.633026905344845,457.8338317871094,485.0,444.0,False,48.37258305313319,0.8195208387168224
2022-02-02,9984.T,ソフトバンクG,10.708474966652586,10.0,26.3371834266685,46.269943875670634,27.39287269766085,1266.4083251953125,1435.0,1182.0,False,46.51620312673948,0.6994036232945441
2022-02-03,8031.T,三井物産,60.249693915892195,95.0,40.481731413627145,33.008355881624546,26.509912704748352,1248.9134521484375,1327.0,1210.0,False,58.83876940998541,1.9732399978049926
2022-02-03,8306.T,三菱UFJ,59.451640840058985,90.0,32.34545687369211,39.84813977467165,27.80640335163626,613.6411743164062,654.0,593.0,False,65.93653855335496,0.8064890871464256
2022-02-03,8058.T,三菱商事,55.17515736871068,75.0,40.15045787059818,33.03963233108674,26.80990979831509,1105.346923828125,1178.0,1069.0,False,51.64385671053973,2.2079662726929428
2022-02-03,4980.T,デクセリアルズ,51.85933546911829,40.0,27.780621408641675,44.33734471939036,27.882033871967998,1031.895751953125,1194.0,951.0,False,51.414994282182825,4.158613766313125
2022-02-03,9501.T,東京電力HD,48.762329820695385,60.0,32.37363978280076,37.50348000826105,30.12288020893826,355.0,387.0,339.0,False,74.1540146056622,1.9061122075700427
2022-02-03,7203.T,トヨタ自動車,46.530638096986166,85.0,31.19897125230569,39.88930287728276,28.91172587041157,2014.293212890625,2190.0,1927.0,False,55.50218819123202,0.6836080279850106
2022-02-03,7269.T,スズキ,45.760640491448974,70.0,34.29849880257514,37.79437407972781,27.90712711769708,1145.261962890625,1245.0,1095.0,False,62.979122086274565,0.9681387950022158
2022-02-03,5803.T,フジクラ,38.1732009024861,55.0,31.446110291242572,37.62234196545127,30.931547743306197,93.53179168701172,104.0,88.0,False,59.02338297310048,1.0826714749781765
2022-02-03,9509.T,北海道電力,36.941404914485005,40.0,38.58015710785606,36.707155221089245,24.712687671054688,456.01702880859375,484.0,442.0,False,46.70284512208033,0.9411438089950028
2022-02-03,9984.T,ソフトバンクG,22.632593278708626,10.0,28.608627132424814,44.81903376816754,26.57233909940765,1264.9471435546875,1430.0,1182.0,False,46.355614374168034,0.8052795519736705
2022-02-04,8031.T,三井物産,72.01965345026184,100.0,36.51246944077731,30.77203970435424,32.71549085486845,1285.8057861328125,1366.0,1246.0,False,65.90925593228947,1.9972841129646324
2022-02-04,8306.T,三菱UFJ,59.21795414531706,90.0,31.30684934150576,30.497237145562273,38.1959135129319,619.10107421875,658.0,599.0,False,67.68880373220684,0.9385703308703259
2022-02-04,8058.T,三菱商事,47.22081506735128,85.0,34.2664244539284,31.279117223813863,34.45445832225772,1143.2529296875,1219.0,1105.0,False,60.51543432888204,1.3744552980934883
2022-02-04,7269.T,スズキ,45.97823526152134,75.0,29.71003111400789,30.490099749493034,39.79986913649907,1133.682373046875,1235.0,1083.0,False,60.28978682641275,1.2037633630948468
2022-02-04,7203.T,トヨタ自動車,37.93021410132032,55.0,26.30819793823521,33.51428073970879,40.177521322055966,2000.2412109375,2170.0,1915.0,False,53.61976104247214,0.6431279959477753
2022-02-04,9501.T,東京電力HD,37.51917796048622,55.0,28.539341660131996,31.11114060181846,40.349517738049514,354.0,387.0,337.0,False,73.37468822179213,1.3535344779611405
2022-02-04,5803.T,フジクラ,37.26781158859083,55.0,27.4221577850414,31.75801354273693,40.81982867222165,92.19135284423828,103.0,87.0,False,56.205336465185916,1.102834434710475
2022-02-04,4980.T,デクセリアルズ,36.1225239720852,30.0,25.76194229139313,36.20756464322692,38.030493065379986,974.8184204101562,1142.0,891.0,False,44.33070643394058,1.4887896862612697
2022-02-04,9509.T,北海道電力,32.2242484537403,30.0,28.72612839343515,33.64020955021629,37.63366205634854,458.7422180175781,486.0,445.0,False,49.517734801993825,0.6737515779584887
2022-02-04,9984.T,ソフトバンクG,21.853727509632293,10.0,25.147001492085547,33.933469548695385,40.919528959219086,1269.573486328125,1430.0,1189.0,False,46.97973856346434,0.9218553809115252
2022-02-07,8306.T,三菱UFJ,62.24480724559865,100.0,33.648418676090614,31.882299455722237,34.469281868187146,631.556396484375,672.0,611.0,False,71.31403330578053,1.2728305182904827
2022-02-07,8031.T,三井物産,59.93128044783458,90.0,34.477188463805874,32.09922494657743,33.42358658961667,1286.8907470703125,1367.0,1247.0,False,66.09371660583143,1.1193702473409541
2022-02-07,5803.T,フジクラ,52.21986368713832,75.0,31.073790300324916,35.12896877072379,33.79724092895129,92.34030151367188,102.0,87.0,False,56.454133558295084,1.1601070717402422
2022-02-07,8058.T,三菱商事,46.248256319369396,85.0,29.94394112956446,36.64102648859331,33.41503238184222,1143.8316650390625,1219.0,1106.0,False,60.63418201355124,0.8676722058532934
2022-02-07,9501.T,東京電力HD,38.91939946493387,60.0,29.206992791010432,37.180383868873825,33.61262334011577,357.0,390.0,340.0,False,74.24903586417499,0.9601223192925793
2022-02-07,7269.T,スズキ,38.36182982408847,55.0,32.28446105391976,32.88315528103677,34.83238366504345,1090.5418701171875,1196.0,1038.0,False,51.47136724651783,1.4185342410893071
2022-02-07,7203.T,トヨタ自動車,38.25879475407791,55.0,27.76855639493565,38.53324385821777,33.698199746846605,1998.484619140625,2161.0,1917.0,False,53.376051883472854,0.6197542186920133
2022-02-07,9509.T,北海道電力,35.403172963049464,40.0,31.743570657031427,35.76617384095754,32.49025550201103,456.9254150390625,483.0,444.0,False,47.70868446974853,0.6663860519727951
2022-02-07,4980.T,デクセリアルズ,33.697890885557854,20.0,26.0969063512716,47.78727657892116,26.115817069807214,931.259521484375,1101.0,847.0,False,39.821296487724965,0.8349527463583969
2022-02-07,9984.T,ソフトバンクG,30.537798793829904,40.0,30.40954053296382,37.477634430376256,32.11282503665993,1302.6885986328125,1467.0,1221.0,False,51.34349735515265,1.2074526723379417
2022-02-08,8058.T,三菱商事,60.42802805136826,90.0,36.684955590622224,31.19815290209805,32.11689150727971,1160.03564453125,1234.0,1123.0,False,63.907174606589564,1.13732939677599
2022-02-08,8031.T,三井物産,60.383656721257594,90.0,36.487749679019245,31.02012254259286,32.492127778387875,1297.0904541015625,1377.0,1257.0,False,67.85465314356466,1.2986375273235422
2022-02-08,8306.T,三菱UFJ,59.78334923298081,90.0,33.81971639778911,31.22269061695928,34.957592985251594,641.196533203125,681.0,621.0,False,73.76726701365021,1.130272964927577
2022-02-08,9501.T,東京電力HD,53.366834960402294,80.0,30.615884848164804,40.30821197850237,29.075903173332833,360.0,393.0,344.0,False,75.12861338798224,0.8595153773342745
2022-02-08,5803.T,フジクラ,52.67018656846802,75.0,33.07522532845691,34.218001567980124,32.70677310356295,92.63816833496094,103.0,88.0,False,56.980465827656865,1.1870216462412546
2022-02-08,9509.T,北海道電力,40.585326780259166,60.0,32.55314317796344,36.10608996164497,31.340766860391568,462.3758544921875,488.0,450.0,False,53.22912510764453,0.6958065165673545
2022-02-08,7203.T,トヨタ自動車,38.6681802924345,55.0,29.588047676520503,37.75237748083011,32.659574842649384,2016.48876953125,2178.0,1936.0,False,55.60337584975489,0.6837089943528772
2022-02-08,7269.T,スズキ,38.03178124030662,55.0,30.817578459333784,35.52535154334194,33.65706999732427,1085.0927734375,1190.0,1033.0,False,50.46725857541631,0.9911389724801253
2022-02-08,4980.T,デクセリアルズ,33.93160741667896,20.0,27.135646489587618,47.60959483480709,25.254758675605256,931.259521484375,1096.0,849.0,False,39.82129648772495,0.7074157908465933
2022-02-08,9984.T,ソフトバンクG,23.056058005439148,10.0,30.49069258456046,38.55014524544941,30.959162169990133,1291.000732421875,1451.0,1211.0,False,49.78602617936962,0.960521552478501
2022-02-09,8031.T,三井物産,60.030198435757946,90.0,34.916823965687485,31.233207254326274,33.84996877998622,1307.7239990234375,1385.0,1269.0,False,69.62575702851129,1.239807743192853
2022-02-09,8058.T,三菱商事,59.79700540867414,90.0,33.88041051198166,32.22579969792847,33.893789790089876,1171.03125,1244.0,1135.0,False,65.97451600302009,1.1119127768372694
2022-02-09,8306.T,三菱UFJ,59.629559998818834,90.0,33.136208690402555,30.60195561034402,36.26183569925344,641.8790893554688,683.0,621.0,False,73.93722048486997,1.2876046693087333
2022-02-09,9509.T,北海道電力,54.751226206013534,70.0,33.67694738904566,32.35898820726608,33.96406440368826,466.0094299316406,491.0,453.0,False,56.52429742531267,0.9559967997672558
2022-02-09,9501.T,東京電力HD,52.794514181639904,80.0,28.072236942554163,41.92541256465158,30.002350492794243,360.0,393.0,344.0,False,75.12861338798224,0.6871597798712806
2022-02-09,5803.T,フジクラ,49.00212335691074,65.0,27.883833277091195,39.28974873677535,32.82641798613344,93.0849838256836,103.0,88.0,False,57.804359967358785,0.860986500356899
2022-02-09,7203.T,トヨタ自動車,47.13160244280106,85.0,33.86992390037186,31.008667344927872,35.1214087547003,2035.3714599609375,2200.0,1953.0,False,57.87625946026193,1.369757009102392
2022-02-09,9984.T,ソフトバンクG,40.256430159273954,40.0,33.02374756778761,35.26260139679819,31.71365103541424,1366.48388671875,1532.0,1284.0,False,58.53431156122544,1.6137074211881137
2022-02-09,7269.T,スズキ,35.28772084462242,45.0,29.732865589626222,35.13205824760989,35.13507616276386,1101.8946533203125,1205.0,1050.0,False,53.48072264793458,1.0139491761136163
2022-02-09,4980.T,デクセリアルズ,19.764677440608438,0.0,26.973445629757315,46.84680500387516,26.179749366367517,976.3204956054688,1140.0,895.0,False,46.36678341584459,0.5987027127008883
2022-02-10,5803.T,フジクラ,73.64933544952842,100.0,33.61057301239686,33.50151877433152,32.88790821327163,101.12751770019531,112.0,95.0,False,69.22812056784953,2.922890162408577
2022-02-10,8031.T,三井物産,61.72276205183452,90.0,32.29440138979592,35.396103523071346,32.30949508713274,1316.4046630859375,1393.0,1278.0,False,71.0290495957067,0.9920180001368831
2022-02-10,8058.T,三菱商事,61.569205148358364,90.0,31.611926263235198,38.349814919914984,30.038258816849815,1171.60986328125,1242.0,1136.0,False,66.08460454972278,0.7777608824257385
2022-02-10,8306.T,三菱UFJ,60.513433835886154,85.0,32.47516487446983,35.73944631826008,31.7853888072701,636.5044555664062,678.0,616.0,False,70.08671806840654,0.9435969365323451
2022-02-10,9501.T,東京電力HD,55.60568406972833,80.0,30.421397797826423,38.62395444114335,30.95464776103024,365.0,398.0,349.0,False,76.66900786481219,0.9154909154184128
2022-02-10,9509.T,北海道電力,54.3552801942013,60.0,32.88337091142603,35.8098285414151,31.30680054715883,464.192626953125,489.0,452.0,False,54.45832165136831,0.5888618159004363
2022-02-10,7269.T,スズキ,46.01019432462017,65.0,30.818254969326365,34.601681012945065,34.580064017728596,1120.2862548828125,1225.0,1068.0,False,56.593678712872816,1.4301294101197781
2022-02-10,7203.T,トヨタ自動車,41.30041786229141,55.0,31.141953784097108,34.839982161984636,34.01806405391831,1979.6021728515625,2151.0,1894.0,False,49.771760762347256,1.3744843419625876
2022-02-10,9984.T,ソフトバンクG,36.36960968810625,55.0,29.51710586018234,38.35226259780426,32.13063154201342,1335.0733642578125,1506.0,1250.0,False,54.29524758232656,1.4289780713015046
2022-02-10,4980.T,デクセリアルズ,21.555736229086545,0.0,24.788779375650336,49.91060212699562,25.300618497354048,977.8224487304688,1138.0,898.0,False,46.57536749786447,0.6018557358344939
2022-02-14,8031.T,三井物産,57.97900623646001,90.0,35.945341727261884,29.004142638038825,35.05051563469924,1328.1231689453125,1405.0,1290.0,False,72.85243163673431,1.2034500951494722
2022-02-14,8058.T,三菱商事,57.94671035626916,90.0,35.8018044819692,29.666715418187366,34.53148009984341,1174.2142333984375,1244.0,1139.0,False,66.60829589804585,0.9745604926577215
2022-02-14,8306.T,三菱UFJ,57.550857363361885,90.0,34.04245784682579,31.189360953673383,34.76818119950079,642.9881591796875,685.0,622.0,False,71.98231291714215,0.9552766137678358
2022-02-14,5803.T,フジクラ,56.296634844692626,85.0,34.023691097184624,30.19352023764066,35.78278866517472,96.95732116699219,109.0,91.0,False,60.13674244358181,1.3565152712565665
2022-02-14,9501.T,東京電力HD,51.42476868034739,80.0,32.12940669526375,34.19501805567647,33.67557524905978,366.0,398.0,350.0,False,76.97613965817496,0.7300183760685821
2022-02-14,9509.T,北海道電力,48.16392867184147,50.0,36.76721921784613,28.577432009618796,34.655348772535085,459.650634765625,485.0,447.0,False,49.57949504085994,1.014421690222094
2022-02-14,7203.T,トヨタ自動車,36.70642774122414,55.0,31.014074985150756,29.774344690524423,39.21158032432484,1916.3671875,2093.0,1828.0,False,42.50397292504934,1.2709974796065635
2022-02-14,7269.T,スズキ,22.095921906873038,45.0,31.972213305909147,30.937292372830154,37.0904943212607,1093.03955078125,1199.0,1040.0,False,51.13443364117601,0.9655955307814038
2022-02-14,9984.T,ソフトバンクG,20.91456926380352,10.0,31.11789238018956,33.000281193167275,35.8818264266432,1282.722412109375,1454.0,1197.0,False,48.04952534209172,0.6715372320846305
2022-02-14,4980.T,デクセリアルズ,18.081280180505217,0.0,29.636607565530436,37.23629033632563,33.127102098143965,919.2432250976562,1083.0,837.0,False,40.03555770564924,0.6218384129148465
2022-02-15,5803.T,フジクラ,55.375643629588225,85.0,29.930396807831716,38.90716702675334,31.16243616541497,96.80838012695312,108.0,91.0,False,59.83450973777868,0.7049773526658063
2022-02-15,8031.T,三井物産,53.91292916509225,75.0,34.540554743405174,30.04277983491162,35.41666542168323,1286.456787109375,1370.0,1245.0,False,58.70472043718712,1.377482073197231
2022-02-15,8058.T,三菱商事,53.66651803632081,75.0,33.44539417108767,31.91903877994472,34.635567048967594,1147.0145263671875,1220.0,1110.0,False,56.75215163665918,1.0734137202322815
2022-02-15,8306.T,三菱UFJ,53.345032034848565,75.0,32.01656749787768,34.36356912153216,33.61986338059016,626.2671508789062,669.0,605.0,False,61.20960205579349,0.9588934493902466
2022-02-15,9501.T,東京電力HD,47.470502014073006,65.0,31.221554845155357,38.570950644836685,30.207494510007958,355.0,388.0,339.0,False,66.59157647025539,0.7934699806982173
2022-02-15,9509.T,北海道電力,45.174615716906416,40.0,34.59249497369036,31.56387812428354,33.84362690202612,460.5590515136719,486.0,448.0,False,50.53400683148103,0.9446070704796217
2022-02-15,7203.T,トヨタ自動車,24.29485149065781,20.0,28.94330131113615,37.69486689794718,33.36183179091666,1891.336669921875,2064.0,1805.0,False,40.013278418134675,1.003758316455775
2022-02-15,7269.T,スズキ,21.533203379563318,45.0,29.47124207342151,37.18256846586558,33.34618946071293,1099.39697265625,1202.0,1048.0,False,52.29086003035011,0.8321712241557024
2022-02-15,4980.T,デクセリアルズ,17.593816996254873,0.0,27.470104524417778,43.72398517116299,28.805910304419207,925.2513427734375,1086.0,845.0,False,40.95135273466533,0.43095632666658235
2022-02-15,9984.T,ソフトバンクG,17.4136076280423,0.0,26.669173999028573,43.08291592598689,30.247910074984546,1255.937744140625,1422.0,1173.0,False,45.185565426425605,0.6365205796283567
2022-02-16,8031.T,三井物産,57.67627417859435,85.0,30.010493933849258,38.2558095340305,31.733696532120288,1310.76220703125,1395.0,1269.0,False,63.19479356704174,0.841375912359854
2022-02-16,5803.T,フジクラ,57.49599490711716,85.0,29.209252727283978,41.84369427366775,28.947052999048285,98.5956039428711,110.0,93.0,False,62.284003783113995,0.5429162715688786
2022-02-16,8058.T,三菱商事,55.30305635451062,75.0,30.57397027125494,37.14871138339022,32.277318345354864,1153.09130859375,1225.0,1117.0,False,58.23892419480813,0.7485276141793532
2022-02-16,8306.T,三菱UFJ,54.98979226916042,75.0,29.18168544747626,40.127368328318695,30.690946224205078,636.2484741210938,680.0,615.0,False,64.6140050141965,0.7176737645810473
2022-02-16,9501.T,東京電力HD,51.616382313691126,75.0,28.391650862781827,43.47606913665962,28.13228000055858,363.0,396.0,347.0,False,69.78420317875212,0.6681206929522168
2022-02-16,9509.T,北海道電力,49.29035285758176,50.0,31.62862139601555,36.172565664598785,32.19881293938567,460.5590515136719,485.0,448.0,False,50.53400683148103,0.5514674666742139
2022-02-16,7203.T,トヨタ自動車,32.08049579539258,30.0,28.087227689667515,41.16928088532744,30.743491425005075,1925.5889892578125,2094.0,1841.0,False,44.78174205893756,0.7472260506276124
2022-02-16,7269.T,スズキ,26.416532167590404,55.0,29.918886928421124,37.94811569669382,32.1329973748851,1094.40185546875,1196.0,1044.0,False,51.26431142320521,0.8919617944729658
2022-02-16,4980.T,デクセリアルズ,22.445699319243204,10.0,27.7779873125785,46.634316428459414,25.587696258962055,955.2921142578125,1113.0,876.0,False,45.43828802708109,0.3291926532996581
2022-02-16,6613.T,QDレーザ,19.782345012009667,0.0,27.05196816931833,46.324758490254816,26.623273340426827,527.0,640.0,471.0,False,30.59597307717013,1.116148989363956
2022-02-16,9984.T,ソフトバンクG,19.73449371995129,0.0,26.839295760169986,44.376744612861984,28.783959626968052,1274.9302978515625,1437.0,1194.0,False,47.57186005122352,0.47480986964219957
2022-02-17,8058.T,三菱商事,70.00543923451329,100.0,37.7053337959045,28.95043438992138,33.34423181417413,1192.1544189453125,1268.0,1154.0,False,66.26702036148478,1.5402632274205115
2022-02-17,8031.T,三井物産,57.68683744247062,90.0,34.646813753975685,30.81815802004905,34.53502822597525,1344.6163330078125,1430.0,1302.0,False,68.35586012642872,1.1886997508914179
2022-02-17,5803.T,フジクラ,55.10449879073769,85.0,28.725308635162715,40.49278900192444,30.78190236291286,98.74456024169922,110.0,93.0,False,62.48932922166399,0.6028837196368237
2022-02-17,8306.T,三菱UFJ,52.74964381662906,75.0,29.37039763912433,37.951873366373725,32.67772899450195,630.2767944335938,672.0,609.0,False,61.15582481356742,0.7493543757096652
2022-02-17,9501.T,東京電力HD,49.600023539434645,75.0,29.574983846762677,40.20283373256384,30.222182420673523,364.0,396.0,348.0,False,70.16797195283348,0.6594173688900584
2022-02-17,9509.T,北海道電力,30.348679592225906,30.0,30.53519432293638,34.516222095366544,34.94858358169709,456.9254150390625,481.0,445.0,False,46.4543277912116,0.6065880322209436
2022-02-17,6613.T,QDレーザ,27.34984147587707,0.0,30.250503177811133,43.90006624459405,25.849430577594802,505.0,615.0,450.0,False,28.509449630675462,1.5208837984289896
2022-02-17,7203.T,トヨタ自動車,24.350807870083173,20.0,29.191996330804436,37.465307925623534,33.342695743572,1897.4844970703125,2062.0,1815.0,False,41.84265137784879,0.9206404624549696
2022-02-17,9984.T,ソフトバンクG,17.46708324007997,0.0,26.90684338586266,45.102560688728175,27.990595925409178,1245.9547119140625,1404.0,1167.0,False,44.396374250263605,0.6416453877247211
2022-02-17,4980.T,デクセリアルズ,17.40344973116298,0.0,26.62402779067603,45.0280716447621,28.34790056456185,913.235107421875,1070.0,835.0,False,40.767734108259404,0.3904641391138721
2022-02-17,7269.T,スズキ,16.445355260921314,25.0,29.080805990568155,37.08898926828095,33.83020474115092,1084.4114990234375,1185.0,1034.0,False,49.1846009856797,0.740506329113924
2022-02-18,9501.T,東京電力HD,60.3917933924495,100.0,35.557729087215165,28.969839871199643,35.47243104158515,371.0,404.0,354.0,False,72.77467401332036,1.1607034961443472
