date,ticker,company,score,testa_score,up_prob,flat_prob,down_prob,price,take_profit,stop_loss,nikkei_uptrend,rsi,vol,result,return,hold_days,exit_price
2022-01-27,4503.T,,24.444556491114778,45.0,28.207690685147803,22.332174981455825,49.46013433339637,1567.771240234375,1674.0,1515.0,False,44.57773615915252,1.4647279950538123,HOLD,6.364622100660101,5,1667.553955078125
2022-01-27,9022.T,,23.876950649330244,10.0,28.052147813448432,22.488226933621274,49.459625252930294,2829.692138671875,2997.0,2746.0,False,37.59211973284015,1.1868981430237806,WIN,5.912581762574761,3,2997.0
2022-01-27,9434.T,,23.71283070660899,10.0,27.322725845798406,21.617306506241444,51.05996764796015,116.02265930175781,119.0,114.0,False,36.518763542700576,1.3518470080786402,HOLD,0.278569757383976,5,116.34586334228516
2022-01-27,5801.T,,23.4983419748709,35.0,24.968476410054247,21.887373119491503,53.144150470454264,204.56683349609375,219.0,197.0,False,40.18019615162795,1.7317761618451013,HOLD,2.763161310207025,5,210.21934509277344
2022-01-27,5401.T,,22.916336874562084,20.0,22.816569684044044,28.90754470535516,48.275885610600795,265.3846130371094,293.0,252.0,False,39.89775433229089,1.0172608428383207,HOLD,3.781294261822193,5,275.4195861816406
2022-01-27,4063.T,,22.166258894794034,10.0,20.44907334884305,21.748897244756137,57.8020294064008,3191.544677734375,3469.0,3053.0,False,29.978800283887438,1.3664309302923867,WIN,8.693449419689339,3,3469.0
2022-01-27,9983.T,,21.734361487503953,20.0,23.650302263302585,28.593388411902332,47.75630932479507,20934.00390625,22786.0,20008.0,False,48.61188826221613,1.0016633057097017,LOSS,-4.423443839969547,5,20008.0
2022-01-27,4188.T,,21.43880714665521,45.0,29.05170326049659,23.381400831162722,47.566895908340676,739.6619262695312,786.0,717.0,False,46.849716023057816,1.0587954391554688,LOSS,-3.0638221956112,5,717.0
2022-01-27,7202.T,,21.26027885386796,0.0,27.533606500282726,20.86471395118346,51.60167954853379,1111.892578125,1215.0,1061.0,False,32.94407807344325,1.033493794468744,HOLD,9.004400664688761,5,1212.0118408203125
2022-01-27,7272.T,,20.96341408299262,0.0,26.21420751861454,21.31532304087029,52.47046944051515,741.9915771484375,810.0,708.0,False,32.485352666416134,1.0248913849019914,HOLD,7.074935077434093,5,794.4869995117188
2022-01-27,6501.T,,20.494354923189846,0.0,24.129500141713322,25.25226545390888,50.618234404377816,1110.6533203125,1217.0,1057.0,False,31.375300306551182,1.0617919297202874,TIMEOUT_LOSS,-1.7791339029234798,5,1090.893310546875
2022-01-27,9021.T,,20.053695968478607,10.0,27.291788845412153,22.608864319750598,50.09934683483724,2113.15185546875,2254.0,2043.0,False,42.23144406667509,1.0694405736624462,HOLD,3.1468192946194717,5,2179.64892578125
2022-01-27,4568.T,,19.716705197637722,10.0,25.794052086119347,23.731398776643605,50.47454913723705,2319.579345703125,2547.0,2206.0,False,27.953984909200216,1.3549185785875284,TIMEOUT_LOSS,-1.438143807434104,5,2286.220458984375
2022-01-27,4543.T,,19.627644057474328,10.0,25.398224796504245,25.084873544122082,49.51690165937368,1918.269287109375,2095.0,1830.0,False,30.64961736353608,1.134638495041219,HOLD,6.835677861577444,5,2049.39599609375
2022-01-27,7211.T,,19.43958298890731,10.0,24.562397825095296,23.895360613181627,51.54224156172308,280.26708984375,311.0,265.0,False,34.69390215987889,1.2985063673786037,HOLD,5.86317721481497,5,296.69964599609375
2022-01-27,9101.T,,18.886578795269884,20.0,21.138417834049722,31.18059070762359,47.680991458326694,1726.54345703125,1981.0,1599.0,False,36.95613362429813,1.2731659018359298,WIN,14.737917075442859,3,1981.0
2022-01-27,9107.T,,18.72956881752127,20.0,20.44059571072254,32.75154263500037,46.80786165427708,489.47314453125,588.0,440.0,False,39.67412143471377,1.0913412810295249,TIMEOUT_LOSS,-1.4262934177672302,5,482.4918212890625
2022-01-27,6861.T,,18.70169908302779,10.0,21.282913798964092,30.428814572166356,48.28827162886956,54852.02734375,60850.0,51853.0,False,23.92192014375985,1.2134528882575757,WIN,10.934824010535731,4,60850.0
2022-01-27,2413.T,,18.565868941776248,10.0,20.67922428229057,29.55908333065308,49.761692387056385,3975.787109375,4582.0,3673.0,False,23.747676124868534,1.4549667308994474,TIMEOUT_LOSS,-1.5872999302909263,5,3912.679443359375
2022-01-27,3659.T,,17.889328992532885,10.0,27.81730759966306,25.254288292877263,46.9284041074597,1950.8065185546875,2182.0,1835.0,False,41.86086046396256,1.9983900244653146,WIN,11.851174334633606,3,2182.0
2022-01-27,4523.T,,16.99866787424373,0.0,24.82499731547936,24.801279737772823,50.37372294674785,5058.5380859375,5503.0,4836.0,False,25.201908079379862,1.091441548079368,HOLD,1.2056406798298744,5,5119.52587890625
2022-01-27,4689.T,,16.74852486138128,0.0,23.71325059164627,26.098350212772548,50.18839919558118,505.1348876953125,565.0,475.0,False,22.75902669175541,1.0868457959517208,WIN,11.85131214710257,4,565.0
2022-01-27,2768.T,,16.6775947465283,25.0,30.112981482154755,24.430276605050004,45.45674191279524,1434.066650390625,1520.0,1391.0,False,47.812353434008706,0.9892415873649653,WIN,5.9922842209577665,5,1520.0
2022-01-27,4004.T,,16.491799483553255,0.0,22.572248912410593,23.665199209681663,53.76255187790776,2065.521240234375,2286.0,1955.0,False,31.462388066679665,1.104755192495223,HOLD,8.802505799092831,5,2247.3388671875
2022-01-27,6301.T,,15.758191322531886,25.0,26.0267440421707,23.032128786083796,50.94112717174548,2291.994140625,2467.0,2205.0,False,39.94231318329577,1.1141574963899816,HOLD,1.7278851914058873,5,2331.59716796875
2022-01-27,4755.T,,15.716768323414776,0.0,19.127665978461796,23.49377400430461,57.37856001723362,957.5258178710938,1068.0,902.0,False,26.91131774512013,1.3902379694171134,HOLD,3.1088079929102967,5,987.29345703125
2022-01-27,7270.T,,13.42125724254224,15.0,26.751481464438942,20.166098357255088,53.082420178306,1730.9200439453125,1866.0,1664.0,False,37.777470241082156,1.0837560990009658,HOLD,4.16156988403913,5,1802.9534912109375
2022-01-27,5711.T,,12.474314188311563,25.0,27.663618614718054,22.769901882365975,49.56647950291595,1728.013427734375,1860.0,1662.0,False,46.11652838734363,1.0710152551288796,HOLD,3.4930205004476584,5,1788.373291015625
2022-01-27,7012.T,,11.91275701580639,25.0,25.16780895913951,23.835148292770025,50.99704274809047,398.41241455078125,434.0,380.0,False,47.30789837713405,1.054245187876832,TIMEOUT_LOSS,-1.835693086681775,5,391.0987854003906
2022-01-27,5803.T,フジクラ,11.670455335565618,25.0,24.09091260251386,24.261218292308286,51.64786910517785,83.10626983642578,93.0,78.0,False,41.3286554257463,1.2912660894814185,WIN,11.904914253819344,2,93.0
2022-01-27,7013.T,,9.185437211564306,15.0,24.157498718063582,26.339331955989685,49.50316932594672,290.91351318359375,319.0,277.0,False,37.15937591316082,0.8895482518428349,HOLD,5.570526319323034,5,307.1189270019531
2022-01-27,5411.T,,9.054031377407465,15.0,23.57347278847762,30.33124606431221,46.09528114721015,1141.1849365234375,1256.0,1084.0,False,40.62186807251007,0.8754818576760692,HOLD,4.70915016354878,5,1194.925048828125
2022-01-27,4519.T,,5.7193590546553255,0.0,25.419373576245892,20.298934738932488,54.28169168482163,3228.5673828125,3461.0,3113.0,False,36.93136335791926,1.276614297218418,WIN,7.199249376824872,4,3461.0
2022-01-27,6503.T,,5.537071780295227,0.0,24.60920791242323,18.92911794372256,56.461674143854225,1290.284912109375,1369.0,1251.0,False,35.6883144789432,1.2493095339551474,LOSS,-3.044669571866225,4,1251.0
2022-01-27,7261.T,,4.619054820872691,0.0,20.529132537211957,26.1391667463777,53.33170071641036,711.1405029296875,782.0,675.0,False,35.47398928929529,1.130504778088902,HOLD,3.1177996392856917,5,733.3124389648438
2022-01-28,8354.T,,59.30382793985092,95.0,36.277882631221495,33.24879842841412,30.47331894036442,1952.3023681640625,2109.0,1874.0,False,67.61456708393274,1.303322735841094,HOLD,0.8741181676457352,5,1969.3677978515625
2022-01-28,5713.T,,58.975640758648694,90.0,40.37482849254493,30.268635030183415,29.35653647727168,4531.62646484375,4887.0,4354.0,False,71.91554179627921,1.1001534842927763,HOLD,1.0387283556506244,5,4578.69775390625
2022-01-28,3382.T,,58.97257655747458,90.0,40.36120982066,30.78987607673742,28.84891410260258,1631.0792236328125,1747.0,1573.0,False,66.5340885642244,1.003285621710115,WIN,7.106998525123971,2,1747.0
2022-01-28,7186.T,,57.4117780613532,85.0,38.97988317123163,30.76730114617494,30.252815682593436,409.635498046875,443.0,393.0,False,64.47591219390097,1.0278518456309298,HOLD,1.0460304660619704,5,413.92041015625
2022-01-28,8331.T,,57.10586069303223,85.0,37.620250423138394,33.89868166532195,28.481067911539665,653.432861328125,704.0,628.0,False,63.89023766475844,0.7590357144273909,HOLD,1.5999952922908272,5,663.8877563476562
2022-01-28,8001.T,,55.81908057996661,75.0,43.012338809513444,29.163143085267514,27.82451810521903,640.5534057617188,681.0,620.0,False,57.45118755604826,1.093611360756012,HOLD,1.9812904014520678,5,653.24462890625
2022-01-28,8309.T,,53.771812803216875,75.0,44.05829844907984,26.92967941922511,29.012022131695055,418.115966796875,448.0,403.0,False,50.69023005141166,1.5194657931208264,HOLD,2.1847080146420392,5,427.2505798339844
2022-01-28,8053.T,,50.39930997085941,100.0,41.87132933908529,28.966818826216883,29.161851834697817,365.13958740234375,383.0,356.0,False,62.900237912953635,1.2869594995227964,HOLD,2.9994331750870504,5,376.0917053222656
2022-01-28,6857.T,,48.415421633010084,30.0,33.73037633994818,32.052357794375986,34.21726586567585,2206.849365234375,2498.0,2061.0,False,34.74272589394167,2.3095713748837947,HOLD,3.3805883338837104,5,2281.453857421875
2022-01-28,8058.T,三菱商事,46.888605722195855,85.0,42.93486601169171,27.843808677198062,29.221325311110213,1127.0489501953125,1191.0,1095.0,False,61.15353666276954,1.160228950804867,LOSS,-2.8436165252413,4,1095.0
2022-01-28,8316.T,,46.81600588843314,85.0,42.61220008385743,29.048973658514594,28.338826257627968,1173.2283935546875,1239.0,1140.0,False,59.84606845996729,1.0566169419216203,HOLD,0.11872746547815038,5,1174.621337890625
2022-01-28,8002.T,,46.7223296447031,85.0,42.19586122283502,28.91831978797523,28.885818989189744,988.7487182617188,1068.0,949.0,False,60.09077464953714,1.1834800766503053,TIMEOUT_LOSS,-0.46805923507402225,5,984.1207885742188
2022-01-28,9501.T,東京電力HD,46.58178191190486,70.0,37.94801622682354,31.890998440753204,30.160985332423273,323.0,345.0,312.0,False,70.32677002503193,2.28608910844651,LOSS,-3.4055727554179565,1,312.0
2022-01-28,7182.T,,46.44206242136167,85.0,40.95022911909534,30.963139122875162,28.08663175802951,930.9854125976562,981.0,906.0,False,69.43019298762263,0.8337637017592646,HOLD,2.577775971242878,5,954.984130859375
2022-01-28,8306.T,三菱UFJ,46.224710801946266,85.0,39.98422192169354,31.0525401436053,28.963237934701176,597.6880493164062,639.0,577.0,False,61.94588893306497,1.0162056544132074,HOLD,3.582642304264653,5,619.10107421875
2022-01-28,8308.T,,45.97261506432214,85.0,38.863796421141885,33.267799106514694,27.868404472343432,435.15826416015625,465.0,420.0,False,58.669998343847695,0.7994174100844993,WIN,6.857674160787799,5,465.0
2022-01-28,8411.T,,45.94524948402141,85.0,38.74217161980529,32.76030690810451,28.497521472090213,1316.672119140625,1388.0,1281.0,False,58.02053182737611,0.8091441558880953,HOLD,0.38191470602469196,5,1321.70068359375
2022-01-28,6981.T,,45.250133298497815,30.0,35.89431224453135,29.715710186559473,34.389977568909195,2501.9208984375,2730.0,2388.0,False,32.52505429504066,1.5115710246360015,HOLD,3.1196635241593667,5,2579.972412109375
2022-01-28,9433.T,,44.52834503016204,75.0,43.55592960265254,27.704678025822265,28.73939237152519,1542.4622802734375,1622.0,1503.0,False,53.889732605481264,1.1028651306002748,WIN,5.156542285913311,4,1622.0
2022-01-28,8031.T,三井物産,44.424720426947836,75.0,43.095375810589395,28.34910238547566,28.55552180393493,1233.9393310546875,1309.0,1196.0,False,56.98788056167679,1.015074334746147,HOLD,4.203303163468198,5,1285.8055419921875
2022-01-28,4005.T,,44.337057642301914,75.0,42.70576343438532,28.536643690245185,28.757592875369504,504.7236022949219,541.0,487.0,False,55.677371813277226,1.0864694600235547,LOSS,-3.5115461639468872,2,487.0
2022-01-28,9432.T,,44.17540713919328,75.0,41.98731675390249,30.982379797139192,27.030303448958325,112.27082824707031,117.0,110.0,False,51.59846037516334,0.8279043458716334,WIN,4.212289003980955,5,117.0
2022-01-28,6920.T,,43.85621364445895,30.0,29.69911378213636,38.778819599459766,31.522066618403915,22832.86328125,27340.0,20579.0,False,26.48210528868934,1.8656910345492717,TIMEOUT_LOSS,-3.3890980533985675,5,22059.03515625
2022-01-28,7201.T,,43.106378736843894,75.0,37.23607941012742,33.141217751407076,29.622702838465543,568.7725219726562,619.0,544.0,False,51.67354823478282,0.8109787781436393,TIMEOUT_LOSS,-1.024126684543849,5,562.9475708007812
2022-01-28,9509.T,北海道電力,42.21719172015311,30.0,42.70442696879643,26.91079435225796,30.384778678945633,459.650634765625,486.0,447.0,False,49.53497304012657,1.642974510216979,LOSS,-2.752228281393658,2,447.0
2022-01-28,8035.T,,42.02723540753068,20.0,32.68143272912186,33.87618101257001,33.44238625830816,15804.03125,17854.0,14779.0,False,26.972197574388545,1.5020126117999473,HOLD,5.795730025369318,5,16719.990234375
2022-01-28,4502.T,,41.105629828512974,75.0,42.546760590492426,28.358674643670977,29.094564765836594,2731.824951171875,2859.0,2668.0,False,58.102496177718415,1.0927116934520527,HOLD,1.7132584807885567,5,2778.628173828125
2022-01-28,2768.T,,40.72519359252348,75.0,40.855932874983594,28.927304678964806,30.216762446051632,1462.781005859375,1549.0,1420.0,False,54.89205326006638,0.7397847173250662,WIN,5.894183325819975,4,1549.0
2022-01-28,4188.T,,40.441447987751175,65.0,40.56102487309702,28.053300551105938,31.385674575797047,764.04931640625,813.0,739.0,False,57.8082322082197,1.2996468725666819,LOSS,-3.2784947081781195,4,739.0
2022-01-28,7011.T,,39.50856153781853,75.0,35.448679298517135,34.12894744922057,30.422373252262336,285.68878173828125,306.0,275.0,False,63.309564534407585,0.7935888429214477,TIMEOUT_LOSS,-1.4935186322631644,5,281.4219665527344
2022-01-28,2914.T,,39.47820650170472,55.0,43.33309169839777,28.084493131726024,28.582415169876192,1822.8450927734375,1893.0,1788.0,False,51.69350796191404,0.9001819252469725,TIMEOUT_LOSS,-0.3435603643455554,5,1816.58251953125
2022-01-28,7267.T,,39.33688556989185,55.0,42.704998668118336,27.25515413631267,30.039847195569003,930.2479858398438,990.0,901.0,False,49.375140445349196,0.9556146241144811,HOLD,2.6817472108300255,5,955.1948852539062
2022-01-28,8801.T,,39.2322832806393,60.0,40.7425150637109,30.134166243423792,29.123318692865315,732.80126953125,787.0,706.0,False,59.993448017043825,1.2835226190327824,HOLD,0.0822990357661398,5,733.4043579101562
2022-01-28,8802.T,,39.194358969887276,60.0,40.5739625714797,30.300716524953973,29.125320903566337,1530.6826171875,1611.0,1491.0,False,58.182675855556916,0.9382576527274802,LOSS,-2.5924784630019158,3,1491.0
2022-01-28,4204.T,,38.886543001933745,30.0,42.104442327434995,25.54605506972816,32.34950260283684,1648.9205322265625,1766.0,1590.0,False,45.22186885626792,1.534129527138557,HOLD,2.6329666284842337,5,1692.3360595703125
2022-01-28,6302.T,,38.818276169843536,65.0,43.491855440850486,27.379965984415694,29.12817857473381,2470.893310546875,2646.0,2383.0,False,56.641152609985134,1.0736416004982097,LOSS,-3.5571471326466075,2,2383.0
2022-01-28,7203.T,トヨタ自動車,38.359837845458344,55.0,38.36256433730276,31.10668069017609,30.530754972521194,1964.6712646484375,2142.0,1876.0,False,49.99714160235436,0.9362995104364994,HOLD,1.8104596284452656,5,2000.2408447265625
2022-01-28,7269.T,スズキ,38.132910785779856,55.0,41.41197064211337,30.912798813480478,27.67523054440617,1094.1748046875,1188.0,1047.0,False,56.01630481574018,1.0373967613412904,HOLD,3.6107181585723405,5,1133.682373046875
2022-01-28,5803.T,フジクラ,37.94784380575918,65.0,39.62326715603112,33.719105666183744,26.657627177785155,88.91477966308594,99.0,84.0,False,52.946203228609846,2.005633400613963,HOLD,3.6850886347095364,5,92.19136810302734
