date,ticker,company,score,testa_score,up_prob,flat_prob,down_prob,price,take_profit,stop_loss,nikkei_uptrend,rsi,vol,result,return,hold_days,exit_price
2022-01-27,6367.T,,42.70876580879601,30.0,24.59934562363443,23.36456338262152,52.03609099374405,21659.84765625,23569.0,20705.0,False,30.11339872004241,1.754566421034868,TIMEOUT_LOSS,-1.6251268503194183,5,21307.84765625
2022-01-27,6857.T,,42.339352427390004,30.0,22.957508372941078,25.778900912282054,51.263590714776896,2120.2119140625,2404.0,1978.0,False,27.109055060198102,2.4448481561822124,WIN,13.384892522075246,3,2404.0
2022-01-27,8306.T,三菱UFJ,42.22455182716611,85.0,22.205737589337264,27.822339118664875,49.971923291997875,581.8201904296875,623.0,561.0,False,55.363627137258035,1.1008098079422408,HOLD,5.469212724161089,5,613.6411743164062
2022-01-27,6762.T,,42.17985536124843,30.0,22.24863252342296,23.290346172577873,54.46102130399917,691.3033447265625,773.0,651.0,False,24.364420226182077,1.6939653685201523,WIN,11.817772313216816,2,773.0
2022-01-27,8035.T,,41.97265716980731,30.0,21.327751672573562,29.835810863271156,48.836437464155296,16015.869140625,18054.0,14997.0,False,28.067581737032413,1.7917163948194315,HOLD,2.831590981844789,5,16469.373046875
2022-01-27,6920.T,,41.77074316925285,30.0,20.430356114553742,34.27062606766958,45.29901781777668,23291.4375,27654.0,21110.0,False,27.598266929506607,1.6553797151876641,LOSS,-9.365834547567104,5,21110.0
2022-01-27,6758.T,,41.61761441311836,30.0,19.7497838650671,26.935519067194818,53.3146970677381,2285.6298828125,2588.0,2134.0,False,30.32042931114765,1.6976893619000533,WIN,13.229181131261255,4,2588.0
2022-01-27,8411.T,,40.92438847248905,75.0,27.538344901883686,23.133721872852842,49.32793322526345,1295.71923828125,1367.0,1260.0,False,52.5730974894836,1.1710079207207496,HOLD,1.2613273953105046,5,1312.0625
2022-01-27,8308.T,,40.74849349843396,75.0,26.756589461638825,27.461987418705803,45.78142311965538,426.4621887207031,456.0,412.0,False,53.263805891244694,0.9292708997810458,WIN,6.926243887624387,5,456.0
2022-01-27,9509.T,北海道電力,39.184443267529204,30.0,29.22554495713461,21.67354917489887,49.100905867966524,451.47503662109375,477.0,439.0,False,40.09003478510783,1.686312945352441,HOLD,1.0060339595945202,5,456.01702880859375
2022-01-27,7267.T,,38.71381488518979,65.0,28.824684513886968,22.481131761116217,48.69418372499679,917.2200317382812,977.0,887.0,False,44.52709319069314,1.3514637856632827,HOLD,4.26109513657183,5,956.3036499023438
2022-01-27,8031.T,三井物産,38.70475400336738,65.0,28.784413928009585,22.339717903962697,48.8758681680277,1206.161865234375,1281.0,1169.0,False,49.96751656984482,1.2606876622500258,HOLD,3.5444319826638893,5,1248.9134521484375
2022-01-27,9432.T,,38.62523455862028,65.0,28.43099417357802,24.118773771112366,47.450232055309584,110.50359344482422,116.0,108.0,False,44.64635950478829,1.2028328793252172,WIN,4.973961826789102,5,116.0
2022-01-27,5802.T,,38.02646885508904,45.0,21.615223897014104,22.88185585850303,55.502920244482866,317.52545166015625,345.0,304.0,False,35.819298106284876,1.538955407878692,HOLD,5.553667515195575,5,335.1597595214844
2022-01-27,7011.T,,36.91958482298499,75.0,23.942116121479174,27.347957421995705,48.709926456525125,278.7320556640625,299.0,268.0,False,56.89860114919581,1.1042516772262287,HOLD,1.3976910474110011,5,282.62786865234375
2022-01-27,8309.T,,36.44721795250725,55.0,29.862031479742367,24.765402420191098,45.37256610006652,414.37908935546875,442.0,400.0,False,47.51708131334904,1.0326317857257066,HOLD,2.22945692908444,5,423.61749267578125
2022-01-27,2914.T,,36.19524016289205,55.0,28.742130192563696,21.400766835974235,49.85710297146207,1793.097412109375,1861.0,1759.0,False,41.31683704785432,1.3489897683254006,HOLD,1.9428140164778478,5,1827.9339599609375
2022-01-27,4005.T,,36.18439731819353,55.0,28.693939771681382,22.17227331862984,49.13378690968875,489.8787841796875,525.0,472.0,False,46.584006653199864,1.1954321842851197,HOLD,4.634586790667633,5,512.5826416015625
2022-01-27,8802.T,,35.57150969520182,55.0,30.027965795099874,24.33486541836434,45.63716878653576,1502.986083984375,1582.0,1464.0,False,50.97087566737701,1.0736171163400985,HOLD,1.5970567056369394,5,1526.9896240234375
2022-01-27,7201.T,,35.445002158604154,55.0,25.40773906239528,26.435685691040682,48.15657524656402,555.1497192382812,605.0,530.0,False,46.32877447938519,0.9267124747864018,HOLD,4.586231125845507,5,580.6101684570312
2022-01-27,8801.T,,35.419731772951394,55.0,29.35339725176464,24.039870594000128,46.60673215423522,711.2394409179688,764.0,685.0,False,52.103096027739454,1.2827401678701023,HOLD,4.494390989678405,5,743.205322265625
2022-01-27,6902.T,,33.97456907433623,20.0,21.239630668547488,28.35022011916047,50.41014921229204,1814.237548828125,2001.0,1721.0,False,26.196668681417606,1.1358128976057862,HOLD,6.845155311105988,5,1938.4249267578125
2022-01-27,6146.T,,33.924254831411545,30.0,20.04982823622524,25.32983836895935,54.62033339481545,9857.5087890625,10869.0,9352.0,False,38.04729712308023,2.0142131979695432,HOLD,1.7377595937582875,5,10028.80859375
2022-01-27,6981.T,,33.27455677847976,30.0,23.249237856045312,22.16512984728284,54.58563229667185,2477.5302734375,2707.0,2363.0,False,29.520757295354016,1.4487327919142068,WIN,9.262035222040598,3,2707.0
2022-01-27,8015.T,,32.598685353791566,30.0,20.245364857431106,24.43592014389192,55.318714998676995,1269.35595703125,1416.0,1196.0,False,28.31028712876639,1.3550109196796893,WIN,11.552633613641268,5,1416.0
2022-01-27,4502.T,,31.737389158351554,65.0,28.253130558857144,24.09619398347067,47.65067545767217,2698.980712890625,2826.0,2636.0,False,53.635009848682635,1.1661594793442152,HOLD,1.1560715602180909,5,2730.182861328125
2022-01-27,4980.T,デクセリアルズ,30.677032190117238,20.0,22.815795241100766,30.682763499139636,46.50144125975959,880.1904907226562,1025.0,808.0,False,24.766421708773407,1.3179558919281327,WIN,16.452064729585057,5,1025.0
2022-01-27,7203.T,トヨタ自動車,29.177978635184097,45.0,22.868310842364092,25.228087538335508,51.903601619300396,1899.6800537109375,2072.0,1813.0,False,42.13384603749852,1.1451794317793147,HOLD,6.033274646179048,5,2014.29296875
2022-01-27,9501.T,東京電力HD,29.09381622074761,45.0,28.58121218882994,26.868536124886873,44.55025168628317,309.0,328.0,299.0,False,60.686337867416285,1.0865572456012007,WIN,6.148867313915858,3,328.0
2022-01-27,8697.T,,28.87340472453321,10.0,25.910784282949518,19.923657030488968,54.16555868656153,992.248779296875,1073.0,952.0,False,31.497891834471346,1.6164132910283613,HOLD,3.6271750932705684,5,1028.2393798828125
2022-01-27,9020.T,,28.820438766432627,10.0,25.675380024724713,19.25264187755872,55.07197809771657,1979.831787109375,2112.0,1914.0,False,31.830386861676914,1.8434731439406322,WIN,6.6757294105069045,3,2112.0
2022-01-27,6701.T,,28.132654491937117,10.0,22.618561026966898,19.55154409399223,57.82989487904088,869.900634765625,948.0,831.0,False,27.35055815334934,1.8805745767217592,LOSS,-4.471848072177335,2,831.0
2022-01-27,9984.T,ソフトバンクG,28.121653224964138,10.0,22.569666507086982,26.61189440239185,50.818439090521196,1142.47021484375,1303.0,1062.0,False,29.27742927768948,2.2635652545876863,HOLD,10.720360769115374,5,1264.9471435546875
2022-01-27,6702.T,,27.952137671916287,10.0,21.81626404909653,25.275565233118208,52.90817071778526,1590.368408203125,1759.0,1506.0,False,31.185522079758726,1.7695836273817924,LOSS,-5.304960018568811,1,1506.0
2022-01-27,6098.T,,27.061026109379302,10.0,17.855768215598825,28.68287941417454,53.46135237022664,4999.8896484375,5770.0,4615.0,False,22.075536986526785,1.8711729789598728,WIN,15.40254697027493,4,5770.0
2022-01-27,8012.T,,26.294253233698385,30.0,26.71842016909427,21.037214636592168,52.24436519431358,382.75732421875,409.0,370.0,False,36.528996885498444,1.4303319725795272,HOLD,4.721264034229423,5,400.82830810546875
2022-01-27,4204.T,,26.16169623153716,30.0,26.129277937266593,21.052681244193202,52.818040818540226,1635.8958740234375,1755.0,1577.0,False,42.55237770699759,1.2661735296243646,HOLD,5.307859507826839,5,1722.7269287109375
2022-01-27,9104.T,,25.961951571278593,35.0,19.68596833611741,32.20357824275735,48.11045342112526,1811.1929931640625,2099.0,1667.0,False,37.721048465282266,1.2226766669687905,WIN,15.890466003468424,3,2099.0
2022-01-27,4503.T,,24.490987580975588,45.0,28.41405108452918,22.291865408653262,49.29408350681756,1567.7711181640625,1674.0,1515.0,False,44.57768978164219,1.4647279950538123,HOLD,6.364622596224409,5,1667.5538330078125
2022-01-27,9022.T,,23.93103600154325,10.0,28.292527156617354,22.507860545343508,49.19961229803913,2829.69189453125,2997.0,2746.0,False,37.59203374866783,1.1868981430237806,WIN,5.912590900517997,3,2997.0
2022-01-27,9434.T,,23.76084587339025,10.0,27.53612658704845,21.57541549317554,50.88845791977603,116.02269744873047,119.0,114.0,False,36.518886552404545,1.3518470080786402,HOLD,0.2785302111278333,5,116.34585571289062
2022-01-27,5801.T,,23.55927110935228,35.0,25.239272563304816,21.815638993321343,52.945088443373855,204.5668182373047,219.0,197.0,False,40.18017035557339,1.7317761618451013,HOLD,2.763168975386624,5,210.21934509277344
2022-01-27,5401.T,,22.936003258063145,20.0,22.903975832937636,29.15694421183508,47.939079955227285,265.38458251953125,293.0,252.0,False,39.89773043352027,1.0172608428383207,HOLD,3.78129469664754,5,275.4195556640625
2022-01-27,4063.T,,22.154375832451212,10.0,20.396259738430512,21.729251366826276,57.8744888947432,3191.54443359375,3469.0,3053.0,False,29.978760639956178,1.3664309302923867,WIN,8.693457734311687,3,3469.0
2022-01-27,9983.T,,21.701814992733468,20.0,23.50565117543377,28.555870613279133,47.93847821128708,20934.00390625,22786.0,20008.0,False,48.611894104979555,1.0016633057097017,LOSS,-4.423443839969547,5,20008.0
2022-01-27,4188.T,,21.501246017265398,45.0,29.329209352097426,23.472630667083166,47.198159980819405,739.6620483398438,786.0,717.0,False,46.84976983276071,1.0587954391554688,LOSS,-3.0638381934977263,5,717.0
2022-01-27,7202.T,,21.323700682995003,0.0,27.81548129640291,20.976849191074255,51.207669512522834,1111.8927001953125,1215.0,1061.0,False,32.94411108937054,1.033493794468744,HOLD,9.004377718920255,5,1212.01171875
2022-01-27,7272.T,,21.047257172261517,0.0,26.586843470920762,21.412480075689658,52.00067645338957,741.99169921875,810.0,708.0,False,32.4853934589497,1.0248913849019914,HOLD,7.074925687632066,5,794.487060546875
2022-01-27,6501.T,,20.551340844096863,0.0,24.38277090130006,25.382562524036395,50.23466657466354,1110.6531982421875,1217.0,1057.0,False,31.3752798109318,1.0617919297202874,TIMEOUT_LOSS,-1.7791231076078606,5,1090.893310546875
2022-01-27,9021.T,,20.105752280231272,10.0,27.523150230979564,22.44040702028017,50.03644274874025,2113.15234375,2254.0,2043.0,False,42.231486060312754,1.0694405736624462,HOLD,3.146783907336307,5,2179.648681640625
2022-01-27,4568.T,,19.801643780111597,10.0,26.171556897114346,23.75242356454305,50.07601953834262,2319.5791015625,2547.0,2206.0,False,27.95394810438394,1.3549185785875284,TIMEOUT_LOSS,-1.438122908377185,5,2286.220703125
2022-01-27,4543.T,,19.657102151700713,10.0,25.52914965973262,25.096435848563026,49.37441449170436,1918.2691650390625,2095.0,1830.0,False,30.64962401827968,1.134638495041219,HOLD,6.835710114397179,5,2049.396484375
2022-01-27,7211.T,,19.496018483497675,10.0,24.813222245496902,24.102190725074742,51.08458702942836,280.26708984375,311.0,265.0,False,34.693933719855565,1.2985063673786037,HOLD,5.863188103563321,5,296.6996765136719
2022-01-27,9101.T,,18.9087548272682,20.0,21.236977976264463,31.56131649328981,47.201705530445736,1726.54345703125,1981.0,1599.0,False,36.95613391903785,1.2731659018359298,WIN,14.737917075442859,3,1981.0
2022-01-27,9107.T,,18.756038077987533,20.0,20.55823686835038,33.08896270223533,46.3528004294143,489.47320556640625,588.0,440.0,False,39.67411356578143,1.0913412810295249,TIMEOUT_LOSS,-1.4263119442550802,5,482.4917907714844
2022-01-27,6861.T,,18.668490870332846,10.0,21.13532174254211,30.532859879486228,48.33181837797167,54852.03125,60850.0,51853.0,False,23.921939751902514,1.2134528882575757,WIN,10.93481611038789,4,60850.0
2022-01-27,2413.T,,18.522289083966534,10.0,20.48553602535851,29.829323159991933,49.68514081464958,3975.787109375,4582.0,3673.0,False,23.74770884080563,1.4549667308994474,TIMEOUT_LOSS,-1.5872999302909263,5,3912.679443359375
2022-01-27,3659.T,,17.916164249578163,10.0,27.93657540875319,25.401603295642367,46.661821295604454,1950.8065185546875,2182.0,1835.0,False,41.860859288272444,1.9983900244653146,WIN,11.851174334633606,3,2182.0
2022-01-27,4523.T,,17.016217236399523,0.0,24.90299448061623,24.894657869602742,50.202347649781046,5058.537109375,5503.0,4836.0,False,25.20188746653595,1.091441548079368,HOLD,1.2056795230525745,5,5119.52685546875
2022-01-27,2768.T,,16.756553151398396,25.0,30.463907726021862,24.522343753221648,45.01374852075648,1434.0667724609375,1520.0,1391.0,False,47.81236661000421,0.9892415873649653,WIN,5.9922751987061496,5,1520.0
2022-01-27,4689.T,,16.753899928035715,0.0,23.737139776777084,26.272727066218206,49.99013315700471,505.13494873046875,565.0,475.0,False,22.759056811882516,1.0868457959517208,WIN,11.851298632174865,4,565.0
2022-01-27,4004.T,,16.483852946845786,0.0,22.536930971488516,23.725018895582544,53.73805013292897,2065.521484375,2286.0,1955.0,False,31.4623935316406,1.104755192495223,HOLD,8.802504758653752,5,2247.339111328125
2022-01-27,6301.T,,15.810150991611277,25.0,26.25767590474577,23.00735665690098,50.73496743835323,2291.99365234375,2467.0,2205.0,False,39.94224072727536,1.1141574963899816,HOLD,1.7279175151784096,5,2331.597412109375
2022-01-27,4755.T,,15.698969670003846,0.0,19.048560852191,23.586802063149875,57.364637084659165,957.5258178710938,1068.0,902.0,False,26.91131774512013,1.3902379694171134,HOLD,3.1088079929102967,5,987.29345703125
2022-01-27,7270.T,,13.474432266826096,15.0,26.987814905700525,20.13844805635156,52.87373703794794,1730.920166015625,1866.0,1664.0,False,37.77745157269087,1.0837560990009658,HOLD,4.161569590551224,5,1802.95361328125
2022-01-27,5711.T,,12.522723482057563,25.0,27.878771031366945,22.736639866115375,49.384589102517666,1728.0137939453125,1860.0,1662.0,False,46.11658921273877,1.0710152551288796,HOLD,3.493005631790416,5,1788.3734130859375
2022-01-27,7012.T,,11.956497390176171,25.0,25.362210623005204,23.820615284865838,50.817174092128944,398.4124450683594,434.0,380.0,False,47.30792497438663,1.054245187876832,TIMEOUT_LOSS,-1.8357082656622326,5,391.0987548828125
2022-01-27,5803.T,フジクラ,11.672873722695345,25.0,24.101660989757086,24.480194499244877,51.41814451099803,83.10626220703125,93.0,78.0,False,41.32864435242124,1.2912660894814185,WIN,11.904924527013181,2,93.0
2022-01-27,7013.T,,9.257451639667927,15.0,24.477562842968563,26.397418077260237,49.12501907977121,290.91351318359375,319.0,277.0,False,37.15936509363568,0.8895482518428349,HOLD,5.570526319323034,5,307.1189270019531
2022-01-27,5411.T,,9.085919835195131,15.0,23.71519926753392,30.576309784700996,45.70849094776507,1141.1849365234375,1256.0,1084.0,False,40.621862745609086,0.8754818576760692,HOLD,4.70916086035248,5,1194.9251708984375
2022-01-27,4519.T,,5.783512073568828,0.0,25.704498104750346,20.131163995893427,54.16433789935623,3228.5673828125,3461.0,3113.0,False,36.931355482870025,1.276614297218418,WIN,7.199249376824872,4,3461.0
2022-01-27,6503.T,,5.5430929850097925,0.0,24.635968822265745,18.764051829994195,56.59997934774007,1290.2850341796875,1369.0,1251.0,False,35.68833849048369,1.2493095339551474,LOSS,-3.044678744542936,4,1251.0
2022-01-27,7261.T,,4.610824347686161,0.0,20.492552656382937,26.096388416079115,53.41105892753798,711.1405639648438,782.0,675.0,False,35.473988186913175,1.130504778088902,HOLD,3.1177736235537807,5,733.3123168945312
2022-01-28,8354.T,,59.264781840195674,95.0,36.1043444105315,32.85820791654692,31.037447672921598,1952.3026123046875,2109.0,1874.0,False,67.61458024158287,1.303322735841094,HOLD,0.8741118057021885,5,1969.367919921875
2022-01-28,3382.T,,58.94728345751385,90.0,40.248796043056714,30.58553244794371,29.16567150899956,1631.0792236328125,1747.0,1573.0,False,66.53413144390593,1.003285621710115,WIN,7.106998525123971,2,1747.0
2022-01-28,5713.T,,58.91400058702082,90.0,40.10087217419881,29.892069359751734,30.007058466049465,4531.626953125,4887.0,4354.0,False,71.91562692949226,1.1001534842927763,HOLD,1.0387174687622969,5,4578.69775390625
2022-01-28,7186.T,,57.400045471392524,85.0,38.92773832696195,30.554574222195335,30.517687450842722,409.63555908203125,443.0,393.0,False,64.4759272235425,1.0278518456309298,HOLD,1.0460079604033037,5,413.9203796386719
2022-01-28,8331.T,,57.15174121520525,85.0,37.8241638550185,33.85038422346288,28.325451921518614,653.432861328125,704.0,628.0,False,63.89026131293685,0.7590357144273909,HOLD,1.600013973676433,5,663.8878784179688
2022-01-28,8001.T,,55.77506146544447,75.0,42.816698300526156,28.98228924529428,28.20101245417956,640.5535278320312,681.0,620.0,False,57.451241524949616,1.093611360756012,HOLD,1.9812709668733048,5,653.24462890625
2022-01-28,8309.T,,53.75327634190076,75.0,43.97591417656374,26.733122659212754,29.290963164223495,418.11602783203125,448.0,403.0,False,50.690279085423604,1.5194657931208264,HOLD,2.1847003968957783,5,427.2506103515625
2022-01-28,8053.T,,50.346585849855586,100.0,41.636999912401635,28.793409972520028,29.569590115078338,365.13958740234375,383.0,356.0,False,62.900163861936846,1.2869594995227964,HOLD,2.9994164595189896,5,376.0916442871094
2022-01-28,6857.T,,48.35545797194459,30.0,33.463871179657104,31.937541468710485,34.598587351632396,2206.849609375,2498.0,2061.0,False,34.74272776116,2.3095713748837947,HOLD,3.3805547713218878,5,2281.453369140625
2022-01-28,8058.T,三菱商事,46.83589852518578,85.0,42.70061180275804,27.670255068282458,29.629133128959484,1127.0489501953125,1191.0,1095.0,False,61.15354333370723,1.160228950804867,LOSS,-2.8436165252413,4,1095.0
2022-01-28,8316.T,,46.76330406994593,85.0,42.377969779469844,28.875223278136563,28.746806942393594,1173.228271484375,1239.0,1140.0,False,59.8460362044682,1.0566169419216203,HOLD,0.11873788248279124,5,1174.621337890625
2022-01-28,8002.T,,46.68608959738313,85.0,42.03479434585739,28.74593061831873,29.219275035823845,988.748779296875,1068.0,949.0,False,60.09076481562101,1.1834800766503053,TIMEOUT_LOSS,-0.46809007102618205,5,984.1205444335938
2022-01-28,9501.T,東京電力HD,46.55712139271692,70.0,37.83841391932158,31.69148829636066,30.470097784317762,323.0,345.0,312.0,False,70.32677002503193,2.28608910844651,LOSS,-3.4055727554179565,1,312.0
2022-01-28,7182.T,,46.45928404197512,85.0,41.026769655155086,30.995969322138784,27.977261022706124,930.9855346679688,981.0,906.0,False,69.43017041181363,0.8337637017592646,HOLD,2.5777756332463073,5,954.9842529296875
2022-01-28,8306.T,三菱UFJ,46.1833573869133,85.0,39.80042896599147,30.859314753023483,29.34025628098506,597.6880493164062,639.0,577.0,False,61.94584881096747,1.0162056544132074,HOLD,3.5826320923896917,5,619.1010131835938
2022-01-28,8308.T,,46.01074822959062,85.0,39.03327715566844,33.25946612155368,27.707256722777874,435.15826416015625,465.0,420.0,False,58.669996592341896,0.7994174100844993,WIN,6.857674160787799,5,465.0
2022-01-28,8411.T,,45.96712949541069,85.0,38.839416114868754,32.783279353378845,28.37730453175239,1316.67236328125,1388.0,1281.0,False,58.02058026507202,0.8091441558880953,HOLD,0.3819146352091287,5,1321.700927734375
2022-01-28,6981.T,,45.234183214683206,30.0,35.823422983133085,29.602117426478497,34.5744595903884,2501.920654296875,2730.0,2388.0,False,32.52499045438573,1.5115710246360015,HOLD,3.119663828580133,5,2579.97216796875
2022-01-28,9433.T,,44.49708695581617,75.0,43.417004827782,27.521544253672698,29.06145091854529,1542.46240234375,1622.0,1503.0,False,53.88979582321524,1.1028651306002748,WIN,5.1565339638356,4,1622.0
2022-01-28,8031.T,三井物産,44.38857152562451,75.0,42.93471402693018,28.176568513939017,28.88871745913081,1233.939453125,1309.0,1196.0,False,56.98792285248501,1.015074334746147,HOLD,4.203312640377855,5,1285.8057861328125
2022-01-28,4005.T,,44.30464092771305,75.0,42.5616891473237,28.37194417625396,29.066366676422344,504.7236328125,541.0,487.0,False,55.67738595945093,1.0864694600235547,LOSS,-3.5115519980187178,2,487.0
2022-01-28,9432.T,,44.18757636370934,75.0,42.04140219619608,31.05210434669294,26.90649345711098,112.27082061767578,117.0,110.0,False,51.59842894818421,0.8279043458716334,WIN,4.212296085755752,5,117.0
2022-01-28,6920.T,,43.79258506856345,30.0,29.416320111489714,38.550202793067626,32.03347709544268,22832.869140625,27340.0,20579.0,False,26.482099961664844,1.8656910345492717,TIMEOUT_LOSS,-3.389139953717695,5,22059.03125
2022-01-28,7201.T,,43.09187869940368,75.0,37.171634799282046,33.05554123972783,29.77282396099012,568.7724609375,619.0,544.0,False,51.67352350635077,0.8109787781436393,TIMEOUT_LOSS,-1.0241053323787008,5,562.9476318359375
2022-01-28,9509.T,北海道電力,42.17681175686235,30.0,42.52496046528195,26.738082538666692,30.736956996051358,459.6506042480469,486.0,447.0,False,49.53492364264033,1.642974510216979,LOSS,-2.75222182482329,2,447.0
2022-01-28,8035.T,,41.96378435348846,20.0,32.39942804448977,33.64769813123275,33.952873824277475,15804.0322265625,17854.0,14779.0,False,26.972214707260846,1.5020126117999473,HOLD,5.795723488041304,5,16719.990234375
2022-01-28,4502.T,,41.077831880299364,75.0,42.4232141539875,28.183884358711015,29.392901487301486,2731.82470703125,2859.0,2668.0,False,58.102467701231824,1.0927116934520527,HOLD,1.7132586339008689,5,2778.6279296875
2022-01-28,2768.T,,40.74211688913428,75.0,40.93114752658714,28.96176752954206,30.107084943870827,1462.7808837890625,1549.0,1420.0,False,54.89203388666881,0.7397847173250662,WIN,5.894192162779902,4,1549.0
2022-01-28,4188.T,,40.41243091427785,65.0,40.43206010210444,27.87390624093123,31.694033656964315,764.0492553710938,813.0,739.0,False,57.808236792298366,1.2996468725666819,LOSS,-3.2784869816969446,4,739.0
2022-01-28,7011.T,,39.54238401318096,75.0,35.599001411239016,34.12077103451958,30.280227554241424,285.68878173828125,306.0,275.0,False,63.30959767027295,0.7935888429214477,TIMEOUT_LOSS,-1.4934972680514236,5,281.4220275878906
2022-01-28,2914.T,,39.498047696270035,55.0,43.42127478535474,28.067239626655642,28.5114855879896,1822.8455810546875,1893.0,1788.0,False,51.69363082095982,0.9001819252469725,TIMEOUT_LOSS,-0.34358705907571885,5,1816.58251953125
2022-01-28,7267.T,,39.37603424572778,55.0,42.878992782944714,27.251382223029374,29.8696249940259,930.2479248046875,990.0,901.0,False,49.37511571134751,0.9556146241144811,HOLD,2.681760509125867,5,955.1949462890625
2022-01-28,8802.T,,39.205960478008066,60.0,40.625524829794315,30.376284623198984,28.998190547006704,1530.6822509765625,1611.0,1491.0,False,58.182579549507224,0.9382576527274802,LOSS,-2.592455158557274,3,1491.0
2022-01-28,8801.T,,39.191901087184874,60.0,40.563038648357875,29.961315597303823,29.475645754338274,732.8011474609375,787.0,706.0,False,59.99339679367529,1.2835226190327824,HOLD,0.08231570751612456,5,733.4043579101562
2022-01-28,4204.T,,38.87613059776483,30.0,42.058164975573135,25.35770555358955,32.58412947083728,1648.9205322265625,1766.0,1590.0,False,45.221874832477894,1.534129527138557,HOLD,2.6329666284842337,5,1692.3360595703125
2022-01-28,6302.T,,38.786838778771276,65.0,43.35213370275155,27.197201251991498,29.450665045256923,2470.89306640625,2646.0,2383.0,False,56.64110431283897,1.0736416004982097,LOSS,-3.557137603453015,2,2383.0
2022-01-28,7203.T,トヨタ自動車,38.33143434932064,55.0,38.23632657669075,31.057619434750656,30.706053988558608,1964.671630859375,2142.0,1876.0,False,49.99717997783174,0.9362995104364994,HOLD,1.8104592909791426,5,2000.2412109375
2022-01-28,7269.T,スズキ,38.082021788963104,55.0,41.18579732292779,30.544186459569943,28.27001621750226,1094.1749267578125,1188.0,1047.0,False,56.01633284362505,1.0373967613412904,HOLD,3.6107065993669205,5,1133.682373046875
2022-01-28,5803.T,フジクラ,37.95762170698346,65.0,39.66672449480571,33.41484889977247,26.918426605421804,88.91477966308594,99.0,84.0,False,52.94620286954599,2.005633400613963,HOLD,3.685071473570387,5,92.19135284423828
