date,ticker,company,score,testa_score,up_prob,flat_prob,down_prob,price,take_profit,stop_loss,nikkei_uptrend,rsi,vol,result,return,hold_days,exit_price
2022-01-27,6861.T,,18.70177666688174,10.0,21.28325861609275,30.429471959964083,48.28726942394317,54852.03515625,60850.0,51853.0,False,23.921939089898473,1.2134528882575757,WIN,10.934808210241172,4,60850.0
2022-01-27,2413.T,,18.59821461329156,10.0,20.822982822358618,29.577378398159933,49.599638779481474,3975.787109375,4582.0,3673.0,False,23.747720192934622,1.4549667308994474,TIMEOUT_LOSS,-1.5872999302909263,5,3912.679443359375
2022-01-27,3659.T,,17.889201615946366,10.0,27.816741481500756,25.246215781901377,46.93704273659787,1950.806396484375,2182.0,1835.0,False,41.860861729056836,1.9983900244653146,WIN,11.851181333640698,3,2182.0
2022-01-27,4523.T,,16.993649486324493,0.0,24.802693369171656,24.817223759770584,50.38008287105779,5058.537109375,5503.0,4836.0,False,25.20191479751898,1.091441548079368,HOLD,1.2056698704348427,5,5119.5263671875
2022-01-27,4689.T,,16.748685842127394,0.0,23.71396606162899,26.098495705866505,50.187538232504515,505.135009765625,565.0,475.0,False,22.759055449129335,1.0868457959517208,WIN,11.851285117250427,4,565.0
2022-01-27,2768.T,,16.677476638829592,25.0,30.112456559049395,24.420063458329956,45.46747998262064,1434.066650390625,1520.0,1391.0,False,47.81233458403426,0.9892415873649653,WIN,5.9922842209577665,5,1520.0
2022-01-27,4004.T,,16.45049507396489,0.0,22.388673758684536,23.79559663365278,53.81572960766269,2065.521240234375,2286.0,1955.0,False,31.46240008606017,1.104755192495223,HOLD,8.802517618899872,5,2247.339111328125
2022-01-27,6301.T,,15.758142406116242,25.0,26.026526635878948,23.022196935655646,50.95127642846536,2291.994140625,2467.0,2205.0,False,39.94227826241053,1.1141574963899816,HOLD,1.7279064951798082,5,2331.59765625
2022-01-27,4755.T,,15.71682003590482,0.0,19.127895811750893,23.51688602839459,57.35521815985452,957.5258178710938,1068.0,902.0,False,26.91131774512013,1.3902379694171134,HOLD,3.1088079929102967,5,987.29345703125
2022-01-27,7270.T,,13.421512724545568,15.0,26.752616940009283,20.162475381982773,53.084907678007966,1730.919921875,1866.0,1664.0,False,37.77743834772587,1.0837560990009658,HOLD,4.16159133453919,5,1802.9537353515625
2022-01-27,5711.T,,12.474265271895916,25.0,27.663401208426297,22.759970031937833,49.57662875963585,1728.0137939453125,1860.0,1662.0,False,46.116579632667076,1.0710152551288796,HOLD,3.493005631790416,5,1788.3734130859375
2022-01-27,7012.T,,11.912708099390745,25.0,25.16759155284775,23.82521644234188,51.007192004810356,398.4124450683594,434.0,380.0,False,47.307923665369934,1.054245187876832,TIMEOUT_LOSS,-1.8357006058668364,5,391.0987854003906
2022-01-27,5803.T,フジクラ,11.6704741208999,25.0,24.09099609288845,24.252166908433807,51.65683699867773,83.10626220703125,93.0,78.0,False,41.32864978723062,1.2912660894814185,WIN,11.904924527013181,2,93.0
2022-01-27,7013.T,,9.189955554795123,15.0,24.17758024353388,26.3167915716977,49.505628184768405,290.91351318359375,319.0,277.0,False,37.15933091516789,0.8895482518428349,HOLD,5.570526319323034,5,307.1189270019531
2022-01-27,5411.T,,9.053885614091268,15.0,23.57282495151674,30.322702085966004,46.10447296251722,1141.184814453125,1256.0,1084.0,False,40.621864558143194,0.8754818576760692,HOLD,4.709150667277383,5,1194.9249267578125
2022-01-27,4519.T,,5.678171651852894,0.0,25.23631845267953,20.427395501193054,54.336286046127434,3228.5673828125,3461.0,3113.0,False,36.93133813691041,1.276614297218418,WIN,7.199249376824872,4,3461.0
2022-01-27,6503.T,,5.4916151467235625,0.0,24.4071784298825,19.07655306495748,56.51626850516003,1290.2850341796875,1369.0,1251.0,False,35.6883341452163,1.2493095339551474,LOSS,-3.044678744542936,4,1251.0
2022-01-27,7261.T,,4.61912876740731,0.0,20.529461188476933,26.137962413068838,53.33257639845424,711.1405639648438,782.0,675.0,False,35.474008278373276,1.130504778088902,HOLD,3.1177736235537807,5,733.3123168945312
2022-01-28,8354.T,,59.29097467066765,95.0,36.220756990406954,33.30574270876986,30.47350030082322,1952.302734375,2109.0,1874.0,False,67.61459002125798,1.303322735841094,HOLD,0.8740992457824744,5,1969.3677978515625
2022-01-28,3382.T,,58.970090253187855,90.0,40.35015957938565,30.777562437679133,28.87227798293522,1631.0792236328125,1747.0,1573.0,False,66.53410204044712,1.003285621710115,WIN,7.106998525123971,2,1747.0
2022-01-28,5713.T,,58.96278748946543,90.0,40.31770285173039,30.32557931053916,29.35671783773048,4531.626953125,4887.0,4354.0,False,71.91553499137656,1.1001534842927763,HOLD,1.0387066937965936,5,4578.697265625
2022-01-28,7186.T,,57.409541959437234,85.0,38.969944940494,30.75453618045163,30.275518879054385,409.63555908203125,443.0,393.0,False,64.47594576618167,1.0278518456309298,HOLD,1.0460154103371408,5,413.92041015625
2022-01-28,8331.T,,57.121881691072176,85.0,37.69145485887152,33.758853253211534,28.54969188791694,653.432861328125,704.0,628.0,False,63.89023869854225,0.7590357144273909,HOLD,1.6000046329836302,5,663.8878173828125
2022-01-28,8001.T,,55.81419583060471,75.0,42.99062881234945,29.140933064845896,27.86843812280465,640.5534057617188,681.0,620.0,False,57.451169351954135,1.093611360756012,HOLD,1.9812999299559677,5,653.2446899414062
2022-01-28,8309.T,,53.767109643048116,75.0,44.03739551499644,26.907276264746116,29.055328220257447,418.11602783203125,448.0,403.0,False,50.6902728039128,1.5194657931208264,HOLD,2.1846930980657664,5,427.2505798339844
2022-01-28,8053.T,,50.39451004542428,100.0,41.849996337151396,28.9443635033291,29.205640159519504,365.1395568847656,383.0,356.0,False,62.90017478417373,1.2869594995227964,HOLD,2.9994501413426766,5,376.09173583984375
2022-01-28,6857.T,,48.40251729025277,30.0,33.67302370547123,32.116542721080805,34.21043357344798,2206.849853515625,2498.0,2061.0,False,34.74277617428328,2.3095713748837947,HOLD,3.380565460192137,5,2281.453857421875
2022-01-28,8058.T,三菱商事,46.88380579676073,85.0,42.91353300975783,27.821353354310286,29.265113635931904,1127.0489501953125,1191.0,1095.0,False,61.15357428658337,1.160228950804867,LOSS,-2.8436165252413,4,1095.0
2022-01-28,8316.T,,46.81118888445576,85.0,42.590791177291266,29.026694368222856,28.382514454485886,1173.228271484375,1239.0,1140.0,False,59.84605694807724,1.0566169419216203,HOLD,0.11873788248279124,5,1174.621337890625
2022-01-28,8002.T,,46.71749426026706,85.0,42.17437062534149,28.896000550042512,28.929628824615992,988.748779296875,1068.0,949.0,False,60.09075762828525,1.1834800766503053,TIMEOUT_LOSS,-0.4680715521189951,5,984.1207275390625
2022-01-28,9501.T,東京電力HD,46.57698198646973,70.0,37.92668322488964,31.86854311786541,30.204773657244953,323.0,345.0,312.0,False,70.32677002503193,2.28608910844651,LOSS,-3.4055727554179565,1,312.0
2022-01-28,7182.T,,46.49218541569727,85.0,41.172997982809115,30.921957584876175,27.905044432314735,930.9853515625,981.0,906.0,False,69.4301737529972,0.8337637017592646,HOLD,2.5777892521889085,5,954.9841918945312
2022-01-28,8306.T,三菱UFJ,46.21999056323524,85.0,39.963243082977876,31.030313021722343,29.006443895299803,597.6880493164062,639.0,577.0,False,61.9458565897386,1.0162056544132074,HOLD,3.582642304264653,5,619.10107421875
2022-01-28,8308.T,,45.988636062362104,85.0,38.93500085687502,33.12797069440429,27.937028448720714,435.1582336425781,465.0,420.0,False,58.66996022054364,0.7994174100844993,WIN,6.857681654699594,5,465.0
2022-01-28,8411.T,,45.96107817902324,85.0,38.812521375368966,32.62054596739429,28.566932657236755,1316.67236328125,1388.0,1281.0,False,58.02059061139662,0.8091441558880953,HOLD,0.38190536408626596,5,1321.7008056640625
2022-01-28,6981.T,,45.2372289557405,30.0,35.83695961005438,29.7798951132643,34.38314527668134,2501.920654296875,2730.0,2388.0,False,32.52499802259467,1.5115710246360015,HOLD,3.1196931029647437,5,2579.972900390625
2022-01-28,9433.T,,44.523509645725994,75.0,43.534439005159,27.682358787889562,28.78320220695144,1542.4622802734375,1622.0,1503.0,False,53.88973273458153,1.1028651306002748,WIN,5.156542285913311,4,1622.0
2022-01-28,8031.T,三井物産,44.41983567758594,75.0,43.07366581342541,28.326892365054047,28.59944182152055,1233.939453125,1309.0,1196.0,False,56.98790484241762,1.015074334746147,HOLD,4.203312640377855,5,1285.8057861328125
2022-01-28,4005.T,,44.33225771686679,75.0,42.68443043245142,28.514188367357402,28.801381200191184,504.7236328125,541.0,487.0,False,55.67739547426207,1.0864694600235547,LOSS,-3.5115519980187178,2,487.0
2022-01-28,9432.T,,44.192495440194335,75.0,42.06326475835161,30.915251581899035,27.02148365974938,112.27083587646484,117.0,110.0,False,51.598486646409526,0.8279043458716334,WIN,4.212281922207122,5,117.0
2022-01-28,6920.T,,43.85893420533291,30.0,29.71120516379842,38.647059198367586,31.641735637834035,22832.8671875,27340.0,20579.0,False,26.482121380217862,1.8656910345492717,TIMEOUT_LOSS,-3.389123135611459,5,22059.033203125
2022-01-28,7201.T,,43.1130587259018,75.0,37.265768250384795,33.143200470926395,29.591031278688845,568.7725219726562,619.0,544.0,False,51.67354849681319,0.8109787781436393,TIMEOUT_LOSS,-1.024126684543849,5,562.9475708007812
2022-01-28,9509.T,北海道電力,42.21239179471799,30.0,42.683093966862536,26.888339029370172,30.428567003767316,459.6506042480469,486.0,447.0,False,49.53493773526714,1.642974510216979,LOSS,-2.75222182482329,2,447.0
2022-01-28,8035.T,,42.02995596840464,20.0,32.69352411078391,33.744420611477835,33.56205527773828,15804.033203125,17854.0,14779.0,False,26.972195097929983,1.5020126117999473,HOLD,5.795741667506007,5,16719.994140625
2022-01-28,4502.T,,41.100829903077845,75.0,42.525427588558536,28.33621932078319,29.138353090658285,2731.8251953125,2859.0,2668.0,False,58.102524195862884,1.0927116934520527,HOLD,1.7132583276762723,5,2778.62841796875
2022-01-28,2768.T,,40.74275209261147,75.0,40.9339706531524,28.861156276466314,30.204873070381318,1462.78076171875,1549.0,1420.0,False,54.89201918995867,0.7397847173250662,WIN,5.894200999741303,4,1549.0
2022-01-28,4188.T,,40.43664806231605,65.0,40.53969187116312,28.030845228218144,31.429462900618727,764.0492553710938,813.0,739.0,False,57.80823630711885,1.2996468725666819,LOSS,-3.2784869816969446,4,739.0
2022-01-28,7011.T,,39.52452245708764,75.0,35.51961671749094,33.98910259196407,30.491280690545015,285.68878173828125,306.0,275.0,False,63.30954247899226,0.7935888429214477,TIMEOUT_LOSS,-1.4935079501572939,5,281.4219970703125
2022-01-28,2914.T,,39.47330192598561,55.0,43.31129358409063,28.061892597501426,28.626813818407946,1822.8453369140625,1893.0,1788.0,False,51.69357295799776,0.9001819252469725,TIMEOUT_LOSS,-0.3435737117124248,5,1816.58251953125
2022-01-28,7267.T,,39.372245197919135,55.0,42.86215257046183,27.208192387838665,29.929655041699522,930.2479248046875,990.0,901.0,False,49.375121707427404,0.9556146241144811,HOLD,2.681760509125867,5,955.1949462890625
2022-01-28,8801.T,,39.22748335520417,60.0,40.72118206177699,30.111710920536005,29.167107017686995,732.80126953125,787.0,706.0,False,59.993419654378755,1.2835226190327824,HOLD,0.08229070674723826,5,733.404296875
2022-01-28,8802.T,,39.189286569642775,60.0,40.55141857039299,30.278932637923518,29.169648791683507,1530.682373046875,1611.0,1491.0,False,58.18266057971828,0.9382576527274802,LOSS,-2.592462926706727,3,1491.0
2022-01-28,4204.T,,38.829137910185565,30.0,41.84930858633199,25.63010688610753,32.52058452756048,1648.92041015625,1766.0,1590.0,False,45.22184200027918,1.534129527138557,HOLD,2.6329742264484723,5,1692.3360595703125
2022-01-28,6302.T,,38.813391420481636,65.0,43.470145443686484,27.357755963994073,29.17209859231943,2470.892822265625,2646.0,2383.0,False,56.6410585680384,1.0736416004982097,LOSS,-3.5571280742575393,2,2383.0
2022-01-28,7203.T,トヨタ自動車,38.346041919297264,55.0,38.30124910992019,31.164320843891147,30.53443004618869,1964.671630859375,2142.0,1876.0,False,49.997181823285494,0.9362995104364994,HOLD,1.8104406511753328,5,2000.2408447265625
2022-01-28,7269.T,スズキ,38.11982439276808,55.0,41.35380889539437,30.970018387905206,27.676172716700435,1094.1746826171875,1188.0,1047.0,False,56.01629072869657,1.0373967613412904,HOLD,3.610707405015396,5,1133.68212890625
2022-01-28,5803.T,フジクラ,37.9347852233451,65.0,39.56522901196857,33.776069943387185,26.658701044644268,88.9147720336914,99.0,84.0,False,52.946189298974865,2.005633400613963,HOLD,3.685080370340847,5,92.19135284423828
