date,ticker,company,score,testa_score,up_prob,flat_prob,down_prob,price,take_profit,stop_loss,nikkei_uptrend,rsi,vol,result,return,hold_days,exit_price
2022-01-27,8354.T,,45.397746629794064,95.0,25.197714489905966,26.79565106973154,48.00663444036249,1908.784912109375,2063.0,1832.0,False,63.60678201464189,1.3621481568719822,HOLD,2.1457378079329192,5,1949.742431640625
2022-01-27,6302.T,,44.55095750656278,65.0,28.390729014675177,24.145734214657246,47.46353677066755,2439.96484375,2615.0,2352.0,False,52.68182974900344,1.5720311657557273,HOLD,0.8564556514165964,5,2460.862060546875
2022-01-27,8058.T,三菱商事,43.9614557741869,85.0,29.925310687207475,25.379418077944138,44.69527123484836,1097.5345458984375,1159.0,1067.0,False,52.65442507380349,1.3458400697357344,HOLD,0.711844940992679,5,1105.3472900390625
2022-01-27,8316.T,,43.457651455484836,85.0,27.68618038186495,25.97585959218834,46.33796002594668,1148.431884765625,1214.0,1116.0,False,52.86798808517982,1.2447337899020272,HOLD,1.261517647726594,5,1162.9195556640625
2022-01-27,7186.T,,42.9562324770409,85.0,25.457651588780795,29.857124003180274,44.68522440803892,402.7796936035156,437.0,385.0,False,60.60698648290876,0.9692797055036878,HOLD,2.5531953583363296,5,413.0634460449219
2022-01-27,6367.T,,42.79575472098681,30.0,24.985963011149074,23.23106188618477,51.782975102666164,21659.853515625,23569.0,20705.0,False,30.113474648038306,1.754566421034868,TIMEOUT_LOSS,-1.6251534624694937,5,21307.84765625
2022-01-27,6857.T,,42.497892987301,30.0,23.66213308365661,25.715642958222517,50.622223958120905,2120.2119140625,2404.0,1978.0,False,27.109127041328975,2.4448481561822124,WIN,13.384892522075246,3,2404.0
2022-01-27,6762.T,,42.338176301464834,30.0,22.952281146607,23.505292364705703,53.5424264886873,691.3033447265625,773.0,651.0,False,24.364411280364905,1.6939653685201523,WIN,11.817772313216816,2,773.0
2022-01-27,8306.T,三菱UFJ,42.31409437784967,85.0,22.603704481264238,27.59314173935321,49.803153779382555,581.8202514648438,623.0,561.0,False,55.36365206298574,1.1008098079422408,HOLD,5.469201660039719,5,613.6411743164062
2022-01-27,8035.T,,42.13119772971831,30.0,22.032376383289083,29.772552909211612,48.1950707074993,16015.8642578125,18054.0,14997.0,False,28.06752645729847,1.7917163948194315,HOLD,2.8315979425917113,5,16469.369140625
2022-01-27,6920.T,,41.92933597984184,30.0,21.1352130505048,34.208922381742454,44.65586456775275,23291.43359375,27654.0,21110.0,False,27.598277927418664,1.6553797151876641,LOSS,-9.365819347141276,5,21110.0
2022-01-27,6758.T,,41.776117554078475,30.0,20.454242269334287,26.874376341663837,52.671381389001894,2285.629638671875,2588.0,2134.0,False,30.320431265175174,1.6976893619000533,WIN,13.229193225890493,4,2588.0
2022-01-27,8308.T,,40.838130023243465,75.0,27.15497401634776,27.23329929721331,45.61172668643893,426.462158203125,456.0,412.0,False,53.2637831886856,0.9292708997810458,WIN,6.926251539252881,5,456.0
2022-01-27,8411.T,,40.78724216061461,75.0,26.928805737997298,23.772130570689697,49.29906369131298,1295.719482421875,1367.0,1260.0,False,52.57315963552717,1.1710079207207496,HOLD,1.2613271576500673,5,1312.062744140625
2022-01-27,9509.T,北海道電力,39.16062622715978,30.0,29.119691444381623,21.65487408893898,49.22543446667941,451.47503662109375,477.0,439.0,False,40.090077273667745,1.686312945352441,HOLD,1.0060339595945202,5,456.01702880859375
2022-01-27,8031.T,三井物産,38.68042739206197,65.0,28.676295655541097,22.15417862832121,49.169525716137684,1206.16162109375,1281.0,1169.0,False,49.96745161087939,1.2606876622500258,HOLD,3.544432700096631,5,1248.9132080078125
2022-01-27,7267.T,,38.562154002226414,65.0,28.150636145160863,23.036776372851104,48.812587481988004,917.2200317382812,977.0,887.0,False,44.52712060481517,1.3514637856632827,HOLD,4.261101790935466,5,956.3037109375
2022-01-27,9432.T,,38.510838051803205,65.0,27.922565254391053,24.833203906449985,47.244230839158924,110.50358581542969,116.0,108.0,False,44.64633787419225,1.2028328793252172,WIN,4.9739690744070355,5,116.0
2022-01-27,5802.T,,38.157793824911586,45.0,22.198890429558734,22.725013971632897,55.07609559880837,317.5254211425781,345.0,304.0,False,35.81926386101745,1.538955407878692,HOLD,5.5536776600283355,5,335.1597595214844
2022-01-27,7011.T,,36.9228252757654,75.0,23.956518133836543,27.986308063793768,48.05717380236968,278.73211669921875,299.0,268.0,False,56.898657084390074,1.1042516772262287,HOLD,1.397657895215128,5,282.6278381347656
2022-01-27,8309.T,,36.28684148999766,55.0,29.149247201921963,25.34242863369698,45.50832416438104,414.37908935546875,442.0,400.0,False,47.5170834195257,1.0326317857257066,HOLD,2.22945692908444,5,423.61749267578125
2022-01-27,2914.T,,36.14867331746527,55.0,28.535166435111297,21.306070312513558,50.15876325237515,1793.0972900390625,1861.0,1759.0,False,41.316820599119005,1.3489897683254006,HOLD,1.9428141487405621,5,1827.933837890625
2022-01-27,4005.T,,36.032736435230156,55.0,28.01989140295527,22.72791793036473,49.252190666679965,489.8788146972656,525.0,472.0,False,46.58401676868778,1.1954321842851197,HOLD,4.634567813097012,5,512.5825805664062
2022-01-27,8802.T,,35.67186019498832,55.0,30.47396801637321,24.174123840949772,45.351908142677,1502.986328125,1582.0,1464.0,False,50.97094583627822,1.0736171163400985,HOLD,1.5970483243646436,5,1526.98974609375
2022-01-27,8801.T,,35.41497707761277,55.0,29.332265272481866,24.53740919553319,46.13032553198491,711.2394409179688,764.0,685.0,False,52.103102854570416,1.2827401678701023,HOLD,4.494373826638017,5,743.2052001953125
2022-01-27,7201.T,,35.33915719426825,55.0,24.93731699868013,27.16805280925475,47.894630192065094,555.1497802734375,605.0,530.0,False,46.32880066866936,0.9267124747864018,HOLD,4.586219627260467,5,580.6101684570312
2022-01-27,6146.T,,34.03903268201551,30.0,20.559952016687273,25.295841054182073,54.144206929130675,9857.509765625,10869.0,9352.0,False,38.047334181337675,2.0142131979695432,HOLD,1.737739608028064,5,10028.8076171875
2022-01-27,6902.T,,34.00080600794193,20.0,21.356239262350613,28.451323253231,50.192437484418384,1814.2374267578125,2001.0,1721.0,False,26.196689609565908,1.1358128976057862,HOLD,6.845142314751761,5,1938.424560546875
2022-01-27,6981.T,,33.38138545890598,30.0,23.72403199127295,21.991923826065353,54.28404418266172,2477.52978515625,2707.0,2363.0,False,29.520797173547834,1.4487327919142068,WIN,9.262056755829397,3,2707.0
2022-01-27,8015.T,,32.79831740946573,30.0,21.132618438205185,24.224048298712475,54.64333326308235,1269.35595703125,1416.0,1196.0,False,28.31028695155082,1.3550109196796893,WIN,11.552633613641268,5,1416.0
2022-01-27,4502.T,,31.709922756729604,65.0,28.131057662759584,24.517612030469238,47.35133030677115,2698.980712890625,2826.0,2636.0,False,53.635016970034435,1.1661594793442152,HOLD,1.1560625145578594,5,2730.1826171875
2022-01-27,4980.T,デクセリアルズ,30.915401030999465,20.0,23.875212311688443,30.770913158261937,45.35387453004962,880.1904907226562,1025.0,808.0,False,24.766422591058145,1.3179558919281327,WIN,16.452064729585057,5,1025.0
2022-01-27,7203.T,トヨタ自動車,29.1476079400908,45.0,22.733329975282782,25.184599886854553,52.082070137862665,1899.6800537109375,2072.0,1813.0,False,42.13384012046495,1.1451794317793147,HOLD,6.033300349520462,5,2014.29345703125
2022-01-27,8697.T,,29.126094086069678,10.0,27.03384811200049,19.532454911203043,53.433696976796476,992.248779296875,1073.0,952.0,False,31.49787969785787,1.6164132910283613,HOLD,3.6271750932705684,5,1028.2393798828125
2022-01-27,9501.T,東京電力HD,29.117593844139023,45.0,28.686890515014003,27.54612553444586,43.76698395054012,309.0,328.0,299.0,False,60.686337867416285,1.0865572456012007,WIN,6.148867313915858,3,328.0
2022-01-27,9020.T,,28.971348185857394,10.0,26.346088555501456,19.175669706178354,54.478241738320186,1979.8319091796875,2112.0,1914.0,False,31.830355603723262,1.8434731439406322,WIN,6.675722833211345,3,2112.0
2022-01-27,6701.T,,28.283603616566467,10.0,23.289446025319556,19.476224322129035,57.234329652551416,869.900634765625,948.0,831.0,False,27.35056868870491,1.8805745767217592,LOSS,-4.471848072177335,2,831.0
2022-01-27,9984.T,ソフトバンクG,28.2773696714247,10.0,23.26173960246727,26.43945716985,50.29880322768277,1142.469970703125,1303.0,1062.0,False,29.277455176673428,2.2635652545876863,HOLD,10.720395114323857,5,1264.947265625
2022-01-27,6702.T,,28.065224612624984,10.0,22.318872674468526,25.168092478245136,52.51303484728634,1590.3682861328125,1759.0,1506.0,False,31.185519902881296,1.7695836273817924,LOSS,-5.304952750156064,1,1506.0
2022-01-27,6098.T,,27.213085210229288,10.0,18.531586441598755,28.641727398528506,52.82668615987275,4999.8896484375,5770.0,4615.0,False,22.075541044605203,1.8711729789598728,WIN,15.40254697027493,4,5770.0
2022-01-27,8012.T,,26.417304282179675,30.0,27.265313717899993,20.960532657464174,51.774153624635844,382.7572937011719,409.0,370.0,False,36.52895949605974,1.4303319725795272,HOLD,4.72127238374858,5,400.82830810546875
2022-01-27,4204.T,,26.301342486385295,30.0,26.749927958813867,20.81102123959794,52.4390508015882,1635.895751953125,1755.0,1577.0,False,42.55235095428122,1.2661735296243646,HOLD,5.307859903898574,5,1722.726806640625
2022-01-27,9104.T,,26.11257698945655,35.0,20.355414639130554,32.10471440377815,47.53987095709128,1811.193115234375,2099.0,1667.0,False,37.72105463531646,1.2226766669687905,WIN,15.890458192713577,3,2099.0
2022-01-27,4503.T,,24.39335093438015,45.0,27.980110432993893,22.29561052383194,49.72427904317415,1567.7713623046875,1674.0,1515.0,False,44.57773176335127,1.4647279950538123,HOLD,6.364598246400445,5,1667.5537109375
2022-01-27,9022.T,,24.036825506768757,10.0,28.762702735397383,22.180150134293434,49.05714713030916,2829.69189453125,2997.0,2746.0,False,37.5920642976773,1.1868981430237806,WIN,5.912590900517997,3,2997.0
2022-01-27,9434.T,,23.737028833020826,10.0,27.430273074295457,21.556740407215642,51.0129865184889,116.0226821899414,119.0,114.0,False,36.51876211264192,1.3518470080786402,HOLD,0.278556550872688,5,116.34587097167969
2022-01-27,5801.T,,23.682322157833568,35.0,25.786166112110536,21.73895701419335,52.47487687369612,204.56683349609375,219.0,197.0,False,40.18020133166129,1.7317761618451013,HOLD,2.763161310207025,5,210.21934509277344
2022-01-27,5401.T,,23.075288555651966,20.0,23.523021599999076,29.131371987653065,47.34560641234784,265.38458251953125,293.0,252.0,False,39.897734796563704,1.0172608428383207,HOLD,3.78129469664754,5,275.4195556640625
2022-01-27,4063.T,,22.26260349544612,10.0,20.877271573963423,21.715689404982275,57.407039021054295,3191.54443359375,3469.0,3053.0,False,29.97874453763768,1.3664309302923867,WIN,8.693457734311687,3,3469.0
2022-01-27,9983.T,,21.765876557948268,20.0,23.79036924305509,28.62487143518182,47.58475932176308,21028.0625,22889.0,20098.0,False,48.61188546365308,1.0016633057097017,LOSS,-4.422958605910554,5,20098.0
2022-01-27,4188.T,,21.48779736328455,45.0,29.269437556626986,23.99133543600569,46.739227007367305,739.6620483398438,786.0,717.0,False,46.849756983008355,1.0587954391554688,LOSS,-3.0638381934977263,5,717.0
2022-01-27,7202.T,,21.42400192641892,0.0,28.261264600509218,20.824145774445487,50.9145896250453,1111.892578125,1215.0,1061.0,False,32.944060531900774,1.033493794468744,HOLD,9.004400664688761,5,1212.0118408203125
2022-01-27,7272.T,,21.170308220742807,0.0,27.13373701972649,21.33579809656166,51.53046488371184,741.99169921875,810.0,708.0,False,32.48535028960987,1.0248913849019914,HOLD,7.074925687632066,5,794.487060546875
2022-01-27,6501.T,,20.651635814784076,0.0,24.828526326576565,25.2299081731,49.941565500323435,1110.6531982421875,1217.0,1057.0,False,31.37527989579219,1.0617919297202874,TIMEOUT_LOSS,-1.7791121167501662,5,1090.8934326171875
2022-01-27,9021.T,,20.27633719727409,10.0,28.281305417836517,22.488639560638546,49.230055021524926,2113.152099609375,2254.0,2043.0,False,42.23146593517471,1.0694405736624462,HOLD,3.146807377668991,5,2179.64892578125
2022-01-27,4568.T,,19.901961501405566,10.0,26.617413436198646,23.599836465262094,49.78275009853926,2319.579345703125,2547.0,2206.0,False,27.9539783096058,1.3549185785875284,TIMEOUT_LOSS,-1.4381122318005153,5,2286.22119140625
2022-01-27,4543.T,,19.757470735787805,10.0,25.97523225567527,24.937562105047153,49.08720563927759,1918.2691650390625,2095.0,1830.0,False,30.649637522865532,1.134638495041219,HOLD,6.835697387266417,5,2049.396240234375
2022-01-27,7211.T,,19.623809639992647,10.0,25.38118294103011,23.930671896836856,50.68814516213306,280.26702880859375,311.0,265.0,False,34.69383455826073,1.2985063673786037,HOLD,5.863200269169918,5,296.69964599609375
2022-01-27,9101.T,,19.059396723316205,20.0,21.906497514255605,31.46256897165842,46.63093351408596,1726.54345703125,1981.0,1599.0,False,36.956138132157584,1.2731659018359298,WIN,14.737917075442859,3,1981.0
2022-01-27,9107.T,,18.83915029663533,20.0,20.927624506785055,33.257392125100424,45.814983368114525,489.47320556640625,588.0,440.0,False,39.67412020899454,1.0913412810295249,TIMEOUT_LOSS,-1.4262994746948354,5,482.4918518066406
2022-01-27,2413.T,,18.828072061742112,10.0,21.844571482138846,29.778084533779293,48.377343984081875,3975.787353515625,4582.0,3673.0,False,23.747725886538007,1.4549667308994474,TIMEOUT_LOSS,-1.5873059735060095,5,3912.679443359375
2022-01-27,6861.T,,18.820476779424013,10.0,21.81081467183618,30.492385141584162,47.696800186579665,54852.02734375,60850.0,51853.0,False,23.921924146377947,1.2134528882575757,WIN,10.934824010535731,4,60850.0
2022-01-27,3659.T,,18.004900998972218,10.0,28.33096096161566,25.112043878428246,46.5569951599561,1950.8065185546875,2182.0,1835.0,False,41.86087093850077,1.9983900244653146,WIN,11.851174334633606,3,2182.0
2022-01-27,4523.T,,17.167172633765574,0.0,25.573907357798685,24.819289032047177,49.60680361015415,5058.537109375,5503.0,4836.0,False,25.201889602710608,1.091441548079368,HOLD,1.2056602178171107,5,5119.52587890625
2022-01-27,2768.T,,16.856929170601056,25.0,30.910023366922566,24.36175451606682,44.72822211701059,1434.0667724609375,1520.0,1391.0,False,47.812374441157395,0.9892415873649653,WIN,5.9922751987061496,5,1520.0
2022-01-27,4689.T,,16.79150355795569,0.0,23.904267020865863,26.295570412625587,49.80016256650855,505.1349792480469,565.0,475.0,False,22.75904735660859,1.0868457959517208,WIN,11.851291874712237,4,565.0
2022-01-27,4004.T,,16.639481356169618,0.0,23.22861279070554,23.55314495463699,53.21824225465751,2065.521240234375,2286.0,1955.0,False,31.462382314875768,1.104755192495223,HOLD,8.802493979285789,5,2247.338623046875
2022-01-27,6301.T,,15.782662969085333,25.0,26.13550691574158,23.42899013828109,50.435502945977305,2291.994384765625,2467.0,2205.0,False,39.94236003409817,1.1141574963899816,HOLD,1.7278743554677036,5,2331.59716796875
2022-01-27,4755.T,,15.761318589900645,0.0,19.32566716284344,23.560459962289247,57.113872874867354,957.5258178710938,1068.0,902.0,False,26.911324642291376,1.3902379694171134,HOLD,3.1088079929102967,5,987.29345703125
2022-01-27,7270.T,,13.574733510250013,15.0,27.43359820980682,19.985744639722792,52.5806571504704,1730.9200439453125,1866.0,1664.0,False,37.77748478169231,1.0837560990009658,HOLD,4.161576936376004,5,1802.95361328125
2022-01-27,5711.T,,12.621534771135256,25.0,28.317932316156686,22.59675352137574,49.08531416246755,1728.013671875,1860.0,1662.0,False,46.116564326790275,1.0710152551288796,HOLD,3.492998814344957,5,1788.3731689453125
2022-01-27,7012.T,,11.9517591727076,25.0,25.34115187870044,24.318270203746717,50.34057791755282,398.4124755859375,434.0,380.0,False,47.307947143632994,1.054245187876832,TIMEOUT_LOSS,-1.8357004652559368,5,391.09881591796875
2022-01-27,5803.T,フジクラ,11.808956230856815,25.0,24.7064721371414,24.220527653820387,51.0730002090382,83.10626983642578,93.0,78.0,False,41.32866161767717,1.2912660894814185,WIN,11.904914253819344,2,93.0
2022-01-27,7013.T,,9.379018054084497,15.0,25.017858018153323,26.98711117662392,47.99503080522275,290.9134826660156,319.0,277.0,False,37.15931712787073,0.8895482518428349,HOLD,5.570547884203904,5,307.11895751953125
2022-01-27,5411.T,,9.112163945734295,15.0,23.83183975881909,30.668139198802212,45.50002104237867,1141.1849365234375,1256.0,1084.0,False,40.62187769036475,0.8754818576760692,HOLD,4.70915016354878,5,1194.925048828125
2022-01-27,4519.T,,5.883813316992748,0.0,26.150281408856657,19.978460579264663,53.871258011878695,3228.5673828125,3461.0,3113.0,False,36.93134543081032,1.276614297218418,WIN,7.199249376824872,4,3461.0
2022-01-27,6503.T,,5.6940405032085994,0.0,25.30684668092711,18.686980541580112,56.00617277749279,1290.2847900390625,1369.0,1251.0,False,35.68827263959945,1.2493095339551474,LOSS,-3.044660399187778,4,1251.0
2022-01-27,7261.T,,4.7418182936084845,0.0,21.074747971593265,26.158964209083702,52.76628781932307,711.1405639648438,782.0,675.0,False,35.47401250807471,1.130504778088902,HOLD,3.1177736235537807,5,733.3123168945312
2022-01-28,8354.T,,59.31968533942463,95.0,36.34835996266019,33.08827510330378,30.56336493403605,1952.3023681640625,2109.0,1874.0,False,67.6145675226975,1.303322735841094,HOLD,0.8741181676457352,5,1969.3677978515625
2022-01-28,3382.T,,59.04327069499183,90.0,40.6754059874033,30.675954384152927,28.64863962844376,1655.75537109375,1773.0,1597.0,False,66.53413281228225,1.003285621710115,WIN,7.081035698455937,2,1773.0
2022-01-28,5713.T,,58.96890408624978,90.0,40.344887726327514,30.1221365465086,29.53297572716391,4531.62646484375,4887.0,4354.0,False,71.91552465806822,1.1001534842927763,HOLD,1.03871758068376,5,4578.697265625
2022-01-28,7186.T,,57.4961853099301,85.0,39.35502649824005,30.64450112177397,30.000472379985993,409.6355285644531,443.0,393.0,False,64.47590974571615,1.0278518456309298,HOLD,1.046030388133387,5,413.9204406738281
2022-01-28,8331.T,,57.19451505794946,85.0,38.01426982277054,33.66703317847214,28.318696998757304,653.4329223632812,704.0,628.0,False,63.89026406288734,0.7590357144273909,HOLD,1.6000044835321265,5,663.8878784179688
2022-01-28,8001.T,,55.87347319449415,75.0,43.254083762969195,29.082215935450378,27.66370030158042,640.553466796875,681.0,620.0,False,57.45121994408537,1.093611360756012,HOLD,1.9812902126647527,5,653.2446899414062
2022-01-28,8309.T,,53.85167370057057,75.0,44.41323577065182,26.83311841006185,28.753645819286316,418.115966796875,448.0,403.0,False,50.69022656531752,1.5194657931208264,HOLD,2.1847080146420392,5,427.2505798339844
2022-01-28,8053.T,,50.44502130729944,100.0,42.07449083437433,28.893306606335408,29.032202559290244,365.1395263671875,383.0,356.0,False,62.90014740180911,1.2869594995227964,HOLD,2.999433676459428,5,376.0916442871094
2022-01-28,6857.T,,48.436979686225044,30.0,33.82618990979246,31.878915210612547,34.29489487959499,2206.849853515625,2498.0,2061.0,False,34.74278998784517,2.3095713748837947,HOLD,3.3805765230482994,5,2281.4541015625
2022-01-28,8058.T,三菱商事,46.93433398262964,85.0,43.13810272473076,27.770151702097827,29.0917455731714,1127.0489501953125,1191.0,1095.0,False,61.15355341958458,1.160228950804867,LOSS,-2.8436165252413,4,1095.0
2022-01-28,8316.T,,46.861750421951726,85.0,42.815509121717795,28.975022341780843,28.209468536501348,1173.2281494140625,1239.0,1140.0,False,59.84599259681924,1.0566169419216203,HOLD,0.11873789483705532,5,1174.6212158203125
2022-01-28,8002.T,,46.784463227658776,85.0,42.472010480415804,28.845956425508557,28.682033094075614,988.7487182617188,1068.0,949.0,False,60.09074755973302,1.1834800766503053,TIMEOUT_LOSS,-0.46807158101290897,5,984.1206665039062
2022-01-28,9501.T,東京電力HD,46.65551875138674,70.0,38.27573551340966,31.79148404720976,29.932780439380586,323.0,345.0,312.0,False,70.32677002503193,2.28608910844651,LOSS,-3.4055727554179565,1,312.0
2022-01-28,7182.T,,46.53624795878362,85.0,41.368831507637346,30.911467927335774,27.719700565026866,930.9855346679688,981.0,906.0,False,69.43019565837606,0.8337637017592646,HOLD,2.5777756332463073,5,954.9842529296875
2022-01-28,8306.T,三菱UFJ,46.28176564014505,85.0,40.237798980354796,30.95921293370149,28.802988085943724,597.68798828125,639.0,577.0,False,61.94582032327274,1.0162056544132074,HOLD,3.5826528819956454,5,619.10107421875
2022-01-28,8308.T,,46.0535111777729,85.0,39.22333470314523,33.07621264673403,27.70045265012072,435.158203125,465.0,420.0,False,58.66996578480497,0.7994174100844993,WIN,6.857689148612439,5,465.0
2022-01-28,8411.T,,46.009929307091156,85.0,39.02963750011528,32.5992895297592,28.371072970125518,1316.672119140625,1388.0,1281.0,False,58.0205011513961,0.8091441558880953,HOLD,0.38193324827385566,5,1321.700927734375
2022-01-28,6981.T,,45.284650100760935,30.0,36.047720254589656,29.287953070338464,34.66432667507187,2501.921142578125,2730.0,2388.0,False,32.525132251536675,1.5115710246360015,HOLD,3.1196534616123603,5,2579.972412109375
2022-01-28,9433.T,,44.59549868486585,75.0,43.854390290225034,27.62147094382879,28.524138765946148,1542.46240234375,1622.0,1503.0,False,53.88978341838225,1.1028651306002748,WIN,5.1565339638356,4,1622.0
2022-01-28,8031.T,三井物産,44.48698325467419,75.0,43.372099489373205,28.276495204095113,28.351405306531664,1233.939453125,1309.0,1196.0,False,56.98792640005659,1.015074334746147,HOLD,4.203302747646717,5,1285.8056640625
2022-01-28,4005.T,,44.403038286382866,75.0,42.999010741411766,28.471939927103058,28.52904933148517,504.7236328125,541.0,487.0,False,55.67738419439223,1.0864694600235547,LOSS,-3.5115519980187178,2,487.0
2022-01-28,9432.T,,44.343340430714655,75.0,42.73368693844192,30.70251670935356,26.563796352204523,112.27082061767578,117.0,110.0,False,51.59842759273217,0.8279043458716334,WIN,4.212296085755752,5,117.0
2022-01-28,6920.T,,43.82281968599099,30.0,29.550696188945487,39.02663053808996,31.422673272964563,22832.869140625,27340.0,20579.0,False,26.48212115813861,1.8656910345492717,TIMEOUT_LOSS,-3.389139953717695,5,22059.03125
2022-01-28,7201.T,,43.23725448970439,75.0,37.817749422840755,32.7531498517482,29.429100725411043,568.7724609375,619.0,544.0,False,51.67352722760349,0.8109787781436393,TIMEOUT_LOSS,-1.0241053323787008,5,562.9476318359375
2022-01-28,9509.T,北海道電力,42.27524721430621,30.0,42.96245138725466,26.83797917248206,30.199569440263268,459.650634765625,486.0,447.0,False,49.53496792663066,1.642974510216979,LOSS,-2.752228281393658,2,447.0
2022-01-28,8035.T,,41.99401897091601,20.0,32.533804121945536,34.12412587625509,33.34207000179937,15804.0322265625,17854.0,14779.0,False,26.9721851201857,1.5020126117999473,HOLD,5.795735846438023,5,16719.9921875
2022-01-28,4502.T,,41.17626733774323,75.0,42.86070507596021,28.283780992526385,28.8555139315134,2731.824951171875,2859.0,2668.0,False,58.10251664947955,1.0927116934520527,HOLD,1.7132406069767743,5,2778.627685546875
2022-01-28,2768.T,,40.786701895176364,75.0,41.1293031089964,28.851064546486647,30.01963234451695,1462.781005859375,1549.0,1420.0,False,54.89205789680564,0.7397847173250662,WIN,5.894183325819975,4,1549.0
2022-01-28,4188.T,,40.51082827294766,65.0,40.86938169619251,27.973901991780327,31.15671631202715,764.0492553710938,813.0,739.0,False,57.808241840098795,1.2996468725666819,LOSS,-3.2784869816969446,4,739.0
2022-01-28,2914.T,,39.60583588707118,55.0,43.90033341113759,27.869359699323404,28.230306889538976,1822.84521484375,1893.0,1788.0,False,51.69354046803355,0.9001819252469725,TIMEOUT_LOSS,-0.34355364464732147,5,1816.582763671875
2022-01-28,7011.T,,39.58516945448156,75.0,35.78915892813058,33.93685027159292,30.27399080027651,285.68878173828125,306.0,275.0,False,63.30958985504392,0.7935888429214477,TIMEOUT_LOSS,-1.4934972680514236,5,281.4220275878906
2022-01-28,7267.T,,39.39803647846322,55.0,42.976780483991114,27.184910523638134,29.838308992370738,930.2479858398438,990.0,901.0,False,49.37514456845985,0.9556146241144811,HOLD,2.6817472108300255,5,955.1948852539062
2022-01-28,8802.T,,39.33917987048078,60.0,41.217611018561904,30.070361644308647,28.712027337129452,1530.6826171875,1611.0,1491.0,False,58.18266894730237,0.9382576527274802,LOSS,-2.5924784630019158,3,1491.0
2022-01-28,8801.T,,39.29029844585469,60.0,41.00036024244595,30.061311348152923,28.938328409401105,732.8012084960938,787.0,706.0,False,59.99344520976188,1.2835226190327824,HOLD,0.08230737164043789,5,733.4043579101562
2022-01-28,4204.T,,38.96283010787572,30.0,42.44349613162154,25.47502628182987,32.081477586548566,1648.9205322265625,1766.0,1590.0,False,45.22187321818545,1.534129527138557,HOLD,2.632959225440235,5,1692.3359375
2022-01-28,6302.T,,38.885212409046915,65.0,43.78934983730996,27.297227059181317,28.91342310350869,2470.89306640625,2646.0,2383.0,False,56.641093428374774,1.0736416004982097,LOSS,-3.557137603453015,2,2383.0
2022-01-28,7203.T,トヨタ自動車,38.36269421218218,55.0,38.3752593005198,30.907964204025728,30.716776495454468,1964.671142578125,2142.0,1876.0,False,49.99713226428969,0.9362995104364994,HOLD,1.8104783807424436,5,2000.2410888671875
2022-01-28,7269.T,スズキ,38.13677268713246,55.0,41.429134648124965,30.77474868295738,27.79611666891765,1094.1746826171875,1188.0,1047.0,False,56.01629616319232,1.0373967613412904,HOLD,3.610718561397868,5,1133.6822509765625
2022-01-28,5803.T,フジクラ,37.984394170354065,65.0,39.78571322089727,33.576660899222176,26.637625879880567,88.91477966308594,99.0,84.0,False,52.94620448776741,2.005633400613963,HOLD,3.685071473570387,5,92.19135284423828
