date,ticker,company,score,testa_score,up_prob,flat_prob,down_prob,price,take_profit,stop_loss,nikkei_uptrend,rsi,vol
2022-01-28,9509.T,北海道電力,42.00641546456985,30.0,41.767643610648584,28.211963540637296,30.020392848714117,459.650634765625,486.0,447.0,False,49.534964792966214,1.642974510216979
2022-01-28,5803.T,フジクラ,37.5331785167087,65.0,37.78031031580677,30.8029429375564,31.416746746636846,88.9147720336914,99.0,84.0,False,52.946191161409146,2.005633400613963
2022-01-28,7203.T,トヨタ自動車,37.08325633720153,55.0,32.688868745050264,30.953390801579385,36.35774045337034,1964.6717529296875,2142.0,1876.0,False,49.997195813880886,0.9362995104364994
2022-01-28,7269.T,スズキ,36.99207251555648,55.0,36.34157833000947,31.513811889714642,32.14460978027589,1094.1748046875,1188.0,1047.0,False,56.01630889494759,1.0373967613412904
2022-01-28,4980.T,デクセリアルズ,36.063108672502864,30.0,35.64280182948131,32.76569378621001,31.59150438430869,897.3136596679688,1042.0,825.0,False,28.434187733454493,1.4558220607369945
2022-01-28,9984.T,ソフトバンクG,27.189723131894365,0.0,29.53886609344355,36.07981473121102,34.38131917534543,1167.550048828125,1332.0,1086.0,False,33.18331322083185,1.676638847520815
2022-01-31,5803.T,フジクラ,47.87187619748025,65.0,33.005440104743094,36.14534404177481,30.849215853482114,91.74456024169922,103.0,86.0,False,57.3744447216602,1.9961082316256762
2022-01-31,9501.T,東京電力HD,44.45498933874469,65.0,34.05116034611165,33.529403399351395,32.419436254536954,306.0,331.0,294.0,False,53.25082013348104,2.0458764288351112
2022-01-31,8031.T,三井物産,44.409780267290635,85.0,31.917863989890737,39.145892717978,28.93624329213131,1238.496826171875,1313.0,1201.0,False,58.02851316980118,0.7806241767694417
2022-01-31,8306.T,三菱UFJ,44.262183394622696,85.0,31.26187788914432,41.021667303629826,27.716454807225908,589.58349609375,631.0,569.0,False,57.29835275265624,0.7777144210127674
2022-01-31,8058.T,三菱商事,44.02977786989058,85.0,30.228964445890472,40.023842438963776,29.747193115145798,1121.840576171875,1185.0,1090.0,False,59.13606596338251,0.8219115199045183
2022-01-31,9509.T,北海道電力,40.20928603132484,30.0,33.780401685115216,34.564568349455094,31.655029965429716,453.29180908203125,480.0,440.0,False,43.75683657358957,1.5784638734672685
2022-01-31,7203.T,トヨタ自動車,36.675489180262204,55.0,30.876570269764365,39.45162906198377,29.67180066825193,1972.136962890625,2149.0,1884.0,False,50.82381744879726,0.750327861041165
2022-01-31,7269.T,スズキ,35.88631056870019,55.0,31.42708078842596,40.526467581611456,28.046451629962622,1104.3924560546875,1199.0,1057.0,False,57.81663128612963,0.8269222996187063
2022-01-31,4980.T,デクセリアルズ,20.416951897309744,20.0,27.940076065337983,46.00328165910279,26.056642275559206,937.2676391601562,1084.0,864.0,False,36.24454405298138,1.101946982355102
2022-01-31,9984.T,ソフトバンクG,6.1803232894978875,0.0,27.468103508879498,44.10457862886204,28.4273178622585,1220.1444091796875,1395.0,1133.0,False,40.59290540297417,1.2812807925016074
2022-02-01,9509.T,北海道電力,45.769311470014,50.0,36.269403634844835,30.427288698598502,33.303307666556655,459.650634765625,488.0,446.0,False,50.03362952702642,1.9460256599321635
2022-02-01,9501.T,東京電力HD,45.767799765566586,70.0,34.33031779865342,31.82118626087402,33.84849594047257,330.0,358.0,316.0,False,65.85550299681348,2.4043732056025395
2022-02-01,8031.T,三井物産,44.17582896305862,85.0,30.878080415526217,35.2096408846035,33.91227869987033,1230.0330810546875,1303.0,1194.0,False,55.350372820050055,0.8522408795992478
2022-02-01,8058.T,三菱商事,44.14765547549305,85.0,30.752864915234813,35.5520964863039,33.695038598461316,1115.7640380859375,1177.0,1085.0,False,56.78248191450031,0.7875068258980508
2022-02-01,8306.T,三菱UFJ,44.13427329076096,85.0,30.69338853864773,37.019206475372826,32.28740498597946,595.9818725585938,637.0,576.0,False,59.85885218803784,0.7528401999248842
2022-02-01,7203.T,トヨタ自動車,36.128554202782354,55.0,28.44574814763169,38.843607749255256,32.7106441031131,1955.8890380859375,2131.0,1869.0,False,48.927941535353476,0.6955339508447076
2022-02-01,7269.T,スズキ,35.352430642403064,55.0,29.054281115994307,37.29398536148255,33.651733522523145,1082.1409912109375,1178.0,1034.0,False,52.752617986277755,0.7181616445921623
2022-02-01,5803.T,フジクラ,35.24839311428339,55.0,28.59189210212905,38.47971077472215,32.9283971231488,90.99988555908203,102.0,86.0,False,55.8839777801521,0.8610465252824162
2022-02-01,4980.T,デクセリアルズ,25.73184249416867,40.0,29.339589829155443,42.52409709884593,28.136313071998632,938.7695922851562,1088.0,864.0,False,36.52498991796935,1.4047255797195277
2022-02-01,9984.T,ソフトバンクG,6.1888077524620115,0.0,27.505812233164495,42.12640735853774,30.367780408297772,1233.7801513671875,1407.0,1147.0,False,42.37704639385021,0.9245028294216282
2022-02-02,8306.T,三菱UFJ,59.5192724456008,90.0,32.64604178721128,35.648096574089905,31.705861638698845,613.38525390625,655.0,593.0,False,65.85597922445065,1.0100600370369248
2022-02-02,8031.T,三井物産,47.695253615949824,85.0,36.3750402254775,32.35455100020092,31.270408774321556,1257.159912109375,1331.0,1220.0,False,61.485667597824154,1.1763411673675024
2022-02-02,8058.T,三菱商事,46.671326142590104,85.0,31.82425145498985,36.55647813067914,31.61927041433103,1136.308349609375,1199.0,1105.0,False,62.25246441047726,0.8772257198787198
2022-02-02,7203.T,トヨタ自動車,45.73851706649691,85.0,27.67843333902008,37.98253447149417,34.3390321894858,1996.7279052734375,2170.0,1910.0,False,53.61186714201281,0.79532787002872
2022-02-02,7269.T,スズキ,45.31680337047729,70.0,32.3258893760343,35.12105599450537,32.55305462946032,1118.6966552734375,1216.0,1070.0,False,59.0917994613718,1.071048720066061
2022-02-02,9501.T,東京電力HD,45.15435210174333,60.0,32.570067312095944,34.0341149645972,33.395817723306855,335.0,365.0,320.0,False,67.80316907283753,1.5079022734504826
2022-02-02,5803.T,フジクラ,39.006454996762244,60.0,29.593906265803238,39.90622713578512,30.499866598411636,94.42539978027344,105.0,89.0,False,60.91399020886546,0.8923031727379553
2022-02-02,4980.T,デクセリアルズ,36.84222484257283,40.0,27.9944292520145,43.61987165079446,28.385699097191097,979.324462890625,1127.0,905.0,False,43.72331589692387,1.7946785016563322
2022-02-02,9509.T,北海道電力,35.55423103528956,40.0,32.41493986698744,37.107082178367904,30.477977954644665,457.8338623046875,485.0,444.0,False,48.37260575501305,0.8195208387168224
2022-02-02,9984.T,ソフトバンクG,10.800600072859531,10.0,26.746628343143815,45.98634219588012,27.26702946097605,1266.4080810546875,1435.0,1182.0,False,46.51617337812264,0.6994036232945441
2022-02-03,8031.T,三井物産,60.336763431164094,95.0,40.86870703705782,32.6607548816975,26.470538081244705,1248.913330078125,1327.0,1210.0,False,58.838748731744786,1.9732399978049926
2022-02-03,8306.T,三菱UFJ,59.42917967722802,90.0,32.245629483332245,39.901642229347694,27.85272828732009,613.6412353515625,654.0,593.0,False,65.93659148470513,0.8064890871464256
2022-02-03,8058.T,三菱商事,55.35372235515386,75.0,40.944080032567896,32.27720586105073,26.778714106381372,1105.34716796875,1178.0,1069.0,False,51.64391728737343,2.2079662726929428
2022-02-03,4980.T,デクセリアルズ,51.74530112742141,40.0,27.273802112211115,45.30620516309719,27.419992724691728,1031.8956298828125,1194.0,951.0,False,51.41498134663908,4.158613766313125
2022-02-03,9501.T,東京電力HD,48.887758383829734,60.0,32.931100063397864,37.413732503303706,29.655167433298484,355.0,387.0,339.0,False,74.1540146056622,1.9061122075700427
2022-02-03,7203.T,トヨタ自動車,46.47020097158756,85.0,30.930361806089635,39.79706304674809,29.27257514716232,2014.293212890625,2190.0,1927.0,False,55.50217344101403,0.6836080279850106
2022-02-03,7269.T,スズキ,45.775260466348,70.0,34.363476468793024,37.47938879477232,28.157134736434674,1145.2620849609375,1245.0,1095.0,False,62.97910923579522,0.9681387950022158
2022-02-03,5803.T,フジクラ,38.155305001245175,55.0,31.366572952394023,37.32895068855674,31.304476359049264,93.53178405761719,104.0,88.0,False,59.023361024397545,1.0826714749781765
2022-02-03,9509.T,北海道電力,36.94546252386644,40.0,38.59819092732909,36.66359792356941,24.738211149101502,456.0169982910156,484.0,442.0,False,46.70280975160689,0.9411438089950028
2022-02-03,9984.T,ソフトバンクG,22.662576410126928,10.0,28.741885494283935,44.78779878388009,26.47031572183599,1264.947265625,1430.0,1182.0,False,46.35562490189613,0.8052795519736705
2022-02-04,8031.T,三井物産,72.02344649910121,100.0,36.52932743561894,30.544797351265967,32.925875213115106,1285.8056640625,1366.0,1246.0,False,65.90924891461191,1.9972841129646324
2022-02-04,8306.T,三菱UFJ,59.22983993868493,90.0,31.35967508980744,30.56052754051148,38.079797369681,619.10107421875,658.0,599.0,False,67.6888373512054,0.9385703308703259
2022-02-04,8058.T,三菱商事,47.234558466833114,85.0,34.327506229403205,31.086846943475933,34.585646827120854,1143.2528076171875,1219.0,1105.0,False,60.51543134226921,1.3744552980934883
2022-02-04,7269.T,スズキ,46.02028038978074,75.0,29.89689835071631,30.19408181603257,39.90901983325112,1133.6822509765625,1235.0,1083.0,False,60.289728593922355,1.2037633630948468
2022-02-04,7203.T,トヨタ自動車,37.98478447533024,55.0,26.550732933834876,33.67021543332716,39.779051632837955,2000.2412109375,2170.0,1915.0,False,53.61975051658467,0.6431279959477753
2022-02-04,9501.T,東京電力HD,37.48517643763067,55.0,28.38822378077399,30.857107350123275,40.754668869102694,354.0,387.0,337.0,False,73.37468822179213,1.3535344779611405
2022-02-04,5803.T,フジクラ,37.25514018613542,55.0,27.365840440795118,31.55409295999313,41.080066599211726,92.19136047363281,103.0,87.0,False,56.20534864311449,1.102834434710475
2022-02-04,4980.T,デクセリアルズ,36.04601885881492,30.0,25.421919565747466,36.43404491852818,38.14403551572438,974.8184204101562,1142.0,891.0,False,44.330693358127284,1.4887896862612697
2022-02-04,9509.T,北海道電力,32.27973683156395,30.0,28.97274340598473,33.2502369090292,37.777019684986065,458.7422180175781,486.0,445.0,False,49.51773306363424,0.6737515779584887
2022-02-04,9984.T,ソフトバンクG,21.90253006720397,10.0,25.363901747959666,33.945772579818865,40.69032567222151,1269.573486328125,1430.0,1189.0,False,46.979732977062405,0.9218553809115252
2022-02-07,8306.T,三菱UFJ,62.30472298434768,100.0,33.9147108483085,31.43916435038917,34.64612480130231,631.5565185546875,672.0,611.0,False,71.31410020403989,1.2728305182904827
2022-02-07,8031.T,三井物産,59.9393599024046,90.0,34.5130971507837,31.969532680495718,33.517370168720554,1286.890625,1367.0,1247.0,False,66.09370988841879,1.1193702473409541
2022-02-07,5803.T,フジクラ,52.22814139681373,75.0,31.11058012110453,35.26756987948092,33.62184999941456,92.34030151367188,102.0,87.0,False,56.45413290788983,1.1601070717402422
2022-02-07,8058.T,三菱商事,46.209658626109004,85.0,29.772395826184933,36.940771750468784,33.28683242334632,1143.8316650390625,1219.0,1106.0,False,60.63420445148091,0.8676722058532934
2022-02-07,9501.T,東京電力HD,39.040451614308196,60.0,29.74500234378523,36.91043642885552,33.344561227359264,357.0,390.0,340.0,False,74.24903586417499,0.9601223192925793
2022-02-07,7269.T,スズキ,38.41551586425779,55.0,32.52306567689453,32.579341053110085,34.89759326999538,1090.5418701171875,1196.0,1038.0,False,51.471368984459005,1.4185342410893071
2022-02-07,7203.T,トヨタ自動車,38.20604242577139,55.0,27.534101602462226,38.70742573554696,33.758472661990865,1998.4847412109375,2161.0,1917.0,False,53.37605874437303,0.6197542186920133
2022-02-07,9509.T,北海道電力,35.41557074200853,40.0,31.798671896849523,35.81970292767587,32.38162517547463,456.9254150390625,483.0,444.0,False,47.708682645099316,0.6663860519727951
2022-02-07,4980.T,デクセリアルズ,33.619857843484816,20.0,25.750092830946986,48.00835651642312,26.241550652629858,931.2595825195312,1101.0,847.0,False,39.821280655394986,0.8349527463583969
2022-02-07,9984.T,ソフトバンクG,30.59224852580185,40.0,30.651539341728036,37.27459222013858,32.073868438133374,1302.6885986328125,1467.0,1221.0,False,51.343495285640216,1.2074526723379417
2022-02-08,8058.T,三菱商事,60.444414630951485,90.0,36.757784833214316,31.096978963690987,32.14523620309467,1160.0357666015625,1234.0,1123.0,False,63.90722709818851,1.13732939677599
2022-02-08,8031.T,三井物産,60.39888826418566,90.0,36.55544542536621,30.87670964720173,32.56784492743204,1297.0904541015625,1377.0,1257.0,False,67.85466912934471,1.2986375273235422
2022-02-08,8306.T,三菱UFJ,59.771422549720064,90.0,33.76670891663024,30.980415289064368,35.252875794305375,641.196533203125,681.0,621.0,False,73.76730072446375,1.130272964927577
2022-02-08,9501.T,東京電力HD,53.36553471297815,80.0,30.61010597072417,40.25633429649203,29.133559732783805,360.0,393.0,344.0,False,75.12861338798224,0.8595153773342745
2022-02-08,5803.T,フジクラ,52.68151150138013,75.0,33.12555836362183,34.2763375724517,32.59810406392646,92.6381607055664,103.0,88.0,False,56.980451834769205,1.1870216462412546
2022-02-08,9509.T,北海道電力,40.569345652062616,60.0,32.48211594153433,36.338517886509536,31.179366171956126,462.3758239746094,488.0,450.0,False,53.229096238089525,0.6958065165673545
2022-02-08,7203.T,トヨタ自動車,38.615622738565705,55.0,29.35445854821474,37.89475732596731,32.75078412581799,2016.4891357421875,2178.0,1936.0,False,55.60340763610997,0.6837089943528772
2022-02-08,7269.T,スズキ,38.03888530327985,55.0,30.849152072548126,35.570986693424175,33.579861234027724,1085.0926513671875,1190.0,1033.0,False,50.46724118297149,0.9911389724801253
2022-02-08,4980.T,デクセリアルズ,33.875395500687496,20.0,26.88581575184779,47.78670220524139,25.327482042910777,931.2595825195312,1096.0,849.0,False,39.821280655394986,0.7074157908465933
2022-02-08,9984.T,ソフトバンクG,23.0522547250942,10.0,30.473789116360695,38.60031273674052,30.925898146898817,1291.0009765625,1451.0,1211.0,False,49.7860546608439,0.960521552478501
2022-02-09,8031.T,三井物産,60.0541427535772,90.0,35.0232431559953,31.2178502053845,33.758906638620175,1307.7239990234375,1385.0,1269.0,False,69.62577334939192,1.239807743192853
2022-02-09,8058.T,三菱商事,59.80863766732068,90.0,33.93210943929964,32.17548591669013,33.89240464401022,1171.0313720703125,1244.0,1135.0,False,65.97456981252937,1.1119127768372694
2022-02-09,8306.T,三菱UFJ,59.66407000499754,90.0,33.28958649564124,30.475147344915342,36.23526615944343,641.8790283203125,683.0,621.0,False,73.93723912591093,1.2876046693087333
2022-02-09,9509.T,北海道電力,54.75835185303982,70.0,33.7086169313847,32.35176541877724,33.93961764983809,466.0094299316406,491.0,453.0,False,56.524298352726134,0.9559967997672558
2022-02-09,9501.T,東京電力HD,52.799520371062655,80.0,28.094486673321956,41.822704183874635,30.082809142803395,360.0,393.0,344.0,False,75.12861338798224,0.6871597798712806
2022-02-09,5803.T,フジクラ,48.99652256174894,65.0,27.85894085414989,39.23486557509159,32.90619357075853,93.08497619628906,103.0,88.0,False,57.80434644334696,0.860986500356899
2022-02-09,7203.T,トヨタ自動車,47.11591398914412,85.0,33.800197439674356,31.165914787528997,35.03388777279668,2035.3717041015625,2200.0,1953.0,False,57.87627088571952,1.369757009102392
2022-02-09,9984.T,ソフトバンクG,40.28667298275735,40.0,33.15816011660272,34.92040375034631,31.921436133051,1366.48388671875,1532.0,1284.0,False,58.53432119998903,1.6137074211881137
2022-02-09,7269.T,スズキ,35.27907729989295,45.0,29.69444983527299,35.16366948487546,35.141880679851546,1101.8946533203125,1205.0,1050.0,False,53.480717299427184,1.0139491761136163
2022-02-09,4980.T,デクセリアルズ,19.706267686336332,0.0,26.713846721881286,47.040770236107285,26.245383042011415,976.3204956054688,1140.0,895.0,False,46.366774864642544,0.5987027127008883
2022-02-10,5803.T,フジクラ,73.54496649856168,100.0,33.14671100810018,33.85918864399255,32.99410034790727,101.12751770019531,112.0,95.0,False,69.22812063958267,2.922890162408577
2022-02-10,8031.T,三井物産,61.78832961352593,90.0,32.58581277509108,35.35682935250675,32.05735787240218,1316.4049072265625,1393.0,1278.0,False,71.02910372509652,0.9920180001368831
2022-02-10,8058.T,三菱商事,61.5271242903703,90.0,31.424900227732707,38.83973322442538,29.73536654784193,1171.60986328125,1242.0,1136.0,False,66.08463526436154,0.7777608824257385
2022-02-10,8306.T,三菱UFJ,60.550539211392525,85.0,32.640077654498164,35.47950334118917,31.88041900431268,636.50439453125,678.0,616.0,False,70.08672830515427,0.9435969365323451
2022-02-10,9501.T,東京電力HD,55.67627170201285,80.0,30.73512060797981,38.46045202694001,30.804427365080183,365.0,398.0,349.0,False,76.66900786481219,0.9154909154184128
2022-02-10,9509.T,北海道電力,54.36001526791643,60.0,32.90441568349328,35.756762186072315,31.338822130434394,464.1926574707031,489.0,452.0,False,54.45835592663319,0.5888618159004363
2022-02-10,7269.T,スズキ,46.00564520340868,65.0,30.798036652830856,34.56422083746359,34.637742509705596,1120.2861328125,1225.0,1068.0,False,56.59364392949778,1.4301294101197781
2022-02-10,7203.T,トヨタ自動車,41.24330083638225,55.0,30.888100335611917,35.21299975121039,33.89889991317776,1979.6016845703125,2151.0,1894.0,False,49.77169144468301,1.3744843419625876
2022-02-10,9984.T,ソフトバンクG,36.35409534542705,55.0,29.448153226052558,38.340002992080656,32.211843781866826,1335.0731201171875,1506.0,1250.0,False,54.29521948182021,1.4289780713015046
2022-02-10,4980.T,デクセリアルズ,21.534658829335257,0.0,24.69510204342239,49.87491696290845,25.429980993669165,977.8223876953125,1138.0,898.0,False,46.57535099448227,0.6018557358344939
2022-02-14,8031.T,三井物産,58.025102265469535,90.0,36.15021296730421,28.790117749289067,35.05966928340668,1328.123291015625,1405.0,1290.0,False,72.8524634594988,1.2034500951494722
2022-02-14,8058.T,三菱商事,57.95470464697543,90.0,35.83733466288598,29.605409801555442,34.55725553555854,1174.2142333984375,1244.0,1139.0,False,66.60832756543849,0.9745604926577215
2022-02-14,8306.T,三菱UFJ,57.525816309476134,90.0,33.9311642740002,30.86247814009186,35.20635758590788,642.9881591796875,685.0,622.0,False,71.98234264642394,0.9552766137678358
2022-02-14,5803.T,フジクラ,56.31202943293231,85.0,34.092111489361,30.030812148338143,35.87707636230087,96.95732116699219,109.0,91.0,False,60.13674312986896,1.3565152712565665
2022-02-14,9501.T,東京電力HD,51.41813522234281,80.0,32.099924659687844,34.255711446931805,33.644363893380344,366.0,398.0,350.0,False,76.97613965817496,0.7300183760685821
2022-02-14,9509.T,北海道電力,48.14983108917131,50.0,36.704563294867654,28.564966765901417,34.73046993923094,459.650634765625,485.0,447.0,False,49.57949356070728,1.014421690222094
2022-02-14,7203.T,トヨタ自動車,36.68881723648827,55.0,30.935806075213552,29.852037423169143,39.212156501617315,1916.3668212890625,2093.0,1828.0,False,42.50394661211191,1.2709974796065635
2022-02-14,7269.T,スズキ,22.14099658385414,45.0,32.17254520360294,30.73801366397786,37.089441132419196,1093.03955078125,1199.0,1040.0,False,51.134438781062045,0.9655955307814038
2022-02-14,9984.T,ソフトバンクG,20.913261789389068,10.0,31.112081382791985,32.811862868532835,36.07605574867522,1282.7220458984375,1454.0,1197.0,False,48.04948224928445,0.6715372320846305
2022-02-14,4980.T,デクセリアルズ,18.04852986598759,0.0,29.49105061211874,37.266659701393884,33.24228968648743,919.2432861328125,1083.0,837.0,False,40.035542005005055,0.6218384129148465
2022-02-15,5803.T,フジクラ,55.34265782708759,85.0,29.783793241162236,39.01875132819485,31.19745543064293,96.80839538574219,108.0,91.0,False,59.83454124894919,0.7049773526658063
2022-02-15,8031.T,三井物産,53.969107560763405,75.0,34.790236501943625,29.8962761247507,35.313487373305705,1286.456787109375,1370.0,1245.0,False,58.704712092214685,1.377482073197231
2022-02-15,8058.T,三菱商事,53.66023993666726,75.0,33.417491505960776,32.01196465957915,34.57054383446006,1147.0145263671875,1220.0,1110.0,False,56.752155734973414,1.0734137202322815
2022-02-15,8306.T,三菱UFJ,53.33995963977907,75.0,31.99402351979102,34.2095694171531,33.79640706305588,626.2671508789062,669.0,605.0,False,61.20961623653847,0.9588934493902466
2022-02-15,9501.T,東京電力HD,47.48202412831321,65.0,31.272764241778507,38.530420042193,30.196815716028507,355.0,388.0,339.0,False,66.59157647025539,0.7934699806982173
2022-02-15,9509.T,北海道電力,45.19234097810209,40.0,34.671273912337774,31.438906621547748,33.88981946611451,460.5590515136719,486.0,448.0,False,50.53400536091765,0.9446070704796217
2022-02-15,7203.T,トヨタ自動車,24.265009195836633,20.0,28.8106688897087,37.84969624675426,33.33963486353703,1891.336669921875,2064.0,1805.0,False,40.01329403433766,1.003758316455775
2022-02-15,7269.T,スズキ,21.518751042859403,45.0,29.40700946584855,37.33938397667592,33.25360655747556,1099.3973388671875,1202.0,1048.0,False,52.29092758187648,0.8321712241557024
2022-02-15,4980.T,デクセリアルズ,17.58174689967931,0.0,27.416459650748614,43.953927931025426,28.629612418225907,925.2512817382812,1086.0,845.0,False,40.95132103928787,0.43095632666658235
2022-02-15,9984.T,ソフトバンクG,17.407717686095253,0.0,26.642996479263914,43.04569034217846,30.311313178557626,1255.9378662109375,1422.0,1173.0,False,45.18557242112743,0.6365205796283567
2022-02-16,8031.T,三井物産,57.72537669223795,85.0,30.228727327820852,38.11284117375563,31.65843149842356,1310.76220703125,1395.0,1269.0,False,63.194784019043496,0.841375912359854
2022-02-16,5803.T,フジクラ,57.490152221188076,85.0,29.183285234265828,41.911347781976175,28.905366983758025,98.59561157226562,110.0,93.0,False,62.28402458095202,0.5429162715688786
2022-02-16,8058.T,三菱商事,55.30605437717517,75.0,30.58729481643071,37.14592105214928,32.26678413142007,1153.091064453125,1225.0,1117.0,False,58.238873806181324,0.7485276141793532
2022-02-16,8306.T,三菱UFJ,55.05217883493099,75.0,29.458959073123236,39.730490953109474,30.81054997376733,636.2485961914062,680.0,615.0,False,64.61405913145339,0.7176737645810473
2022-02-16,9501.T,東京電力HD,51.670770924334,75.0,28.6333780211946,43.3393579244739,28.027264054331514,363.0,396.0,347.0,False,69.78420317875212,0.6681206929522168
2022-02-16,9509.T,北海道電力,49.261816081237036,50.0,31.501791278927875,36.15814305412407,32.3400656669481,460.5590515136719,485.0,448.0,False,50.53400536091765,0.5514674666742139
2022-02-16,7203.T,トヨタ自動車,32.08559759581441,30.0,28.109902358208977,41.15586872445977,30.73422891733129,1925.5889892578125,2094.0,1841.0,False,44.78174947787304,0.7472260506276124
2022-02-16,7269.T,スズキ,26.421790238840114,55.0,29.942256133975377,37.86729793076158,32.19044593526311,1094.4019775390625,1196.0,1044.0,False,51.264332011749765,0.8919617944729658
2022-02-16,4980.T,デクセリアルズ,22.43420411661381,10.0,27.72689752311452,46.65557938443917,25.617523092446266,955.2920532226562,1113.0,876.0,False,45.438269479829835,0.3291926532996581
2022-02-16,9984.T,ソフトバンクG,19.740515709499164,0.0,26.866060158160533,44.307221889755525,28.826717952083975,1274.930419921875,1437.0,1194.0,False,47.5718704796272,0.47480986964219957
2022-02-16,6613.T,QDレーザ,19.73023927102717,0.0,26.820387098285003,46.38128311133544,26.798329790379537,527.0,640.0,471.0,False,30.59597307717013,1.116148989363956
2022-02-17,8058.T,三菱商事,70.01548891439577,100.0,37.749999039826626,28.963156048197327,33.28684491197605,1192.154296875,1268.0,1154.0,False,66.26702341909137,1.5402632274205115
2022-02-17,8031.T,三井物産,57.700473629637536,90.0,34.707419030273115,30.6481025301149,34.644478439611994,1344.616455078125,1430.0,1302.0,False,68.35586583177508,1.1886997508914179
2022-02-17,5803.T,フジクラ,55.128331455226565,85.0,28.831231588446578,40.52658158673941,30.64218682481405,98.74454498291016,110.0,93.0,False,62.48931866710499,0.6028837196368237
2022-02-17,8306.T,三菱UFJ,52.74195394593142,75.0,29.33622043602371,38.011779812341025,32.65199975163529,630.2767333984375,672.0,609.0,False,61.155776110648155,0.7493543757096652
2022-02-17,9501.T,東京電力HD,49.59235247606985,75.0,29.54089023180801,40.500791301305625,29.95831846688638,364.0,396.0,348.0,False,70.16797195283348,0.6594173688900584
2022-02-17,9509.T,北海道電力,30.367419678269606,30.0,30.61848359424172,34.60573203001944,34.77578437573888,456.9254150390625,481.0,445.0,False,46.45432651178711,0.6065880322209436
2022-02-17,6613.T,QDレーザ,27.332406520784485,0.0,30.173014488510752,43.8764919127446,25.95049359874464,505.0,615.0,450.0,False,28.509449630675462,1.5208837984289896
2022-02-17,7203.T,トヨタ自動車,24.356481034126052,20.0,29.21721039321723,37.572439056523415,33.21035055025935,1897.484619140625,2062.0,1815.0,False,41.842674243760385,0.9206404624549696
2022-02-17,9984.T,ソフトバンクG,17.511120843000555,0.0,27.10256606550971,44.85865856326456,28.03877537122574,1245.9547119140625,1404.0,1167.0,False,44.396366855182244,0.6416453877247211
2022-02-17,4980.T,デクセリアルズ,17.40384839168091,0.0,26.62579961520018,45.066993920797884,28.307206464001926,913.2351684570312,1070.0,835.0,False,40.76771960023678,0.3904641391138721
2022-02-17,7269.T,スズキ,16.4576115417955,25.0,29.135278350008992,37.221082260055674,33.64363938993536,1084.4114990234375,1185.0,1034.0,False,49.184605176032356,0.740506329113924
2022-02-18,9501.T,東京電力HD,60.401589414071516,100.0,35.60126696109081,28.934453743180118,35.46427929572904,371.0,404.0,354.0,False,72.77467401332036,1.1607034961443472
