date,ticker,company,score,testa_score,up_prob,flat_prob,down_prob,price,take_profit,stop_loss,nikkei_uptrend,rsi,vol
2022-02-14,9509.T,北海道電力,48.203916369153376,50.0,36.94494231701019,28.5044265221633,34.55063116082651,459.6506652832031,485.0,447.0,False,49.57952127371494,1.014421690222094
2022-02-14,7203.T,トヨタ自動車,36.79164056140259,55.0,31.392798630388313,29.5950718235146,39.012129546097086,1916.3670654296875,2093.0,1828.0,False,42.503980122503954,1.2709974796065635
2022-02-14,7269.T,スズキ,22.143654930146322,45.0,32.18436007601264,30.862202519450204,36.95343740453713,1093.0396728515625,1199.0,1040.0,False,51.13445626410598,0.9655955307814038
2022-02-14,9984.T,ソフトバンクG,20.910042180621428,10.0,31.09777201049137,33.19628319439595,35.70594479511271,1282.7222900390625,1454.0,1197.0,False,48.04951656780875,0.6715372320846305
2022-02-14,4980.T,デクセリアルズ,18.05744404174937,0.0,29.530669171060005,37.2523702633534,33.216960565586646,919.2432861328125,1083.0,837.0,False,40.03556081189113,0.6218384129148465
2022-02-15,5803.T,フジクラ,55.33574778556822,85.0,29.75308194552062,38.960262068632936,31.28665598584647,96.80838012695312,108.0,91.0,False,59.83449743610889,0.7049773526658063
2022-02-15,8031.T,三井物産,53.93298107798533,75.0,34.6296743562633,29.941279105044256,35.42904653869244,1286.456787109375,1370.0,1245.0,False,58.70471662519747,1.377482073197231
2022-02-15,8058.T,三菱商事,53.6783066251927,75.0,33.49778789940715,31.910363996367753,34.59184810422508,1147.0145263671875,1220.0,1110.0,False,56.75216340091824,1.0734137202322815
2022-02-15,8306.T,三菱UFJ,53.372287681348894,75.0,32.137703704545814,34.370965232444895,33.491331063009284,626.2671508789062,669.0,605.0,False,61.2096206597033,0.9588934493902466
2022-02-15,9501.T,東京電力HD,47.48023835816452,65.0,31.264827485562098,38.63848864778056,30.096683866657347,355.0,388.0,339.0,False,66.59157647025539,0.7934699806982173
2022-02-15,9509.T,北海道電力,45.1680643305128,40.0,34.56337770082983,31.555871961828025,33.88075033734215,460.55902099609375,486.0,448.0,False,50.53396953906306,0.9446070704796217
2022-02-15,7203.T,トヨタ自動車,24.341581921617188,20.0,29.150992115400058,37.542416717012586,33.30659116758735,1891.336669921875,2064.0,1805.0,False,40.01330303577906,1.003758316455775
2022-02-15,7269.T,スズキ,21.530111652865425,45.0,29.45750106587532,36.86984187233352,33.67265706179119,1099.39697265625,1202.0,1048.0,False,52.290856574341504,0.8321712241557024
2022-02-15,4980.T,デクセリアルズ,17.571720702715808,0.0,27.371898775355273,43.778746458351144,28.849354766293562,925.2514038085938,1086.0,845.0,False,40.95135625001995,0.43095632666658235
2022-02-15,9984.T,ソフトバンクG,17.44644740547844,0.0,26.815128565411428,42.79895054897858,30.385920885610002,1255.937744140625,1422.0,1173.0,False,45.18557230752173,0.6365205796283567
2022-02-16,8031.T,三井物産,57.72504847314173,85.0,30.22726857628209,38.17827101833083,31.594460405387125,1310.762451171875,1395.0,1269.0,False,63.19483252736241,0.841375912359854
2022-02-16,5803.T,フジクラ,57.48219199611679,85.0,29.147906456171246,41.77614831522287,29.075945228605903,98.5956039428711,110.0,93.0,False,62.283990260817696,0.5429162715688786
2022-02-16,8058.T,三菱商事,55.3059153107088,75.0,30.586676743246816,37.148694795199084,32.264628461554146,1153.0911865234375,1225.0,1117.0,False,58.238911437245164,0.7485276141793532
2022-02-16,8306.T,三菱UFJ,54.97057196315916,75.0,29.096261865248422,40.150506350279564,30.753231784472046,636.2484741210938,680.0,615.0,False,64.61402804297,0.7176737645810473
2022-02-16,9501.T,東京電力HD,51.64527069710545,75.0,28.520043677956618,43.103306340579195,28.37664998146418,363.0,396.0,347.0,False,69.78420317875212,0.6681206929522168
2022-02-16,9509.T,北海道電力,49.22482910133668,50.0,31.33740470159299,36.087996279223525,32.5745990191835,460.55902099609375,485.0,448.0,False,50.53396953906306,0.5514674666742139
2022-02-16,7203.T,トヨタ自動車,32.083327680262364,30.0,28.099813844644327,41.0618257474057,30.838360407949985,1925.5892333984375,2094.0,1841.0,False,44.781785969220564,0.7472260506276124
2022-02-16,7269.T,スズキ,26.416926524536056,55.0,29.920639625957353,37.68182847633499,32.3975318977077,1094.40185546875,1196.0,1044.0,False,51.264310940701044,0.8919617944729658
2022-02-16,4980.T,デクセリアルズ,22.368449559372102,10.0,27.434655046484718,46.81363623478846,25.75170871872679,955.2921142578125,1113.0,876.0,False,45.43828491862986,0.3291926532996581
2022-02-16,9984.T,ソフトバンクG,19.823748511215406,0.0,27.235983721343835,43.931122871794514,28.832893406861665,1274.9302978515625,1437.0,1194.0,False,47.57186497512227,0.47480986964219957
2022-02-16,6613.T,QDレーザ,19.75499117060822,0.0,26.93039554086745,46.46571531819558,26.603889140936925,527.0,640.0,471.0,False,30.59597307717013,1.116148989363956
2022-02-17,8058.T,三菱商事,69.99228803749247,100.0,37.64688403136747,28.88507361867663,33.4680423499559,1192.154541015625,1268.0,1154.0,False,66.26707566081043,1.5402632274205115
2022-02-17,8031.T,三井物産,57.66953119080895,90.0,34.56989707992382,30.721248257643925,34.70885466243225,1344.6165771484375,1430.0,1302.0,False,68.35589091211816,1.1886997508914179
2022-02-17,5803.T,フジクラ,55.08611453210556,85.0,28.643600819019895,40.48762130540621,30.868777875573926,98.74454498291016,110.0,93.0,False,62.48929469004819,0.6028837196368237
2022-02-17,8306.T,三菱UFJ,52.717181467358444,75.0,29.226120531254924,37.919606593541005,32.854272875204096,630.2767333984375,672.0,609.0,False,61.15580733223772,0.7493543757096652
2022-02-17,9501.T,東京電力HD,49.57553220928542,75.0,29.46613349054388,40.26413193862959,30.26973457082655,364.0,396.0,348.0,False,70.16797195283348,0.6594173688900584
2022-02-17,9509.T,北海道電力,30.380564110140376,30.0,30.676903291445146,34.28906907935346,35.03402762920143,456.9254455566406,481.0,445.0,False,46.45435216862203,0.6065880322209436
2022-02-17,6613.T,QDレーザ,27.329482083695304,0.0,30.160016990336615,44.00422804458319,25.83575496508015,505.0,615.0,450.0,False,28.509449630675462,1.5208837984289896
2022-02-17,7203.T,トヨタ自動車,24.385932463014836,20.0,29.34810563272293,37.47399433324679,33.177900034030266,1897.4842529296875,2062.0,1815.0,False,41.842652030842864,0.9206404624549696
2022-02-17,9984.T,ソフトバンクG,17.540146279715838,0.0,27.231568006466517,44.48147289779107,28.28695909574242,1245.95458984375,1404.0,1167.0,False,44.39636841918937,0.6416453877247211
2022-02-17,4980.T,デクセリアルズ,17.386301378848746,0.0,26.547812891501664,44.86924601195181,28.58294109654652,913.2351684570312,1070.0,835.0,False,40.76773482345269,0.3904641391138721
2022-02-17,7269.T,スズキ,16.38876555056227,25.0,28.82929616675018,37.111364562143656,34.05933927110622,1084.41162109375,1185.0,1034.0,False,49.184630551220906,0.740506329113924
2022-02-18,9501.T,東京電力HD,60.39719012697187,100.0,35.58171457398126,28.877025698952263,35.541259727066446,371.0,404.0,354.0,False,72.77467401332036,1.1607034961443472
