date,ticker,company,score,testa_score,up_prob,flat_prob,down_prob,price,take_profit,stop_loss,nikkei_uptrend,rsi,vol,result,return,hold_days,exit_price
2022-01-27,4689.T,,16.747135440902653,0.0,23.707075389519026,25.996968284690862,50.295956325790115,505.1348876953125,565.0,475.0,False,22.759007254281002,1.0868457959517208,WIN,11.85131214710257,4,565.0
2022-01-27,2768.T,,16.65445524057651,25.0,30.010139233480132,24.249787963247712,45.74007280327213,1434.0667724609375,1520.0,1391.0,False,47.81236922920394,0.9892415873649653,WIN,5.9922751987061496,5,1520.0
2022-01-27,4004.T,,16.522542184265557,0.0,22.7088831377986,23.544244764591937,53.746872097609476,2065.521240234375,2286.0,1955.0,False,31.462412086611124,1.104755192495223,HOLD,8.802505799092831,5,2247.3388671875
2022-01-27,4755.T,,15.740014925389335,0.0,19.230984209459844,23.36617317997141,57.40284261056878,957.5258178710938,1068.0,902.0,False,26.91131774512013,1.3902379694171134,HOLD,3.1088079929102967,5,987.29345703125
2022-01-27,6301.T,,15.734973611663403,25.0,25.923554216088547,22.852241749993293,51.22420403391813,2291.993896484375,2467.0,2205.0,False,39.94231809609942,1.1141574963899816,HOLD,1.7278960273463793,5,2331.59716796875
2022-01-27,7270.T,,13.396930925765716,15.0,26.643364500987726,19.98813283244206,53.36850266657025,1730.9197998046875,1866.0,1664.0,False,37.77743952119543,1.0837560990009658,HOLD,4.161584575690803,5,1802.9534912109375
2022-01-27,5711.T,,12.45108000030546,25.0,27.56035555691316,22.589898548948128,49.84974589413869,1728.013671875,1860.0,1662.0,False,46.11655928083237,1.0710152551288796,HOLD,3.493012942741564,5,1788.3734130859375
2022-01-27,7012.T,,11.912289109995275,25.0,25.165729377756772,23.731282694180305,51.10298792806292,398.4125061035156,434.0,380.0,False,47.3079780036685,1.054245187876832,TIMEOUT_LOSS,-1.8357003246450585,5,391.0988464355469
2022-01-27,5803.T,フジクラ,11.670177276819107,25.0,24.0896767858627,24.15762188922588,51.75270132491141,83.10627746582031,93.0,78.0,False,41.32867444312201,1.2912660894814185,WIN,11.904903980627392,2,93.0
2022-01-27,7013.T,,9.18814003821026,15.0,24.169511280934486,26.86408940248776,48.96639931657775,290.9135437011719,319.0,277.0,False,37.15934516259921,0.8895482518428349,HOLD,5.570515244703601,5,307.1189270019531
2022-01-27,5411.T,,9.039024518423847,15.0,23.506775637439322,30.29029225439167,46.20293210816899,1141.1849365234375,1256.0,1084.0,False,40.62187307860603,0.8754818576760692,HOLD,4.70916086035248,5,1194.9251708984375
2022-01-27,4519.T,,5.699303732302176,0.0,25.330238810231894,20.101979853087037,54.56778133668109,3228.5673828125,3461.0,3113.0,False,36.93138454966692,1.276614297218418,WIN,7.199249376824872,4,3461.0
2022-01-27,6503.T,,5.563355403173694,0.0,24.726024014105306,18.826868662099876,56.44710732379483,1290.2850341796875,1369.0,1251.0,False,35.688293866529506,1.2493095339551474,LOSS,-3.044678744542936,4,1251.0
2022-01-27,7261.T,,4.625617325663449,0.0,20.558299225170884,26.17670054099251,53.26500023383662,711.1405639648438,782.0,675.0,False,35.47400792643414,1.130504778088902,HOLD,3.1177736235537807,5,733.3123168945312
2022-01-28,8354.T,,59.31030525945587,95.0,36.306670718354624,33.13250014497476,30.56082913667065,1952.3023681640625,2109.0,1874.0,False,67.61453183078297,1.303322735841094,HOLD,0.8741244202792663,5,1969.367919921875
2022-01-28,5713.T,,58.98208163561332,90.0,40.403454612387705,30.152742052451504,29.443803335160823,4531.62744140625,4887.0,4354.0,False,71.91556197501428,1.1001534842927763,HOLD,1.0387065818763157,5,4578.69775390625
2022-01-28,3382.T,,58.978924796399966,90.0,40.38942421588391,30.674083256051226,28.93649252806487,1631.079345703125,1747.0,1573.0,False,66.53411663392257,1.003285621710115,WIN,7.106990509214252,2,1747.0
2022-01-28,7186.T,,57.418221577393574,85.0,39.008521020299945,30.651387703878584,30.34009127582149,409.63555908203125,443.0,393.0,False,64.47592224680896,1.0278518456309298,HOLD,1.046022860270978,5,413.9204406738281
2022-01-28,8331.T,,57.105250015884515,85.0,37.6175363024819,33.774174186717836,28.608289510800265,653.4329223632812,704.0,628.0,False,63.89026780930504,0.7590357144273909,HOLD,1.5999951428401962,5,663.8878173828125
2022-01-28,8001.T,,55.823004060321416,75.0,43.02977649997924,29.037742706602515,27.93248079341824,640.5533447265625,681.0,620.0,False,57.451155325080535,1.093611360756012,HOLD,1.981290590239419,5,653.2445678710938
2022-01-28,8309.T,,53.7758902588301,75.0,44.07642047402749,26.803973635336188,29.119605890636326,418.1159973144531,448.0,403.0,False,50.69025526956134,1.5194657931208264,HOLD,2.1847005563533584,5,427.2505798339844
2022-01-28,8053.T,,50.40330387996438,100.0,41.88908004621851,28.841127635323794,29.269792318457704,365.13958740234375,383.0,356.0,False,62.90020275152186,1.2869594995227964,HOLD,2.99942481730302,5,376.0916748046875
2022-01-28,6857.T,,48.46251418056306,30.0,33.939676551294745,32.085889961826766,33.97443348687851,2206.84912109375,2498.0,2061.0,False,34.74270916681836,2.3095713748837947,HOLD,3.3806218964529595,5,2281.454345703125
2022-01-28,8058.T,三菱商事,46.89258410170268,85.0,42.95254769838871,27.71824000142203,29.329212300189255,1127.048828125,1191.0,1095.0,False,61.15352552072613,1.160228950804867,LOSS,-2.8436060022632397,4,1095.0
2022-01-28,8316.T,,46.81999046432055,85.0,42.62990931002366,28.92335803372415,28.446732656252184,1173.2281494140625,1239.0,1140.0,False,59.846029315221834,1.0566169419216203,HOLD,0.11874829948959978,5,1174.621337890625
2022-01-28,8002.T,,46.726296293603184,85.0,42.21349077350206,28.79285714081354,28.993652085684396,988.7488403320312,1068.0,949.0,False,60.09081231523079,1.1834800766503053,TIMEOUT_LOSS,-0.4680962150998098,5,984.1205444335938
2022-01-28,9501.T,東京電力HD,46.56783657696944,70.0,37.886036960443874,31.78275909105222,30.331203948503926,323.0,345.0,312.0,False,70.32677002503193,2.28608910844651,LOSS,-3.4055727554179565,1,312.0
2022-01-28,7182.T,,46.44529694229545,85.0,40.964604767689906,30.87038226807264,28.16501296423748,930.9854736328125,981.0,906.0,False,69.43023008542384,0.8337637017592646,HOLD,2.5777692462715853,5,954.984130859375
2022-01-28,8306.T,三菱UFJ,46.228778924341924,85.0,40.00230246567422,30.926909925819036,29.07078760850677,597.68798828125,639.0,577.0,False,61.94581580883847,1.0162056544132074,HOLD,3.5826528819956454,5,619.10107421875
2022-01-28,8308.T,,45.97592676222243,85.0,38.87851507847648,33.17508460867103,27.94640031285251,435.158203125,465.0,420.0,False,58.669954753097834,0.7994174100844993,WIN,6.857689148612439,5,465.0
2022-01-28,8411.T,,45.948441815204845,85.0,38.75635975839834,32.66709835574775,28.576541885853917,1316.672119140625,1388.0,1281.0,False,58.02052213988235,0.8091441558880953,HOLD,0.38191470602469196,5,1321.70068359375
2022-01-28,6981.T,,45.29718940341046,30.0,36.10345048858754,29.749647659717702,34.146901851694786,2501.9208984375,2730.0,2388.0,False,32.52502771006199,1.5115710246360015,HOLD,3.1196732822866178,5,2579.97265625
2022-01-28,9433.T,,44.5323178754427,75.0,43.573586692788794,27.579168429646174,28.847244877565032,1542.4622802734375,1622.0,1503.0,False,53.88974143896409,1.1028651306002748,WIN,5.156542285913311,4,1622.0
2022-01-28,8031.T,三井物産,44.42865324052021,75.0,43.112854982022185,28.223626440708006,28.6635185772698,1233.9393310546875,1309.0,1196.0,False,56.98791877844961,1.015074334746147,HOLD,4.203322948932431,5,1285.8057861328125
2022-01-28,4005.T,,44.341042218189315,75.0,42.72347266055154,28.41102806545474,28.865499273993724,504.7236328125,541.0,487.0,False,55.67737732307072,1.0864694600235547,LOSS,-3.5115519980187178,2,487.0
2022-01-28,9432.T,,44.181695204711104,75.0,42.015263711759495,30.867028015936746,27.117708272303776,112.27082824707031,117.0,110.0,False,51.598454837428974,0.8279043458716334,WIN,4.212289003980955,5,117.0
2022-01-28,6920.T,,43.936824563825695,30.0,30.057384534877468,38.59943546973154,31.34317999539104,22832.86328125,27340.0,20579.0,False,26.48209320556404,1.8656910345492717,TIMEOUT_LOSS,-3.3890980533985675,5,22059.03515625
2022-01-28,7201.T,,43.11286923468673,75.0,37.26492606720668,33.02519417704681,29.70987975574655,568.7725219726562,619.0,544.0,False,51.673549307737154,0.8109787781436393,TIMEOUT_LOSS,-1.024126684543849,5,562.9475708007812
2022-01-28,9509.T,北海道電力,42.22117629604051,30.0,42.72213619496265,26.785178727467514,30.492685077569853,459.6506042480469,486.0,447.0,False,49.53493506258867,1.642974510216979,LOSS,-2.75222182482329,2,447.0
2022-01-28,8035.T,,42.10784632689742,20.0,33.03970348186295,33.69679688284179,33.26349963529529,15804.03125,17854.0,14779.0,False,26.97221630770295,1.5020126117999473,HOLD,5.795754742164282,5,16719.994140625
2022-01-28,4502.T,,41.091684493577546,75.0,42.48478132411277,28.250435293969982,29.264783381917255,2731.82470703125,2859.0,2668.0,False,58.10247467262855,1.0927116934520527,HOLD,1.7132765077142484,5,2778.62841796875
2022-01-28,2768.T,,40.72824592973643,75.0,40.869498818152245,28.83465286302152,30.295848318826263,1462.7808837890625,1549.0,1420.0,False,54.89203587591821,0.7397847173250662,WIN,5.894192162779902,4,1549.0
2022-01-28,4188.T,,40.44542636725801,65.0,40.57870655979403,27.927731875329894,31.493561564876078,764.04931640625,813.0,739.0,False,57.80824198072438,1.2996468725666819,LOSS,-3.2784947081781195,4,739.0
2022-01-28,7011.T,,39.51184914611696,75.0,35.46329089095458,34.03561827525364,30.5010908337918,285.68878173828125,306.0,275.0,False,63.3095569232406,0.7935888429214477,TIMEOUT_LOSS,-1.4934972680514236,5,281.4220275878906
2022-01-28,2914.T,,39.48415901868592,55.0,43.35954732942534,27.94025744733978,28.70019522323487,1822.8450927734375,1893.0,1788.0,False,51.69352434515226,0.9001819252469725,TIMEOUT_LOSS,-0.3435670610370617,5,1816.5823974609375
2022-01-28,7267.T,,39.35735669434023,55.0,42.79598144344449,27.12090516487332,30.083113391682197,930.2477416992188,990.0,901.0,False,49.37505641865875,0.9556146241144811,HOLD,2.681780720507252,5,955.1949462890625
2022-01-28,8801.T,,39.23626166014613,60.0,40.76019675040789,30.008597567647772,29.231205681944346,732.80126953125,787.0,706.0,False,59.9934762450321,1.2835226190327824,HOLD,0.0822990357661398,5,733.4043579101562
2022-01-28,8802.T,,39.18288124686629,60.0,40.522950469164186,30.206393075210908,29.270656455624916,1530.6826171875,1611.0,1491.0,False,58.18266758945826,0.9382576527274802,LOSS,-2.5924784630019158,3,1491.0
2022-01-28,4204.T,,38.90662365343656,30.0,42.19368966744752,25.367576259448477,32.438734073103994,1648.9202880859375,1766.0,1590.0,False,45.22181094092036,1.534129527138557,HOLD,2.6329744213687416,5,1692.3359375
2022-01-28,6302.T,,38.822199650198336,65.0,43.50929313131628,27.254565605750685,29.236141262933018,2470.89306640625,2646.0,2383.0,False,56.64111179722829,1.0736416004982097,LOSS,-3.557137603453015,2,2383.0
2022-01-28,7203.T,トヨタ自動車,38.363669997328586,55.0,38.37959612339272,30.988310877465747,30.63209299914157,1964.67138671875,2142.0,1876.0,False,49.997154130027305,0.9362995104364994,HOLD,1.8104719424939613,5,2000.2412109375
2022-01-28,7269.T,スズキ,38.139256385629494,55.0,41.440173308111746,30.79702645735873,27.762800234529557,1094.1748046875,1188.0,1047.0,False,56.01632068501892,1.0373967613412904,HOLD,3.610707002191113,5,1133.6822509765625
2022-01-28,5803.T,フジクラ,37.95419493983498,65.0,39.65149441859025,33.60327423046206,26.745231350947734,88.91477966308594,99.0,84.0,False,52.946202486720736,2.005633400613963,HOLD,3.6850972152791117,5,92.19137573242188
