date,ticker,company,score,testa_score,up_prob,flat_prob,down_prob,price,take_profit,stop_loss,nikkei_uptrend,rsi,vol,result,return,hold_days,exit_price
2022-01-27,7735.T,,45.306167772842414,30.0,19.911470294758534,30.51721190562952,49.57131779961196,2349.52294921875,2691.0,2179.0,False,34.20840971134514,1.5603337420377403,HOLD,7.34462801312517,5,2522.086669921875
2022-01-27,6302.T,,44.534712375147976,65.0,28.318528430609334,23.731133697189893,47.95033787220075,2439.96484375,2615.0,2352.0,False,52.68184098884315,1.5720311657557273,HOLD,0.8564656573240841,5,2460.8623046875
2022-01-27,8058.T,三菱商事,43.966383218779086,85.0,29.947210440950517,25.06538277556707,44.987406783482385,1097.534423828125,1159.0,1067.0,False,52.6543758046713,1.3458400697357344,HOLD,0.7118450201657167,5,1105.34716796875
2022-01-27,8316.T,,43.503156305562165,85.0,27.888424159986418,25.411670598384685,46.699905241628855,1148.431884765625,1214.0,1116.0,False,52.86800810273153,1.2447337899020272,HOLD,1.261517647726594,5,1162.9195556640625
2022-01-27,7186.T,,42.77549985764217,85.0,24.654395502564213,30.018763745436207,45.32684075199956,402.77972412109375,437.0,385.0,False,60.607016208752306,0.9692797055036878,HOLD,2.5531875881459154,5,413.0634460449219
2022-01-27,6367.T,,42.65171439390396,30.0,24.34578377966975,23.408465306627402,52.245750913702835,21659.849609375,23569.0,20705.0,False,30.11342976659887,1.754566421034868,TIMEOUT_LOSS,-1.6251267037775015,5,21307.849609375
2022-01-27,6857.T,,42.41195830411444,30.0,23.280201158383033,25.775287533889134,50.94451130772784,2120.2119140625,2404.0,1978.0,False,27.109083888153947,2.4448481561822124,WIN,13.384892522075246,3,2404.0
2022-01-27,6762.T,,42.219257525786226,30.0,22.42375325470207,23.087149628631153,54.489097116666784,691.3032836914062,773.0,651.0,False,24.364423898767214,1.6939653685201523,WIN,11.817782185606207,2,773.0
2022-01-27,8306.T,三菱UFJ,42.161907719611946,85.0,21.927319333541025,27.7225354106585,50.350145255800484,581.8202514648438,623.0,561.0,False,55.363665044323426,1.1008098079422408,HOLD,5.469201660039719,5,613.6411743164062
2022-01-27,8035.T,,42.01400629717871,30.0,21.511525572002004,29.738142035087733,48.75033239291026,16015.869140625,18054.0,14997.0,False,28.06754261780054,1.7917163948194315,HOLD,2.8315787869087363,5,16469.37109375
2022-01-27,6920.T,,41.81195487823022,30.0,20.613519265564257,34.17259335600495,45.21388737843079,23291.43359375,27654.0,21110.0,False,27.598261092157514,1.6553797151876641,LOSS,-9.365819347141276,5,21110.0
2022-01-27,6758.T,,41.68341820190437,30.0,20.04224514856047,26.947217366029452,53.010537485410104,2285.629638671875,2588.0,2134.0,False,30.320440318158305,1.6976893619000533,WIN,13.229193225890493,4,2588.0
2022-01-27,8411.T,,40.88067429397366,75.0,27.344059664037523,23.140870124019287,49.515070211943154,1295.7193603515625,1367.0,1260.0,False,52.573140696139276,1.1710079207207496,HOLD,1.2613272764802748,5,1312.0626220703125
2022-01-27,8308.T,,40.68583531428095,75.0,26.478108643181013,27.3624484871331,46.15944286968587,426.4621887207031,456.0,412.0,False,53.26379610173022,0.9292708997810458,WIN,6.926243887624387,5,456.0
2022-01-27,9509.T,北海道電力,39.108394883416786,30.0,28.8875521388572,21.583955334037082,49.52849252710572,451.4750671386719,477.0,439.0,False,40.090092539072124,1.686312945352441,HOLD,1.0060203725378,5,456.0169982910156
2022-01-27,7267.T,,38.639023657260935,65.0,28.492279056425403,22.381515754913575,49.12620518866099,917.2200317382812,977.0,887.0,False,44.5271164542921,1.3514637856632827,HOLD,4.261115099662737,5,956.3038330078125
2022-01-27,8031.T,三井物産,38.618479331777365,65.0,28.400970943165078,22.245403051693646,49.35362600514125,1206.1617431640625,1281.0,1169.0,False,49.967484124866075,1.2606876622500258,HOLD,3.54444246193936,5,1248.9134521484375
2022-01-27,9432.T,,38.53950563252843,65.0,28.04997672428095,24.035121705988814,47.91490156973021,110.50359344482422,116.0,108.0,False,44.646363701842304,1.2028328793252172,WIN,4.973961826789102,5,116.0
2022-01-27,5802.T,,38.044575273033146,45.0,21.695696865654547,22.874057979964498,55.43024515438096,317.5254211425781,345.0,304.0,False,35.81930784177,1.538955407878692,HOLD,5.553668048962231,5,335.15972900390625
2022-01-27,7011.T,,36.87254887825891,75.0,23.73306747825217,27.37854715654562,48.88838536520221,278.7320861816406,299.0,268.0,False,56.898602205881325,1.1042516772262287,HOLD,1.397679945668103,5,282.62786865234375
2022-01-27,8309.T,,36.38464969280146,55.0,29.583950325494385,24.666760988411703,45.749288686093884,414.37908935546875,442.0,400.0,False,47.51708367124023,1.0326317857257066,HOLD,2.229464293736496,5,423.6175231933594
2022-01-27,4005.T,,36.12184901634226,55.0,28.415947319009067,22.07361422347075,49.51043845752016,489.8787841796875,525.0,472.0,False,46.58400102034874,1.1954321842851197,HOLD,4.634586790667633,5,512.5826416015625
2022-01-27,2914.T,,36.108215981842605,55.0,28.355356054566144,21.327236053225256,50.317407892208585,1793.097412109375,1861.0,1759.0,False,41.3168999468985,1.3489897683254006,HOLD,1.942807208687503,5,1827.933837890625
2022-01-27,8802.T,,35.52302018580752,55.0,29.812456864458536,24.36064491695198,45.82689821858946,1502.9862060546875,1582.0,1464.0,False,50.970917712708825,1.0736171163400985,HOLD,1.5970565759263602,5,1526.98974609375
2022-01-27,7201.T,,35.41681760802686,55.0,25.282474393162847,26.344705841905036,48.37281976493211,555.1497802734375,605.0,530.0,False,46.328806620189816,0.9267124747864018,HOLD,4.586219627260467,5,580.6101684570312
2022-01-27,8801.T,,35.376004629596835,55.0,29.159054392411075,24.046885869032582,46.79405973855631,711.2393798828125,764.0,685.0,False,52.10307123735435,1.2827401678701023,HOLD,4.4943827938445775,5,743.2052001953125
2022-01-27,6902.T,,33.96040673068417,20.0,21.176686918982764,28.2404084848677,50.58290459614953,1814.2376708984375,2001.0,1721.0,False,26.196738791346363,1.1358128976057862,HOLD,6.845127936679779,5,1938.424560546875
2022-01-27,6146.T,,33.920682621260326,30.0,20.033951746664247,25.24681493178191,54.71923332155387,9857.5087890625,10869.0,9352.0,False,38.047325358402325,2.0142131979695432,HOLD,1.7377695005463096,5,10028.8095703125
2022-01-27,6981.T,,33.24499660357719,30.0,23.11785930092276,22.07259317271513,54.80954752636209,2477.52978515625,2707.0,2363.0,False,29.520732108710604,1.4487327919142068,WIN,9.262056755829397,3,2707.0
2022-01-27,8015.T,,32.65985247828312,30.0,20.51721874406024,24.391516858955285,55.091264396984485,1269.355712890625,1416.0,1196.0,False,28.310262749078206,1.3550109196796893,WIN,11.55265506903743,5,1416.0
2022-01-27,4502.T,,31.693627754030505,65.0,28.058635428541372,24.103112711846506,47.83825185961211,2698.980712890625,2826.0,2636.0,False,53.63501962820342,1.1661594793442152,HOLD,1.1560625145578594,5,2730.1826171875
2022-01-27,4980.T,デクセリアルズ,30.870610084681484,20.0,23.676141439164084,30.594045623715505,45.729812937120414,880.1904907226562,1025.0,808.0,False,24.76643160795588,1.3179558919281327,WIN,16.452064729585057,5,1025.0
2022-01-27,7203.T,トヨタ自動車,29.18127723042624,45.0,22.882971265662512,25.11187314867084,52.00515558566664,1899.6800537109375,2072.0,1813.0,False,42.13383669340038,1.1451794317793147,HOLD,6.0332810720144,5,2014.2930908203125
2022-01-27,9501.T,東京電力HD,29.053806150188343,45.0,28.40338965301099,26.88327879554175,44.71333155144725,309.0,328.0,299.0,False,60.686337867416285,1.0865572456012007,WIN,6.148867313915858,3,328.0
2022-01-27,9020.T,,28.91319235757107,10.0,26.087618207562247,19.579570703846162,54.33281108859159,1979.83154296875,2112.0,1914.0,False,31.83037955154552,1.8434731439406322,WIN,6.675742565100458,3,2112.0
2022-01-27,8697.T,,28.864298826022274,10.0,25.87031362290092,20.11234689379555,54.01733948330354,992.248779296875,1073.0,952.0,False,31.497910250005418,1.6164132910283613,HOLD,3.627150488490991,5,1028.2391357421875
2022-01-27,6701.T,,28.13708827045197,10.0,22.638266709255113,19.58257292861208,57.779160362132785,869.9005737304688,948.0,831.0,False,27.350570510142973,1.8805745767217592,LOSS,-4.471841369600218,2,831.0
2022-01-27,9984.T,ソフトバンクG,28.130636830932417,10.0,22.609593644723773,26.553245757990613,50.83716059728564,1142.469970703125,1303.0,1062.0,False,29.277472575418614,2.2635652545876863,HOLD,10.720395114323857,5,1264.947265625
2022-01-27,6702.T,,27.958978887976134,10.0,21.846669453806967,25.261676274260186,52.89165427193285,1590.3682861328125,1759.0,1506.0,False,31.185502838579197,1.7695836273817924,LOSS,-5.304952750156064,1,1506.0
2022-01-27,6098.T,,27.091414460282635,10.0,17.99082755294697,28.594230361832253,53.414942085220794,4999.8896484375,5770.0,4615.0,False,22.075521628005546,1.8711729789598728,WIN,15.40254697027493,4,5770.0
2022-01-27,8012.T,,26.23895319518679,30.0,26.472642220153848,21.056749567969966,52.470608211876204,382.7572937011719,409.0,370.0,False,36.52904062678825,1.4303319725795272,HOLD,4.721288329925768,5,400.828369140625
2022-01-27,4204.T,,26.100804067344924,30.0,25.858646096412212,21.059205663654872,53.08214823993291,1635.8958740234375,1755.0,1577.0,False,42.55236645355043,1.2661735296243646,HOLD,5.307859507826839,5,1722.7269287109375
2022-01-27,9104.T,,25.928078917410396,35.0,19.535423207814308,31.998477569990403,48.46609922219529,1811.1932373046875,2099.0,1667.0,False,37.72106405713831,1.2226766669687905,WIN,15.890450381959784,3,2099.0
2022-01-27,4503.T,,24.3918399603177,45.0,27.973394992716344,22.431244124201225,49.59536088308242,1567.771240234375,1674.0,1515.0,False,44.57771734768529,1.4647279950538123,HOLD,6.364614314427685,5,1667.5538330078125
2022-01-27,9022.T,,23.871405570023327,10.0,28.027503016528804,22.647712767506636,49.32478421596455,2829.692138671875,2997.0,2746.0,False,37.59209442662831,1.1868981430237806,WIN,5.912581762574761,3,2997.0
2022-01-27,9434.T,,23.713002743928094,10.0,27.32349045610554,21.616369053329464,51.060140490565,116.02267456054688,119.0,114.0,False,36.518826669036464,1.3518470080786402,HOLD,0.27855656918995086,5,116.34586334228516
2022-01-27,5801.T,,23.502783242959236,35.0,24.988215379335738,21.86746130760517,53.1443233130591,204.5668182373047,219.0,197.0,False,40.18016603123113,1.7317761618451013,HOLD,2.763168975386624,5,210.21934509277344
2022-01-27,5401.T,,22.913416958415418,20.0,22.803592278947747,28.915611337780987,48.28079638327125,265.38458251953125,293.0,252.0,False,39.89773980004016,1.0172608428383207,HOLD,3.7812831972688516,5,275.4195251464844
2022-01-27,4063.T,,22.16346742167366,10.0,20.43666680164138,21.764225841107688,57.799107357250904,3191.54443359375,3469.0,3053.0,False,29.97879592165623,1.3664309302923867,WIN,8.693457734311687,3,3469.0
2022-01-27,9983.T,,21.731446861973403,20.0,23.6373483720557,28.601410041099797,47.76124158684448,20934.0,22786.0,20008.0,False,48.61185123827805,1.0016633057097017,LOSS,-4.4234260055412244,5,20008.0
2022-01-27,4188.T,,21.438695782171184,45.0,29.051208307234244,23.373962834640963,47.57482885812477,739.6619873046875,786.0,717.0,False,46.849749637454835,1.0587954391554688,LOSS,-3.0638301945551234,5,717.0
2022-01-27,7202.T,,21.260143298379937,0.0,27.533004031447057,20.88791715386183,51.57907881469108,1111.8927001953125,1215.0,1061.0,False,32.94416746964447,1.033493794468744,HOLD,9.004388697525696,5,1212.0118408203125
2022-01-27,7272.T,,20.96358612031172,0.0,26.21497212892166,21.314385587958316,52.47064228312001,741.99169921875,810.0,708.0,False,32.48538683796001,1.0248913849019914,HOLD,7.074925687632066,5,794.487060546875
2022-01-27,6501.T,,20.49155815945335,0.0,24.117070080662238,25.267639053488804,50.61529086584897,1110.6533203125,1217.0,1057.0,False,31.375310647648035,1.0617919297202874,TIMEOUT_LOSS,-1.7791339029234798,5,1090.893310546875
2022-01-27,9021.T,,20.053589894610695,10.0,27.291317405999216,22.601381320000474,50.10730127400031,2113.152099609375,2254.0,2043.0,False,42.231460633893576,1.0694405736624462,HOLD,3.146795824282699,5,2179.648681640625
2022-01-27,4568.T,,19.721151756342177,10.0,25.813814569250248,23.711441961528894,50.474743469220854,2319.5791015625,2547.0,2206.0,False,27.95392866206025,1.3549185785875284,TIMEOUT_LOSS,-1.438122908377185,5,2286.220703125
2022-01-27,4543.T,,19.62474121986992,10.0,25.385323296040223,25.092764143951886,49.521912560007905,1918.2694091796875,2095.0,1830.0,False,30.649646075109644,1.134638495041219,HOLD,6.835671063020097,5,2049.39599609375
2022-01-27,7211.T,,19.44105545594005,10.0,24.568942123018562,23.8917598537872,51.539298023194235,280.2670593261719,311.0,265.0,False,34.69390317441017,1.2985063673786037,HOLD,5.863177853241652,5,296.6996154785156
2022-01-27,9101.T,,18.874888530713385,20.0,21.0864611026875,31.35622254663677,47.55731635067573,1726.5433349609375,1981.0,1599.0,False,36.95611227016361,1.2731659018359298,WIN,14.737925187659393,3,1981.0
2022-01-27,9107.T,,18.722278048605904,20.0,20.408192293320926,32.885041915589206,46.70676579108987,489.47320556640625,588.0,440.0,False,39.67412963696239,1.0913412810295249,TIMEOUT_LOSS,-1.4263119442550802,5,482.4917907714844
2022-01-27,6861.T,,18.698907609907415,10.0,21.27050725176242,30.44414316851791,48.28534957971968,54852.03515625,60850.0,51853.0,False,23.921874549155717,1.2134528882575757,WIN,10.934808210241172,4,60850.0
2022-01-27,2413.T,,18.58658232036914,10.0,20.771283742703407,29.729149646697024,49.4995666105996,3975.787109375,4582.0,3673.0,False,23.74770884079794,1.4549667308994474,TIMEOUT_LOSS,-1.5872999302909263,5,3912.679443359375
2022-01-27,3659.T,,17.88643882614523,10.0,27.80446241571794,25.262060150462123,46.933477433819945,1950.8065185546875,2182.0,1835.0,False,41.86085614636518,1.9983900244653146,WIN,11.851174334633606,3,2182.0
2022-01-27,4523.T,,16.99866787424373,0.0,24.824997315479365,24.80127973777281,50.37372294674785,5058.53759765625,5503.0,4836.0,False,25.201870074685402,1.091441548079368,HOLD,1.2056794066729504,5,5119.52734375
2022-01-27,4689.T,,16.745733388260906,0.0,23.700844044444594,26.113678809124103,50.1854771464313,505.13494873046875,565.0,475.0,False,22.759060739653336,1.0868457959517208,WIN,11.851298632174865,4,565.0
2022-01-27,2768.T,,16.67746609316603,25.0,30.11240968943355,24.422883203917422,45.46470710664901,1434.066650390625,1520.0,1391.0,False,47.81234684667835,0.9892415873649653,WIN,5.9922842209577665,5,1520.0
2022-01-27,4004.T,,16.493277241202108,0.0,22.57881672418328,23.661553447058857,53.75962982875788,2065.521240234375,2286.0,1955.0,False,31.462389289903996,1.104755192495223,HOLD,8.802505799092831,5,2247.3388671875
2022-01-27,6301.T,,15.758079958047858,25.0,26.026249088908354,23.024690789562044,50.94906012152959,2291.99365234375,2467.0,2205.0,False,39.94229103609612,1.1141574963899816,HOLD,1.7279281670676394,5,2331.59765625
2022-01-27,4755.T,,15.713846585422493,0.0,19.114680476273875,23.53226080010615,57.35305872361999,957.5258178710938,1068.0,902.0,False,26.91131774512013,1.3902379694171134,HOLD,3.1088079929102967,5,987.29345703125
2022-01-27,7270.T,,13.421429279861343,15.0,26.75224607474607,20.165160904343114,53.08259302091083,1730.920166015625,1866.0,1664.0,False,37.7774577711367,1.0837560990009658,HOLD,4.161562538214848,5,1802.9534912109375
2022-01-27,5711.T,,12.474202823827532,25.0,27.663123661455703,22.762463885844216,49.57441245270006,1728.0135498046875,1860.0,1662.0,False,46.11655251667689,1.0710152551288796,HOLD,3.493013189494943,5,1788.373291015625
2022-01-27,7012.T,,11.91264565132236,25.0,25.167314005877163,23.827710296248263,51.00497569787456,398.41241455078125,434.0,380.0,False,47.30790203268353,1.054245187876832,TIMEOUT_LOSS,-1.835693086681775,5,391.0987854003906
2022-01-27,5803.T,フジクラ,11.66755987856185,25.0,24.078043904719326,24.269035153121525,51.65292094215913,83.10626220703125,93.0,78.0,False,41.32865892249019,1.2912660894814185,WIN,11.904924527013181,2,93.0
2022-01-27,7013.T,,9.189878479652641,15.0,24.177237687345073,26.31942014410336,49.50334216855156,290.91351318359375,319.0,277.0,False,37.159347399386824,0.8895482518428349,HOLD,5.570515829065022,5,307.118896484375
2022-01-27,5411.T,,9.051094172382555,15.0,23.560418543922466,30.33935729212723,46.10022416395027,1141.184814453125,1256.0,1084.0,False,40.6218573056237,0.8754818576760692,HOLD,4.709150667277383,5,1194.9249267578125
2022-01-27,4519.T,,5.72380561335978,0.0,25.4391360593768,20.278977923817784,54.28188601680544,3228.567138671875,3461.0,3113.0,False,36.93136377418807,1.276614297218418,WIN,7.199257483111847,4,3461.0
2022-01-27,6503.T,,5.5372491082304505,0.0,24.60999603657978,18.92813548758221,56.46186847583803,1290.2850341796875,1369.0,1251.0,False,35.68829222844329,1.2493095339551474,LOSS,-3.044678744542936,4,1251.0
2022-01-27,7261.T,,4.6162580571361955,0.0,20.51670247616087,26.154540345957628,53.32875717788151,711.1405029296875,782.0,675.0,False,35.47398479169695,1.130504778088902,HOLD,3.1177824738574818,5,733.3123168945312
2022-01-28,8354.T,,59.313372564912896,95.0,36.320303187052474,33.21405881491187,30.46563799803568,1952.3023681640625,2109.0,1874.0,False,67.61454838668607,1.303322735841094,HOLD,0.8741306729127974,5,1969.3680419921875
2022-01-28,5713.T,,58.98518538371067,90.0,40.41724904837592,30.23389541668117,29.34885553494293,4531.626953125,4887.0,4354.0,False,71.91554773925151,1.1001534842927763,HOLD,1.0387174687622969,5,4578.69775390625
2022-01-28,3382.T,,58.98202677787118,90.0,40.403210800200405,30.755256388694217,28.84153281110537,1631.079345703125,1747.0,1573.0,False,66.53412663752341,1.003285621710115,WIN,7.106990509214252,2,1747.0
2022-01-28,7186.T,,57.42132796429158,85.0,39.022327184291065,30.73252060567697,30.24515221003197,409.6355285644531,443.0,393.0,False,64.47592340589748,1.0278518456309298,HOLD,1.046030388133387,5,413.9204406738281
2022-01-28,8331.T,,57.09033134870006,85.0,37.55123111499545,33.86566134862278,28.583107536381764,653.4329223632812,704.0,628.0,False,63.89026803875464,0.7590357144273909,HOLD,1.5999858021482658,5,663.8877563476562
2022-01-28,8001.T,,55.82611212118195,75.0,43.043590103803844,29.11874412468319,27.837665771512953,640.5534057617188,681.0,620.0,False,57.45119253675607,1.093611360756012,HOLD,1.9812999299559677,5,653.2446899414062
2022-01-28,8309.T,,53.77899339189985,75.0,44.09021217655974,26.914394960093897,28.995392863346375,418.115966796875,448.0,403.0,False,50.69023021555655,1.5194657931208264,HOLD,2.1847080146420392,5,427.2505798339844
2022-01-28,8053.T,,50.40640260760735,100.0,41.90285216907611,28.922204619507124,29.17494321141675,365.1396179199219,383.0,356.0,False,62.90021675894135,1.2869594995227964,HOLD,2.9994162088342606,5,376.0916748046875
2022-01-28,6857.T,,48.428879936907876,30.0,33.79019102393838,32.069349445213795,34.14045953084784,2206.849609375,2498.0,2061.0,False,34.74274604428767,2.3095713748837947,HOLD,3.3805879598940445,5,2281.4541015625
2022-01-28,8058.T,三菱商事,46.89569835894379,85.0,42.966388841682544,27.799194470488302,29.234416687829146,1127.048828125,1191.0,1095.0,False,61.15351375700823,1.160228950804867,LOSS,-2.8436060022632397,4,1095.0
2022-01-28,8316.T,,46.82308144663882,85.0,42.64364700921598,29.00453548440088,28.35181750638313,1173.22802734375,1239.0,1140.0,False,59.845996688282554,1.0566169419216203,HOLD,0.11875871649857603,5,1174.621337890625
2022-01-28,8002.T,,46.72941055084429,85.0,42.22733191679588,28.873811609879812,28.898856473324297,988.7488403320312,1068.0,949.0,False,60.09074083482986,1.1834800766503053,TIMEOUT_LOSS,-0.468077696193766,5,984.1207275390625
2022-01-28,9501.T,東京電力HD,46.5888745486528,70.0,37.979539056814374,31.875768805462407,30.144692137723233,323.0,345.0,312.0,False,70.32677002503193,2.28608910844651,LOSS,-3.4055727554179565,1,312.0
2022-01-28,7182.T,,46.46274047745168,85.0,41.0421315906065,30.98711408023826,27.970754329155255,930.9854125976562,981.0,906.0,False,69.4302069325342,0.8337637017592646,HOLD,2.5777825272163044,5,954.9841918945312
2022-01-28,8306.T,三菱UFJ,46.23187431208698,85.0,40.01605974454116,31.00804714565116,28.975893109807693,597.6880493164062,639.0,577.0,False,61.945871695416535,1.0162056544132074,HOLD,3.582642304264653,5,619.10107421875
2022-01-28,8308.T,,45.96101429141856,85.0,38.81223743045927,33.26652482156155,27.921237747979188,435.1582336425781,465.0,420.0,False,58.66996196700618,0.7994174100844993,WIN,6.857681654699594,5,465.0
2022-01-28,8411.T,,45.933531579397346,85.0,38.69009204369834,32.75935342752559,28.550554528776072,1316.6722412109375,1388.0,1281.0,False,58.02055485291487,0.8091441558880953,HOLD,0.38191467061690704,5,1321.7008056640625
2022-01-28,6981.T,,45.26359160239561,30.0,35.95412692852153,29.732701837397286,34.3131712340812,2501.9208984375,2730.0,2388.0,False,32.52505080525094,1.5115710246360015,HOLD,3.1196635241593667,5,2579.972412109375
2022-01-28,9433.T,,44.535425936303234,75.0,43.5874002966134,27.660169847726852,28.752429855659738,1542.46240234375,1622.0,1503.0,False,53.88975494704256,1.1028651306002748,WIN,5.1565339638356,4,1622.0
2022-01-28,8031.T,三井物産,44.43175196816318,75.0,43.12662710487981,28.304703424891347,28.56866947022885,1233.939453125,1309.0,1196.0,False,56.987892254665546,1.015074334746147,HOLD,4.203312640377855,5,1285.8057861328125
2022-01-28,4005.T,,44.344150279049856,75.0,42.737286264376145,28.492029483535426,28.770684252088426,504.7235107421875,541.0,487.0,False,55.67730920346314,1.0864694600235547,LOSS,-3.511528661727165,2,487.0
2022-01-28,9432.T,,44.215674246744015,75.0,42.16628167635021,30.907386702654293,26.926331620995512,112.27082824707031,117.0,110.0,False,51.59845052288956,0.8279043458716334,WIN,4.212289003980955,5,117.0
2022-01-28,6920.T,,43.905886422025304,30.0,29.919881682431317,38.991122630241556,31.08899568732716,22832.8671875,27340.0,20579.0,False,26.482099483145873,1.8656910345492717,TIMEOUT_LOSS,-3.389131689618207,5,22059.03125
2022-01-28,7201.T,,43.14651103769964,75.0,37.41444519170851,33.06653654562387,29.519018262667647,568.7725219726562,619.0,544.0,False,51.67354823478282,0.8109787781436393,TIMEOUT_LOSS,-1.024126684543849,5,562.9475708007812
2022-01-28,9509.T,北海道電力,42.224284356901045,30.0,42.735949798787246,26.866180145548203,30.397870055664566,459.650634765625,486.0,447.0,False,49.53496531534637,1.642974510216979,LOSS,-2.752228281393658,2,447.0
2022-01-28,8035.T,,42.07690818509704,20.0,32.902200629416804,34.104564424668915,32.99323494591431,15804.029296875,17854.0,14779.0,False,26.972160614609848,1.5020126117999473,HOLD,5.795755458426778,5,16719.9921875
2022-01-28,4502.T,,41.11272246526091,75.0,42.57828342048326,28.31406043696122,29.107656142555527,2731.825439453125,2859.0,2668.0,False,58.10258421813268,1.0927116934520527,HOLD,1.7132403007554278,5,2778.628173828125
2022-01-28,2768.T,,40.71342750489467,75.0,40.80363915218886,28.926430818184222,30.269930029626945,1462.781005859375,1549.0,1420.0,False,54.89205601432343,0.7397847173250662,WIN,5.894183325819975,4,1549.0
2022-01-28,4188.T,,40.44854062449912,65.0,40.592547703087845,28.038070915815133,31.369381381097018,764.04931640625,813.0,739.0,False,57.80825116975726,1.2996468725666819,LOSS,-3.2784947081781195,4,739.0
2022-01-28,2914.T,,39.5005361779269,55.0,43.43233470382967,28.030774937906116,28.536890358264206,1822.845458984375,1893.0,1788.0,False,51.69360611404978,0.9001819252469725,TIMEOUT_LOSS,-0.34358038539451874,5,1816.58251953125
2022-01-28,7011.T,,39.496943315736246,75.0,35.397042755929206,34.12783311618689,30.475124127883923,285.6888122558594,306.0,275.0,False,63.30956956238996,0.7935888429214477,TIMEOUT_LOSS,-1.4935077906192107,5,281.4220275878906
2022-01-28,7267.T,,39.342496452753345,55.0,42.72993592528056,27.212608899518003,30.057455175201454,930.2479248046875,990.0,901.0,False,49.37512574878082,0.9556146241144811,HOLD,2.6817801926386027,5,955.1951293945312
2022-01-28,8801.T,,39.239375917387235,60.0,40.77403789370172,30.08955203671404,29.136410069584244,732.8012084960938,787.0,706.0,False,59.993423975495105,1.2835226190327824,HOLD,0.08229904262084262,5,733.404296875
2022-01-28,8802.T,,39.21685676193722,60.0,40.67395275836835,30.246781763098763,29.079265478532896,1530.6826171875,1611.0,1491.0,False,58.182675631296334,0.9382576527274802,LOSS,-2.5924784630019158,3,1491.0
2022-01-28,4204.T,,38.84103047236863,30.0,41.90216441825672,25.637332573704523,32.46050300803876,1648.92041015625,1766.0,1590.0,False,45.22184404804247,1.534129527138557,HOLD,2.6329668234039256,5,1692.3359375
2022-01-28,6302.T,,38.825307711058876,65.0,43.523106735140885,27.33556702383137,29.14132624102773,2470.89306640625,2646.0,2383.0,False,56.64109839021083,1.0736416004982097,LOSS,-3.557137603453015,2,2383.0
2022-01-28,7203.T,トヨタ自動車,38.36248470017535,55.0,38.37432813604503,31.017645670324857,30.60802619363015,1964.671630859375,2142.0,1876.0,False,49.99717679380114,0.9362995104364994,HOLD,1.8104655042470792,5,2000.2413330078125
2022-01-28,7269.T,スズキ,38.1423728068423,55.0,41.454024069057596,30.87804401983696,27.66793191110546,1094.1749267578125,1188.0,1047.0,False,56.01632487753104,1.0373967613412904,HOLD,3.6106842866069555,5,1133.68212890625
2022-01-28,5803.T,フジクラ,37.957324938029004,65.0,39.6654055216748,33.71355567632829,26.621038801996928,88.9147720336914,99.0,84.0,False,52.94619392858564,2.005633400613963,HOLD,3.6850889509111577,5,92.19136047363281
