date,ticker,company,score,testa_score,up_prob,flat_prob,down_prob,price,take_profit,stop_loss,nikkei_uptrend,rsi,vol,result,return,hold_days,exit_price
2022-01-27,8035.T,,42.00038031048759,30.0,21.45096563115258,29.68413853464933,48.86489583419808,16015.8662109375,18054.0,14997.0,False,28.067543918947322,1.7917163948194315,HOLD,2.8315975972800898,5,16469.37109375
2022-01-27,6920.T,,41.807092127487195,30.0,20.591907040039718,33.981489815583295,45.42660314437698,23291.435546875,27654.0,21110.0,False,27.598281367721142,1.6553797151876641,LOSS,-9.365826947354828,5,21110.0
2022-01-27,6758.T,,41.66992248008515,30.0,19.982264162697287,26.870055666141063,53.14768017116167,2285.629638671875,2588.0,2134.0,False,30.32046582317635,1.6976893619000533,WIN,13.229193225890493,4,2588.0
2022-01-27,8411.T,,40.89353153618708,75.0,27.401202962763826,23.12921194116657,49.469585096069565,1295.719482421875,1367.0,1260.0,False,52.573171127149564,1.1710079207207496,HOLD,1.2613083155605325,5,1312.0625
2022-01-27,8308.T,,40.77539928455375,75.0,26.876170733282343,27.148311932548353,45.97551733416928,426.46221923828125,456.0,412.0,False,53.26382185148497,0.9292708997810458,WIN,6.926236235996987,5,456.0
2022-01-27,9509.T,北海道電力,39.106823662313744,30.0,28.88056893395482,21.48196624349645,49.63746482254873,451.4750671386719,477.0,439.0,False,40.090064312850615,1.686312945352441,HOLD,1.0060271320645928,5,456.01702880859375
2022-01-27,7267.T,,38.63740442715946,65.0,28.48508247819662,22.286994368925164,49.22792315287818,917.2200317382812,977.0,887.0,False,44.52711472701406,1.3514637856632827,HOLD,4.261101790935466,5,956.3037109375
2022-01-27,8031.T,三井物産,38.59411029661852,65.0,28.29266412023688,22.074860228204464,49.632475651558636,1206.1617431640625,1281.0,1169.0,False,49.967490061760635,1.2606876622500258,HOLD,3.5444323413802237,5,1248.913330078125
2022-01-27,9432.T,,38.57511267979922,65.0,28.208230267706668,24.09948496063687,47.69228477165643,110.50359344482422,116.0,108.0,False,44.646361022571256,1.2028328793252172,WIN,4.973961826789102,5,116.0
2022-01-27,5802.T,,38.04576992605368,45.0,21.701006434634692,22.75695352676418,55.54204003860115,317.52545166015625,345.0,304.0,False,35.819290093545405,1.538955407878692,HOLD,5.553667515195575,5,335.1597595214844
2022-01-27,7011.T,,36.87886234046513,75.0,23.761127310279797,27.4231181596496,48.815754530070606,278.7320861816406,299.0,268.0,False,56.8986143512393,1.1042516772262287,HOLD,1.3976689969543963,5,282.6278381347656
2022-01-27,8309.T,,36.37429840528371,55.0,29.5379446031933,24.59350488684646,45.8685505099602,414.3791198730469,442.0,400.0,False,47.517111419637885,1.0326317857257066,HOLD,2.2294567648927064,5,423.6175231933594
2022-01-27,4005.T,,36.120229786240785,55.0,28.408750740780285,21.97909283748233,49.61215642173735,489.8788757324219,525.0,472.0,False,46.584049836680634,1.1954321842851197,HOLD,4.634567235665355,5,512.5826416015625
2022-01-27,2914.T,,36.0838949556822,55.0,28.247262604964344,21.149225525183855,50.60351186985179,1793.0972900390625,1861.0,1759.0,False,41.31680461451788,1.3489897683254006,HOLD,1.9428209565313708,5,1827.9339599609375
2022-01-27,8802.T,,35.49865115064867,55.0,29.704150041530337,24.190102093462798,46.10574786500684,1502.986328125,1582.0,1464.0,False,50.97095861004336,1.0736171163400985,HOLD,1.5970483243646436,5,1526.98974609375
2022-01-27,7201.T,,35.4179316503361,55.0,25.28742569231503,26.88055157811099,47.83202272957395,555.1497192382812,605.0,530.0,False,46.3287735588136,0.9267124747864018,HOLD,4.586231125845507,5,580.6101684570312
2022-01-27,8801.T,,35.37446558882672,55.0,29.15221421121057,23.952666453549533,46.89511933523987,711.2394409179688,764.0,685.0,False,52.10309792248862,1.2827401678701023,HOLD,4.494373826638017,5,743.2052001953125
2022-01-27,6902.T,,33.94691100886495,20.0,21.116705933119587,28.16324678497931,50.720047281901095,1814.2376708984375,2001.0,1721.0,False,26.196728066123924,1.1358128976057862,HOLD,6.845121208216664,5,1938.4244384765625
2022-01-27,6146.T,,33.90706016153118,30.0,19.97340748120138,25.192781430173195,54.83381108862544,9857.5087890625,10869.0,9352.0,False,38.047315934813774,2.0142131979695432,HOLD,1.7377595937582875,5,10028.80859375
2022-01-27,6981.T,,33.17800223579609,30.0,22.820106555229003,22.006418307342994,55.17347513742801,2477.530029296875,2707.0,2363.0,False,29.520722562548045,1.4487327919142068,WIN,9.262045988933936,3,2707.0
2022-01-27,8015.T,,32.6463567564639,30.0,20.457237758197067,24.314355159066892,55.22840708273604,1269.3558349609375,1416.0,1196.0,False,28.310254492897656,1.3550109196796893,WIN,11.552644341338318,5,1416.0
2022-01-27,4502.T,,31.66925871887166,65.0,27.950328605613173,23.932569888357325,48.117101506029485,2698.980712890625,2826.0,2636.0,False,53.6349905044601,1.1661594793442152,HOLD,1.1560806058783224,5,2730.18310546875
2022-01-27,4980.T,デクセリアルズ,31.0005434500723,20.0,24.253623063123268,30.452232112325504,45.29414482455123,880.1904907226562,1025.0,808.0,False,24.766403206037836,1.3179558919281327,WIN,16.452064729585057,5,1025.0
2022-01-27,7203.T,トヨタ自動車,29.167606761698657,45.0,22.82221362687325,25.065307351614347,52.11247902151241,1899.68017578125,2072.0,1813.0,False,42.13386872620843,1.1451794317793147,HOLD,6.033267832655836,5,2014.29296875
2022-01-27,9501.T,東京電力HD,29.080761329374226,45.0,28.523190449392693,26.96920930511833,44.50760024548895,309.0,328.0,299.0,False,60.686337867416285,1.0865572456012007,WIN,6.148867313915858,3,328.0
2022-01-27,8697.T,,28.94147121892111,10.0,26.213302035784626,19.989641204713624,53.79705675950175,992.248779296875,1073.0,952.0,False,31.49792073624785,1.6164132910283613,HOLD,3.6271750932705684,5,1028.2393798828125
2022-01-27,9020.T,,28.88964079602612,10.0,25.982944600695795,19.646375004806472,54.37068039449774,1979.83154296875,2112.0,1914.0,False,31.830350110410492,1.8434731439406322,WIN,6.675742565100458,3,2112.0
2022-01-27,6701.T,,28.120727677668526,10.0,22.56555296355094,19.591916074796483,57.84253096165257,869.9005126953125,948.0,831.0,False,27.350566774582475,1.8805745767217592,LOSS,-4.471834667022161,2,831.0
2022-01-27,9984.T,ソフトバンクG,28.109876742507836,10.0,22.517326585058985,26.60472146259938,50.87795195234167,1142.4700927734375,1303.0,1062.0,False,29.27744848624431,2.2635652545876863,HOLD,10.720351229790422,5,1264.9468994140625
2022-01-27,6702.T,,27.945512292115705,10.0,21.7868179166495,25.18427133950963,53.028910743840875,1590.3685302734375,1759.0,1506.0,False,31.18550295584447,1.7695836273817924,LOSS,-5.304967286980442,1,1506.0
2022-01-27,6098.T,,27.08655631192058,10.0,17.96923578244896,28.403105256172694,53.627658961378344,4999.89013671875,5770.0,4615.0,False,22.07555660097671,1.8711729789598728,WIN,15.402535700247318,4,5770.0
2022-01-27,8012.T,,26.237381974083753,30.0,26.465659015251465,20.954760477429332,52.579580507319214,382.75732421875,409.0,370.0,False,36.52898573849266,1.4303319725795272,HOLD,4.721279980405339,5,400.828369140625
2022-01-27,4204.T,,26.07648304118452,30.0,25.750552646810416,20.881195135613474,53.36825221757613,1635.895751953125,1755.0,1577.0,False,42.55234828024617,1.2661735296243646,HOLD,5.307867365884606,5,1722.7269287109375
2022-01-27,9104.T,,25.923349958501255,35.0,19.514405612662575,31.78418582894844,48.70140855838896,1811.193359375,2099.0,1667.0,False,37.72103727492113,1.2226766669687905,WIN,15.890442571207045,3,2099.0
2022-01-27,4503.T,,24.419075244785883,45.0,28.094440701463824,22.166105063206555,49.73945423532962,1567.771240234375,1674.0,1515.0,False,44.57771825880378,1.4647279950538123,HOLD,6.364614314427685,5,1667.5538330078125
2022-01-27,9022.T,,23.80146705424832,10.0,27.71666516863987,22.627279168796402,49.656055662563716,2829.69189453125,2997.0,2746.0,False,37.59208608262847,1.1868981430237806,WIN,5.912590900517997,3,2997.0
2022-01-27,9434.T,,23.71143152282506,10.0,27.31650725120316,21.514379962788837,51.16911278600802,116.0226821899414,119.0,114.0,False,36.51870799279013,1.3518470080786402,HOLD,0.278556550872688,5,116.34587097167969
2022-01-27,5801.T,,23.49694279108697,35.0,24.962257815458997,21.784446576038903,53.25329560850211,204.5668487548828,219.0,197.0,False,40.18021687919274,1.7317761618451013,HOLD,2.7631461859563125,5,210.21932983398438
2022-01-27,5401.T,,22.9224962947452,20.0,22.8439448848579,28.94506697822527,48.210988136916804,265.3846130371094,293.0,252.0,False,39.89777073521183,1.0172608428383207,HOLD,3.781294261822193,5,275.4195861816406
2022-01-27,4063.T,,22.149867033979348,10.0,20.376220634111107,21.710009106977438,57.913770258911455,3191.54443359375,3469.0,3053.0,False,29.978751718855293,1.3664309302923867,WIN,8.693457734311687,3,3469.0
2022-01-27,9983.T,,21.717772866283845,20.0,23.57657505787988,28.554874245213618,47.86855069690648,20934.001953125,22786.0,20008.0,False,48.61187511727294,1.0016633057097017,LOSS,-4.4234349227562175,5,20008.0
2022-01-27,4188.T,,21.428344494653437,45.0,29.00520258493316,23.300706733075724,47.69409068199109,739.6620483398438,786.0,717.0,False,46.84976399041507,1.0587954391554688,LOSS,-3.0638381934977263,5,717.0
2022-01-27,7202.T,,21.235952537091435,0.0,27.425489536831506,20.686748426370436,51.887762036798044,1111.892822265625,1215.0,1061.0,False,32.94408692403361,1.033493794468744,HOLD,9.004365751761023,5,1212.01171875
2022-01-27,7272.T,,20.962014899208686,0.0,26.207988924019283,21.212396497417686,52.57961457856302,741.9915771484375,810.0,708.0,False,32.48537601676003,1.0248913849019914,HOLD,7.07495152914544,5,794.4871215820312
2022-01-27,6501.T,,20.470028606413322,0.0,24.021383178262106,25.07429992909585,50.90431689264206,1110.6533203125,1217.0,1057.0,False,31.37530012809198,1.0617919297202874,TIMEOUT_LOSS,-1.7791119212105067,5,1090.8935546875
2022-01-27,9021.T,,20.053795247901636,10.0,27.29223008729229,22.790856094179816,49.91691381852787,2113.15234375,2254.0,2043.0,False,42.2315080838778,1.0694405736624462,HOLD,3.14677235395135,5,2179.6484375
2022-01-27,4568.T,,19.692557972450565,10.0,25.68673108528753,23.552435793632164,50.760833121080296,2319.5791015625,2547.0,2206.0,False,27.95394885788106,1.3549185785875284,TIMEOUT_LOSS,-1.4381123831648808,5,2286.220947265625
2022-01-27,4543.T,,19.603163657831452,10.0,25.289423020313695,24.90689272411114,49.80368425557517,1918.26904296875,2095.0,1830.0,False,30.64960928664277,1.134638495041219,HOLD,6.835704185826303,5,2049.396240234375
2022-01-27,7211.T,,19.43800647718816,10.0,24.555391106343503,23.79341652586937,51.65119236778713,280.26702880859375,311.0,265.0,False,34.693846272091136,1.2985063673786037,HOLD,5.863211157920641,5,296.6996765136719
2022-01-27,9101.T,,18.870159571804244,20.0,21.065443507535768,31.141930805594807,47.792625686869414,1726.5433349609375,1981.0,1599.0,False,36.956115919163835,1.2731659018359298,WIN,14.737925187659393,3,1981.0
2022-01-27,9107.T,,18.735899399112995,20.0,20.468731628908003,32.788904170472364,46.742364200619626,489.4732360839844,588.0,440.0,False,39.67414136278804,1.0913412810295249,TIMEOUT_LOSS,-1.4263056205479387,5,482.4918518066406
2022-01-27,2413.T,,18.715743236126375,10.0,21.345332257180015,29.29213596131799,49.362531781502014,3975.787109375,4582.0,3673.0,False,23.74767477035813,1.4549667308994474,TIMEOUT_LOSS,-1.5872999302909263,5,3912.679443359375
2022-01-27,6861.T,,18.685286225597267,10.0,21.209967765939528,30.39011810284162,48.39991413121888,54852.03125,60850.0,51853.0,False,23.921926016591243,1.2134528882575757,WIN,10.93481611038789,4,60850.0
2022-01-27,3659.T,,17.86485773714479,10.0,27.708546464604854,25.076218731791705,47.21523480360346,1950.806640625,2182.0,1835.0,False,41.86088486050814,1.9983900244653146,WIN,11.85116733562739,3,2182.0
2022-01-27,4523.T,,17.019894849882466,0.0,24.919339429429314,24.715462964374343,50.365197606196354,5058.537109375,5503.0,4836.0,False,25.20191989905956,1.091441548079368,HOLD,1.2056698704348427,5,5119.5263671875
2022-01-27,4689.T,,16.746929116700432,0.0,23.70615839306471,25.99658279185619,50.29725881507909,505.1349182128906,565.0,475.0,False,22.75905409095732,1.0868457959517208,WIN,11.85130538963831,4,565.0
2022-01-27,2768.T,,16.653070825836075,25.0,30.003986279078205,24.252263269824965,45.743750451096815,1434.0665283203125,1520.0,1391.0,False,47.81231588495819,0.9892415873649653,WIN,5.99229324321092,5,1520.0
2022-01-27,4004.T,,16.47251715277753,0.0,22.486549664518492,23.713029151667612,53.80042118381392,2065.521484375,2286.0,1955.0,False,31.462372856490745,1.104755192495223,HOLD,8.802492938848108,5,2247.3388671875
2022-01-27,4755.T,,15.739955343196637,0.0,19.23071939971452,23.3427457850141,57.42653481527141,957.5258178710938,1068.0,902.0,False,26.91131774512013,1.3902379694171134,HOLD,3.1088079929102967,5,987.29345703125
2022-01-27,6301.T,,15.733710922889014,25.0,25.917942265980155,22.854147966072844,51.22790976794697,2291.993896484375,2467.0,2205.0,False,39.94231910324994,1.1141574963899816,HOLD,1.7279066792344744,5,2331.597412109375
2022-01-27,7270.T,,13.397108253700939,15.0,26.64415262514427,19.98715037630171,53.36869699855404,1730.920166015625,1866.0,1664.0,False,37.77746649630503,1.0837560990009658,HOLD,4.161562538214848,5,1802.9534912109375
2022-01-27,5711.T,,12.44983378866869,25.0,27.554816838527508,22.591921062355027,49.85326209911744,1728.013671875,1860.0,1662.0,False,46.11656245031865,1.0710152551288796,HOLD,3.493005878543261,5,1788.373291015625
2022-01-27,7012.T,,11.911026421220885,25.0,25.160117427648377,23.733188910259855,51.106693662091764,398.4125061035156,434.0,380.0,False,47.30796520947482,1.054245187876832,TIMEOUT_LOSS,-1.8357156442335039,5,391.0987854003906
2022-01-27,5803.T,フジクラ,11.66870652258394,25.0,24.08314010037307,24.15939840447341,51.7574614951535,83.10626983642578,93.0,78.0,False,41.32864913531041,1.2912660894814185,WIN,11.904914253819344,2,93.0
2022-01-27,7013.T,,9.184031658238634,15.0,24.151251814393927,26.881965007994417,48.96678317761164,290.9134826660156,319.0,277.0,False,37.15932855522637,0.8895482518428349,HOLD,5.570547884203904,5,307.11895751953125
2022-01-27,5411.T,,9.03739110194212,15.0,23.499516008631648,30.29277133442216,46.20771265694617,1141.1849365234375,1256.0,1084.0,False,40.621867948042876,0.8754818576760692,HOLD,4.70916086035248,5,1194.9251708984375
2022-01-27,4519.T,,5.64964587581398,0.0,25.10953722583991,20.27005097952968,54.62041179463043,3228.567626953125,3461.0,3113.0,False,36.931385210769164,1.276614297218418,WIN,7.199241270539123,4,3461.0
2022-01-27,6503.T,,5.517966777454728,0.0,24.52429678868768,18.975965429568163,56.49973778174417,1290.2850341796875,1369.0,1251.0,False,35.68831709977937,1.2493095339551474,LOSS,-3.044678744542936,4,1251.0
2022-01-27,7261.T,,4.625411001461228,0.0,20.55738222871657,26.17631504815784,53.26630272312563,711.1405639648438,782.0,675.0,False,35.473991466924815,1.130504778088902,HOLD,3.1177822062671487,5,733.3123779296875
2022-01-28,8354.T,,59.295333418659695,95.0,36.24012920370493,33.18256791387442,30.5773028824207,1952.3023681640625,2109.0,1874.0,False,67.61454252132272,1.303322735841094,HOLD,0.8741369255463285,5,1969.3681640625
2022-01-28,3382.T,,58.97295427900461,90.0,40.362888583015675,30.661242221107265,28.975869195877046,1631.0792236328125,1747.0,1573.0,False,66.53416426799629,1.003285621710115,WIN,7.106998525123971,2,1747.0
2022-01-28,5713.T,,58.967109794817134,90.0,40.336913097738005,30.202809821351167,29.460277080910867,4531.626953125,4887.0,4354.0,False,71.91556271804704,1.1001534842927763,HOLD,1.0387066937965936,5,4578.697265625
2022-01-28,7186.T,,57.413876671157496,85.0,38.989210325917384,30.631655759065662,30.379133915016983,409.6355285644531,443.0,393.0,False,64.47592709294887,1.0278518456309298,HOLD,1.0460154882646027,5,413.9203796386719
2022-01-28,8331.T,,57.12545032207838,85.0,37.707315441121295,33.66846218288911,28.6242223759896,653.4329223632812,704.0,628.0,False,63.89026732863522,0.7590357144273909,HOLD,1.5999951428401962,5,663.8878173828125
2022-01-28,8001.T,,55.8171042114681,75.0,43.00355494952006,29.024582785403474,27.97186226507647,640.553466796875,681.0,620.0,False,57.45123505463555,1.093611360756012,HOLD,1.9812902126647527,5,653.2446899414062
2022-01-28,8309.T,,53.769929314444184,75.0,44.04992738786787,26.79102896026259,29.15904365186954,418.1159362792969,448.0,403.0,False,50.69020669453017,1.5194657931208264,HOLD,2.1847154729318086,5,427.2505798339844
2022-01-28,8053.T,,50.39734293557847,100.0,41.862586960058884,28.828182960250192,29.309230079690916,365.1395568847656,383.0,356.0,False,62.9002068700427,1.2869594995227964,HOLD,2.9994417835579474,5,376.0917053222656
2022-01-28,6857.T,,48.44722383456938,30.0,33.8717194579895,32.14042003394149,33.98786050806905,2206.849609375,2498.0,2061.0,False,34.7427432071331,2.3095713748837947,HOLD,3.3805879598940445,5,2281.4541015625
2022-01-28,8058.T,三菱商事,46.886592195002024,85.0,42.92591700194136,27.705178676077608,29.36890432198103,1127.0489501953125,1191.0,1095.0,False,61.15353321605822,1.160228950804867,LOSS,-2.8436165252413,4,1095.0
2022-01-28,8316.T,,46.815649783158385,85.0,42.6106173937474,28.903592452763284,28.485790153489322,1173.2281494140625,1239.0,1140.0,False,59.84598777888482,1.0566169419216203,HOLD,0.11874829948959978,5,1174.621337890625
2022-01-28,8002.T,,46.72031611750927,85.0,42.18691221308467,28.779689786854767,29.033398000060558,988.7489013671875,1068.0,949.0,False,60.090815270611266,1.1834800766503053,TIMEOUT_LOSS,-0.46809001323607863,5,984.1206665039062
2022-01-28,9501.T,東京電力HD,46.56187563258352,70.0,37.859543874284256,31.769814415978615,30.370641709737146,323.0,345.0,312.0,False,70.32677002503193,2.28608910844651,LOSS,-3.4055727554179565,1,312.0
2022-01-28,7182.T,,46.461725984071606,85.0,41.03762273113951,30.813366094709455,28.149011174151056,930.9854736328125,981.0,906.0,False,69.43019591638402,0.8337637017592646,HOLD,2.5777626902985893,5,954.9840698242188
2022-01-28,8306.T,三菱UFJ,46.22443824317976,85.0,39.983010549397946,30.907144344858168,29.109845105743915,597.6880493164062,639.0,577.0,False,61.94586203550142,1.0162056544132074,HOLD,3.582662728014573,5,619.1011962890625
2022-01-28,8308.T,,45.99053019290696,85.0,38.94341921485219,33.04450686130876,28.012073923839065,435.15826416015625,465.0,420.0,False,58.66999608645871,0.7994174100844993,WIN,6.857674160787799,5,465.0
2022-01-28,8411.T,,45.964708606996744,85.0,38.82865661080678,32.53035612055395,28.640987268639286,1316.6722412109375,1388.0,1281.0,False,58.020569382428995,0.8091441558880953,HOLD,0.38191467061690704,5,1321.7008056640625
2022-01-28,6981.T,,45.28189905741678,30.0,36.035493395282295,29.804177731832425,34.16032887288531,2501.9208984375,2730.0,2388.0,False,32.52501669834113,1.5115710246360015,HOLD,3.1196635241593667,5,2579.972412109375
2022-01-28,9433.T,,44.526368661663525,75.0,43.54714574265914,27.566117725958232,28.886736531382624,1542.46240234375,1622.0,1503.0,False,53.889788549504864,1.1028651306002748,WIN,5.1565339638356,4,1622.0
2022-01-28,8031.T,三井物産,44.422753391666895,75.0,43.086633431563,28.21046651950897,28.702900048928033,1233.9393310546875,1309.0,1196.0,False,56.987899710128005,1.015074334746147,HOLD,4.203303163468198,5,1285.8055419921875
2022-01-28,4005.T,,44.335081273803404,75.0,42.69697957439192,28.39808339038114,28.904937035226936,504.72357177734375,541.0,487.0,False,55.677337244397506,1.0864694600235547,LOSS,-3.511540329874353,2,487.0
2022-01-28,9432.T,,44.19832181286138,75.0,42.08915974798291,30.810331280528192,27.1005089714889,112.27082824707031,117.0,110.0,False,51.59845728394813,0.8279043458716334,WIN,4.212289003980955,5,117.0
2022-01-28,6920.T,,43.92153421783201,30.0,29.989427441572218,38.65396554184626,31.356607016581574,22832.8671875,27340.0,20579.0,False,26.48211504079198,1.8656910345492717,TIMEOUT_LOSS,-3.389123135611459,5,22059.033203125
2022-01-28,7201.T,,43.11869749279329,75.0,37.2908294365692,33.038999254817874,29.670171308612957,568.7724609375,619.0,544.0,False,51.67352437346916,0.8109787781436393,TIMEOUT_LOSS,-1.0241053323787008,5,562.9476318359375
2022-01-28,9509.T,北海道電力,42.21521535165459,30.0,42.69564310880303,26.772234052393916,30.532122838803073,459.650634765625,486.0,447.0,False,49.53495314208694,1.642974510216979,LOSS,-2.752228281393658,2,447.0
2022-01-28,8035.T,,42.09255598090375,20.0,32.971746388557705,33.751326954956504,33.27692665648582,15804.03125,17854.0,14779.0,False,26.972187349693854,1.5020126117999473,HOLD,5.795754742164282,5,16719.994140625
2022-01-28,4502.T,,41.085723549191634,75.0,42.45828823795315,28.237490618896395,29.30422114315047,2731.824951171875,2859.0,2668.0,False,58.10247733501008,1.0927116934520527,HOLD,1.7132584807885567,5,2778.628173828125
2022-01-28,2768.T,,40.744775364532515,75.0,40.942962972801524,28.778578183810104,30.27845884338841,1462.7808837890625,1549.0,1420.0,False,54.89205009967632,0.7397847173250662,WIN,5.894192162779902,4,1549.0
2022-01-28,4188.T,,40.439434460557344,65.0,40.55207586334666,27.91467054998547,31.533253586667865,764.0491943359375,813.0,739.0,False,57.808214723029984,1.2996468725666819,LOSS,-3.278479255214535,4,739.0
2022-01-28,7011.T,,39.528104207302114,75.0,35.53553560733306,33.89898206867418,30.565482323992793,285.6888122558594,306.0,275.0,False,63.30959891261786,0.7935888429214477,TIMEOUT_LOSS,-1.493529154828669,5,281.4219665527344
2022-01-28,2914.T,,39.478058286314784,55.0,43.33243296333139,27.927774918575608,28.739792118092993,1822.845458984375,1893.0,1788.0,False,51.69360869170745,0.9001819252469725,TIMEOUT_LOSS,-0.34358038539451874,5,1816.58251953125
2022-01-28,7267.T,,39.35130400222518,55.0,42.7690805895998,27.108196055079286,30.12272335532093,930.2478637695312,990.0,901.0,False,49.37509852453168,0.9556146241144811,HOLD,2.6817738074234536,5,955.1950073242188
2022-01-28,8801.T,,39.23026975344547,60.0,40.73356605396054,29.995536242303345,29.27089770373612,732.8012084960938,787.0,706.0,False,59.99342075788299,1.2835226190327824,HOLD,0.08230737164043789,5,733.4043579101562
2022-01-28,8802.T,,39.17698302324173,60.0,40.49673614194395,30.193346985315756,29.309916872740306,1530.6826171875,1611.0,1491.0,False,58.18268550813121,0.9382576527274802,LOSS,-2.5924784630019158,3,1491.0
2022-01-28,4204.T,,38.86563587592639,30.0,42.011521767402286,25.436781946715243,32.55169628588247,1648.9205322265625,1766.0,1590.0,False,45.22187604062129,1.534129527138557,HOLD,2.6329666284842337,5,1692.3360595703125
2022-01-28,6302.T,,38.816299801345025,65.0,43.4830715808571,27.241405684551644,29.27552273459124,2470.89306640625,2646.0,2383.0,False,56.64110315799732,1.0736416004982097,LOSS,-3.557137603453015,2,2383.0
2022-01-28,7203.T,トヨタ自動車,38.347780315789095,55.0,38.30897531655054,31.037525695323936,30.65349898812556,1964.6715087890625,2142.0,1876.0,False,49.99717173483866,0.9362995104364994,HOLD,1.810446976931191,5,2000.2408447265625
2022-01-28,7269.T,スズキ,38.12275620154766,55.0,41.36683915663693,30.854111074036673,27.779049769326413,1094.1748046875,1188.0,1047.0,False,56.01632340028147,1.0373967613412904,HOLD,3.610707002191113,5,1133.6822509765625
2022-01-28,5803.T,フジクラ,37.93757925410094,65.0,39.57764692643893,33.65997251596162,26.762380557599485,88.91477966308594,99.0,84.0,False,52.94620495069102,2.005633400613963,HOLD,3.6850800541399615,5,92.19136047363281
