date,ticker,company,score,testa_score,up_prob,flat_prob,down_prob,price,take_profit,stop_loss,nikkei_uptrend,rsi,vol,result,return,hold_days,exit_price
2022-01-27,8058.T,三菱商事,43.91334516549823,85.0,29.71148575970227,25.421924788026747,44.866589452270986,1097.5343017578125,1159.0,1067.0,False,52.65434055678299,1.3458400697357344,HOLD,0.7118450993387722,5,1105.3470458984375
2022-01-27,8316.T,,43.3878623419873,85.0,27.376006544098143,25.83641877816304,46.787574677738775,1148.431884765625,1214.0,1116.0,False,52.86799880860826,1.2447337899020272,HOLD,1.2615389063339384,5,1162.9197998046875
2022-01-27,7186.T,,42.80494878821123,85.0,24.785279638426704,29.946448690087944,45.26827167148533,402.7796936035156,437.0,385.0,False,60.60698180481753,0.9692797055036878,HOLD,2.5531953583363296,5,413.0634460449219
2022-01-27,6367.T,,42.74891480773455,30.0,24.777785618916838,23.342826983259865,51.87938739782329,21659.8515625,23569.0,20705.0,False,30.11344758731076,1.754566421034868,TIMEOUT_LOSS,-1.625126557235611,5,21307.8515625
2022-01-27,6857.T,,42.51214003813002,30.0,23.725453309563367,25.694589809677364,50.57995688075929,2120.212158203125,2404.0,1978.0,False,27.109078457135467,2.4448481561822124,WIN,13.3848794659014,3,2404.0
2022-01-27,6762.T,,42.30263504640275,30.0,22.79432001299771,23.407575973805745,53.79810401319656,691.3033447265625,773.0,651.0,False,24.36444985991136,1.6939653685201523,WIN,11.817772313216816,2,773.0
2022-01-27,8035.T,,42.20092144133789,30.0,22.342259546042783,29.62819237651704,48.02954807744017,16015.8671875,18054.0,14997.0,False,28.067588803523293,1.7917163948194315,HOLD,2.8315791322180006,5,16469.369140625
2022-01-27,8306.T,三菱UFJ,42.191261828566724,85.0,22.057782040006696,27.6506095406374,50.29160841935592,581.8201904296875,623.0,561.0,False,55.36363347990425,1.1008098079422408,HOLD,5.469202233779825,5,613.64111328125
2022-01-27,6920.T,,42.03224731094787,30.0,21.592596744309343,33.882605545771604,44.524797709919056,23291.43359375,27654.0,21110.0,False,27.598270011470206,1.6553797151876641,LOSS,-9.365819347141276,5,21110.0
2022-01-27,6758.T,,41.8079826660632,30.0,20.595864989266392,26.825087299798717,52.579047710934915,2285.6298828125,2588.0,2134.0,False,30.320418657391897,1.6976893619000533,WIN,13.229181131261255,4,2588.0
2022-01-27,8411.T,,40.7599413249598,75.0,26.807468690642555,23.732587137433153,49.45994417192428,1295.7193603515625,1367.0,1260.0,False,52.573133469099986,1.1710079207207496,HOLD,1.2613178554346196,5,1312.0625
2022-01-27,8308.T,,40.6910355300749,75.0,26.501220713376355,27.334606872939286,46.16417241368435,426.4621887207031,456.0,412.0,False,53.2638026287891,0.9292708997810458,WIN,6.926243887624387,5,456.0
2022-01-27,9509.T,北海道電力,39.091185930506256,30.0,28.81106790369931,21.638041785138277,49.55089031116241,451.47503662109375,477.0,439.0,False,40.09006767287334,1.686312945352441,HOLD,1.0060407191217697,5,456.0170593261719
2022-01-27,8031.T,三井物産,38.62358472595703,65.0,28.423661583963593,22.217950622826997,49.35838779320939,1206.1617431640625,1281.0,1169.0,False,49.967481772707686,1.2606876622500258,HOLD,3.5444323413802237,5,1248.913330078125
2022-01-27,7267.T,,38.493976806326124,65.0,27.847626385604013,23.017953498881884,49.1344201155141,917.2200927734375,977.0,887.0,False,44.52714745113687,1.3514637856632827,HOLD,4.261094853023084,5,956.3037109375
2022-01-27,9432.T,,38.39445878159362,65.0,27.405324053459545,24.671559449957115,47.92311649658331,110.50360107421875,116.0,108.0,False,44.64639326347496,1.2028328793252172,WIN,4.973954579172169,5,116.0
2022-01-27,5802.T,,38.14476053401069,45.0,22.140964692221434,22.79333025458242,55.065705053196154,317.5254821777344,345.0,304.0,False,35.81931116945155,1.538955407878692,HOLD,5.553657370364764,5,335.1597595214844
2022-01-27,7011.T,,36.898874341984275,75.0,23.85006953925377,27.91493465358937,48.234995807156864,278.7320861816406,299.0,268.0,False,56.8986127078592,1.1042516772262287,HOLD,1.39769089438181,5,282.6278991699219
2022-01-27,8309.T,,36.23960284186664,55.0,28.93929765467299,25.303198732380004,45.757503612946984,414.3790283203125,442.0,400.0,False,47.51701865029309,1.0326317857257066,HOLD,2.2294867160805434,5,423.6175537109375
2022-01-27,2914.T,,36.09100702893208,55.0,28.27887181940827,21.38132250432645,50.33980567626528,1793.0972900390625,1861.0,1759.0,False,41.31680159871435,1.3489897683254006,HOLD,1.9428209565313708,5,1827.9339599609375
2022-01-27,4005.T,,35.97680216540745,55.0,27.771294648187673,22.710051967439053,49.51865338437326,489.8788146972656,525.0,472.0,False,46.58402376177068,1.1954321842851197,HOLD,4.6345802723327285,5,512.5826416015625
2022-01-27,8802.T,,35.65269642390591,55.0,30.388795700451364,24.356817026305322,45.25438727324329,1502.9862060546875,1582.0,1464.0,False,50.97092213493286,1.0736171163400985,HOLD,1.5970565759263602,5,1526.98974609375
2022-01-27,8801.T,,35.377863966286775,55.0,29.167318111033012,24.62521760279907,46.20746428616789,711.2394409179688,764.0,685.0,False,52.10309722341783,1.2827401678701023,HOLD,4.494373826638017,5,743.2052001953125
2022-01-27,7201.T,,35.31234052934957,55.0,24.818131821263787,26.576863060767742,48.60500511796847,555.1497192382812,605.0,530.0,False,46.3287735588136,0.9267124747864018,HOLD,4.586231125845507,5,580.6101684570312
2022-01-27,6146.T,,34.045181764158826,30.0,20.587281270657563,25.121366475845374,54.291352253497095,9857.5078125,10869.0,9352.0,False,38.04730348167669,2.0142131979695432,HOLD,1.7377696727034677,5,10028.80859375
2022-01-27,6902.T,,33.994737690326716,20.0,21.329268961838537,28.311037259457443,50.35969377870402,1814.2379150390625,2001.0,1721.0,False,26.196697593565005,1.1358128976057862,HOLD,6.845113558611668,5,1938.424560546875
2022-01-27,6981.T,,33.34517833759276,30.0,23.56311145210309,21.991895448503364,54.44499309939356,2477.52978515625,2707.0,2363.0,False,29.52074467266371,1.4487327919142068,WIN,9.262056755829397,3,2707.0
2022-01-27,8015.T,,32.76003421229869,30.0,20.962470895240568,24.31081913474351,54.72670997001594,1269.3558349609375,1416.0,1196.0,False,28.31025265831461,1.3550109196796893,WIN,11.552644341338318,5,1416.0
2022-01-27,4502.T,,31.69548709072044,65.0,28.06689914716331,24.68144444561299,47.25165640722368,2698.980712890625,2826.0,2636.0,False,53.635008480327905,1.1661594793442152,HOLD,1.1560715602180909,5,2730.182861328125
2022-01-27,4980.T,デクセリアルズ,30.979602906251632,20.0,24.16055397947585,30.379727916509907,45.45971810401423,880.1904907226562,1025.0,808.0,False,24.76646516943707,1.3179558919281327,WIN,16.452064729585057,5,1025.0
2022-01-27,7203.T,トヨタ自動車,29.191342483005805,45.0,22.927705721571677,25.106371136827317,51.965923141601,1899.679931640625,2072.0,1813.0,False,42.133852926278394,1.1451794317793147,HOLD,6.0332878855389005,5,2014.2930908203125
2022-01-27,9501.T,東京電力HD,29.05566548687828,45.0,28.411653371632926,27.461610529308235,44.126736099058824,309.0,328.0,299.0,False,60.686337867416285,1.0865572456012007,WIN,6.148867313915858,3,328.0
2022-01-27,9020.T,,29.01330783306178,10.0,26.532575876409837,19.50990062494668,53.957523498643475,1979.83203125,2112.0,1914.0,False,31.830391327679877,1.8434731439406322,WIN,6.675716255916596,3,2112.0
2022-01-27,8697.T,,28.969853306951986,10.0,26.339444649255196,19.875707981260575,53.78484736948425,992.2488403320312,1073.0,952.0,False,31.49791504893284,1.6164132910283613,HOLD,3.6271564165724253,5,1028.2392578125
2022-01-27,6701.T,,28.299379864433625,10.0,23.35956268250693,19.663432153615894,56.97700516387717,869.900634765625,948.0,831.0,False,27.35057326859986,1.8805745767217592,LOSS,-4.471848072177335,2,831.0
2022-01-27,9984.T,ソフトバンクG,28.292776179799592,10.0,23.33021297302234,26.63132848916272,50.038458537814954,1142.4700927734375,1303.0,1062.0,False,29.277465328763356,2.2635652545876863,HOLD,10.720361914561366,5,1264.947021484375
2022-01-27,6702.T,,28.121274008919766,10.0,22.567981102445334,25.342505498093686,52.089513399460984,1590.3685302734375,1759.0,1506.0,False,31.185504582391033,1.7695836273817924,LOSS,-5.304967286980442,1,1506.0
2022-01-27,6098.T,,27.26244829359655,10.0,18.75097792323104,28.00826668539223,53.24075539137672,4999.89013671875,5770.0,4615.0,False,22.07553868145375,1.8711729789598728,WIN,15.402535700247318,4,5770.0
2022-01-27,8012.T,,26.33615713597936,30.0,26.904659734787483,20.991081243432117,52.10425902178041,382.75726318359375,409.0,370.0,False,36.52898987820333,1.4303319725795272,HOLD,4.7212807332690705,5,400.82830810546875
2022-01-27,4204.T,,26.23050130205915,30.0,26.435078250697664,21.055186104554252,52.50973564474809,1635.8958740234375,1755.0,1577.0,False,42.55234892565167,1.2661735296243646,HOLD,5.30784458385589,5,1722.7266845703125
2022-01-27,9104.T,,26.036948336983414,35.0,20.019287294805498,31.7849320681172,48.19578063707729,1811.193359375,2099.0,1667.0,False,37.721027880333466,1.2226766669687905,WIN,15.890442571207045,3,2099.0
2022-01-27,4503.T,,24.374610010791336,45.0,27.896817439265842,22.485522243756378,49.617660316977776,1567.7711181640625,1674.0,1515.0,False,44.577671745434635,1.4647279950538123,HOLD,6.364614809991388,5,1667.5537109375
2022-01-27,9022.T,,24.030426051973134,10.0,28.734260714083497,22.432191887141585,48.833547398774904,2829.6923828125,2997.0,2746.0,False,37.59211850108208,1.1868981430237806,WIN,5.9125726246331025,3,2997.0
2022-01-27,9434.T,,23.725258111947518,10.0,27.377958758414085,21.76758719437732,50.85445404720862,116.0226821899414,119.0,114.0,False,36.51876078527959,1.3518470080786402,HOLD,0.278556550872688,5,116.34587097167969
2022-01-27,5801.T,,23.632480477673464,35.0,25.564647533621198,21.86344174850455,52.57191071787427,204.56683349609375,219.0,197.0,False,40.180194950642246,1.7317761618451013,HOLD,2.763161310207025,5,210.21934509277344
2022-01-27,5401.T,,23.07038839861973,20.0,23.50124312430025,28.85200331573564,47.64675355996408,265.3846130371094,293.0,252.0,False,39.89774315746564,1.0172608428383207,HOLD,3.7812827624448273,5,275.4195556640625
2022-01-27,4063.T,,22.325606770540833,10.0,21.15728612993994,21.842308572279794,57.00040529778024,3191.544677734375,3469.0,3053.0,False,29.978784460491227,1.3664309302923867,WIN,8.693449419689339,3,3469.0
2022-01-27,9983.T,,21.888414775215743,20.0,24.334983542021646,28.53783202022476,47.12718443775357,20934.00390625,22786.0,20008.0,False,48.61188965664661,1.0016633057097017,LOSS,-4.423443839969547,5,20008.0
2022-01-27,4188.T,,21.44055511886112,45.0,29.059472025856177,23.95229456840745,46.98823340573636,739.6620483398438,786.0,717.0,False,46.84976710819697,1.0587954391554688,LOSS,-3.0638381934977263,5,717.0
2022-01-27,7202.T,,21.419304854024105,0.0,28.24038872319893,20.981029284707866,50.778581992093194,1111.892578125,1215.0,1061.0,False,32.944145355546766,1.033493794468744,HOLD,9.004389686082114,5,1212.01171875
2022-01-27,7272.T,,21.122747675955896,0.0,26.922356820673542,21.407497718804347,51.67014546052211,741.9917602539062,810.0,708.0,False,32.48539023990203,1.0248913849019914,HOLD,7.0749168798053885,5,794.487060546875
2022-01-27,6501.T,,20.653701035282502,0.0,24.83770508434736,25.345691783490597,49.816603132162044,1110.6533203125,1217.0,1057.0,False,31.37527271859335,1.0617919297202874,TIMEOUT_LOSS,-1.7791229120669931,5,1090.8934326171875
2022-01-27,9021.T,,20.207171371121497,10.0,27.973901746047225,22.552829273270923,49.473268980681844,2113.15234375,2254.0,2043.0,False,42.231505711328936,1.0694405736624462,HOLD,3.14677235395135,5,2179.6484375
2022-01-27,4568.T,,19.880309785024373,10.0,26.52118358561557,23.804584093545245,49.674232320839195,2319.5791015625,2547.0,2206.0,False,27.953938087314455,1.3549185785875284,TIMEOUT_LOSS,-1.438122908377185,5,2286.220703125
2022-01-27,4543.T,,19.787015344197712,10.0,26.106541626385958,24.64387050632481,49.24958786728923,1918.26904296875,2095.0,1830.0,False,30.64965763922585,1.134638495041219,HOLD,6.835704185826303,5,2049.396240234375
2022-01-27,7211.T,,19.603114934877038,10.0,25.289206473849625,23.970324478492767,50.74046904765762,280.26702880859375,311.0,265.0,False,34.693872063103626,1.2985063673786037,HOLD,5.863211157920641,5,296.6996765136719
2022-01-27,9101.T,,18.983905875861346,20.0,21.570982636678444,31.141683169806907,47.28733419351465,1726.5433349609375,1981.0,1599.0,False,36.956131553873256,1.2731659018359298,WIN,14.737925187659393,3,1981.0
2022-01-27,6861.T,,18.86109481038107,10.0,21.991339253867544,29.995791426764928,48.012869319367546,54852.03515625,60850.0,51853.0,False,23.921946850634697,1.2134528882575757,WIN,10.934808210241172,4,60850.0
2022-01-27,9107.T,,18.77340293804476,20.0,20.635414024160283,32.922133651185334,46.442452324654376,489.47320556640625,588.0,440.0,False,39.67412712367738,1.0913412810295249,TIMEOUT_LOSS,-1.4263119442550802,5,482.4917907714844
2022-01-27,2413.T,,18.757532756790887,10.0,21.531063460133407,29.14369786496078,49.32523867490583,3975.78662109375,4582.0,3673.0,False,23.747662269045534,1.4549667308994474,TIMEOUT_LOSS,-1.587293984545855,5,3912.67919921875
2022-01-27,3659.T,,18.064958455833906,10.0,28.59788299211205,25.279926904562082,46.12219010332587,1950.8065185546875,2182.0,1835.0,False,41.860850321544724,1.9983900244653146,WIN,11.851174334633606,3,2182.0
2022-01-27,4523.T,,17.15795715142456,0.0,25.5329496585053,24.3674755021603,50.09957483933444,5058.537109375,5503.0,4836.0,False,25.201853202690515,1.091441548079368,HOLD,1.2056795230525745,5,5119.52685546875
2022-01-27,4689.T,,16.81768708421827,0.0,24.020638248699562,25.858085908191608,50.12127584310885,505.1348876953125,565.0,475.0,False,22.759006649493273,1.0868457959517208,WIN,11.85131214710257,4,565.0
2022-01-27,2768.T,,16.8072371528787,25.0,30.68916995482321,24.418666127943606,44.892163917233184,1434.066650390625,1520.0,1391.0,False,47.81234294624146,0.9892415873649653,WIN,5.9922842209577665,5,1520.0
2022-01-27,4004.T,,16.65533319317712,0.0,23.299065399627775,23.740148072934737,52.96078652743752,2065.521240234375,2286.0,1955.0,False,31.462345738070084,1.104755192495223,HOLD,8.802505799092831,5,2247.3388671875
2022-01-27,4755.T,,15.785821277995698,0.0,19.434567998821457,23.80639076063423,56.75904124054434,957.5258178710938,1068.0,902.0,False,26.911324642291376,1.3902379694171134,HOLD,3.1088079929102967,5,987.29345703125
2022-01-27,6301.T,,15.759939294737794,25.0,26.03451280753029,23.60302252332852,50.36246466914115,2291.994384765625,2467.0,2205.0,False,39.942323994035625,1.1141574963899816,HOLD,1.7278956592393553,5,2331.59765625
2022-01-27,7270.T,,13.518633220653912,15.0,27.184263589379704,20.099492579805265,52.716243830815046,1730.920166015625,1866.0,1664.0,False,37.77748218051744,1.0837560990009658,HOLD,4.161562538214848,5,1802.9534912109375
2022-01-27,5711.T,,12.602377949991155,25.0,28.23279088884958,22.779392110838774,48.98781700031164,1728.0135498046875,1860.0,1662.0,False,46.11654911006365,1.0710152551288796,HOLD,3.493013189494943,5,1788.373291015625
2022-01-27,7012.T,,11.914504988012299,25.0,25.175577724499103,24.406042030014742,50.41838024548614,398.4124450683594,434.0,380.0,False,47.30792305814538,1.054245187876832,TIMEOUT_LOSS,-1.8356929460714402,5,391.09881591796875
2022-01-27,5803.T,フジクラ,11.80013403995305,25.0,24.66726239979134,24.2506597563344,51.08207784387426,83.10626983642578,93.0,78.0,False,41.32866064494352,1.2912660894814185,WIN,11.904914253819344,2,93.0
2022-01-27,7013.T,,9.367694369925344,15.0,24.96753053300153,26.299874631401384,48.732594835597084,290.9135437011719,319.0,277.0,False,37.15936946300549,0.8895482518428349,HOLD,5.570525734960512,5,307.11895751953125
2022-01-27,5411.T,,9.117837163250964,15.0,23.857054058893173,30.468687770233664,45.67425817087313,1141.18505859375,1256.0,1084.0,False,40.62188796535042,0.8754818576760692,HOLD,4.7091496598202855,5,1194.9251708984375
2022-01-27,4519.T,,5.877408086486421,0.0,26.121813717717423,20.230234208634272,53.647952073648334,3228.5673828125,3461.0,3113.0,False,36.93136820964189,1.276614297218418,WIN,7.199249376824872,4,3461.0
2022-01-27,6503.T,,5.637364583721157,0.0,25.054953705427362,18.858465408682733,56.08658088588992,1290.2850341796875,1369.0,1251.0,False,35.688326722387444,1.2493095339551474,LOSS,-3.044678744542936,4,1251.0
2022-01-27,7261.T,,4.778400932965348,0.0,21.23733747984599,26.23259307595942,52.530069444194616,711.1405029296875,782.0,675.0,False,35.47397912764849,1.130504778088902,HOLD,3.1177824738574818,5,733.3123168945312
2022-01-28,8354.T,,59.364827737737535,95.0,36.54899284405088,33.19973196148868,30.251275194460476,1952.3021240234375,2109.0,1874.0,False,67.61450912190787,1.303322735841094,HOLD,0.8741557927624383,5,1969.3682861328125
2022-01-28,5713.T,,59.03660411389498,90.0,40.64577673808396,30.21997386896543,29.134249392950633,4531.626953125,4887.0,4354.0,False,71.91552605181965,1.1001534842927763,HOLD,1.0387066937965936,5,4578.697265625
2022-01-28,3382.T,,59.03330324398778,90.0,40.63110620516309,30.741548207448922,28.627345587387975,1631.079345703125,1747.0,1573.0,False,66.53415406649253,1.003285621710115,WIN,7.106990509214252,2,1747.0
2022-01-28,7186.T,,57.472744055675236,85.0,39.2508431459962,30.718619520392508,30.030537333611313,409.6355895996094,443.0,393.0,False,64.47593771638353,1.0278518456309298,HOLD,1.0460227823429729,5,413.92047119140625
2022-01-28,8331.T,,57.139081057566045,85.0,37.76789648773313,33.91930834404032,28.312795168226558,653.4329223632812,704.0,628.0,False,63.890263767295465,0.7590357144273909,HOLD,1.5999858021482658,5,663.8877563476562
2022-01-28,8001.T,,55.85292255419418,75.0,43.16274758385818,29.150784182783333,27.686468233358468,640.5535278320312,681.0,620.0,False,57.45125427413015,1.093611360756012,HOLD,1.981280495375389,5,653.2446899414062
2022-01-28,8309.T,,53.805845699855155,75.0,44.20955576747217,26.946436387999878,28.844007844527965,418.115966796875,448.0,403.0,False,50.69022318698573,1.5194657931208264,HOLD,2.1847007158109615,5,427.25054931640625
2022-01-28,8053.T,,50.43324610223132,100.0,42.022156589627116,28.954139055163896,29.023704355208984,365.13958740234375,383.0,356.0,False,62.90019514945063,1.2869594995227964,HOLD,2.99942481730302,5,376.0916748046875
2022-01-28,6857.T,,48.487138498700446,30.0,34.04911796523869,32.064839237866664,33.88604279689466,2206.849365234375,2498.0,2061.0,False,34.742708124830955,2.3095713748837947,HOLD,3.3805993967423205,5,2281.4541015625
2022-01-28,8058.T,三菱商事,46.92252632396962,85.0,43.085624241797326,27.831251421262138,29.083124336940536,1127.0489501953125,1191.0,1095.0,False,61.15355027596516,1.160228950804867,LOSS,-2.8436165252413,4,1095.0
2022-01-28,8316.T,,46.87436652097918,85.0,42.87158067295093,28.99092845082029,28.137490876228792,1173.228271484375,1239.0,1140.0,False,59.846026389932824,1.0566169419216203,HOLD,0.11873788248279124,5,1174.621337890625
2022-01-28,8002.T,,46.75621478747594,85.0,42.346461857380994,28.905898616994367,28.747639525624624,988.748779296875,1068.0,949.0,False,60.09079803280051,1.1834800766503053,TIMEOUT_LOSS,-0.4680653791499328,5,984.1207885742188
2022-01-28,9501.T,東京電力HD,46.597775132439054,70.0,38.01909720697551,31.925184939385232,30.05571785363927,323.0,345.0,312.0,False,70.32677002503193,2.28608910844651,LOSS,-3.4055727554179565,1,312.0
2022-01-28,7182.T,,46.50756386928086,85.0,41.24134666540285,31.00880048054918,27.74985285404798,930.9852905273438,981.0,906.0,False,69.43019388864825,0.8337637017592646,HOLD,2.5777894211881094,5,954.984130859375
2022-01-28,8306.T,三菱UFJ,46.28316819975866,85.0,40.24403257863754,30.994547104319782,28.761420317042713,597.6880493164062,639.0,577.0,False,61.94586449067374,1.0162056544132074,HOLD,3.582662728014573,5,619.1011962890625
2022-01-28,8308.T,,46.00584012703732,85.0,39.01146336654265,33.288375164076385,27.700161469380983,435.1582336425781,465.0,420.0,False,58.66997942800556,0.7994174100844993,WIN,6.857681654699594,5,465.0
2022-01-28,8411.T,,46.00278793122219,85.0,38.99789805180874,32.73479109271417,28.267310855477106,1316.6722412109375,1388.0,1281.0,False,58.02056014542593,0.8091441558880953,HOLD,0.38191467061690704,5,1321.7008056640625
2022-01-28,6981.T,,45.31007627302631,30.0,36.160725464658015,29.489629121292182,34.349645414049824,2501.9208984375,2730.0,2388.0,False,32.52506181627872,1.5115710246360015,HOLD,3.1196732822866178,5,2579.97265625
2022-01-28,9433.T,,44.56223636931546,75.0,43.70655777666773,27.692209905827003,28.60123231750526,1542.4622802734375,1622.0,1503.0,False,53.889716198526926,1.1028651306002748,WIN,5.156542285913311,4,1622.0
2022-01-28,8031.T,三井物産,44.458571734392976,75.0,43.24582606590113,28.336667916888835,28.417506017210037,1233.939453125,1309.0,1196.0,False,56.98793700694729,1.015074334746147,HOLD,4.203302747646717,5,1285.8056640625
2022-01-28,4005.T,,44.370984440456255,75.0,42.85654920396016,28.524039485294843,28.619411310745,504.7236022949219,541.0,487.0,False,55.6773656612716,1.0864694600235547,LOSS,-3.5115461639468872,2,487.0
2022-01-28,9432.T,,44.211653785732835,75.0,42.14841296074495,30.979728853139875,26.871858186115194,112.27083587646484,117.0,110.0,False,51.59847774276168,0.8279043458716334,WIN,4.212281922207122,5,117.0
2022-01-28,6920.T,,43.992083884478944,30.0,30.302981515558592,38.56997936595809,31.127039118483363,22832.869140625,27340.0,20579.0,False,26.482113085181894,1.8656910345492717,TIMEOUT_LOSS,-3.389148507723711,5,22059.029296875
2022-01-28,7201.T,,43.14279067276836,75.0,37.3979102364584,33.1383518003977,29.46373796314393,568.7724609375,619.0,544.0,False,51.67352437346916,0.8109787781436393,TIMEOUT_LOSS,-1.0241053323787008,5,562.9476318359375
2022-01-28,9509.T,北海道電力,42.25111851830745,30.0,42.855212738371264,26.89819014730762,30.24659711432114,459.650634765625,486.0,447.0,False,49.534965754005974,1.642974510216979,LOSS,-2.752228281393658,2,447.0
2022-01-28,8035.T,,42.076224311832135,20.0,32.89916119268387,33.71366696970101,33.387171837615135,15804.03125,17854.0,14779.0,False,26.97222724954588,1.5020126117999473,HOLD,5.7957423837668,5,16719.9921875
2022-01-28,4502.T,,41.121623049047166,75.0,42.6178415706444,28.363476570884043,29.018681858471563,2731.824951171875,2859.0,2668.0,False,58.10249575205592,1.0927116934520527,HOLD,1.7132495438826656,5,2778.6279296875
2022-01-28,2768.T,,40.75816614157253,75.0,41.00247753742381,28.947713470104734,30.049808992471487,1462.78076171875,1549.0,1420.0,False,54.89201330335678,0.7397847173250662,WIN,5.894200999741303,4,1549.0
2022-01-28,4188.T,,40.47536858952494,65.0,40.711783103202634,28.07012786658897,31.2180890302084,764.0492553710938,813.0,739.0,False,57.80822676905594,1.2996468725666819,LOSS,-3.2784869816969446,4,739.0
2022-01-28,7011.T,,39.56623220928658,75.0,35.704993393930714,34.10334771728395,30.191658888785366,285.6888122558594,306.0,275.0,False,63.30958789595062,0.7935888429214477,TIMEOUT_LOSS,-1.4935077906192107,5,281.4220275878906
2022-01-28,2914.T,,39.51403007219149,55.0,43.49230756722785,28.053700204274257,28.4539922284979,1822.84521484375,1893.0,1788.0,False,51.69354871605217,0.9001819252469725,TIMEOUT_LOSS,-0.34356034133837926,5,1816.5826416015625
2022-01-28,7267.T,,39.38726897596587,55.0,42.92892491733622,27.23403890458372,29.83703617808007,930.2479248046875,990.0,901.0,False,49.3751266106758,0.9556146241144811,HOLD,2.681760509125867,5,955.1949462890625
2022-01-28,8801.T,,39.266203882413066,60.0,40.893273293816506,30.121608987487868,28.985117718695637,732.8011474609375,787.0,706.0,False,59.99341417141974,1.2835226190327824,HOLD,0.08231570751612456,5,733.4043579101562
2022-01-28,8802.T,,39.21283982788802,60.0,40.65609971814965,30.31909391241403,29.024806369436334,1530.6827392578125,1611.0,1491.0,False,58.182716613287276,0.9382576527274802,LOSS,-2.5924862311476518,3,1491.0
2022-01-28,6302.T,,38.8521181440711,65.0,43.64226421519521,27.36760708193152,28.990128702873253,2470.89306640625,2646.0,2383.0,False,56.641080834290676,1.0736416004982097,LOSS,-3.557137603453015,2,2383.0
2022-01-28,4204.T,,38.84993105615489,30.0,41.941722568417866,25.68674870762735,32.37152872395478,1648.92041015625,1766.0,1590.0,False,45.22183029500274,1.534129527138557,HOLD,2.6329668234039256,5,1692.3359375
2022-01-28,7203.T,トヨタ自動車,38.4180568069171,55.0,38.62131527711947,31.055856036840417,30.322828686040133,1964.671142578125,2142.0,1876.0,False,49.99713013013655,0.9362995104364994,HOLD,1.8104783807424436,5,2000.2410888671875
2022-01-28,7269.T,スズキ,38.16919010426368,55.0,41.573212057597026,30.910029981671492,27.516757960731507,1094.1746826171875,1188.0,1047.0,False,56.016287471330706,1.0373967613412904,HOLD,3.610718561397868,5,1133.6822509765625
2022-01-28,5803.T,フジクラ,37.984144738460124,65.0,39.78460463470199,33.74551305758684,26.469882307711195,88.9147720336914,99.0,84.0,False,52.94619387311941,2.005633400613963,HOLD,3.6850889509111577,5,92.19136047363281
