date,ticker,company,score,testa_score,up_prob,flat_prob,down_prob,price,take_profit,stop_loss,nikkei_uptrend,rsi,vol
2022-01-31,7203.T,トヨタ自動車,36.68002913239707,55.0,30.896747834808185,38.8393108268432,30.263941338348687,1972.1368408203125,2149.0,1884.0,False,50.82379964520159,0.750327861041165
2022-01-31,7269.T,スズキ,35.98045527257298,55.0,31.84550169452725,40.04824164105854,28.106256664414243,1104.3922119140625,1199.0,1057.0,False,57.81660222157881,0.8269222996187063
2022-01-31,4980.T,デクセリアルズ,20.476117230674692,20.0,28.203033102515544,45.66510754931576,26.131859348168668,937.2677001953125,1084.0,864.0,False,36.24458289468515,1.101946982355102
2022-01-31,9984.T,ソフトバンクG,6.297865709707594,0.0,27.990514265367082,43.38026716348487,28.62921857114808,1220.1444091796875,1395.0,1133.0,False,40.592911258385996,1.2812807925016074
2022-02-01,9509.T,北海道電力,45.77617018232263,50.0,36.29988680066096,30.497317315668226,33.202795883670824,459.650634765625,488.0,446.0,False,50.03362694823989,1.9460256599321635
2022-02-01,9501.T,東京電力HD,45.77122475527504,70.0,34.34553997513546,31.913234268940744,33.74122575592379,330.0,358.0,316.0,False,65.85550299681348,2.4043732056025395
2022-02-01,8306.T,三菱UFJ,44.266114400918696,85.0,31.279349028237668,36.77549411934595,31.94515685241638,595.9818115234375,637.0,576.0,False,59.858797497406485,0.7528401999248842
2022-02-01,8031.T,三井物産,44.2094087694454,85.0,31.02732399946747,35.14333373312324,33.829342267409324,1230.032958984375,1303.0,1194.0,False,55.35033245807526,0.8522408795992478
2022-02-01,8058.T,三菱商事,44.062399234268526,85.0,30.37394828757024,35.569284889217656,34.05676682321213,1115.763916015625,1177.0,1085.0,False,56.78245217099116,0.7875068258980508
2022-02-01,7203.T,トヨタ自動車,36.16564164326803,55.0,28.61058121645692,38.805757829471574,32.58366095407154,1955.8890380859375,2131.0,1869.0,False,48.92793625938184,0.6955339508447076
2022-02-01,7269.T,スズキ,35.42489772263305,55.0,29.376357028127543,37.1398163112295,33.48382666064295,1082.14111328125,1178.0,1034.0,False,52.7526585054915,0.7181616445921623
2022-02-01,5803.T,フジクラ,35.24562992002896,55.0,28.57961123877606,38.66072986867021,32.75965889255373,90.9998779296875,102.0,86.0,False,55.88396512620519,0.8610465252824162
2022-02-01,4980.T,デクセリアルズ,25.793799484170755,40.0,29.61495422916471,42.50232808127545,27.88271768955986,938.7695922851562,1088.0,864.0,False,36.5250166270662,1.4047255797195277
2022-02-01,9984.T,ソフトバンクG,6.184926837206461,0.0,27.488563720917607,42.25254828529472,30.258887993787674,1233.780029296875,1407.0,1147.0,False,42.3770364483093,0.9245028294216282
2022-02-02,8306.T,三菱UFJ,59.52614301774663,90.0,32.67657766341496,35.8459546214758,31.477467715109263,613.38525390625,655.0,593.0,False,65.85594079278671,1.0100600370369248
2022-02-02,8031.T,三井物産,47.623293802633185,85.0,36.0552188329591,32.52649289158484,31.418288275456025,1257.1597900390625,1331.0,1220.0,False,61.48562642475439,1.1763411673675024
2022-02-02,8058.T,三菱商事,46.65419350535878,85.0,31.748106400628405,36.65343967955229,31.598453919819313,1136.308349609375,1199.0,1105.0,False,62.25246719211094,0.8772257198787198
2022-02-02,7203.T,トヨタ自動車,45.70415985693708,85.0,27.525734629865273,38.13547617285793,34.33878919727685,1996.727783203125,2170.0,1910.0,False,53.611854974484,0.79532787002872
2022-02-02,7269.T,スズキ,45.332439152892746,70.0,32.39538174232525,35.14132353291302,32.46329472476171,1118.696533203125,1216.0,1070.0,False,59.09181555958739,1.071048720066061
2022-02-02,9501.T,東京電力HD,45.16143304259573,60.0,32.601538160328865,34.15897679781854,33.23948504185259,335.0,365.0,320.0,False,67.80316907283753,1.5079022734504826
2022-02-02,5803.T,フジクラ,39.02764138858686,60.0,29.688068007245942,39.72132988198151,30.590602110772537,94.42540740966797,105.0,89.0,False,60.91399898638087,0.8923031727379553
2022-02-02,4980.T,デクセリアルズ,36.84392762628769,40.0,28.001997179636085,43.389950502281934,28.608052318082024,979.3245849609375,1127.0,905.0,False,43.72334592374948,1.7946785016563322
2022-02-02,9509.T,北海道電力,35.52806983246906,40.0,32.29866785445187,36.96012552899198,30.741206616556145,457.83380126953125,485.0,444.0,False,48.37254826351924,0.8195208387168224
2022-02-02,9984.T,ソフトバンクG,10.808800357790933,10.0,26.78307405395004,45.865925340105434,27.35100060594452,1266.4083251953125,1435.0,1182.0,False,46.51620801391425,0.6994036232945441
2022-02-03,8031.T,三井物産,60.33915718110693,95.0,40.879345925692625,32.66430346501704,26.456350609290368,1248.913330078125,1327.0,1210.0,False,58.838749450088905,1.9732399978049926
2022-02-03,8306.T,三菱UFJ,59.50761768813395,90.0,32.59424286513639,39.77630791029455,27.629449224569097,613.64111328125,654.0,593.0,False,65.93651461924003,0.8064890871464256
2022-02-03,8058.T,三菱商事,55.33850263384654,75.0,40.87643682675757,32.438487775168504,26.68507539807395,1105.34716796875,1178.0,1069.0,False,51.643925613969216,2.2079662726929428
2022-02-03,4980.T,デクセリアルズ,51.70585545625047,40.0,27.09848801811801,45.16236910898597,27.739142872896043,1031.895751953125,1194.0,951.0,False,51.414993136675925,4.158613766313125
2022-02-03,9501.T,東京電力HD,48.846325470329475,60.0,32.74695378117449,37.28404901366688,29.968997205158676,355.0,387.0,339.0,False,74.1540146056622,1.9061122075700427
2022-02-03,7203.T,トヨタ自動車,46.47170114665555,85.0,30.93702925083627,39.6474500862991,29.41552066286467,2014.2930908203125,2190.0,1927.0,False,55.50216433410114,0.6836080279850106
2022-02-03,7269.T,スズキ,45.78684263496973,70.0,34.414952773778495,37.59330938980367,27.991737836417858,1145.2620849609375,1245.0,1095.0,False,62.97915292882058,0.9681387950022158
2022-02-03,5803.T,フジクラ,38.137502302396925,55.0,31.287449846401792,37.45749870931437,31.255051444283854,93.53179168701172,104.0,88.0,False,59.023370409853136,1.0826714749781765
2022-02-03,9509.T,北海道電力,36.90441413516258,40.0,38.41575364420084,36.8610164648678,24.723229890931357,456.01702880859375,484.0,442.0,False,46.702836262769836,0.9411438089950028
2022-02-03,9984.T,ソフトバンクG,22.74156769609252,10.0,29.092957876353235,44.44460048256549,26.46244164108128,1264.947265625,1430.0,1182.0,False,46.35563277901148,0.8052795519736705
2022-02-04,8031.T,三井物産,71.88263024847451,100.0,35.9034774328336,31.11269427520561,32.98382829196078,1285.8055419921875,1366.0,1246.0,False,65.90922805828036,1.9972841129646324
2022-02-04,8306.T,三菱UFJ,59.242274396390854,90.0,31.414939346278185,30.70769572544661,37.877364928275135,619.10107421875,658.0,599.0,False,67.68879989322446,0.9385703308703259
2022-02-04,8058.T,三菱商事,47.24663184876009,85.0,34.381165704634206,31.3490459546941,34.26978834067168,1143.2528076171875,1219.0,1105.0,False,60.515434031253925,1.3744552980934883
2022-02-04,7269.T,スズキ,46.0175370094646,75.0,29.884705549311256,30.23845227112601,39.87684217956272,1133.6822509765625,1235.0,1083.0,False,60.28976296239117,1.2037633630948468
2022-02-04,7203.T,トヨタ自動車,37.90675000851918,55.0,26.203913081341295,33.509736260124306,40.28635065853436,2000.2410888671875,2170.0,1915.0,False,53.619739251074556,0.6431279959477753
2022-02-04,9501.T,東京電力HD,37.52430170810943,55.0,28.5621138717907,30.614567118076092,40.82331901013316,354.0,387.0,337.0,False,73.37468822179213,1.3535344779611405
2022-02-04,5803.T,フジクラ,37.27614842709751,55.0,27.459210400626638,31.56275766741054,40.97803193196278,92.19136047363281,103.0,87.0,False,56.20534355632703,1.102834434710475
2022-02-04,4980.T,デクセリアルズ,36.0698857377578,30.0,25.52799458327137,36.52856150942575,37.9434439073029,974.818359375,1142.0,891.0,False,44.33069515179409,1.4887896862612697
2022-02-04,9509.T,北海道電力,32.114276447309834,30.0,28.237363920410875,33.42539897697975,38.337237102609365,458.7422790527344,486.0,445.0,False,49.51779142306042,0.6737515779584887
2022-02-04,9984.T,ソフトバンクG,21.875458750883148,10.0,25.243584786533805,33.80228254706581,40.9541326664004,1269.5736083984375,1430.0,1189.0,False,46.97975629855276,0.9218553809115252
2022-02-07,8306.T,三菱UFJ,62.3860813840946,100.0,34.27630373607261,31.441646837683223,34.28204942624415,631.5565185546875,672.0,611.0,False,71.31406011040556,1.2728305182904827
2022-02-07,8031.T,三井物産,59.96066176095627,90.0,34.607772077680025,32.05874505636291,33.33348286595702,1286.8907470703125,1367.0,1247.0,False,66.09373047863687,1.1193702473409541
2022-02-07,5803.T,フジクラ,52.19568529611352,75.0,30.966330784659114,35.252559623621416,33.78110959171946,92.34030151367188,102.0,87.0,False,56.45412767308721,1.1601070717402422
2022-02-07,8058.T,三菱商事,46.24619034126732,85.0,29.93475900466636,36.92398850407897,33.1412524912547,1143.8316650390625,1219.0,1106.0,False,60.634207077517225,0.8676722058532934
2022-02-07,9501.T,東京電力HD,39.037173548066924,60.0,29.730433160490694,36.763734952521055,33.50583188698828,357.0,390.0,340.0,False,74.24903586417499,0.9601223192925793
2022-02-07,7269.T,スズキ,38.416597423943315,55.0,32.52787260883022,32.649816828869255,34.822310562300515,1090.5418701171875,1196.0,1038.0,False,51.471377446316566,1.4185342410893071
2022-02-07,7203.T,トヨタ自動車,38.22263695901475,55.0,27.607855083543797,38.69612608091079,33.69601883554546,1998.484619140625,2161.0,1917.0,False,53.37604721208456,0.6197542186920133
2022-02-07,9509.T,北海道電力,35.39028678757043,40.0,31.6862987660135,35.70658310062685,32.60711813335966,456.9254455566406,483.0,444.0,False,47.708708526280645,0.6663860519727951
2022-02-07,4980.T,デクセリアルズ,33.708766776667545,20.0,26.145243645092464,47.965851458602096,25.88890489630541,931.2595825195312,1101.0,847.0,False,39.82129615033682,0.8349527463583969
2022-02-07,9984.T,ソフトバンクG,30.56415680996877,40.0,30.52668727135879,37.49093202373736,31.98238070490385,1302.688720703125,1467.0,1221.0,False,51.34351070712908,1.2074526723379417
2022-02-08,8058.T,三菱商事,60.4609754130588,90.0,36.83138830924683,31.152769031573808,32.01584265917931,1160.0357666015625,1234.0,1123.0,False,63.907228119815024,1.13732939677599
2022-02-08,8031.T,三井物産,60.44208803675305,90.0,36.7474444145546,30.88052847965687,32.37202710578848,1297.0902099609375,1377.0,1257.0,False,67.85462713272818,1.2986375273235422
2022-02-08,8306.T,三菱UFJ,59.89139491844152,90.0,34.299919444281166,31.24028759465418,34.459792961064636,641.1966552734375,681.0,621.0,False,73.76728823576322,1.130272964927577
2022-02-08,9501.T,東京電力HD,53.37393627370406,80.0,30.647446240617075,40.35803762272662,28.99451613665632,360.0,393.0,344.0,False,75.12861338798224,0.8595153773342745
2022-02-08,5803.T,フジクラ,52.668055755172915,75.0,33.065755047145316,34.277161247597036,32.65708370525765,92.63817596435547,103.0,88.0,False,56.98047292994856,1.1870216462412546
2022-02-08,9509.T,北海道電力,40.539767938497846,60.0,32.35065943680202,36.14384854641796,31.505492016780018,462.3758239746094,488.0,450.0,False,53.22909162808481,0.6958065165673545
2022-02-08,7203.T,トヨタ自動車,38.603702307214206,55.0,29.30147885331919,37.907540346300664,32.790980800380176,2016.4888916015625,2178.0,1936.0,False,55.60338504215784,0.6837089943528772
2022-02-08,7269.T,スズキ,38.049002894607774,55.0,30.894119145116683,35.54643202928234,33.55944882560099,1085.092529296875,1190.0,1033.0,False,50.467225093486796,0.9911389724801253
2022-02-08,4980.T,デクセリアルズ,33.895068213710374,20.0,26.97325003194948,47.899486953608346,25.127263014442136,931.2595825195312,1096.0,849.0,False,39.82129615033682,0.7074157908465933
2022-02-08,9984.T,ソフトバンクG,23.074845880170855,10.0,30.574194250034726,38.634949199609515,30.790856550355798,1291.0008544921875,1451.0,1211.0,False,49.786040138082086,0.960521552478501
2022-02-09,8031.T,三井物産,60.046339877507805,90.0,34.98856370679796,31.1762486860413,33.83518760716068,1307.72412109375,1385.0,1269.0,False,69.62579292408137,1.239807743192853
2022-02-09,8058.T,三菱商事,59.79805043179239,90.0,33.885055059173894,32.20444144510099,33.9105034957251,1171.03125,1244.0,1135.0,False,65.97454831380684,1.1119127768372694
2022-02-09,8306.T,三菱UFJ,59.69300573864939,90.0,33.41818975631611,30.681219001688813,35.90059124199508,641.879150390625,683.0,621.0,False,73.93722624403253,1.2876046693087333
2022-02-09,9509.T,北海道電力,54.72817320249889,70.0,33.574489595647236,32.28781264403848,34.13769776031429,466.00946044921875,491.0,453.0,False,56.52432154125224,0.9559967997672558
2022-02-09,9501.T,東京電力HD,52.85908277962945,80.0,28.359208489174392,41.61159105097181,30.029200459853804,360.0,393.0,344.0,False,75.12861338798224,0.6871597798712806
2022-02-09,5803.T,フジクラ,48.98913897314965,65.0,27.826124904819714,39.31452689932063,32.85934819585965,93.08497619628906,103.0,88.0,False,57.80433846925673,0.860986500356899
2022-02-09,7203.T,トヨタ自動車,47.121025248267514,85.0,33.82291414688946,31.167064438639326,35.01002141447124,2035.3717041015625,2200.0,1953.0,False,57.876280708801296,1.369757009102392
2022-02-09,9984.T,ソフトバンクG,40.264208648628184,40.0,33.058318631584186,35.04386929080157,31.89781207761426,1366.483642578125,1532.0,1284.0,False,58.53428334668711,1.6137074211881137
2022-02-09,7269.T,スズキ,35.295916029644275,45.0,29.769288634167783,35.15205437453389,35.07865699129831,1101.89453125,1205.0,1050.0,False,53.48070752230275,1.0139491761136163
2022-02-09,4980.T,デクセリアルズ,19.718336082458755,0.0,26.76748403798094,46.93928694438281,26.29322901763624,976.3206176757812,1140.0,895.0,False,46.36679469083771,0.5987027127008883
2022-02-10,5803.T,フジクラ,73.55944454637225,100.0,33.21105788725833,33.80096787490674,32.98797423783493,101.12753295898438,112.0,95.0,False,69.2281252790456,2.922890162408577
2022-02-10,8031.T,三井物産,61.760074920437106,90.0,32.46023636136294,35.54045061563056,31.999313023006508,1316.404541015625,1393.0,1278.0,False,71.02904579456808,0.9920180001368831
2022-02-10,8058.T,三菱商事,61.55890778571214,90.0,31.566160207029775,38.578005267559675,29.855834525410547,1171.6099853515625,1242.0,1136.0,False,66.08466016178363,0.7777608824257385
2022-02-10,8306.T,三菱UFJ,60.52655308598625,85.0,32.53347265269249,35.59526418365147,31.87126316365603,636.5044555664062,678.0,616.0,False,70.08668482694657,0.9435969365323451
2022-02-10,9501.T,東京電力HD,55.72815436194107,80.0,30.965710207660813,38.1945467468886,30.83974304545059,365.0,398.0,349.0,False,76.66900786481219,0.9154909154184128
2022-02-10,9509.T,北海道電力,54.35302637160548,60.0,32.87335392211128,35.57436819084304,31.552277887045697,464.1925964355469,489.0,452.0,False,54.45827808558375,0.5888618159004363
2022-02-10,7269.T,スズキ,46.019267591410355,65.0,30.858580599504933,34.55063901356767,34.59078038692743,1120.2860107421875,1225.0,1068.0,False,56.593639947470315,1.4301294101197781
2022-02-10,7203.T,トヨタ自動車,41.3494366081121,55.0,31.35981487663349,34.58155902494621,34.05862609842036,1979.6019287109375,2151.0,1894.0,False,49.77172465785476,1.3744843419625876
2022-02-10,9984.T,ソフトバンクG,36.36115125379091,55.0,29.479512818780844,38.34441703066578,32.17607015055339,1335.072998046875,1506.0,1250.0,False,54.29520491572534,1.4289780713015046
2022-02-10,4980.T,デクセリアルズ,21.49931739456737,0.0,24.53802900000956,50.164084177175724,25.297886822814704,977.8224487304688,1138.0,898.0,False,46.57536192840414,0.6018557358344939
2022-02-14,8031.T,三井物産,58.02319819418459,90.0,36.14175042826002,28.923281237037695,34.93496833470223,1328.123291015625,1405.0,1290.0,False,72.85246541149378,1.2034500951494722
2022-02-14,8058.T,三菱商事,58.013971485651325,90.0,36.100742834778835,29.521854250127095,34.377402915094024,1174.214111328125,1244.0,1139.0,False,66.60830316189403,0.9745604926577215
2022-02-14,8306.T,三菱UFJ,57.554793920949365,90.0,34.05995365832569,30.99502933693118,34.94501700474309,642.9880981445312,685.0,622.0,False,71.98226275098688,0.9552766137678358
2022-02-14,5803.T,フジクラ,56.39747349012382,85.0,34.47186285465661,30.000075794971988,35.528061350371395,96.95731353759766,109.0,91.0,False,60.13671157082116,1.3565152712565665
2022-02-14,9501.T,東京電力HD,51.405394048306675,80.0,32.04329721952725,34.416605019871696,33.54009776060106,366.0,398.0,350.0,False,76.97613965817496,0.7300183760685821
2022-02-14,9509.T,北海道電力,48.21950383614309,50.0,37.01421994807559,28.404188826199654,34.581591225724765,459.650634765625,485.0,447.0,False,49.57949082419333,1.014421690222094
2022-02-14,7203.T,トヨタ自動車,36.7372491636435,55.0,31.151059084792323,29.615464317853018,39.23347659735465,1916.366943359375,2093.0,1828.0,False,42.50395478999248,1.2709974796065635
2022-02-14,7269.T,スズキ,22.1520973342784,45.0,32.22188187215521,30.755351091081057,37.022767036763724,1093.0394287109375,1199.0,1040.0,False,51.134427037228285,0.9655955307814038
2022-02-14,9984.T,ソフトバンクG,20.976432874668753,10.0,31.39284176181281,32.810688078198666,35.796470159988544,1282.72216796875,1454.0,1197.0,False,48.049500444247045,0.6715372320846305
2022-02-14,4980.T,デクセリアルズ,18.08422221067371,0.0,29.64968325516817,37.14395236829955,33.206364376532335,919.2432861328125,1083.0,837.0,False,40.03555468031922,0.6218384129148465
2022-02-15,5803.T,フジクラ,55.43536004925807,85.0,30.19580311747549,38.792494211550384,31.011702670974177,96.80838775634766,108.0,91.0,False,59.834510321736055,0.7049773526658063
2022-02-15,8031.T,三井物産,54.03197166254957,75.0,35.06963250988216,29.904801129531933,35.025566360585906,1286.4566650390625,1370.0,1245.0,False,58.7046849259143,1.377482073197231
2022-02-15,8058.T,三菱商事,53.69368012964763,75.0,33.56611458587355,31.84789236443222,34.58599304969425,1147.0146484375,1220.0,1110.0,False,56.75220750071226,1.0734137202322815
2022-02-15,8306.T,三菱UFJ,53.36953409595946,75.0,32.12546554725943,34.36333547806806,33.51119897467251,626.2671508789062,669.0,605.0,False,61.20959857013166,0.9588934493902466
2022-02-15,9501.T,東京電力HD,47.46844895310156,65.0,31.212430129726716,38.54332848598136,30.244241384291936,355.0,388.0,339.0,False,66.59157647025539,0.7934699806982173
2022-02-15,9509.T,北海道電力,45.17840932182474,40.0,34.60935543999402,31.52476404175934,33.865880518246655,460.55902099609375,486.0,448.0,False,50.53397072397168,0.9446070704796217
2022-02-15,7203.T,トヨタ自動車,24.332771621069924,20.0,29.111835224078874,37.70325685510261,33.18490792081852,1891.3365478515625,2064.0,1805.0,False,40.01327687717667,1.003758316455775
2022-02-15,7269.T,スズキ,21.594871723528364,45.0,29.745323602155043,36.97999420333163,33.27468219451335,1099.3970947265625,1202.0,1048.0,False,52.29089612153062,0.8321712241557024
2022-02-15,4980.T,デクセリアルズ,17.55208777275615,0.0,27.2846413088679,43.9618448084576,28.753513882674486,925.2513427734375,1086.0,845.0,False,40.951341290884365,0.43095632666658235
2022-02-15,9984.T,ソフトバンクG,17.43980120554842,0.0,26.78558989905577,43.05582624893374,30.158583852010494,1255.9378662109375,1422.0,1173.0,False,45.18557810160825,0.6365205796283567
2022-02-16,8031.T,三井物産,57.74363228788708,85.0,30.309863308483624,38.092464827760125,31.597671863756304,1310.76220703125,1395.0,1269.0,False,63.19477631029047,0.841375912359854
2022-02-16,5803.T,フジクラ,57.50967463294391,85.0,29.270051508736213,41.74272441982478,28.987224071439034,98.59561157226562,110.0,93.0,False,62.28400175673538,0.5429162715688786
2022-02-16,8058.T,三菱商事,55.309191333711865,75.0,30.60123684548268,37.198319737560304,32.20044341695708,1153.091064453125,1225.0,1117.0,False,58.2388972699943,0.7485276141793532
2022-02-16,8306.T,三菱UFJ,55.012830637787324,75.0,29.28407819692918,39.98789812373688,30.728023679333987,636.2484741210938,680.0,615.0,False,64.61400187765526,0.7176737645810473
2022-02-16,9501.T,東京電力HD,51.654927560284264,75.0,28.562963069862434,43.009242095256106,28.42779483488147,363.0,396.0,347.0,False,69.78420317875212,0.6681206929522168
2022-02-16,9509.T,北海道電力,49.25949297655904,50.0,31.49146636924789,36.15546380592008,32.35306982483207,460.55902099609375,485.0,448.0,False,50.53397072397168,0.5514674666742139
2022-02-16,7203.T,トヨタ自動車,32.03182968352419,30.0,27.870933859141306,41.52163511225017,30.607431028608556,1925.5889892578125,2094.0,1841.0,False,44.78175031880902,0.7472260506276124
2022-02-16,7269.T,スズキ,26.44096706793648,55.0,30.027486485514792,37.757491099951636,32.21502241453363,1094.40185546875,1196.0,1044.0,False,51.26432383967331,0.8919617944729658
2022-02-16,4980.T,デクセリアルズ,22.370823767304355,10.0,27.44520708173916,46.82312948683975,25.731663431421048,955.2921142578125,1113.0,876.0,False,45.43828124991466,0.3291926532996581
2022-02-16,9984.T,ソフトバンクG,19.80683576181946,0.0,27.160815946250743,44.02251437403903,28.816669679710245,1274.9302978515625,1437.0,1194.0,False,47.57185995013532,0.47480986964219957
2022-02-16,6613.T,QDレーザ,19.74966216809748,0.0,26.906711085264163,46.45068473721216,26.642604177523637,527.0,640.0,471.0,False,30.59597307717013,1.116148989363956
2022-02-17,8058.T,三菱商事,70.01531753337329,100.0,37.74923734639341,28.8580693153443,33.39269333826228,1192.154296875,1268.0,1154.0,False,66.26705695825771,1.5402632274205115
2022-02-17,8031.T,三井物産,57.703480735845645,90.0,34.72078394675358,30.7077253223753,34.571490730871105,1344.6165771484375,1430.0,1302.0,False,68.35586922806084,1.1886997508914179
2022-02-17,5803.T,フジクラ,55.14353908165327,85.0,28.898821039231958,40.41283323552272,30.68834572524536,98.74454498291016,110.0,93.0,False,62.48929561373154,0.6028837196368237
2022-02-17,8306.T,三菱UFJ,52.72636710821674,75.0,29.266945601736253,38.205151980054694,32.527902418209074,630.2767333984375,672.0,609.0,False,61.15578834981677,0.7493543757096652
2022-02-17,9501.T,東京電力HD,49.555562288828995,75.0,29.37737828851533,40.41123138969691,30.211390321787807,364.0,396.0,348.0,False,70.16797195283348,0.6594173688900584
2022-02-17,9509.T,北海道電力,30.37614511823431,30.0,30.657263327418168,34.4399733526101,34.90276331997177,456.9254455566406,481.0,445.0,False,46.45435721889084,0.6065880322209436
2022-02-17,6613.T,QDレーザ,27.33700201863661,0.0,30.193438923409076,43.982411125403786,25.824149951187103,505.0,615.0,450.0,False,28.509449630675462,1.5208837984289896
2022-02-17,7203.T,トヨタ自動車,24.411919353425446,20.0,29.463602923436767,37.6531593204413,32.88323775612194,1897.484619140625,2062.0,1815.0,False,41.84267523674269,0.9206404624549696
2022-02-17,9984.T,ソフトバンクG,17.53938513001308,0.0,27.2281851188987,44.72127302218157,28.050541858919736,1245.95458984375,1404.0,1167.0,False,44.39635780510475,0.6416453877247211
2022-02-17,4980.T,デクセリアルズ,17.397215005350766,0.0,26.59631789817732,45.13769330013605,28.26598880168662,913.2350463867188,1070.0,835.0,False,40.767718400138634,0.3904641391138721
2022-02-17,7269.T,スズキ,16.453298303631325,25.0,29.11610840261265,37.14877008764491,33.73512150974246,1084.4114990234375,1185.0,1034.0,False,49.18461702011967,0.740506329113924
2022-02-18,9501.T,東京電力HD,60.46601397062128,100.0,35.8875983235342,28.882974695590597,35.229426980875196,371.0,404.0,354.0,False,72.77467401332036,1.1607034961443472
