date,ticker,company,score,testa_score,up_prob,flat_prob,down_prob,price,take_profit,stop_loss,nikkei_uptrend,rsi,vol,result,return,hold_days,exit_price
2022-01-27,5802.T,,38.033798896396554,45.0,21.64780185838081,22.681158746390228,55.67103939522896,317.5254211425781,345.0,304.0,False,35.81928306456243,1.538955407878692,HOLD,5.553668048962231,5,335.15972900390625
2022-01-27,7011.T,,36.94520154084708,75.0,24.055968200866225,27.357410281109413,48.586621518024366,278.73211669921875,299.0,268.0,False,56.89864703930047,1.1042516772262287,HOLD,1.397657895215128,5,282.6278381347656
2022-01-27,8309.T,,36.46513908454433,55.0,29.94168095546271,24.636118268324797,45.42220077621246,414.37908935546875,442.0,400.0,False,47.51708534603014,1.0326317857257066,HOLD,2.229464293736496,5,423.6175231933594
2022-01-27,2914.T,,36.19023273362876,55.0,28.7198749513935,21.2045489764703,50.07557607213621,1793.0972900390625,1861.0,1759.0,False,41.316887439292756,1.3489897683254006,HOLD,1.9428141487405621,5,1827.933837890625
2022-01-27,4005.T,,36.1805167335218,55.0,28.676692728695922,22.0585684006239,49.264738870680155,489.87884521484375,525.0,472.0,False,46.58403058584409,1.1954321842851197,HOLD,4.634598672468517,5,512.582763671875
2022-01-27,8802.T,,35.56671912095557,55.0,30.006674354005426,24.129460711963553,45.863864934031,1502.986083984375,1582.0,1464.0,False,50.97088038552118,1.0736171163400985,HOLD,1.5970567056369394,5,1526.9896240234375
2022-01-27,7201.T,,35.452659929321804,55.0,25.441773598918154,26.872109755558775,47.68611664552305,555.1497802734375,605.0,530.0,False,46.328806620189816,0.9267124747864018,HOLD,4.586219627260467,5,580.6101684570312
2022-01-27,8801.T,,35.421110348485726,55.0,29.35952425413948,23.949397921175645,46.691077824684854,711.2394409179688,764.0,685.0,False,52.103101338015016,1.2827401678701023,HOLD,4.494373826638017,5,743.2052001953125
2022-01-27,6902.T,,33.9668207564218,20.0,21.205193700038883,28.212474663792523,50.58233163616859,1814.237548828125,2001.0,1721.0,False,26.196692099175422,1.1358128976057862,HOLD,6.845128397251719,5,1938.4244384765625
2022-01-27,6146.T,,33.9281856812886,30.0,20.06729868012325,25.233661466356228,54.69903985352054,9857.509765625,10869.0,9352.0,False,38.047332878045964,2.0142131979695432,HOLD,1.737739608028064,5,10028.8076171875
2022-01-27,6981.T,,33.27069580789994,30.0,23.23207798680164,21.928926670834166,54.83899534236419,2477.52978515625,2707.0,2363.0,False,29.52071698211897,1.4487327919142068,WIN,9.262056755829397,3,2707.0
2022-01-27,8015.T,,32.63497041580235,30.0,20.406631799701252,24.26920965163979,55.32415854865897,1269.3555908203125,1416.0,1196.0,False,28.310265269651268,1.3550109196796893,WIN,11.552665796738607,5,1416.0
2022-01-27,4502.T,,31.7325985841053,65.0,28.231839117762693,23.890789277069878,47.87737160516741,2698.980712890625,2826.0,2636.0,False,53.63501347947657,1.1661594793442152,HOLD,1.1560625145578594,5,2730.1826171875
2022-01-27,4980.T,デクセリアルズ,30.856799788331777,20.0,23.614762344276492,30.426752836385738,45.958484819337755,880.1904907226562,1025.0,808.0,False,24.7664657271784,1.3179558919281327,WIN,16.452064729585057,5,1025.0
2022-01-27,7203.T,トヨタ自動車,29.17040025151426,45.0,22.834629137164818,25.08307476895235,52.08229609388283,1899.6800537109375,2072.0,1813.0,False,42.13382754948837,1.1451794317793147,HOLD,6.033287497849755,5,2014.293212890625
2022-01-27,9501.T,東京電力HD,29.132459172428252,45.0,28.75295864074392,26.936848975665136,44.31019238359094,309.0,328.0,299.0,False,60.686337867416285,1.0865572456012007,WIN,6.148867313915858,3,328.0
2022-01-27,8697.T,,28.97471728161951,10.0,26.361062314444194,19.926016568895225,53.71292111666058,992.2485961914062,1073.0,952.0,False,31.497806085143722,1.6164132910283613,HOLD,3.6271819138105483,5,1028.2392578125
2022-01-27,9020.T,,28.92488898828855,10.0,26.139603232973258,19.296120456412893,54.56427631061385,1979.8316650390625,2112.0,1914.0,False,31.830340394101896,1.8434731439406322,WIN,6.675735987803276,3,2112.0
2022-01-27,6701.T,,28.159301463637874,10.0,22.7369920123036,19.430646468214817,57.83236151948159,869.9006958007812,948.0,831.0,False,27.35056480586627,1.8805745767217592,LOSS,-4.471854774753511,2,831.0
2022-01-27,9984.T,ソフトバンクG,28.15321976361059,10.0,22.70996223440455,26.396655809767488,50.89338195582799,1142.4700927734375,1303.0,1062.0,False,29.277421040594916,2.2635652545876863,HOLD,10.72037259933231,5,1264.9471435546875
2022-01-27,6702.T,,27.940929513420528,10.0,21.766450011337607,25.122454634127422,53.111095354534974,1590.368408203125,1759.0,1506.0,False,31.18551592933933,1.7695836273817924,LOSS,-5.304960018568811,1,1506.0
2022-01-27,6098.T,,27.09754847519126,10.0,18.018089841429745,28.458973239234115,53.52293691933614,4999.890625,5770.0,4615.0,False,22.07554126499501,1.8711729789598728,WIN,15.402524430221911,4,5770.0
2022-01-27,8012.T,,26.311957510718415,30.0,26.797105844738844,20.917117331622727,52.28577682363843,382.7572937011719,409.0,370.0,False,36.52897295700997,1.4303319725795272,HOLD,4.72127238374858,5,400.82830810546875
2022-01-27,4204.T,,26.15665070349982,30.0,26.106853368211752,20.85656250172299,53.03658413006526,1635.895751953125,1755.0,1577.0,False,42.552346365819744,1.2661735296243646,HOLD,5.307867365884606,5,1722.7269287109375
2022-01-27,9104.T,,25.997109708418982,35.0,19.842226723408025,31.921580028030448,48.23619324856153,1811.1932373046875,2099.0,1667.0,False,37.721071123093054,1.2226766669687905,WIN,15.890450381959784,3,2099.0
2022-01-27,4503.T,,24.435116047972144,45.0,28.16573316006944,22.192841384643902,49.641425455286644,1567.7711181640625,1674.0,1515.0,False,44.57769818293851,1.4647279950538123,HOLD,6.364614809991388,5,1667.5537109375
2022-01-27,9022.T,,23.937085008992486,10.0,28.3194116341695,22.27842671766723,49.402161648163236,2829.69189453125,2997.0,2746.0,False,37.59205267394559,1.1868981430237806,WIN,5.912590900517997,3,2997.0
2022-01-27,9434.T,,23.778440323609374,10.0,27.614324143577896,21.456212946129043,50.92946291029307,116.0226821899414,119.0,114.0,False,36.518843341785264,1.3518470080786402,HOLD,0.27854339931579025,5,116.34585571289062
2022-01-27,5801.T,,23.576975386372307,35.0,25.31795823894939,21.695541688351906,52.9865000726987,204.5668487548828,219.0,197.0,False,40.18023108034651,1.7317761618451013,HOLD,2.763153645028569,5,210.21934509277344
2022-01-27,5401.T,,22.951174679450677,20.0,22.971404372437778,29.087952879952688,47.94064274760953,265.3846130371094,293.0,252.0,False,39.89774441321776,1.0172608428383207,HOLD,3.781294261822193,5,275.4195861816406
2022-01-27,4063.T,,22.138453587632007,10.0,20.32549420590071,21.672888044899764,58.00161774919951,3191.544189453125,3469.0,3053.0,False,29.97875569836161,1.3664309302923867,WIN,8.693466048935308,3,3469.0
2022-01-27,9983.T,,21.67686967596477,20.0,23.394783100906213,28.54673116363256,48.05848573546122,20934.001953125,22786.0,20008.0,False,48.6118704362772,1.0016633057097017,LOSS,-4.4234349227562175,5,20008.0
2022-01-27,4188.T,,21.519205248076517,45.0,29.409028155702398,23.34324739818314,47.24772444611444,739.6619873046875,786.0,717.0,False,46.84974775330256,1.0587954391554688,LOSS,-3.0638301945551234,5,717.0
2022-01-27,7202.T,,21.296882840609136,0.0,27.69629088579907,20.79632110128071,51.50738801292021,1111.8927001953125,1215.0,1061.0,False,32.944086473033224,1.033493794468744,HOLD,9.004410654736581,5,1212.0120849609375
2022-01-27,7272.T,,21.0430118069978,0.0,26.567975180859793,21.308955879537237,52.12306893960296,741.99169921875,810.0,708.0,False,32.485394362959354,1.0248913849019914,HOLD,7.074942139340708,5,794.4871826171875
2022-01-27,6501.T,,20.527492960694097,0.0,24.276780308398884,25.18704682281399,50.53617286878713,1110.6531982421875,1217.0,1057.0,False,31.37527309312587,1.0617919297202874,TIMEOUT_LOSS,-1.7791011258924714,5,1090.8935546875
2022-01-27,9021.T,,20.176596699497814,10.0,27.838014316608632,22.586916144012346,49.575069539379015,2113.15234375,2254.0,2043.0,False,42.23150024029703,1.0694405736624462,HOLD,3.1467954607212643,5,2179.64892578125
2022-01-27,4568.T,,19.774641556066378,10.0,26.051547012468923,23.572937921093352,50.375515066437735,2319.5791015625,2547.0,2206.0,False,27.953961213873413,1.3549185785875284,TIMEOUT_LOSS,-1.4381123831648808,5,2286.220947265625
2022-01-27,4543.T,,19.63318752820658,10.0,25.422862444203147,24.891542596577196,49.685594959219664,1918.26904296875,2095.0,1830.0,False,30.649611257655863,1.134638495041219,HOLD,6.835704185826303,5,2049.396240234375
2022-01-27,7211.T,,19.499733704924783,10.0,24.8297343407285,23.88718233449925,51.28308332477225,280.26708984375,311.0,265.0,False,34.69388701815507,1.2985063673786037,HOLD,5.863188103563321,5,296.6996765136719
2022-01-27,9101.T,,18.944060889983533,20.0,21.393893810554836,31.27832440360625,47.327781785838916,1726.5435791015625,1981.0,1599.0,False,36.95615860249993,1.2731659018359298,WIN,14.737908963227467,3,1981.0
2022-01-27,9107.T,,18.81420021293342,20.0,20.81673524588768,32.88316521005946,46.30009954405287,489.47320556640625,588.0,440.0,False,39.67413130105231,1.0913412810295249,TIMEOUT_LOSS,-1.4263057094749578,5,482.4918212890625
2022-01-27,2413.T,,18.7126022457262,10.0,21.331372299845906,29.594702162433308,49.073925537720804,3975.787109375,4582.0,3673.0,False,23.747680501411395,1.4549667308994474,TIMEOUT_LOSS,-1.587293789604358,5,3912.6796875
2022-01-27,6861.T,,18.696262542133375,10.0,21.25875139498891,30.44598740716439,48.29526119784671,54852.03125,60850.0,51853.0,False,23.921950622036093,1.2134528882575757,WIN,10.93481611038789,4,60850.0
2022-01-27,3659.T,,17.886156049175366,10.0,27.8032056291852,25.113762944209718,47.083031426605096,1950.8065185546875,2182.0,1835.0,False,41.86086304393278,1.9983900244653146,WIN,11.851174334633606,3,2182.0
2022-01-27,4523.T,,17.03991524573302,0.0,25.00831896654289,24.788556186800232,50.2031248466569,5058.5380859375,5503.0,4836.0,False,25.201817194887795,1.091441548079368,HOLD,1.2056599850616116,5,5119.52685546875
2022-01-27,4689.T,,16.75752282518134,0.0,23.75324154186875,26.05641383738533,50.19034462074593,505.1349792480469,565.0,475.0,False,22.758991615837203,1.0868457959517208,WIN,11.851291874712237,4,565.0
2022-01-27,2768.T,,16.75203804143657,25.0,30.443840570635956,24.316875889851534,45.239283539512506,1434.066650390625,1520.0,1391.0,False,47.81234539110367,0.9892415873649653,WIN,5.9922842209577665,5,1520.0
2022-01-27,4004.T,,16.515419485492238,0.0,22.677226698806084,23.50978030295818,53.81299299823578,2065.521484375,2286.0,1955.0,False,31.462353823001706,1.104755192495223,HOLD,8.802492938848108,5,2247.3388671875
2022-01-27,6301.T,,15.783520601882179,25.0,26.13931861706089,22.81763030139426,51.043051081544824,2291.994384765625,2467.0,2205.0,False,39.94237253897458,1.1141574963899816,HOLD,1.7278743554677036,5,2331.59716796875
2022-01-27,4755.T,,15.727333338380507,0.0,19.17462160053171,23.321611372850768,57.50376702661757,957.5258178710938,1068.0,902.0,False,26.91131774512013,1.3902379694171134,HOLD,3.1088079929102967,5,987.29345703125
2022-01-27,7270.T,,13.447585022079952,15.0,26.868493817939886,19.957908547741702,53.173597634318426,1730.920166015625,1866.0,1664.0,False,37.77748484343394,1.0837560990009658,HOLD,4.161562538214848,5,1802.9534912109375
2022-01-27,5711.T,,12.51789480903727,25.0,27.857310262387863,22.531334276748304,49.61135546086381,1728.0135498046875,1860.0,1662.0,False,46.11653616205848,1.0710152551288796,HOLD,3.493020253693746,5,1788.3734130859375
2022-01-27,7012.T,,11.952616805504444,25.0,25.34496358001975,23.706910366859894,50.94812605312033,398.41253662109375,434.0,380.0,False,47.30799030506728,1.054245187876832,TIMEOUT_LOSS,-1.8357231634151099,5,391.0987854003906
2022-01-27,5803.T,フジクラ,11.685049217979737,25.0,24.155774302132162,24.175852548072164,51.66837314979566,83.10626983642578,93.0,78.0,False,41.32864791219935,1.2912660894814185,WIN,11.904914253819344,2,93.0
2022-01-27,7013.T,,9.253366938023046,15.0,24.45940861343576,26.938288730507875,48.60230265605637,290.9134826660156,319.0,277.0,False,37.159310852663246,0.8895482518428349,HOLD,5.570537393944792,5,307.1189270019531
2022-01-27,5411.T,,9.07862965385361,15.0,23.682798461571597,30.43111993720259,45.886081601225804,1141.18505859375,1256.0,1084.0,False,40.621867899961074,0.8754818576760692,HOLD,4.709117569412621,5,1194.9248046875
2022-01-27,4519.T,,5.783867121787971,0.0,25.706076096835424,20.077984965783234,54.21593893738136,3228.5673828125,3461.0,3113.0,False,36.931346870120926,1.276614297218418,WIN,7.199249376824872,4,3461.0
2022-01-27,6503.T,,5.647581305639756,0.0,25.100361358398914,18.80743129181465,56.09220734978645,1290.2850341796875,1369.0,1251.0,False,35.68830361312314,1.2493095339551474,LOSS,-3.044678744542936,4,1251.0
2022-01-27,7261.T,,4.617658961648457,0.0,20.522928718437587,26.115986541449875,53.36108474011256,711.1405029296875,782.0,675.0,False,35.47400746308573,1.130504778088902,HOLD,3.1177824738574818,5,733.3123168945312
2022-01-28,8354.T,,59.311833166628105,95.0,36.31346141689785,32.96799230513576,30.718546277966396,1952.30224609375,2109.0,1874.0,False,67.61451050773627,1.303322735841094,HOLD,0.8741432328368326,5,1969.3681640625
2022-01-28,3382.T,,59.02520044933273,90.0,40.59509378447396,30.624460131257546,28.780446084268473,1631.0794677734375,1747.0,1573.0,False,66.53409792874714,1.003285621710115,WIN,7.106982493305732,2,1747.0
2022-01-28,5713.T,,58.96104791598515,90.0,40.30997141404027,30.001887201490547,29.6881413844692,4531.62646484375,4887.0,4354.0,False,71.91562037986625,1.1001534842927763,HOLD,1.0387283556506244,5,4578.69775390625
2022-01-28,7186.T,,57.47797420236243,85.0,39.27408824238375,30.593208473975213,30.132703283641042,409.63555908203125,443.0,393.0,False,64.47594231498516,1.0278518456309298,HOLD,1.046022860270978,5,413.9204406738281
2022-01-28,8331.T,,57.1535650623187,85.0,37.832269842189376,33.72101887178028,28.446711286030318,653.4328002929688,704.0,628.0,False,63.890271935524105,0.7590357144273909,HOLD,1.6000047824351618,5,663.8877563476562
2022-01-28,8001.T,,55.84441196424468,75.0,43.12492273963818,29.044323784827476,27.83075347553433,640.5534057617188,681.0,620.0,False,57.4511828027424,1.093611360756012,HOLD,1.9812808729481677,5,653.2445678710938
2022-01-28,8309.T,,53.847835062277916,75.0,44.3961751560178,26.73331015823196,28.870514685750226,418.115966796875,448.0,403.0,False,50.69022743726256,1.5194657931208264,HOLD,2.1847007158109615,5,427.25054931640625
2022-01-28,8053.T,,50.424559923172694,100.0,41.983551349366536,28.83219530446653,29.184253346166916,365.13958740234375,383.0,356.0,False,62.90014910995231,1.2869594995227964,HOLD,2.99942481730302,5,376.0916748046875
2022-01-28,6857.T,,48.432567831197076,30.0,33.8065816652237,31.823320350111224,34.37009798466505,2206.849609375,2498.0,2061.0,False,34.742738455045625,2.3095713748837947,HOLD,3.3805879598940445,5,2281.4541015625
2022-01-28,8058.T,三菱商事,46.913826106589994,85.0,43.046956608999004,27.709046265075187,29.243997125925787,1127.0489501953125,1191.0,1095.0,False,61.15353466636159,1.160228950804867,LOSS,-2.8436165252413,4,1095.0
2022-01-28,8316.T,,46.841281898842816,85.0,42.724537907900434,28.91394153627354,28.361520555826008,1173.2283935546875,1239.0,1140.0,False,59.84606046534978,1.0566169419216203,HOLD,0.11872746547815038,5,1174.621337890625
2022-01-28,8002.T,,46.76396734086228,85.0,42.38091765020916,28.7849269222546,28.834155427536206,988.748779296875,1068.0,949.0,False,60.09078129958493,1.1834800766503053,TIMEOUT_LOSS,-0.4680715521189951,5,984.1207275390625
2022-01-28,9501.T,東京電力HD,46.63504803404241,70.0,38.18475454743486,31.73044831144353,30.084797141121584,323.0,345.0,312.0,False,70.32677002503193,2.28608910844651,LOSS,-3.4055727554179565,1,312.0
2022-01-28,7182.T,,46.493462872052035,85.0,41.178675566608064,30.891930933212347,27.929393500179582,930.9854125976562,981.0,906.0,False,69.43018882367858,0.8337637017592646,HOLD,2.577769415269452,5,954.9840698242188
2022-01-28,8306.T,三菱UFJ,46.26129711703614,85.0,40.14682776653743,30.897944686769623,28.955227546692942,597.68798828125,639.0,577.0,False,61.94583738058224,1.0162056544132074,HOLD,3.5826630938716493,5,619.1011352539062
2022-01-28,8308.T,,46.012534918008754,85.0,39.04121799308237,33.13003106861467,27.82875093830296,435.15826416015625,465.0,420.0,False,58.66997960385932,0.7994174100844993,WIN,6.857674160787799,5,465.0
2022-01-28,8411.T,,45.96899578951974,85.0,38.84771075535342,32.65394015417088,28.49834909047569,1316.67236328125,1388.0,1281.0,False,58.02057287096178,0.8091441558880953,HOLD,0.3819146352091287,5,1321.700927734375
2022-01-28,6981.T,,45.26751388675861,30.0,35.97155930346821,29.517040629813675,34.51140006671811,2501.920654296875,2730.0,2388.0,False,32.525010413946035,1.5115710246360015,HOLD,3.1196735867083363,5,2579.972412109375
2022-01-28,9433.T,,44.591658705130676,75.0,43.837323713624244,27.522035086444752,28.64064119993098,1542.46240234375,1622.0,1503.0,False,53.88977146737007,1.1028651306002748,WIN,5.1565339638356,4,1622.0
2022-01-28,8031.T,三井物産,44.48310325177501,75.0,43.35485503204353,28.177093036624456,28.46805193133199,1233.939453125,1309.0,1196.0,False,56.98792509251168,1.015074334746147,HOLD,4.203302747646717,5,1285.8056640625
2022-01-28,4005.T,,44.39918631740454,75.0,42.981890879285864,28.37242813595033,28.64568098476379,504.7236328125,541.0,487.0,False,55.677371424733764,1.0864694600235547,LOSS,-3.5115519980187178,2,487.0
2022-01-28,9432.T,,44.26265134618292,75.0,42.37506878496754,30.774237090269807,26.850694124762658,112.27082061767578,117.0,110.0,False,51.59843695766753,0.8279043458716334,WIN,4.212296085755752,5,117.0
2022-01-28,6920.T,,43.88794440211743,30.0,29.840139371729606,38.757031124622955,31.40282950364745,22832.865234375,27340.0,20579.0,False,26.48209420686058,1.8656910345492717,TIMEOUT_LOSS,-3.3891148715098263,5,22059.033203125
2022-01-28,7201.T,,43.14197196689852,75.0,37.39427154370354,32.81761765103348,29.78811080526298,568.7725219726562,619.0,544.0,False,51.67354823478282,0.8109787781436393,TIMEOUT_LOSS,-1.024126684543849,5,562.9475708007812
2022-01-28,9509.T,北海道電力,42.27139924279598,30.0,42.94534929165364,26.73843392817938,30.316216780166954,459.650634765625,486.0,447.0,False,49.53497037784228,1.642974510216979,LOSS,-2.752228281393658,2,447.0
2022-01-28,8035.T,,42.059143687042436,20.0,32.823247304729655,33.85452646278807,33.32222623248226,15804.033203125,17854.0,14779.0,False,26.972212411907947,1.5020126117999473,HOLD,5.795729309110054,5,16719.9921875
2022-01-28,4502.T,,41.172415368764895,75.0,42.84358521383431,28.184269201373656,28.97214558479202,2731.824951171875,2859.0,2668.0,False,58.10251284409238,1.0927116934520527,HOLD,1.7132584807885567,5,2778.628173828125
2022-01-28,2768.T,,40.760556755421064,75.0,41.013102487861715,28.794055502823163,30.19284200931514,1462.7811279296875,1549.0,1420.0,False,54.892090103971746,0.7397847173250662,WIN,5.894174488861524,4,1549.0
2022-01-28,4188.T,,40.49032039690802,65.0,40.77823558046076,27.912796554757684,31.308967864781533,764.04931640625,813.0,739.0,False,57.80824197314585,1.2996468725666819,LOSS,-3.2784947081781195,4,739.0
2022-01-28,7011.T,,39.56084669350109,75.0,35.68105776821739,33.9527280122749,30.366214219507707,285.68878173828125,306.0,275.0,False,63.3095682902898,0.7935888429214477,TIMEOUT_LOSS,-1.4934972680514236,5,281.4220275878906
2022-01-28,2914.T,,39.54791864452541,55.0,43.64292344426751,27.897850892898173,28.45922566283431,1822.845458984375,1893.0,1788.0,False,51.69358835270405,0.9001819252469725,TIMEOUT_LOSS,-0.3435736887043579,5,1816.5826416015625
2022-01-28,7267.T,,39.36925390384127,55.0,42.84885793011577,27.14529244193845,30.005849627945768,930.2479858398438,990.0,901.0,False,49.37514986948247,0.9556146241144811,HOLD,2.6817668943414694,5,955.195068359375
2022-01-28,8802.T,,39.280993157824206,60.0,40.959003406754924,30.098466632588394,28.94252996065669,1530.6824951171875,1611.0,1491.0,False,58.18261809667241,0.9382576527274802,LOSS,-2.592470694854941,3,1491.0
2022-01-28,8801.T,,39.269790569815044,60.0,40.9092141267142,30.000205911130294,29.090579962155484,732.8013305664062,787.0,706.0,False,59.993474097019366,1.2835226190327824,HOLD,0.08229069989323032,5,733.4043579101562
2022-01-28,4204.T,,38.91963712494127,30.0,42.25152731857955,25.464437625493673,32.284035055926736,1648.9205322265625,1766.0,1590.0,False,45.22187209040883,1.534129527138557,HOLD,2.632959225440235,5,1692.3359375
2022-01-28,6302.T,,38.881323072930165,65.0,43.77206389901329,27.19790045781331,29.030035643173356,2470.892822265625,2646.0,2383.0,False,56.641054680199375,1.0736416004982097,LOSS,-3.5571280742575393,2,2383.0
2022-01-28,7203.T,トヨタ自動車,38.346679877702954,55.0,38.30408448061215,30.80843752140623,30.887477997981637,1964.671875,2142.0,1876.0,False,49.997203924238654,0.9362995104364994,HOLD,1.8104342129331392,5,2000.240966796875
2022-01-28,7269.T,スズキ,38.129120481842314,55.0,41.395124846835394,30.6547757964102,27.950099356754404,1094.1748046875,1188.0,1047.0,False,56.0163240575096,1.0373967613412904,HOLD,3.610707002191113,5,1133.6822509765625
2022-01-28,5803.T,フジクラ,37.976624281388595,65.0,39.75118038105074,33.456326105794716,26.792493513154547,88.91476440429688,99.0,84.0,False,52.94617969852549,2.005633400613963,HOLD,3.6851064282549277,5,92.19136810302734
