date,ticker,company,score,testa_score,up_prob,flat_prob,down_prob,price,take_profit,stop_loss,nikkei_uptrend,rsi,vol
2022-01-28,5803.T,フジクラ,37.4883664656754,65.0,37.581145644547654,30.782419743550076,31.6364346119023,88.91477966308594,99.0,84.0,False,52.94620358477989,2.005633400613963
2022-01-28,7203.T,トヨタ自動車,37.05480518999285,55.0,32.562419201900546,30.873030307762843,36.56455049033659,1964.671630859375,2142.0,1876.0,False,49.9971828829242,0.9362995104364994
2022-01-28,7269.T,スズキ,37.00071747636019,55.0,36.380000378025954,31.36930409045756,32.250695531516484,1094.1746826171875,1188.0,1047.0,False,56.01629415586365,1.0373967613412904
2022-01-28,4980.T,デクセリアルズ,36.05147823521047,30.0,35.59111099707067,32.81642553498033,31.59246346794901,897.3135986328125,1042.0,825.0,False,28.434211486325566,1.4558220607369945
2022-01-28,9984.T,ソフトバンクG,27.19508722194861,0.0,29.562706493684644,36.463595875993555,33.97369763032181,1167.5499267578125,1332.0,1086.0,False,33.18328834285802,1.676638847520815
2022-01-31,5803.T,フジクラ,47.863316704901486,65.0,32.96739791550417,36.29839680111016,30.73420528338569,91.74455261230469,103.0,86.0,False,57.374433097388305,1.9961082316256762
2022-01-31,9501.T,東京電力HD,44.499255161254666,65.0,34.24789733504489,33.867575240918235,31.884527424036875,306.0,331.0,294.0,False,53.25082013348104,2.0458764288351112
2022-01-31,8031.T,三井物産,44.47333988896966,85.0,32.20035119735306,38.75279901745764,29.046849785189345,1238.49658203125,1313.0,1201.0,False,58.0284336564108,0.7806241767694417
2022-01-31,8306.T,三菱UFJ,44.27071532464639,85.0,31.299797578138527,40.19563053740225,28.504571884459246,589.5836181640625,631.0,569.0,False,57.29840964543152,0.7777144210127674
2022-01-31,8058.T,三菱商事,44.03049858386771,85.0,30.232167619122162,39.65170423824823,30.116128142629638,1121.840576171875,1185.0,1090.0,False,59.13614939186631,0.8219115199045183
2022-01-31,9509.T,北海道電力,40.3102413231057,30.0,34.22909187080795,34.02941590047433,31.74149222871772,453.29180908203125,480.0,440.0,False,43.75684910112212,1.5784638734672685
2022-01-31,7203.T,トヨタ自動車,36.64387020012852,55.0,30.73604146917021,38.93266574012043,30.331292790709423,1972.1365966796875,2149.0,1884.0,False,50.82377673572832,0.750327861041165
2022-01-31,7269.T,スズキ,35.927088321325456,55.0,31.608315244538254,40.01407295342679,28.377611802034973,1104.392578125,1199.0,1057.0,False,57.816664292051534,0.8269222996187063
2022-01-31,4980.T,デクセリアルズ,20.41753197334697,20.0,27.942654181059,45.904888037151075,26.152457781789902,937.2677001953125,1084.0,864.0,False,36.244575958758,1.101946982355102
2022-01-31,9984.T,ソフトバンクG,6.2805691104409815,0.0,27.913640490848806,43.79879886832765,28.28756064082357,1220.144287109375,1395.0,1133.0,False,40.59288958594249,1.2812807925016074
2022-02-01,9501.T,東京電力HD,45.78194955675909,70.0,34.393205759508994,32.11508649192871,33.491707748562305,330.0,358.0,316.0,False,65.85550299681348,2.4043732056025395
2022-02-01,9509.T,北海道電力,45.778237192674084,50.0,36.30907351333407,30.49848709842497,33.19243938824095,459.6506652832031,488.0,446.0,False,50.03364991938474,1.9460256599321635
2022-02-01,8031.T,三井物産,44.16420970983664,85.0,30.82643929009518,35.25458219410949,33.91897851579536,1230.0333251953125,1303.0,1194.0,False,55.35044975999999,0.8522408795992478
2022-02-01,8306.T,三菱UFJ,44.13483804208618,85.0,30.6958985445376,36.6195529093311,32.684548546131296,595.9818115234375,637.0,576.0,False,59.85883702617533,0.7528401999248842
2022-02-01,8058.T,三菱商事,44.06837552756157,85.0,30.400509591094888,35.63556709296205,33.963923315943084,1115.763916015625,1177.0,1085.0,False,56.78249671171721,0.7875068258980508
2022-02-01,7203.T,トヨタ自動車,36.11495639639567,55.0,28.385313452579773,38.73603362302964,32.878652924390614,1955.888916015625,2131.0,1869.0,False,48.9279318902652,0.6955339508447076
2022-02-01,7269.T,スズキ,35.33221078784646,55.0,28.964415095742723,37.05187626247662,33.983708641780645,1082.14111328125,1178.0,1034.0,False,52.75263751542473,0.7181616445921623
2022-02-01,5803.T,フジクラ,35.2515973561842,55.0,28.606133177243787,38.453293353102275,32.94057346965393,90.9998779296875,102.0,86.0,False,55.883966130160324,0.8610465252824162
2022-02-01,4980.T,デクセリアルズ,25.744649242402204,40.0,29.396508710193377,42.51609696895001,28.087394320856625,938.7697143554688,1088.0,864.0,False,36.525032560835946,1.4047255797195277
2022-02-01,9984.T,ソフトバンクG,6.162997705133024,0.0,27.391100911702328,42.85567195232258,29.75322713597511,1233.780029296875,1407.0,1147.0,False,42.377032523743125,0.9245028294216282
2022-02-02,8306.T,三菱UFJ,59.45186869282072,90.0,32.34646955263313,35.62076270879713,32.03276773856976,613.38525390625,655.0,593.0,False,65.85599344588121,1.0100600370369248
2022-02-02,8031.T,三井物産,47.58729641249314,85.0,35.89523043233666,32.40857047825843,31.69619908940488,1257.1597900390625,1331.0,1220.0,False,61.485665920513476,1.1763411673675024
2022-02-02,8058.T,三菱商事,46.69063276573486,85.0,31.91005866896654,36.451916993979324,31.638024337054155,1136.308349609375,1199.0,1105.0,False,62.252542322254186,0.8772257198787198
2022-02-02,7203.T,トヨタ自動車,45.74172238391125,85.0,27.69267919419493,37.84081390927893,34.46650689652618,1996.7279052734375,2170.0,1910.0,False,53.61186871502645,0.79532787002872
2022-02-02,7269.T,スズキ,45.30354468902013,70.0,32.266961902891374,35.05827074683746,32.67476735027114,1118.69677734375,1216.0,1070.0,False,59.09182784382026,1.071048720066061
2022-02-02,9501.T,東京電力HD,45.24389693812195,60.0,32.968044362667584,33.854834151816874,33.177121485515535,335.0,365.0,320.0,False,67.80316907283753,1.5079022734504826
2022-02-02,5803.T,フジクラ,39.02195622904138,60.0,29.662800631488278,39.61743627482961,30.71976309368208,94.42539978027344,105.0,89.0,False,60.91399079262453,0.8923031727379553
2022-02-02,4980.T,デクセリアルズ,36.79526739080335,40.0,27.785729466372388,43.858361574537916,28.355908959089753,979.324462890625,1127.0,905.0,False,43.72332268181439,1.7946785016563322
2022-02-02,9509.T,北海道電力,35.507429051065245,40.0,32.20693104821268,36.662409399918374,31.130659551868934,457.8338317871094,485.0,444.0,False,48.37257685754964,0.8195208387168224
2022-02-02,9984.T,ソフトバンクG,10.780553967975006,10.0,26.657534543657036,46.11291189234781,27.229553563995125,1266.408203125,1435.0,1182.0,False,46.51619242037499,0.6994036232945441
2022-02-03,8031.T,三井物産,60.236595216522815,95.0,40.423514971985455,32.743469600941026,26.833015427073537,1248.9134521484375,1327.0,1210.0,False,58.83881601317243,1.9732399978049926
2022-02-03,8306.T,三菱UFJ,59.42718811011701,90.0,32.23677807394998,39.64672285181069,28.116499074239353,613.6411743164062,654.0,593.0,False,65.93658657867188,0.8064890871464256
2022-02-03,8058.T,三菱商事,55.160547375045255,75.0,40.085524565418524,32.875853929024814,27.03862150555666,1105.34716796875,1178.0,1069.0,False,51.64392965542588,2.2079662726929428
2022-02-03,4980.T,デクセリアルズ,51.68137333903307,40.0,26.989678608262935,45.070531077341,27.939790314396106,1031.8953857421875,1194.0,951.0,False,51.41494773611244,4.158613766313125
2022-02-03,9501.T,東京電力HD,48.84248751931605,60.0,32.729896221114835,37.59744240394074,29.67266137494447,355.0,387.0,339.0,False,74.1540146056622,1.9061122075700427
2022-02-03,7203.T,トヨタ自動車,46.461839657858455,85.0,30.893200411738064,39.6851843166531,29.421615271608857,2014.2930908203125,2190.0,1927.0,False,55.50216092892907,0.6836080279850106
2022-02-03,7269.T,スズキ,45.812341375964316,70.0,34.52828051153221,37.44659572871703,28.025123759750777,1145.261962890625,1245.0,1095.0,False,62.979108958119454,0.9681387950022158
2022-02-03,5803.T,フジクラ,38.1722198463122,55.0,31.441750041580814,37.549246253777724,31.00900370464148,93.53178405761719,104.0,88.0,False,59.023361698400564,1.0826714749781765
2022-02-03,9509.T,北海道電力,37.00387647745464,40.0,38.85780849883223,36.50723511134006,24.634956389827696,456.0169982910156,484.0,442.0,False,46.702815908819396,0.9411438089950028
2022-02-03,9984.T,ソフトバンクG,22.744261614023646,10.0,29.104930844936007,44.73928792854198,26.15578122652203,1264.947265625,1430.0,1182.0,False,46.35563047227289,0.8052795519736705
2022-02-04,8031.T,三井物産,71.96467692149633,100.0,36.26812931293055,30.965345063987904,32.76652562308154,1285.8056640625,1366.0,1246.0,False,65.90930622662414,1.9972841129646324
2022-02-04,8306.T,三菱UFJ,59.269620079852,90.0,31.53647571721659,30.571525862821204,37.89199841996214,619.1010131835938,658.0,599.0,False,67.68883531585738,0.9385703308703259
2022-02-04,8058.T,三菱商事,47.25821875448127,85.0,34.43266306339501,31.362155635665363,34.20518130093963,1143.2528076171875,1219.0,1105.0,False,60.515477130854535,1.3744552980934883
2022-02-04,7269.T,スズキ,46.04637280896071,75.0,30.012864658182874,30.183461007788154,39.80367433402896,1133.6822509765625,1235.0,1083.0,False,60.28974900268561,1.2037633630948468
2022-02-04,7203.T,トヨタ自動車,37.92086768849991,55.0,26.266658325700078,33.77013950339524,39.963202170904665,2000.2412109375,2170.0,1915.0,False,53.61975507766414,0.6431279959477753
2022-02-04,9501.T,東京電力HD,37.48694235802067,55.0,28.396072315840676,30.9736973632953,40.63023032086399,354.0,387.0,337.0,False,73.37468822179213,1.3535344779611405
2022-02-04,5803.T,フジクラ,37.337826337599864,55.0,27.733334447303747,31.455275409698302,40.81139014299792,92.19136047363281,103.0,87.0,False,56.20534943874245,1.102834434710475
2022-02-04,4980.T,デクセリアルズ,36.120870690216094,30.0,25.754594371974882,36.16625921154867,38.079146416476476,974.8184814453125,1142.0,891.0,False,44.33070001371632,1.4887896862612697
2022-02-04,9509.T,北海道電力,32.184091117672146,30.0,28.54765134424336,33.22017467858417,38.23217397717246,458.7422180175781,486.0,445.0,False,49.51772929920866,0.6737515779584887
2022-02-04,9984.T,ソフトバンクG,21.98099395047141,10.0,25.712630118037193,33.777779559362045,40.5095903226008,1269.5736083984375,1430.0,1189.0,False,46.979754721533325,0.9218553809115252
2022-02-07,8306.T,三菱UFJ,62.40779754588377,100.0,34.37282001069113,31.511045126677445,34.11613486263142,631.5564575195312,672.0,611.0,False,71.31410320635844,1.2728305182904827
2022-02-07,8031.T,三井物産,59.916719416761836,90.0,34.412472770149236,32.08949455782253,33.4980326720282,1286.8907470703125,1367.0,1247.0,False,66.09378818023532,1.1193702473409541
2022-02-07,5803.T,フジクラ,52.253174899645124,75.0,31.221840133688477,35.25674131200531,33.52141855430618,92.34029388427734,102.0,87.0,False,56.45412101409783,1.1601070717402422
2022-02-07,8058.T,三菱商事,46.222544157168564,85.0,29.829664853116324,36.78297567109706,33.387359475786624,1143.8316650390625,1219.0,1106.0,False,60.634250578709874,0.8676722058532934
2022-02-07,9501.T,東京電力HD,39.00043453399178,60.0,29.567148653490037,37.110070458588964,33.32278088792101,357.0,390.0,340.0,False,74.24903586417499,0.9601223192925793
2022-02-07,7269.T,スズキ,38.38865540723562,55.0,32.403685867907114,32.863667428883616,34.73264670320924,1090.5419921875,1196.0,1038.0,False,51.47138622323523,1.4185342410893071
2022-02-07,7203.T,トヨタ自動車,38.224768213478974,55.0,27.61732732560704,38.52162590069206,33.861046773700934,1998.484619140625,2161.0,1917.0,False,53.37604646388459,0.6197542186920133
2022-02-07,9509.T,北海道電力,35.389209585976204,40.0,31.68151120337252,35.53788082903713,32.78060796759038,456.9254455566406,483.0,444.0,False,47.70871423730459,0.6663860519727951
2022-02-07,4980.T,デクセリアルズ,33.60729968337822,20.0,25.69427878602881,47.92384701575925,26.381874198211907,931.2595825195312,1101.0,847.0,False,39.82127967575052,0.8349527463583969
2022-02-07,9984.T,ソフトバンクG,30.56273702454513,40.0,30.520377113920382,37.84606120490084,31.63356168117876,1302.6884765625,1467.0,1221.0,False,51.34348424593608,1.2074526723379417
2022-02-08,8058.T,三菱商事,60.41295723710418,90.0,36.617974193892984,31.108092733409027,32.27393307269794,1160.035888671875,1234.0,1123.0,False,63.90730403294849,1.13732939677599
2022-02-08,8031.T,三井物産,60.411069355527275,90.0,36.60958360910671,30.82581610757841,32.564600283314846,1297.09033203125,1377.0,1257.0,False,67.85470824488249,1.2986375273235422
2022-02-08,8306.T,三菱UFJ,59.859127495933805,90.0,34.156508677580206,31.032642083044408,34.81084923937538,641.196533203125,681.0,621.0,False,73.76732065012581,1.130272964927577
2022-02-08,9501.T,東京電力HD,53.38052246708096,80.0,30.676718211181086,40.09635795950371,29.226923829315176,360.0,393.0,344.0,False,75.12861338798224,0.8595153773342745
2022-02-08,5803.T,フジクラ,52.68456531632412,75.0,33.13913087448401,34.21599879786154,32.64487032765444,92.6381607055664,103.0,88.0,False,56.980453526063,1.1870216462412546
2022-02-08,9509.T,北海道電力,40.55414132609598,60.0,32.4145411594604,35.98798649191971,31.59747234861989,462.37579345703125,488.0,450.0,False,53.229056014358186,0.6958065165673545
2022-02-08,7203.T,トヨタ自動車,38.624545818634616,55.0,29.39411668185432,37.674334322366974,32.931548995778726,2016.48876953125,2178.0,1936.0,False,55.60336618014047,0.6837089943528772
2022-02-08,7269.T,スズキ,38.04026255706439,55.0,30.855273200479417,35.556162693174734,33.588564106345856,1085.0924072265625,1190.0,1033.0,False,50.467189113580226,0.9911389724801253
2022-02-08,4980.T,デクセリアルズ,33.89432972844753,20.0,26.96996787522575,47.63097915375321,25.399052971021003,931.2595825195312,1096.0,849.0,False,39.82127967575052,0.7074157908465933
2022-02-08,9984.T,ソフトバンクG,23.120374233300836,10.0,30.776542486167962,38.45226613721651,30.771191376615537,1291.000732421875,1451.0,1211.0,False,49.786027775482744,0.960521552478501
2022-02-09,8031.T,三井物産,60.026100922793574,90.0,34.89861279695694,31.183445510843725,33.91794169219931,1307.7239990234375,1385.0,1269.0,False,69.62583621172547,1.239807743192853
2022-02-09,8058.T,三菱商事,59.76042064788257,90.0,33.71781157513024,32.24985064224839,34.03233778262138,1171.03125,1244.0,1135.0,False,65.97460501371452,1.1119127768372694
2022-02-09,8306.T,三菱UFJ,59.68775161237737,90.0,33.39483808399604,30.66492310412009,35.94023881188389,641.8792114257812,683.0,621.0,False,73.93730433295153,1.2876046693087333
2022-02-09,9509.T,北海道電力,54.65837008077895,70.0,33.26425349911417,32.25700414385956,34.47874235702631,466.00946044921875,491.0,453.0,False,56.5243087176747,0.9559967997672558
2022-02-09,9501.T,東京電力HD,52.83767245081044,80.0,28.264051472201,41.504606215431465,30.2313423123675,360.0,393.0,344.0,False,75.12861338798224,0.6871597798712806
2022-02-09,5803.T,フジクラ,48.98392492415912,65.0,27.802951353750693,39.29362864144485,32.90342000480444,93.0849838256836,103.0,88.0,False,57.80436183965946,0.860986500356899
2022-02-09,7203.T,トヨタ自動車,47.101372435718304,85.0,33.73556831333739,31.206701447279283,35.05773023938333,2035.3719482421875,2200.0,1953.0,False,57.876301684740646,1.369757009102392
2022-02-09,9984.T,ソフトバンクG,40.20575864750778,40.0,32.79854084882683,35.54345884972157,31.658000301451615,1366.483642578125,1532.0,1284.0,False,58.53429859963251,1.6137074211881137
2022-02-09,7269.T,スズキ,35.27772644701871,45.0,29.688446044720852,35.23184390711197,35.079710048167165,1101.8946533203125,1205.0,1050.0,False,53.480713720810186,1.0139491761136163
2022-02-09,4980.T,デクセリアルズ,19.70303786208043,0.0,26.699491947410596,47.4349742717652,25.86553378082418,976.3204956054688,1140.0,895.0,False,46.36677481892329,0.5987027127008883
2022-02-10,5803.T,フジクラ,73.67348721685815,100.0,33.717914200528924,33.66104626692831,32.62103953254277,101.12751770019531,112.0,95.0,False,69.22812062144368,2.922890162408577
2022-02-10,8031.T,三井物産,61.653021620369294,90.0,31.98444391661714,35.527077337754825,32.48847874562804,1316.404541015625,1393.0,1278.0,False,71.02911142703519,0.9920180001368831
2022-02-10,8058.T,三菱商事,61.481582181542166,90.0,31.22249085516321,38.4685643960127,30.308944748824086,1171.610107421875,1242.0,1136.0,False,66.08474025781842,0.7777608824257385
2022-02-10,8306.T,三菱UFJ,60.44442336108902,85.0,32.168451653149255,35.919107531521064,31.912440815329695,636.5045166015625,678.0,616.0,False,70.08675257448216,0.9435969365323451
2022-02-10,9501.T,東京電力HD,55.64519264797699,80.0,30.596991478931557,38.99560505658455,30.407403464483895,365.0,398.0,349.0,False,76.66900786481219,0.9154909154184128
2022-02-10,9509.T,北海道電力,54.31629375796106,60.0,32.71009786146944,35.66222055543396,31.6276815830966,464.192626953125,489.0,452.0,False,54.458303631905245,0.5888618159004363
2022-02-10,7269.T,スズキ,45.954873955567344,65.0,30.572386662424904,34.560963657900814,34.866649679674296,1120.2860107421875,1225.0,1068.0,False,56.593622791685526,1.4301294101197781
2022-02-10,7203.T,トヨタ自動車,41.24735913582722,55.0,30.906137222034,34.6925000532905,34.40136272467555,1979.6019287109375,2151.0,1894.0,False,49.77172815533151,1.3744843419625876
2022-02-10,9984.T,ソフトバンクG,36.33150410549825,55.0,29.3477477152579,38.27881840866078,32.37343387608135,1335.0732421875,1506.0,1250.0,False,54.295244541023905,1.4289780713015046
2022-02-10,4980.T,デクセリアルズ,21.46718441536285,0.0,24.395215759100573,49.9544468000147,25.65033744088471,977.8223876953125,1138.0,898.0,False,46.57535097520298,0.6018557358344939
2022-02-14,8031.T,三井物産,58.04747505370901,90.0,36.24964758170186,28.817608563121944,34.93274385517615,1328.1231689453125,1405.0,1290.0,False,72.85251472918878,1.2034500951494722
2022-02-14,8058.T,三菱商事,58.003720127565515,90.0,36.05518124328636,29.533341198171588,34.411477558542025,1174.2142333984375,1244.0,1139.0,False,66.60838367936688,0.9745604926577215
2022-02-14,8306.T,三菱UFJ,57.61636414045203,90.0,34.33359907833752,30.993709006914216,34.672691914748206,642.9881591796875,685.0,622.0,False,71.98232909860246,0.9552766137678358
2022-02-14,5803.T,フジクラ,56.38001805486031,85.0,34.39428314237433,30.119484008635393,35.48623284899027,96.95732116699219,109.0,91.0,False,60.13674339701766,1.3565152712565665
2022-02-14,9501.T,東京電力HD,51.40473079038168,80.0,32.04034940652723,34.51447044692365,33.44518014654913,366.0,398.0,350.0,False,76.97613965817496,0.7300183760685821
2022-02-14,9509.T,北海道電力,48.215366581444044,50.0,36.99583214941315,28.425899466830163,34.57826838375672,459.6506652832031,485.0,447.0,False,49.57952095765034,1.014421690222094
2022-02-14,7203.T,トヨタ自動車,36.79273362564682,55.0,31.397656693696007,29.49352031952245,39.10882298678155,1916.3670654296875,2093.0,1828.0,False,42.503985792149884,1.2709974796065635
2022-02-14,7269.T,スズキ,22.158470897756423,45.0,32.250208820946426,30.70292134378217,37.0468698352714,1093.0394287109375,1199.0,1040.0,False,51.13441514589973,0.9655955307814038
2022-02-14,9984.T,ソフトバンクG,20.983252757424317,10.0,31.42315235183754,32.77130045747351,35.80554719068898,1282.7220458984375,1454.0,1197.0,False,48.049487104480036,0.6715372320846305
2022-02-14,4980.T,デクセリアルズ,18.101782003924004,0.0,29.727726780725032,37.182483313157775,33.08978990611724,919.2432250976562,1083.0,837.0,False,40.03553542339068,0.6218384129148465
2022-02-15,5803.T,フジクラ,55.37648202254056,85.0,29.93412299873097,38.62104450459539,31.44483249667366,96.80838775634766,108.0,91.0,False,59.83452612026181,0.7049773526658063
2022-02-15,8031.T,三井物産,53.96581258958708,75.0,34.77559218560441,29.895455169826867,35.32895264456873,1286.4566650390625,1370.0,1245.0,False,58.70471548785821,1.377482073197231
2022-02-15,8058.T,三菱商事,53.67677139578788,75.0,33.49096465760796,31.966550476518012,34.54248486587402,1147.0147705078125,1220.0,1110.0,False,56.75224951288944,1.0734137202322815
2022-02-15,8306.T,三菱UFJ,53.32670067011545,75.0,31.935094765730515,34.492394648042215,33.57251058622726,626.2672729492188,669.0,605.0,False,61.20967444469742,0.9588934493902466
2022-02-15,9501.T,東京電力HD,47.44746823268207,65.0,31.119182483417863,38.520964805421286,30.35985271116084,355.0,388.0,339.0,False,66.59157647025539,0.7934699806982173
2022-02-15,9509.T,北海道電力,45.169888838684905,40.0,34.57148662603918,31.53990378322689,33.88860959073396,460.55902099609375,486.0,448.0,False,50.533967508242604,0.9446070704796217
2022-02-15,7203.T,トヨタ自動車,24.325697804335924,20.0,29.08039603859444,37.60617859941459,33.31342536199099,1891.3365478515625,2064.0,1805.0,False,40.013299139717596,1.003758316455775
2022-02-15,7269.T,スズキ,21.553947563193628,45.0,29.56343844511177,36.84531192265855,33.5912496322297,1099.397216796875,1202.0,1048.0,False,52.29090544433262,0.8321712241557024
2022-02-15,4980.T,デクセリアルズ,17.59291925112484,0.0,27.466114546062094,44.10714846696791,28.426736986969985,925.2514038085938,1086.0,845.0,False,40.951342007767416,0.43095632666658235
2022-02-15,9984.T,ソフトバンクG,17.41953789067882,0.0,26.695530721857562,42.86567827406776,30.438791004074663,1255.937744140625,1422.0,1173.0,False,45.18556352330562,0.6365205796283567
2022-02-16,8031.T,三井物産,57.693394001046265,85.0,30.086582033635583,38.066383402471274,31.847034563893185,1310.7620849609375,1395.0,1269.0,False,63.19479777091916,0.841375912359854
2022-02-16,5803.T,フジクラ,57.45743413198669,85.0,29.037871504481906,41.64536312042601,29.316765375092086,98.59561157226562,110.0,93.0,False,62.2840195303662,0.5429162715688786
2022-02-16,8058.T,三菱商事,55.23371286364837,75.0,30.26577697853382,37.30154731321292,32.43267570825331,1153.0911865234375,1225.0,1117.0,False,58.238941711050096,0.7485276141793532
2022-02-16,8306.T,三菱UFJ,54.97567118360386,75.0,29.11892506722486,39.95556024749371,30.92551468528147,636.2485961914062,680.0,615.0,False,64.61407682035866,0.7176737645810473
2022-02-16,9501.T,東京電力HD,51.607104418344676,75.0,28.35041577235316,43.330782928999554,28.318801298647283,363.0,396.0,347.0,False,69.78420317875212,0.6681206929522168
2022-02-16,9509.T,北海道電力,49.23403362541357,50.0,31.378313697490263,35.9680431855606,32.65364311694918,460.55902099609375,485.0,448.0,False,50.5339675082426,0.5514674666742139
2022-02-16,7203.T,トヨタ自動車,32.02074748123039,30.0,27.82167962672442,41.28442792465749,30.893892448618093,1925.5888671875,2094.0,1841.0,False,44.781745962396315,0.7472260506276124
2022-02-16,7269.T,スズキ,26.39393330427066,55.0,29.818447535888932,37.88723623722902,32.29431622688211,1094.4019775390625,1196.0,1044.0,False,51.26433408645312,0.8919617944729658
2022-02-16,4980.T,デクセリアルズ,22.32839600207844,10.0,27.256639236290646,46.489617032655474,26.25374373105383,955.2920532226562,1113.0,876.0,False,45.43826992261409,0.3291926532996581
2022-02-16,6613.T,QDレーザ,19.80079564664539,0.0,27.133970989921547,46.37098862403983,26.4950403860386,527.0,640.0,471.0,False,30.59597307717013,1.116148989363956
2022-02-16,9984.T,ソフトバンクG,19.73000380433242,0.0,26.819340579641676,44.32470267126028,28.85595674909806,1274.930419921875,1437.0,1194.0,False,47.57187696656708,0.47480986964219957
2022-02-17,8058.T,三菱商事,70.00539208642613,100.0,37.70512424885047,28.890695518792338,33.40418023235719,1192.1544189453125,1268.0,1154.0,False,66.26710975007902,1.5402632274205115
2022-02-17,8031.T,三井物産,57.69216944646054,90.0,34.67051154948646,30.685323709090046,34.64416474142349,1344.6162109375,1430.0,1302.0,False,68.35587225470493,1.1886997508914179
2022-02-17,5803.T,フジクラ,55.11779430310173,85.0,28.784399801225106,40.267815419767324,30.94778477900757,98.74455261230469,110.0,93.0,False,62.489323994887705,0.6028837196368237
2022-02-17,8306.T,三菱UFJ,52.70572440012459,75.0,29.17520023243779,37.9635805908927,32.861219176669515,630.2767944335938,672.0,609.0,False,61.15582032154183,0.7493543757096652
2022-02-17,9501.T,東京電力HD,49.55432107659216,75.0,29.371861789684967,40.31205027763841,30.316087932676634,364.0,396.0,348.0,False,70.16797195283348,0.6594173688900584
2022-02-17,9509.T,北海道電力,30.38214438609936,30.0,30.68392674015173,34.36775661254546,34.94831664730286,456.9254455566406,481.0,445.0,False,46.454357062969876,0.6065880322209436
2022-02-17,6613.T,QDレーザ,27.385060179743608,0.0,30.407030750551296,43.99543924031958,25.597530009129116,505.0,615.0,450.0,False,28.509449630675462,1.5208837984289896
2022-02-17,7203.T,トヨタ自動車,24.401058798418454,20.0,29.41533379007234,37.52236205122568,33.062304158702,1897.484375,2062.0,1815.0,False,41.84266376217237,0.9206404624549696
2022-02-17,9984.T,ソフトバンクG,17.550124761225522,0.0,27.275916813176227,44.44071518982369,28.28336799700009,1245.9547119140625,1404.0,1167.0,False,44.396373331333294,0.6416453877247211
2022-02-17,4980.T,デクセリアルズ,17.37382303613084,0.0,26.492353590533195,44.93476141436062,28.57288499510618,913.2350463867188,1070.0,835.0,False,40.76770848812815,0.3904641391138721
2022-02-17,7269.T,スズキ,16.394391285820404,25.0,28.85429943456411,37.02696198033158,34.11873858510434,1084.4114990234375,1185.0,1034.0,False,49.18460462225629,0.740506329113924
2022-02-18,9501.T,東京電力HD,60.41166384401958,100.0,35.64604220530441,28.992740900209718,35.36121689448585,371.0,404.0,354.0,False,72.77467401332036,1.1607034961443472
