date,ticker,company,score,testa_score,up_prob,flat_prob,down_prob,price,take_profit,stop_loss,nikkei_uptrend,rsi,vol,result,return,hold_days,exit_price
2022-01-27,6920.T,,41.821012992171944,30.0,20.653777549749712,34.01544946269554,45.33077298755474,23291.431640625,27654.0,21110.0,False,27.59827517601488,1.6553797151876641,LOSS,-9.365811746926449,5,21110.0
2022-01-27,6758.T,,41.68362968300583,30.0,20.043185064566966,26.927685407407076,53.029129528025976,2285.629638671875,2588.0,2134.0,False,30.320421566303366,1.6976893619000533,WIN,13.229193225890493,4,2588.0
2022-01-27,8411.T,,40.89999219094387,75.0,27.429916983905112,23.1262275781888,49.44385543790606,1295.7193603515625,1367.0,1260.0,False,52.57313233233657,1.1710079207207496,HOLD,1.2613178554346196,5,1312.0625
2022-01-27,8308.T,,40.78885683633567,75.0,26.935982074535325,27.088486128829476,45.975531796635174,426.4622497558594,456.0,412.0,False,53.2638391971459,0.9292708997810458,WIN,6.9262285843706834,5,456.0
2022-01-27,9509.T,北海道電力,39.127722773125235,30.0,28.97345387089476,21.56194283185088,49.464603297254364,451.4750061035156,477.0,439.0,False,40.09001610432674,1.686312945352441,HOLD,1.0060340275976645,5,456.0169982910156
2022-01-27,7267.T,,38.65847240126383,65.0,28.57871791866048,22.366055366722467,49.05522671461704,917.2200927734375,977.0,887.0,False,44.5271473852563,1.3514637856632827,HOLD,4.26110816174947,5,956.3038330078125
2022-01-27,8031.T,三井物産,38.638034342953446,65.0,28.487882103947666,22.23111582350946,49.28100207254286,1206.16162109375,1281.0,1169.0,False,49.967450268983704,1.2606876622500258,HOLD,3.5444428206567924,5,1248.913330078125
2022-01-27,9432.T,,38.558954376531325,65.0,28.136415586516016,24.01966131779771,47.84392309568626,110.50358581542969,116.0,108.0,False,44.64633529890994,1.2028328793252172,WIN,4.9739690744070355,5,116.0
2022-01-27,5802.T,,38.04491710004465,45.0,21.697216096816785,22.851802088446398,55.450981814736835,317.5254821777344,345.0,304.0,False,35.819311433617344,1.538955407878692,HOLD,5.553657370364764,5,335.1597595214844
2022-01-27,7011.T,,36.89197304240231,75.0,23.819397096667263,27.365077770722053,48.81552513261068,278.7320861816406,299.0,268.0,False,56.8986038855852,1.1042516772262287,HOLD,1.397679945668103,5,282.62786865234375
2022-01-27,8309.T,,36.39536637938808,55.0,29.631580043657152,24.672565884643774,45.69585407169905,414.37908935546875,442.0,400.0,False,47.517091428607294,1.0326317857257066,HOLD,2.22945692908444,5,423.61749267578125
2022-01-27,2914.T,,36.127543871551055,55.0,28.441257786603714,21.305223551039056,50.25351866235723,1793.0972900390625,1861.0,1759.0,False,41.31680632141995,1.3489897683254006,HOLD,1.9428141487405621,5,1827.933837890625
2022-01-27,4005.T,,36.11936849558941,55.0,28.404922782329738,22.07400826474778,49.52106895292246,489.8787536621094,525.0,472.0,False,46.583988363446366,1.1954321842851197,HOLD,4.634580849766081,5,512.5825805664062
2022-01-27,8802.T,,35.54246892981041,55.0,29.898895726693603,24.34518452876087,45.7559197445455,1502.9864501953125,1582.0,1464.0,False,50.97098884815672,1.0736171163400985,HOLD,1.5970400728042677,5,1526.98974609375
2022-01-27,7201.T,,35.41729910349679,55.0,25.284614373029175,26.32888287039818,48.38650275657264,555.1497802734375,605.0,530.0,False,46.32880162961041,0.9267124747864018,HOLD,4.586219627260467,5,580.6101684570312
2022-01-27,8801.T,,35.37878326905006,55.0,29.171403901092045,24.070512155491077,46.75808394341684,711.2394409179688,764.0,685.0,False,52.10309574215075,1.2827401678701023,HOLD,4.494356663597629,5,743.205078125
2022-01-27,6902.T,,33.960701608677795,20.0,21.17799748784333,28.22036463154155,50.601637880615115,1814.237548828125,2001.0,1721.0,False,26.196686610430888,1.1358128976057862,HOLD,6.845114940324584,5,1938.4241943359375
2022-01-27,6146.T,,33.92087652269689,30.0,20.03481353082672,25.22555291522047,54.739633553952835,9857.5087890625,10869.0,9352.0,False,38.04730950076772,2.0142131979695432,HOLD,1.7377595937582875,5,10028.80859375
2022-01-27,6981.T,,33.19976718631838,30.0,22.916839668661407,22.200461508034046,54.882698823304544,2477.529296875,2707.0,2363.0,False,29.52070256101173,1.4487327919142068,WIN,9.262078289626684,3,2707.0
2022-01-27,8015.T,,32.66018901467851,30.0,20.518714461373055,24.369305970665557,55.11197956796139,1269.35595703125,1416.0,1196.0,False,28.310270994473854,1.3550109196796893,WIN,11.552633613641268,5,1416.0
2022-01-27,4502.T,,31.713076498033395,65.0,28.14507429077645,24.087652323655394,47.767273385568146,2698.980712890625,2826.0,2636.0,False,53.63499763150695,1.1661594793442152,HOLD,1.1560715602180909,5,2730.182861328125
2022-01-27,4980.T,デクセリアルズ,30.879711730690154,20.0,23.716593199202602,30.436611418607164,45.84679538219022,880.1904907226562,1025.0,808.0,False,24.766429483442664,1.3179558919281327,WIN,16.452064729585057,5,1025.0
2022-01-27,7203.T,トヨタ自動車,29.181431736764278,45.0,22.883657960498226,25.097969669648805,52.01837236985297,1899.679931640625,2072.0,1813.0,False,42.13383430712815,1.1451794317793147,HOLD,6.033307163046201,5,2014.29345703125
2022-01-27,9501.T,東京電力HD,29.047852732225294,45.0,28.376930017619657,26.928170366423426,44.6948996159569,309.0,328.0,299.0,False,60.686337867416285,1.0865572456012007,WIN,6.148867313915858,3,328.0
2022-01-27,8697.T,,28.840389796111157,10.0,25.764051267740403,19.834881808729538,54.40106692353006,992.2487182617188,1073.0,952.0,False,31.497934913703915,1.6164132910283613,HOLD,3.627169165189918,5,1028.2392578125
2022-01-27,9020.T,,28.827758524242782,10.0,25.707912281658736,19.54586409253781,54.746223625803445,1979.83203125,2112.0,1914.0,False,31.830414256828632,1.8434731439406322,WIN,6.675716255916596,3,2112.0
2022-01-27,6701.T,,28.091842793788217,10.0,22.437175701860667,19.712395065202706,57.85042923293662,869.900634765625,948.0,831.0,False,27.350553033603333,1.8805745767217592,LOSS,-4.471848072177335,2,831.0
2022-01-27,9984.T,ソフトバンクG,28.085285087095475,10.0,22.408030338781813,26.68189473457433,50.9100749266439,1142.4700927734375,1303.0,1062.0,False,29.27746567639042,2.2635652545876863,HOLD,10.720383284103251,5,1264.947265625
2022-01-27,6702.T,,27.95930465558269,10.0,21.848117309836105,25.24137418401381,52.9105085061501,1590.368408203125,1759.0,1506.0,False,31.18550617806126,1.7695836273817924,LOSS,-5.304960018568811,1,1506.0
2022-01-27,6098.T,,27.10047717660533,10.0,18.031106292158952,28.43706490328494,53.53182880455611,4999.8896484375,5770.0,4615.0,False,22.075560924313777,1.8711729789598728,WIN,15.40254697027493,4,5770.0
2022-01-27,8012.T,,26.258281084895245,30.0,26.558543952191414,21.034737065783762,52.40671898202485,382.75726318359375,409.0,370.0,False,36.52899072484191,1.4303319725795272,HOLD,4.721288706358299,5,400.8283386230469
2022-01-27,4204.T,,26.120131957053378,30.0,25.94454782844978,21.03719316146867,53.01825901008156,1635.8956298828125,1755.0,1577.0,False,42.552327075868206,1.2661735296243646,HOLD,5.307867761956957,5,1722.726806640625
2022-01-27,9104.T,,25.937058925076073,35.0,19.575334352995107,31.841800568156398,48.58286507884849,1811.1932373046875,2099.0,1667.0,False,37.721074315713125,1.2226766669687905,WIN,15.890450381959784,3,2099.0
2022-01-27,4503.T,,24.463460247636714,45.0,28.29170738080085,22.31807650496955,49.390216114229595,1567.7711181640625,1674.0,1515.0,False,44.57768903684267,1.4647279950538123,HOLD,6.36463038245743,5,1667.553955078125
2022-01-27,9022.T,,23.839579588625412,10.0,27.886054210315837,22.641484633909354,49.472461155774816,2829.69189453125,2997.0,2746.0,False,37.59205794172637,1.1868981430237806,WIN,5.912590900517997,3,2997.0
2022-01-27,9434.T,,23.7321827080616,10.0,27.40873474114335,21.595350426099934,50.99591483275674,116.02268981933594,119.0,114.0,False,36.51879462073302,1.3518470080786402,HOLD,0.2785302294433617,5,116.3458480834961
2022-01-27,5801.T,,23.52211113266769,35.0,25.0741171113733,21.845448805418975,53.08043408320774,204.5668182373047,219.0,197.0,False,40.18015772138489,1.7317761618451013,HOLD,2.763168975386624,5,210.21934509277344
2022-01-27,5401.T,,22.913571464753453,20.0,22.80427897378346,28.90170785875895,48.29401316745757,265.3846130371094,293.0,252.0,False,39.897759728850396,1.0172608428383207,HOLD,3.781294261822193,5,275.4195861816406
2022-01-27,4063.T,,22.163681631490903,10.0,20.437618845273587,21.74279559408277,57.81958556064364,3191.544189453125,3469.0,3053.0,False,29.97870013671205,1.3664309302923867,WIN,8.693466048935308,3,3469.0
2022-01-27,9983.T,,21.75352534245106,20.0,23.735474951956395,28.571697135837987,47.69282791220559,20934.005859375,22786.0,20008.0,False,48.61191637105705,1.0016633057097017,LOSS,-4.423452757181212,5,20008.0
2022-01-27,4188.T,,21.449412468757806,45.0,29.09883802539701,23.379767730873034,47.52139424372993,739.6620483398438,786.0,717.0,False,46.849762511519494,1.0587954391554688,LOSS,-3.0638381934977263,5,717.0
2022-01-27,7202.T,,21.257571325692922,0.0,27.521573041727006,20.881770499960087,51.596656458312886,1111.8924560546875,1215.0,1061.0,False,32.94408546444008,1.033493794468744,HOLD,9.0044016532466,5,1212.01171875
2022-01-27,7272.T,,20.96083681968949,0.0,26.202753015045072,21.30922139019692,52.488025594758,741.9916381835938,810.0,708.0,False,32.485368679569106,1.0248913849019914,HOLD,7.074934495460192,5,794.487060546875
2022-01-27,6501.T,,20.491777659886715,0.0,24.118045638143858,25.246163803235504,50.63579055862064,1110.6531982421875,1217.0,1057.0,False,31.375269313839098,1.0617919297202874,TIMEOUT_LOSS,-1.7791231076078606,5,1090.893310546875
2022-01-27,9021.T,,20.02176391321278,10.0,27.149868599786252,22.595153186403184,50.25497821381055,2113.15234375,2254.0,2043.0,False,42.231515323128555,1.0694405736624462,HOLD,3.14677235395135,5,2179.6484375
2022-01-27,4568.T,,19.718397165103827,10.0,25.801571941524244,23.70632276699588,50.49210529147988,2319.5791015625,2547.0,2206.0,False,27.953892820259483,1.3549185785875284,TIMEOUT_LOSS,-1.438122908377185,5,2286.220703125
2022-01-27,4543.T,,19.625010513835694,10.0,25.386520158110326,25.079996623840945,49.533483218048744,1918.2691650390625,2095.0,1830.0,False,30.649639251048455,1.134638495041219,HOLD,6.835710114397179,5,2049.396484375
2022-01-27,7211.T,,19.441191559481247,10.0,24.56954702764612,23.87079649823767,51.55965647411621,280.26702880859375,311.0,265.0,False,34.69383684616926,1.2985063673786037,HOLD,5.863189380419195,5,296.6996154785156
2022-01-27,9101.T,,18.88401646395401,20.0,21.127029694868053,31.198551669846097,47.67441863528584,1726.54345703125,1981.0,1599.0,False,36.95612613792925,1.2731659018359298,WIN,14.737917075442859,3,1981.0
2022-01-27,9107.T,,18.731383111565506,20.0,20.44865923980804,32.725685984087846,46.825654776104116,489.4732666015625,588.0,440.0,False,39.674143687419686,1.0913412810295249,TIMEOUT_LOSS,-1.4263117664002753,5,482.4918518066406
2022-01-27,6861.T,,18.699123693389847,10.0,21.271467622795452,30.424589644657647,48.30394273254692,54852.0234375,60850.0,51853.0,False,23.921901967372932,1.2134528882575757,WIN,10.934831910684698,4,60850.0
2022-01-27,2413.T,,18.56315200124545,10.0,20.667148991042573,29.554718305075717,49.77813270388173,3975.787109375,4582.0,3673.0,False,23.747694035461194,1.4549667308994474,TIMEOUT_LOSS,-1.587293789604358,5,3912.6796875
2022-01-27,3659.T,,17.908435049584636,10.0,27.90222340878196,25.232895677824835,46.86488091339322,1950.806396484375,2182.0,1835.0,False,41.86084904409099,1.9983900244653146,WIN,11.851181333640698,3,2182.0
2022-01-27,4523.T,,16.991140230874063,0.0,24.791541122725295,24.81278375533058,50.39567512194414,5058.53759765625,5503.0,4836.0,False,25.201875250048886,1.091441548079368,HOLD,1.2056504488225497,5,5119.52587890625
2022-01-27,4689.T,,16.746032868635503,0.0,23.702175068331698,26.093613390560055,50.204211541108265,505.13494873046875,565.0,475.0,False,22.75902659255388,1.0868457959517208,WIN,11.851298632174865,4,565.0
2022-01-27,2768.T,,16.69710460780987,25.0,30.19969197673951,24.40637813269234,45.39392989056815,1434.0667724609375,1520.0,1391.0,False,47.812366738636676,0.9892415873649653,WIN,5.9922751987061496,5,1520.0
2022-01-27,4004.T,,16.447837460228435,0.0,22.376862142078057,23.79076571523887,53.832372142683106,2065.521240234375,2286.0,1955.0,False,31.462377398796363,1.104755192495223,HOLD,8.802505799092831,5,2247.3388671875
2022-01-27,6301.T,,15.755599437295007,25.0,26.01522455222902,23.025084830839074,50.95969061693189,2291.994140625,2467.0,2205.0,False,39.94231150024169,1.1141574963899816,HOLD,1.7278851914058873,5,2331.59716796875
2022-01-27,4755.T,,15.71416706241293,0.0,19.116104818453593,23.512003713088152,57.37189146845828,957.5258178710938,1068.0,902.0,False,26.91131774512013,1.3902379694171134,HOLD,3.1088079929102967,5,987.29345703125
2022-01-27,7270.T,,13.418827904814057,15.0,26.740684407869235,20.159002831625056,53.10031276050573,1730.920166015625,1866.0,1664.0,False,37.77745878282614,1.0837560990009658,HOLD,4.161541381205721,5,1802.953125
2022-01-27,5711.T,,12.493651567830424,25.0,27.749562523690773,22.747003497653107,49.50343397865609,1728.013671875,1860.0,1662.0,False,46.116560828646456,1.0710152551288796,HOLD,3.493012942741564,5,1788.3734130859375
2022-01-27,7012.T,,11.910165130569512,25.0,25.15628946919783,23.828104337525303,51.015606193276874,398.4124755859375,434.0,380.0,False,47.30795268902819,1.054245187876832,TIMEOUT_LOSS,-1.8357081250507463,5,391.0987854003906
2022-01-27,5803.T,フジクラ,11.667754454439768,25.0,24.078908686398968,24.254899465459197,51.66619184814184,83.10626983642578,93.0,78.0,False,41.32865914620714,1.2912660894814185,WIN,11.904914253819344,2,93.0
2022-01-27,7013.T,,9.18728347606361,15.0,24.16570433806049,26.313205104295072,49.521090557644435,290.91351318359375,319.0,277.0,False,37.1593635145794,0.8895482518428349,HOLD,5.570526319323034,5,307.1189270019531
2022-01-27,5411.T,,9.051444820819796,15.0,23.561976981421314,30.32435216298099,46.11367085559768,1141.18505859375,1256.0,1084.0,False,40.62188854637557,0.8754818576760692,HOLD,4.709138963017731,5,1194.925048828125
2022-01-27,4519.T,,5.691858777667423,0.0,25.297150122966322,20.266197676225396,54.4366522008083,3228.567626953125,3461.0,3113.0,False,36.93137534059359,1.276614297218418,WIN,7.199241270539123,4,3461.0
2022-01-27,6503.T,,5.45181527490216,0.0,24.230290110676265,18.89442887627386,56.87528101304989,1290.284912109375,1369.0,1251.0,False,35.688299623248795,1.2493095339551474,LOSS,-3.044669571866225,4,1251.0
2022-01-27,7261.T,,4.616477557569561,0.0,20.517678033642493,26.13306509570433,53.34925687065321,711.1405029296875,782.0,675.0,False,35.473987734790114,1.130504778088902,HOLD,3.1177824738574818,5,733.3123168945312
2022-01-28,8354.T,,59.296566908394844,95.0,36.24561138030559,33.2958354429806,30.458553176713842,1952.3023681640625,2109.0,1874.0,False,67.61457926693932,1.303322735841094,HOLD,0.8741369255463285,5,1969.3681640625
2022-01-28,3382.T,,58.97567323393635,90.0,40.37497282715673,30.76800373600595,28.857023436837316,1631.079345703125,1747.0,1573.0,False,66.53414794072452,1.003285621710115,WIN,7.106990509214252,2,1747.0
2022-01-28,5713.T,,58.968339287084184,90.0,40.34237750781378,30.316110803607298,29.341511688578947,4531.62548828125,4887.0,4354.0,False,71.91544084823867,1.1001534842927763,HOLD,1.038739354465131,5,4578.697265625
2022-01-28,7186.T,,57.41510880250029,85.0,38.9946864652187,30.744936276757347,30.26037725802398,409.635498046875,443.0,393.0,False,64.47589495948858,1.0278518456309298,HOLD,1.0460379159969175,5,413.9204406738281
2022-01-28,8331.T,,57.127675602485255,85.0,37.71720557626298,33.74799278511758,28.534801638619445,653.4329833984375,704.0,628.0,False,63.89028335621604,0.7590357144273909,HOLD,1.599994993389593,5,663.8878784179688
2022-01-28,8001.T,,55.81123230564623,75.0,42.97745759031173,29.154504170053073,27.86803823963519,640.5534057617188,681.0,620.0,False,57.45116397474518,1.093611360756012,HOLD,1.9812904014520678,5,653.24462890625
2022-01-28,8309.T,,53.789393464811965,75.0,44.136434722835766,26.859151345175892,29.004413931988342,418.115966796875,448.0,403.0,False,50.690229281558366,1.5194657931208264,HOLD,2.1847153134731165,5,427.2506103515625
2022-01-28,8053.T,,50.40004798038579,100.0,41.87460938142476,28.935170518538573,29.190220100036658,365.1395568847656,383.0,356.0,False,62.90019690201792,1.2869594995227964,HOLD,2.9994334257732183,5,376.0916748046875
2022-01-28,6857.T,,48.39951822916736,30.0,33.65969454509166,32.12289778908004,34.21740766582831,2206.849609375,2498.0,2061.0,False,34.742774460347334,2.3095713748837947,HOLD,3.3805879598940445,5,2281.4541015625
2022-01-28,8058.T,三菱商事,46.8893127628795,85.0,42.93800841473011,27.812043731694363,29.24994785357553,1127.0489501953125,1191.0,1095.0,False,61.15357266229371,1.160228950804867,LOSS,-2.8436165252413,4,1095.0
2022-01-28,8316.T,,46.81673990049143,85.0,42.615462359672016,29.017358803986244,28.367178836341743,1173.228271484375,1239.0,1140.0,False,59.84606826466834,1.0566169419216203,HOLD,0.11873788248279124,5,1174.621337890625
2022-01-28,8002.T,,46.72301295699256,85.0,42.19889816634374,28.886584898812252,28.914516934844002,988.748779296875,1068.0,949.0,False,60.090760965830505,1.1834800766503053,TIMEOUT_LOSS,-0.4680530332118082,5,984.1209106445312
2022-01-28,9501.T,東京電力HD,46.58251992143124,70.0,37.95129626916301,31.859350133074877,30.18935359776212,323.0,345.0,312.0,False,70.32677002503193,2.28608910844651,LOSS,-3.4055727554179565,1,312.0
2022-01-28,7182.T,,46.465573243417666,85.0,41.05472166156641,30.886047208161365,28.059231130272234,930.9854125976562,981.0,906.0,False,69.43023621713063,0.8337637017592646,HOLD,2.5777825272163044,5,954.9841918945312
2022-01-28,8306.T,三菱UFJ,46.22553717219222,85.0,39.9878946783422,31.020830226850283,28.991275094807534,597.68798828125,639.0,577.0,False,61.945875145660715,1.0162056544132074,HOLD,3.5826528819956454,5,619.10107421875
2022-01-28,8308.T,,45.99439900493243,85.0,38.96061393496538,33.116993588484945,27.922392476549685,435.158203125,465.0,420.0,False,58.66994360033078,0.7994174100844993,WIN,6.857689148612439,5,465.0
2022-01-28,8411.T,,45.966917277697604,85.0,38.838472925032825,32.609995279541046,28.551531795426154,1316.6722412109375,1388.0,1281.0,False,58.020558061975876,0.8091441558880953,HOLD,0.3819239417406294,5,1321.700927734375
2022-01-28,6981.T,,45.234193452014765,30.0,35.823468482384456,29.786655486970986,34.38987603064457,2501.9208984375,2730.0,2388.0,False,32.525078362591174,1.5115710246360015,HOLD,3.11968304041387,5,2579.972900390625
2022-01-28,9433.T,,44.54580560770718,75.0,43.63353216951982,27.634308523490393,28.73215930698978,1542.46240234375,1622.0,1503.0,False,53.88976848608642,1.1028651306002748,WIN,5.1565339638356,4,1622.0
2022-01-28,8031.T,三井物産,44.44218100449298,75.0,43.1729783774567,28.278732883143782,28.548288739399517,1233.9395751953125,1309.0,1196.0,False,56.98793749712837,1.015074334746147,HOLD,4.20329243909516,5,1285.8056640625
2022-01-28,4005.T,,44.354541948241234,75.0,42.78347146078227,28.466244131572584,28.750284407645143,504.72369384765625,541.0,487.0,False,55.67742283598776,1.0864694600235547,LOSS,-3.511563666160261,2,487.0
2022-01-28,9432.T,,44.21412424851567,75.0,42.15939279533532,30.868235394886057,26.972371809778632,112.27083587646484,117.0,110.0,False,51.598472209441105,0.8279043458716334,WIN,4.212281922207122,5,117.0
2022-01-28,6920.T,,43.853580083067875,30.0,29.68740906484273,38.65741135850489,31.655179576652426,22832.869140625,27340.0,20579.0,False,26.482123349666423,1.8656910345492717,TIMEOUT_LOSS,-3.3891313997116783,5,22059.033203125
2022-01-28,7201.T,,43.10951971819823,75.0,37.250039327257795,33.15727962309097,29.592681049651258,568.7725219726562,619.0,544.0,False,51.673549307737154,0.8109787781436393,TIMEOUT_LOSS,-1.024126684543849,5,562.9475708007812
2022-01-28,9509.T,北海道電力,42.23468002356053,30.0,42.78215276171829,26.840361340435393,30.37748589784634,459.650634765625,486.0,447.0,False,49.53495888035631,1.642974510216979,LOSS,-2.752228281393658,2,447.0
2022-01-28,8035.T,,42.02460184613961,20.0,32.66972801182822,33.75477277161513,33.575499216556665,15804.0302734375,17854.0,14779.0,False,26.9722011729519,1.5020126117999473,HOLD,5.79573656269814,5,16719.990234375
2022-01-28,4502.T,,41.123114134452294,75.0,42.624468616889395,28.288275084998375,29.087256298112248,2731.824951171875,2859.0,2668.0,False,58.10246703132334,1.0927116934520527,HOLD,1.7132584807885567,5,2778.628173828125
2022-01-28,2768.T,,40.765337328910135,75.0,41.03434948114648,28.81276034957714,30.152890169276414,1462.7808837890625,1549.0,1420.0,False,54.89203184768559,0.7397847173250662,WIN,5.894192162779902,4,1549.0
2022-01-28,4188.T,,40.44215502843481,65.0,40.56416727613541,28.02153560560223,31.414297118262358,764.04931640625,813.0,739.0,False,57.808253052760875,1.2996468725666819,LOSS,-3.2784947081781195,4,739.0
2022-01-28,7011.T,,39.5470957119576,75.0,35.619942294690794,33.93972599794547,30.440331707363775,285.6888122558594,306.0,275.0,False,63.30957969382141,0.7935888429214477,TIMEOUT_LOSS,-1.49351847272394,5,281.4219970703125
2022-01-28,2914.T,,39.495839561012566,55.0,43.41146085087709,28.013123541749348,28.57541560737355,1822.8453369140625,1893.0,1788.0,False,51.69357471696155,0.9001819252469725,TIMEOUT_LOSS,-0.34356701502181547,5,1816.5826416015625
2022-01-28,7267.T,,39.36947684919661,55.0,42.849848798361734,27.211377957531585,29.938773244106688,930.2479248046875,990.0,901.0,False,49.37512923961981,0.9556146241144811,HOLD,2.681760509125867,5,955.1949462890625
2022-01-28,8801.T,,39.23299032132294,60.0,40.745657466749286,30.102401297920096,29.151941235330625,732.8012084960938,787.0,706.0,False,59.993420719454356,1.2835226190327824,HOLD,0.08230737164043789,5,733.4043579101562
2022-01-28,8802.T,,39.21172582223197,60.0,40.65114858190055,30.230559861682316,29.11829155641714,1530.6824951171875,1611.0,1491.0,False,58.1826734706515,0.9382576527274802,LOSS,-2.592470694854941,3,1491.0
2022-01-28,4204.T,,38.903597682344234,30.0,42.18024090703717,25.48442196613218,32.335337126830645,1648.9205322265625,1766.0,1590.0,False,45.22187689286227,1.534129527138557,HOLD,2.6329666284842337,5,1692.3360595703125
2022-01-28,6302.T,,38.83573674738868,65.0,43.569458007717785,27.309596482083805,29.1209455101984,2470.892822265625,2646.0,2383.0,False,56.64106470393527,1.0736416004982097,LOSS,-3.5571280742575393,2,2383.0
2022-01-28,7203.T,トヨタ自動車,38.3430799253841,55.0,38.288084692528365,31.17440931974911,30.53750598772255,1964.671630859375,2142.0,1876.0,False,49.99718267370678,0.9362995104364994,HOLD,1.8104592909791426,5,2000.2412109375
2022-01-28,7269.T,スズキ,38.12545543886138,55.0,41.378835766920155,30.961069086095844,27.66009514698401,1094.1748046875,1188.0,1047.0,False,56.016312637590566,1.0373967613412904,HOLD,3.610695845809887,5,1133.68212890625
2022-01-28,5803.T,フジクラ,37.94028999752503,65.0,39.58969467499044,33.76684834772803,26.64345697728156,88.91476440429688,99.0,84.0,False,52.946180480049215,2.005633400613963,HOLD,3.685097847683881,5,92.19136047363281
