date,ticker,company,score,testa_score,up_prob,flat_prob,down_prob,price,take_profit,stop_loss,nikkei_uptrend,rsi,vol,result,return,hold_days,exit_price
2022-01-27,3659.T,,17.864942723754545,10.0,27.708924182870437,25.06787789156763,47.22319792556194,1950.8065185546875,2182.0,1835.0,False,41.860861300610964,1.9983900244653146,WIN,11.851174334633606,3,2182.0
2022-01-27,4523.T,,17.01991211258712,0.0,24.919416152561112,24.71516614660186,50.36541770083706,5058.53759765625,5503.0,4836.0,False,25.201833072878287,1.091441548079368,HOLD,1.20566010143935,5,5119.5263671875
2022-01-27,4689.T,,16.747093358100773,0.0,23.706888354844015,25.996691147737295,50.29642049741868,505.13494873046875,565.0,475.0,False,22.75905397663628,1.0868457959517208,WIN,11.851298632174865,4,565.0
2022-01-27,2768.T,,16.653195589723378,25.0,30.004540785243993,24.24324932792725,45.752209886828744,1434.066650390625,1520.0,1391.0,False,47.81235415123765,0.9892415873649653,WIN,5.9922842209577665,5,1520.0
2022-01-27,4004.T,,16.47682324039173,0.0,22.50568783169272,23.692925088132608,53.8013870801747,2065.521240234375,2286.0,1955.0,False,31.46239898993916,1.104755192495223,HOLD,8.802517618899872,5,2247.339111328125
2022-01-27,4755.T,,15.73997284258746,0.0,19.23079717478484,23.36589604301784,57.40330678219735,957.5258178710938,1068.0,902.0,False,26.91131774512013,1.3902379694171134,HOLD,3.1088079929102967,5,987.29345703125
2022-01-27,6301.T,,15.733661880978717,25.0,25.917724301934392,22.84554825069285,51.23672744737272,2291.994140625,2467.0,2205.0,False,39.942299264738246,1.1141574963899816,HOLD,1.7278851914058873,5,2331.59716796875
2022-01-27,7270.T,,13.397015722270428,15.0,26.643741374341996,19.985710399692614,53.37054822596541,1730.919921875,1866.0,1664.0,False,37.777437525740346,1.0837560990009658,HOLD,4.161584282201819,5,1802.95361328125
2022-01-27,5711.T,,12.449768269620778,25.0,27.55452564275901,22.583205049647677,49.86226930759328,1728.0137939453125,1860.0,1662.0,False,46.116577998240274,1.0710152551288796,HOLD,3.492998567592611,5,1788.373291015625
2022-01-27,7012.T,,11.91097737931059,25.0,25.159899463602624,23.724589194879854,51.11551134151752,398.4124755859375,434.0,380.0,False,47.307945778383036,1.054245187876832,TIMEOUT_LOSS,-1.8357081250507463,5,391.0987854003906
2022-01-27,5803.T,フジクラ,11.668813581228529,25.0,24.083615916571237,24.1508743317278,51.765509751700954,83.10627746582031,93.0,78.0,False,41.32867746890549,1.2912660894814185,WIN,11.904903980627392,2,93.0
2022-01-27,7013.T,,9.188237575714968,15.0,24.16994478095541,26.86155305269342,48.96850216635117,290.9134826660156,319.0,277.0,False,37.15932354627796,0.8895482518428349,HOLD,5.570537393944792,5,307.1189270019531
2022-01-27,5411.T,,9.037701184521922,15.0,23.500894153430764,30.283835415441263,46.215270431127955,1141.184814453125,1256.0,1084.0,False,40.62186396761232,0.8754818576760692,HOLD,4.709161364082226,5,1194.925048828125
2022-01-27,4519.T,,5.653826102114674,0.0,25.12811600939855,20.24960664277592,54.62227734782555,3228.5673828125,3461.0,3113.0,False,36.93136012866992,1.276614297218418,WIN,7.199249376824872,4,3461.0
2022-01-27,6503.T,,5.51787777298619,0.0,24.523901213271955,18.974495451788755,56.5016033349393,1290.28515625,1369.0,1251.0,False,35.68836364302706,1.2493095339551474,LOSS,-3.0446879172179115,4,1251.0
2022-01-27,7261.T,,4.625465448726408,0.0,20.557624216561813,26.17528024520233,53.26709553823588,711.1405029296875,782.0,675.0,False,35.47399402536823,1.130504778088902,HOLD,3.1177824738574818,5,733.3123168945312
2022-01-28,8354.T,,59.29313669636615,95.0,36.23036599351138,33.151993104734586,30.61764090175408,1952.3026123046875,2109.0,1874.0,False,67.61454874238068,1.303322735841094,HOLD,0.8741180583349377,5,1969.3680419921875
2022-01-28,3382.T,,58.972418788440265,90.0,40.360508624951905,30.623372669831873,29.016118705216225,1631.079345703125,1747.0,1573.0,False,66.53417422937096,1.003285621710115,WIN,7.106990509214252,2,1747.0
2022-01-28,5713.T,,58.964945517695824,90.0,40.32729408830993,30.17186315965384,29.500842752036277,4531.62744140625,4887.0,4354.0,False,71.91563604279337,1.1001534842927763,HOLD,1.0386958069117733,5,4578.697265625
2022-01-28,7186.T,,57.41169734969199,85.0,38.979524452737344,30.600840485600074,30.41963506166261,409.6355285644531,443.0,393.0,False,64.4759120340631,1.0278518456309298,HOLD,1.0460229381989947,5,413.92041015625
2022-01-28,8331.T,,57.126802469933224,85.0,37.71332498714284,33.613827641353204,28.672847371503952,653.432861328125,704.0,628.0,False,63.89025559683974,0.7590357144273909,HOLD,1.6000046329836302,5,663.8878173828125
2022-01-28,8001.T,,55.819026188682045,75.0,43.012097070470915,28.9960901146525,27.99181281487658,640.5534057617188,681.0,620.0,False,57.45120723562295,1.093611360756012,HOLD,1.9812999299559677,5,653.2446899414062
2022-01-28,8309.T,,53.771850361335446,75.0,44.05846537405125,26.791922743038683,29.149611882910065,418.1159973144531,448.0,403.0,False,50.69025202718439,1.5194657931208264,HOLD,2.1846932575228135,5,427.25054931640625
2022-01-28,8053.T,,50.39925957704294,100.0,41.87110536656764,28.799732402451916,29.329162230980433,365.1395263671875,383.0,356.0,False,62.90017686894826,1.2869594995227964,HOLD,2.9994503920302833,5,376.0917053222656
2022-01-28,6857.T,,48.40483203095186,30.0,33.68331144191162,31.991865173673517,34.324823384414884,2206.84912109375,2498.0,2061.0,False,34.742700621757166,2.3095713748837947,HOLD,3.3805997707332924,5,2281.453857421875
2022-01-28,8058.T,三菱商事,46.888524359536646,85.0,42.93450439987299,27.676605615607713,29.388889984519302,1127.049072265625,1191.0,1095.0,False,61.153573021655156,1.160228950804867,LOSS,-2.843627048217082,4,1095.0
2022-01-28,8316.T,,46.81592352404438,85.0,42.61183401990736,28.882194290666725,28.50597168942592,1173.228271484375,1239.0,1140.0,False,59.84600252190474,1.0566169419216203,HOLD,0.11874828713425307,5,1174.6214599609375
2022-01-28,8002.T,,46.722248282043886,85.0,42.19549961101629,28.751116726384872,29.05338366259883,988.7487182617188,1068.0,949.0,False,60.090735726692,1.1834800766503053,TIMEOUT_LOSS,-0.46807158101290897,5,984.1206665039062
2022-01-28,9501.T,東京電力HD,46.58173151808839,70.0,37.94779225430588,31.7532965884072,30.298911157286923,323.0,345.0,312.0,False,70.32677002503193,2.28608910844651,LOSS,-3.4055727554179565,1,312.0
2022-01-28,7182.T,,46.49708219260883,85.0,41.19476143574938,30.776938674315495,28.02829988993515,930.9854125976562,981.0,906.0,False,69.43017194191789,0.8337637017592646,HOLD,2.5777825272163044,5,954.9841918945312
2022-01-28,8306.T,三菱UFJ,46.22471638949254,85.0,39.98424675523255,30.885705951917007,29.13004729285048,597.6879272460938,639.0,577.0,False,61.94585126002152,1.0162056544132074,HOLD,3.5826736716058454,5,619.1011352539062
2022-01-28,8308.T,,45.993536766942334,85.0,38.9567817661205,32.98273087454948,28.060487359330033,435.1582336425781,465.0,420.0,False,58.669991079926874,0.7994174100844993,WIN,6.857681654699594,5,465.0
2022-01-28,8411.T,,45.96606775774368,85.0,38.83469728079315,32.47583065560022,28.68947206360664,1316.6722412109375,1388.0,1281.0,False,58.02053686960112,0.8091441558880953,HOLD,0.38191467061690704,5,1321.7008056640625
2022-01-28,6981.T,,45.23954369643958,30.0,35.84724734649477,29.65521756585701,34.49753508764823,2501.92041015625,2730.0,2388.0,False,32.52495659071151,1.5115710246360015,HOLD,3.119693407388426,5,2579.97265625
2022-01-28,9433.T,,44.528290638877465,75.0,43.55568786360999,27.53762505520726,28.906687081182742,1542.46240234375,1622.0,1503.0,False,53.88975574010957,1.1028651306002748,WIN,5.1565339638356,4,1622.0
2022-01-28,8031.T,三井物産,44.424666035663265,75.0,43.09513407154686,28.182049414860654,28.722816513592488,1233.939453125,1309.0,1196.0,False,56.987919249708376,1.015074334746147,HOLD,4.203312640377855,5,1285.8057861328125
2022-01-28,4005.T,,44.33700325101734,75.0,42.705521695342775,28.36959071963017,28.924887585027058,504.72369384765625,541.0,487.0,False,55.67741411651674,1.0864694600235547,LOSS,-3.511563666160261,2,487.0
2022-01-28,9432.T,,44.19711989084833,75.0,42.083817872369366,30.770432529153744,27.145749598476904,112.27082824707031,117.0,110.0,False,51.598455577959484,0.8279043458716334,WIN,4.212289003980955,5,117.0
2022-01-28,6920.T,,43.8457145486173,30.0,29.652451133951292,38.71791836448881,31.629630501559948,22832.8671875,27340.0,20579.0,False,26.482094066225955,1.8656910345492717,TIMEOUT_LOSS,-3.389131689618207,5,22059.03125
2022-01-28,7201.T,,43.117624519126494,75.0,37.28606066471677,32.99872942337741,29.715209911905838,568.7725219726562,619.0,544.0,False,51.67355030901148,0.8109787781436393,TIMEOUT_LOSS,-1.024115953512744,5,562.9476318359375
2022-01-28,9509.T,北海道電力,42.21714132633664,30.0,42.70420299627878,26.743707928492988,30.55208907522825,459.6506652832031,486.0,447.0,False,49.53499563880599,1.642974510216979,LOSS,-2.7522347379631684,2,447.0
2022-01-28,8035.T,,42.01673631168904,20.0,32.634770080936775,33.83136015891616,33.533869760147084,15804.03125,17854.0,14779.0,False,26.972222211279444,1.5020126117999473,HOLD,5.7957423837668,5,16719.9921875
2022-01-28,4502.T,,41.1055754372284,75.0,42.54651885144989,28.191621673055966,29.261859475494152,2731.82470703125,2859.0,2668.0,False,58.10250209662697,1.0927116934520527,HOLD,1.7132675708075584,5,2778.628173828125
2022-01-28,2768.T,,40.747849553820416,75.0,40.956626036303284,28.71626283257574,30.327111131121008,1462.7808837890625,1549.0,1420.0,False,54.892027012311644,0.7397847173250662,WIN,5.894192162779902,4,1549.0
2022-01-28,4188.T,,40.441366625091966,65.0,40.56066326127829,27.915482060934544,31.52385467778716,764.0492553710938,813.0,739.0,False,57.80822072253439,1.2996468725666819,LOSS,-3.2784869816969446,4,739.0
2022-01-28,7011.T,,39.529467763475836,75.0,35.54159585699406,33.844416372875855,30.613987770130123,285.6888122558594,306.0,275.0,False,63.30962102120602,0.7935888429214477,TIMEOUT_LOSS,-1.4935077906192107,5,281.4220275878906
2022-01-28,2914.T,,39.47829887230601,55.0,43.33350223440352,27.917109716706562,28.74938804888992,1822.8455810546875,1893.0,1788.0,False,51.69362946863167,0.9001819252469725,TIMEOUT_LOSS,-0.3435803623860064,5,1816.5826416015625
2022-01-28,7267.T,,39.378165482089365,55.0,42.88846494455174,27.05728740391884,30.05424765152943,930.2479858398438,990.0,901.0,False,49.37515200414786,0.9556146241144811,HOLD,2.6817537720005067,5,955.1949462890625
2022-01-28,8801.T,,39.232201917980085,60.0,40.74215345189216,29.96696318183345,29.29088336627439,732.8011474609375,787.0,706.0,False,59.99340661967805,1.2835226190327824,HOLD,0.08231570751612456,5,733.4043579101562
2022-01-28,8802.T,,39.19439810396264,60.0,40.57413650070353,30.133451169093366,29.292412330203106,1530.6824951171875,1611.0,1491.0,False,58.1826713113053,0.9382576527274802,LOSS,-2.592470694854941,3,1491.0
2022-01-28,4204.T,,38.83388744180422,30.0,41.87041761574824,25.51486035664931,32.61472202760244,1648.920654296875,1766.0,1590.0,False,45.22188945134392,1.534129527138557,HOLD,2.6329590305211195,5,1692.3360595703125
2022-01-28,6302.T,,38.818221778558964,65.0,43.49161370180795,27.212913013800677,29.295473284391367,2470.892822265625,2646.0,2383.0,False,56.641066783021564,1.0736416004982097,LOSS,-3.5571280742575393,2,2383.0
2022-01-28,7203.T,トヨタ自動車,38.34868047018811,55.0,38.31297600276838,31.00930737599671,30.67771662123495,1964.671630859375,2142.0,1876.0,False,49.997179130738495,0.9362995104364994,HOLD,1.810453077711206,5,2000.2410888671875
2022-01-28,7269.T,スズキ,38.122235755327495,55.0,41.364526062325105,30.816110134529527,27.819363803145386,1094.1749267578125,1188.0,1047.0,False,56.0163277048954,1.0373967613412904,HOLD,3.610695442986938,5,1133.6822509765625
2022-01-28,5803.T,フジクラ,37.93706899520145,65.0,39.575379109107885,33.65127575815451,26.77334513273763,88.9147720336914,99.0,84.0,False,52.94619069075031,2.005633400613963,HOLD,3.6850889509111577,5,92.19136047363281
