date,ticker,company,score,testa_score,up_prob,flat_prob,down_prob,price,take_profit,stop_loss,nikkei_uptrend,rsi,vol
2022-02-03,7269.T,スズキ,45.79528854598804,70.0,34.452490156082135,37.66269881043441,27.884811033483498,1145.2620849609375,1245.0,1095.0,False,62.9791352861096,0.9681387950022158
2022-02-03,5803.T,フジクラ,38.22445553080122,55.0,31.67390863930978,37.41027544795721,30.915815912733045,93.53178405761719,104.0,88.0,False,59.02335376700135,1.0826714749781765
2022-02-03,9509.T,北海道電力,37.01385024601828,40.0,38.90213635911506,36.53481133127086,24.563052309614054,456.01702880859375,484.0,442.0,False,46.70285033376627,0.9411438089950028
2022-02-03,9984.T,ソフトバンクG,22.747528303883474,10.0,29.119449466535247,44.50342028999315,26.377130243471612,1264.9471435546875,1430.0,1182.0,False,46.35561787827109,0.8052795519736705
2022-02-04,8031.T,三井物産,72.04256969529726,100.0,36.61431941871245,30.709865947811288,32.67581463347627,1285.8057861328125,1366.0,1246.0,False,65.90928758606978,1.9972841129646324
2022-02-04,8306.T,三菱UFJ,59.23076543490144,90.0,31.363788406325266,30.5267150388929,38.109496554781785,619.10107421875,658.0,599.0,False,67.68877274993133,0.9385703308703259
2022-02-04,8058.T,三菱商事,47.313843266785064,85.0,34.67988311807855,31.086123398850596,34.233993483070854,1143.2529296875,1219.0,1105.0,False,60.51551445938018,1.3744552980934883
2022-02-04,7269.T,スズキ,46.020886445887015,75.0,29.899591933410864,30.412591884346043,39.68781618224308,1133.6822509765625,1235.0,1083.0,False,60.28974846225822,1.2037633630948468
2022-02-04,7203.T,トヨタ自動車,37.95753994674709,55.0,26.429646140132014,33.71804351254647,39.8523103473215,2000.240966796875,2170.0,1915.0,False,53.61973986899564,0.6431279959477753
2022-02-04,9501.T,東京電力HD,37.54083193556733,55.0,28.635581549381396,30.940610729210434,40.42380772140813,354.0,387.0,337.0,False,73.37468822179213,1.3535344779611405
2022-02-04,5803.T,フジクラ,37.34582564689987,55.0,27.76888693308154,31.656502257239467,40.57461080967897,92.19136047363281,103.0,87.0,False,56.205344092627584,1.102834434710475
2022-02-04,4980.T,デクセリアルズ,36.14304971958564,30.0,25.853167835839546,35.83954828714459,38.3072838770159,974.8185424804688,1142.0,891.0,False,44.330717331159086,1.4887896862612697
2022-02-04,9509.T,北海道電力,32.2627502628215,30.0,28.897247544907128,33.138511775214894,37.96424067987797,458.7422180175781,486.0,445.0,False,49.51773512241125,0.6737515779584887
2022-02-04,9984.T,ソフトバンクG,21.911338191316226,10.0,25.403048966236362,33.67946750987571,40.91748352388796,1269.573486328125,1430.0,1189.0,False,46.9797424046552,0.9218553809115252
2022-02-07,8306.T,三菱UFJ,62.38077175917839,100.0,34.25270540311167,31.609582716880976,34.13771188000734,631.5564575195312,672.0,611.0,False,71.3140173545998,1.2728305182904827
2022-02-07,8031.T,三井物産,59.93982962067416,90.0,34.515184787537336,31.84523834467379,33.63957686778884,1286.8907470703125,1367.0,1247.0,False,66.09374858078911,1.1193702473409541
2022-02-07,5803.T,フジクラ,52.272589464430915,75.0,31.308127088291993,35.16335933771848,33.52851357398952,92.3403091430664,102.0,87.0,False,56.45414084743424,1.1601070717402422
2022-02-07,8058.T,三菱商事,46.26504538395315,85.0,30.01855919438116,36.631732553912535,33.3497082517063,1143.8316650390625,1219.0,1106.0,False,60.634262883082094,0.8676722058532934
2022-02-07,9501.T,東京電力HD,39.02000673797424,60.0,29.654136226745432,36.777624403445444,33.568239369809135,357.0,390.0,340.0,False,74.24903586417499,0.9601223192925793
2022-02-07,7269.T,スズキ,38.400727960852635,55.0,32.4573416617605,32.83323692217831,34.70942141606116,1090.5419921875,1196.0,1038.0,False,51.471393058062056,1.4185342410893071
2022-02-07,7203.T,トヨタ自動車,38.23307463474033,55.0,27.654244753435282,38.82989477100256,33.51586047556218,1998.484375,2161.0,1917.0,False,53.37603098823662,0.6197542186920133
2022-02-07,9509.T,北海道電力,35.44925700412724,40.0,31.948388617377116,35.69644074877918,32.35517063384369,456.92547607421875,483.0,444.0,False,47.70874619104815,0.6663860519727951
2022-02-07,4980.T,デクセリアルズ,33.602103151176394,20.0,25.671183087354,48.20286998482069,26.12594692782528,931.259521484375,1101.0,847.0,False,39.82129186328481,0.8349527463583969
2022-02-07,9984.T,ソフトバンクG,30.57573476869327,40.0,30.5781448656899,37.307248805627246,32.114606328682854,1302.6885986328125,1467.0,1221.0,False,51.34350330466102,1.2074526723379417
2022-02-08,8058.T,三菱商事,60.46552290488968,90.0,36.851599384050736,30.99705409820026,32.15134651774896,1160.03564453125,1234.0,1123.0,False,63.907273518418485,1.13732939677599
2022-02-08,8031.T,三井物産,60.42865435803358,90.0,36.68773917580144,30.727433770110203,32.58482705408832,1297.09033203125,1377.0,1257.0,False,67.85466793444685,1.2986375273235422
2022-02-08,8306.T,三菱UFJ,59.82936776604078,90.0,34.024243211388985,31.04350933663807,34.932247451972934,641.1965942382812,681.0,621.0,False,73.76724858373682,1.130272964927577
2022-02-08,9501.T,東京電力HD,53.39175032824261,80.0,30.72661981634398,40.16529082640205,29.10808935725397,360.0,393.0,344.0,False,75.12861338798224,0.8595153773342745
2022-02-08,5803.T,フジクラ,52.70004361086075,75.0,33.20792329464683,34.154026767061936,32.63804993829122,92.63816833496094,103.0,88.0,False,56.98045909399943,1.1870216462412546
2022-02-08,9509.T,北海道電力,40.61308472283983,60.0,32.67651181165528,36.1583215661099,31.165166622234796,462.3757629394531,488.0,450.0,False,53.22904033978906,0.6958065165673545
2022-02-08,7203.T,トヨタ自動車,38.62249423116417,55.0,29.384998515319012,37.859357417133204,32.7556440675478,2016.489501953125,2178.0,1936.0,False,55.60346940923233,0.6837089943528772
2022-02-08,7269.T,スズキ,38.06063553196417,55.0,30.945819755589554,35.5431115886171,33.51106865579334,1085.092529296875,1190.0,1033.0,False,50.467218684797416,0.9911389724801253
2022-02-08,4980.T,デクセリアルズ,33.84480683688537,20.0,26.749866134949436,47.97853131721806,25.271602547832472,931.259521484375,1096.0,849.0,False,39.82129186328481,0.7074157908465933
2022-02-08,9984.T,ソフトバンクG,23.100395609817525,10.0,30.68774860401992,38.38181721692856,30.930434179051545,1291.0008544921875,1451.0,1211.0,False,49.786046882444396,0.960521552478501
2022-02-09,8031.T,三井物産,60.08838049607386,90.0,35.175410900424886,31.05216054696759,33.772428552607494,1307.7242431640625,1385.0,1269.0,False,69.62583391521528,1.239807743192853
2022-02-09,8058.T,三菱商事,59.82235022959047,90.0,33.99305416049871,32.16076937772181,33.84617646177946,1171.0313720703125,1244.0,1135.0,False,65.97464563297936,1.1119127768372694
2022-02-09,8306.T,三菱UFJ,59.6480073816903,90.0,33.218197058720165,30.57272822397501,36.20907471730483,641.879150390625,683.0,621.0,False,73.93720190985816,1.2876046693087333
2022-02-09,9509.T,北海道電力,54.77599510626544,70.0,33.78703139016523,32.3317401261872,33.88122848364757,466.0094299316406,491.0,453.0,False,56.524303893327335,0.9559967997672558
2022-02-09,9501.T,東京電力HD,52.83468110375683,80.0,28.25075659640718,41.63501382799322,30.114229575599587,360.0,393.0,344.0,False,75.12861338798224,0.6871597798712806
2022-02-09,5803.T,フジクラ,48.96741504295142,65.0,27.729574103938713,39.37431343331235,32.89611246274894,93.08497619628906,103.0,88.0,False,57.80433886773097,0.860986500356899
2022-02-09,7203.T,トヨタ自動車,47.1023283389514,85.0,33.73981677215115,30.958793654054617,35.30138957379425,2035.3712158203125,2200.0,1953.0,False,57.87622957905372,1.369757009102392
2022-02-09,9984.T,ソフトバンクG,40.31685352125598,40.0,33.29229584326326,34.90210806455059,31.80559609218618,1366.4837646484375,1532.0,1284.0,False,58.534311472434446,1.6137074211881137
2022-02-09,7269.T,スズキ,35.302348534028994,45.0,29.79787754254431,35.192001022691294,35.01012143476438,1101.894775390625,1205.0,1050.0,False,53.480740433811555,1.0139491761136163
2022-02-09,4980.T,デクセリアルズ,19.71594375111553,0.0,26.756851454233278,47.03937671716728,26.203771828599432,976.3204956054688,1140.0,895.0,False,46.36678159177277,0.5987027127008883
2022-02-10,5803.T,フジクラ,73.63347710941227,100.0,33.540091500769456,33.716116088712965,32.74379241051758,101.12752532958984,112.0,95.0,False,69.22811666986084,2.922890162408577
2022-02-10,8031.T,三井物産,61.770471256378556,90.0,32.50644229888052,35.44463441839149,32.04892328272798,1316.4046630859375,1393.0,1278.0,False,71.02908673394053,0.9920180001368831
2022-02-10,8058.T,三菱商事,61.576780787000246,90.0,31.64559576831024,38.18812331394539,30.16628091774436,1171.6099853515625,1242.0,1136.0,False,66.08473447324937,0.7777608824257385
2022-02-10,8306.T,三菱UFJ,60.48211549063636,85.0,32.335972228915196,35.859939232773264,31.80408853831157,636.5044555664062,678.0,616.0,False,70.08666469163774,0.9435969365323451
2022-02-10,9501.T,東京電力HD,55.699274924994334,80.0,30.837357154564195,38.25427364340423,30.908369202031572,365.0,398.0,349.0,False,76.66900786481219,0.9154909154184128
2022-02-10,9509.T,北海道電力,54.35032881726251,60.0,32.86136479169807,35.73774378115982,31.400891427142096,464.192626953125,489.0,452.0,False,54.45832653155699,0.5888618159004363
2022-02-10,7269.T,スズキ,45.98621651279912,65.0,30.711686916788324,34.524877558588976,34.763435524622736,1120.2861328125,1225.0,1068.0,False,56.59364669629305,1.4301294101197781
2022-02-10,7203.T,トヨタ自動車,41.30302036549718,55.0,31.15352046501162,34.63258828465443,34.21389125033401,1979.60205078125,2151.0,1894.0,False,49.77175370533012,1.3744843419625876
2022-02-10,9984.T,ソフトバンクG,36.35612059762563,55.0,29.457154346935173,38.10719680265367,32.435648850411184,1335.0731201171875,1506.0,1250.0,False,54.2952272250947,1.4289780713015046
2022-02-10,4980.T,デクセリアルズ,21.514525887213892,0.0,24.605622300660755,49.964987326354624,25.429390372984635,977.8223876953125,1138.0,898.0,False,46.57535731050131,0.6018557358344939
2022-02-14,8031.T,三井物産,58.038830322596915,90.0,36.21122655453702,28.791179834085913,34.997593611377035,1328.1234130859375,1405.0,1290.0,False,72.85250601702562,1.2034500951494722
2022-02-14,8058.T,三菱商事,57.982962806172225,90.0,35.962926481538396,29.484155184782157,34.5529183336794,1174.214111328125,1244.0,1139.0,False,66.60837882031365,0.9745604926577215
2022-02-14,8306.T,三菱UFJ,57.64293508415448,90.0,34.45169216145954,31.19565567292217,34.35265216561825,642.9880981445312,685.0,622.0,False,71.9822425399023,0.9552766137678358
2022-02-14,5803.T,フジクラ,56.36284965741531,85.0,34.31797915372987,29.7498404095539,35.93218043671622,96.95732116699219,109.0,91.0,False,60.13673164986476,1.3565152712565665
2022-02-14,9501.T,東京電力HD,51.42113422238019,80.0,32.11325354874286,34.29871265660342,33.588033794653725,366.0,398.0,350.0,False,76.97613965817496,0.7300183760685821
2022-02-14,9509.T,北海道電力,48.246444589318074,50.0,37.13395662885329,28.482024256506914,34.384019114639806,459.6506652832031,485.0,447.0,False,49.57952642238968,1.014421690222094
2022-02-14,7203.T,トヨタ自動車,36.78835017982723,55.0,31.378174712275598,29.598488884056245,39.02333640366816,1916.3668212890625,2093.0,1828.0,False,42.50394362561353,1.2709974796065635
2022-02-14,7269.T,スズキ,22.178897860068208,45.0,32.34099532010991,30.830750182872173,36.828254497017895,1093.0396728515625,1199.0,1040.0,False,51.13446046124932,0.9655955307814038
2022-02-14,9984.T,ソフトバンクG,20.913305900844723,10.0,31.112277433706005,33.20404799603827,35.68367457025576,1282.7220458984375,1454.0,1197.0,False,48.0494894827125,0.6715372320846305
2022-02-14,4980.T,デクセリアルズ,18.049121280664046,0.0,29.49367912179188,37.22172123869028,33.28459963951788,919.2432861328125,1083.0,837.0,False,40.03555780931917,0.6218384129148465
2022-02-15,5803.T,フジクラ,55.35590693273099,85.0,29.842678155132912,38.865510251482185,31.29181159338493,96.8083724975586,108.0,91.0,False,59.83448389962665,0.7049773526658063
2022-02-15,8031.T,三井物産,53.987289367181305,75.0,34.87104453046763,29.92746392644603,35.20149154308637,1286.4566650390625,1370.0,1245.0,False,58.70467022374399,1.377482073197231
2022-02-15,8058.T,三菱商事,53.667112535151446,75.0,33.4480363881127,31.944067206540293,34.60789640534699,1147.0145263671875,1220.0,1110.0,False,56.752194273927095,1.0734137202322815
2022-02-15,8306.T,三菱UFJ,53.383415365810734,75.0,32.187160079931765,34.45850407808367,33.35433584198457,626.2671508789062,669.0,605.0,False,61.209587916070255,0.9588934493902466
2022-02-15,9501.T,東京電力HD,47.415713644265324,65.0,30.978050979343465,38.82239365769324,30.199555362963302,355.0,388.0,339.0,False,66.59157647025539,0.7934699806982173
2022-02-15,9509.T,北海道電力,45.17933063442857,40.0,34.613450162677694,31.562680584891,33.823869252431315,460.55902099609375,486.0,448.0,False,50.5339758220504,0.9446070704796217
2022-02-15,7203.T,トヨタ自動車,24.366053249114884,20.0,29.259753570945374,37.55610582819745,33.18414060085717,1891.3369140625,2064.0,1805.0,False,40.01330955486711,1.003758316455775
2022-02-15,7269.T,スズキ,21.569957147397847,45.0,29.634592152686086,36.765870645737344,33.59953720157659,1099.3970947265625,1202.0,1048.0,False,52.29088480286545,0.8321712241557024
2022-02-15,4980.T,デクセリアルズ,17.57989323406489,0.0,27.408221136906747,43.81075024516787,28.781028617925376,925.2514038085938,1086.0,845.0,False,40.95135349415387,0.43095632666658235
2022-02-15,9984.T,ソフトバンクG,17.504749253154866,0.0,27.07424788841776,42.61066460040292,30.31508751117932,1255.937744140625,1422.0,1173.0,False,45.18556711320944,0.6365205796283567
2022-02-16,8031.T,三井物産,57.7200727130596,85.0,30.205154087028184,38.009562612862105,31.78528330010975,1310.7623291015625,1395.0,1269.0,False,63.19478499512993,0.841375912359854
2022-02-16,5803.T,フジクラ,57.50071155500202,85.0,29.23021560677226,41.67504503688834,29.094739356339417,98.59561920166016,110.0,93.0,False,62.28400606282635,0.5429162715688786
2022-02-16,8058.T,三菱商事,55.301801153378825,75.0,30.568391599558066,37.177630695633,32.25397770480898,1153.09130859375,1225.0,1117.0,False,58.238975890146506,0.7485276141793532
2022-02-16,8306.T,三菱UFJ,54.96315724602724,75.0,29.063307566884315,39.79647084767129,31.14022158544441,636.24853515625,680.0,615.0,False,64.61400926611074,0.7176737645810473
2022-02-16,9501.T,東京電力HD,51.61390859459439,75.0,28.38065655568523,43.204155197869284,28.41518824644549,363.0,396.0,347.0,False,69.78420317875212,0.6681206929522168
2022-02-16,9509.T,北海道電力,49.23119179615388,50.0,31.36568334522496,36.15672784745067,32.4775888073244,460.55902099609375,485.0,448.0,False,50.5339758220504,0.5514674666742139
2022-02-16,7203.T,トヨタ自動車,32.08045837813735,30.0,28.08706139075538,41.12219599144687,30.790742617797758,1925.5888671875,2094.0,1841.0,False,44.78172734120976,0.7472260506276124
2022-02-16,7269.T,スズキ,26.44302075647276,55.0,30.036613990120475,37.57199036580548,32.39139564407408,1094.40185546875,1196.0,1044.0,False,51.264312344749285,0.8919617944729658
2022-02-16,4980.T,デクセリアルズ,22.35434587132181,10.0,27.371971988483416,46.83730597189765,25.790722039618895,955.2919921875,1113.0,876.0,False,45.43826643427355,0.3291926532996581
2022-02-16,9984.T,ソフトバンクG,19.816917223846765,0.0,27.205622444149885,43.9550593204221,28.839318235428024,1274.930419921875,1437.0,1194.0,False,47.57187932156575,0.47480986964219957
2022-02-16,6613.T,QDレーザ,19.75535720121043,0.0,26.93202234354393,46.590664195880684,26.477313460575346,527.0,640.0,471.0,False,30.59597307717013,1.116148989363956
2022-02-17,8058.T,三菱商事,70.02478729539736,100.0,37.791325177611455,28.885865087541955,33.32280973484658,1192.154296875,1268.0,1154.0,False,66.26708775557756,1.5402632274205115
2022-02-17,8031.T,三井物産,57.70448338022515,90.0,34.72524014399585,30.685281145998093,34.58947871000609,1344.616455078125,1430.0,1302.0,False,68.35584394165224,1.1886997508914179
2022-02-17,5803.T,フジクラ,55.106230069085846,85.0,28.733003205598923,40.392449807021826,30.87454698737927,98.74455261230469,110.0,93.0,False,62.48929970861147,0.6028837196368237
2022-02-17,8306.T,三菱UFJ,52.74414278590524,75.0,29.34594861368513,37.968882655955525,32.68516873035937,630.2767944335938,672.0,609.0,False,61.15579890998308,0.7493543757096652
2022-02-17,9501.T,東京電力HD,49.54431626941975,75.0,29.327395980029813,40.30342419582039,30.36917982414982,364.0,396.0,348.0,False,70.16797195283348,0.6594173688900584
2022-02-17,9509.T,北海道電力,30.359896052904517,30.0,30.58504525928577,34.39517110995879,35.01978363075546,456.92547607421875,481.0,445.0,False,46.4543846021433,0.6065880322209436
2022-02-17,6613.T,QDレーザ,27.3343355839852,0.0,30.181588102736146,44.02698361465319,25.791428282610646,505.0,615.0,450.0,False,28.509449630675462,1.5208837984289896
2022-02-17,7203.T,トヨタ自動車,24.39030502606457,20.0,29.367539246277307,37.623520380272836,33.00894037344984,1897.484619140625,2062.0,1815.0,False,41.84265710332986,0.9206404624549696
2022-02-17,9984.T,ソフトバンクG,17.550062214277887,0.0,27.2756388267423,44.44037643188041,28.283984741377306,1245.95458984375,1404.0,1167.0,False,44.3963643837441,0.6416453877247211
2022-02-17,4980.T,デクセリアルズ,17.394384358644338,0.0,26.583737246148736,44.962169382457915,28.454093371393352,913.235107421875,1070.0,835.0,False,40.76772217739386,0.3904641391138721
2022-02-17,7269.T,スズキ,16.404042080962213,25.0,28.89719185741661,37.10336844261151,33.99943969997189,1084.4114990234375,1185.0,1034.0,False,49.184605217030864,0.740506329113924
2022-02-18,9501.T,東京電力HD,60.38332581829024,100.0,35.52009542428513,28.930819963374777,35.54908461234008,371.0,404.0,354.0,False,72.77467401332036,1.1607034961443472
