date,ticker,company,direction,return_pct,volume_ratio,gap_pct,intraday_range_pct,ma25_gap_pct,rsi14,avg_volume20,market_nikkei_return_pct,cause,cause_confidence,topix_proxy_return_pct,vs_nikkei_pt,vs_topix_pt,upper_wick_pct,lower_wick_pct,body_pct,dist_from_20d_high_pct,failed_breakout,volume_accel_3v10,down_day_volume_bias,sector,news_headline
2026-09-10,9501.T,東京電力HD,DOWN,-5.008,1.049,-0.365,5.701,1.556,49.24,40618495,0.197,価格・出来高テクニカル要因のみでは主因を特定できず,低,,,,,,,,,,,,
2026-09-10,6613.T,QDレーザ,UP,2.713,0.393,-1.408,5.487,-2.909,46.12,3421145,0.197,価格・出来高テクニカル要因のみでは主因を特定できず,低,,,,,,,,,,,,
2026-09-10,285A.T,キオクシアHD,UP,1.912,0.81,-0.035,4.844,10.116,56.9,35465045,0.197,25日線乖離(+10.1%),低,,,,,,,,,,,,
2026-09-10,8306.T,三菱UFJ,UP,1.694,1.008,-0.305,2.821,1.152,62.66,36052635,0.197,価格・出来高テクニカル要因のみでは主因を特定できず,低,,,,,,,,,,,,
2026-09-10,8031.T,三井物産,DOWN,-1.222,0.985,-0.233,1.558,2.633,59.0,5859300,0.197,価格・出来高テクニカル要因のみでは主因を特定できず,低,,,,,,,,,,,,
2026-09-10,7269.T,スズキ,UP,1.106,1.027,-0.98,2.517,-3.216,41.0,6144560,0.197,価格・出来高テクニカル要因のみでは主因を特定できず,低,,,,,,,,,,,,
2026-09-10,4980.T,デクセリアルズ,DOWN,-1.054,0.67,-1.107,2.69,-6.18,45.24,1474595,0.197,25日線乖離(-6.2%),低,,,,,,,,,,,,
2026-09-10,8058.T,三菱商事,DOWN,-1.012,0.998,-0.734,2.043,3.149,58.94,7554095,0.197,価格・出来高テクニカル要因のみでは主因を特定できず,低,,,,,,,,,,,,
2026-09-10,7203.T,トヨタ自動車,UP,0.774,0.816,-0.37,1.664,-1.968,37.79,22894915,0.197,価格・出来高テクニカル要因のみでは主因を特定できず,低,,,,,,,,,,,,
2026-09-11,285A.T,キオクシアHD,DOWN,-6.989,0.81,-5.164,4.158,2.01,55.54,34610160,-1.93,日経連動(-1.93%)＋寄り付きギャップ(-5.2%)＋日経比乖離大(-5.1pt、個別要因の可能性),中,-0.71,-5.059,-6.279,12.22,39.82,47.96,-14.71,False,0.963,1.02,,
2026-09-11,5803.T,フジクラ,DOWN,-4.358,0.772,-4.588,2.671,-7.243,49.38,49723525,-1.93,日経連動(-1.93%)＋寄り付きギャップ(-4.6%)＋25日線乖離(-7.2%),中,-0.71,-2.428,-3.648,69.7,21.21,9.09,-22.56,False,1.053,0.93,,
2026-09-11,9984.T,ソフトバンクG,DOWN,-3.965,1.365,-5.874,3.098,16.827,77.37,50570455,-1.93,日経連動(-1.93%)＋寄り付きギャップ(-5.9%),中,-0.71,-2.035,-3.255,7.61,26.4,65.99,-6.02,False,1.304,0.77,,
2026-09-11,6526.T,ソシオネクスト,DOWN,-2.264,1.033,-3.303,3.132,-6.862,41.04,5833550,-1.93,日経連動(-1.93%)＋寄り付きギャップ(-3.3%)＋25日線乖離(-6.9%),中,-0.71,-0.334,-1.555,16.96,48.21,34.82,-14.56,False,1.209,1.024,,
2026-09-11,4980.T,デクセリアルズ,UP,1.776,1.2,-1.776,4.218,-4.218,47.84,1501485,-1.93,日経比乖離大(+3.7pt、個別要因の可能性),低,-0.71,3.706,2.486,11.59,2.58,85.84,-13.13,False,1.121,0.985,,
2026-09-11,7269.T,スズキ,UP,1.765,1.213,-2.486,4.569,-1.64,42.41,6103650,-1.93,寄り付きギャップ(-2.5%)＋日経比乖離大(+3.7pt、個別要因の可能性)＋高値圏で引け(上ヒゲ小・買い継続),中,-0.71,3.695,2.475,1.68,2.79,95.53,-10.53,False,0.961,0.965,,
2026-09-11,9509.T,北海道電力,DOWN,-1.589,0.918,-2.517,3.632,2.34,58.13,2227135,-1.93,日経連動(-1.93%)＋寄り付きギャップ(-2.5%),中,-0.71,0.34,-0.88,31.65,41.77,26.58,-5.03,False,0.652,0.84,,
2026-09-11,7203.T,トヨタ自動車,UP,1.236,1.178,-1.453,3.051,-0.818,42.1,23152750,-1.93,日経比乖離大(+3.2pt、個別要因の可能性)＋高値圏で引け(上ヒゲ小・買い継続),低,-0.71,3.166,1.946,10.0,0.56,89.44,-7.28,False,0.954,1.039,,
2026-09-11,9501.T,東京電力HD,DOWN,-0.988,0.881,-2.435,4.184,0.523,51.29,40629895,-1.93,日経連動(-1.93%)＋寄り付きギャップ(-2.4%),中,-0.71,0.941,-0.279,42.53,21.72,35.75,-7.4,False,0.929,0.934,,
2026-09-11,8058.T,三菱商事,UP,0.361,1.287,-1.724,3.112,3.302,59.67,7592370,-1.93,25日線乖離(+3.3%),低,-0.71,2.291,1.071,20.39,11.18,68.42,-2.3,False,0.89,1.018,,
2026-09-14,9984.T,ソフトバンクグループ,DOWN,-10.719,1.268,-9.985,4.843,4.091,60.9,52562245,-0.81,日経連動(-0.81%)＋寄り付きギャップ(-10.0%)＋日経比乖離大(-9.9pt、個別要因の可能性),中,0.858,-9.909,-11.576,24.0,58.55,17.45,-16.09,False,1.057,0.777,通信サービス,SoftBank shares plunge as calls grow to slow AI development
2026-09-14,6702.T,富士通,UP,7.389,1.828,1.867,5.42,6.735,63.75,6197510,-0.81,出来高増(1.8倍)＋25日線乖離(+6.7%)＋日経比乖離大(+8.2pt、個別要因の可能性)＋高値圏で引け(上ヒゲ小・買い継続),中,0.858,8.198,6.531,0.0,0.0,100.0,0.88,False,1.304,0.719,情報技術,
2026-09-14,6701.T,日本電気,UP,6.9,1.222,1.543,5.637,1.836,56.62,6319430,-0.81,日経比乖離大(+7.7pt、個別要因の可能性)＋高値圏で引け(上ヒゲ小・買い継続),低,0.858,7.71,6.043,1.93,4.25,93.82,-4.06,False,0.96,0.88,情報技術,
2026-09-14,285A.T,キオクシアホールディングス,DOWN,-6.367,0.849,-8.384,5.028,-4.69,48.92,33607710,-0.81,日経連動(-0.81%)＋寄り付きギャップ(-8.4%)＋25日線乖離(-4.7%)＋日経比乖離大(-5.6pt、個別要因の可能性),高,0.858,-5.557,-7.225,24.08,31.43,44.49,-20.14,False,0.976,1.067,情報技術,
2026-09-14,6098.T,リクルートホールディングス,UP,6.355,1.264,2.581,4.138,0.273,49.13,4189905,-0.81,寄り付きギャップ(+2.6%)＋日経比乖離大(+7.2pt、個別要因の可能性)＋高値圏で引け(上ヒゲ小・買い継続),中,0.858,7.165,5.497,0.0,10.69,89.31,-9.5,False,1.086,0.963,通信サービス,
2026-09-14,4307.T,野村総合研究所,UP,6.223,1.156,2.693,4.024,3.129,52.96,2251845,-0.81,寄り付きギャップ(+2.7%)＋25日線乖離(+3.1%)＋日経比乖離大(+7.0pt、個別要因の可能性)＋高値圏で引け(上ヒゲ小・買い継続),中,0.858,7.033,5.365,7.92,6.44,85.64,-3.77,False,1.03,1.292,情報技術,
2026-09-14,3697.T,SHIFT,UP,6.028,1.053,3.2,3.665,-2.574,40.41,4771960,-0.81,寄り付きギャップ(+3.2%)＋日経比乖離大(+6.8pt、個別要因の可能性),中,0.858,6.837,5.17,10.51,14.33,75.16,-13.34,False,0.823,0.991,情報技術,
2026-09-14,4004.T,レゾナック・ホールディングス,DOWN,-5.981,1.965,-9.584,4.812,-16.03,30.34,1901805,-0.81,日経連動(-0.81%)＋出来高増(2.0倍)＋寄り付きギャップ(-9.6%)＋25日線乖離(-16.0%)＋日経比乖離大(-5.2pt、個別要因の可能性),高,0.858,-5.171,-6.839,10.48,6.45,83.06,-25.17,False,1.347,1.383,素材,
2026-09-14,6976.T,太陽誘電,DOWN,-5.375,0.964,-5.473,5.589,-8.488,43.44,26777985,-0.81,日経連動(-0.81%)＋寄り付きギャップ(-5.5%)＋25日線乖離(-8.5%)＋日経比乖離大(-4.6pt、個別要因の可能性),高,0.858,-4.565,-6.233,15.27,82.8,1.94,-24.23,False,1.111,0.941,情報技術,
2026-09-14,9502.T,中部電力,DOWN,-3.576,1.927,-1.738,6.046,-0.381,48.49,3097630,-0.81,日経連動(-0.81%)＋出来高増(1.9倍)＋日中値幅拡大(6.0%)＋下落日に出来高集中,中,0.858,-2.766,-4.434,44.77,23.26,31.98,-7.29,False,1.3,1.626,公益事業,
2026-09-15,9984.T,ソフトバンクグループ,UP,7.536,1.494,-0.188,10.788,11.304,64.64,53894575,-0.014,出来高増(1.5倍)＋25日線乖離(+11.3%)＋日中値幅拡大(10.8%)＋日経比乖離大(+7.5pt、個別要因の可能性),中,-0.472,7.55,8.008,19.1,8.51,72.39,-9.77,False,0.966,0.692,通信サービス,SoftBank Raises Stakes in Its Biggest AI Bet
2026-09-15,6976.T,太陽誘電,UP,5.543,1.264,-1.343,9.288,-3.273,51.52,27276610,-0.014,日中値幅拡大(9.3%)＋日経比乖離大(+5.6pt、個別要因の可能性),低,-0.472,5.557,6.015,15.4,8.84,75.76,-20.03,False,1.06,0.838,情報技術,
2026-09-15,4704.T,トレンドマイクロ,UP,4.333,1.894,3.295,3.28,7.978,65.54,1048780,-0.014,出来高増(1.9倍)＋寄り付きギャップ(+3.3%)＋25日線乖離(+8.0%)＋日経比乖離大(+4.3pt、個別要因の可能性),中,-0.472,4.347,4.806,45.1,24.02,30.88,3.8,False,1.264,0.821,情報技術,
2026-09-15,5801.T,古河電気工業,DOWN,-3.277,0.935,-3.225,4.562,-5.437,45.73,24553690,-0.014,寄り付きギャップ(-3.2%)＋25日線乖離(-5.4%)＋日経比乖離大(-3.3pt、個別要因の可能性),中,-0.472,-3.263,-2.805,64.07,34.73,1.2,-19.71,False,1.058,0.694,資本財・サービス,
2026-09-15,8308.T,りそなホールディングス,DOWN,-3.241,1.041,-0.648,4.163,-0.109,51.69,9370610,-0.014,日経比乖離大(-3.2pt、個別要因の可能性),低,-0.472,-3.227,-2.769,10.34,24.63,65.02,-5.31,False,1.081,0.805,金融,
2026-09-15,6981.T,村田製作所,UP,3.237,0.993,-2.749,7.88,0.371,53.23,20624560,-0.014,寄り付きギャップ(-2.7%)＋日中値幅拡大(7.9%)＋日経比乖離大(+3.3pt、個別要因の可能性),中,-0.472,3.251,3.71,21.31,0.55,78.14,-11.54,False,1.059,1.0,情報技術,
2026-09-15,6920.T,レーザーテック,UP,3.219,1.117,-2.03,7.001,0.407,54.17,2863930,-0.014,寄り付きギャップ(-2.0%)＋日中値幅拡大(7.0%)＋日経比乖離大(+3.2pt、個別要因の可能性)＋上昇日に出来高集中,中,-0.472,3.233,3.692,20.34,2.97,76.69,-10.08,False,0.861,0.63,情報技術,
2026-09-15,6857.T,アドバンテスト,DOWN,-2.96,0.964,-2.252,5.166,-11.791,29.36,8755255,-0.014,寄り付きギャップ(-2.3%)＋25日線乖離(-11.8%)＋売られ過ぎ(RSI≤30),中,-0.472,-2.946,-2.488,62.99,22.73,14.29,-19.77,False,1.017,1.011,情報技術,
2026-09-15,8002.T,丸紅,DOWN,-2.73,1.254,-0.727,2.569,-0.863,52.19,4101800,-0.014,安値圏で引け(下ヒゲ小・売り継続),低,-0.472,-2.716,-2.258,12.6,7.09,80.31,-5.87,False,1.104,1.038,資本財・サービス,
2026-09-15,8316.T,三井住友フィナンシャルグループ,DOWN,-2.674,1.168,-1.351,2.837,-0.264,54.83,11261745,-0.014,価格・出来高テクニカル要因のみでは主因を特定できず,低,-0.472,-2.66,-2.202,31.09,20.73,48.19,-4.72,False,1.042,0.943,金融,
2026-09-16,4385.T,メルカリ,DOWN,-6.362,2.113,-1.81,5.563,-17.317,18.81,1889200,0.691,出来高急増(2.1倍)＋25日線乖離(-17.3%)＋売られ過ぎ(RSI≤30)＋日経比乖離大(-7.1pt、個別要因の可能性)＋安値圏で引け(下ヒゲ小・売り継続),高,0.617,-7.053,-6.979,8.46,3.98,87.56,-26.31,False,1.123,1.242,一般消費財,
2026-09-16,5020.T,ENEOSホールディングス,UP,4.986,1.234,2.101,3.462,8.419,66.47,8567865,0.691,寄り付きギャップ(+2.1%)＋25日線乖離(+8.4%)＋日経比乖離大(+4.3pt、個別要因の可能性),中,0.617,4.294,4.369,11.11,7.07,81.82,-1.47,False,0.872,0.942,エネルギー,
2026-09-16,4578.T,大塚ホールディングス,DOWN,-4.551,1.664,-0.569,6.189,-8.804,21.98,1149530,0.691,出来高増(1.7倍)＋25日線乖離(-8.8%)＋売られ過ぎ(RSI≤30)＋日中値幅拡大(6.2%)＋日経比乖離大(-5.2pt、個別要因の可能性),中,0.617,-5.243,-5.169,7.52,24.06,68.42,-13.83,False,1.092,1.362,ヘルスケア,
2026-09-16,7735.T,SCREENホールディングス,UP,4.366,1.071,-0.947,6.037,-4.331,37.7,1758505,0.691,日中値幅拡大(6.0%)＋日経比乖離大(+3.7pt、個別要因の可能性)＋高値圏で引け(上ヒゲ小・買い継続),中,0.617,3.674,3.749,8.97,2.07,88.97,-9.66,False,1.012,1.144,情報技術,
2026-09-16,5019.T,出光興産,UP,4.31,1.131,2.436,3.508,14.517,80.12,5080460,0.691,寄り付きギャップ(+2.4%)＋25日線乖離(+14.5%)＋過熱圏(RSI≥70)＋日経比乖離大(+3.6pt、個別要因の可能性),中,0.617,3.618,3.693,46.09,1.74,52.17,-2.25,False,0.905,1.059,エネルギー,
2026-09-16,6752.T,パナソニックホールディングス,UP,4.185,1.069,1.665,3.512,0.39,50.21,7371785,0.691,日経比乖離大(+3.5pt、個別要因の可能性)＋高値圏で引け(上ヒゲ小・買い継続),低,0.617,3.494,3.568,7.38,21.48,71.14,-3.29,False,1.001,0.898,情報技術,
2026-09-16,4506.T,住友ファーマ,DOWN,-4.107,1.091,-0.506,6.409,1.047,57.66,3928045,0.691,日中値幅拡大(6.4%)＋日経比乖離大(-4.8pt、個別要因の可能性),低,0.617,-4.799,-4.725,11.52,28.8,59.69,-10.68,False,0.859,0.947,ヘルスケア,
2026-09-16,5301.T,東海カーボン,UP,4.021,1.094,1.872,3.623,13.049,73.17,1856670,0.691,25日線乖離(+13.0%)＋過熱圏(RSI≥70)＋日経比乖離大(+3.3pt、個別要因の可能性),中,0.617,3.33,3.404,23.45,17.93,58.62,-1.56,False,1.108,0.678,素材,
2026-09-16,9843.T,ニトリホールディングス,DOWN,-3.084,1.102,-1.196,2.935,-0.795,50.9,3515040,0.691,日経比乖離大(-3.8pt、個別要因の可能性),低,0.617,-3.775,-3.701,17.78,15.56,66.67,-10.33,False,0.759,0.785,一般消費財,
2026-09-16,9766.T,コナミグループ,DOWN,-2.866,0.982,0.54,4.084,-4.044,39.38,424710,0.691,25日線乖離(-4.0%)＋日経比乖離大(-3.6pt、個別要因の可能性),低,0.617,-3.557,-3.483,1.19,12.5,86.31,-8.86,False,0.847,0.829,通信サービス,
2026-09-17,5706.T,三井金属鉱業,DOWN,-6.7,1.306,0.176,7.968,-20.659,16.63,1423295,0.334,25日線乖離(-20.7%)＋売られ過ぎ(RSI≤30)＋日中値幅拡大(8.0%)＋日経比乖離大(-7.0pt、個別要因の可能性)＋安値圏で引け(下ヒゲ小・売り継続),中,0.826,-7.034,-7.526,5.92,1.48,92.6,-28.1,False,0.839,0.923,資本財・サービス,
2026-09-17,4506.T,住友ファーマ,UP,5.305,0.972,0.758,5.082,5.744,60.54,3854840,0.334,25日線乖離(+5.7%)＋日経比乖離大(+5.0pt、個別要因の可能性)＋高値圏で引け(上ヒゲ小・買い継続),中,0.826,4.971,4.479,5.81,5.16,89.03,-5.94,False,0.935,1.208,ヘルスケア,
2026-09-17,5631.T,日本製鉜所,UP,4.868,1.429,2.716,3.808,-0.095,44.1,901260,0.334,出来高増(1.4倍)＋寄り付きギャップ(+2.7%)＋日経比乖離大(+4.5pt、個別要因の可能性),中,0.826,4.535,4.043,44.96,0.0,55.04,-5.47,False,1.041,0.973,資本財・サービス,
2026-09-17,7974.T,任天堂,UP,4.295,0.957,0.185,4.588,-2.039,37.54,7991885,0.334,日経比乖離大(+4.0pt、個別要因の可能性)＋高値圏で引け(上ヒゲ小・買い継続),低,0.826,3.961,3.469,7.51,2.95,89.54,-7.68,False,0.801,1.12,通信サービス,"Small but mighty! Remembering the GameCube, Nintendo’s purple box of delights"
2026-09-17,9104.T,商船三井,UP,4.043,1.128,2.042,2.638,5.559,61.26,3320105,0.334,寄り付きギャップ(+2.0%)＋25日線乖離(+5.6%)＋日経比乖離大(+3.7pt、個別要因の可能性),中,0.826,3.709,3.217,17.19,8.33,74.48,-0.95,False,0.903,0.824,資本財・サービス,
2026-09-17,4004.T,レゾナック・ホールディングス,DOWN,-4.034,1.029,-0.46,5.471,-13.255,32.41,1852920,0.334,25日線乖離(-13.3%)＋日経比乖離大(-4.4pt、個別要因の可能性),低,0.826,-4.368,-4.86,14.29,17.01,68.71,-20.19,False,0.89,1.375,素材,
2026-09-17,7011.T,三菱重工業,UP,4.014,1.363,2.756,2.302,-0.609,43.86,15399530,0.334,寄り付きギャップ(+2.8%)＋日経比乖離大(+3.7pt、個別要因の可能性),中,0.826,3.68,3.188,26.14,20.45,53.41,-6.36,False,1.463,1.289,資本財・サービス,
2026-09-17,6976.T,太陽誘電,DOWN,-3.887,0.941,1.602,7.756,-4.202,47.31,27663155,0.334,25日線乖離(-4.2%)＋日中値幅拡大(7.8%)＋日経比乖離大(-4.2pt、個別要因の可能性),中,0.826,-4.221,-4.713,12.45,13.17,74.38,-9.47,False,1.004,0.89,情報技術,
2026-09-17,5713.T,住友金属鉱山,DOWN,-3.835,1.001,-0.907,3.541,-9.665,26.68,2993175,0.334,25日線乖離(-9.7%)＋売られ過ぎ(RSI≤30)＋日経比乖離大(-4.2pt、個別要因の可能性)＋安値圏で引け(下ヒゲ小・売り継続),中,0.826,-4.169,-4.661,11.52,2.42,86.06,-21.28,False,0.877,1.068,素材,
2026-09-17,3436.T,SUMCO,DOWN,-3.662,0.882,0.454,5.046,-13.376,27.37,10937405,0.334,25日線乖離(-13.4%)＋売られ過ぎ(RSI≤30)＋日経比乖離大(-4.0pt、個別要因の可能性)＋安値圏で引け(下ヒゲ小・売り継続),中,0.826,-3.996,-4.488,5.21,9.72,85.07,-21.07,False,0.932,1.045,情報技術,
2026-09-18,285A.T,キオクシアホールディングス,UP,9.403,1.145,1.844,7.846,2.533,58.07,30113680,1.376,日経連動(+1.38%)＋日中値幅拡大(7.8%)＋日経比乖離大(+8.0pt、個別要因の可能性)＋高値圏で引け(上ヒゲ小・買い継続),中,-0.257,8.026,9.66,0.0,5.04,94.96,-10.6,False,0.971,0.941,情報技術,
2026-09-18,6920.T,レーザーテック,UP,8.704,1.549,3.893,6.905,11.222,69.34,3046065,1.376,日経連動(+1.38%)＋出来高増(1.5倍)＋寄り付きギャップ(+3.9%)＋25日線乖離(+11.2%)＋日中値幅拡大(6.9%),高,-0.257,7.328,8.961,27.24,5.45,67.32,2.36,False,1.008,0.726,情報技術,
2026-09-18,5706.T,三井金属鉱業,UP,7.346,1.772,2.355,6.592,-13.984,24.51,1486985,1.376,日経連動(+1.38%)＋出来高増(1.8倍)＋寄り付きギャップ(+2.4%)＋日中値幅拡大(6.6%)＋日経比乖離大(+6.0pt、個別要因の可能性),高,-0.257,5.97,7.604,0.35,24.47,75.18,-22.82,False,1.092,0.739,資本財・サービス,
2026-09-18,6857.T,アドバンテスト,UP,5.985,1.236,2.513,5.907,-4.661,43.64,8749420,1.376,日経連動(+1.38%)＋寄り付きギャップ(+2.5%)＋日経比乖離大(+4.6pt、個別要因の可能性),中,-0.257,4.609,6.243,31.87,10.44,57.69,-11.27,False,0.894,0.992,情報技術,
2026-09-18,4062.T,イビデン,UP,5.846,1.241,2.165,4.88,-2.496,45.22,7899565,1.376,日経連動(+1.38%)＋寄り付きギャップ(+2.2%)＋日経比乖離大(+4.5pt、個別要因の可能性),中,-0.257,4.469,6.103,12.02,13.66,74.32,-12.58,False,0.959,0.778,情報技術,
2026-09-18,2002.T,日清製粉グループ本社,DOWN,-4.15,2.213,-0.6,3.704,-2.358,42.3,909410,1.376,出来高急増(2.2倍)＋日経比乖離大(-5.5pt、個別要因の可能性)＋安値圏で引け(下ヒゲ小・売り継続),中,-0.257,-5.526,-3.892,0.0,0.0,100.0,-5.04,False,1.041,1.035,生活必需品,
2026-09-18,6753.T,シャープ,DOWN,-4.08,1.347,0.532,4.871,0.155,46.08,3634440,1.376,日経比乖離大(-5.5pt、個別要因の可能性)＋安値圏で引け(下ヒゲ小・売り継続),低,-0.257,-5.457,-3.823,1.27,0.0,98.73,-7.41,False,0.931,0.731,情報技術,
2026-09-18,1332.T,ニッスイ,DOWN,-3.485,2.003,-1.66,2.497,-6.797,27.09,1712015,1.376,出来高急増(2.0倍)＋25日線乖離(-6.8%)＋売られ過ぎ(RSI≤30)＋日経比乖離大(-4.9pt、個別要因の可能性)＋安値圏で引け(下ヒゲ小・売り継続),高,-0.257,-4.862,-3.228,18.97,5.17,75.86,-11.63,False,1.093,1.165,生活必需品,
2026-09-18,2282.T,日本ハム,DOWN,-3.401,2.302,-0.668,2.83,-3.097,39.74,532795,1.376,出来高急増(2.3倍)＋25日線乖離(-3.1%)＋日経比乖離大(-4.8pt、個別要因の可能性)＋安値圏で引け(下ヒゲ小・売り継続),中,-0.257,-4.777,-3.144,0.0,0.0,100.0,-6.61,False,1.09,1.103,生活必需品,
2026-09-18,2501.T,サッポロホールディングス,DOWN,-3.195,1.488,-0.995,2.543,-2.089,41.84,1053350,1.376,出来高増(1.5倍)＋日経比乖離大(-4.6pt、個別要因の可能性)＋安値圏で引け(下ヒゲ小・売り継続),中,-0.257,-4.572,-2.938,10.64,0.0,89.36,-5.13,False,1.087,1.223,生活必需品,
2026-09-18,285A.T,キオクシアホールディングス,UP,9.403,1.145,1.844,7.846,2.533,58.07,30113680,1.376,日経連動(+1.38%)＋日中値幅拡大(7.8%)＋日経比乖離大(+8.0pt、個別要因の可能性)＋高値圏で引け(上ヒゲ小・買い継続),中,-0.257,8.026,9.66,0.0,5.04,94.96,-10.6,False,0.971,0.941,情報技術,
2026-09-18,6920.T,レーザーテック,UP,8.704,1.549,3.893,6.905,11.222,69.34,3046065,1.376,日経連動(+1.38%)＋出来高増(1.5倍)＋寄り付きギャップ(+3.9%)＋25日線乖離(+11.2%)＋日中値幅拡大(6.9%),高,-0.257,7.328,8.961,27.24,5.45,67.32,2.36,False,1.008,0.726,情報技術,
2026-09-18,5706.T,三井金属鉱業,UP,7.346,1.772,2.355,6.592,-13.984,24.51,1486985,1.376,日経連動(+1.38%)＋出来高増(1.8倍)＋寄り付きギャップ(+2.4%)＋日中値幅拡大(6.6%)＋日経比乖離大(+6.0pt、個別要因の可能性),高,-0.257,5.97,7.604,0.35,24.47,75.18,-22.82,False,1.092,0.739,資本財・サービス,
2026-09-18,6857.T,アドバンテスト,UP,5.985,1.236,2.513,5.907,-4.661,43.64,8749420,1.376,日経連動(+1.38%)＋寄り付きギャップ(+2.5%)＋日経比乖離大(+4.6pt、個別要因の可能性),中,-0.257,4.609,6.243,31.87,10.44,57.69,-11.27,False,0.894,0.992,情報技術,
2026-09-18,4062.T,イビデン,UP,5.846,1.241,2.165,4.88,-2.496,45.22,7899565,1.376,日経連動(+1.38%)＋寄り付きギャップ(+2.2%)＋日経比乖離大(+4.5pt、個別要因の可能性),中,-0.257,4.469,6.103,12.02,13.66,74.32,-12.58,False,0.959,0.778,情報技術,
2026-09-18,2002.T,日清製粉グループ本社,DOWN,-4.15,2.213,-0.6,3.704,-2.358,42.3,909410,1.376,出来高急増(2.2倍)＋日経比乖離大(-5.5pt、個別要因の可能性)＋安値圏で引け(下ヒゲ小・売り継続),中,-0.257,-5.526,-3.892,0.0,0.0,100.0,-5.04,False,1.041,1.035,生活必需品,
2026-09-18,6753.T,シャープ,DOWN,-4.08,1.347,0.532,4.871,0.155,46.08,3634440,1.376,日経比乖離大(-5.5pt、個別要因の可能性)＋安値圏で引け(下ヒゲ小・売り継続),低,-0.257,-5.457,-3.823,1.27,0.0,98.73,-7.41,False,0.931,0.731,情報技術,
2026-09-18,1332.T,ニッスイ,DOWN,-3.485,2.003,-1.66,2.497,-6.797,27.09,1712015,1.376,出来高急増(2.0倍)＋25日線乖離(-6.8%)＋売られ過ぎ(RSI≤30)＋日経比乖離大(-4.9pt、個別要因の可能性)＋安値圏で引け(下ヒゲ小・売り継続),高,-0.257,-4.862,-3.228,18.97,5.17,75.86,-11.63,False,1.093,1.165,生活必需品,
2026-09-18,2282.T,日本ハム,DOWN,-3.401,2.302,-0.668,2.83,-3.097,39.74,532795,1.376,出来高急増(2.3倍)＋25日線乖離(-3.1%)＋日経比乖離大(-4.8pt、個別要因の可能性)＋安値圏で引け(下ヒゲ小・売り継続),中,-0.257,-4.777,-3.144,0.0,0.0,100.0,-6.61,False,1.09,1.103,生活必需品,
2026-09-18,2501.T,サッポロホールディングス,DOWN,-3.195,1.488,-0.995,2.543,-2.089,41.84,1053350,1.376,出来高増(1.5倍)＋日経比乖離大(-4.6pt、個別要因の可能性)＋安値圏で引け(下ヒゲ小・売り継続),中,-0.257,-4.572,-2.938,10.64,0.0,89.36,-5.13,False,1.087,1.223,生活必需品,
2026-09-18,285A.T,キオクシアホールディングス,UP,9.403,1.145,1.844,7.846,2.533,58.07,30113680,1.376,日経連動(+1.38%)＋日中値幅拡大(7.8%)＋日経比乖離大(+8.0pt、個別要因の可能性)＋高値圏で引け(上ヒゲ小・買い継続),中,-0.257,8.026,9.66,0.0,5.04,94.96,-10.6,False,0.971,0.941,情報技術,
