date,ticker,company,direction,return_pct,volume_ratio,gap_pct,intraday_range_pct,ma25_gap_pct,rsi14,avg_volume20,market_nikkei_return_pct,cause,cause_confidence,topix_proxy_return_pct,vs_nikkei_pt,vs_topix_pt,upper_wick_pct,lower_wick_pct,body_pct,dist_from_20d_high_pct,failed_breakout,volume_accel_3v10,down_day_volume_bias
2026-09-10,9501.T,東京電力HD,DOWN,-5.008,1.049,-0.365,5.701,1.556,49.24,40618495,0.197,価格・出来高テクニカル要因のみでは主因を特定できず,低,,,,,,,,,,
2026-09-10,6613.T,QDレーザ,UP,2.713,0.393,-1.408,5.487,-2.909,46.12,3421145,0.197,価格・出来高テクニカル要因のみでは主因を特定できず,低,,,,,,,,,,
2026-09-10,285A.T,キオクシアHD,UP,1.912,0.81,-0.035,4.844,10.116,56.9,35465045,0.197,25日線乖離(+10.1%),低,,,,,,,,,,
2026-09-10,8306.T,三菱UFJ,UP,1.694,1.008,-0.305,2.821,1.152,62.66,36052635,0.197,価格・出来高テクニカル要因のみでは主因を特定できず,低,,,,,,,,,,
2026-09-10,8031.T,三井物産,DOWN,-1.222,0.985,-0.233,1.558,2.633,59.0,5859300,0.197,価格・出来高テクニカル要因のみでは主因を特定できず,低,,,,,,,,,,
2026-09-10,7269.T,スズキ,UP,1.106,1.027,-0.98,2.517,-3.216,41.0,6144560,0.197,価格・出来高テクニカル要因のみでは主因を特定できず,低,,,,,,,,,,
2026-09-10,4980.T,デクセリアルズ,DOWN,-1.054,0.67,-1.107,2.69,-6.18,45.24,1474595,0.197,25日線乖離(-6.2%),低,,,,,,,,,,
2026-09-10,8058.T,三菱商事,DOWN,-1.012,0.998,-0.734,2.043,3.149,58.94,7554095,0.197,価格・出来高テクニカル要因のみでは主因を特定できず,低,,,,,,,,,,
2026-09-10,7203.T,トヨタ自動車,UP,0.774,0.816,-0.37,1.664,-1.968,37.79,22894915,0.197,価格・出来高テクニカル要因のみでは主因を特定できず,低,,,,,,,,,,
2026-09-11,285A.T,キオクシアHD,DOWN,-6.989,0.81,-5.164,4.158,2.01,55.54,34610160,-1.93,日経連動(-1.93%)＋寄り付きギャップ(-5.2%)＋日経比乖離大(-5.1pt、個別要因の可能性),中,-0.71,-5.059,-6.279,12.22,39.82,47.96,-14.71,False,0.963,1.02
2026-09-11,5803.T,フジクラ,DOWN,-4.358,0.772,-4.588,2.671,-7.243,49.38,49723525,-1.93,日経連動(-1.93%)＋寄り付きギャップ(-4.6%)＋25日線乖離(-7.2%),中,-0.71,-2.428,-3.648,69.7,21.21,9.09,-22.56,False,1.053,0.93
2026-09-11,9984.T,ソフトバンクG,DOWN,-3.965,1.365,-5.874,3.098,16.827,77.37,50570455,-1.93,日経連動(-1.93%)＋寄り付きギャップ(-5.9%),中,-0.71,-2.035,-3.255,7.61,26.4,65.99,-6.02,False,1.304,0.77
2026-09-11,6526.T,ソシオネクスト,DOWN,-2.264,1.033,-3.303,3.132,-6.862,41.04,5833550,-1.93,日経連動(-1.93%)＋寄り付きギャップ(-3.3%)＋25日線乖離(-6.9%),中,-0.71,-0.334,-1.555,16.96,48.21,34.82,-14.56,False,1.209,1.024
2026-09-11,4980.T,デクセリアルズ,UP,1.776,1.2,-1.776,4.218,-4.218,47.84,1501485,-1.93,日経比乖離大(+3.7pt、個別要因の可能性),低,-0.71,3.706,2.486,11.59,2.58,85.84,-13.13,False,1.121,0.985
2026-09-11,7269.T,スズキ,UP,1.765,1.213,-2.486,4.569,-1.64,42.41,6103650,-1.93,寄り付きギャップ(-2.5%)＋日経比乖離大(+3.7pt、個別要因の可能性)＋高値圏で引け(上ヒゲ小・買い継続),中,-0.71,3.695,2.475,1.68,2.79,95.53,-10.53,False,0.961,0.965
2026-09-11,9509.T,北海道電力,DOWN,-1.589,0.918,-2.517,3.632,2.34,58.13,2227135,-1.93,日経連動(-1.93%)＋寄り付きギャップ(-2.5%),中,-0.71,0.34,-0.88,31.65,41.77,26.58,-5.03,False,0.652,0.84
2026-09-11,7203.T,トヨタ自動車,UP,1.236,1.178,-1.453,3.051,-0.818,42.1,23152750,-1.93,日経比乖離大(+3.2pt、個別要因の可能性)＋高値圏で引け(上ヒゲ小・買い継続),低,-0.71,3.166,1.946,10.0,0.56,89.44,-7.28,False,0.954,1.039
2026-09-11,9501.T,東京電力HD,DOWN,-0.988,0.881,-2.435,4.184,0.523,51.29,40629895,-1.93,日経連動(-1.93%)＋寄り付きギャップ(-2.4%),中,-0.71,0.941,-0.279,42.53,21.72,35.75,-7.4,False,0.929,0.934
2026-09-11,8058.T,三菱商事,UP,0.361,1.287,-1.724,3.112,3.302,59.67,7592370,-1.93,25日線乖離(+3.3%),低,-0.71,2.291,1.071,20.39,11.18,68.42,-2.3,False,0.89,1.018
