date,ticker,company,phase,prediction,actual,correct,down_probability,flat_probability,up_probability,buy_signal,price,result,return,hold_days,train_start,train_end,fwd_return_30d,fwd_return_60d,fwd_return_90d,regime
2024-12-16,7203.T,トヨタ自動車,BACKTEST,0,1,0,40.69,33.67,25.65,0,2692.0,HOLD,5.39,5,2022-11-01,2024-12-04,10.07,7.08,2.28,レンジ
2024-12-17,7203.T,トヨタ自動車,BACKTEST,0,2,0,41.88,33.84,24.28,0,2672.5,HOLD,6.08,5,2022-11-01,2024-12-04,8.64,8.04,6.64,レンジ
2024-12-18,7203.T,トヨタ自動車,BACKTEST,0,2,0,42.74,30.32,26.94,0,2726.5,WIN,8.0,5,2022-11-01,2024-12-04,3.59,3.74,0.84,レンジ
2024-12-19,7203.T,トヨタ自動車,BACKTEST,0,2,0,42.38,29.91,27.71,0,2724.0,WIN,8.0,4,2022-11-01,2024-12-04,3.73,-0.86,-2.46,レンジ
2024-12-20,7203.T,トヨタ自動車,BACKTEST,0,2,0,48.27,30.91,20.81,0,2771.5,WIN,8.0,3,2022-11-01,2024-12-04,1.03,-5.61,-4.65,レンジ
2024-12-23,7203.T,トヨタ自動車,BACKTEST,0,2,0,41.27,34.15,24.58,0,2837.0,WIN,8.0,2,2022-11-01,2024-12-04,-0.41,-7.28,-6.06,上昇
2024-12-24,7203.T,トヨタ自動車,BACKTEST,0,2,0,45.68,31.06,23.26,0,2835.0,WIN,8.0,1,2022-11-01,2024-12-04,-1.08,-6.31,-5.73,上昇
2024-12-26,7203.T,トヨタ自動車,BACKTEST,0,0,1,40.46,27.95,31.59,0,3142.0,LOSS,-4.0,3,2022-11-01,2024-12-04,-10.76,-19.84,-15.26,上昇
2024-12-27,7203.T,トヨタ自動車,BACKTEST,0,0,1,46.69,33.78,19.53,0,3188.0,LOSS,-4.0,2,2022-11-01,2024-12-04,-13.57,-24.48,-17.82,上昇
2024-12-30,7203.T,トヨタ自動車,BACKTEST,1,0,0,33.84,34.66,31.5,0,3146.0,LOSS,-4.0,1,2022-11-01,2024-12-04,-13.84,-27.96,-16.61,上昇
2025-01-06,7203.T,トヨタ自動車,BACKTEST,0,1,0,40.33,30.09,29.58,0,3011.0,TIMEOUT_LOSS,-3.44,5,2022-11-01,2024-12-04,-10.13,-19.35,-12.32,上昇
2025-01-07,7203.T,トヨタ自動車,BACKTEST,1,0,0,29.79,38.65,31.57,0,3052.0,LOSS,-4.0,3,2022-11-01,2024-12-04,-11.19,-22.49,-13.78,上昇
2025-01-08,7203.T,トヨタ自動車,BACKTEST,2,0,0,28.17,33.72,38.11,1,3073.0,LOSS,-4.0,2,2022-11-01,2024-12-04,-11.32,-17.25,-11.02,上昇
2025-01-09,7203.T,トヨタ自動車,BACKTEST,2,0,0,28.67,30.15,41.18,1,3005.0,LOSS,-4.0,4,2022-11-01,2024-12-04,-7.35,-19.47,-7.85,上昇
2025-01-10,7203.T,トヨタ自動車,BACKTEST,2,0,0,31.14,29.17,39.69,1,2932.0,LOSS,-4.0,4,2022-11-01,2024-12-04,-8.29,-17.8,-8.22,上昇
2025-01-14,7203.T,トヨタ自動車,BACKTEST,0,0,1,38.7,23.98,37.32,0,2907.5,LOSS,-4.0,3,2022-11-01,2024-12-04,-3.87,-14.05,-8.0,上昇
2025-01-15,7203.T,トヨタ自動車,BACKTEST,0,1,0,44.99,24.79,30.23,0,2901.0,HOLD,0.83,5,2022-12-02,2025-01-08,-5.08,-13.86,-6.08,上昇
2025-01-16,7203.T,トヨタ自動車,BACKTEST,2,2,1,34.25,30.11,35.65,1,2837.0,HOLD,1.6,5,2022-12-02,2025-01-08,0.44,-11.93,-6.57,レンジ
2025-01-17,7203.T,トヨタ自動車,BACKTEST,2,2,1,30.81,27.61,41.58,1,2788.0,HOLD,4.81,5,2022-12-02,2025-01-08,1.24,-11.39,-4.88,レンジ
2025-01-21,7203.T,トヨタ自動車,BACKTEST,0,1,0,40.94,26.28,32.78,0,2875.5,HOLD,0.49,5,2022-12-02,2025-01-08,-2.52,-14.48,-8.19,レンジ
2025-01-22,7203.T,トヨタ自動車,BACKTEST,0,1,0,40.85,35.01,24.14,0,2915.5,HOLD,0.5,5,2022-12-02,2025-01-08,-2.97,-11.44,-8.85,レンジ
2025-01-23,7203.T,トヨタ自動車,BACKTEST,0,1,0,46.32,31.62,22.06,0,2925.0,HOLD,0.82,5,2022-12-02,2025-01-08,-5.83,-9.15,-9.2,レンジ
2025-01-24,7203.T,トヨタ自動車,BACKTEST,0,2,0,36.86,36.3,26.84,0,2882.5,HOLD,3.16,5,2022-12-02,2025-01-08,-4.2,-6.68,-9.23,レンジ
2025-01-27,7203.T,トヨタ自動車,BACKTEST,0,1,0,41.37,30.11,28.52,0,2922.0,LOSS,-4.0,5,2022-12-02,2025-01-08,-6.95,-4.64,-12.56,レンジ
2025-01-28,7203.T,トヨタ自動車,BACKTEST,0,2,0,38.11,32.03,29.86,0,2889.5,TIMEOUT_LOSS,-0.57,5,2022-12-02,2025-01-08,-4.95,-5.55,-11.59,レンジ
2025-01-29,7203.T,トヨタ自動車,BACKTEST,0,0,1,47.04,26.15,26.81,0,2930.0,LOSS,-4.0,3,2022-12-02,2025-01-08,-5.78,-6.11,-13.38,レンジ
2025-01-30,7203.T,トヨタ自動車,BACKTEST,0,0,1,41.55,27.75,30.7,0,2949.0,LOSS,-4.0,2,2022-12-02,2025-01-08,-3.73,-5.73,-12.89,レンジ
2025-01-31,7203.T,トヨタ自動車,BACKTEST,0,1,0,45.11,26.38,28.51,0,2973.5,LOSS,-4.0,1,2022-12-02,2025-01-08,-2.74,-9.0,-15.84,レンジ
2025-02-03,7203.T,トヨタ自動車,BACKTEST,0,2,0,36.9,28.95,34.14,0,2824.5,HOLD,0.04,5,2022-12-02,2025-01-08,0.71,-5.42,-11.72,レンジ
2025-02-04,7203.T,トヨタ自動車,BACKTEST,0,0,1,38.96,28.36,32.69,0,2873.0,TIMEOUT_LOSS,-2.54,5,2022-12-02,2025-01-08,-0.35,-5.34,-13.33,レンジ
2025-02-05,7203.T,トヨタ自動車,BACKTEST,0,0,1,42.7,28.0,29.3,0,2963.0,LOSS,-4.0,2,2022-12-02,2025-01-08,-2.72,-7.07,-16.96,レンジ
2025-02-06,7203.T,トヨタ自動車,BACKTEST,0,0,1,36.39,33.97,29.64,0,2903.5,LOSS,-4.0,3,2022-12-02,2025-01-08,-0.55,-1.84,-15.4,レンジ
2025-02-07,7203.T,トヨタ自動車,BACKTEST,0,1,0,36.38,31.68,31.95,0,2824.5,TIMEOUT_LOSS,-0.73,5,2022-12-02,2025-01-08,0.14,-2.66,-10.53,レンジ
2025-02-10,7203.T,トヨタ自動車,BACKTEST,0,1,0,40.01,26.93,33.06,0,2825.5,TIMEOUT_LOSS,-2.48,5,2022-12-02,2025-01-08,-4.42,-5.96,-11.77,レンジ
2025-02-12,7203.T,トヨタ自動車,BACKTEST,0,1,0,41.61,27.21,31.19,0,2800.0,LOSS,-4.0,5,2022-12-02,2025-01-08,-6.57,-5.63,-12.39,レンジ
2025-02-13,7203.T,トヨタ自動車,BACKTEST,0,0,1,36.23,28.85,34.91,0,2825.5,LOSS,-4.0,4,2022-12-02,2025-01-08,-6.9,-5.68,-12.74,レンジ
2025-02-14,7203.T,トヨタ自動車,BACKTEST,0,0,1,43.38,26.86,29.76,0,2804.5,LOSS,-4.0,3,2023-01-04,2025-02-07,-5.3,-4.71,-10.45,レンジ
2025-02-18,7203.T,トヨタ自動車,BACKTEST,0,0,1,42.7,24.78,32.53,0,2804.0,LOSS,-4.0,2,2023-01-04,2025-02-07,-10.18,-5.05,-12.5,レンジ
2025-02-19,7203.T,トヨタ自動車,BACKTEST,0,0,1,40.8,26.84,32.35,0,2755.5,HOLD,1.03,5,2023-01-04,2025-02-07,-12.63,-4.92,-10.54,レンジ
2025-02-20,7203.T,トヨタ自動車,BACKTEST,2,1,0,30.47,33.7,35.82,1,2710.5,TIMEOUT_LOSS,-0.79,5,2023-01-04,2025-02-07,-16.38,-3.21,-8.23,レンジ
2025-02-21,7203.T,トヨタ自動車,BACKTEST,2,2,1,32.84,31.35,35.82,1,2706.0,HOLD,3.29,5,2023-01-04,2025-02-07,-10.25,-2.44,-8.59,レンジ
2025-02-25,7203.T,トヨタ自動車,BACKTEST,2,1,0,36.57,23.02,40.4,1,2710.5,HOLD,1.59,5,2023-01-04,2025-02-07,-12.73,-2.91,-7.47,レンジ
2025-02-26,7203.T,トヨタ自動車,BACKTEST,2,2,1,38.36,21.89,39.75,1,2725.0,HOLD,4.57,5,2023-01-04,2025-02-07,-6.68,0.35,-7.1,レンジ
2025-02-27,7203.T,トヨタ自動車,BACKTEST,0,1,0,41.19,25.07,33.74,0,2784.0,HOLD,1.38,5,2023-01-04,2025-02-07,-13.07,-0.54,-9.05,レンジ
2025-02-28,7203.T,トヨタ自動車,BACKTEST,2,2,1,32.95,26.47,40.58,1,2689.0,HOLD,4.24,5,2023-01-04,2025-02-07,-10.38,0.07,-6.68,レンジ
2025-03-03,7203.T,トヨタ自動車,BACKTEST,2,1,0,35.27,25.46,39.26,1,2795.0,HOLD,1.22,5,2023-01-04,2025-02-07,-10.59,-4.29,-9.82,レンジ
2025-03-04,7203.T,トヨタ自動車,BACKTEST,2,2,1,31.89,24.15,43.96,1,2753.5,HOLD,0.04,5,2023-01-04,2025-02-07,-9.24,-1.05,-8.63,レンジ
2025-03-05,7203.T,トヨタ自動車,BACKTEST,2,1,0,34.51,25.96,39.53,1,2849.5,LOSS,-4.0,4,2023-01-04,2025-02-07,-12.32,-6.98,-12.39,レンジ
2025-03-06,7203.T,トヨタ自動車,BACKTEST,0,0,1,41.62,27.06,31.33,0,2822.5,TIMEOUT_LOSS,-3.67,5,2023-01-04,2025-02-07,-12.47,-6.04,1.13,レンジ
2025-03-07,7203.T,トヨタ自動車,BACKTEST,2,1,0,33.17,25.72,41.1,1,2803.0,TIMEOUT_LOSS,-2.02,5,2023-01-04,2025-02-07,-12.27,-5.82,1.48,レンジ
2025-03-10,7203.T,トヨタ自動車,BACKTEST,0,0,1,38.15,27.88,33.97,0,2829.0,LOSS,-4.0,1,2023-01-04,2025-02-07,-8.73,-6.06,-1.48,下落
2025-03-11,7203.T,トヨタ自動車,BACKTEST,2,1,0,30.05,27.59,42.35,1,2754.5,HOLD,3.07,5,2023-01-04,2025-02-07,-3.52,-3.58,1.83,下落
2025-03-12,7203.T,トヨタ自動車,BACKTEST,2,1,0,34.18,26.03,39.79,1,2761.5,HOLD,4.73,5,2023-01-04,2025-02-07,-2.59,-5.25,-0.72,下落
2025-03-13,7203.T,トヨタ自動車,BACKTEST,0,2,0,37.28,26.91,35.81,0,2719.0,HOLD,4.62,5,2023-01-04,2025-02-07,2.48,-6.03,0.9,下落
2025-03-14,7203.T,トヨタ自動車,BACKTEST,2,2,1,31.61,25.41,42.98,1,2746.5,HOLD,4.24,5,2023-01-04,2025-02-07,-0.64,-6.99,-1.82,下落
2025-03-17,7203.T,トヨタ自動車,BACKTEST,0,2,0,39.01,30.12,30.86,0,2760.5,HOLD,4.42,5,2023-01-04,2025-02-07,-0.34,-8.06,-1.3,下落
2025-03-18,7203.T,トヨタ自動車,BACKTEST,0,1,0,50.05,32.62,17.34,0,2839.0,HOLD,1.71,5,2023-02-03,2025-03-12,-2.08,-9.51,-5.78,下落
2025-03-19,7203.T,トヨタ自動車,BACKTEST,0,1,0,46.1,32.21,21.7,0,2892.0,LOSS,-4.0,5,2023-02-03,2025-03-12,-6.43,-13.47,-7.37,下落
2025-03-21,7203.T,トヨタ自動車,BACKTEST,0,2,0,41.51,34.26,24.24,0,2844.5,LOSS,-4.0,5,2023-02-03,2025-03-12,-6.08,-12.34,-4.34,下落
2025-03-24,7203.T,トヨタ自動車,BACKTEST,0,1,0,46.27,31.63,22.11,0,2863.0,LOSS,-4.0,4,2023-02-03,2025-03-12,-5.01,-13.03,-6.39,下落
2025-03-25,7203.T,トヨタ自動車,BACKTEST,0,0,1,52.09,28.57,19.34,0,2882.5,LOSS,-4.0,3,2023-02-03,2025-03-12,-4.48,-14.64,-3.8,下落
2025-03-26,7203.T,トヨタ自動車,BACKTEST,0,0,1,45.61,30.32,24.07,0,2887.5,LOSS,-4.0,1,2023-02-03,2025-03-12,-1.3,-14.93,-1.13,下落
2025-03-27,7203.T,トヨタ自動車,BACKTEST,0,0,1,39.5,35.2,25.3,0,2828.5,LOSS,-4.0,1,2023-02-03,2025-03-12,-2.79,-10.66,1.64,下落
2025-03-28,7203.T,トヨタ自動車,BACKTEST,1,0,0,31.49,35.71,32.8,0,2700.5,LOSS,-4.0,1,2023-02-03,2025-03-12,-1.61,-7.68,3.87,下落
2025-03-31,7203.T,トヨタ自動車,BACKTEST,2,0,0,22.77,35.24,41.99,1,2616.0,LOSS,-4.0,3,2023-02-03,2025-03-12,1.01,-6.23,9.1,下落
2025-04-01,7203.T,トヨタ自動車,BACKTEST,2,0,0,24.81,32.42,42.77,1,2630.5,LOSS,-4.0,2,2023-02-03,2025-03-12,1.31,-6.27,10.36,下落
2025-04-02,7203.T,トヨタ自動車,BACKTEST,2,0,0,24.91,35.2,39.89,1,2656.0,LOSS,-4.0,1,2023-02-03,2025-03-12,0.62,-5.44,10.13,下落
2025-04-03,7203.T,トヨタ自動車,BACKTEST,2,0,0,25.66,27.27,47.07,1,2518.5,LOSS,-4.0,1,2023-02-03,2025-03-12,5.72,-2.58,16.62,下落
2025-04-04,7203.T,トヨタ自動車,BACKTEST,2,0,0,23.96,26.06,49.98,1,2407.5,LOSS,-4.0,1,2023-02-03,2025-03-12,8.83,2.39,20.62,下落
2025-04-07,7203.T,トヨタ自動車,BACKTEST,2,2,1,24.13,22.47,53.4,1,2266.5,WIN,8.0,1,2023-02-03,2025-03-12,15.75,9.75,29.85,急落・高ボラ
2025-04-08,7203.T,トヨタ自動車,BACKTEST,2,1,0,22.28,24.03,53.69,1,2428.5,LOSS,-4.0,1,2023-02-03,2025-03-12,8.71,1.85,21.06,急落・高ボラ
2025-04-09,7203.T,トヨタ自動車,BACKTEST,2,2,1,21.41,29.12,49.47,1,2365.5,WIN,8.0,1,2023-02-03,2025-03-12,11.24,6.02,22.53,急落・高ボラ
2025-04-10,7203.T,トヨタ自動車,BACKTEST,2,0,0,24.97,24.01,51.02,1,2543.0,LOSS,-4.0,1,2023-02-03,2025-03-12,7.53,-0.45,14.22,急落・高ボラ
2025-04-11,7203.T,トヨタ自動車,BACKTEST,2,2,1,17.44,19.72,62.84,1,2420.0,HOLD,2.09,5,2023-02-03,2025-03-12,14.42,4.63,20.62,急落・高ボラ
2025-04-14,7203.T,トヨタ自動車,BACKTEST,2,2,1,10.41,23.07,66.53,1,2410.0,HOLD,2.03,5,2023-02-03,2025-03-12,11.66,4.13,19.21,急落・高ボラ
2025-04-15,7203.T,トヨタ自動車,BACKTEST,2,1,0,18.23,30.07,51.69,1,2499.0,HOLD,3.32,5,2023-02-03,2025-03-12,7.04,0.86,14.81,急落・高ボラ
2025-04-16,7203.T,トヨタ自動車,BACKTEST,2,0,0,22.07,27.85,50.08,1,2499.0,WIN,8.0,5,2023-03-07,2025-04-10,9.02,0.68,14.11,急落・高ボラ
2025-04-17,7203.T,トヨタ自動車,BACKTEST,2,2,1,23.21,26.16,50.62,1,2498.5,WIN,8.0,4,2023-03-07,2025-04-10,6.08,-0.08,16.27,急落・高ボラ
2025-04-21,7203.T,トヨタ自動車,BACKTEST,2,2,1,22.78,31.95,45.26,1,2470.5,WIN,8.0,3,2023-03-07,2025-04-10,7.35,15.54,19.91,急落・高ボラ
2025-04-22,7203.T,トヨタ自動車,BACKTEST,2,2,1,20.91,26.61,52.48,1,2459.0,WIN,8.0,2,2023-03-07,2025-04-10,7.36,15.68,20.78,急落・高ボラ
2025-04-23,7203.T,トヨタ自動車,BACKTEST,1,2,0,31.14,37.57,31.3,0,2582.0,WIN,8.0,3,2023-03-07,2025-04-10,2.92,7.94,14.21,急落・高ボラ
2025-04-24,7203.T,トヨタ自動車,BACKTEST,1,2,0,32.3,36.96,30.75,0,2657.5,HOLD,4.61,5,2023-03-07,2025-04-10,-0.06,5.55,9.63,急落・高ボラ
2025-04-25,7203.T,トヨタ自動車,BACKTEST,0,2,0,38.13,35.12,26.75,0,2690.0,HOLD,0.59,5,2023-03-07,2025-04-10,-2.73,1.91,7.3,急落・高ボラ
2025-04-28,7203.T,トヨタ自動車,BACKTEST,0,1,0,41.87,39.59,18.54,0,2786.5,LOSS,-4.0,5,2023-03-07,2025-04-10,-8.31,-1.54,3.68,急落・高ボラ
2025-04-30,7203.T,トヨタ自動車,BACKTEST,1,1,1,34.36,38.07,27.57,0,2729.0,TIMEOUT_LOSS,-0.35,5,2023-03-07,2025-04-10,-6.39,-1.19,7.53,急落・高ボラ
2025-05-01,7203.T,トヨタ自動車,BACKTEST,0,0,1,41.33,36.95,21.73,0,2751.0,LOSS,-4.0,3,2023-03-07,2025-04-10,-7.74,-0.96,7.25,急落・高ボラ
2025-05-02,7203.T,トヨタ自動車,BACKTEST,0,0,1,47.98,31.64,20.38,0,2780.0,LOSS,-4.0,2,2023-03-07,2025-04-10,-7.59,-3.78,5.77,急落・高ボラ
2025-05-07,7203.T,トヨタ自動車,BACKTEST,1,2,0,28.77,43.92,27.31,0,2706.0,HOLD,1.61,5,2023-03-07,2025-04-10,-7.52,-1.0,8.02,急落・高ボラ
2025-05-08,7203.T,トヨタ自動車,BACKTEST,1,2,0,28.93,47.91,23.16,0,2671.5,TIMEOUT_LOSS,-0.54,5,2023-03-07,2025-04-10,-6.66,1.85,10.95,急落・高ボラ
2025-05-09,7203.T,トヨタ自動車,BACKTEST,1,1,1,34.93,47.4,17.68,0,2719.5,LOSS,-4.0,5,2023-03-07,2025-04-10,-8.44,-1.45,7.72,急落・高ボラ
2025-05-12,7203.T,トヨタ自動車,BACKTEST,1,0,0,33.77,45.74,20.49,0,2753.5,LOSS,-4.0,4,2023-03-07,2025-04-10,-10.64,0.71,7.55,急落・高ボラ
2025-05-13,7203.T,トヨタ自動車,BACKTEST,0,0,1,43.9,37.45,18.65,0,2850.0,LOSS,-4.0,1,2023-03-07,2025-04-10,-13.81,0.18,4.19,下落
2025-05-14,7203.T,トヨタ自動車,BACKTEST,1,0,0,28.83,45.22,25.95,0,2749.5,LOSS,-4.0,2,2023-03-07,2025-04-10,-8.09,4.56,4.38,下落
2025-05-15,7203.T,トヨタ自動車,BACKTEST,1,1,1,23.68,47.03,29.29,0,2657.0,TIMEOUT_LOSS,-1.39,5,2023-03-07,2025-04-10,-6.17,5.57,7.25,下落
2025-05-16,7203.T,トヨタ自動車,BACKTEST,1,1,1,24.36,47.37,28.28,0,2642.5,TIMEOUT_LOSS,-0.72,5,2023-03-07,2025-04-10,-7.17,8.0,6.77,下落
2025-05-19,7203.T,トヨタ自動車,BACKTEST,1,0,0,31.6,43.11,25.29,0,2665.0,TIMEOUT_LOSS,-0.94,5,2023-03-07,2025-04-10,-7.49,8.93,5.25,下落
