date,ticker,prediction,actual,correct,down_probability,flat_probability,up_probability,price,result,return,hold_days,train_start,train_end
2024-12-11,7203.T,0,1,0,39.71,35.5,24.79,2682.5,HOLD,1.64,5,2022-11-01,2024-12-04
2024-12-12,7203.T,0,0,1,47.16,34.78,18.06,2718.5,HOLD,0.2,5,2022-11-01,2024-12-04
2024-12-13,7203.T,0,1,0,41.14,36.89,21.97,2697.5,HOLD,2.74,5,2022-11-01,2024-12-04
2024-12-16,7203.T,0,1,0,40.69,33.67,25.65,2692.0,HOLD,5.39,5,2022-11-01,2024-12-04
2024-12-17,7203.T,0,2,0,41.88,33.84,24.28,2672.5,HOLD,6.08,5,2022-11-01,2024-12-04
2024-12-18,7203.T,0,2,0,42.74,30.32,26.94,2726.5,WIN,8.0,5,2022-11-01,2024-12-04
2024-12-19,7203.T,0,2,0,42.38,29.91,27.71,2724.0,WIN,8.0,4,2022-11-01,2024-12-04
2024-12-20,7203.T,0,2,0,48.27,30.91,20.81,2771.5,WIN,8.0,3,2022-11-01,2024-12-04
2024-12-23,7203.T,0,2,0,41.27,34.15,24.58,2837.0,WIN,8.0,2,2022-11-01,2024-12-04
2024-12-24,7203.T,0,2,0,45.68,31.06,23.26,2835.0,WIN,8.0,1,2022-11-01,2024-12-04
2024-12-26,7203.T,0,0,1,40.46,27.95,31.59,3142.0,LOSS,-4.0,3,2022-11-01,2024-12-04
2024-12-27,7203.T,0,0,1,46.69,33.78,19.53,3188.0,LOSS,-4.0,2,2022-11-01,2024-12-04
2024-12-30,7203.T,1,0,0,33.84,34.66,31.5,3146.0,LOSS,-4.0,1,2022-11-01,2024-12-04
2025-01-06,7203.T,0,1,0,40.33,30.09,29.58,3011.0,TIMEOUT_LOSS,-3.44,5,2022-11-01,2024-12-04
2025-01-07,7203.T,1,0,0,29.79,38.65,31.57,3052.0,LOSS,-4.0,3,2022-11-01,2024-12-04
2025-01-08,7203.T,2,0,0,28.17,33.72,38.11,3073.0,LOSS,-4.0,2,2022-11-01,2024-12-04
2025-01-09,7203.T,2,0,0,28.67,30.15,41.18,3005.0,LOSS,-4.0,4,2022-11-01,2024-12-04
2025-01-10,7203.T,2,0,0,31.14,29.17,39.69,2932.0,LOSS,-4.0,4,2022-11-01,2024-12-04
2025-01-14,7203.T,0,0,1,38.7,23.98,37.32,2907.5,LOSS,-4.0,3,2022-11-01,2024-12-04
2025-01-15,7203.T,0,1,0,44.99,24.79,30.23,2901.0,HOLD,0.83,5,2022-12-02,2025-01-08
2025-01-16,7203.T,2,2,1,34.25,30.11,35.65,2837.0,HOLD,1.6,5,2022-12-02,2025-01-08
2025-01-17,7203.T,2,2,1,30.81,27.61,41.58,2788.0,HOLD,4.81,5,2022-12-02,2025-01-08
2025-01-21,7203.T,0,1,0,40.94,26.28,32.78,2875.5,HOLD,0.49,5,2022-12-02,2025-01-08
2025-01-22,7203.T,0,1,0,40.85,35.01,24.14,2915.5,HOLD,0.5,5,2022-12-02,2025-01-08
2025-01-23,7203.T,0,1,0,46.32,31.62,22.06,2925.0,HOLD,0.82,5,2022-12-02,2025-01-08
2025-01-24,7203.T,0,2,0,36.86,36.3,26.84,2882.5,HOLD,3.16,5,2022-12-02,2025-01-08
2025-01-27,7203.T,0,1,0,41.37,30.11,28.52,2922.0,LOSS,-4.0,5,2022-12-02,2025-01-08
2025-01-28,7203.T,0,2,0,38.11,32.03,29.86,2889.5,TIMEOUT_LOSS,-0.57,5,2022-12-02,2025-01-08
2025-01-29,7203.T,0,0,1,47.04,26.15,26.81,2930.0,LOSS,-4.0,3,2022-12-02,2025-01-08
2025-01-30,7203.T,0,0,1,41.55,27.75,30.7,2949.0,LOSS,-4.0,2,2022-12-02,2025-01-08
2025-01-31,7203.T,0,1,0,45.11,26.38,28.51,2973.5,LOSS,-4.0,1,2022-12-02,2025-01-08
2025-02-03,7203.T,0,2,0,36.9,28.95,34.14,2824.5,HOLD,0.04,5,2022-12-02,2025-01-08
2025-02-04,7203.T,0,0,1,38.96,28.36,32.69,2873.0,TIMEOUT_LOSS,-2.54,5,2022-12-02,2025-01-08
2025-02-05,7203.T,0,0,1,42.7,28.0,29.3,2963.0,LOSS,-4.0,2,2022-12-02,2025-01-08
2025-02-06,7203.T,0,0,1,36.39,33.97,29.64,2903.5,LOSS,-4.0,3,2022-12-02,2025-01-08
2025-02-07,7203.T,0,1,0,36.38,31.68,31.95,2824.5,TIMEOUT_LOSS,-0.73,5,2022-12-02,2025-01-08
2025-02-10,7203.T,0,1,0,40.01,26.93,33.06,2825.5,TIMEOUT_LOSS,-2.48,5,2022-12-02,2025-01-08
2025-02-12,7203.T,0,1,0,41.61,27.21,31.19,2800.0,LOSS,-4.0,5,2022-12-02,2025-01-08
2025-02-13,7203.T,0,0,1,36.23,28.85,34.91,2825.5,LOSS,-4.0,4,2022-12-02,2025-01-08
2025-02-14,7203.T,0,0,1,43.38,26.86,29.76,2804.5,LOSS,-4.0,3,2023-01-04,2025-02-07
2025-02-18,7203.T,0,0,1,42.7,24.78,32.53,2804.0,LOSS,-4.0,2,2023-01-04,2025-02-07
2025-02-19,7203.T,0,0,1,40.8,26.84,32.35,2755.5,HOLD,1.03,5,2023-01-04,2025-02-07
2025-02-20,7203.T,2,1,0,30.47,33.7,35.82,2710.5,TIMEOUT_LOSS,-0.79,5,2023-01-04,2025-02-07
2025-02-21,7203.T,2,2,1,32.84,31.35,35.82,2706.0,HOLD,3.29,5,2023-01-04,2025-02-07
2025-02-25,7203.T,2,1,0,36.57,23.02,40.4,2710.5,HOLD,1.59,5,2023-01-04,2025-02-07
2025-02-26,7203.T,2,2,1,38.36,21.89,39.75,2725.0,HOLD,4.57,5,2023-01-04,2025-02-07
2025-02-27,7203.T,0,1,0,41.19,25.07,33.74,2784.0,HOLD,1.38,5,2023-01-04,2025-02-07
2025-02-28,7203.T,2,2,1,32.95,26.47,40.58,2689.0,HOLD,4.24,5,2023-01-04,2025-02-07
2025-03-03,7203.T,2,1,0,35.27,25.46,39.26,2795.0,HOLD,1.22,5,2023-01-04,2025-02-07
2025-03-04,7203.T,2,2,1,31.89,24.15,43.96,2753.5,HOLD,0.04,5,2023-01-04,2025-02-07
2025-03-05,7203.T,2,1,0,34.51,25.96,39.53,2849.5,LOSS,-4.0,4,2023-01-04,2025-02-07
2025-03-06,7203.T,0,0,1,41.62,27.06,31.33,2822.5,TIMEOUT_LOSS,-3.67,5,2023-01-04,2025-02-07
2025-03-07,7203.T,2,1,0,33.17,25.72,41.1,2803.0,TIMEOUT_LOSS,-2.02,5,2023-01-04,2025-02-07
2025-03-10,7203.T,0,0,1,38.15,27.88,33.97,2829.0,LOSS,-4.0,1,2023-01-04,2025-02-07
2025-03-11,7203.T,2,1,0,30.05,27.59,42.35,2754.5,HOLD,3.07,5,2023-01-04,2025-02-07
2025-03-12,7203.T,2,1,0,34.18,26.03,39.79,2761.5,HOLD,4.73,5,2023-01-04,2025-02-07
2025-03-13,7203.T,0,2,0,37.28,26.91,35.81,2719.0,HOLD,4.62,5,2023-01-04,2025-02-07
2025-03-14,7203.T,2,2,1,31.61,25.41,42.98,2746.5,HOLD,4.24,5,2023-01-04,2025-02-07
2025-03-17,7203.T,0,2,0,39.01,30.12,30.86,2760.5,HOLD,4.42,5,2023-01-04,2025-02-07
2025-03-18,7203.T,0,1,0,50.05,32.62,17.34,2839.0,HOLD,1.71,5,2023-02-03,2025-03-12
2025-03-19,7203.T,0,1,0,46.1,32.21,21.7,2892.0,LOSS,-4.0,5,2023-02-03,2025-03-12
2025-03-21,7203.T,0,2,0,41.51,34.26,24.24,2844.5,LOSS,-4.0,5,2023-02-03,2025-03-12
2025-03-24,7203.T,0,1,0,46.27,31.63,22.11,2863.0,LOSS,-4.0,4,2023-02-03,2025-03-12
2025-03-25,7203.T,0,0,1,52.09,28.57,19.34,2882.5,LOSS,-4.0,3,2023-02-03,2025-03-12
2025-03-26,7203.T,0,0,1,45.61,30.32,24.07,2887.5,LOSS,-4.0,1,2023-02-03,2025-03-12
2025-03-27,7203.T,0,0,1,39.5,35.2,25.3,2828.5,LOSS,-4.0,1,2023-02-03,2025-03-12
2025-03-28,7203.T,1,0,0,31.49,35.71,32.8,2700.5,LOSS,-4.0,1,2023-02-03,2025-03-12
2025-03-31,7203.T,2,0,0,22.77,35.24,41.99,2616.0,LOSS,-4.0,3,2023-02-03,2025-03-12
2025-04-01,7203.T,2,0,0,24.81,32.42,42.77,2630.5,LOSS,-4.0,2,2023-02-03,2025-03-12
2025-04-02,7203.T,2,0,0,24.91,35.2,39.89,2656.0,LOSS,-4.0,1,2023-02-03,2025-03-12
2025-04-03,7203.T,2,0,0,25.66,27.27,47.07,2518.5,LOSS,-4.0,1,2023-02-03,2025-03-12
2025-04-04,7203.T,2,0,0,23.96,26.06,49.98,2407.5,LOSS,-4.0,1,2023-02-03,2025-03-12
2025-04-07,7203.T,2,2,1,24.13,22.47,53.4,2266.5,WIN,8.0,1,2023-02-03,2025-03-12
2025-04-08,7203.T,2,1,0,22.28,24.03,53.69,2428.5,LOSS,-4.0,1,2023-02-03,2025-03-12
2025-04-09,7203.T,2,2,1,21.41,29.12,49.47,2365.5,WIN,8.0,1,2023-02-03,2025-03-12
2025-04-10,7203.T,2,0,0,24.97,24.01,51.02,2543.0,LOSS,-4.0,1,2023-02-03,2025-03-12
2025-04-11,7203.T,2,2,1,17.44,19.72,62.84,2420.0,HOLD,2.09,5,2023-02-03,2025-03-12
2025-04-14,7203.T,2,2,1,10.41,23.07,66.53,2410.0,HOLD,2.03,5,2023-02-03,2025-03-12
2025-04-15,7203.T,2,1,0,18.23,30.07,51.69,2499.0,HOLD,3.32,5,2023-02-03,2025-03-12
2025-04-16,7203.T,2,0,0,22.07,27.85,50.08,2499.0,WIN,8.0,5,2023-03-07,2025-04-10
2025-04-17,7203.T,2,2,1,23.21,26.16,50.62,2498.5,WIN,8.0,4,2023-03-07,2025-04-10
2025-04-21,7203.T,2,2,1,22.78,31.95,45.26,2470.5,WIN,8.0,3,2023-03-07,2025-04-10
2025-04-22,7203.T,2,2,1,20.91,26.61,52.48,2459.0,WIN,8.0,2,2023-03-07,2025-04-10
2025-04-23,7203.T,1,2,0,31.14,37.57,31.3,2582.0,WIN,8.0,3,2023-03-07,2025-04-10
2025-04-24,7203.T,1,2,0,32.3,36.96,30.75,2657.5,HOLD,4.61,5,2023-03-07,2025-04-10
2025-04-25,7203.T,0,2,0,38.13,35.12,26.75,2690.0,HOLD,0.59,5,2023-03-07,2025-04-10
2025-04-28,7203.T,0,1,0,41.87,39.59,18.54,2786.5,LOSS,-4.0,5,2023-03-07,2025-04-10
2025-04-30,7203.T,1,1,1,34.36,38.07,27.57,2729.0,TIMEOUT_LOSS,-0.35,5,2023-03-07,2025-04-10
2025-05-01,7203.T,0,0,1,41.33,36.95,21.73,2751.0,LOSS,-4.0,3,2023-03-07,2025-04-10
2025-05-02,7203.T,0,0,1,47.98,31.64,20.38,2780.0,LOSS,-4.0,2,2023-03-07,2025-04-10
2025-05-07,7203.T,1,2,0,28.77,43.92,27.31,2706.0,HOLD,1.61,5,2023-03-07,2025-04-10
2025-05-08,7203.T,1,2,0,28.93,47.91,23.16,2671.5,TIMEOUT_LOSS,-0.54,5,2023-03-07,2025-04-10
2025-05-09,7203.T,1,1,1,34.93,47.4,17.68,2719.5,LOSS,-4.0,5,2023-03-07,2025-04-10
2025-05-12,7203.T,1,0,0,33.77,45.74,20.49,2753.5,LOSS,-4.0,4,2023-03-07,2025-04-10
2025-05-13,7203.T,0,0,1,43.9,37.45,18.65,2850.0,LOSS,-4.0,1,2023-03-07,2025-04-10
2025-05-14,7203.T,1,0,0,28.83,45.22,25.95,2749.5,LOSS,-4.0,2,2023-03-07,2025-04-10
2025-05-15,7203.T,1,1,1,23.68,47.03,29.29,2657.0,TIMEOUT_LOSS,-1.39,5,2023-03-07,2025-04-10
2025-05-16,7203.T,1,1,1,24.36,47.37,28.28,2642.5,TIMEOUT_LOSS,-0.72,5,2023-03-07,2025-04-10
2025-05-19,7203.T,1,0,0,31.6,43.11,25.29,2665.0,TIMEOUT_LOSS,-0.94,5,2023-03-07,2025-04-10
2025-05-20,7203.T,1,0,0,26.81,40.0,33.19,2672.5,TIMEOUT_LOSS,-1.53,5,2023-04-05,2025-05-14
2025-05-21,7203.T,1,1,1,26.61,40.28,33.11,2662.5,HOLD,2.7,5,2023-04-05,2025-05-14
2025-05-22,7203.T,2,1,0,23.86,35.5,40.64,2620.0,HOLD,5.69,5,2023-04-05,2025-05-14
2025-05-23,7203.T,1,2,0,27.55,36.4,36.06,2623.5,HOLD,2.57,5,2023-04-05,2025-05-14
2025-05-27,7203.T,1,2,0,26.39,38.35,35.26,2640.0,HOLD,1.33,5,2023-04-05,2025-05-14
2025-05-28,7203.T,0,2,0,41.76,30.17,28.07,2631.5,HOLD,3.53,5,2023-04-05,2025-05-14
2025-05-29,7203.T,1,0,0,27.07,49.91,23.02,2734.5,TIMEOUT_LOSS,-3.07,5,2023-04-05,2025-05-14
2025-05-30,7203.T,1,0,0,33.14,43.37,23.49,2769.0,LOSS,-4.0,2,2023-04-05,2025-05-14
2025-06-02,7203.T,1,0,0,31.64,38.38,29.98,2691.0,TIMEOUT_LOSS,-1.9,5,2023-04-05,2025-05-14
2025-06-03,7203.T,1,1,1,34.95,35.74,29.31,2675.0,TIMEOUT_LOSS,-0.65,5,2023-04-05,2025-05-14
2025-06-04,7203.T,1,0,0,32.61,41.61,25.78,2724.5,TIMEOUT_LOSS,-2.51,5,2023-04-05,2025-05-14
2025-06-05,7203.T,2,1,0,30.2,33.92,35.88,2650.5,TIMEOUT_LOSS,-1.28,5,2023-04-05,2025-05-14
2025-06-06,7203.T,2,1,0,28.47,35.11,36.41,2652.0,LOSS,-4.0,5,2023-04-05,2025-05-14
2025-06-09,7203.T,1,1,1,27.4,40.87,31.73,2640.0,TIMEOUT_LOSS,-3.24,5,2023-04-05,2025-05-14
2025-06-10,7203.T,1,0,0,29.32,40.65,30.02,2657.5,LOSS,-4.0,3,2023-04-05,2025-05-14
2025-06-11,7203.T,1,0,0,27.82,41.15,31.02,2656.0,LOSS,-4.0,2,2023-04-05,2025-05-14
2025-06-12,7203.T,2,0,0,25.23,32.78,41.99,2616.5,LOSS,-4.0,5,2023-04-05,2025-05-14
2025-06-13,7203.T,2,1,0,21.57,32.03,46.4,2555.0,TIMEOUT_LOSS,-2.41,5,2023-04-05,2025-05-14
2025-06-16,7203.T,2,0,0,21.83,33.12,45.05,2554.5,TIMEOUT_LOSS,-2.52,5,2023-04-05,2025-05-14
2025-06-17,7203.T,1,0,0,25.11,37.79,37.1,2538.0,TIMEOUT_LOSS,-3.05,5,2023-04-05,2025-05-14
2025-06-18,7203.T,2,0,0,28.21,34.13,37.66,2569.0,LOSS,-4.0,2,2023-05-09,2025-06-12
2025-06-20,7203.T,1,0,0,32.44,34.24,33.32,2502.5,HOLD,0.98,5,2023-05-09,2025-06-12
2025-06-23,7203.T,2,1,0,27.47,33.78,38.75,2493.5,TIMEOUT_LOSS,-0.02,5,2023-05-09,2025-06-12
2025-06-24,7203.T,2,1,0,30.71,32.47,36.81,2490.0,TIMEOUT_LOSS,-1.49,5,2023-05-09,2025-06-12
2025-06-25,7203.T,1,1,1,31.47,34.51,34.02,2460.5,HOLD,0.2,5,2023-05-09,2025-06-12
2025-06-26,7203.T,1,1,1,28.49,38.72,32.79,2456.5,HOLD,2.24,5,2023-05-09,2025-06-12
2025-06-27,7203.T,1,0,0,35.57,38.58,25.84,2527.0,TIMEOUT_LOSS,-2.91,5,2023-05-09,2025-06-12
2025-06-30,7203.T,1,1,1,29.67,42.09,28.25,2493.0,TIMEOUT_LOSS,-1.12,5,2023-05-09,2025-06-12
2025-07-01,7203.T,1,1,1,24.82,42.53,32.65,2453.0,HOLD,1.41,5,2023-05-09,2025-06-12
2025-07-02,7203.T,1,1,1,29.88,36.1,34.02,2465.5,HOLD,0.32,5,2023-05-09,2025-06-12
2025-07-03,7203.T,1,1,1,29.24,38.6,32.16,2511.5,TIMEOUT_LOSS,-0.14,5,2023-05-09,2025-06-12
2025-07-07,7203.T,2,1,0,26.62,34.98,38.4,2453.5,HOLD,3.18,5,2023-05-09,2025-06-12
2025-07-08,7203.T,2,2,1,21.68,36.66,41.66,2465.0,HOLD,2.72,5,2023-05-09,2025-06-12
2025-07-09,7203.T,1,2,0,27.71,39.76,32.53,2487.5,HOLD,0.88,5,2023-05-09,2025-06-12
2025-07-10,7203.T,2,2,1,32.29,30.67,37.04,2473.5,HOLD,1.9,5,2023-05-09,2025-06-12
2025-07-11,7203.T,2,1,0,28.68,33.99,37.33,2508.0,HOLD,0.32,5,2023-05-09,2025-06-12
2025-07-14,7203.T,2,1,0,26.78,30.13,43.09,2531.5,TIMEOUT_LOSS,-1.38,5,2023-05-09,2025-06-12
2025-07-15,7203.T,2,1,0,25.73,29.25,45.02,2532.0,WIN,8.0,5,2023-05-09,2025-06-12
2025-07-16,7203.T,2,1,0,27.36,31.95,40.69,2509.5,WIN,8.0,4,2023-05-09,2025-06-12
2025-07-17,7203.T,2,2,1,26.58,33.93,39.49,2520.5,WIN,8.0,3,2023-05-09,2025-06-12
2025-07-18,7203.T,1,2,0,26.79,42.78,30.44,2516.0,WIN,8.0,2,2023-06-07,2025-07-14
2025-07-22,7203.T,1,2,0,21.97,44.93,33.1,2496.5,WIN,8.0,1,2023-06-07,2025-07-14
2025-07-23,7203.T,1,0,0,36.28,41.12,22.6,2854.5,LOSS,-4.0,4,2023-06-07,2025-07-14
2025-07-24,7203.T,0,0,1,40.88,36.38,22.73,2844.5,LOSS,-4.0,3,2023-06-07,2025-07-14
2025-07-25,7203.T,1,0,0,37.03,41.09,21.89,2787.0,TIMEOUT_LOSS,-2.24,5,2023-06-07,2025-07-14
2025-07-28,7203.T,0,0,1,39.43,34.94,25.63,2805.0,LOSS,-4.0,5,2023-06-07,2025-07-14
2025-07-29,7203.T,0,1,0,36.41,35.57,28.02,2741.5,TIMEOUT_LOSS,-2.28,5,2023-06-07,2025-07-14
2025-07-30,7203.T,0,0,1,38.31,33.32,28.38,2743.5,TIMEOUT_LOSS,-0.82,5,2023-06-07,2025-07-14
2025-07-31,7203.T,1,1,1,35.91,41.38,22.71,2696.5,TIMEOUT_LOSS,-0.61,5,2023-06-07,2025-07-14
2025-08-01,7203.T,0,1,0,41.08,32.16,26.76,2724.5,HOLD,1.78,5,2023-06-07,2025-07-14
2025-08-04,7203.T,1,1,1,34.07,36.17,29.76,2675.0,HOLD,6.73,5,2023-06-07,2025-07-14
2025-08-05,7203.T,1,2,0,36.29,37.59,26.13,2679.0,WIN,8.0,5,2023-06-07,2025-07-14
2025-08-06,7203.T,0,2,0,40.76,32.97,26.27,2721.0,HOLD,3.09,5,2023-06-07,2025-07-14
2025-08-07,7203.T,1,2,0,35.72,37.9,26.38,2680.0,WIN,8.0,3,2023-06-07,2025-07-14
2025-08-08,7203.T,0,1,0,39.36,39.11,21.54,2773.0,HOLD,4.69,5,2023-06-07,2025-07-14
2025-08-12,7203.T,0,1,0,40.09,36.88,23.03,2855.0,HOLD,2.45,5,2023-06-07,2025-07-14
2025-08-13,7203.T,0,1,0,42.08,36.72,21.21,2875.0,HOLD,2.16,5,2023-06-07,2025-07-14
2025-08-14,7203.T,1,2,0,33.66,39.32,27.02,2805.0,HOLD,3.53,5,2023-06-07,2025-07-14
2025-08-15,7203.T,0,2,0,38.15,37.54,24.31,2854.0,HOLD,3.12,5,2023-06-07,2025-07-14
2025-08-18,7203.T,0,1,0,39.51,38.4,22.08,2903.0,HOLD,1.27,5,2023-06-07,2025-07-14
2025-08-19,7203.T,1,1,1,40.26,40.31,19.43,2925.0,TIMEOUT_LOSS,-0.91,5,2023-07-07,2025-08-13
2025-08-20,7203.T,0,1,0,43.54,34.37,22.09,2937.0,TIMEOUT_LOSS,-1.11,5,2023-07-07,2025-08-13
2025-08-21,7203.T,0,1,0,41.41,36.89,21.7,2904.0,HOLD,0.52,5,2023-07-07,2025-08-13
2025-08-22,7203.T,0,1,0,41.78,33.63,24.59,2943.0,TIMEOUT_LOSS,-2.38,5,2023-07-07,2025-08-13
2025-08-25,7203.T,0,1,0,43.38,36.3,20.32,2940.0,TIMEOUT_LOSS,-2.41,5,2023-07-07,2025-08-13
2025-08-26,7203.T,0,1,0,46.12,34.59,19.29,2898.5,TIMEOUT_LOSS,-1.62,5,2023-07-07,2025-08-13
2025-08-27,7203.T,0,1,0,42.35,29.55,28.1,2904.5,HOLD,0.02,5,2023-07-07,2025-08-13
2025-08-28,7203.T,0,0,1,42.17,32.48,25.35,2919.0,HOLD,1.49,5,2023-07-07,2025-08-13
2025-08-29,7203.T,0,1,0,39.7,35.55,24.75,2873.0,HOLD,3.38,5,2023-07-07,2025-08-13
2025-09-02,7203.T,0,2,0,41.06,29.65,29.29,2869.0,HOLD,2.79,5,2023-07-07,2025-08-13
2025-09-03,7203.T,0,2,0,38.12,27.33,34.55,2851.5,HOLD,2.17,5,2023-07-07,2025-08-13
2025-09-04,7203.T,0,2,0,38.38,26.49,35.13,2905.0,TIMEOUT_LOSS,-0.64,5,2023-07-07,2025-08-13
2025-09-05,7203.T,0,0,1,40.2,33.61,26.19,2962.5,TIMEOUT_LOSS,-2.48,5,2023-07-07,2025-08-13
2025-09-08,7203.T,1,0,0,31.77,37.58,30.65,2970.0,TIMEOUT_LOSS,-1.2,5,2023-07-07,2025-08-13
2025-09-09,7203.T,1,0,0,29.59,39.7,30.71,2949.0,HOLD,0.05,5,2023-07-07,2025-08-13
2025-09-10,7203.T,1,1,1,35.24,37.48,27.29,2913.5,HOLD,0.93,5,2023-07-07,2025-08-13
2025-09-11,7203.T,1,2,0,28.89,45.86,25.25,2886.5,HOLD,1.26,5,2023-07-07,2025-08-13
2025-09-12,7203.T,1,2,0,28.63,45.35,26.02,2889.0,HOLD,2.6,5,2023-07-07,2025-08-13
2025-09-16,7203.T,1,1,1,25.19,43.47,31.34,2934.5,TIMEOUT_LOSS,-0.17,5,2023-07-07,2025-08-13
2025-09-17,7203.T,1,1,1,26.15,39.65,34.19,2950.5,HOLD,0.37,5,2023-07-07,2025-08-13
2025-09-18,7203.T,1,1,1,27.88,37.38,34.74,2940.5,HOLD,0.99,5,2023-08-07,2025-09-11
2025-09-19,7203.T,1,1,1,33.23,36.48,30.29,2923.0,TIMEOUT_LOSS,-1.81,5,2023-08-07,2025-09-11
2025-09-22,7203.T,1,1,1,28.97,38.17,32.86,2964.0,LOSS,-4.0,5,2023-08-07,2025-09-11
