strategy,up,score,nikkei,tp,sl,hold,validation_signals,validation_wins,validation_losses,validation_holds,validation_win_rate,validation_avg_return,validation_pf,validation_dd,validation_annual_signals,pf_ci_lower,mean_ci_lower
UP45_SCORE60_NIKKEIOFF_TP3.5_SL1.0_H3,45,60,False,3.5,1.0,3,28,5,8,15,38.46153846153847,2.4743120255153435,3.3932870338039898,-9.093576017130623,52.44615384615384,1.09504251531028,0.21616952344486406
UP45_SCORE60_NIKKEION_TP3.5_SL1.25_H3,45,60,True,3.5,1.25,3,28,5,7,16,41.66666666666667,2.3522059309055146,3.0264347770342646,-11.341970021413273,52.44615384615384,0.9277038120700832,-0.17184406719764014
UP45_SCORE60_NIKKEIOFF_TP3.5_SL1.25_H3,45,60,False,3.5,1.25,3,28,5,7,16,41.66666666666667,2.3522059309055146,3.0264347770342646,-11.341970021413273,52.44615384615384,0.9277038120700832,-0.17184406719764014
UP45_SCORE60_NIKKEION_TP3.5_SL1.5_H3,45,60,True,3.5,1.5,3,28,5,7,16,41.66666666666667,2.148187569990202,2.574018512517015,-13.590364025695933,52.44615384615384,0.7853650774053806,-0.6404094317707527
UP45_SCORE60_NIKKEIOFF_TP3.5_SL1.5_H3,45,60,False,3.5,1.5,3,28,5,7,16,41.66666666666667,2.148187569990202,2.574018512517015,-13.590364025695933,52.44615384615384,0.7853650774053806,-0.6404094317707527
UP45_SCORE60_NIKKEIOFF_TP4.0_SL1.0_H5,45,60,False,4.0,1.0,5,28,5,8,15,38.46153846153847,2.6212853563670793,3.5009675369618822,-9.093576017130623,52.44615384615384,0.9720401776951162,-0.04885229091675554
UP45_SCORE50_NIKKEION_TP3.5_SL1.0_H3,45,50,True,3.5,1.0,3,51,5,19,27,20.833333333333336,1.3416229476789345,2.0540151488185496,-27.798500799685588,95.52692307692307,0.6540429947904175,-0.8312958999688913
UP45_SCORE50_NIKKEIOFF_TP3.5_SL1.0_H3,45,50,False,3.5,1.0,3,51,5,19,27,20.833333333333336,1.3416229476789345,2.0540151488185496,-27.798500799685588,95.52692307692307,0.6540429947904175,-0.8312958999688913
UP45_SCORE60_NIKKEIOFF_TP4.0_SL1.25_H5,45,60,False,4.0,1.25,5,28,5,8,15,38.46153846153847,2.4672323911058713,3.052330276599064,-11.341970021413273,52.44615384615384,0.8316047195703197,-0.46384180774561184
UP45_SCORE50_NIKKEION_TP3.5_SL1.25_H3,45,50,True,3.5,1.25,3,51,5,18,28,21.73913043478261,1.2141014686844225,1.8653454028293663,-29.946711221447377,95.52692307692307,0.5795681452775892,-1.2041829203646968
UP45_SCORE60_NIKKEIOFF_TP3.5_SL1.0_H5,45,60,False,3.5,1.0,5,28,6,8,14,42.857142857142854,2.6221871645179746,3.501827951836012,-9.093576017130623,52.44615384615384,0.9792002945082044,-0.04283573241922826
UP45_SCORE60_NIKKEION_TP3.5_SL1.0_H5,45,60,True,3.5,1.0,5,28,6,8,14,42.857142857142854,2.6221871645179746,3.501827951836012,-9.093576017130623,52.44615384615384,0.9792002945082044,-0.04283573241922826
UP45_SCORE50_NIKKEION_TP3.5_SL2.0_H3,45,50,True,3.5,2.0,3,51,5,15,31,25.0,1.2278638857785222,1.8331669755120963,-35.33015924128965,95.52692307692307,0.5530377717845129,-1.3524245132615726
UP45_SCORE50_NIKKEION_TP3.5_SL1.75_H3,45,50,True,3.5,1.75,3,51,5,16,30,23.809523809523807,1.1127699938701543,1.702760578683329,-32.28969727942456,95.52692307692307,0.5056266197167587,-1.653030527533994
UP45_SCORE50_NIKKEIOFF_TP3.5_SL1.25_H3,45,50,False,3.5,1.25,3,51,5,18,28,21.73913043478261,1.2141014686844225,1.8653454028293663,-29.946711221447377,95.52692307692307,0.5795681452775892,-1.2041829203646968
UP45_SCORE50_NIKKEIOFF_TP3.5_SL2.0_H3,45,50,False,3.5,2.0,3,51,5,15,31,25.0,1.2278638857785222,1.8331669755120963,-35.33015924128965,95.52692307692307,0.5530377717845129,-1.3524245132615726
UP45_SCORE60_NIKKEIOFF_TP4.0_SL1.5_H5,45,60,False,4.0,1.5,5,28,5,8,15,38.46153846153847,2.2447673463532887,2.5756883058839666,-13.590364025695933,52.44615384615384,0.6974535062230973,-0.9817603100810888
UP45_SCORE50_NIKKEIOFF_TP3.5_SL1.75_H3,45,50,False,3.5,1.75,3,51,5,16,30,23.809523809523807,1.1127699938701543,1.702760578683329,-32.28969727942456,95.52692307692307,0.5056266197167587,-1.653030527533994
UP45_SCORE50_NIKKEION_TP3.5_SL1.5_H3,45,50,True,3.5,1.5,3,51,5,17,29,22.727272727272727,1.1542118321553314,1.7544791858829953,-33.606128251635944,95.52692307692307,0.5121466413546534,-1.6137862199417663
UP45_SCORE60_NIKKEIOFF_TP3.5_SL1.25_H5,45,60,False,3.5,1.25,5,28,6,8,14,42.857142857142854,2.4681341992567667,3.053080432189773,-11.341970021413273,52.44615384615384,0.8279639255788631,-0.4373986624007642
UP45_SCORE60_NIKKEION_TP4.0_SL1.0_H5,45,60,True,4.0,1.0,5,28,5,8,15,38.46153846153847,2.6212853563670793,3.5009675369618822,-9.093576017130623,52.44615384615384,0.9720401776951162,-0.04885229091675554
UP45_SCORE60_NIKKEION_TP3.5_SL1.25_H5,45,60,True,3.5,1.25,5,28,6,8,14,42.857142857142854,2.4681341992567667,3.053080432189773,-11.341970021413273,52.44615384615384,0.8279639255788631,-0.4373986624007642
UP45_SCORE50_NIKKEIOFF_TP3.5_SL1.5_H3,45,50,False,3.5,1.5,3,51,5,17,29,22.727272727272727,1.1542118321553314,1.7544791858829953,-33.606128251635944,95.52692307692307,0.5121466413546534,-1.6137862199417663
UP45_SCORE60_NIKKEIOFF_TP4.0_SL1.75_H5,45,60,False,4.0,1.75,5,28,5,8,15,38.46153846153847,2.0223023016007073,2.22780199110812,-15.838758029978584,52.44615384615384,0.5992060039314614,-1.4714326086700182
UP45_SCORE50_NIKKEIOFF_TP4.0_SL1.0_H5,45,50,False,4.0,1.0,5,51,6,19,26,24.0,1.7793791619080013,2.1624680766525857,-34.671203084171296,95.52692307692307,0.6213170520476229,-1.1322574719584524
