strategy,up,score,nikkei,tp,sl,hold,validation_signals,validation_wins,validation_losses,validation_holds,validation_win_rate,validation_avg_return,validation_pf,validation_dd,validation_annual_signals,pf_ci_lower,mean_ci_lower
UP45_SCORE50_NIKKEION_TP3.5_SL2.0_H3,45,50,True,3.5,2.0,3,47,5,12,30,29.411764705882355,1.8579282849673133,2.826162922556928,-21.050430592085554,88.03461538461538,0.8757835277990487,-0.2552270384964719
UP45_SCORE50_NIKKEION_TP3.5_SL1.75_H3,45,50,True,3.5,1.75,3,47,5,13,29,27.77777777777778,1.6631472285411648,2.3786967407011983,-19.546930231027105,88.03461538461538,0.709435146560953,-0.732271952524654
UP45_SCORE50_NIKKEIOFF_TP3.5_SL1.25_H3,45,50,False,3.5,1.25,3,47,5,15,27,25.0,1.6333187793097441,2.4198483752242557,-20.98483488131605,88.03461538461538,0.7804050138390165,-0.4767527509440586
UP45_SCORE50_NIKKEIOFF_TP3.5_SL2.0_H3,45,50,False,3.5,2.0,3,47,5,12,30,29.411764705882355,1.8579282849673133,2.826162922556928,-21.050430592085554,88.03461538461538,0.8757835277990487,-0.2552270384964719
UP45_SCORE50_NIKKEIOFF_TP3.5_SL1.75_H3,45,50,False,3.5,1.75,3,47,5,13,29,27.77777777777778,1.6631472285411648,2.3786967407011983,-19.546930231027105,88.03461538461538,0.709435146560953,-0.732271952524654
UP45_SCORE50_NIKKEION_TP3.5_SL1.5_H3,45,50,True,3.5,1.5,3,47,5,14,28,26.31578947368421,1.638224092112267,2.344974885973971,-23.163810378615846,88.03461538461538,0.6936539928147191,-0.7755743784055648
UP45_SCORE60_NIKKEIOFF_TP3.5_SL1.0_H7,45,60,False,3.5,1.0,7,27,10,7,10,58.82352941176471,3.5970590281399475,6.165945391523369,-8.193199163990528,54.0,2.039802919878884,1.462425233704767
UP45_SCORE50_NIKKEIOFF_TP3.5_SL1.5_H3,45,50,False,3.5,1.5,3,47,5,14,28,26.31578947368421,1.638224092112267,2.344974885973971,-23.163810378615846,88.03461538461538,0.6936539928147191,-0.7755743784055648
UP45_SCORE60_NIKKEIOFF_TP3.5_SL1.5_H5,45,60,False,3.5,1.5,5,27,6,7,14,46.15384615384615,2.832188901919003,3.9076611776164194,-12.064751256971029,54.0,1.1843056464911297,0.3789797038253404
UP45_SCORE60_NIKKEION_TP3.5_SL1.0_H7,45,60,True,3.5,1.0,7,27,10,7,10,58.82352941176471,3.5970590281399475,6.165945391523369,-8.193199163990528,54.0,2.039802919878884,1.462425233704767
UP45_SCORE60_NIKKEIOFF_TP4.0_SL1.25_H5,45,60,False,4.0,1.25,5,27,5,7,15,41.66666666666667,2.978684332310284,4.603481069949654,-10.139400001232012,54.0,1.4052817785283558,0.669401390856493
UP45_SCORE60_NIKKEIOFF_TP3.5_SL1.25_H7,45,60,False,3.5,1.25,7,27,10,6,11,62.5,3.5789083900639533,5.685882165842306,-10.139400001232012,54.0,1.8295490471538685,1.3793814843267589
