strategy,up,score,nikkei,tp,sl,hold,validation_signals,validation_wins,validation_losses,validation_holds,validation_win_rate,validation_avg_return,validation_pf,validation_dd,validation_annual_signals,pf_ci_lower,mean_ci_lower
UP45_SCORE60_NIKKEIOFF_TP4.0_SL1.5_H3,45,60,False,4.0,1.5,3,24,6,10,8,37.5,2.054367808865606,2.00250042173914,-25.50724186312624,15.166089965397925,0.45193814132756605,-1.9936627663131739
UP45_SCORE60_NIKKEIOFF_TP4.0_SL1.75_H3,45,60,False,4.0,1.75,3,24,6,10,8,37.5,1.7893508955651267,1.7731846538272162,-30.106214863416515,15.166089965397925,0.40013789189022847,-2.4755232555711966
UP45_SCORE60_NIKKEIOFF_TP4.0_SL2.0_H3,45,60,False,4.0,2.0,3,24,6,10,8,37.5,1.784728048135479,1.7696496932391912,-29.849422138644965,15.166089965397925,0.40887449690625266,-2.420881304563076
UP45_SCORE50_NIKKEION_TP4.0_SL1.0_H7,45,50,True,4.0,1.0,7,7,0,6,1,0.0,-3.0665996237067383,0.10617599070248022,-18.147369248078782,4.423442906574395,,
UP45_SCORE50_NIKKEION_TP4.0_SL1.25_H7,45,50,True,4.0,1.25,7,7,0,6,1,0.0,-3.90289013114831,0.08536734252268326,-22.673653177840748,4.423442906574395,,
UP45_SCORE60_NIKKEION_TP4.0_SL1.0_H5,45,60,True,4.0,1.0,5,5,0,4,1,0.0,-3.2013108657156337,0.11290124756379284,-15.18578644996177,3.1596020761245676,,
UP45_SCORE60_NIKKEION_TP4.0_SL1.25_H5,45,60,True,4.0,1.25,5,5,0,4,1,0.0,-4.083496461435388,0.09072323562189467,-18.666335477662642,3.1596020761245676,,
UP45_SCORE50_NIKKEION_TP4.0_SL1.5_H7,45,50,True,4.0,1.5,7,7,0,6,1,0.0,-4.739180638589878,0.0713784143166067,-27.004593541913422,4.423442906574395,,
UP45_SCORE60_NIKKEION_TP4.0_SL1.5_H5,45,60,True,4.0,1.5,5,5,0,4,1,0.0,-4.965682057155137,0.07582782525028804,-22.052962046070945,3.1596020761245676,,
UP45_SCORE50_NIKKEION_TP4.0_SL1.75_H7,45,50,True,4.0,1.75,7,7,0,6,1,0.0,-5.5754711460314486,0.061328645882116006,-31.146321280117284,4.423442906574395,,
UP45_SCORE60_NIKKEION_TP4.0_SL1.75_H5,45,60,True,4.0,1.75,5,5,0,4,1,0.0,-5.847867652874889,0.06513381791791781,-25.346899437498337,3.1596020761245676,,
UP45_SCORE50_NIKKEION_TP4.0_SL2.0_H7,45,50,True,4.0,2.0,7,7,0,6,1,0.0,-6.4117616534730155,0.053759538127370776,-35.10484378047426,4.423442906574395,,
UP45_SCORE60_NIKKEION_TP4.0_SL2.0_H5,45,60,True,4.0,2.0,5,5,0,4,1,0.0,-6.730053248594638,0.057083346659879665,-28.54938093425645,3.1596020761245676,,
UP45_SCORE50_NIKKEION_TP4.0_SL1.0_H5,45,50,True,4.0,1.0,5,7,0,6,1,0.0,-3.139853803221009,0.08482454204088376,-18.55665600573143,4.423442906574395,,
UP45_SCORE60_NIKKEION_TP4.0_SL1.0_H3,45,60,True,4.0,1.0,3,5,0,4,1,0.0,-3.1453716984397295,0.12840226186209724,-15.185786449961757,3.1596020761245676,,
UP45_SCORE50_NIKKEION_TP4.0_SL1.25_H5,45,50,True,4.0,1.25,5,7,0,6,1,0.0,-3.9761443106625802,0.06820040657802609,-23.06030721059732,4.423442906574395,,
UP45_SCORE60_NIKKEION_TP4.0_SL1.25_H3,45,60,True,4.0,1.25,3,5,0,4,1,0.0,-4.027557294159483,0.10317927311402977,-18.666335477662642,3.1596020761245676,,
UP45_SCORE50_NIKKEION_TP4.0_SL1.5_H5,45,50,True,4.0,1.5,5,7,0,6,1,0.0,-4.8124348181041485,0.05702458028365908,-27.36959162393372,4.423442906574395,,
