strategy,up,score,nikkei,tp,sl,hold,validation_signals,validation_wins,validation_losses,validation_holds,validation_win_rate,validation_avg_return,validation_pf,validation_dd,validation_annual_signals,pf_ci_lower,mean_ci_lower
UP45_SCORE60_NIKKEIOFF_TP3.5_SL1.75_H3,45,60,False,3.5,1.75,3,26,5,6,15,45.45454545454545,2.6302492533583592,3.43475951846107,-13.969252931207576,52.0,1.2326527862680359,0.5142431166905258
UP45_SCORE60_NIKKEIOFF_TP3.5_SL2.0_H3,45,60,False,3.5,2.0,3,26,5,5,16,50.0,3.0458516588894335,5.510522428590973,-3.8453821907717733,52.0,2.051869036773502,1.353075370225818
UP45_SCORE60_NIKKEIOFF_TP3.5_SL1.0_H3,45,60,False,3.5,1.0,3,26,5,7,14,41.66666666666667,2.9417422090308483,4.852316086253382,-8.193199163990528,52.0,1.8225033463914047,1.1496306362174762
UP45_SCORE60_NIKKEION_TP3.5_SL2.0_H3,45,60,True,3.5,2.0,3,26,5,5,16,50.0,3.0458516588894335,5.510522428590973,-3.8453821907717733,52.0,2.051869036773502,1.353075370225818
UP45_SCORE60_NIKKEION_TP3.5_SL1.75_H3,45,60,True,3.5,1.75,3,26,5,6,15,45.45454545454545,2.6302492533583592,3.43475951846107,-13.969252931207576,52.0,1.2326527862680359,0.5142431166905258
UP45_SCORE60_NIKKEION_TP3.5_SL1.0_H3,45,60,True,3.5,1.0,3,26,5,7,14,41.66666666666667,2.9417422090308483,4.852316086253382,-8.193199163990528,52.0,1.8225033463914047,1.1496306362174762
UP50_SCORE50_NIKKEION_TP4.0_SL1.75_H3,50,50,True,4.0,1.75,3,1,0,0,1,0.0,4.734669951624138,inf,0.0,2.0,,
UP50_SCORE50_NIKKEIOFF_TP4.0_SL1.0_H3,50,50,False,4.0,1.0,3,1,0,0,1,0.0,4.734669951624138,inf,0.0,2.0,,
UP50_SCORE50_NIKKEION_TP4.0_SL2.0_H3,50,50,True,4.0,2.0,3,1,0,0,1,0.0,4.734669951624138,inf,0.0,2.0,,
UP50_SCORE50_NIKKEION_TP4.0_SL1.5_H3,50,50,True,4.0,1.5,3,1,0,0,1,0.0,4.734669951624138,inf,0.0,2.0,,
UP50_SCORE50_NIKKEIOFF_TP4.0_SL1.5_H3,50,50,False,4.0,1.5,3,1,0,0,1,0.0,4.734669951624138,inf,0.0,2.0,,
UP50_SCORE50_NIKKEIOFF_TP4.0_SL1.75_H3,50,50,False,4.0,1.75,3,1,0,0,1,0.0,4.734669951624138,inf,0.0,2.0,,
UP50_SCORE50_NIKKEIOFF_TP4.0_SL2.0_H3,50,50,False,4.0,2.0,3,1,0,0,1,0.0,4.734669951624138,inf,0.0,2.0,,
UP50_SCORE50_NIKKEIOFF_TP4.0_SL1.25_H3,50,50,False,4.0,1.25,3,1,0,0,1,0.0,4.734669951624138,inf,0.0,2.0,,
UP50_SCORE50_NIKKEION_TP4.0_SL1.0_H3,50,50,True,4.0,1.0,3,1,0,0,1,0.0,4.734669951624138,inf,0.0,2.0,,
UP50_SCORE50_NIKKEION_TP4.0_SL1.25_H3,50,50,True,4.0,1.25,3,1,0,0,1,0.0,4.734669951624138,inf,0.0,2.0,,
UP45_SCORE60_NIKKEIOFF_TP3.5_SL1.25_H3,45,60,False,3.5,1.25,3,26,5,6,15,45.45454545454545,2.8967200303849805,4.559409410667236,-10.139400001232012,52.0,1.6590718747145317,1.0317577591585096
UP45_SCORE60_NIKKEION_TP3.5_SL1.25_H3,45,60,True,3.5,1.25,3,26,5,6,15,45.45454545454545,2.8967200303849805,4.559409410667236,-10.139400001232012,52.0,1.6590718747145317,1.0317577591585096
UP45_SCORE60_NIKKEIOFF_TP3.5_SL1.5_H3,45,60,False,3.5,1.5,3,26,5,6,15,45.45454545454545,2.7634846418716696,3.917974466310884,-12.064751256971029,52.0,1.4219589022435892,0.7805723406727197
UP45_SCORE60_NIKKEION_TP3.5_SL1.5_H3,45,60,True,3.5,1.5,3,26,5,6,15,45.45454545454545,2.7634846418716696,3.917974466310884,-12.064751256971029,52.0,1.4219589022435892,0.7805723406727197
