strategy,up,score,nikkei,tp,sl,hold,validation_signals,validation_wins,validation_losses,validation_holds,validation_win_rate,validation_avg_return,validation_pf,validation_dd,validation_annual_signals,pf_ci_lower,mean_ci_lower
UP45_SCORE60_NIKKEIOFF_TP3.5_SL1.25_H3,45,60,False,3.5,1.25,3,27,5,7,15,41.66666666666667,2.3693611395776375,2.9683135555671383,-11.341970021413273,50.57307692307692,0.9294701206298726,-0.16596455771217308
UP45_SCORE60_NIKKEION_TP3.5_SL1.5_H3,45,60,True,3.5,1.5,3,27,5,7,15,41.66666666666667,2.1577865430728695,2.5245857273925036,-13.590364025695933,50.57307692307692,0.7864459186169185,-0.6482341067976547
UP45_SCORE60_NIKKEIOFF_TP3.5_SL1.5_H3,45,60,False,3.5,1.5,3,27,5,7,15,41.66666666666667,2.1577865430728695,2.5245857273925036,-13.590364025695933,50.57307692307692,0.7864459186169185,-0.6482341067976547
UP45_SCORE50_NIKKEION_TP3.5_SL1.0_H3,45,50,True,3.5,1.0,3,49,6,18,25,25.0,1.4844155743163279,2.135566213006632,-27.798500799685588,91.78076923076922,0.6559048720147272,-0.8591329126110024
UP45_SCORE60_NIKKEIOFF_TP4.0_SL1.0_H5,45,60,False,4.0,1.0,5,27,5,7,15,41.66666666666667,2.7985932802982405,3.779956282071602,-9.093576017130623,50.57307692307692,1.0412486363082845,0.0851007630319833
UP45_SCORE50_NIKKEIOFF_TP3.5_SL1.0_H3,45,50,False,3.5,1.0,3,49,6,18,25,25.0,1.4844155743163279,2.135566213006632,-27.798500799685588,91.78076923076922,0.6559048720147272,-0.8591329126110024
UP45_SCORE50_NIKKEION_TP3.5_SL1.25_H3,45,50,True,3.5,1.25,3,49,6,17,26,26.08695652173913,1.351689136995509,1.936934450467462,-29.946711221447366,91.78076923076922,0.5745953780341606,-1.2055133449354867
UP45_SCORE60_NIKKEIOFF_TP4.0_SL1.25_H5,45,60,False,4.0,1.25,5,27,5,7,15,41.66666666666667,2.657964544006749,3.316646529094391,-11.341970021413273,50.57307692307692,0.8670585757991944,-0.3528076636800878
UP45_SCORE60_NIKKEIOFF_TP3.5_SL1.0_H5,45,60,False,3.5,1.0,5,27,6,7,14,46.15384615384615,2.7995284887510206,3.7808852625817946,-9.093576017130623,50.57307692307692,1.0580303145029648,0.12568081538944736
UP45_SCORE50_NIKKEION_TP3.5_SL2.0_H3,45,50,True,3.5,2.0,3,49,6,14,29,30.0,1.3660132853995721,1.9009075380461016,-35.33015924128967,91.78076923076922,0.5422180232755321,-1.386111395970289
UP45_SCORE50_NIKKEION_TP3.5_SL1.75_H3,45,50,True,3.5,1.75,3,49,6,15,28,28.57142857142857,1.2462216836173934,1.7643482660233516,-32.28969727942456,91.78076923076922,0.49512696343696927,-1.6838155597124798
UP45_SCORE60_NIKKEION_TP3.5_SL1.0_H5,45,60,True,3.5,1.0,5,27,6,7,14,46.15384615384615,2.7995284887510206,3.7808852625817946,-9.093576017130623,50.57307692307692,1.0580303145029648,0.12568081538944736
UP45_SCORE50_NIKKEIOFF_TP3.5_SL1.25_H3,45,50,False,3.5,1.25,3,49,6,17,26,26.08695652173913,1.351689136995509,1.936934450467462,-29.946711221447366,91.78076923076922,0.5745953780341606,-1.2055133449354867
UP45_SCORE50_NIKKEIOFF_TP3.5_SL2.0_H3,45,50,False,3.5,2.0,3,49,6,14,29,30.0,1.3660132853995721,1.9009075380461016,-35.33015924128967,91.78076923076922,0.5422180232755321,-1.386111395970289
UP45_SCORE50_NIKKEIOFF_TP3.5_SL1.75_H3,45,50,False,3.5,1.75,3,49,6,15,28,28.57142857142857,1.2462216836173934,1.7643482660233516,-32.28969727942456,91.78076923076922,0.49512696343696927,-1.6838155597124798
UP45_SCORE50_NIKKEION_TP3.5_SL1.5_H3,45,50,True,3.5,1.5,3,49,6,16,27,27.27272727272727,1.289355025506047,1.8188281542510738,-33.60612825163596,91.78076923076922,0.5003403472716396,-1.6045093145651408
UP45_SCORE60_NIKKEIOFF_TP4.0_SL1.5_H5,45,60,False,4.0,1.5,5,27,5,7,15,41.66666666666667,2.4463899475019817,2.8002624443337605,-13.590364025695933,50.57307692307692,0.7251399631889305,-0.8494596888149383
UP45_SCORE60_NIKKEIOFF_TP3.5_SL1.25_H5,45,60,False,3.5,1.25,5,27,6,7,14,46.15384615384615,2.6588997524595293,3.3174616443377447,-11.341970021413273,50.57307692307692,0.8836723910951998,-0.29304089454088056
UP45_SCORE50_NIKKEIOFF_TP3.5_SL1.5_H3,45,50,False,3.5,1.5,3,49,6,16,27,27.27272727272727,1.289355025506047,1.8188281542510738,-33.60612825163596,91.78076923076922,0.5003403472716396,-1.6045093145651408
UP45_SCORE60_NIKKEION_TP3.5_SL1.25_H5,45,60,True,3.5,1.25,5,27,6,7,14,46.15384615384615,2.6588997524595293,3.3174616443377447,-11.341970021413273,50.57307692307692,0.8836723910951998,-0.29304089454088056
UP45_SCORE60_NIKKEION_TP4.0_SL1.0_H5,45,60,True,4.0,1.0,5,27,5,7,15,41.66666666666667,2.7985932802982405,3.779956282071602,-9.093576017130623,50.57307692307692,1.0412486363082845,0.0851007630319833
UP45_SCORE60_NIKKEIOFF_TP4.0_SL1.75_H5,45,60,False,4.0,1.75,5,27,5,7,15,41.66666666666667,2.2348153509972137,2.423012402505228,-15.838758029978584,50.57307692307692,0.6242550896135566,-1.3570487324504235
UP45_SCORE50_NIKKEIOFF_TP4.0_SL1.0_H5,45,50,False,4.0,1.0,5,49,7,17,25,29.166666666666668,2.02284384394924,2.329980182004939,-34.67120308417129,91.78076923076922,0.6043169466038333,-1.209945873376406
