strategy,up,score,nikkei,tp,sl,hold,validation_signals,validation_wins,validation_losses,validation_holds,validation_win_rate,validation_avg_return,validation_pf,validation_dd,validation_annual_signals,pf_ci_lower,mean_ci_lower
UP45_SCORE60_NIKKEIOFF_TP3.5_SL2.0_H3,45,60,False,3.5,2.0,3,24,5,5,14,50.0,2.9907980406340218,5.0883006392871675,-3.8453821907717844,48.0,1.7547495422396362,0.9896123456165024
UP45_SCORE60_NIKKEION_TP3.5_SL1.75_H3,45,60,True,3.5,1.75,3,24,5,6,13,45.45454545454545,2.5405621013086908,3.170834505081483,-13.969252931207576,48.0,1.0470702080331642,0.10475466770180684
UP45_SCORE60_NIKKEION_TP3.5_SL2.0_H3,45,60,True,3.5,2.0,3,24,5,5,14,50.0,2.9907980406340218,5.0883006392871675,-3.8453821907717844,48.0,1.7547495422396362,0.9896123456165024
UP45_SCORE60_NIKKEIOFF_TP3.5_SL1.0_H3,45,60,False,3.5,1.0,3,24,5,7,12,41.66666666666667,2.8780128032872203,4.4789460363553895,-8.193199163990528,48.0,1.5617495926478397,0.810343640961363
UP45_SCORE60_NIKKEION_TP3.5_SL1.0_H3,45,60,True,3.5,1.0,3,24,5,7,12,41.66666666666667,2.8780128032872203,4.4789460363553895,-8.193199163990528,48.0,1.5617495926478397,0.810343640961363
UP45_SCORE60_NIKKEIOFF_TP3.5_SL1.0_H5,45,60,False,3.5,1.0,5,24,6,6,12,50.0,2.97371180704101,4.945782733082861,-8.193199163990528,48.0,1.4650247759585722,0.6907252577043884
UP45_SCORE60_NIKKEIOFF_TP3.5_SL1.25_H3,45,60,False,3.5,1.25,3,24,5,6,13,45.45454545454545,2.8292387764208637,4.209066418724682,-10.139400001232012,48.0,1.3983581958550204,0.6705395133926538
UP45_SCORE60_NIKKEION_TP3.5_SL1.0_H5,45,60,True,3.5,1.0,5,24,6,6,12,50.0,2.97371180704101,4.945782733082861,-8.193199163990528,48.0,1.4650247759585722,0.6907252577043884
UP45_SCORE60_NIKKEION_TP3.5_SL1.25_H3,45,60,True,3.5,1.25,3,24,5,6,13,45.45454545454545,2.8292387764208637,4.209066418724682,-10.139400001232012,48.0,1.3983581958550204,0.6705395133926538
UP45_SCORE60_NIKKEIOFF_TP3.5_SL1.5_H3,45,60,False,3.5,1.5,3,24,5,6,13,45.45454545454545,2.684900438864777,3.6169192980950395,-12.064751256971029,48.0,1.1948718626255181,0.39474472852421605
UP45_SCORE60_NIKKEIOFF_TP4.0_SL1.0_H5,45,60,False,4.0,1.0,5,24,5,6,13,45.45454545454545,2.9726596975316326,4.944386701522041,-8.193199163990528,48.0,1.4724440255416802,0.7012725615279017
UP45_SCORE60_NIKKEION_TP3.5_SL1.5_H3,45,60,True,3.5,1.5,3,24,5,6,13,45.45454545454545,2.684900438864777,3.6169192980950395,-12.064751256971029,48.0,1.1948718626255181,0.39474472852421605
UP45_SCORE60_NIKKEIOFF_TP3.5_SL1.25_H5,45,60,False,3.5,1.25,5,24,6,6,12,50.0,2.9091875622248597,4.5557367233744355,-10.139400001232012,48.0,1.2479047428528964,0.4382497614409444
UP45_SCORE60_NIKKEION_TP3.5_SL1.25_H5,45,60,True,3.5,1.25,5,24,6,6,12,50.0,2.9091875622248597,4.5557367233744355,-10.139400001232012,48.0,1.2479047428528964,0.4382497614409444
UP45_SCORE50_NIKKEIOFF_TP4.0_SL1.0_H5,45,50,False,4.0,1.0,5,45,6,15,24,28.57142857142857,2.095878959466342,2.5414085547150194,-28.136215183055235,84.28846153846153,0.7067767685988016,-0.8122233831988248
UP45_SCORE60_NIKKEIOFF_TP4.0_SL1.25_H5,45,60,False,4.0,1.25,5,24,5,6,13,45.45454545454545,2.908135452715483,4.554450788954778,-10.139400001232012,48.0,1.2660757210083193,0.46468817752621133
UP45_SCORE50_NIKKEION_TP3.5_SL1.0_H3,45,50,True,3.5,1.0,3,45,5,16,24,23.809523809523807,1.6294179562233726,2.44585042375524,-20.57602088283639,84.28846153846153,0.8010152858506078,-0.4007485665572598
UP45_SCORE60_NIKKEIOFF_TP3.5_SL1.5_H5,45,60,False,3.5,1.5,5,24,6,6,12,50.0,2.764849224668773,3.872553757828272,-12.064751256971029,48.0,1.0481882236698348,0.09988851318698964
UP45_SCORE50_NIKKEIOFF_TP3.5_SL1.0_H3,45,50,False,3.5,1.0,3,45,5,16,24,23.809523809523807,1.6294179562233726,2.44585042375524,-20.57602088283639,84.28846153846153,0.8010152858506078,-0.4007485665572598
UP45_SCORE60_NIKKEIOFF_TP3.5_SL1.75_H5,45,60,False,3.5,1.75,5,24,6,6,12,50.0,2.620510887112687,3.3675521701717233,-13.969252931207576,48.0,0.9046241668648384,-0.2347977831752349
UP45_SCORE50_NIKKEION_TP3.5_SL1.0_H5,45,50,True,3.5,1.0,5,45,9,15,21,37.5,2.144419226940124,2.577107364130661,-28.136215183055256,84.28846153846153,0.732150005545001,-0.7509048821215181
UP45_SCORE60_NIKKEION_TP3.5_SL1.5_H5,45,60,True,3.5,1.5,5,24,6,6,12,50.0,2.764849224668773,3.872553757828272,-12.064751256971029,48.0,1.0481882236698348,0.09988851318698964
UP45_SCORE50_NIKKEIOFF_TP3.5_SL1.0_H5,45,50,False,3.5,1.0,5,45,9,15,21,37.5,2.144419226940124,2.577107364130661,-28.136215183055256,84.28846153846153,0.732150005545001,-0.7509048821215181
UP45_SCORE60_NIKKEIOFF_TP4.0_SL1.5_H5,45,60,False,4.0,1.5,5,24,5,6,13,45.45454545454545,2.7637971151593965,3.8714606634570337,-12.064751256971029,48.0,1.0679272943039544,0.14411677785468846
UP45_SCORE60_NIKKEION_TP3.5_SL1.75_H5,45,60,True,3.5,1.75,5,24,6,6,12,50.0,2.620510887112687,3.3675521701717233,-13.969252931207576,48.0,0.9046241668648384,-0.2347977831752349
UP45_SCORE60_NIKKEIOFF_TP3.5_SL1.0_H7,45,60,False,3.5,1.0,7,24,9,6,9,60.0,3.7433041023599913,6.40090147618674,-8.193199163990528,48.0,2.0197302243604716,1.5141874254214185
UP45_SCORE60_NIKKEIOFF_TP3.5_SL2.0_H5,45,60,False,3.5,2.0,5,24,6,5,13,54.54545454545454,3.203980110962265,6.333358830635129,-4.079632338270911,48.0,1.9470309001249653,1.1423488798799482
UP45_SCORE60_NIKKEIOFF_TP3.5_SL1.25_H7,45,60,False,3.5,1.25,7,24,9,5,10,64.28571428571429,3.7444057656679797,6.009491499068874,-10.139400001232012,48.0,1.7363157222096397,1.3073295940519334
UP45_SCORE50_NIKKEIOFF_TP4.0_SL1.25_H5,45,50,False,4.0,1.25,5,45,6,15,24,28.57142857142857,1.8276020120140666,2.1226100362451503,-33.98766489574321,84.28846153846153,0.579265038324745,-1.4361617719350273
