strategy,up,score,nikkei,tp,sl,hold,validation_signals,validation_wins,validation_losses,validation_holds,validation_win_rate,validation_avg_return,validation_pf,validation_dd,validation_annual_signals,pf_ci_lower,mean_ci_lower
UP45_SCORE60_NIKKEIOFF_TP4.0_SL1.0_H5,45,60,False,4.0,1.0,5,26,5,6,15,45.45454545454545,3.255984452262602,5.680354184697145,-8.193199163990528,52.0,1.7822212564689828,1.0775403614185166
UP45_SCORE50_NIKKEION_TP3.5_SL2.0_H3,45,50,True,3.5,2.0,3,46,5,13,28,27.77777777777778,1.4721464297125206,2.105707823506224,-31.651096732054796,86.16153846153846,0.5809421827329321,-1.1382710534751561
UP45_SCORE50_NIKKEION_TP3.5_SL1.75_H3,45,50,True,3.5,1.75,3,46,5,14,27,26.31578947368421,1.3093460462624136,1.8798055093431216,-29.009212147083396,86.16153846153846,0.5172135242854091,-1.5071939553900482
UP45_SCORE50_NIKKEIOFF_TP3.5_SL2.0_H3,45,50,False,3.5,2.0,3,46,5,13,28,27.77777777777778,1.4721464297125206,2.105707823506224,-31.651096732054796,86.16153846153846,0.5809421827329321,-1.1382710534751561
UP45_SCORE50_NIKKEIOFF_TP3.5_SL1.75_H3,45,50,False,3.5,1.75,3,46,5,14,27,26.31578947368421,1.3093460462624136,1.8798055093431216,-29.009212147083396,86.16153846153846,0.5172135242854091,-1.5071939553900482
UP45_SCORE50_NIKKEION_TP3.5_SL1.5_H3,45,50,True,3.5,1.5,3,46,5,15,26,25.0,1.3200961462877576,1.901719424755087,-30.920694245708113,86.16153846153846,0.508261749143455,-1.5474919324975618
UP45_SCORE50_NIKKEIOFF_TP3.5_SL1.5_H3,45,50,False,3.5,1.5,3,46,5,15,26,25.0,1.3200961462877576,1.901719424755087,-30.920694245708113,86.16153846153846,0.508261749143455,-1.5474919324975618
UP45_SCORE50_NIKKEIOFF_TP4.0_SL1.0_H5,45,50,False,4.0,1.0,5,46,6,16,24,27.27272727272727,2.035498498776435,2.3779514553902845,-32.9967711748236,86.16153846153846,0.6311096837223122,-1.1129561484969073
UP45_SCORE60_NIKKEIOFF_TP3.5_SL1.0_H5,45,60,False,3.5,1.0,5,26,6,6,14,50.0,3.256955630271258,5.681750216257966,-8.193199163990528,52.0,1.8084092805552596,1.1045288890987293
UP45_SCORE60_NIKKEION_TP3.5_SL1.0_H5,45,60,True,3.5,1.0,5,26,6,6,14,50.0,3.256955630271258,5.681750216257966,-8.193199163990528,52.0,1.8084092805552596,1.1045288890987293
UP45_SCORE60_NIKKEIOFF_TP4.0_SL1.25_H5,45,60,False,4.0,1.25,5,26,5,6,15,45.45454545454545,3.1964236108938477,5.232376664647326,-10.139400001232012,52.0,1.53765923562541,0.8938964703000319
UP45_SCORE60_NIKKEIOFF_TP3.5_SL1.25_H5,45,60,False,3.5,1.25,5,26,6,6,14,50.0,3.1973947889025043,5.233662599066984,-10.139400001232012,52.0,1.5408824025470085,0.8747604118758169
UP45_SCORE50_NIKKEIOFF_TP3.5_SL1.0_H5,45,50,False,3.5,1.0,5,46,9,16,21,36.0,2.082983543044265,2.410096940094626,-32.99677117482362,86.16153846153846,0.6636804414799082,-1.0423971181671725
UP45_SCORE50_NIKKEION_TP3.5_SL1.0_H5,45,50,True,3.5,1.0,5,46,9,16,21,36.0,2.082983543044265,2.410096940094626,-32.99677117482362,86.16153846153846,0.6636804414799082,-1.0423971181671725
UP45_SCORE50_NIKKEIOFF_TP4.0_SL1.25_H5,45,50,False,4.0,1.25,5,46,6,16,24,27.27272727272727,1.7368386151095558,1.978031384224852,-39.552148322400036,86.16153846153846,0.5122512577713912,-1.8356255623075934
UP45_SCORE50_NIKKEION_TP4.0_SL1.0_H5,45,50,True,4.0,1.0,5,46,6,16,24,27.27272727272727,2.035498498776435,2.3779514553902845,-32.9967711748236,86.16153846153846,0.6311096837223122,-1.1129561484969073
