strategy,up,score,nikkei,tp,sl,hold,validation_signals,validation_wins,validation_losses,validation_holds,validation_win_rate,validation_avg_return,validation_pf,validation_dd,validation_annual_signals,pf_ci_lower,mean_ci_lower
UP50_SCORE50_NIKKEION_TP4.0_SL1.25_H3,50,50,True,4.0,1.25,3,1,0,0,1,0.0,4.734669951624138,inf,0.0,2.0,,
UP50_SCORE50_NIKKEION_TP4.0_SL1.5_H3,50,50,True,4.0,1.5,3,1,0,0,1,0.0,4.734669951624138,inf,0.0,2.0,,
UP45_SCORE60_NIKKEIOFF_TP4.0_SL1.75_H3,45,60,False,4.0,1.75,3,26,4,6,16,40.0,2.4363951769619656,3.2553133853252256,-13.969252931207576,52.0,1.167217114768476,0.3627886706439516
UP45_SCORE60_NIKKEIOFF_TP4.0_SL2.0_H3,45,60,False,4.0,2.0,3,26,4,5,17,44.44444444444444,2.8519975824930404,5.22344897348432,-3.8453821907717733,52.0,1.9153422479048055,1.168162855401861
UP45_SCORE60_NIKKEIOFF_TP4.0_SL1.25_H3,45,60,False,4.0,1.25,3,26,4,6,16,40.0,2.702865953988587,4.3212068862314075,-10.139400001232012,52.0,1.5725130868542005,0.9184449955965452
UP45_SCORE60_NIKKEIOFF_TP4.0_SL1.0_H3,45,60,False,4.0,1.0,3,26,4,7,15,36.36363636363637,2.7478881326344546,4.598457276125473,-8.193199163990528,52.0,1.7114575820995737,0.9965303768759421
UP45_SCORE60_NIKKEIOFF_TP4.0_SL1.5_H3,45,60,False,4.0,1.5,3,26,4,6,16,40.0,2.569630565475276,3.7132831730993385,-12.064751256971029,52.0,1.3408978488897734,0.6475716731390372
UP45_SCORE60_NIKKEION_TP4.0_SL2.0_H3,45,60,True,4.0,2.0,3,26,4,5,17,44.44444444444444,2.8519975824930404,5.22344897348432,-3.8453821907717733,52.0,1.9153422479048055,1.168162855401861
UP45_SCORE60_NIKKEION_TP4.0_SL1.75_H3,45,60,True,4.0,1.75,3,26,4,6,16,40.0,2.4363951769619656,3.2553133853252256,-13.969252931207576,52.0,1.167217114768476,0.3627886706439516
UP45_SCORE60_NIKKEION_TP4.0_SL1.25_H3,45,60,True,4.0,1.25,3,26,4,6,16,40.0,2.702865953988587,4.3212068862314075,-10.139400001232012,52.0,1.5725130868542005,0.9184449955965452
UP45_SCORE60_NIKKEION_TP4.0_SL1.0_H3,45,60,True,4.0,1.0,3,26,4,7,15,36.36363636363637,2.7478881326344546,4.598457276125473,-8.193199163990528,52.0,1.7114575820995737,0.9965303768759421
UP45_SCORE60_NIKKEION_TP4.0_SL1.5_H3,45,60,True,4.0,1.5,3,26,4,6,16,40.0,2.569630565475276,3.7132831730993385,-12.064751256971029,52.0,1.3408978488897734,0.6475716731390372
UP45_SCORE50_NIKKEIOFF_TP4.0_SL1.0_H3,45,50,False,4.0,1.0,3,46,4,16,26,20.0,1.588161643663292,2.440558768400391,-20.5760208828364,86.16153846153846,0.8061941966802875,-0.4089064863579221
UP50_SCORE50_NIKKEION_TP3.5_SL2.0_H5,50,50,True,3.5,2.0,5,1,0,0,1,0.0,3.652246973156126,inf,0.0,2.0,,
UP50_SCORE50_NIKKEION_TP3.5_SL1.0_H5,50,50,True,3.5,1.0,5,1,0,0,1,0.0,3.652246973156126,inf,0.0,2.0,,
UP50_SCORE50_NIKKEIOFF_TP3.5_SL1.5_H5,50,50,False,3.5,1.5,5,1,0,0,1,0.0,3.652246973156126,inf,0.0,2.0,,
UP50_SCORE50_NIKKEIOFF_TP3.5_SL2.0_H5,50,50,False,3.5,2.0,5,1,0,0,1,0.0,3.652246973156126,inf,0.0,2.0,,
UP50_SCORE50_NIKKEIOFF_TP3.5_SL1.75_H5,50,50,False,3.5,1.75,5,1,0,0,1,0.0,3.652246973156126,inf,0.0,2.0,,
UP50_SCORE50_NIKKEIOFF_TP3.5_SL1.0_H5,50,50,False,3.5,1.0,5,1,0,0,1,0.0,3.652246973156126,inf,0.0,2.0,,
UP50_SCORE50_NIKKEIOFF_TP3.5_SL1.25_H5,50,50,False,3.5,1.25,5,1,0,0,1,0.0,3.652246973156126,inf,0.0,2.0,,
UP50_SCORE50_NIKKEION_TP3.5_SL1.5_H5,50,50,True,3.5,1.5,5,1,0,0,1,0.0,3.652246973156126,inf,0.0,2.0,,
UP50_SCORE50_NIKKEION_TP3.5_SL1.25_H5,50,50,True,3.5,1.25,5,1,0,0,1,0.0,3.652246973156126,inf,0.0,2.0,,
UP50_SCORE50_NIKKEION_TP3.5_SL1.75_H5,50,50,True,3.5,1.75,5,1,0,0,1,0.0,3.652246973156126,inf,0.0,2.0,,
UP45_SCORE50_NIKKEIOFF_TP4.0_SL1.25_H3,45,50,False,4.0,1.25,3,46,4,15,27,21.052631578947366,1.518190464010729,2.291686873950168,-20.98483488131605,86.16153846153846,0.7293365367306478,-0.6181347321822301
UP45_SCORE50_NIKKEIOFF_TP4.0_SL2.0_H3,45,50,False,4.0,2.0,3,46,4,12,30,25.0,1.7476827850086807,2.6812533260729747,-21.050430592085554,86.16153846153846,0.8194132725726337,-0.3662416269722403
UP45_SCORE50_NIKKEIOFF_TP4.0_SL1.75_H3,45,50,False,4.0,1.75,3,46,4,13,29,23.52941176470588,1.5486673577906591,2.256481708880486,-19.546930231027115,86.16153846153846,0.6658656271216714,-0.8509295361585781
UP45_SCORE50_NIKKEIOFF_TP4.0_SL1.5_H3,45,50,False,4.0,1.5,3,46,4,14,28,22.22222222222222,1.5232024140480898,2.223935297265969,-23.163810378615825,86.16153846153846,0.6458547506378988,-0.9552589537433873
UP45_SCORE50_NIKKEION_TP4.0_SL1.0_H3,45,50,True,4.0,1.0,3,46,4,16,26,20.0,1.588161643663292,2.440558768400391,-20.5760208828364,86.16153846153846,0.8061941966802875,-0.4089064863579221
UP50_SCORE50_NIKKEION_TP4.0_SL2.0_H7,50,50,True,4.0,2.0,7,1,1,0,0,100.0,8.270534119441974,inf,0.0,2.0,,
UP50_SCORE50_NIKKEIOFF_TP4.0_SL2.0_H7,50,50,False,4.0,2.0,7,1,1,0,0,100.0,8.270534119441974,inf,0.0,2.0,,
UP50_SCORE50_NIKKEION_TP4.0_SL1.5_H7,50,50,True,4.0,1.5,7,1,1,0,0,100.0,8.270534119441974,inf,0.0,2.0,,
UP50_SCORE50_NIKKEIOFF_TP4.0_SL1.5_H7,50,50,False,4.0,1.5,7,1,1,0,0,100.0,8.270534119441974,inf,0.0,2.0,,
