strategy,up,score,nikkei,tp,sl,hold,dev_signals,dev_losses,dev_holds,dev_avg_return,dev_pf,dev_dd,dev_annual_signals,dev_positive_months,dev_months,dev_monthly_positive_ratio,dev_monthly_plus5_ratio,dev_avg_month_return,dev_avg_month_profit_jpy,dev_worst_month_return,dev_oos_cumulative_return,dev_compound_return,dev_compound_final_capital,dev_expected_value,dev_avg_win,dev_avg_loss,devh1_signals,devh1_losses,devh1_holds,devh1_avg_return,devh1_pf,devh1_dd,devh1_annual_signals,devh1_positive_months,devh1_months,devh1_monthly_positive_ratio,devh1_monthly_plus5_ratio,devh1_avg_month_return,devh1_avg_month_profit_jpy,devh1_worst_month_return,devh1_oos_cumulative_return,devh1_compound_return,devh1_compound_final_capital,devh1_expected_value,devh1_avg_win,devh1_avg_loss,devh2_signals,devh2_losses,devh2_holds,devh2_avg_return,devh2_pf,devh2_dd,devh2_annual_signals,devh2_positive_months,devh2_months,devh2_monthly_positive_ratio,devh2_monthly_plus5_ratio,devh2_avg_month_return,devh2_avg_month_profit_jpy,devh2_worst_month_return,devh2_oos_cumulative_return,devh2_compound_return,devh2_compound_final_capital,devh2_expected_value,devh2_avg_win,devh2_avg_loss,dev_objective,devh1_objective,devh2_objective,stability_objective,validation_signals,validation_losses,validation_holds,validation_avg_return,validation_pf,validation_dd,validation_annual_signals,validation_positive_months,validation_months,validation_monthly_positive_ratio,validation_monthly_plus5_ratio,validation_avg_month_return,validation_avg_month_profit_jpy,validation_worst_month_return,validation_oos_cumulative_return,validation_compound_return,validation_compound_final_capital,validation_expected_value,validation_avg_win,validation_avg_loss,validation_avg_lower,validation_pass,oos_signals,oos_losses,oos_holds,oos_avg_return,oos_pf,oos_dd,oos_annual_signals,oos_positive_months,oos_months,oos_monthly_positive_ratio,oos_monthly_plus5_ratio,oos_avg_month_return,oos_avg_month_profit_jpy,oos_worst_month_return,oos_oos_cumulative_return,oos_compound_return,oos_compound_final_capital,oos_expected_value,oos_avg_win,oos_avg_loss,oos_pf_ratio,oos_insufficient_data,oos_pass,profit_objective,sizing,prob_10y,prob_15y,prob_20y,bankruptcy_prob,p90_max_dd,final_status,up_threshold,score_threshold,nikkei_filter,tp_multiplier,sl_multiplier,hold_days,oos_validation_pf_ratio,fold,oos_end,multi_oos_folds,oos_positive_folds,multi_oos_pass
UP30_SCORE30_NIKKEIOFF_TP4.0_SL1.0_H1,30,30,False,4.0,1.0,1,174,38,90,5.109161640101831,9.428527346014262,-17.219819500879318,119.2373358348968,16,19,84.21052631578947,78.94736842105263,70.26762782751217,702676.2782751217,-5.470149999948237,469091.5359390285,469091.5359390285,4691915359.390285,5.109161640101831,7.312268796361894,-2.7756429191447127,99,14,50,5.624851298165081,16.810924129204036,-6.238392977224172,132.9402573529412,9,10,90.0,90.0,82.54916006704487,825491.6006704487,-2.889531553560853,20609.664481854477,20609.664481854477,207096644.81854475,5.624851298165081,6.965649986300711,-2.5157121655155312,76,25,40,4.36399646155991,5.6895117369733805,-17.21981950087933,108.01167315175098,7,9,77.77777777777779,66.66666666666666,56.54965932541504,565496.5932541504,-5.470149999948237,2154.917229081439,2154.917229081439,22549172.29081439,4.36399646155991,7.889966813130535,-2.8289830556441644,157.27287909918414,159.81284821068328,153.86273344064682,153.86273344064682,271,25,40,6.2942389959535,8.498931114479927,-23.86284172882628,118.02295918367346,10,11,90.9090909090909,81.81818181818183,97.45647350543568,974564.7350543566,-21.08753844887188,26215.23966991937,26215.23966991937,263152396.6991937,6.2942389959535,9.681301372275165,-3.1895356577471508,1.5710419233330817,True,407,48,82,4.064360841473127,6.761738830732298,-24.09175116747469,105.87690707350902,21,25,84.0,76.19047619047619,52.53827657348227,525382.7657348227,-9.321538817637098,25816568.601561915,52930772901.22411,529307730012241.1,4.064360841473127,8.99711901438703,-2.558542330367081,1.3878137569126334,False,True,278.978492556037,0.01,100.0,100.0,100.0,0.0,0.0,PASS,30,30,False,4.0,1.0,1,0.3359294249055782,1,2023-09-01,4,2,True
UP30_SCORE20_NIKKEIOFF_TP4.0_SL1.0_H1,30,20,False,4.0,1.0,1,174,38,90,5.109161640101831,9.428527346014262,-17.219819500879318,119.2373358348968,16,19,84.21052631578947,78.94736842105263,70.26762782751217,702676.2782751217,-5.470149999948237,469091.5359390285,469091.5359390285,4691915359.390285,5.109161640101831,7.312268796361894,-2.7756429191447127,99,14,50,5.624851298165081,16.810924129204036,-6.238392977224172,132.9402573529412,9,10,90.0,90.0,82.54916006704487,825491.6006704487,-2.889531553560853,20609.664481854477,20609.664481854477,207096644.81854475,5.624851298165081,6.965649986300711,-2.5157121655155312,76,25,40,4.36399646155991,5.6895117369733805,-17.21981950087933,108.01167315175098,7,9,77.77777777777779,66.66666666666666,56.54965932541504,565496.5932541504,-5.470149999948237,2154.917229081439,2154.917229081439,22549172.29081439,4.36399646155991,7.889966813130535,-2.8289830556441644,157.27287909918414,159.81284821068328,153.86273344064682,153.86273344064682,274,25,40,6.2942389959535,8.498931114479927,-23.86284172882628,118.02295918367346,10,11,90.9090909090909,81.81818181818183,97.45647350543568,974564.7350543566,-21.08753844887188,26215.23966991937,26215.23966991937,263152396.6991937,6.2942389959535,9.681301372275165,-3.1895356577471508,1.5710419233330817,True,412,51,82,4.059090481554493,6.761588569447095,-24.091751167474666,107.39667128987516,21,25,84.0,76.19047619047619,52.92979191501753,529297.9191501753,-9.321538817637098,24149282.423114505,52964591073.691475,529645911736914.75,4.059090481554493,8.99711901438703,-2.537293469303401,1.3171163911688428,False,True,278.9705344247092,0.01,100.0,100.0,100.0,0.0,0.0,PASS,30,20,False,4.0,1.0,1,0.3706988856543821,1,2023-09-01,4,2,True
UP30_SCORE40_NIKKEIOFF_TP4.0_SL1.0_H1,30,40,False,4.0,1.0,1,173,38,89,5.121764360796492,9.400758616340443,-17.219819500879318,118.55206378986868,16,19,84.21052631578947,78.94736842105263,69.99219566257041,699921.9566257042,-5.470149999948237,455740.4657461089,455740.4657461089,4558404657.461088,5.121764360796492,7.344738261816979,-2.7756429191447127,99,14,50,5.624851298165081,16.810924129204036,-6.238392977224172,132.9402573529412,9,10,90.0,90.0,82.54916006704487,825491.6006704487,-2.889531553560853,20609.664481854477,20609.664481854477,207096644.81854475,5.624851298165081,6.965649986300711,-2.5157121655155312,75,25,39,4.383131201581702,5.648099103496032,-17.21981950087933,106.59046692607004,7,9,77.77777777777779,66.66666666666666,55.96819142164909,559681.9142164909,-5.470149999948237,2090.7524778046745,2090.7524778046745,21907524.778046746,4.383131201581702,7.989188330194636,-2.8289830556441644,157.27287909918414,159.81284821068328,153.89143555067952,153.89143555067952,271,25,40,6.2942389959535,8.498931114479927,-23.86284172882628,118.02295918367346,10,11,90.9090909090909,81.81818181818183,97.45647350543568,974564.7350543566,-21.08753844887188,26215.23966991937,26215.23966991937,263152396.6991937,6.2942389959535,9.681301372275165,-3.1895356577471508,1.5710419233330817,True,406,48,82,4.03559587937642,6.692067164393555,-24.09175116747469,105.87690707350902,21,25,84.0,76.19047619047619,51.97965941965969,519796.5941965969,-9.321538817637098,25816568.601561915,48236819798.85264,482368198988526.4,4.03559587937642,8.99711901438703,-2.558542330367081,1.3878137569126334,False,True,278.9109600296734,0.01,100.0,100.0,100.0,0.0,0.0,PASS,30,40,False,4.0,1.0,1,0.3324680722282149,1,2023-09-01,4,2,True
UP30_SCORE50_NIKKEIOFF_TP4.0_SL1.0_H1,30,50,False,4.0,1.0,1,225,67,101,4.351584689362945,5.929502448189563,-23.86284172882628,116.2393917963225,21,25,84.0,80.0,57.21475493892207,572147.5493892207,-21.08753844887188,1043276.4330927776,1043276.4330927776,10433764330.927776,4.351584689362945,7.4539768100356625,-2.9645041922234605,120,26,57,4.771124881869629,9.17828227529568,-14.002399426630609,121.07734806629834,11,13,84.61538461538461,84.61538461538461,64.5995328709117,645995.328709117,-4.381634059996031,23572.80871094909,23572.80871094909,236728087.10949093,4.771124881869629,6.8355504112214405,-2.6925674165561486,105,41,44,3.872110183641019,4.161151347950982,-23.8628417288263,116.92454268292684,10,12,83.33333333333334,75.0,49.21457884593329,492145.7884593329,-21.08753844887188,4307.4889711342,4307.4889711342,44074889.711342,3.872110183641019,8.362290583294048,-3.1369519036222435,156.31149178217962,158.15969226308243,154.00508596716244,154.00508596716244,176,30,77,8.299696902794187,20.128450589384546,-9.75774942955202,98.89846153846152,18,22,81.81818181818183,81.81818181818183,131.3968699570252,1313968.699570252,-3.664533826955474,83618446.14868529,83618446.14868529,836185461486.8529,8.299696902794187,10.528162924159032,-2.545504401181396,5.849207240501785,True,194,55,97,4.048882994296974,6.623841554356101,-24.091751167474705,121.95955249569708,17,21,80.95238095238095,76.19047619047619,51.49293143600703,514929.3143600702,-8.912213955562176,170057.77280978378,170057.77280978378,1701577728.0978377,4.048882994296974,6.6557808713689,-2.539458913212075,0.3290785609623335,False,True,278.9070117385411,0.01,100.0,100.0,100.0,0.0,0.0,PASS,30,50,False,4.0,1.0,1,0.3290785609623335,2,2024-09-05,4,1,True
UP25_SCORE50_NIKKEIOFF_TP4.0_SL1.0_H1,25,50,False,4.0,1.0,1,225,67,101,4.351584689362945,5.929502448189563,-23.86284172882628,116.2393917963225,21,25,84.0,80.0,57.21475493892207,572147.5493892207,-21.08753844887188,1043276.4330927776,1043276.4330927776,10433764330.927776,4.351584689362945,7.4539768100356625,-2.9645041922234605,120,26,57,4.771124881869629,9.17828227529568,-14.002399426630609,121.07734806629834,11,13,84.61538461538461,84.61538461538461,64.5995328709117,645995.328709117,-4.381634059996031,23572.80871094909,23572.80871094909,236728087.10949093,4.771124881869629,6.8355504112214405,-2.6925674165561486,105,41,44,3.872110183641019,4.161151347950982,-23.8628417288263,116.92454268292684,10,12,83.33333333333334,75.0,49.21457884593329,492145.7884593329,-21.08753844887188,4307.4889711342,4307.4889711342,44074889.711342,3.872110183641019,8.362290583294048,-3.1369519036222435,156.31149178217962,158.15969226308243,154.00508596716244,154.00508596716244,176,30,77,8.299696902794187,20.128450589384546,-9.75774942955202,98.89846153846152,18,22,81.81818181818183,81.81818181818183,131.3968699570252,1313968.699570252,-3.664533826955474,83618446.14868529,83618446.14868529,836185461486.8529,8.299696902794187,10.528162924159032,-2.545504401181396,5.849207240501785,True,194,55,97,4.048882994296974,6.623841554356101,-24.091751167474705,121.95955249569708,17,21,80.95238095238095,76.19047619047619,51.49293143600703,514929.3143600702,-8.912213955562176,170057.77280978378,170057.77280978378,1701577728.0978377,4.048882994296974,6.6557808713689,-2.539458913212075,0.3290785609623335,False,True,278.9070117385411,0.01,100.0,100.0,100.0,0.0,0.0,PASS,25,50,False,4.0,1.0,1,0.3290785609623335,2,2024-09-05,4,1,True
UP20_SCORE50_NIKKEIOFF_TP4.0_SL1.0_H1,20,50,False,4.0,1.0,1,225,67,101,4.351584689362945,5.929502448189563,-23.86284172882628,116.2393917963225,21,25,84.0,80.0,57.21475493892207,572147.5493892207,-21.08753844887188,1043276.4330927776,1043276.4330927776,10433764330.927776,4.351584689362945,7.4539768100356625,-2.9645041922234605,120,26,57,4.771124881869629,9.17828227529568,-14.002399426630609,121.07734806629834,11,13,84.61538461538461,84.61538461538461,64.5995328709117,645995.328709117,-4.381634059996031,23572.80871094909,23572.80871094909,236728087.10949093,4.771124881869629,6.8355504112214405,-2.6925674165561486,105,41,44,3.872110183641019,4.161151347950982,-23.8628417288263,116.92454268292684,10,12,83.33333333333334,75.0,49.21457884593329,492145.7884593329,-21.08753844887188,4307.4889711342,4307.4889711342,44074889.711342,3.872110183641019,8.362290583294048,-3.1369519036222435,156.31149178217962,158.15969226308243,154.00508596716244,154.00508596716244,176,30,77,8.299696902794187,20.128450589384546,-9.75774942955202,98.89846153846152,18,22,81.81818181818183,81.81818181818183,131.3968699570252,1313968.699570252,-3.664533826955474,83618446.14868529,83618446.14868529,836185461486.8529,8.299696902794187,10.528162924159032,-2.545504401181396,5.849207240501785,True,194,55,97,4.048882994296974,6.623841554356101,-24.091751167474705,121.95955249569708,17,21,80.95238095238095,76.19047619047619,51.49293143600703,514929.3143600702,-8.912213955562176,170057.77280978378,170057.77280978378,1701577728.0978377,4.048882994296974,6.6557808713689,-2.539458913212075,0.3290785609623335,False,True,278.9070117385411,0.01,100.0,100.0,100.0,0.0,0.0,PASS,20,50,False,4.0,1.0,1,0.3290785609623335,2,2024-09-05,4,1,True
UP30_SCORE70_NIKKEIOFF_TP4.0_SL1.0_H1,30,70,False,4.0,1.0,1,213,63,94,4.52350127494471,6.2477949462459295,-22.731325562749277,110.19582152974505,22,25,88.0,84.0,55.60876009651679,556087.6009651679,-19.914776975006376,900450.7548809152,900450.7548809152,9005507548.80915,4.52350127494471,7.647385301081319,-2.9143178349043546,116,24,55,4.974589394543458,10.353981202531363,-17.014217225776605,117.36565096952909,11,13,84.61538461538461,84.61538461538461,65.10262685987091,651026.2685987091,-2.889531553560853,24709.592185979604,24709.592185979604,248095921.859796,4.974589394543458,6.942857968451502,-2.570440138770714,97,39,39,3.9840556886204377,4.169951380658739,-22.73132556274924,108.01600609756098,11,12,91.66666666666666,83.33333333333334,45.32373776954983,453237.3776954983,-19.914776975006376,3529.8490847013377,3529.8490847013377,36298490.84701338,3.9840556886204377,8.764911414907925,-3.125934878678903,157.4033121455346,158.37453449811883,155.87977639917597,155.87977639917597,172,27,79,7.871317708781671,21.66431001303477,-7.76554565973735,96.65076923076924,18,22,81.81818181818183,81.81818181818183,113.11664743376237,1131166.4743376237,-2.332485348697688,33097760.5263593,33097760.5263593,330978605263.593,7.871317708781671,9.788853747258008,-2.426561016369029,5.364068552842728,True,187,54,92,4.033158696096413,6.656220148287525,-24.091751167474683,117.55895008605852,17,21,80.95238095238095,76.19047619047619,49.50245373457618,495024.5373457618,-11.156444284423328,126556.67244265055,126556.67244265055,1266566724.4265056,4.033158696096413,6.673238541018515,-2.4692601812117267,0.3072435791531175,False,True,278.8947577991163,0.01,100.0,100.0,100.0,0.0,0.0,PASS,30,70,False,4.0,1.0,1,0.3072435791531175,2,2024-09-05,4,1,True
UP25_SCORE70_NIKKEIOFF_TP4.0_SL1.0_H1,25,70,False,4.0,1.0,1,164,34,84,5.397105752637322,10.63444690734674,-17.014217225776605,112.59586466165412,17,19,89.47368421052632,84.21052631578947,68.85105456149529,688510.5456149529,-2.889531553560853,453273.1692060119,453273.1692060119,4533731692.060119,5.397105752637322,7.515355746698104,-2.70208540112449,95,11,49,5.921421471703834,21.809353690132625,-5.873190372864768,128.03966789667896,9,10,90.0,90.0,83.35094112893675,833509.4112893675,-2.889531553560853,21843.873954588777,21843.873954588777,219438739.54588777,5.921421471703834,7.018664727271905,-2.4575270253614447,70,24,35,4.601716969140489,5.932306795137072,-17.014217225776594,99.48443579766536,8,9,88.88888888888889,77.77777777777779,52.66824791727726,526682.4791727726,-1.9937986770567795,1956.345161867824,1956.345161867824,20563451.61867824,4.601716969140489,8.42235673869377,-2.721175922503301,158.3316787463846,159.82380428881405,156.447704492493,156.447704492493,265,25,37,6.101236314368777,8.24462868120887,-22.731325562749277,116.72938144329896,9,11,81.81818181818183,81.81818181818183,90.618700474133,906187.00474133,-19.914776975006376,19948.612170561348,19948.612170561348,200486121.70561343,6.101236314368777,9.496134392488884,-3.132886458117907,1.7764682810677468,True,388,45,82,4.033158696096413,6.656220148287525,-24.091751167474683,102.10744089012518,20,25,80.0,76.0,49.50245373457618,495024.5373457618,-11.156444284423328,10154397.365123669,12861348365.942265,128613484659422.66,4.033158696096413,8.543065200572151,-2.4880454947587065,1.44376459440648,False,True,278.85666256102104,0.01,100.0,100.0,100.0,0.0,0.0,PASS,25,70,False,4.0,1.0,1,0.3072435791531175,1,2023-09-01,4,2,True
UP20_SCORE70_NIKKEIOFF_TP4.0_SL1.0_H1,20,70,False,4.0,1.0,1,164,34,84,5.397105752637322,10.63444690734674,-17.014217225776605,112.59586466165412,17,19,89.47368421052632,84.21052631578947,68.85105456149529,688510.5456149529,-2.889531553560853,453273.1692060119,453273.1692060119,4533731692.060119,5.397105752637322,7.515355746698104,-2.70208540112449,95,11,49,5.921421471703834,21.809353690132625,-5.873190372864768,128.03966789667896,9,10,90.0,90.0,83.35094112893675,833509.4112893675,-2.889531553560853,21843.873954588777,21843.873954588777,219438739.54588777,5.921421471703834,7.018664727271905,-2.4575270253614447,70,24,35,4.601716969140489,5.932306795137072,-17.014217225776594,99.48443579766536,8,9,88.88888888888889,77.77777777777779,52.66824791727726,526682.4791727726,-1.9937986770567795,1956.345161867824,1956.345161867824,20563451.61867824,4.601716969140489,8.42235673869377,-2.721175922503301,158.3316787463846,159.82380428881405,156.447704492493,156.447704492493,265,25,37,6.101236314368777,8.24462868120887,-22.731325562749277,116.72938144329896,9,11,81.81818181818183,81.81818181818183,90.618700474133,906187.00474133,-19.914776975006376,19948.612170561348,19948.612170561348,200486121.70561343,6.101236314368777,9.496134392488884,-3.132886458117907,1.7764682810677468,True,388,45,82,4.033158696096413,6.656220148287525,-24.091751167474683,102.10744089012518,20,25,80.0,76.0,49.50245373457618,495024.5373457618,-11.156444284423328,10154397.365123669,12861348365.942265,128613484659422.66,4.033158696096413,8.543065200572151,-2.4880454947587065,1.44376459440648,False,True,278.85666256102104,0.01,100.0,100.0,100.0,0.0,0.0,PASS,20,70,False,4.0,1.0,1,0.3072435791531175,1,2023-09-01,4,2,True
UP20_SCORE20_NIKKEIOFF_TP4.0_SL1.25_H1,20,20,False,4.0,1.25,1,174,38,90,5.021891613470904,8.24194739945634,-22.36628270839476,119.2373358348968,16,19,84.21052631578947,78.94736842105263,69.13711166420173,691371.1166420173,-8.287476261015247,400535.6826548256,400535.6826548256,4006356826.548256,5.021891613470904,7.312268796361894,-3.1752477779284343,99,14,50,5.582529341637356,15.02366384990788,-6.038838738060659,132.9402573529412,9,10,90.0,90.0,81.68058524403094,816805.8524403094,-3.562765706449233,19731.040759098534,19731.040759098534,198310407.5909854,5.582529341637356,6.965649986300711,-2.8149888581044427,76,25,40,4.219323949223901,4.924006939128729,-22.36628270839476,108.01167315175098,7,9,77.77777777777779,66.66666666666666,55.12809722844176,551280.9722844176,-8.287476261015247,1910.7478771839592,1910.7478771839592,20107478.771839596,4.219323949223901,7.889966813130535,-3.268787493145632,157.11848520295868,159.8188348378582,153.43813563330747,153.43813563330747,274,25,38,6.230931359844959,7.546671576882058,-27.018358856112144,118.02295918367346,10,11,90.9090909090909,81.81818181818183,97.90009731410046,979000.9731410046,-24.9659940038674,24624.823086592147,24624.823086592147,247248230.86592147,6.230931359844959,9.74795303814048,-3.6167293393825015,1.3409080502305697,True,413,50,81,3.981476944046524,6.024855713269867,-24.511004668850955,107.39667128987516,21,25,84.0,76.19047619047619,52.08889287990336,520888.9287990335,-11.403966327455684,22153353.52745343,42994124562.45612,429941246624561.25,3.981476944046524,8.954745870048107,-2.7894694519669025,1.3782284655547277,False,True,278.58368001374396,0.01,100.0,100.0,100.0,0.0,0.0,PASS,20,20,False,4.0,1.25,1,0.352402395202329,1,2023-09-01,4,2,True
UP25_SCORE20_NIKKEIOFF_TP4.0_SL1.25_H1,25,20,False,4.0,1.25,1,174,38,90,5.021891613470904,8.24194739945634,-22.36628270839476,119.2373358348968,16,19,84.21052631578947,78.94736842105263,69.13711166420173,691371.1166420173,-8.287476261015247,400535.6826548256,400535.6826548256,4006356826.548256,5.021891613470904,7.312268796361894,-3.1752477779284343,99,14,50,5.582529341637356,15.02366384990788,-6.038838738060659,132.9402573529412,9,10,90.0,90.0,81.68058524403094,816805.8524403094,-3.562765706449233,19731.040759098534,19731.040759098534,198310407.5909854,5.582529341637356,6.965649986300711,-2.8149888581044427,76,25,40,4.219323949223901,4.924006939128729,-22.36628270839476,108.01167315175098,7,9,77.77777777777779,66.66666666666666,55.12809722844176,551280.9722844176,-8.287476261015247,1910.7478771839592,1910.7478771839592,20107478.771839596,4.219323949223901,7.889966813130535,-3.268787493145632,157.11848520295868,159.8188348378582,153.43813563330747,153.43813563330747,274,25,38,6.230931359844959,7.546671576882058,-27.018358856112144,118.02295918367346,10,11,90.9090909090909,81.81818181818183,97.90009731410046,979000.9731410046,-24.9659940038674,24624.823086592147,24624.823086592147,247248230.86592147,6.230931359844959,9.74795303814048,-3.6167293393825015,1.3409080502305697,True,413,50,81,3.981476944046524,6.024855713269867,-24.511004668850955,107.39667128987516,21,25,84.0,76.19047619047619,52.08889287990336,520888.9287990335,-11.403966327455684,22153353.52745343,42994124562.45612,429941246624561.25,3.981476944046524,8.954745870048107,-2.7894694519669025,1.3782284655547277,False,True,278.58368001374396,0.01,100.0,100.0,100.0,0.0,0.0,PASS,25,20,False,4.0,1.25,1,0.352402395202329,1,2023-09-01,4,2,True
UP20_SCORE30_NIKKEIOFF_TP4.0_SL1.25_H1,20,30,False,4.0,1.25,1,174,38,90,5.021891613470904,8.24194739945634,-22.36628270839476,119.2373358348968,16,19,84.21052631578947,78.94736842105263,69.13711166420173,691371.1166420173,-8.287476261015247,400535.6826548256,400535.6826548256,4006356826.548256,5.021891613470904,7.312268796361894,-3.1752477779284343,99,14,50,5.582529341637356,15.02366384990788,-6.038838738060659,132.9402573529412,9,10,90.0,90.0,81.68058524403094,816805.8524403094,-3.562765706449233,19731.040759098534,19731.040759098534,198310407.5909854,5.582529341637356,6.965649986300711,-2.8149888581044427,76,25,40,4.219323949223901,4.924006939128729,-22.36628270839476,108.01167315175098,7,9,77.77777777777779,66.66666666666666,55.12809722844176,551280.9722844176,-8.287476261015247,1910.7478771839592,1910.7478771839592,20107478.771839596,4.219323949223901,7.889966813130535,-3.268787493145632,157.11848520295868,159.8188348378582,153.43813563330747,153.43813563330747,271,25,38,6.230931359844959,7.546671576882058,-27.018358856112144,118.02295918367346,10,11,90.9090909090909,81.81818181818183,97.90009731410046,979000.9731410046,-24.9659940038674,24624.823086592147,24624.823086592147,247248230.86592147,6.230931359844959,9.74795303814048,-3.6167293393825015,1.3409080502305697,True,407,47,81,3.9840421994058,5.9916460647689,-24.511004668850944,105.87690707350902,21,25,84.0,76.19047619047619,51.38446322955524,513844.6322955524,-11.403966327455684,23989628.71581958,41704184825.74997,417041849257499.7,3.9840421994058,8.954745870048107,-2.8007398336191787,1.460300397388954,False,True,278.5759045198076,0.01,100.0,100.0,100.0,0.0,0.0,PASS,20,30,False,4.0,1.25,1,0.3123241978098945,1,2023-09-01,4,2,True
UP25_SCORE30_NIKKEIOFF_TP4.0_SL1.25_H1,25,30,False,4.0,1.25,1,174,38,90,5.021891613470904,8.24194739945634,-22.36628270839476,119.2373358348968,16,19,84.21052631578947,78.94736842105263,69.13711166420173,691371.1166420173,-8.287476261015247,400535.6826548256,400535.6826548256,4006356826.548256,5.021891613470904,7.312268796361894,-3.1752477779284343,99,14,50,5.582529341637356,15.02366384990788,-6.038838738060659,132.9402573529412,9,10,90.0,90.0,81.68058524403094,816805.8524403094,-3.562765706449233,19731.040759098534,19731.040759098534,198310407.5909854,5.582529341637356,6.965649986300711,-2.8149888581044427,76,25,40,4.219323949223901,4.924006939128729,-22.36628270839476,108.01167315175098,7,9,77.77777777777779,66.66666666666666,55.12809722844176,551280.9722844176,-8.287476261015247,1910.7478771839592,1910.7478771839592,20107478.771839596,4.219323949223901,7.889966813130535,-3.268787493145632,157.11848520295868,159.8188348378582,153.43813563330747,153.43813563330747,271,25,38,6.230931359844959,7.546671576882058,-27.018358856112144,118.02295918367346,10,11,90.9090909090909,81.81818181818183,97.90009731410046,979000.9731410046,-24.9659940038674,24624.823086592147,24624.823086592147,247248230.86592147,6.230931359844959,9.74795303814048,-3.6167293393825015,1.3409080502305697,True,407,47,81,3.9840421994058,5.9916460647689,-24.511004668850944,105.87690707350902,21,25,84.0,76.19047619047619,51.38446322955524,513844.6322955524,-11.403966327455684,23989628.71581958,41704184825.74997,417041849257499.7,3.9840421994058,8.954745870048107,-2.8007398336191787,1.460300397388954,False,True,278.5759045198076,0.01,100.0,100.0,100.0,0.0,0.0,PASS,25,30,False,4.0,1.25,1,0.3123241978098945,1,2023-09-01,4,2,True
UP30_SCORE20_NIKKEIOFF_TP4.0_SL1.25_H1,30,20,False,4.0,1.25,1,174,38,90,5.021891613470904,8.24194739945634,-22.36628270839476,119.2373358348968,16,19,84.21052631578947,78.94736842105263,69.13711166420173,691371.1166420173,-8.287476261015247,400535.6826548256,400535.6826548256,4006356826.548256,5.021891613470904,7.312268796361894,-3.1752477779284343,99,14,50,5.582529341637356,15.02366384990788,-6.038838738060659,132.9402573529412,9,10,90.0,90.0,81.68058524403094,816805.8524403094,-3.562765706449233,19731.040759098534,19731.040759098534,198310407.5909854,5.582529341637356,6.965649986300711,-2.8149888581044427,76,25,40,4.219323949223901,4.924006939128729,-22.36628270839476,108.01167315175098,7,9,77.77777777777779,66.66666666666666,55.12809722844176,551280.9722844176,-8.287476261015247,1910.7478771839592,1910.7478771839592,20107478.771839596,4.219323949223901,7.889966813130535,-3.268787493145632,157.11848520295868,159.8188348378582,153.43813563330747,153.43813563330747,274,25,38,6.230931359844959,7.546671576882058,-27.018358856112144,118.02295918367346,10,11,90.9090909090909,81.81818181818183,97.90009731410046,979000.9731410046,-24.9659940038674,24624.823086592147,24624.823086592147,247248230.86592147,6.230931359844959,9.74795303814048,-3.6167293393825015,1.3409080502305697,True,412,50,81,3.97957502590784,5.997468041637027,-24.511004668850955,107.39667128987516,21,25,84.0,76.19047619047619,51.76429260211144,517642.9260211144,-11.403966327455684,22153353.52745343,41197161800.810936,411971619008109.3,3.97957502590784,8.954745870048107,-2.7894694519669025,1.3782284655547277,False,True,278.57124145146446,0.01,100.0,100.0,100.0,0.0,0.0,PASS,30,20,False,4.0,1.25,1,0.3508004512651206,1,2023-09-01,4,2,True
