strategy,up,score,nikkei,tp,sl,hold,dev_signals,dev_losses,dev_holds,dev_avg_return,dev_pf,dev_dd,dev_annual_signals,dev_positive_months,dev_months,dev_monthly_positive_ratio,dev_monthly_plus5_ratio,dev_avg_month_return,dev_avg_month_profit_jpy,dev_worst_month_return,dev_oos_cumulative_return,dev_compound_return,dev_compound_final_capital,dev_expected_value,dev_avg_win,dev_avg_loss,devh1_signals,devh1_losses,devh1_holds,devh1_avg_return,devh1_pf,devh1_dd,devh1_annual_signals,devh1_positive_months,devh1_months,devh1_monthly_positive_ratio,devh1_monthly_plus5_ratio,devh1_avg_month_return,devh1_avg_month_profit_jpy,devh1_worst_month_return,devh1_oos_cumulative_return,devh1_compound_return,devh1_compound_final_capital,devh1_expected_value,devh1_avg_win,devh1_avg_loss,devh2_signals,devh2_losses,devh2_holds,devh2_avg_return,devh2_pf,devh2_dd,devh2_annual_signals,devh2_positive_months,devh2_months,devh2_monthly_positive_ratio,devh2_monthly_plus5_ratio,devh2_avg_month_return,devh2_avg_month_profit_jpy,devh2_worst_month_return,devh2_oos_cumulative_return,devh2_compound_return,devh2_compound_final_capital,devh2_expected_value,devh2_avg_win,devh2_avg_loss,dev_objective,devh1_objective,devh2_objective,stability_objective,validation_signals,validation_losses,validation_holds,validation_avg_return,validation_pf,validation_dd,validation_annual_signals,validation_positive_months,validation_months,validation_monthly_positive_ratio,validation_monthly_plus5_ratio,validation_avg_month_return,validation_avg_month_profit_jpy,validation_worst_month_return,validation_oos_cumulative_return,validation_compound_return,validation_compound_final_capital,validation_expected_value,validation_avg_win,validation_avg_loss,validation_avg_lower,validation_pass,oos_signals,oos_losses,oos_holds,oos_avg_return,oos_pf,oos_dd,oos_annual_signals,oos_positive_months,oos_months,oos_monthly_positive_ratio,oos_monthly_plus5_ratio,oos_avg_month_return,oos_avg_month_profit_jpy,oos_worst_month_return,oos_oos_cumulative_return,oos_compound_return,oos_compound_final_capital,oos_expected_value,oos_avg_win,oos_avg_loss,oos_pf_ratio,oos_insufficient_data,oos_pass,profit_objective,sizing,prob_10y,prob_15y,prob_20y,bankruptcy_prob,p90_max_dd,final_status,up_threshold,score_threshold,nikkei_filter,tp_multiplier,sl_multiplier,hold_days,oos_validation_pf_ratio,fold,oos_end,multi_oos_folds,oos_positive_folds,multi_oos_pass
UP25_SCORE40_NIKKEIOFF_TP4.0_SL1.0_H1,25,40,False,4.0,1.0,1,173,38,89,5.126842700124086,9.365882447312222,-17.86966793218673,118.55206378986868,16,19,84.21052631578947,78.94736842105263,70.179946814558,701799.46814558,-6.212251105480082,460417.7121652652,460417.7121652652,4605177121.652652,5.126842700124086,7.355281052068136,-2.7899777607297778,100,14,50,5.663714555806873,17.467619461762666,-6.238392977224172,134.28308823529412,9,10,90.0,90.0,84.22116808110302,842211.6808110301,-2.136591809799082,22570.333114901445,22570.333114901445,226703331.14901444,5.663714555806873,6.9856336418122815,-2.456645543940621,73,24,39,4.3914018019284855,5.475634638010251,-17.86966793218674,105.38833992094862,7,9,77.77777777777779,66.66666666666666,54.578589851730165,545785.8985173017,-6.212251105480082,1931.3672050216253,1931.3672050216253,20313672.050216254,4.3914018019284855,8.00404997619066,-2.984421553856786,157.2533836462449,159.81284821068328,153.88434599826047,153.88434599826047,271,25,40,6.279507463560641,8.481382461317963,-23.862826805561465,117.6228813559322,10,11,90.9090909090909,90.9090909090909,93.1815163415872,931815.163415872,-21.08751431802293,25919.73551573578,25919.73551573578,260197355.15735784,6.279507463560641,9.66130820748398,-3.189534619424703,1.4266680355564625,True,407,51,79,3.986642680882453,6.586322840841219,-24.0917497384283,106.53125,20,24,83.33333333333334,75.0,53.013986836016144,530139.8683601614,-9.321535260933269,24110579.67312208,41171408701.56642,411714088015664.25,3.986642680882453,9.08448274588948,-2.458072254798036,1.3585194481315062,False,True,278.56242452346527,0.01,100.0,100.0,100.0,0.0,0.0,PASS,25,40,False,4.0,1.0,1,0.3035602615392537,1,2023-08-31,4,2,True
UP20_SCORE40_NIKKEIOFF_TP4.0_SL1.0_H1,20,40,False,4.0,1.0,1,173,38,89,5.126842700124086,9.365882447312222,-17.86966793218673,118.55206378986868,16,19,84.21052631578947,78.94736842105263,70.179946814558,701799.46814558,-6.212251105480082,460417.7121652652,460417.7121652652,4605177121.652652,5.126842700124086,7.355281052068136,-2.7899777607297778,100,14,50,5.663714555806873,17.467619461762666,-6.238392977224172,134.28308823529412,9,10,90.0,90.0,84.22116808110302,842211.6808110301,-2.136591809799082,22570.333114901445,22570.333114901445,226703331.14901444,5.663714555806873,6.9856336418122815,-2.456645543940621,73,24,39,4.3914018019284855,5.475634638010251,-17.86966793218674,105.38833992094862,7,9,77.77777777777779,66.66666666666666,54.578589851730165,545785.8985173017,-6.212251105480082,1931.3672050216253,1931.3672050216253,20313672.050216254,4.3914018019284855,8.00404997619066,-2.984421553856786,157.2533836462449,159.81284821068328,153.88434599826047,153.88434599826047,271,25,40,6.279507463560641,8.481382461317963,-23.862826805561465,117.6228813559322,10,11,90.9090909090909,90.9090909090909,93.1815163415872,931815.163415872,-21.08751431802293,25919.73551573578,25919.73551573578,260197355.15735784,6.279507463560641,9.66130820748398,-3.189534619424703,1.4266680355564625,True,407,51,79,3.986642680882453,6.586322840841219,-24.0917497384283,106.53125,20,24,83.33333333333334,75.0,53.013986836016144,530139.8683601614,-9.321535260933269,24110579.67312208,41171408701.56642,411714088015664.25,3.986642680882453,9.08448274588948,-2.458072254798036,1.3585194481315062,False,True,278.56242452346527,0.01,100.0,100.0,100.0,0.0,0.0,PASS,20,40,False,4.0,1.0,1,0.3035602615392537,1,2023-08-31,4,2,True
UP30_SCORE30_NIKKEIOFF_TP4.0_SL1.0_H1,30,30,False,4.0,1.0,1,174,38,90,5.114210793571219,9.39350850189146,-17.86966793218673,119.2373358348968,16,19,84.21052631578947,78.94736842105263,70.45537899254687,704553.7899254687,-6.212251105480082,473905.7738057295,473905.7738057295,4740057738.057295,5.114210793571219,7.3227340660964995,-2.7899777607297778,100,14,50,5.663714555806873,17.467619461762666,-6.238392977224172,134.28308823529412,9,10,90.0,90.0,84.22116808110302,842211.6808110301,-2.136591809799082,22570.333114901445,22570.333114901445,226703331.14901444,5.663714555806873,6.9856336418122815,-2.456645543940621,74,24,40,4.371638141901418,5.516526020520379,-17.86966793218674,106.83201581027669,7,9,77.77777777777779,66.66666666666666,55.160057783040045,551600.5778304004,-6.212251105480082,1990.863735452395,1990.863735452395,20908637.35452395,4.371638141901418,7.902546795865355,-2.984421553856786,157.2533836462449,159.81284821068328,153.85470050821985,153.85470050821985,269,25,39,6.310986020206681,8.439739732393056,-23.862826805561465,116.38474576271186,10,11,90.9090909090909,90.9090909090909,92.3884235151802,923884.235151802,-21.08751431802293,25083.511199195884,25083.511199195884,251835111.99195883,6.310986020206681,9.753203643261532,-3.189534619424703,1.3678420465976666,True,408,50,79,3.9578258518301856,6.44957594478894,-24.0917497384283,106.53125,20,24,83.33333333333334,75.0,52.586949863173245,525869.4986317324,-9.321535260933269,25611042.698369607,42912696351.05894,429126964510589.4,3.9578258518301856,9.064845880503205,-2.501949627644407,1.3737344434529315,False,True,278.4713378662686,0.01,100.0,100.0,100.0,0.0,0.0,PASS,30,30,False,4.0,1.0,1,0.295648699143337,1,2023-08-31,4,2,True
UP20_SCORE50_NIKKEIOFF_TP4.0_SL1.0_H1,20,50,False,4.0,1.0,1,173,38,89,5.126842700124086,9.365882447312222,-17.86966793218673,118.55206378986868,16,19,84.21052631578947,78.94736842105263,70.179946814558,701799.46814558,-6.212251105480082,460417.7121652652,460417.7121652652,4605177121.652652,5.126842700124086,7.355281052068136,-2.7899777607297778,100,14,50,5.663714555806873,17.467619461762666,-6.238392977224172,134.28308823529412,9,10,90.0,90.0,84.22116808110302,842211.6808110301,-2.136591809799082,22570.333114901445,22570.333114901445,226703331.14901444,5.663714555806873,6.9856336418122815,-2.456645543940621,73,24,39,4.3914018019284855,5.475634638010251,-17.86966793218674,105.38833992094862,7,9,77.77777777777779,66.66666666666666,54.578589851730165,545785.8985173017,-6.212251105480082,1931.3672050216253,1931.3672050216253,20313672.050216254,4.3914018019284855,8.00404997619066,-2.984421553856786,157.2533836462449,159.81284821068328,153.88434599826047,153.88434599826047,269,25,39,6.310986020206681,8.439739732393056,-23.862826805561465,116.38474576271186,10,11,90.9090909090909,90.9090909090909,92.3884235151802,923884.235151802,-21.08751431802293,25083.511199195884,25083.511199195884,251835111.99195883,6.310986020206681,9.753203643261532,-3.189534619424703,1.3678420465976666,True,401,50,79,3.9549433232711215,6.334234005832252,-24.09174973842829,106.02395833333334,20,24,80.0,75.0,51.34041305330161,513404.1305330161,-9.321535260933269,24464378.07636903,32416700168.564217,324167002685642.2,3.9549433232711215,9.08448274588948,-2.47831026223532,1.3811555574353611,False,True,278.4266443947952,0.01,100.0,100.0,100.0,0.0,0.0,PASS,20,50,False,4.0,1.0,1,0.292572098670306,1,2023-08-31,4,2,True
UP30_SCORE50_NIKKEIOFF_TP4.0_SL1.0_H1,30,50,False,4.0,1.0,1,173,38,89,5.126842700124086,9.365882447312222,-17.86966793218673,118.55206378986868,16,19,84.21052631578947,78.94736842105263,70.179946814558,701799.46814558,-6.212251105480082,460417.7121652652,460417.7121652652,4605177121.652652,5.126842700124086,7.355281052068136,-2.7899777607297778,100,14,50,5.663714555806873,17.467619461762666,-6.238392977224172,134.28308823529412,9,10,90.0,90.0,84.22116808110302,842211.6808110301,-2.136591809799082,22570.333114901445,22570.333114901445,226703331.14901444,5.663714555806873,6.9856336418122815,-2.456645543940621,73,24,39,4.3914018019284855,5.475634638010251,-17.86966793218674,105.38833992094862,7,9,77.77777777777779,66.66666666666666,54.578589851730165,545785.8985173017,-6.212251105480082,1931.3672050216253,1931.3672050216253,20313672.050216254,4.3914018019284855,8.00404997619066,-2.984421553856786,157.2533836462449,159.81284821068328,153.88434599826047,153.88434599826047,269,25,39,6.310986020206681,8.439739732393056,-23.862826805561465,116.38474576271186,10,11,90.9090909090909,90.9090909090909,92.3884235151802,923884.235151802,-21.08751431802293,25083.511199195884,25083.511199195884,251835111.99195883,6.310986020206681,9.753203643261532,-3.189534619424703,1.3678420465976666,True,401,49,79,3.9549433232711215,6.334234005832252,-24.09174973842829,106.02395833333334,20,24,80.0,75.0,51.34041305330161,513404.1305330161,-9.321535260933269,25986858.789614607,34434065950.57222,344340660505722.25,3.9549433232711215,9.064845880503205,-2.5234961122303368,1.389801043433022,False,True,278.4266443947952,0.01,100.0,100.0,100.0,0.0,0.0,PASS,30,50,False,4.0,1.0,1,0.290361422196584,1,2023-08-31,4,2,True
UP25_SCORE50_NIKKEIOFF_TP4.0_SL1.0_H1,25,50,False,4.0,1.0,1,173,38,89,5.126842700124086,9.365882447312222,-17.86966793218673,118.55206378986868,16,19,84.21052631578947,78.94736842105263,70.179946814558,701799.46814558,-6.212251105480082,460417.7121652652,460417.7121652652,4605177121.652652,5.126842700124086,7.355281052068136,-2.7899777607297778,100,14,50,5.663714555806873,17.467619461762666,-6.238392977224172,134.28308823529412,9,10,90.0,90.0,84.22116808110302,842211.6808110301,-2.136591809799082,22570.333114901445,22570.333114901445,226703331.14901444,5.663714555806873,6.9856336418122815,-2.456645543940621,73,24,39,4.3914018019284855,5.475634638010251,-17.86966793218674,105.38833992094862,7,9,77.77777777777779,66.66666666666666,54.578589851730165,545785.8985173017,-6.212251105480082,1931.3672050216253,1931.3672050216253,20313672.050216254,4.3914018019284855,8.00404997619066,-2.984421553856786,157.2533836462449,159.81284821068328,153.88434599826047,153.88434599826047,269,25,39,6.310986020206681,8.439739732393056,-23.862826805561465,116.38474576271186,10,11,90.9090909090909,90.9090909090909,92.3884235151802,923884.235151802,-21.08751431802293,25083.511199195884,25083.511199195884,251835111.99195883,6.310986020206681,9.753203643261532,-3.189534619424703,1.3678420465976666,True,401,50,79,3.9549433232711215,6.334234005832252,-24.09174973842829,106.02395833333334,20,24,80.0,75.0,51.34041305330161,513404.1305330161,-9.321535260933269,24464378.07636903,32416700168.564217,324167002685642.2,3.9549433232711215,9.08448274588948,-2.47831026223532,1.3811555574353611,False,True,278.4266443947952,0.01,100.0,100.0,100.0,0.0,0.0,PASS,25,50,False,4.0,1.0,1,0.292572098670306,1,2023-08-31,4,2,True
UP30_SCORE20_NIKKEIOFF_TP4.0_SL1.0_H1,30,20,False,4.0,1.0,1,225,67,102,4.334551843581963,5.896778903073058,-23.86282680556145,116.2393917963225,21,25,84.0,80.0,57.25181058795928,572518.1058795928,-21.08751431802293,1006306.217268666,1006306.217268666,10064062172.68666,4.334551843581963,7.433168569952331,-2.9726338693511463,120,26,57,4.8095282615682144,9.342656511864396,-14.002393317694228,121.07734806629834,11,13,84.61538461538461,84.61538461538461,65.50573700251527,655057.3700251527,-4.381625501678609,24657.67339345329,24657.67339345329,247576733.93453288,4.8095282615682144,6.875778736899754,-2.660761918476581,105,41,45,3.791721651597675,4.062858722265752,-23.86282680556145,116.92454268292684,10,12,83.33333333333334,75.0,48.31005697219027,483100.56972190266,-21.08751431802293,3965.027441289337,3965.027441289337,40650274.41289337,3.791721651597675,8.251834887248304,-3.1704063260033086,156.2859429612061,158.21729751589842,153.8156987788157,153.8156987788157,178,32,76,8.229396803331634,19.62243738485707,-11.499446466445562,100.48608964451314,18,22,81.81818181818183,81.81818181818183,131.79412136246307,1317941.2136246308,-5.602186647464469,86873483.03079909,86873483.03079909,868735830307.9908,8.229396803331634,10.57186428515366,-2.458111082481352,5.585979236930388,True,199,58,97,3.931748627822993,6.394809121026625,-24.09174973842829,125.1028399311532,17,20,85.0,75.0,52.44865821661893,524486.5821661892,-8.912213955562176,165391.28318035486,165391.28318035486,1654912831.8035486,3.931748627822993,6.577656808576245,-2.5005453978012957,0.3258927010750252,False,True,278.41305364194096,0.01,100.0,100.0,100.0,0.0,0.0,PASS,30,20,False,4.0,1.0,1,0.3258927010750252,2,2024-09-04,4,1,True
UP30_SCORE40_NIKKEIOFF_TP4.0_SL1.0_H1,30,40,False,4.0,1.0,1,173,38,89,5.126842700124086,9.365882447312222,-17.86966793218673,118.55206378986868,16,19,84.21052631578947,78.94736842105263,70.179946814558,701799.46814558,-6.212251105480082,460417.7121652652,460417.7121652652,4605177121.652652,5.126842700124086,7.355281052068136,-2.7899777607297778,100,14,50,5.663714555806873,17.467619461762666,-6.238392977224172,134.28308823529412,9,10,90.0,90.0,84.22116808110302,842211.6808110301,-2.136591809799082,22570.333114901445,22570.333114901445,226703331.14901444,5.663714555806873,6.9856336418122815,-2.456645543940621,73,24,39,4.3914018019284855,5.475634638010251,-17.86966793218674,105.38833992094862,7,9,77.77777777777779,66.66666666666666,54.578589851730165,545785.8985173017,-6.212251105480082,1931.3672050216253,1931.3672050216253,20313672.050216254,4.3914018019284855,8.00404997619066,-2.984421553856786,157.2533836462449,159.81284821068328,153.88434599826047,153.88434599826047,269,25,39,6.310986020206681,8.439739732393056,-23.862826805561465,116.38474576271186,10,11,90.9090909090909,90.9090909090909,92.3884235151802,923884.235151802,-21.08751431802293,25083.511199195884,25083.511199195884,251835111.99195883,6.310986020206681,9.753203643261532,-3.189534619424703,1.3678420465976666,True,407,50,79,3.9285201029840224,6.381905206311793,-24.0917497384283,106.53125,20,24,83.33333333333334,75.0,52.00040196045527,520004.0196045527,-9.321535260933269,25611042.698369607,39107156147.95414,391071562479541.44,3.9285201029840224,9.064845880503205,-2.501949627644407,1.3737344434529315,False,True,278.4036944845323,0.01,100.0,100.0,100.0,0.0,0.0,PASS,30,40,False,4.0,1.0,1,0.2925466710453498,1,2023-08-31,4,2,True
UP25_SCORE70_NIKKEIOFF_TP4.0_SL1.0_H1,25,70,False,4.0,1.0,1,164,34,84,5.406308211590274,10.659900481581737,-17.014213380326215,112.59586466165412,17,19,89.47368421052632,78.94736842105263,69.01430572899658,690143.0572899658,-2.136591809799082,460923.8284619952,460923.8284619952,4610238284.619952,5.406308211590274,7.526304668047929,-2.699560592512517,96,11,49,5.957429566242488,22.71367563132824,-5.873198301839555,129.38745387453875,9,10,90.0,90.0,84.90371105831,849037.1105830999,-2.136591809799082,23888.83541889125,23888.83541889125,239888354.1889125,5.957429566242488,7.038259859234404,-2.3944408796041263,68,23,35,4.628254534434209,5.808854570530845,-17.014213380326215,98.1699604743083,8,9,88.88888888888889,66.66666666666666,51.35941091864834,513594.1091864834,-1.99378979237943,1821.8266348142015,1821.8266348142015,19218266.348142017,4.628254534434209,8.448167084695699,-2.8454874117295743,157.27904728280075,159.8238040509448,154.2652887335749,154.2652887335749,264,25,37,6.106618979311836,8.251021968140387,-22.731314891877496,115.14661016949152,10,11,90.9090909090909,90.9090909090909,86.47060406900384,864706.0406900384,-19.91475712280184,20088.03631208863,20088.03631208863,201880363.12088627,6.106618979311836,9.503495677777291,-3.1328856405142007,1.7192455351057705,True,388,46,81,3.925253956027595,6.33856877063133,-24.091749738428327,102.98020833333334,20,24,80.0,75.0,49.09692514566709,490969.2514566709,-11.156440632213794,11387667.922854653,11033778943.306585,110337790433065.86,3.925253956027595,8.570714476583333,-2.451058855842378,1.44642981348135,False,True,278.3836275116095,0.01,100.0,100.0,100.0,0.0,0.0,PASS,25,70,False,4.0,1.0,1,0.280535560342727,1,2023-08-31,4,2,True
UP20_SCORE70_NIKKEIOFF_TP4.0_SL1.0_H1,20,70,False,4.0,1.0,1,164,34,84,5.406308211590274,10.659900481581737,-17.014213380326215,112.59586466165412,17,19,89.47368421052632,78.94736842105263,69.01430572899658,690143.0572899658,-2.136591809799082,460923.8284619952,460923.8284619952,4610238284.619952,5.406308211590274,7.526304668047929,-2.699560592512517,96,11,49,5.957429566242488,22.71367563132824,-5.873198301839555,129.38745387453875,9,10,90.0,90.0,84.90371105831,849037.1105830999,-2.136591809799082,23888.83541889125,23888.83541889125,239888354.1889125,5.957429566242488,7.038259859234404,-2.3944408796041263,68,23,35,4.628254534434209,5.808854570530845,-17.014213380326215,98.1699604743083,8,9,88.88888888888889,66.66666666666666,51.35941091864834,513594.1091864834,-1.99378979237943,1821.8266348142015,1821.8266348142015,19218266.348142017,4.628254534434209,8.448167084695699,-2.8454874117295743,157.27904728280075,159.8238040509448,154.2652887335749,154.2652887335749,264,25,37,6.106618979311836,8.251021968140387,-22.731314891877496,115.14661016949152,10,11,90.9090909090909,90.9090909090909,86.47060406900384,864706.0406900384,-19.91475712280184,20088.03631208863,20088.03631208863,201880363.12088627,6.106618979311836,9.503495677777291,-3.1328856405142007,1.7192455351057705,True,388,46,81,3.925253956027595,6.33856877063133,-24.091749738428327,102.98020833333334,20,24,80.0,75.0,49.09692514566709,490969.2514566709,-11.156440632213794,11387667.922854653,11033778943.306585,110337790433065.86,3.925253956027595,8.570714476583333,-2.451058855842378,1.44642981348135,False,True,278.3836275116095,0.01,100.0,100.0,100.0,0.0,0.0,PASS,20,70,False,4.0,1.0,1,0.280535560342727,1,2023-08-31,4,2,True
UP30_SCORE70_NIKKEIOFF_TP4.0_SL1.0_H1,30,70,False,4.0,1.0,1,164,34,84,5.406308211590274,10.659900481581737,-17.014213380326215,112.59586466165412,17,19,89.47368421052632,78.94736842105263,69.01430572899658,690143.0572899658,-2.136591809799082,460923.8284619952,460923.8284619952,4610238284.619952,5.406308211590274,7.526304668047929,-2.699560592512517,96,11,49,5.957429566242488,22.71367563132824,-5.873198301839555,129.38745387453875,9,10,90.0,90.0,84.90371105831,849037.1105830999,-2.136591809799082,23888.83541889125,23888.83541889125,239888354.1889125,5.957429566242488,7.038259859234404,-2.3944408796041263,68,23,35,4.628254534434209,5.808854570530845,-17.014213380326215,98.1699604743083,8,9,88.88888888888889,66.66666666666666,51.35941091864834,513594.1091864834,-1.99378979237943,1821.8266348142015,1821.8266348142015,19218266.348142017,4.628254534434209,8.448167084695699,-2.8454874117295743,157.27904728280075,159.8238040509448,154.2652887335749,154.2652887335749,264,25,37,6.106618979311836,8.251021968140387,-22.731314891877496,115.14661016949152,10,11,90.9090909090909,90.9090909090909,86.47060406900384,864706.0406900384,-19.91475712280184,20088.03631208863,20088.03631208863,201880363.12088627,6.106618979311836,9.503495677777291,-3.1328856405142007,1.7192455351057705,True,388,46,81,3.925253956027595,6.33856877063133,-24.091749738428327,102.98020833333334,20,24,80.0,75.0,49.09692514566709,490969.2514566709,-11.156440632213794,11387667.922854653,11033778943.306585,110337790433065.86,3.925253956027595,8.570714476583333,-2.451058855842378,1.44642981348135,False,True,278.3836275116095,0.01,100.0,100.0,100.0,0.0,0.0,PASS,30,70,False,4.0,1.0,1,0.280535560342727,1,2023-08-31,4,2,True
UP20_SCORE70_NIKKEIOFF_TP4.0_SL1.25_H1,20,70,False,4.0,1.25,1,214,63,95,4.380820932075627,5.320521377174463,-27.32643333905396,110.71317280453258,21,25,84.0,80.0,54.2210597273191,542210.597273191,-25.28272384944914,683814.0725278301,683814.0725278301,6839140725.278301,4.380820932075627,7.645578677392214,-3.44423334638159,116,24,55,4.937477942209142,8.975869084546005,-20.504719555191585,117.36565096952909,10,13,76.92307692307693,76.92307692307693,65.10715984257061,651071.5984257062,-3.770386652541313,23519.518725042435,23519.518725042435,236195187.25042436,4.937477942209142,7.006059529292526,-2.992084808277156,98,39,40,3.721920797631874,3.512443973721148,-27.326433339053967,109.1295731707317,11,12,91.66666666666666,83.33333333333334,42.427784602463305,424277.846024633,-25.28272384944914,2795.546181483856,2795.546181483856,28955461.81483856,3.721920797631874,8.642794976123934,-3.722478600599704,156.25143839794185,156.67569071127338,154.88846564454764,154.88846564454764,171,25,78,7.852443524173425,21.03010051196994,-9.514796835824937,96.53438948995364,18,22,81.81818181818183,81.81818181818183,112.0053591475192,1120053.5914751922,-3.4852893183367595,30048422.86958439,30048422.86958439,300485228695.8439,7.852443524173425,9.656200969954211,-2.681499959186367,5.209694874944131,True,185,55,89,3.70626434932382,5.45553109935064,-24.51100747407994,116.30163511187608,16,20,80.0,75.0,45.27855220142693,452785.5220142693,-13.593274617836816,65405.38547666347,65405.38547666347,655053854.7666347,3.70626434932382,6.458063704015757,-2.7979886708571216,0.2594153601997981,False,True,277.73350218453606,0.01,100.0,100.0,100.0,0.0,0.0,PASS,20,70,False,4.0,1.25,1,0.2594153601997981,2,2024-09-04,4,1,True
UP30_SCORE70_NIKKEIOFF_TP4.0_SL1.25_H1,30,70,False,4.0,1.25,1,214,63,95,4.380820932075627,5.320521377174463,-27.32643333905396,110.71317280453258,21,25,84.0,80.0,54.2210597273191,542210.597273191,-25.28272384944914,683814.0725278301,683814.0725278301,6839140725.278301,4.380820932075627,7.645578677392214,-3.44423334638159,116,24,55,4.937477942209142,8.975869084546005,-20.504719555191585,117.36565096952909,10,13,76.92307692307693,76.92307692307693,65.10715984257061,651071.5984257062,-3.770386652541313,23519.518725042435,23519.518725042435,236195187.25042436,4.937477942209142,7.006059529292526,-2.992084808277156,98,39,40,3.721920797631874,3.512443973721148,-27.326433339053967,109.1295731707317,11,12,91.66666666666666,83.33333333333334,42.427784602463305,424277.846024633,-25.28272384944914,2795.546181483856,2795.546181483856,28955461.81483856,3.721920797631874,8.642794976123934,-3.722478600599704,156.25143839794185,156.67569071127338,154.88846564454764,154.88846564454764,171,25,78,7.852443524173425,21.03010051196994,-9.514796835824937,96.53438948995364,18,22,81.81818181818183,81.81818181818183,112.0053591475192,1120053.5914751922,-3.4852893183367595,30048422.86958439,30048422.86958439,300485228695.8439,7.852443524173425,9.656200969954211,-2.681499959186367,5.209694874944131,True,185,55,89,3.70626434932382,5.45553109935064,-24.51100747407994,116.30163511187608,16,20,80.0,75.0,45.27855220142693,452785.5220142693,-13.593274617836816,65405.38547666347,65405.38547666347,655053854.7666347,3.70626434932382,6.458063704015757,-2.7979886708571216,0.2594153601997981,False,True,277.73350218453606,0.01,100.0,100.0,100.0,0.0,0.0,PASS,30,70,False,4.0,1.25,1,0.2594153601997981,2,2024-09-04,4,1,True
UP25_SCORE70_NIKKEIOFF_TP4.0_SL1.25_H1,25,70,False,4.0,1.25,1,214,63,95,4.380820932075627,5.320521377174463,-27.32643333905396,110.71317280453258,21,25,84.0,80.0,54.2210597273191,542210.597273191,-25.28272384944914,683814.0725278301,683814.0725278301,6839140725.278301,4.380820932075627,7.645578677392214,-3.44423334638159,116,24,55,4.937477942209142,8.975869084546005,-20.504719555191585,117.36565096952909,10,13,76.92307692307693,76.92307692307693,65.10715984257061,651071.5984257062,-3.770386652541313,23519.518725042435,23519.518725042435,236195187.25042436,4.937477942209142,7.006059529292526,-2.992084808277156,98,39,40,3.721920797631874,3.512443973721148,-27.326433339053967,109.1295731707317,11,12,91.66666666666666,83.33333333333334,42.427784602463305,424277.846024633,-25.28272384944914,2795.546181483856,2795.546181483856,28955461.81483856,3.721920797631874,8.642794976123934,-3.722478600599704,156.25143839794185,156.67569071127338,154.88846564454764,154.88846564454764,171,25,78,7.852443524173425,21.03010051196994,-9.514796835824937,96.53438948995364,18,22,81.81818181818183,81.81818181818183,112.0053591475192,1120053.5914751922,-3.4852893183367595,30048422.86958439,30048422.86958439,300485228695.8439,7.852443524173425,9.656200969954211,-2.681499959186367,5.209694874944131,True,185,55,89,3.70626434932382,5.45553109935064,-24.51100747407994,116.30163511187608,16,20,80.0,75.0,45.27855220142693,452785.5220142693,-13.593274617836816,65405.38547666347,65405.38547666347,655053854.7666347,3.70626434932382,6.458063704015757,-2.7979886708571216,0.2594153601997981,False,True,277.73350218453606,0.01,100.0,100.0,100.0,0.0,0.0,PASS,25,70,False,4.0,1.25,1,0.2594153601997981,2,2024-09-04,4,1,True
UP25_SCORE70_NIKKEIOFF_TP3.5_SL1.0_H1,25,70,False,3.5,1.0,1,164,34,71,5.144315101593143,10.280411198199156,-17.014213380326236,112.59586466165412,17,19,89.47368421052632,78.94736842105263,64.15982387564546,641598.2387564545,-2.136591809799082,311853.21012697247,311853.21012697247,3119532101.2697244,5.144315101593143,7.189047028093777,-2.6737775585563406,96,11,41,5.661214825411206,21.634030336640315,-5.873198301839566,129.38745387453875,9,10,90.0,90.0,79.00026499410686,790002.6499410686,-2.136591809799082,18324.222125591605,18324.222125591605,184242221.25591603,5.661214825411206,6.70371144606025,-2.3944408796041263,68,23,30,4.414574315026465,5.649109060525264,-17.014213380326215,98.1699604743083,8,9,88.88888888888889,66.66666666666666,47.67044485513281,476704.4485513281,-1.99378979237943,1593.1689598643277,1593.1689598643277,16931689.598643277,4.414574315026465,8.105792016379333,-2.8073733615334864,157.27904728280075,159.8238040509448,153.94476840446328,153.94476840446328,264,25,30,5.684057719391435,7.953993432515347,-22.731314891877503,115.14661016949152,10,11,90.9090909090909,81.81818181818183,80.13381187961349,801338.1187961348,-20.682177461761142,14237.481032625286,14237.481032625286,143374810.32625285,5.684057719391435,8.89167268000652,-3.0406549734815957,1.5050134024666162,True,388,46,68,3.4942887899370803,5.85708536487681,-24.09174973842828,102.98020833333334,20,24,80.0,75.0,41.81270823251821,418127.0823251821,-11.156440632213794,3702269.871903576,1747728243.5701892,17477283435701.893,3.4942887899370803,7.736530740845557,-2.347899609253264,1.4139150741864297,False,True,277.5686605704597,0.01,100.0,100.0,100.0,0.0,0.0,PASS,25,70,False,3.5,1.0,1,0.2687284289843482,1,2023-08-31,4,2,True
