strategy,up,score,nikkei,tp,sl,hold,dev_signals,dev_losses,dev_holds,dev_avg_return,dev_pf,dev_dd,dev_annual_signals,dev_positive_months,dev_months,dev_monthly_positive_ratio,dev_monthly_plus5_ratio,dev_avg_month_return,dev_avg_month_profit_jpy,dev_worst_month_return,dev_oos_cumulative_return,dev_compound_return,dev_compound_final_capital,dev_expected_value,dev_avg_win,dev_avg_loss,devh1_signals,devh1_losses,devh1_holds,devh1_avg_return,devh1_pf,devh1_dd,devh1_annual_signals,devh1_positive_months,devh1_months,devh1_monthly_positive_ratio,devh1_monthly_plus5_ratio,devh1_avg_month_return,devh1_avg_month_profit_jpy,devh1_worst_month_return,devh1_oos_cumulative_return,devh1_compound_return,devh1_compound_final_capital,devh1_expected_value,devh1_avg_win,devh1_avg_loss,devh2_signals,devh2_losses,devh2_holds,devh2_avg_return,devh2_pf,devh2_dd,devh2_annual_signals,devh2_positive_months,devh2_months,devh2_monthly_positive_ratio,devh2_monthly_plus5_ratio,devh2_avg_month_return,devh2_avg_month_profit_jpy,devh2_worst_month_return,devh2_oos_cumulative_return,devh2_compound_return,devh2_compound_final_capital,devh2_expected_value,devh2_avg_win,devh2_avg_loss,dev_objective,devh1_objective,devh2_objective,stability_objective,validation_signals,validation_losses,validation_holds,validation_avg_return,validation_pf,validation_dd,validation_annual_signals,validation_positive_months,validation_months,validation_monthly_positive_ratio,validation_monthly_plus5_ratio,validation_avg_month_return,validation_avg_month_profit_jpy,validation_worst_month_return,validation_oos_cumulative_return,validation_compound_return,validation_compound_final_capital,validation_expected_value,validation_avg_win,validation_avg_loss,validation_avg_lower,validation_pass,oos_signals,oos_losses,oos_holds,oos_avg_return,oos_pf,oos_dd,oos_annual_signals,oos_positive_months,oos_months,oos_monthly_positive_ratio,oos_monthly_plus5_ratio,oos_avg_month_return,oos_avg_month_profit_jpy,oos_worst_month_return,oos_oos_cumulative_return,oos_compound_return,oos_compound_final_capital,oos_expected_value,oos_avg_win,oos_avg_loss,oos_pf_ratio,oos_insufficient_data,oos_pass,profit_objective,sizing,prob_10y,prob_15y,prob_20y,bankruptcy_prob,p90_max_dd,final_status,up_threshold,score_threshold,nikkei_filter,tp_multiplier,sl_multiplier,hold_days,oos_validation_pf_ratio,fold,oos_end,multi_oos_folds,oos_positive_folds,multi_oos_pass
UP25_SCORE70_NIKKEIOFF_TP2.5_SL1.0_H3,25,70,False,2.5,1.0,3,159,39,22,4.17913752007013,7.407611634325986,-16.919552733063714,109.3686440677966,14,17,82.35294117647058,82.35294117647058,52.399036087296906,523990.360872969,-10.176978999229636,57289.99436798897,57289.99436798897,573899943.6798897,4.17913752007013,6.401541488999494,-2.65902853817407,93,15,9,4.530512096298376,13.18817980402272,-5.873198301839555,128.66761363636363,8,8,100.0,100.0,70.09108089008998,700910.8089008998,22.28138303007281,5710.533048218556,5710.533048218556,58105330.482185565,4.530512096298376,5.8449613977237975,-2.304624271113811,66,24,13,3.684018799021235,4.5170775721568175,-16.919552733063714,95.66071428571428,6,9,66.66666666666666,66.66666666666666,36.67277404036972,366727.7404036972,-10.176978999229636,887.688976067076,887.688976067076,9876889.76067076,3.684018799021235,7.435190229940074,-2.8805312050867324,156.7317079334074,161.11957219539238,152.51372925038305,152.51372925038305,89,31,8,3.988259265888864,4.47349957673681,-28.60976515356593,109.4520202020202,10,11,90.9090909090909,81.81818181818183,43.28463168014576,432846.3168014576,-24.16953491644293,2744.046333171341,2744.046333171341,28440463.33171341,3.988259265888864,7.881802463792019,-3.296434459220265,0.398964127796194,True,202,42,19,4.356744778262719,8.893671627173664,-9.478991585965725,105.25035663338087,23,23,100.0,86.95652173913044,49.1804945025714,491804.94502571394,3.3011217091151845,468175.70026885386,468175.70026885386,4682757002.688539,4.356744778262719,6.197200403669625,-2.654514747096926,1.9880792374325305,False,True,282.4420517676412,0.01,100.0,100.0,100.0,0.0,0.0,PASS,25,70,False,2.5,1.0,3,1.9880792374325305,1,2023-08-22,4,1,True
UP20_SCORE70_NIKKEIOFF_TP2.5_SL1.0_H3,20,70,False,2.5,1.0,3,159,39,22,4.17913752007013,7.407611634325986,-16.919552733063714,109.3686440677966,14,17,82.35294117647058,82.35294117647058,52.399036087296906,523990.360872969,-10.176978999229636,57289.99436798897,57289.99436798897,573899943.6798897,4.17913752007013,6.401541488999494,-2.65902853817407,93,15,9,4.530512096298376,13.18817980402272,-5.873198301839555,128.66761363636363,8,8,100.0,100.0,70.09108089008998,700910.8089008998,22.28138303007281,5710.533048218556,5710.533048218556,58105330.482185565,4.530512096298376,5.8449613977237975,-2.304624271113811,66,24,13,3.684018799021235,4.5170775721568175,-16.919552733063714,95.66071428571428,6,9,66.66666666666666,66.66666666666666,36.67277404036972,366727.7404036972,-10.176978999229636,887.688976067076,887.688976067076,9876889.76067076,3.684018799021235,7.435190229940074,-2.8805312050867324,156.7317079334074,161.11957219539238,152.51372925038305,152.51372925038305,89,31,8,3.988259265888864,4.47349957673681,-28.60976515356593,109.4520202020202,10,11,90.9090909090909,81.81818181818183,43.28463168014576,432846.3168014576,-24.16953491644293,2744.046333171341,2744.046333171341,28440463.33171341,3.988259265888864,7.881802463792019,-3.296434459220265,0.398964127796194,True,202,42,19,4.356744778262719,8.893671627173664,-9.478991585965725,105.25035663338087,23,23,100.0,86.95652173913044,49.1804945025714,491804.94502571394,3.3011217091151845,468175.70026885386,468175.70026885386,4682757002.688539,4.356744778262719,6.197200403669625,-2.654514747096926,1.9880792374325305,False,True,282.4420517676412,0.01,100.0,100.0,100.0,0.0,0.0,PASS,20,70,False,2.5,1.0,3,1.9880792374325305,1,2023-08-22,4,1,True
UP30_SCORE70_NIKKEIOFF_TP2.5_SL1.0_H5,30,70,False,2.5,1.0,5,159,40,19,4.11802931206229,6.556329088751217,-17.43588451411694,109.3686440677966,14,17,82.35294117647058,82.35294117647058,51.79850826236552,517985.0826236552,-7.948339761013567,51519.53175482724,51519.53175482724,516195317.5482724,4.11802931206229,6.492506317145087,-2.946039778059036,93,15,9,4.340364668604956,9.534682444063868,-6.771875411232009,128.66761363636363,8,8,100.0,100.0,66.39739448700949,663973.944870095,20.487701530588787,4763.127080412635,4763.127080412635,48631270.80412635,4.340364668604956,5.781405510858834,-3.1530477111152084,66,25,10,3.8047385823885302,4.559566662342569,-17.43588451411694,95.66071428571428,6,9,66.66666666666666,66.66666666666666,38.82172050712642,388217.2050712642,-7.948339761013567,961.4473136582588,961.4473136582588,10614473.136582589,3.8047385823885302,7.845332241299425,-2.821835018225332,156.62455566796405,160.80739074057047,152.70906133513242,152.70906133513242,88,32,6,3.8896529103525457,4.152802021625222,-28.60976515356596,108.22222222222224,10,11,90.9090909090909,72.72727272727273,42.019535951011065,420195.3595101106,-24.16953491644293,2403.627974483802,2403.627974483802,25036279.744838014,3.8896529103525457,8.051003608224596,-3.3927108109235453,0.2769030108609442,True,202,45,11,4.303269345053264,7.644219384576724,-12.363117174762497,105.25035663338087,23,23,100.0,86.95652173913044,48.469566697865865,484695.6669786586,1.352277591098261,415873.9733628692,415873.97336286923,4159739733.628692,4.303269345053264,6.369999898834406,-2.9073239203609416,1.8407377343707605,False,True,282.15079163476497,0.01,100.0,100.0,100.0,0.0,0.0,PASS,30,70,False,2.5,1.0,5,1.8407377343707605,1,2023-08-22,4,1,True
UP25_SCORE70_NIKKEIOFF_TP2.5_SL1.0_H5,25,70,False,2.5,1.0,5,159,40,19,4.11802931206229,6.556329088751217,-17.43588451411694,109.3686440677966,14,17,82.35294117647058,82.35294117647058,51.79850826236552,517985.0826236552,-7.948339761013567,51519.53175482724,51519.53175482724,516195317.5482724,4.11802931206229,6.492506317145087,-2.946039778059036,93,15,9,4.340364668604956,9.534682444063868,-6.771875411232009,128.66761363636363,8,8,100.0,100.0,66.39739448700949,663973.944870095,20.487701530588787,4763.127080412635,4763.127080412635,48631270.80412635,4.340364668604956,5.781405510858834,-3.1530477111152084,66,25,10,3.8047385823885302,4.559566662342569,-17.43588451411694,95.66071428571428,6,9,66.66666666666666,66.66666666666666,38.82172050712642,388217.2050712642,-7.948339761013567,961.4473136582588,961.4473136582588,10614473.136582589,3.8047385823885302,7.845332241299425,-2.821835018225332,156.62455566796405,160.80739074057047,152.70906133513242,152.70906133513242,89,32,6,3.957628758999741,4.244354028209001,-28.60976515356596,109.4520202020202,10,11,90.9090909090909,72.72727272727273,43.0147028868392,430147.02886839205,-24.16953491644293,2652.476163131242,2652.476163131242,27524761.631312422,3.957628758999741,8.084135184219832,-3.3927108109235453,0.3940934973033653,True,202,45,11,4.303269345053264,7.644219384576724,-12.363117174762497,105.25035663338087,23,23,100.0,86.95652173913044,48.469566697865865,484695.6669786586,1.352277591098261,415873.9733628692,415873.97336286923,4159739733.628692,4.303269345053264,6.369999898834406,-2.9073239203609416,1.801032461894413,False,True,282.15079163476497,0.01,100.0,100.0,100.0,0.0,0.0,PASS,25,70,False,2.5,1.0,5,1.801032461894413,1,2023-08-22,4,1,True
UP20_SCORE70_NIKKEIOFF_TP2.5_SL1.0_H5,20,70,False,2.5,1.0,5,159,40,19,4.11802931206229,6.556329088751217,-17.43588451411694,109.3686440677966,14,17,82.35294117647058,82.35294117647058,51.79850826236552,517985.0826236552,-7.948339761013567,51519.53175482724,51519.53175482724,516195317.5482724,4.11802931206229,6.492506317145087,-2.946039778059036,93,15,9,4.340364668604956,9.534682444063868,-6.771875411232009,128.66761363636363,8,8,100.0,100.0,66.39739448700949,663973.944870095,20.487701530588787,4763.127080412635,4763.127080412635,48631270.80412635,4.340364668604956,5.781405510858834,-3.1530477111152084,66,25,10,3.8047385823885302,4.559566662342569,-17.43588451411694,95.66071428571428,6,9,66.66666666666666,66.66666666666666,38.82172050712642,388217.2050712642,-7.948339761013567,961.4473136582588,961.4473136582588,10614473.136582589,3.8047385823885302,7.845332241299425,-2.821835018225332,156.62455566796405,160.80739074057047,152.70906133513242,152.70906133513242,89,32,6,3.957628758999741,4.244354028209001,-28.60976515356596,109.4520202020202,10,11,90.9090909090909,72.72727272727273,43.0147028868392,430147.02886839205,-24.16953491644293,2652.476163131242,2652.476163131242,27524761.631312422,3.957628758999741,8.084135184219832,-3.3927108109235453,0.3940934973033653,True,202,45,11,4.303269345053264,7.644219384576724,-12.363117174762497,105.25035663338087,23,23,100.0,86.95652173913044,48.469566697865865,484695.6669786586,1.352277591098261,415873.9733628692,415873.97336286923,4159739733.628692,4.303269345053264,6.369999898834406,-2.9073239203609416,1.801032461894413,False,True,282.15079163476497,0.01,100.0,100.0,100.0,0.0,0.0,PASS,20,70,False,2.5,1.0,5,1.801032461894413,1,2023-08-22,4,1,True
UP20_SCORE70_NIKKEION_TP4.0_SL1.0_H1,20,70,True,4.0,1.0,1,84,11,39,6.33203118954939,18.321748913925678,-13.039056137257244,44.40086830680173,15,17,88.23529411764706,82.35294117647058,43.97731235078662,439773.12350786617,-4.640692045265348,15823.443474488571,15823.443474488571,159234434.74488574,6.33203118954939,7.706810128376643,-2.791501768122375,45,9,21,4.716520307923753,9.224893703745972,-13.039056137257244,48.34191176470589,7,8,87.5,87.5,38.39095240655783,383909.5240655783,-4.059615654519744,662.0988595257123,662.0988595257123,7620988.595257123,4.716520307923753,6.612456047963845,-2.8672226522366158,39,2,18,8.19608220680974,66.21395288856134,-0.2608235339512377,55.212209302325576,8,9,88.88888888888889,77.77777777777779,48.94296563454555,489429.6563454555,-4.640692045265348,1989.419669831081,1989.419669831081,20894196.69831081,8.19608220680974,8.771587071480985,-2.450757789608293,158.0794165511764,158.68360877776792,157.547730849537,157.547730849537,89,18,42,6.748288671873105,14.50274354126844,-15.123673719269204,49.78139356814702,11,18,61.11111111111112,55.55555555555556,50.69716845451933,506971.6845451933,-5.89329452845414,28431.529272625183,28431.529272625183,285315292.72625184,6.748288671873105,9.08559676496466,-2.471093250876919,4.092747465818926,True,110,23,60,4.6781031394392665,12.300410707995573,-18.6256970500964,73.45063985374772,13,17,76.47058823529412,58.82352941176471,40.7600421996547,407600.42199654697,-12.396227764339365,13384.673800617824,13384.673800617824,134846738.00617823,4.6781031394392665,6.4382614638248645,-1.9798870441062504,0.8481437097052708,False,True,277.0230896800089,0.01,100.0,100.0,100.0,0.0,0.0,PASS,20,70,True,4.0,1.0,1,0.8481437097052708,2,2024-08-23,4,1,True
UP30_SCORE70_NIKKEION_TP4.0_SL1.25_H1,30,70,True,4.0,1.25,1,83,11,36,6.306318470705664,15.59623350477127,-15.857921106392514,43.87228654124457,15,17,88.23529411764706,82.35294117647058,43.427270624825645,434272.7062482565,-5.712157360868508,14509.382942675842,14509.382942675842,146093829.4267584,6.306318470705664,7.7678426781693775,-3.260021796329551,45,9,20,4.643491526411579,7.991511654974325,-15.857921106392514,48.34191176470589,7,8,87.5,87.5,38.162098841983,381620.9884198301,-5.001004334435932,635.9834648555617,635.9834648555617,7359834.648555617,4.643491526411579,6.634566043147954,-3.3208065405339235,38,2,16,8.27545564158024,53.64830407423214,-0.2608235339512488,53.79651162790697,8,9,88.88888888888889,77.77777777777779,48.10742332068577,481074.2332068577,-5.712157360868508,1885.0151043193573,1885.0151043193573,19850151.04319357,8.27545564158024,8.901119313190803,-2.986490447409873,157.99485060210233,158.48949965642558,157.547730849537,157.547730849537,89,18,42,6.65323787845414,12.353837452005951,-18.18399266855809,49.78139356814702,11,18,61.11111111111112,55.55555555555556,50.13454462449389,501345.4462449389,-7.239231460460671,26076.03122300648,26076.03122300648,261760312.2300648,6.65323787845414,9.074525381852665,-2.897396162728918,3.919066538317053,True,109,23,59,4.712507378919175,11.27147107576091,-21.88292070739559,72.78290676416819,13,17,76.47058823529412,58.82352941176471,40.654153771614325,406541.5377161433,-15.097757777469456,13203.725255031346,13203.725255031346,133037252.55031347,4.712507378919175,6.554326071469856,-2.174292949748587,0.9123862216537996,False,True,276.97697932950985,0.01,100.0,100.0,100.0,0.0,0.0,PASS,30,70,True,4.0,1.25,1,0.9123862216537996,2,2024-08-23,4,1,True
UP20_SCORE70_NIKKEION_TP4.0_SL1.25_H1,20,70,True,4.0,1.25,1,84,11,37,6.273585602071778,15.695417378869733,-15.857921106392514,44.40086830680173,15,17,88.23529411764706,82.35294117647058,43.72449126556203,437244.91265562025,-5.712157360868508,15029.003266990743,15029.003266990743,151290032.66990745,6.273585602071778,7.710156579913076,-3.260021796329551,45,9,20,4.643491526411579,7.991511654974325,-15.857921106392514,48.34191176470589,7,8,87.5,87.5,38.162098841983,381620.9884198301,-5.001004334435932,635.9834648555617,635.9834648555617,7359834.648555617,4.643491526411579,6.634566043147954,-3.3208065405339235,39,2,17,8.154463381679701,54.24377852293564,-0.2608235339512488,55.212209302325576,8,9,88.88888888888889,77.77777777777779,48.668840086521165,486688.4008652116,-5.712157360868508,1955.617278026735,1955.617278026735,20556172.78026735,8.154463381679701,8.75667710217103,-2.986490447409873,157.99485060210233,158.48949965642558,157.547730849537,157.547730849537,89,18,42,6.65323787845414,12.353837452005951,-18.18399266855809,49.78139356814702,11,18,61.11111111111112,55.55555555555556,50.13454462449389,501345.4462449389,-7.239231460460671,26076.03122300648,26076.03122300648,261760312.2300648,6.65323787845414,9.074525381852665,-2.897396162728918,3.919066538317053,True,110,23,60,4.677924581212266,11.289635893957064,-21.88292070739559,73.45063985374772,13,17,76.47058823529412,58.82352941176471,40.77022124469326,407702.21244693256,-15.097757777469456,13324.576246178503,13324.576246178503,134245762.46178505,4.677924581212266,6.489430365259389,-2.174292949748587,0.913856600252087,False,True,276.92510513294945,0.01,100.0,100.0,100.0,0.0,0.0,PASS,20,70,True,4.0,1.25,1,0.913856600252087,2,2024-08-23,4,1,True
UP25_SCORE70_NIKKEION_TP4.0_SL1.25_H1,25,70,True,4.0,1.25,1,84,11,37,6.273585602071778,15.695417378869733,-15.857921106392514,44.40086830680173,15,17,88.23529411764706,82.35294117647058,43.72449126556203,437244.91265562025,-5.712157360868508,15029.003266990743,15029.003266990743,151290032.66990745,6.273585602071778,7.710156579913076,-3.260021796329551,45,9,20,4.643491526411579,7.991511654974325,-15.857921106392514,48.34191176470589,7,8,87.5,87.5,38.162098841983,381620.9884198301,-5.001004334435932,635.9834648555617,635.9834648555617,7359834.648555617,4.643491526411579,6.634566043147954,-3.3208065405339235,39,2,17,8.154463381679701,54.24377852293564,-0.2608235339512488,55.212209302325576,8,9,88.88888888888889,77.77777777777779,48.668840086521165,486688.4008652116,-5.712157360868508,1955.617278026735,1955.617278026735,20556172.78026735,8.154463381679701,8.75667710217103,-2.986490447409873,157.99485060210233,158.48949965642558,157.547730849537,157.547730849537,89,18,42,6.65323787845414,12.353837452005951,-18.18399266855809,49.78139356814702,11,18,61.11111111111112,55.55555555555556,50.13454462449389,501345.4462449389,-7.239231460460671,26076.03122300648,26076.03122300648,261760312.2300648,6.65323787845414,9.074525381852665,-2.897396162728918,3.919066538317053,True,110,23,60,4.677924581212266,11.289635893957064,-21.88292070739559,73.45063985374772,13,17,76.47058823529412,58.82352941176471,40.77022124469326,407702.21244693256,-15.097757777469456,13324.576246178503,13324.576246178503,134245762.46178505,4.677924581212266,6.489430365259389,-2.174292949748587,0.913856600252087,False,True,276.92510513294945,0.01,100.0,100.0,100.0,0.0,0.0,PASS,25,70,True,4.0,1.25,1,0.913856600252087,2,2024-08-23,4,1,True
UP30_SCORE70_NIKKEION_TP4.0_SL1.5_H1,30,70,True,4.0,1.5,1,83,11,36,6.231381935018724,14.61907463567952,-18.57030944786088,43.87228654124457,15,17,88.23529411764706,82.35294117647058,42.55041245574845,425504.1245574845,-5.92411715448632,13634.674186024642,13634.674186024642,137346741.86024642,6.231381935018724,7.710849919399583,-3.4524085082014384,45,9,20,4.4382815267309805,6.703391275167583,-18.57030944786088,48.34191176470589,7,8,87.5,87.5,35.92193554224261,359219.3554224261,-5.92411715448632,570.4802312764193,570.4802312764193,6704802.312764193,4.4382815267309805,6.520580525608364,-3.890914468778552,38,2,16,8.354790313254211,108.32040797771326,-0.2608235339512377,53.79651162790697,8,9,88.88888888888889,77.77777777777779,48.44239193442032,484423.9193442032,-2.6974398372576203,1948.483093957507,1948.483093957507,20484830.93957507,8.354790313254211,8.901119313190803,-1.479131685604429,157.91347895185828,158.10031300666063,157.547730849537,157.547730849537,89,17,43,6.740764955740032,12.29400317837306,-21.129831708531466,49.78139356814702,11,18,61.11111111111112,55.55555555555556,52.313223534090255,523132.2353409026,-8.55601941902291,28064.504574614308,28064.504574614308,281645045.74614304,6.740764955740032,9.070100716862576,-3.1246570913672143,3.811303801195729,True,109,23,58,4.737898620407516,10.633095974571658,-25.174454131665456,72.78290676416819,13,17,76.47058823529412,58.82352941176471,41.17279251228302,411727.9251228302,-17.699555301192362,13499.651474104488,13499.651474104488,135996514.74104488,4.737898620407516,6.628383949255037,-2.3308726091962564,0.8649010269719811,False,True,276.91632018901424,0.01,100.0,100.0,100.0,0.0,0.0,PASS,30,70,True,4.0,1.5,1,0.8649010269719811,2,2024-08-23,4,1,True
UP30_SCORE70_NIKKEION_TP3.5_SL1.0_H1,30,70,True,3.5,1.0,1,83,11,33,5.854658208646969,16.82519412919155,-13.039056137257232,43.87228654124457,15,17,88.23529411764706,82.35294117647058,39.10731390389595,391073.1390389595,-4.640692045265348,10298.85601668456,10298.85601668456,103988560.1668456,5.854658208646969,7.175599316208953,-2.791501768122375,45,9,20,4.276123935530221,8.456909445442918,-13.039056137257232,48.34191176470589,7,8,87.5,87.5,33.18684774638213,331868.4774638213,-4.059615654519744,533.448553200144,533.448553200144,6334485.53200144,4.276123935530221,6.061960582471931,-2.8672226522366158,38,2,13,7.723975111022065,60.88169362622951,-0.2608235339512377,53.79651162790697,8,9,88.88888888888889,77.77777777777779,44.369950488352686,443699.5048835269,-4.640692045265348,1541.6259795922124,1541.6259795922124,16416259.795922125,7.723975111022065,8.289238049945972,-2.450757789608293,158.0794165511764,158.0230142191776,157.547730849537,157.547730849537,89,17,37,6.354115717040587,15.337414695299191,-15.123673719269204,49.78139356814702,11,18,61.11111111111112,50.0,47.98706314642561,479870.63146425615,-5.89329452845414,21154.065123365544,21154.065123365544,212540651.23365545,6.354115717040587,8.402217957770732,-2.320199655463556,3.703960343012719,True,109,23,48,4.5947297430605145,11.998114074113008,-18.62569705009639,72.78290676416819,13,17,76.47058823529412,58.82352941176471,39.18757500253864,391875.7500253864,-12.396227764339365,11887.4527836935,11887.4527836935,119874527.83693498,4.5947297430605145,6.353057488465578,-1.9798870441062504,0.7822774771676704,False,True,276.8980295854408,0.01,100.0,100.0,100.0,0.0,0.0,PASS,30,70,True,3.5,1.0,1,0.7822774771676704,2,2024-08-23,4,1,True
UP25_SCORE70_NIKKEION_TP4.0_SL1.5_H1,25,70,True,4.0,1.5,1,84,11,37,6.199541168000159,14.7127314525473,-18.57030944786088,44.40086830680173,15,17,88.23529411764706,82.35294117647058,42.847633096484834,428476.33096484834,-5.92411715448632,14123.183240986444,14123.183240986444,142231832.40986443,6.199541168000159,7.653944543866154,-3.4524085082014384,45,9,20,4.4382815267309805,6.703391275167583,-18.57030944786088,48.34191176470589,7,8,87.5,87.5,35.92193554224261,359219.3554224261,-5.92411715448632,570.4802312764193,570.4802312764193,6704802.312764193,4.4382815267309805,6.520580525608364,-3.890914468778552,39,2,17,8.231763831003057,109.52272063860586,-0.2608235339512377,55.212209302325576,8,9,88.88888888888889,77.77777777777779,49.00380870025571,490038.08700255706,-2.6974398372576203,2021.342670149904,2021.342670149904,21213426.70149904,8.231763831003057,8.75667710217103,-1.479131685604429,157.91347895185828,158.10031300666063,157.547730849537,157.547730849537,89,17,43,6.740764955740032,12.29400317837306,-21.129831708531466,49.78139356814702,11,18,61.11111111111112,55.55555555555556,52.313223534090255,523132.2353409026,-8.55601941902291,28064.504574614308,28064.504574614308,281645045.74614304,6.740764955740032,9.070100716862576,-3.1246570913672143,3.811303801195729,True,110,23,59,4.703084993232532,10.65004054545105,-25.174454131665456,73.45063985374772,13,17,76.47058823529412,58.82352941176471,41.28885998536196,412888.5998536196,-17.699555301192362,13623.1906579342,13623.1906579342,137231906.579342,4.703084993232532,6.562637003070028,-2.3308726091962564,0.8662793063357932,False,True,276.8640997482518,0.01,100.0,100.0,100.0,0.0,0.0,PASS,25,70,True,4.0,1.5,1,0.8662793063357932,2,2024-08-23,4,1,True
UP20_SCORE70_NIKKEION_TP4.0_SL1.5_H1,20,70,True,4.0,1.5,1,84,11,37,6.199541168000159,14.7127314525473,-18.57030944786088,44.40086830680173,15,17,88.23529411764706,82.35294117647058,42.847633096484834,428476.33096484834,-5.92411715448632,14123.183240986444,14123.183240986444,142231832.40986443,6.199541168000159,7.653944543866154,-3.4524085082014384,45,9,20,4.4382815267309805,6.703391275167583,-18.57030944786088,48.34191176470589,7,8,87.5,87.5,35.92193554224261,359219.3554224261,-5.92411715448632,570.4802312764193,570.4802312764193,6704802.312764193,4.4382815267309805,6.520580525608364,-3.890914468778552,39,2,17,8.231763831003057,109.52272063860586,-0.2608235339512377,55.212209302325576,8,9,88.88888888888889,77.77777777777779,49.00380870025571,490038.08700255706,-2.6974398372576203,2021.342670149904,2021.342670149904,21213426.70149904,8.231763831003057,8.75667710217103,-1.479131685604429,157.91347895185828,158.10031300666063,157.547730849537,157.547730849537,89,17,43,6.740764955740032,12.29400317837306,-21.129831708531466,49.78139356814702,11,18,61.11111111111112,55.55555555555556,52.313223534090255,523132.2353409026,-8.55601941902291,28064.504574614308,28064.504574614308,281645045.74614304,6.740764955740032,9.070100716862576,-3.1246570913672143,3.811303801195729,True,110,23,59,4.703084993232532,10.65004054545105,-25.174454131665456,73.45063985374772,13,17,76.47058823529412,58.82352941176471,41.28885998536196,412888.5998536196,-17.699555301192362,13623.1906579342,13623.1906579342,137231906.579342,4.703084993232532,6.562637003070028,-2.3308726091962564,0.8662793063357932,False,True,276.8640997482518,0.01,100.0,100.0,100.0,0.0,0.0,PASS,20,70,True,4.0,1.5,1,0.8662793063357932,2,2024-08-23,4,1,True
UP20_SCORE70_NIKKEION_TP3.5_SL1.0_H1,20,70,True,3.5,1.0,1,84,11,34,5.827302247894734,16.941024824732494,-13.039056137257232,44.40086830680173,15,17,88.23529411764706,82.35294117647058,39.3993167536286,393993.16753628594,-4.640692045265348,10668.718108539888,10668.718108539888,107687181.08539888,5.827302247894734,7.126026140719231,-2.791501768122375,45,9,20,4.276123935530221,8.456909445442918,-13.039056137257232,48.34191176470589,7,8,87.5,87.5,33.18684774638213,331868.4774638213,-4.059615654519744,533.448553200144,533.448553200144,6334485.53200144,4.276123935530221,6.061960582471931,-2.8672226522366158,39,2,14,7.617123377546095,61.60733806170588,-0.2608235339512377,55.212209302325576,8,9,88.88888888888889,77.77777777777779,44.921511426736565,449215.11426736566,-4.640692045265348,1600.0146348329267,1600.0146348329267,17000146.34832927,7.617123377546095,8.16133317036525,-2.450757789608293,158.0794165511764,158.0230142191776,157.547730849537,157.547730849537,89,17,37,6.354115717040587,15.337414695299191,-15.123673719269204,49.78139356814702,11,18,61.11111111111112,50.0,47.98706314642561,479870.63146425615,-5.89329452845414,21154.065123365544,21154.065123365544,212540651.23365545,6.354115717040587,8.402217957770732,-2.320199655463556,3.703960343012719,True,110,23,49,4.561217651134139,12.018062503118047,-18.62569705009639,73.45063985374772,13,17,76.47058823529412,58.82352941176471,39.30071527368541,393007.1527368541,-12.396227764339365,11996.346760565972,11996.346760565972,120963467.60565971,4.561217651134139,6.290475214243665,-1.9798870441062504,0.7835781154695842,False,True,276.84776144755125,0.01,100.0,100.0,100.0,0.0,0.0,PASS,20,70,True,3.5,1.0,1,0.7835781154695842,2,2024-08-23,4,1,True
UP25_SCORE70_NIKKEION_TP3.5_SL1.0_H1,25,70,True,3.5,1.0,1,84,11,34,5.827302247894734,16.941024824732494,-13.039056137257232,44.40086830680173,15,17,88.23529411764706,82.35294117647058,39.3993167536286,393993.16753628594,-4.640692045265348,10668.718108539888,10668.718108539888,107687181.08539888,5.827302247894734,7.126026140719231,-2.791501768122375,45,9,20,4.276123935530221,8.456909445442918,-13.039056137257232,48.34191176470589,7,8,87.5,87.5,33.18684774638213,331868.4774638213,-4.059615654519744,533.448553200144,533.448553200144,6334485.53200144,4.276123935530221,6.061960582471931,-2.8672226522366158,39,2,14,7.617123377546095,61.60733806170588,-0.2608235339512377,55.212209302325576,8,9,88.88888888888889,77.77777777777779,44.921511426736565,449215.11426736566,-4.640692045265348,1600.0146348329267,1600.0146348329267,17000146.34832927,7.617123377546095,8.16133317036525,-2.450757789608293,158.0794165511764,158.0230142191776,157.547730849537,157.547730849537,89,17,37,6.354115717040587,15.337414695299191,-15.123673719269204,49.78139356814702,11,18,61.11111111111112,50.0,47.98706314642561,479870.63146425615,-5.89329452845414,21154.065123365544,21154.065123365544,212540651.23365545,6.354115717040587,8.402217957770732,-2.320199655463556,3.703960343012719,True,110,23,49,4.561217651134139,12.018062503118047,-18.62569705009639,73.45063985374772,13,17,76.47058823529412,58.82352941176471,39.30071527368541,393007.1527368541,-12.396227764339365,11996.346760565972,11996.346760565972,120963467.60565971,4.561217651134139,6.290475214243665,-1.9798870441062504,0.7835781154695842,False,True,276.84776144755125,0.01,100.0,100.0,100.0,0.0,0.0,PASS,25,70,True,3.5,1.0,1,0.7835781154695842,2,2024-08-23,4,1,True
