fold,phase,up,score,nikkei,candidate_count
1,OOS,60,70,False,0
1,OOS,60,70,True,0
1,OOS,60,80,False,0
1,OOS,60,80,True,0
1,OOS,65,50,False,0
1,OOS,65,50,True,0
1,OOS,65,60,False,0
1,OOS,65,60,True,0
1,OOS,65,70,False,0
1,OOS,65,70,True,0
1,OOS,65,80,False,0
1,OOS,65,80,True,0
2,DEV,45,50,False,21
2,DEV,45,50,True,0
2,DEV,45,60,False,9
2,DEV,45,60,True,0
2,DEV,45,70,False,1
2,DEV,45,70,True,0
2,DEV,45,80,False,0
2,DEV,45,80,True,0
2,DEV,50,50,False,1
2,DEV,50,50,True,0
2,DEV,50,60,False,1
2,DEV,50,60,True,0
2,DEV,50,70,False,0
2,DEV,50,70,True,0
2,DEV,50,80,False,0
2,DEV,50,80,True,0
2,DEV,55,50,False,0
2,DEV,55,50,True,0
2,DEV,55,60,False,0
2,DEV,55,60,True,0
2,DEV,55,70,False,0
2,DEV,55,70,True,0
2,DEV,55,80,False,0
2,DEV,55,80,True,0
2,DEV,60,50,False,0
2,DEV,60,50,True,0
2,DEV,60,60,False,0
2,DEV,60,60,True,0
2,DEV,60,70,False,0
2,DEV,60,70,True,0
2,DEV,60,80,False,0
2,DEV,60,80,True,0
2,DEV,65,50,False,0
2,DEV,65,50,True,0
2,DEV,65,60,False,0
2,DEV,65,60,True,0
2,DEV,65,70,False,0
2,DEV,65,70,True,0
2,DEV,65,80,False,0
2,DEV,65,80,True,0
2,VALIDATION,45,50,False,157
2,VALIDATION,45,50,True,157
2,VALIDATION,45,60,False,84
2,VALIDATION,45,60,True,84
2,VALIDATION,45,70,False,3
2,VALIDATION,45,70,True,3
2,VALIDATION,45,80,False,0
2,VALIDATION,45,80,True,0
2,VALIDATION,50,50,False,45
2,VALIDATION,50,50,True,45
2,VALIDATION,50,60,False,23
2,VALIDATION,50,60,True,23
2,VALIDATION,50,70,False,1
2,VALIDATION,50,70,True,1
2,VALIDATION,50,80,False,0
2,VALIDATION,50,80,True,0
2,VALIDATION,55,50,False,3
2,VALIDATION,55,50,True,3
2,VALIDATION,55,60,False,2
2,VALIDATION,55,60,True,2
2,VALIDATION,55,70,False,0
2,VALIDATION,55,70,True,0
2,VALIDATION,55,80,False,0
2,VALIDATION,55,80,True,0
2,VALIDATION,60,50,False,0
2,VALIDATION,60,50,True,0
2,VALIDATION,60,60,False,0
2,VALIDATION,60,60,True,0
2,VALIDATION,60,70,False,0
2,VALIDATION,60,70,True,0
2,VALIDATION,60,80,False,0
2,VALIDATION,60,80,True,0
2,VALIDATION,65,50,False,0
2,VALIDATION,65,50,True,0
2,VALIDATION,65,60,False,0
2,VALIDATION,65,60,True,0
2,VALIDATION,65,70,False,0
2,VALIDATION,65,70,True,0
2,VALIDATION,65,80,False,0
2,VALIDATION,65,80,True,0
2,OOS,45,50,False,107
2,OOS,45,50,True,98
2,OOS,45,60,False,57
2,OOS,45,60,True,53
2,OOS,45,70,False,3
2,OOS,45,70,True,1
2,OOS,45,80,False,0
2,OOS,45,80,True,0
2,OOS,50,50,False,20
2,OOS,50,50,True,20
2,OOS,50,60,False,2
2,OOS,50,60,True,2
2,OOS,50,70,False,0
2,OOS,50,70,True,0
2,OOS,50,80,False,0
2,OOS,50,80,True,0
2,OOS,55,50,False,10
2,OOS,55,50,True,10
2,OOS,55,60,False,2
2,OOS,55,60,True,2
2,OOS,55,70,False,0
2,OOS,55,70,True,0
2,OOS,55,80,False,0
2,OOS,55,80,True,0
2,OOS,60,50,False,1
2,OOS,60,50,True,1
2,OOS,60,60,False,0
2,OOS,60,60,True,0
2,OOS,60,70,False,0
2,OOS,60,70,True,0
2,OOS,60,80,False,0
2,OOS,60,80,True,0
2,OOS,65,50,False,0
2,OOS,65,50,True,0
2,OOS,65,60,False,0
2,OOS,65,60,True,0
2,OOS,65,70,False,0
2,OOS,65,70,True,0
2,OOS,65,80,False,0
2,OOS,65,80,True,0
3,DEV,45,50,False,233
3,DEV,45,50,True,203
3,DEV,45,60,False,117
3,DEV,45,60,True,108
3,DEV,45,70,False,10
3,DEV,45,70,True,9
3,DEV,45,80,False,0
3,DEV,45,80,True,0
3,DEV,50,50,False,57
3,DEV,50,50,True,55
3,DEV,50,60,False,27
3,DEV,50,60,True,26
3,DEV,50,70,False,1
3,DEV,50,70,True,1
3,DEV,50,80,False,0
3,DEV,50,80,True,0
3,DEV,55,50,False,6
3,DEV,55,50,True,6
3,DEV,55,60,False,2
3,DEV,55,60,True,2
3,DEV,55,70,False,0
3,DEV,55,70,True,0
3,DEV,55,80,False,0
3,DEV,55,80,True,0
3,DEV,60,50,False,0
3,DEV,60,50,True,0
3,DEV,60,60,False,0
3,DEV,60,60,True,0
3,DEV,60,70,False,0
3,DEV,60,70,True,0
3,DEV,60,80,False,0
3,DEV,60,80,True,0
3,DEV,65,50,False,0
3,DEV,65,50,True,0
3,DEV,65,60,False,0
3,DEV,65,60,True,0
3,DEV,65,70,False,0
3,DEV,65,70,True,0
3,DEV,65,80,False,0
3,DEV,65,80,True,0
3,VALIDATION,45,50,False,107
3,VALIDATION,45,50,True,98
3,VALIDATION,45,60,False,57
3,VALIDATION,45,60,True,53
3,VALIDATION,45,70,False,3
3,VALIDATION,45,70,True,1
3,VALIDATION,45,80,False,0
3,VALIDATION,45,80,True,0
3,VALIDATION,50,50,False,20
3,VALIDATION,50,50,True,20
3,VALIDATION,50,60,False,2
3,VALIDATION,50,60,True,2
3,VALIDATION,50,70,False,0
3,VALIDATION,50,70,True,0
3,VALIDATION,50,80,False,0
3,VALIDATION,50,80,True,0
3,VALIDATION,55,50,False,10
3,VALIDATION,55,50,True,10
3,VALIDATION,55,60,False,2
3,VALIDATION,55,60,True,2
3,VALIDATION,55,70,False,0
3,VALIDATION,55,70,True,0
3,VALIDATION,55,80,False,0
3,VALIDATION,55,80,True,0
3,VALIDATION,60,50,False,1
3,VALIDATION,60,50,True,1
3,VALIDATION,60,60,False,0
3,VALIDATION,60,60,True,0
3,VALIDATION,60,70,False,0
3,VALIDATION,60,70,True,0
3,VALIDATION,60,80,False,0
3,VALIDATION,60,80,True,0
3,VALIDATION,65,50,False,0
3,VALIDATION,65,50,True,0
3,VALIDATION,65,60,False,0
3,VALIDATION,65,60,True,0
3,VALIDATION,65,70,False,0
3,VALIDATION,65,70,True,0
3,VALIDATION,65,80,False,0
3,VALIDATION,65,80,True,0
3,OOS,45,50,False,129
3,OOS,45,50,True,0
3,OOS,45,60,False,23
3,OOS,45,60,True,0
3,OOS,45,70,False,4
3,OOS,45,70,True,0
3,OOS,45,80,False,0
3,OOS,45,80,True,0
3,OOS,50,50,False,70
3,OOS,50,50,True,0
3,OOS,50,60,False,6
3,OOS,50,60,True,0
3,OOS,50,70,False,0
3,OOS,50,70,True,0
3,OOS,50,80,False,0
3,OOS,50,80,True,0
3,OOS,55,50,False,57
3,OOS,55,50,True,0
3,OOS,55,60,False,2
3,OOS,55,60,True,0
3,OOS,55,70,False,0
3,OOS,55,70,True,0
3,OOS,55,80,False,0
3,OOS,55,80,True,0
3,OOS,60,50,False,48
3,OOS,60,50,True,0
3,OOS,60,60,False,1
3,OOS,60,60,True,0
3,OOS,60,70,False,0
3,OOS,60,70,True,0
3,OOS,60,80,False,0
3,OOS,60,80,True,0
3,OOS,65,50,False,43
3,OOS,65,50,True,0
3,OOS,65,60,False,0
3,OOS,65,60,True,0
3,OOS,65,70,False,0
3,OOS,65,70,True,0
3,OOS,65,80,False,0
3,OOS,65,80,True,0
4,DEV,45,50,False,241
4,DEV,45,50,True,205
4,DEV,45,60,False,118
4,DEV,45,60,True,108
4,DEV,45,70,False,10
4,DEV,45,70,True,9
4,DEV,45,80,False,0
4,DEV,45,80,True,0
4,DEV,50,50,False,57
4,DEV,50,50,True,55
4,DEV,50,60,False,27
4,DEV,50,60,True,26
4,DEV,50,70,False,1
4,DEV,50,70,True,1
4,DEV,50,80,False,0
4,DEV,50,80,True,0
4,DEV,55,50,False,6
4,DEV,55,50,True,6
4,DEV,55,60,False,2
4,DEV,55,60,True,2
4,DEV,55,70,False,0
4,DEV,55,70,True,0
4,DEV,55,80,False,0
4,DEV,55,80,True,0
4,DEV,60,50,False,0
4,DEV,60,50,True,0
4,DEV,60,60,False,0
4,DEV,60,60,True,0
4,DEV,60,70,False,0
4,DEV,60,70,True,0
4,DEV,60,80,False,0
4,DEV,60,80,True,0
4,DEV,65,50,False,0
4,DEV,65,50,True,0
4,DEV,65,60,False,0
4,DEV,65,60,True,0
4,DEV,65,70,False,0
4,DEV,65,70,True,0
4,DEV,65,80,False,0
4,DEV,65,80,True,0
4,VALIDATION,45,50,False,212
4,VALIDATION,45,50,True,80
4,VALIDATION,45,60,False,70
4,VALIDATION,45,60,True,44
4,VALIDATION,45,70,False,7
4,VALIDATION,45,70,True,1
4,VALIDATION,45,80,False,0
4,VALIDATION,45,80,True,0
4,VALIDATION,50,50,False,87
4,VALIDATION,50,50,True,17
4,VALIDATION,50,60,False,8
4,VALIDATION,50,60,True,2
4,VALIDATION,50,70,False,0
4,VALIDATION,50,70,True,0
4,VALIDATION,50,80,False,0
4,VALIDATION,50,80,True,0
4,VALIDATION,55,50,False,67
4,VALIDATION,55,50,True,10
4,VALIDATION,55,60,False,4
4,VALIDATION,55,60,True,2
4,VALIDATION,55,70,False,0
4,VALIDATION,55,70,True,0
4,VALIDATION,55,80,False,0
4,VALIDATION,55,80,True,0
4,VALIDATION,60,50,False,49
4,VALIDATION,60,50,True,1
4,VALIDATION,60,60,False,1
4,VALIDATION,60,60,True,0
4,VALIDATION,60,70,False,0
4,VALIDATION,60,70,True,0
4,VALIDATION,60,80,False,0
4,VALIDATION,60,80,True,0
4,VALIDATION,65,50,False,43
4,VALIDATION,65,50,True,0
4,VALIDATION,65,60,False,0
4,VALIDATION,65,60,True,0
4,VALIDATION,65,70,False,0
4,VALIDATION,65,70,True,0
4,VALIDATION,65,80,False,0
4,VALIDATION,65,80,True,0
4,OOS,45,50,False,10
4,OOS,45,50,True,10
4,OOS,45,60,False,6
4,OOS,45,60,True,6
4,OOS,45,70,False,1
4,OOS,45,70,True,1
4,OOS,45,80,False,0
4,OOS,45,80,True,0
4,OOS,50,50,False,0
4,OOS,50,50,True,0
4,OOS,50,60,False,0
4,OOS,50,60,True,0
4,OOS,50,70,False,0
4,OOS,50,70,True,0
4,OOS,50,80,False,0
4,OOS,50,80,True,0
4,OOS,55,50,False,0
4,OOS,55,50,True,0
4,OOS,55,60,False,0
4,OOS,55,60,True,0
4,OOS,55,70,False,0
4,OOS,55,70,True,0
4,OOS,55,80,False,0
4,OOS,55,80,True,0
4,OOS,60,50,False,0
4,OOS,60,50,True,0
4,OOS,60,60,False,0
4,OOS,60,60,True,0
4,OOS,60,70,False,0
4,OOS,60,70,True,0
4,OOS,60,80,False,0
4,OOS,60,80,True,0
4,OOS,65,50,False,0
4,OOS,65,50,True,0
4,OOS,65,60,False,0
4,OOS,65,60,True,0
4,OOS,65,70,False,0
4,OOS,65,70,True,0
4,OOS,65,80,False,0
4,OOS,65,80,True,0
